Area,Date,Cases,Deaths
Andalucía,2020-07-22,14658,783
Andalucía,2020-07-23,14767,783
Andalucía,2020-07-24,14900,783
Andalucía,2020-07-25,15001,784
Andalucía,2020-07-26,15063,786
Andalucía,2020-07-27,15151,787
Andalucía,2020-07-28,15260,788
Andalucía,2020-07-29,15410,788
Andalucía,2020-07-30,15612,789
Andalucía,2020-07-31,15837,790
Andalucía,2020-08-01,16027,791
Andalucía,2020-08-02,16188,793
Andalucía,2020-08-03,16380,794
Andalucía,2020-08-04,16616,797
Andalucía,2020-08-05,16941,799
Andalucía,2020-08-06,17259,801
Andalucía,2020-08-07,17614,804
Andalucía,2020-08-08,17953,804
Andalucía,2020-08-09,18207,808
Andalucía,2020-08-10,18462,810
Andalucía,2020-08-11,18918,814
Andalucía,2020-08-12,19470,817
Andalucía,2020-08-13,20056,818
Andalucía,2020-08-14,20735,821
Andalucía,2020-08-15,21315,824
Andalucía,2020-08-16,21700,828
Andalucía,2020-08-17,22234,830
Andalucía,2020-08-18,22879,835
Andalucía,2020-08-19,23615,838
Andalucía,2020-08-20,24357,841
Andalucía,2020-08-21,25113,844
Andalucía,2020-08-22,25826,846
Andalucía,2020-08-23,26520,848
Andalucía,2020-08-24,27124,854
Andalucía,2020-08-25,27957,860
Andalucía,2020-08-26,28962,865
Andalucía,2020-08-27,30012,870
Andalucía,2020-08-28,31083,876
Andalucía,2020-08-29,31992,880
Andalucía,2020-08-30,32767,888
Andalucía,2020-08-31,33675,896
Andalucía,2020-09-01,34667,903
Andalucía,2020-09-02,35789,913
Andalucía,2020-09-03,36849,927
Andalucía,2020-09-04,38287,937
Andalucía,2020-09-05,39306,943
Andalucía,2020-09-06,40103,946
Andalucía,2020-09-07,40842,951
Andalucía,2020-09-08,41815,961
Andalucía,2020-09-09,43165,969
Andalucía,2020-09-10,44360,978
Andalucía,2020-09-11,45867,989
Andalucía,2020-09-12,46811,997
Andalucía,2020-09-13,47573,1003
Andalucía,2020-09-14,48367,1011
Andalucía,2020-09-15,49440,1019
Andalucía,2020-09-16,50911,1029
Andalucía,2020-09-17,52251,1039
Andalucía,2020-09-18,53854,1050
Andalucía,2020-09-19,54992,1058
Andalucía,2020-09-20,55739,1066
Andalucía,2020-09-21,56613,1072
Andalucía,2020-09-22,57897,1079
Andalucía,2020-09-23,59198,1087
Andalucía,2020-09-24,60686,1092
Andalucía,2020-09-25,62107,1099
Andalucía,2020-09-26,63370,1103
Andalucía,2020-09-27,64073,1110
Andalucía,2020-09-28,64856,1114
Andalucía,2020-09-29,66085,1126
Andalucía,2020-09-30,67515,1131
Andalucía,2020-10-01,69170,1143
Andalucía,2020-10-02,70928,1147
Andalucía,2020-10-03,72169,1154
Andalucía,2020-10-04,73131,1162
Andalucía,2020-10-05,74370,1167
Andalucía,2020-10-06,76283,1176
Andalucía,2020-10-07,78295,1182
Andalucía,2020-10-08,80657,1190
Andalucía,2020-10-09,83207,1196
Andalucía,2020-10-10,85060,1204
Andalucía,2020-10-11,86145,1209
Andalucía,2020-10-12,87156,1220
Andalucía,2020-10-13,88927,1226
Andalucía,2020-10-14,91735,1235
Andalucía,2020-10-15,95125,1249
Andalucía,2020-10-16,98302,1260
Andalucía,2020-10-17,100761,1273
Andalucía,2020-10-18,101995,1282
Andalucía,2020-10-19,104624,1298
Andalucía,2020-10-20,108306,1306
Andalucía,2020-10-21,112790,1318
Andalucía,2020-10-22,117337,1330
Andalucía,2020-10-23,121977,1353
Andalucía,2020-10-24,125105,1363
Andalucía,2020-10-25,126749,1384
Andalucía,2020-10-26,130273,1405
Andalucía,2020-10-27,134720,1422
Andalucía,2020-10-28,139706,1448
Andalucía,2020-10-29,144619,1474
Andalucía,2020-10-30,149531,1500
Andalucía,2020-10-31,152652,1531
Andalucía,2020-11-01,154716,1558
Andalucía,2020-11-02,156422,1586
Andalucía,2020-11-03,160300,1614
Andalucía,2020-11-04,165018,1640
Andalucía,2020-11-05,169732,1677
Andalucía,2020-11-06,174721,1707
Andalucía,2020-11-07,177895,1730
Andalucía,2020-11-08,179779,1754
Andalucía,2020-11-09,183509,1779
Andalucía,2020-11-10,187857,1814
Andalucía,2020-11-11,192242,1838
Andalucía,2020-11-12,196493,1868
Andalucía,2020-11-13,200630,1895
Andalucía,2020-11-14,202917,1912
Andalucía,2020-11-15,204275,1944
Andalucía,2020-11-16,206724,1978
Andalucía,2020-11-17,210076,1999
Andalucía,2020-11-18,213259,2025
Andalucía,2020-11-19,216158,2047
Andalucía,2020-11-20,218882,2068
Andalucía,2020-11-21,220459,2087
Andalucía,2020-11-22,221240,2101
Andalucía,2020-11-23,222705,2127
Andalucía,2020-11-24,224837,2151
Andalucía,2020-11-25,226680,2176
Andalucía,2020-11-26,228413,2195
Andalucía,2020-11-27,230241,2204
Andalucía,2020-11-28,231182,2213
Andalucía,2020-11-29,231648,2235
Andalucía,2020-11-30,232628,2247
Andalucía,2020-12-01,234053,2256
Andalucía,2020-12-02,235382,2272
Andalucía,2020-12-03,236566,2280
Andalucía,2020-12-04,237800,2286
Andalucía,2020-12-05,238584,2299
Andalucía,2020-12-06,239004,2304
Andalucía,2020-12-07,239463,2316
Andalucía,2020-12-08,239854,2323
Andalucía,2020-12-09,240732,2334
Andalucía,2020-12-10,242028,2344
Andalucía,2020-12-11,243377,2350
Andalucía,2020-12-12,244198,2362
Andalucía,2020-12-13,244613,2370
Andalucía,2020-12-14,245528,2381
Andalucía,2020-12-15,246867,2390
Andalucía,2020-12-16,248037,2397
Andalucía,2020-12-17,249139,2405
Andalucía,2020-12-18,250310,2412
Andalucía,2020-12-19,250987,2420
Andalucía,2020-12-20,251321,2426
Andalucía,2020-12-21,252224,2435
Andalucía,2020-12-22,253375,2442
Andalucía,2020-12-23,254674,2454
Andalucía,2020-12-24,255611,2463
Andalucía,2020-12-25,256042,2476
Andalucía,2020-12-26,256619,2483
Andalucía,2020-12-27,257167,2487
Andalucía,2020-12-28,258418,2498
Andalucía,2020-12-29,260199,2504
Andalucía,2020-12-30,262166,2506
Andalucía,2020-12-31,263928,2513
Andalucía,2021-01-01,264740,2521
Andalucía,2021-01-02,265839,2533
Andalucía,2021-01-03,266941,2540
Andalucía,2021-01-04,269381,2551
Andalucía,2021-01-05,272779,2563
Andalucía,2021-01-06,274681,2583
Andalucía,2021-01-07,277921,2595
Andalucía,2021-01-08,282381,2613
Andalucía,2021-01-09,285670,2631
Andalucía,2021-01-10,287767,2652
Andalucía,2021-01-11,292798,2676
Andalucía,2021-01-12,299086,2708
Andalucía,2021-01-13,305568,2742
Andalucía,2021-01-14,312257,2767
Andalucía,2021-01-15,319916,2799
Andalucía,2021-01-16,324208,2831
Andalucía,2021-01-17,327450,2862
Andalucía,2021-01-18,333805,2909
Andalucía,2021-01-19,341378,2950
Andalucía,2021-01-20,349001,2998
Andalucía,2021-01-21,356906,3044
Andalucía,2021-01-22,365669,3088
Andalucía,2021-01-23,370918,3121
Andalucía,2021-01-24,374546,3155
Andalucía,2021-01-25,380712,3207
Andalucía,2021-01-26,387897,3243
Andalucía,2021-01-27,395172,3285
Andalucía,2021-01-28,402151,3328
Andalucía,2021-01-29,408556,3373
Andalucía,2021-01-30,412917,3413
Andalucía,2021-01-31,415684,3454
Andalucía,2021-02-01,420346,3488
Andalucía,2021-02-02,425455,3518
Andalucía,2021-02-03,430452,3555
Andalucía,2021-02-04,435261,3596
Andalucía,2021-02-05,439672,3635
Andalucía,2021-02-06,442390,3653
Andalucía,2021-02-07,443839,3675
Andalucía,2021-02-08,446253,3716
Andalucía,2021-02-09,449518,3754
Andalucía,2021-02-10,452377,3775
Andalucía,2021-02-11,455046,3795
Andalucía,2021-02-12,457417,3813
Andalucía,2021-02-13,458783,3830
Andalucía,2021-02-14,459504,3842
Andalucía,2021-02-15,460931,3863
Andalucía,2021-02-16,462851,3883
Andalucía,2021-02-17,464439,3905
Andalucía,2021-02-18,465970,3928
Andalucía,2021-02-19,467322,3943
Andalucía,2021-02-20,468078,3953
Andalucía,2021-02-21,468437,3967
Andalucía,2021-02-22,469459,3979
Andalucía,2021-02-23,470585,3985
Andalucía,2021-02-24,471651,4001
Andalucía,2021-02-25,472667,4010
Andalucía,2021-02-26,473772,4021
Andalucía,2021-02-27,474388,4032
Andalucía,2021-02-28,474811,4047
Andalucía,2021-03-01,475097,4056
Andalucía,2021-03-02,475942,4077
Andalucía,2021-03-03,477095,4086
Andalucía,2021-03-04,478235,4106
Andalucía,2021-03-05,479227,4117
Andalucía,2021-03-06,479778,4130
Andalucía,2021-03-07,480108,4142
Andalucía,2021-03-08,480893,4151
Andalucía,2021-03-09,481943,4166
Andalucía,2021-03-10,482925,4178
Andalucía,2021-03-11,483842,4187
Andalucía,2021-03-12,484783,4195
Andalucía,2021-03-13,485306,4205
Andalucía,2021-03-14,485645,4218
Andalucía,2021-03-15,486379,4233
Andalucía,2021-03-16,487381,4240
Andalucía,2021-03-17,488286,4255
Andalucía,2021-03-18,489319,4268
Andalucía,2021-03-19,490332,4283
Andalucía,2021-03-20,490821,4292
Andalucía,2021-03-21,491132,4297
Andalucía,2021-03-22,492020,4313
Andalucía,2021-03-23,493199,4325
Andalucía,2021-03-24,494294,4339
Andalucía,2021-03-25,495659,4353
Andalucía,2021-03-26,496996,4367
Andalucía,2021-03-27,497794,4377
Andalucía,2021-03-28,498173,4384
Andalucía,2021-03-29,499303,4408
Andalucía,2021-03-30,500711,4424
Andalucía,2021-03-31,502404,4437
Andalucía,2021-04-01,503369,4458
Andalucía,2021-04-02,504039,4473
Andalucía,2021-04-03,504882,4489
Andalucía,2021-04-04,505670,4504
Andalucía,2021-04-05,507456,4524
Andalucía,2021-04-06,509683,4545
Andalucía,2021-04-07,511844,4565
Andalucía,2021-04-08,514089,4584
Andalucía,2021-04-09,516280,4604
Andalucía,2021-04-10,517726,4622
Andalucía,2021-04-11,518420,4640
Andalucía,2021-04-12,520100,4659
Andalucía,2021-04-13,522102,4674
Andalucía,2021-04-14,524265,4694
Andalucía,2021-04-15,526258,4717
Andalucía,2021-04-16,528220,4741
Andalucía,2021-04-17,529304,4761
Andalucía,2021-04-18,530016,4781
Andalucía,2021-04-19,531514,4804
Andalucía,2021-04-20,533449,4829
Andalucía,2021-04-21,535247,4845
Andalucía,2021-04-22,536861,4876
Andalucía,2021-04-23,538721,4902
Andalucía,2021-04-24,539775,4917
Andalucía,2021-04-25,540456,4935
Andalucía,2021-04-26,541706,4952
Andalucía,2021-04-27,543273,4974
Andalucía,2021-04-28,544878,4992
Andalucía,2021-04-29,546473,5010
Andalucía,2021-04-30,548032,5021
Andalucía,2021-05-01,548754,5037
Andalucía,2021-05-02,549189,5055
Andalucía,2021-05-03,550194,5069
Andalucía,2021-05-04,551651,5086
Andalucía,2021-05-05,553107,5109
Andalucía,2021-05-06,554385,5125
Andalucía,2021-05-07,555829,5140
Andalucía,2021-05-08,556529,5157
Andalucía,2021-05-09,556995,5165
Andalucía,2021-05-10,558158,5176
Andalucía,2021-05-11,559454,5194
Andalucía,2021-05-12,560859,5204
Andalucía,2021-05-13,562174,5209
Andalucía,2021-05-14,563451,5223
Andalucía,2021-05-15,564193,5231
Andalucía,2021-05-16,564650,5240
Andalucía,2021-05-17,565638,5252
Andalucía,2021-05-18,567024,5257
Andalucía,2021-05-19,568344,5268
Andalucía,2021-05-20,569693,5281
Andalucía,2021-05-21,571056,5296
Andalucía,2021-05-22,571786,5300
Andalucía,2021-05-23,572285,5307
Andalucía,2021-05-24,573379,5314
Andalucía,2021-05-25,574805,5325
Andalucía,2021-05-26,576267,5337
Andalucía,2021-05-27,577837,5348
Andalucía,2021-05-28,579290,5357
Andalucía,2021-05-29,580313,5361
Andalucía,2021-05-30,580857,5367
Andalucía,2021-05-31,582166,5380
Andalucía,2021-06-01,583718,5384
Andalucía,2021-06-02,585364,5386
Andalucía,2021-06-03,586682,5394
Andalucía,2021-06-04,588278,5399
Andalucía,2021-06-05,589125,5407
Andalucía,2021-06-06,589705,5411
Andalucía,2021-06-07,591014,5420
Andalucía,2021-06-08,592363,5426
Andalucía,2021-06-09,593946,5436
Andalucía,2021-06-10,595386,5441
Andalucía,2021-06-11,596708,5448
Andalucía,2021-06-12,597496,5455
Andalucía,2021-06-13,598048,5461
Andalucía,2021-06-14,599181,5470
Andalucía,2021-06-15,600565,5477
Andalucía,2021-06-16,601976,5482
Andalucía,2021-06-17,603378,5486
Andalucía,2021-06-18,604715,5490
Andalucía,2021-06-19,605376,5494
Andalucía,2021-06-20,605857,5497
Andalucía,2021-06-21,606837,5507
Andalucía,2021-06-22,608046,5510
Andalucía,2021-06-23,609397,5513
Andalucía,2021-06-24,610649,5519
Andalucía,2021-06-25,611970,5523
Andalucía,2021-06-26,612978,5525
Andalucía,2021-06-27,613488,5530
Andalucía,2021-06-28,614751,5536
Andalucía,2021-06-29,616301,5539
Andalucía,2021-06-30,618127,5543
Andalucía,2021-07-01,620151,5547
Andalucía,2021-07-02,622207,5551
Andalucía,2021-07-03,623518,5553
Andalucía,2021-07-04,624425,5557
Andalucía,2021-07-05,626425,5560
Andalucía,2021-07-06,628767,5563
Andalucía,2021-07-07,631596,5570
Andalucía,2021-07-08,634228,5574
Andalucía,2021-07-09,637272,5574
Andalucía,2021-07-10,639332,5579
Andalucía,2021-07-11,640670,5581
Andalucía,2021-07-12,643476,5586
Andalucía,2021-07-13,646972,5593
Andalucía,2021-07-14,650722,5596
Andalucía,2021-07-15,654713,5607
Andalucía,2021-07-16,658736,5619
Andalucía,2021-07-17,661240,5624
Andalucía,2021-07-18,663072,5627
Andalucía,2021-07-19,666424,5635
Andalucía,2021-07-20,671095,5645
Andalucía,2021-07-21,675700,5660
Andalucía,2021-07-22,680622,5666
Andalucía,2021-07-23,685338,5682
Andalucía,2021-07-24,688575,5698
Andalucía,2021-07-25,690498,5704
Andalucía,2021-07-26,694108,5719
Andalucía,2021-07-27,698840,5731
Andalucía,2021-07-28,703761,5748
Andalucía,2021-07-29,708878,5759
Andalucía,2021-07-30,713465,5770
Andalucía,2021-07-31,716707,5780
Andalucía,2021-08-01,718362,5795
Andalucía,2021-08-02,721669,5803
Andalucía,2021-08-03,725977,5818
Andalucía,2021-08-04,730401,5824
Andalucía,2021-08-05,734697,5834
Andalucía,2021-08-06,738594,5841
Andalucía,2021-08-07,741080,5849
Andalucía,2021-08-08,742421,5865
Andalucía,2021-08-09,745098,5873
Andalucía,2021-08-10,748623,5887
Andalucía,2021-08-11,752112,5896
Andalucía,2021-08-12,755378,5905
Andalucía,2021-08-13,758203,5917
Andalucía,2021-08-14,760097,5923
Andalucía,2021-08-15,760976,5930
Andalucía,2021-08-16,761800,5935
Andalucía,2021-08-17,763745,5946
Andalucía,2021-08-18,766451,5952
Andalucía,2021-08-19,768861,5965
Andalucía,2021-08-20,771276,5976
Andalucía,2021-08-21,772553,5984
Andalucía,2021-08-22,773141,5989
Andalucía,2021-08-23,774735,5999
Andalucía,2021-08-24,776612,6008
Andalucía,2021-08-25,778345,6013
Andalucía,2021-08-26,779768,6021
Andalucía,2021-08-27,781107,6025
Andalucía,2021-08-28,781842,6032
Andalucía,2021-08-29,782186,6037
Andalucía,2021-08-30,783045,6043
Andalucía,2021-08-31,784354,6049
Andalucía,2021-09-01,785368,6057
Andalucía,2021-09-02,786237,6063
Andalucía,2021-09-03,787032,6069
Andalucía,2021-09-04,787519,6075
Andalucía,2021-09-05,787777,6076
Andalucía,2021-09-06,788358,6079
Andalucía,2021-09-07,789117,6084
Andalucía,2021-09-08,789659,6088
Andalucía,2021-09-09,790306,6095
Andalucía,2021-09-10,790871,6096
Andalucía,2021-09-11,791164,6099
Andalucía,2021-09-12,791367,6102
Andalucía,2021-09-13,791836,6105
Andalucía,2021-09-14,792426,6107
Andalucía,2021-09-15,792883,6110
Andalucía,2021-09-16,793365,6115
Andalucía,2021-09-17,793887,6117
Andalucía,2021-09-18,794100,6119
Andalucía,2021-09-19,794229,6119
Andalucía,2021-09-20,794589,6123
Andalucía,2021-09-21,795052,6128
Andalucía,2021-09-22,795460,6129
Andalucía,2021-09-23,795817,6134
Andalucía,2021-09-24,796223,6135
Andalucía,2021-09-25,796416,6136
Andalucía,2021-09-26,796493,6138
Andalucía,2021-09-27,796766,6139
Andalucía,2021-09-28,797133,6140
Andalucía,2021-09-29,797396,6141
Andalucía,2021-09-30,797637,6143
Andalucía,2021-10-01,797862,6144
Andalucía,2021-10-02,798032,6146
Andalucía,2021-10-03,798120,6146
Andalucía,2021-10-04,798312,6147
Andalucía,2021-10-05,798539,6148
Andalucía,2021-10-06,798775,6148
Andalucía,2021-10-07,798994,6149
Andalucía,2021-10-08,799211,6149
Andalucía,2021-10-09,799351,6149
Andalucía,2021-10-10,799431,6150
Andalucía,2021-10-11,799669,6151
Andalucía,2021-10-12,799800,6152
Andalucía,2021-10-13,800025,6155
Andalucía,2021-10-14,800314,6155
Andalucía,2021-10-15,800554,6156
Andalucía,2021-10-16,800686,6157
Andalucía,2021-10-17,800753,6159
Andalucía,2021-10-18,800779,6159
Andalucía,2021-10-19,800779,6159
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2136,195
Aragón,2020-03-30,2324,202
Aragón,2020-03-31,2604,215
Aragón,2020-04-01,2805,226
Aragón,2020-04-02,2987,234
Aragón,2020-04-03,3159,244
Aragón,2020-04-04,3261,249
Aragón,2020-04-05,3350,257
Aragón,2020-04-06,3504,265
Aragón,2020-04-07,3584,270
Aragón,2020-04-08,3761,272
Aragón,2020-04-09,3910,276
Aragón,2020-04-10,3995,281
Aragón,2020-04-11,4095,283
Aragón,2020-04-12,4185,287
Aragón,2020-04-13,4270,290
Aragón,2020-04-14,4341,294
Aragón,2020-04-15,4414,301
Aragón,2020-04-16,4497,302
Aragón,2020-04-17,4555,309
Aragón,2020-04-18,4602,311
Aragón,2020-04-19,4653,313
Aragón,2020-04-20,4712,315
Aragón,2020-04-21,4792,317
Aragón,2020-04-22,4842,318
Aragón,2020-04-23,4891,320
Aragón,2020-04-24,4950,322
Aragón,2020-04-25,4976,322
Aragón,2020-04-26,4990,322
Aragón,2020-04-27,5045,324
Aragón,2020-04-28,5108,325
Aragón,2020-04-29,5131,329
Aragón,2020-04-30,5165,329
Aragón,2020-05-01,5184,331
Aragón,2020-05-02,5206,332
Aragón,2020-05-03,5222,333
Aragón,2020-05-04,5248,335
Aragón,2020-05-05,5270,335
Aragón,2020-05-06,5294,336
Aragón,2020-05-07,5315,337
Aragón,2020-05-08,5341,338
Aragón,2020-05-09,5359,338
Aragón,2020-05-10,5381,338
Aragón,2020-05-11,5390,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5463,340
Aragón,2020-05-14,5490,340
Aragón,2020-05-15,5518,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5545,340
Aragón,2020-05-18,5569,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5617,342
Aragón,2020-05-21,5640,343
Aragón,2020-05-22,5654,343
Aragón,2020-05-23,5672,343
Aragón,2020-05-24,5676,343
Aragón,2020-05-25,5700,345
Aragón,2020-05-26,5714,345
Aragón,2020-05-27,5734,345
Aragón,2020-05-28,5746,345
Aragón,2020-05-29,5758,345
Aragón,2020-05-30,5769,345
Aragón,2020-05-31,5772,346
Aragón,2020-06-01,5779,346
Aragón,2020-06-02,5797,346
Aragón,2020-06-03,5798,346
Aragón,2020-06-04,5818,346
Aragón,2020-06-05,5829,346
Aragón,2020-06-06,5839,346
Aragón,2020-06-07,5844,346
Aragón,2020-06-08,5848,346
Aragón,2020-06-09,5862,346
Aragón,2020-06-10,5868,346
Aragón,2020-06-11,5876,346
Aragón,2020-06-12,5880,346
Aragón,2020-06-13,5884,346
Aragón,2020-06-14,5886,346
Aragón,2020-06-15,5888,346
Aragón,2020-06-16,5893,346
Aragón,2020-06-17,5897,346
Aragón,2020-06-18,5920,346
Aragón,2020-06-19,5937,346
Aragón,2020-06-20,5966,346
Aragón,2020-06-21,6000,346
Aragón,2020-06-22,6036,346
Aragón,2020-06-23,6069,346
Aragón,2020-06-24,6117,346
Aragón,2020-06-25,6161,346
Aragón,2020-06-26,6186,346
Aragón,2020-06-27,6230,346
Aragón,2020-06-28,6244,346
Aragón,2020-06-29,6256,346
Aragón,2020-06-30,6277,346
Aragón,2020-07-01,6306,346
Aragón,2020-07-02,6339,348
Aragón,2020-07-03,6380,349
Aragón,2020-07-04,6407,349
Aragón,2020-07-05,6419,349
Aragón,2020-07-06,6446,349
Aragón,2020-07-07,6499,349
Aragón,2020-07-08,6556,349
Aragón,2020-07-09,6623,349
Aragón,2020-07-10,6684,351
Aragón,2020-07-11,6801,352
Aragón,2020-07-12,6838,352
Aragón,2020-07-13,6932,353
Aragón,2020-07-14,7099,353
Aragón,2020-07-15,7377,354
Aragón,2020-07-16,7631,355
