Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21341,825
Andalucía,2020-08-16,21719,829
Andalucía,2020-08-17,22244,831
Andalucía,2020-08-18,22883,836
Andalucía,2020-08-19,23609,839
Andalucía,2020-08-20,24343,842
Andalucía,2020-08-21,25088,844
Andalucía,2020-08-22,25797,846
Andalucía,2020-08-23,26483,848
Andalucía,2020-08-24,27077,854
Andalucía,2020-08-25,27899,860
Andalucía,2020-08-26,28899,865
Andalucía,2020-08-27,29946,870
Andalucía,2020-08-28,31010,875
Andalucía,2020-08-29,31919,879
Andalucía,2020-08-30,32694,887
Andalucía,2020-08-31,33599,895
Andalucía,2020-09-01,34595,902
Andalucía,2020-09-02,35727,912
Andalucía,2020-09-03,36796,926
Andalucía,2020-09-04,38239,936
Andalucía,2020-09-05,39263,942
Andalucía,2020-09-06,40069,946
Andalucía,2020-09-07,40813,951
Andalucía,2020-09-08,41786,960
Andalucía,2020-09-09,43141,968
Andalucía,2020-09-10,44349,977
Andalucía,2020-09-11,45862,989
Andalucía,2020-09-12,46816,998
Andalucía,2020-09-13,47594,1004
Andalucía,2020-09-14,48400,1012
Andalucía,2020-09-15,49487,1021
Andalucía,2020-09-16,50972,1031
Andalucía,2020-09-17,52319,1041
Andalucía,2020-09-18,53965,1053
Andalucía,2020-09-19,55135,1062
Andalucía,2020-09-20,55881,1070
Andalucía,2020-09-21,56767,1075
Andalucía,2020-09-22,58080,1082
Andalucía,2020-09-23,59384,1090
Andalucía,2020-09-24,60882,1095
Andalucía,2020-09-25,62315,1102
Andalucía,2020-09-26,63624,1106
Andalucía,2020-09-27,64329,1114
Andalucía,2020-09-28,65116,1118
Andalucía,2020-09-29,66350,1130
Andalucía,2020-09-30,67795,1135
Andalucía,2020-10-01,69424,1147
Andalucía,2020-10-02,71185,1151
Andalucía,2020-10-03,72429,1158
Andalucía,2020-10-04,73404,1166
Andalucía,2020-10-05,74655,1171
Andalucía,2020-10-06,76586,1179
Andalucía,2020-10-07,78606,1186
Andalucía,2020-10-08,80996,1194
Andalucía,2020-10-09,83569,1200
Andalucía,2020-10-10,85431,1208
Andalucía,2020-10-11,86530,1213
Andalucía,2020-10-12,87539,1223
Andalucía,2020-10-13,89336,1230
Andalucía,2020-10-14,92156,1239
Andalucía,2020-10-15,95561,1253
Andalucía,2020-10-16,98746,1264
Andalucía,2020-10-17,101206,1277
Andalucía,2020-10-18,102450,1287
Andalucía,2020-10-19,105064,1300
Andalucía,2020-10-20,108738,1308
Andalucía,2020-10-21,113213,1320
Andalucía,2020-10-22,117733,1332
Andalucía,2020-10-23,122351,1355
Andalucía,2020-10-24,125467,1366
Andalucía,2020-10-25,127105,1387
Andalucía,2020-10-26,130601,1408
Andalucía,2020-10-27,135012,1425
Andalucía,2020-10-28,139961,1450
Andalucía,2020-10-29,144848,1475
Andalucía,2020-10-30,149743,1500
Andalucía,2020-10-31,152840,1530
Andalucía,2020-11-01,154903,1556
Andalucía,2020-11-02,156605,1582
Andalucía,2020-11-03,160469,1609
Andalucía,2020-11-04,165173,1635
Andalucía,2020-11-05,169858,1671
Andalucía,2020-11-06,174822,1699
Andalucía,2020-11-07,177974,1720
Andalucía,2020-11-08,179843,1743
Andalucía,2020-11-09,183550,1766
Andalucía,2020-11-10,187882,1801
Andalucía,2020-11-11,192248,1822
Andalucía,2020-11-12,196481,1851
Andalucía,2020-11-13,200604,1878
Andalucía,2020-11-14,202887,1895
Andalucía,2020-11-15,204240,1926
Andalucía,2020-11-16,206682,1959
Andalucía,2020-11-17,210015,1978
Andalucía,2020-11-18,213180,2003
Andalucía,2020-11-19,216059,2024
Andalucía,2020-11-20,218768,2045
Andalucía,2020-11-21,220338,2064
Andalucía,2020-11-22,221111,2078
Andalucía,2020-11-23,222560,2104
Andalucía,2020-11-24,224678,2127
Andalucía,2020-11-25,226514,2150
Andalucía,2020-11-26,228241,2169
Andalucía,2020-11-27,230064,2176
Andalucía,2020-11-28,231002,2187
Andalucía,2020-11-29,231469,2208
Andalucía,2020-11-30,232449,2220
Andalucía,2020-12-01,233873,2230
Andalucía,2020-12-02,235188,2244
Andalucía,2020-12-03,236367,2252
Andalucía,2020-12-04,237594,2258
Andalucía,2020-12-05,238377,2271
Andalucía,2020-12-06,238795,2276
Andalucía,2020-12-07,239253,2288
Andalucía,2020-12-08,239641,2295
Andalucía,2020-12-09,240520,2306
Andalucía,2020-12-10,241809,2316
Andalucía,2020-12-11,243154,2322
Andalucía,2020-12-12,243975,2334
Andalucía,2020-12-13,244388,2342
Andalucía,2020-12-14,245301,2352
Andalucía,2020-12-15,246639,2361
Andalucía,2020-12-16,247809,2369
Andalucía,2020-12-17,248908,2377
Andalucía,2020-12-18,250078,2384
Andalucía,2020-12-19,250754,2391
Andalucía,2020-12-20,251086,2397
Andalucía,2020-12-21,251989,2406
Andalucía,2020-12-22,253140,2413
Andalucía,2020-12-23,254441,2425
Andalucía,2020-12-24,255377,2434
Andalucía,2020-12-25,255807,2448
Andalucía,2020-12-26,256383,2455
Andalucía,2020-12-27,256928,2459
Andalucía,2020-12-28,258180,2470
Andalucía,2020-12-29,259961,2476
Andalucía,2020-12-30,261928,2478
Andalucía,2020-12-31,263689,2485
Andalucía,2021-01-01,264500,2493
Andalucía,2021-01-02,265597,2505
Andalucía,2021-01-03,266700,2512
Andalucía,2021-01-04,269138,2523
Andalucía,2021-01-05,272535,2534
Andalucía,2021-01-06,274438,2554
Andalucía,2021-01-07,277677,2566
Andalucía,2021-01-08,282137,2584
Andalucía,2021-01-09,285431,2602
Andalucía,2021-01-10,287529,2624
Andalucía,2021-01-11,292559,2648
Andalucía,2021-01-12,298849,2679
Andalucía,2021-01-13,305324,2713
Andalucía,2021-01-14,312013,2738
Andalucía,2021-01-15,319669,2770
Andalucía,2021-01-16,323961,2802
Andalucía,2021-01-17,327205,2833
Andalucía,2021-01-18,333557,2880
Andalucía,2021-01-19,341127,2921
Andalucía,2021-01-20,348747,2969
Andalucía,2021-01-21,356647,3015
Andalucía,2021-01-22,365409,3059
Andalucía,2021-01-23,370657,3092
Andalucía,2021-01-24,374282,3126
Andalucía,2021-01-25,380445,3178
Andalucía,2021-01-26,387627,3214
Andalucía,2021-01-27,394900,3256
Andalucía,2021-01-28,401878,3299
Andalucía,2021-01-29,408278,3344
Andalucía,2021-01-30,412635,3384
Andalucía,2021-01-31,415399,3425
Andalucía,2021-02-01,420064,3460
Andalucía,2021-02-02,425174,3490
Andalucía,2021-02-03,430168,3527
Andalucía,2021-02-04,434976,3568
Andalucía,2021-02-05,439388,3607
Andalucía,2021-02-06,442103,3625
Andalucía,2021-02-07,443550,3647
Andalucía,2021-02-08,445962,3688
Andalucía,2021-02-09,449219,3726
Andalucía,2021-02-10,452076,3747
Andalucía,2021-02-11,454741,3767
Andalucía,2021-02-12,457110,3785
Andalucía,2021-02-13,458476,3802
Andalucía,2021-02-14,459197,3814
Andalucía,2021-02-15,460621,3835
Andalucía,2021-02-16,462540,3855
Andalucía,2021-02-17,464128,3877
Andalucía,2021-02-18,465658,3900
Andalucía,2021-02-19,467008,3915
Andalucía,2021-02-20,467763,3925
Andalucía,2021-02-21,468122,3940
Andalucía,2021-02-22,469144,3952
Andalucía,2021-02-23,470270,3958
Andalucía,2021-02-24,471335,3974
Andalucía,2021-02-25,472350,3983
Andalucía,2021-02-26,473455,3994
Andalucía,2021-02-27,474071,4005
Andalucía,2021-02-28,474493,4020
Andalucía,2021-03-01,474777,4029
Andalucía,2021-03-02,475621,4050
Andalucía,2021-03-03,476773,4059
Andalucía,2021-03-04,477913,4079
Andalucía,2021-03-05,478905,4090
Andalucía,2021-03-06,479455,4103
Andalucía,2021-03-07,479785,4115
Andalucía,2021-03-08,480570,4124
Andalucía,2021-03-09,481620,4139
Andalucía,2021-03-10,482602,4151
Andalucía,2021-03-11,483519,4160
Andalucía,2021-03-12,484460,4168
Andalucía,2021-03-13,484983,4178
Andalucía,2021-03-14,485322,4191
Andalucía,2021-03-15,486055,4206
Andalucía,2021-03-16,487056,4213
Andalucía,2021-03-17,487960,4228
Andalucía,2021-03-18,488993,4241
Andalucía,2021-03-19,490005,4256
Andalucía,2021-03-20,490494,4265
Andalucía,2021-03-21,490805,4270
Andalucía,2021-03-22,491693,4286
Andalucía,2021-03-23,492871,4298
Andalucía,2021-03-24,493966,4312
Andalucía,2021-03-25,495332,4326
Andalucía,2021-03-26,496669,4340
Andalucía,2021-03-27,497467,4350
Andalucía,2021-03-28,497846,4357
Andalucía,2021-03-29,498974,4381
Andalucía,2021-03-30,500382,4397
Andalucía,2021-03-31,502075,4410
Andalucía,2021-04-01,503040,4432
Andalucía,2021-04-02,503709,4447
Andalucía,2021-04-03,504551,4463
Andalucía,2021-04-04,505339,4478
Andalucía,2021-04-05,507122,4498
Andalucía,2021-04-06,509345,4519
Andalucía,2021-04-07,511498,4539
Andalucía,2021-04-08,513742,4558
Andalucía,2021-04-09,515931,4578
Andalucía,2021-04-10,517377,4596
Andalucía,2021-04-11,518071,4614
Andalucía,2021-04-12,519752,4634
Andalucía,2021-04-13,521752,4649
Andalucía,2021-04-14,523914,4669
Andalucía,2021-04-15,525900,4692
Andalucía,2021-04-16,527861,4716
Andalucía,2021-04-17,528945,4736
Andalucía,2021-04-18,529656,4756
Andalucía,2021-04-19,531153,4779
Andalucía,2021-04-20,533088,4804
Andalucía,2021-04-21,534885,4820
Andalucía,2021-04-22,536498,4851
Andalucía,2021-04-23,538355,4877
Andalucía,2021-04-24,539408,4893
Andalucía,2021-04-25,540088,4911
Andalucía,2021-04-26,541335,4928
Andalucía,2021-04-27,542903,4950
Andalucía,2021-04-28,544506,4968
Andalucía,2021-04-29,546101,4986
Andalucía,2021-04-30,547659,4997
Andalucía,2021-05-01,548380,5013
Andalucía,2021-05-02,548814,5031
Andalucía,2021-05-03,549816,5045
Andalucía,2021-05-04,551273,5062
Andalucía,2021-05-05,552728,5085
Andalucía,2021-05-06,554003,5101
Andalucía,2021-05-07,555444,5116
Andalucía,2021-05-08,556143,5133
Andalucía,2021-05-09,556608,5141
Andalucía,2021-05-10,557770,5152
Andalucía,2021-05-11,559066,5171
Andalucía,2021-05-12,560468,5181
Andalucía,2021-05-13,561782,5186
Andalucía,2021-05-14,563056,5200
Andalucía,2021-05-15,563793,5207
Andalucía,2021-05-16,564249,5216
Andalucía,2021-05-17,565234,5228
Andalucía,2021-05-18,566615,5233
Andalucía,2021-05-19,567933,5244
Andalucía,2021-05-20,569283,5257
Andalucía,2021-05-21,570645,5272
Andalucía,2021-05-22,571374,5276
Andalucía,2021-05-23,571873,5283
Andalucía,2021-05-24,572967,5290
Andalucía,2021-05-25,574391,5301
Andalucía,2021-05-26,575850,5313
Andalucía,2021-05-27,577419,5324
Andalucía,2021-05-28,578868,5333
Andalucía,2021-05-29,579889,5337
Andalucía,2021-05-30,580433,5343
Andalucía,2021-05-31,581743,5356
Andalucía,2021-06-01,583294,5360
Andalucía,2021-06-02,584941,5362
Andalucía,2021-06-03,586260,5370
Andalucía,2021-06-04,587856,5375
Andalucía,2021-06-05,588703,5383
Andalucía,2021-06-06,589280,5387
Andalucía,2021-06-07,590591,5396
Andalucía,2021-06-08,591938,5403
Andalucía,2021-06-09,593520,5413
Andalucía,2021-06-10,594960,5418
Andalucía,2021-06-11,596283,5425
Andalucía,2021-06-12,597071,5432
Andalucía,2021-06-13,597622,5438
Andalucía,2021-06-14,598754,5447
Andalucía,2021-06-15,600138,5453
Andalucía,2021-06-16,601547,5458
Andalucía,2021-06-17,602948,5462
Andalucía,2021-06-18,604286,5466
Andalucía,2021-06-19,604946,5470
Andalucía,2021-06-20,605427,5473
Andalucía,2021-06-21,606405,5483
Andalucía,2021-06-22,607612,5486
Andalucía,2021-06-23,608959,5489
Andalucía,2021-06-24,610208,5494
Andalucía,2021-06-25,611526,5498
Andalucía,2021-06-26,612533,5500
Andalucía,2021-06-27,613044,5505
Andalucía,2021-06-28,614305,5511
Andalucía,2021-06-29,615853,5514
Andalucía,2021-06-30,617679,5518
Andalucía,2021-07-01,619698,5521
Andalucía,2021-07-02,621750,5524
Andalucía,2021-07-03,623058,5526
Andalucía,2021-07-04,623962,5530
Andalucía,2021-07-05,625955,5533
Andalucía,2021-07-06,628297,5536
Andalucía,2021-07-07,631123,5542
Andalucía,2021-07-08,633756,5546
Andalucía,2021-07-09,636800,5546
Andalucía,2021-07-10,638864,5551
Andalucía,2021-07-11,640200,5553
Andalucía,2021-07-12,643002,5558
Andalucía,2021-07-13,646484,5565
Andalucía,2021-07-14,650209,5568
Andalucía,2021-07-15,654129,5579
Andalucía,2021-07-16,658114,5591
Andalucía,2021-07-17,660604,5596
Andalucía,2021-07-18,662428,5599
Andalucía,2021-07-19,665763,5606
Andalucía,2021-07-20,670388,5617
Andalucía,2021-07-21,674962,5632
Andalucía,2021-07-22,679881,5638
Andalucía,2021-07-23,684586,5652
Andalucía,2021-07-24,687814,5668
Andalucía,2021-07-25,689738,5673
Andalucía,2021-07-26,693329,5688
Andalucía,2021-07-27,698047,5699
Andalucía,2021-07-28,702946,5716
Andalucía,2021-07-29,708032,5727
Andalucía,2021-07-30,712621,5735
Andalucía,2021-07-31,715839,5744
Andalucía,2021-08-01,717486,5757
Andalucía,2021-08-02,720785,5764
Andalucía,2021-08-03,725075,5779
Andalucía,2021-08-04,729474,5785
Andalucía,2021-08-05,733735,5793
Andalucía,2021-08-06,737593,5798
Andalucía,2021-08-07,740062,5804
Andalucía,2021-08-08,741386,5817
Andalucía,2021-08-09,744029,5823
Andalucía,2021-08-10,747539,5833
Andalucía,2021-08-11,750992,5840
Andalucía,2021-08-12,754226,5847
Andalucía,2021-08-13,756995,5853
Andalucía,2021-08-14,758861,5859
Andalucía,2021-08-15,759708,5863
Andalucía,2021-08-16,760502,5864
Andalucía,2021-08-17,762376,5872
Andalucía,2021-08-18,764995,5875
Andalucía,2021-08-19,767307,5882
Andalucía,2021-08-20,769172,5883
Andalucía,2021-08-21,769538,5883
Andalucía,2021-08-22,769610,5884
Andalucía,2021-08-23,769610,5884
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5415,339
Aragón,2020-05-13,5461,340
Aragón,2020-05-14,5488,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5543,340
Aragón,2020-05-18,5567,342
Aragón,2020-05-19,5593,342
Aragón,2020-05-20,5615,342
Aragón,2020-05-21,5638,343
Aragón,2020-05-22,5652,343
Aragón,2020-05-23,5670,343
Aragón,2020-05-24,5674,343
Aragón,2020-05-25,5698,345
Aragón,2020-05-26,5712,345
Aragón,2020-05-27,5732,345
Aragón,2020-05-28,5744,345
Aragón,2020-05-29,5755,345
Aragón,2020-05-30,5766,345
Aragón,2020-05-31,5769,346
Aragón,2020-06-01,5776,346
Aragón,2020-06-02,5794,346
Aragón,2020-06-03,5795,346
Aragón,2020-06-04,5816,346
Aragón,2020-06-05,5827,346
Aragón,2020-06-06,5837,346
Aragón,2020-06-07,5842,346
Aragón,2020-06-08,5846,346
Aragón,2020-06-09,5860,346
Aragón,2020-06-10,5866,346
Aragón,2020-06-11,5874,346
Aragón,2020-06-12,5878,346
Aragón,2020-06-13,5882,346
Aragón,2020-06-14,5884,346
Aragón,2020-06-15,5886,346
Aragón,2020-06-16,5890,346
Aragón,2020-06-17,5894,346
Aragón,2020-06-18,5917,346
Aragón,2020-06-19,5934,346
Aragón,2020-06-20,5963,346
Aragón,2020-06-21,5997,346
Aragón,2020-06-22,6033,346
Aragón,2020-06-23,6065,346
Aragón,2020-06-24,6113,346
Aragón,2020-06-25,6157,346
Aragón,2020-06-26,6182,346
Aragón,2020-06-27,6226,346
Aragón,2020-06-28,6240,346
Aragón,2020-06-29,6251,346
Aragón,2020-06-30,6272,346
Aragón,2020-07-01,6301,346
Aragón,2020-07-02,6334,348
Aragón,2020-07-03,6372,349
Aragón,2020-07-04,6399,349
Aragón,2020-07-05,6411,349
Aragón,2020-07-06,6438,349
Aragón,2020-07-07,6491,349
Aragón,2020-07-08,6548,349
Aragón,2020-07-09,6615,349
Aragón,2020-07-10,6676,351
Aragón,2020-07-11,6793,352
Aragón,2020-07-12,6830,352
Aragón,2020-07-13,6924,353
Aragón,2020-07-14,7091,353
Aragón,2020-07-15,7368,354
Aragón,2020-07-16,7623,355
Aragón,2020-07-17,7933,356
Aragón,2020-07-18,8197,357
Aragón,2020-07-19,8500,358
Aragón,2020-07-20,8699,358
Aragón,2020-07-21,9020,359
Aragón,2020-07-22,9446,361
Aragón,2020-07-23,9775,362
Aragón,2020-07-24,10276,362
Aragón,2020-07-25,10594,362
Aragón,2020-07-26,11031,365
Aragón,2020-07-27,11454,367
Aragón,2020-07-28,11961,369
Aragón,2020-07-29,12357,374
Aragón,2020-07-30,12924,375
Aragón,2020-07-31,13482,376
Aragón,2020-08-01,14575,378
Aragón,2020-08-02,15098,381
Aragón,2020-08-03,15511,384
Aragón,2020-08-04,16109,386
Aragón,2020-08-05,16482,387
Aragón,2020-08-06,17094,388
Aragón,2020-08-07,17700,392
Aragón,2020-08-08,18333,395
Aragón,2020-08-09,18657,397
Aragón,2020-08-10,19122,398
Aragón,2020-08-11,19446,399
Aragón,2020-08-12,19882,401
Aragón,2020-08-13,20389,405
Aragón,2020-08-14,20978,407
Aragón,2020-08-15,21457,409
Aragón,2020-08-16,21826,412
Aragón,2020-08-17,22200,413
Aragón,2020-08-18,22667,414
Aragón,2020-08-19,23019,417
Aragón,2020-08-20,23413,418
Aragón,2020-08-21,23689,421
Aragón,2020-08-22,24103,423
Aragón,2020-08-23,24311,427
Aragón,2020-08-24,24483,431
Aragón,2020-08-25,24778,433
Aragón,2020-08-26,25070,434
Aragón,2020-08-27,25271,435
Aragón,2020-08-28,25565,437
Aragón,2020-08-29,25826,438
Aragón,2020-08-30,26009,440
Aragón,2020-08-31,26259,443
Aragón,2020-09-01,26496,446
Aragón,2020-09-02,26727,447
Aragón,2020-09-03,27077,448
Aragón,2020-09-04,27331,448
Aragón,2020-09-05,27739,449
Aragón,2020-09-06,27960,451
Aragón,2020-09-07,28172,452
Aragón,2020-09-08,28459,453
Aragón,2020-09-09,28836,456
Aragón,2020-09-10,29217,459
Aragón,2020-09-11,29726,461
Aragón,2020-09-12,30071,463
Aragón,2020-09-13,30460,464
Aragón,2020-09-14,30689,464
Aragón,2020-09-15,30985,469
Aragón,2020-09-16,31319,470
Aragón,2020-09-17,31738,471
