Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21341,825
Andalucía,2020-08-16,21719,829
Andalucía,2020-08-17,22244,831
Andalucía,2020-08-18,22883,836
Andalucía,2020-08-19,23609,839
Andalucía,2020-08-20,24343,842
Andalucía,2020-08-21,25088,844
Andalucía,2020-08-22,25797,846
Andalucía,2020-08-23,26483,848
Andalucía,2020-08-24,27077,854
Andalucía,2020-08-25,27899,860
Andalucía,2020-08-26,28899,865
Andalucía,2020-08-27,29946,870
Andalucía,2020-08-28,31010,875
Andalucía,2020-08-29,31919,879
Andalucía,2020-08-30,32694,887
Andalucía,2020-08-31,33599,895
Andalucía,2020-09-01,34595,902
Andalucía,2020-09-02,35727,912
Andalucía,2020-09-03,36796,926
Andalucía,2020-09-04,38239,936
Andalucía,2020-09-05,39263,942
Andalucía,2020-09-06,40069,946
Andalucía,2020-09-07,40813,951
Andalucía,2020-09-08,41786,960
Andalucía,2020-09-09,43141,968
Andalucía,2020-09-10,44349,977
Andalucía,2020-09-11,45862,989
Andalucía,2020-09-12,46816,998
Andalucía,2020-09-13,47594,1004
Andalucía,2020-09-14,48400,1012
Andalucía,2020-09-15,49487,1021
Andalucía,2020-09-16,50972,1031
Andalucía,2020-09-17,52319,1041
Andalucía,2020-09-18,53965,1053
Andalucía,2020-09-19,55135,1062
Andalucía,2020-09-20,55881,1070
Andalucía,2020-09-21,56767,1075
Andalucía,2020-09-22,58080,1082
Andalucía,2020-09-23,59384,1090
Andalucía,2020-09-24,60882,1095
Andalucía,2020-09-25,62315,1102
Andalucía,2020-09-26,63624,1106
Andalucía,2020-09-27,64329,1114
Andalucía,2020-09-28,65116,1118
Andalucía,2020-09-29,66350,1130
Andalucía,2020-09-30,67795,1135
Andalucía,2020-10-01,69424,1147
Andalucía,2020-10-02,71185,1151
Andalucía,2020-10-03,72429,1158
Andalucía,2020-10-04,73404,1166
Andalucía,2020-10-05,74655,1171
Andalucía,2020-10-06,76586,1179
Andalucía,2020-10-07,78606,1186
Andalucía,2020-10-08,80996,1194
Andalucía,2020-10-09,83569,1200
Andalucía,2020-10-10,85431,1208
Andalucía,2020-10-11,86530,1213
Andalucía,2020-10-12,87539,1223
Andalucía,2020-10-13,89336,1230
Andalucía,2020-10-14,92156,1239
Andalucía,2020-10-15,95561,1253
Andalucía,2020-10-16,98746,1264
Andalucía,2020-10-17,101206,1277
Andalucía,2020-10-18,102450,1287
Andalucía,2020-10-19,105065,1300
Andalucía,2020-10-20,108739,1308
Andalucía,2020-10-21,113214,1320
Andalucía,2020-10-22,117734,1332
Andalucía,2020-10-23,122352,1355
Andalucía,2020-10-24,125468,1366
Andalucía,2020-10-25,127106,1387
Andalucía,2020-10-26,130602,1408
Andalucía,2020-10-27,135013,1425
Andalucía,2020-10-28,139962,1450
Andalucía,2020-10-29,144850,1475
Andalucía,2020-10-30,149745,1500
Andalucía,2020-10-31,152842,1530
Andalucía,2020-11-01,154905,1556
Andalucía,2020-11-02,156607,1582
Andalucía,2020-11-03,160471,1609
Andalucía,2020-11-04,165175,1635
Andalucía,2020-11-05,169861,1671
Andalucía,2020-11-06,174824,1699
Andalucía,2020-11-07,177975,1720
Andalucía,2020-11-08,179844,1743
Andalucía,2020-11-09,183551,1766
Andalucía,2020-11-10,187883,1801
Andalucía,2020-11-11,192249,1822
Andalucía,2020-11-12,196482,1851
Andalucía,2020-11-13,200605,1878
Andalucía,2020-11-14,202888,1895
Andalucía,2020-11-15,204241,1926
Andalucía,2020-11-16,206683,1959
Andalucía,2020-11-17,210016,1978
Andalucía,2020-11-18,213181,2003
Andalucía,2020-11-19,216060,2024
Andalucía,2020-11-20,218769,2045
Andalucía,2020-11-21,220339,2064
Andalucía,2020-11-22,221112,2078
Andalucía,2020-11-23,222561,2104
Andalucía,2020-11-24,224679,2127
Andalucía,2020-11-25,226515,2150
Andalucía,2020-11-26,228242,2169
Andalucía,2020-11-27,230065,2176
Andalucía,2020-11-28,231003,2187
Andalucía,2020-11-29,231470,2208
Andalucía,2020-11-30,232450,2220
Andalucía,2020-12-01,233874,2230
Andalucía,2020-12-02,235189,2244
Andalucía,2020-12-03,236368,2252
Andalucía,2020-12-04,237595,2258
Andalucía,2020-12-05,238378,2271
Andalucía,2020-12-06,238796,2276
Andalucía,2020-12-07,239254,2288
Andalucía,2020-12-08,239642,2295
Andalucía,2020-12-09,240521,2306
Andalucía,2020-12-10,241810,2316
Andalucía,2020-12-11,243155,2322
Andalucía,2020-12-12,243976,2334
Andalucía,2020-12-13,244389,2342
Andalucía,2020-12-14,245302,2352
Andalucía,2020-12-15,246640,2361
Andalucía,2020-12-16,247810,2369
Andalucía,2020-12-17,248909,2377
Andalucía,2020-12-18,250079,2384
Andalucía,2020-12-19,250755,2391
Andalucía,2020-12-20,251087,2397
Andalucía,2020-12-21,251990,2406
Andalucía,2020-12-22,253141,2413
Andalucía,2020-12-23,254442,2425
Andalucía,2020-12-24,255378,2434
Andalucía,2020-12-25,255808,2448
Andalucía,2020-12-26,256385,2455
Andalucía,2020-12-27,256930,2459
Andalucía,2020-12-28,258182,2470
Andalucía,2020-12-29,259963,2476
Andalucía,2020-12-30,261930,2478
Andalucía,2020-12-31,263691,2485
Andalucía,2021-01-01,264502,2493
Andalucía,2021-01-02,265599,2505
Andalucía,2021-01-03,266702,2512
Andalucía,2021-01-04,269140,2523
Andalucía,2021-01-05,272535,2534
Andalucía,2021-01-06,274436,2554
Andalucía,2021-01-07,277675,2566
Andalucía,2021-01-08,282132,2584
Andalucía,2021-01-09,285419,2602
Andalucía,2021-01-10,287515,2623
Andalucía,2021-01-11,292542,2647
Andalucía,2021-01-12,298830,2678
Andalucía,2021-01-13,305304,2712
Andalucía,2021-01-14,311992,2737
Andalucía,2021-01-15,319647,2769
Andalucía,2021-01-16,323935,2801
Andalucía,2021-01-17,327177,2832
Andalucía,2021-01-18,333529,2879
Andalucía,2021-01-19,341099,2920
Andalucía,2021-01-20,348718,2968
Andalucía,2021-01-21,356618,3014
Andalucía,2021-01-22,365378,3058
Andalucía,2021-01-23,370623,3091
Andalucía,2021-01-24,374246,3125
Andalucía,2021-01-25,380409,3177
Andalucía,2021-01-26,387591,3213
Andalucía,2021-01-27,394860,3255
Andalucía,2021-01-28,401837,3298
Andalucía,2021-01-29,408236,3343
Andalucía,2021-01-30,412591,3383
Andalucía,2021-01-31,415355,3424
Andalucía,2021-02-01,420016,3458
Andalucía,2021-02-02,425124,3488
Andalucía,2021-02-03,430117,3525
Andalucía,2021-02-04,434922,3566
Andalucía,2021-02-05,439332,3605
Andalucía,2021-02-06,442048,3623
Andalucía,2021-02-07,443496,3645
Andalucía,2021-02-08,445908,3686
Andalucía,2021-02-09,449166,3724
Andalucía,2021-02-10,452024,3745
Andalucía,2021-02-11,454689,3765
Andalucía,2021-02-12,457060,3783
Andalucía,2021-02-13,458425,3800
Andalucía,2021-02-14,459146,3812
Andalucía,2021-02-15,460570,3833
Andalucía,2021-02-16,462489,3853
Andalucía,2021-02-17,464077,3875
Andalucía,2021-02-18,465607,3898
Andalucía,2021-02-19,466958,3913
Andalucía,2021-02-20,467713,3923
Andalucía,2021-02-21,468072,3937
Andalucía,2021-02-22,469094,3949
Andalucía,2021-02-23,470220,3955
Andalucía,2021-02-24,471286,3971
Andalucía,2021-02-25,472302,3980
Andalucía,2021-02-26,473407,3991
Andalucía,2021-02-27,474023,4002
Andalucía,2021-02-28,474446,4017
Andalucía,2021-03-01,474730,4026
Andalucía,2021-03-02,475574,4047
Andalucía,2021-03-03,476726,4056
Andalucía,2021-03-04,477866,4076
Andalucía,2021-03-05,478858,4087
Andalucía,2021-03-06,479407,4100
Andalucía,2021-03-07,479737,4112
Andalucía,2021-03-08,480522,4121
Andalucía,2021-03-09,481572,4136
Andalucía,2021-03-10,482554,4148
Andalucía,2021-03-11,483471,4157
Andalucía,2021-03-12,484412,4165
Andalucía,2021-03-13,484935,4175
Andalucía,2021-03-14,485274,4188
Andalucía,2021-03-15,486007,4203
Andalucía,2021-03-16,487009,4210
Andalucía,2021-03-17,487913,4225
Andalucía,2021-03-18,488945,4238
Andalucía,2021-03-19,489958,4253
Andalucía,2021-03-20,490447,4262
Andalucía,2021-03-21,490758,4267
Andalucía,2021-03-22,491646,4283
Andalucía,2021-03-23,492825,4295
Andalucía,2021-03-24,493920,4309
Andalucía,2021-03-25,495285,4323
Andalucía,2021-03-26,496622,4337
Andalucía,2021-03-27,497420,4347
Andalucía,2021-03-28,497799,4354
Andalucía,2021-03-29,498927,4378
Andalucía,2021-03-30,500335,4394
Andalucía,2021-03-31,502027,4407
Andalucía,2021-04-01,502992,4428
Andalucía,2021-04-02,503661,4443
Andalucía,2021-04-03,504504,4459
Andalucía,2021-04-04,505292,4474
Andalucía,2021-04-05,507073,4494
Andalucía,2021-04-06,509295,4515
Andalucía,2021-04-07,511447,4535
Andalucía,2021-04-08,513689,4554
Andalucía,2021-04-09,515878,4574
Andalucía,2021-04-10,517323,4591
Andalucía,2021-04-11,518017,4610
Andalucía,2021-04-12,519695,4629
Andalucía,2021-04-13,521695,4644
Andalucía,2021-04-14,523858,4664
Andalucía,2021-04-15,525842,4687
Andalucía,2021-04-16,527803,4711
Andalucía,2021-04-17,528887,4731
Andalucía,2021-04-18,529598,4751
Andalucía,2021-04-19,531095,4774
Andalucía,2021-04-20,533030,4799
Andalucía,2021-04-21,534827,4815
Andalucía,2021-04-22,536440,4846
Andalucía,2021-04-23,538296,4872
Andalucía,2021-04-24,539349,4887
Andalucía,2021-04-25,540029,4904
Andalucía,2021-04-26,541275,4921
Andalucía,2021-04-27,542842,4943
Andalucía,2021-04-28,544446,4961
Andalucía,2021-04-29,546041,4979
Andalucía,2021-04-30,547600,4990
Andalucía,2021-05-01,548322,5006
Andalucía,2021-05-02,548757,5024
Andalucía,2021-05-03,549760,5038
Andalucía,2021-05-04,551217,5055
Andalucía,2021-05-05,552672,5078
Andalucía,2021-05-06,553946,5094
Andalucía,2021-05-07,555389,5109
Andalucía,2021-05-08,556088,5126
Andalucía,2021-05-09,556554,5134
Andalucía,2021-05-10,557716,5145
Andalucía,2021-05-11,559011,5163
Andalucía,2021-05-12,560415,5173
Andalucía,2021-05-13,561728,5178
Andalucía,2021-05-14,563002,5192
Andalucía,2021-05-15,563742,5200
Andalucía,2021-05-16,564199,5209
Andalucía,2021-05-17,565187,5221
Andalucía,2021-05-18,566569,5226
Andalucía,2021-05-19,567888,5237
Andalucía,2021-05-20,569238,5249
Andalucía,2021-05-21,570601,5264
Andalucía,2021-05-22,571330,5268
Andalucía,2021-05-23,571829,5275
Andalucía,2021-05-24,572923,5282
Andalucía,2021-05-25,574348,5293
Andalucía,2021-05-26,575808,5305
Andalucía,2021-05-27,577377,5316
Andalucía,2021-05-28,578826,5325
Andalucía,2021-05-29,579848,5329
Andalucía,2021-05-30,580393,5335
Andalucía,2021-05-31,581702,5348
Andalucía,2021-06-01,583254,5352
Andalucía,2021-06-02,584899,5354
Andalucía,2021-06-03,586217,5362
Andalucía,2021-06-04,587813,5367
Andalucía,2021-06-05,588660,5375
Andalucía,2021-06-06,589237,5379
Andalucía,2021-06-07,590546,5388
Andalucía,2021-06-08,591895,5395
Andalucía,2021-06-09,593478,5405
Andalucía,2021-06-10,594918,5410
Andalucía,2021-06-11,596242,5417
Andalucía,2021-06-12,597030,5424
Andalucía,2021-06-13,597580,5430
Andalucía,2021-06-14,598713,5439
Andalucía,2021-06-15,600095,5445
Andalucía,2021-06-16,601504,5450
Andalucía,2021-06-17,602906,5454
Andalucía,2021-06-18,604244,5458
Andalucía,2021-06-19,604904,5462
Andalucía,2021-06-20,605385,5465
Andalucía,2021-06-21,606363,5475
Andalucía,2021-06-22,607569,5478
Andalucía,2021-06-23,608916,5481
Andalucía,2021-06-24,610166,5486
Andalucía,2021-06-25,611485,5490
Andalucía,2021-06-26,612491,5492
Andalucía,2021-06-27,613001,5497
Andalucía,2021-06-28,614263,5503
Andalucía,2021-06-29,615812,5506
Andalucía,2021-06-30,617636,5510
Andalucía,2021-07-01,619652,5513
Andalucía,2021-07-02,621701,5516
Andalucía,2021-07-03,623008,5518
Andalucía,2021-07-04,623914,5522
Andalucía,2021-07-05,625908,5525
Andalucía,2021-07-06,628247,5528
Andalucía,2021-07-07,631068,5534
Andalucía,2021-07-08,633698,5538
Andalucía,2021-07-09,636738,5538
Andalucía,2021-07-10,638792,5543
Andalucía,2021-07-11,640124,5545
Andalucía,2021-07-12,642922,5550
Andalucía,2021-07-13,646398,5557
Andalucía,2021-07-14,650126,5560
Andalucía,2021-07-15,654098,5571
Andalucía,2021-07-16,658104,5582
Andalucía,2021-07-17,660593,5587
Andalucía,2021-07-18,662414,5590
Andalucía,2021-07-19,665750,5598
Andalucía,2021-07-20,670399,5607
Andalucía,2021-07-21,674961,5622
Andalucía,2021-07-22,679850,5628
Andalucía,2021-07-23,684539,5643
Andalucía,2021-07-24,687766,5658
Andalucía,2021-07-25,689671,5663
Andalucía,2021-07-26,693256,5677
Andalucía,2021-07-27,697956,5688
Andalucía,2021-07-28,702833,5705
Andalucía,2021-07-29,707888,5715
Andalucía,2021-07-30,712444,5725
Andalucía,2021-07-31,715641,5735
Andalucía,2021-08-01,717278,5747
Andalucía,2021-08-02,720564,5755
Andalucía,2021-08-03,724851,5770
Andalucía,2021-08-04,729243,5776
Andalucía,2021-08-05,733506,5784
Andalucía,2021-08-06,737380,5790
Andalucía,2021-08-07,739853,5796
Andalucía,2021-08-08,741179,5810
Andalucía,2021-08-09,743827,5817
Andalucía,2021-08-10,747339,5829
Andalucía,2021-08-11,750806,5837
Andalucía,2021-08-12,754049,5845
Andalucía,2021-08-13,756843,5856
Andalucía,2021-08-14,758722,5862
Andalucía,2021-08-15,759582,5868
Andalucía,2021-08-16,760390,5869
Andalucía,2021-08-17,762307,5878
Andalucía,2021-08-18,764998,5882
Andalucía,2021-08-19,767391,5892
Andalucía,2021-08-20,769776,5896
Andalucía,2021-08-21,771040,5899
Andalucía,2021-08-22,771625,5902
Andalucía,2021-08-23,773186,5911
Andalucía,2021-08-24,775034,5917
Andalucía,2021-08-25,776718,5920
Andalucía,2021-08-26,778082,5924
Andalucía,2021-08-27,779187,5925
Andalucía,2021-08-28,779437,5926
Andalucía,2021-08-29,779485,5926
Andalucía,2021-08-30,779485,5926
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5517,340
Aragón,2020-05-16,5530,340
Aragón,2020-05-17,5544,340
Aragón,2020-05-18,5568,342
Aragón,2020-05-19,5594,342
Aragón,2020-05-20,5616,342
Aragón,2020-05-21,5639,343
Aragón,2020-05-22,5653,343
Aragón,2020-05-23,5671,343
Aragón,2020-05-24,5675,343
Aragón,2020-05-25,5699,345
Aragón,2020-05-26,5713,345
Aragón,2020-05-27,5733,345
Aragón,2020-05-28,5745,345
Aragón,2020-05-29,5757,345
Aragón,2020-05-30,5768,345
Aragón,2020-05-31,5771,346
Aragón,2020-06-01,5778,346
Aragón,2020-06-02,5796,346
Aragón,2020-06-03,5797,346
Aragón,2020-06-04,5817,346
Aragón,2020-06-05,5828,346
Aragón,2020-06-06,5838,346
Aragón,2020-06-07,5843,346
Aragón,2020-06-08,5847,346
Aragón,2020-06-09,5861,346
Aragón,2020-06-10,5867,346
Aragón,2020-06-11,5875,346
Aragón,2020-06-12,5879,346
Aragón,2020-06-13,5883,346
Aragón,2020-06-14,5885,346
Aragón,2020-06-15,5887,346
Aragón,2020-06-16,5891,346
Aragón,2020-06-17,5895,346
Aragón,2020-06-18,5918,346
Aragón,2020-06-19,5935,346
Aragón,2020-06-20,5964,346
Aragón,2020-06-21,5998,346
Aragón,2020-06-22,6034,346
Aragón,2020-06-23,6066,346
Aragón,2020-06-24,6114,346
Aragón,2020-06-25,6159,346
Aragón,2020-06-26,6184,346
Aragón,2020-06-27,6228,346
Aragón,2020-06-28,6242,346
Aragón,2020-06-29,6253,346
Aragón,2020-06-30,6274,346
Aragón,2020-07-01,6303,346
Aragón,2020-07-02,6336,348
Aragón,2020-07-03,6375,349
Aragón,2020-07-04,6402,349
Aragón,2020-07-05,6414,349
Aragón,2020-07-06,6441,349
Aragón,2020-07-07,6494,349
Aragón,2020-07-08,6551,349
Aragón,2020-07-09,6618,349
Aragón,2020-07-10,6679,351
Aragón,2020-07-11,6796,352
Aragón,2020-07-12,6833,352
Aragón,2020-07-13,6927,353
Aragón,2020-07-14,7094,353
Aragón,2020-07-15,7372,354
Aragón,2020-07-16,7627,355
Aragón,2020-07-17,7938,356
Aragón,2020-07-18,8203,357
Aragón,2020-07-19,8506,358
Aragón,2020-07-20,8705,358
Aragón,2020-07-21,9026,359
Aragón,2020-07-22,9453,361
Aragón,2020-07-23,9783,362
Aragón,2020-07-24,10284,362
Aragón,2020-07-25,10603,362
Aragón,2020-07-26,11040,365
Aragón,2020-07-27,11464,367
Aragón,2020-07-28,11974,369
Aragón,2020-07-29,12373,374
Aragón,2020-07-30,12944,375
Aragón,2020-07-31,13508,376
Aragón,2020-08-01,14600,378
Aragón,2020-08-02,15123,381
Aragón,2020-08-03,15536,384
Aragón,2020-08-04,16134,386
Aragón,2020-08-05,16507,387
Aragón,2020-08-06,17119,388
Aragón,2020-08-07,17724,392
Aragón,2020-08-08,18358,395
Aragón,2020-08-09,18682,397
Aragón,2020-08-10,19147,398
Aragón,2020-08-11,19470,399
Aragón,2020-08-12,19907,401
Aragón,2020-08-13,20414,405
Aragón,2020-08-14,21004,407
Aragón,2020-08-15,21483,409
Aragón,2020-08-16,21853,412
Aragón,2020-08-17,22228,413
Aragón,2020-08-18,22696,414
Aragón,2020-08-19,23048,417
Aragón,2020-08-20,23442,418
Aragón,2020-08-21,23716,421
Aragón,2020-08-22,24131,423
Aragón,2020-08-23,24339,427
Aragón,2020-08-24,24511,431
Aragón,2020-08-25,24806,433
Aragón,2020-08-26,25099,434
Aragón,2020-08-27,25301,435
Aragón,2020-08-28,25596,437
Aragón,2020-08-29,25858,438
Aragón,2020-08-30,26042,440
Aragón,2020-08-31,26292,443
Aragón,2020-09-01,26530,446
Aragón,2020-09-02,26761,447
Aragón,2020-09-03,27110,448
Aragón,2020-09-04,27364,448
Aragón,2020-09-05,27770,449
Aragón,2020-09-06,27991,451
Aragón,2020-09-07,28203,452
Aragón,2020-09-08,28491,453
Aragón,2020-09-09,28867,456
Aragón,2020-09-10,29249,459
