Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19470,818
Andalucía,2020-08-13,20056,819
Andalucía,2020-08-14,20735,822
Andalucía,2020-08-15,21315,825
Andalucía,2020-08-16,21700,829
Andalucía,2020-08-17,22234,831
Andalucía,2020-08-18,22879,836
Andalucía,2020-08-19,23615,839
Andalucía,2020-08-20,24357,842
Andalucía,2020-08-21,25113,845
Andalucía,2020-08-22,25826,847
Andalucía,2020-08-23,26520,849
Andalucía,2020-08-24,27125,855
Andalucía,2020-08-25,27958,861
Andalucía,2020-08-26,28963,866
Andalucía,2020-08-27,30014,871
Andalucía,2020-08-28,31086,877
Andalucía,2020-08-29,31996,881
Andalucía,2020-08-30,32771,889
Andalucía,2020-08-31,33680,897
Andalucía,2020-09-01,34672,904
Andalucía,2020-09-02,35794,914
Andalucía,2020-09-03,36855,928
Andalucía,2020-09-04,38293,938
Andalucía,2020-09-05,39312,944
Andalucía,2020-09-06,40109,947
Andalucía,2020-09-07,40848,952
Andalucía,2020-09-08,41822,962
Andalucía,2020-09-09,43172,970
Andalucía,2020-09-10,44368,979
Andalucía,2020-09-11,45875,990
Andalucía,2020-09-12,46819,998
Andalucía,2020-09-13,47581,1004
Andalucía,2020-09-14,48375,1012
Andalucía,2020-09-15,49448,1020
Andalucía,2020-09-16,50919,1030
Andalucía,2020-09-17,52259,1040
Andalucía,2020-09-18,53862,1051
Andalucía,2020-09-19,55000,1059
Andalucía,2020-09-20,55747,1067
Andalucía,2020-09-21,56621,1073
Andalucía,2020-09-22,57907,1080
Andalucía,2020-09-23,59208,1088
Andalucía,2020-09-24,60696,1093
Andalucía,2020-09-25,62116,1100
Andalucía,2020-09-26,63379,1104
Andalucía,2020-09-27,64083,1111
Andalucía,2020-09-28,64866,1115
Andalucía,2020-09-29,66094,1127
Andalucía,2020-09-30,67525,1132
Andalucía,2020-10-01,69180,1144
Andalucía,2020-10-02,70938,1148
Andalucía,2020-10-03,72179,1155
Andalucía,2020-10-04,73141,1163
Andalucía,2020-10-05,74380,1168
Andalucía,2020-10-06,76293,1177
Andalucía,2020-10-07,78305,1183
Andalucía,2020-10-08,80667,1192
Andalucía,2020-10-09,83217,1198
Andalucía,2020-10-10,85070,1206
Andalucía,2020-10-11,86155,1211
Andalucía,2020-10-12,87166,1222
Andalucía,2020-10-13,88937,1228
Andalucía,2020-10-14,91745,1237
Andalucía,2020-10-15,95135,1251
Andalucía,2020-10-16,98312,1262
Andalucía,2020-10-17,100771,1275
Andalucía,2020-10-18,102005,1284
Andalucía,2020-10-19,104634,1300
Andalucía,2020-10-20,108318,1308
Andalucía,2020-10-21,112802,1320
Andalucía,2020-10-22,117349,1332
Andalucía,2020-10-23,121989,1355
Andalucía,2020-10-24,125117,1365
Andalucía,2020-10-25,126761,1386
Andalucía,2020-10-26,130285,1407
Andalucía,2020-10-27,134732,1424
Andalucía,2020-10-28,139718,1450
Andalucía,2020-10-29,144631,1476
Andalucía,2020-10-30,149543,1502
Andalucía,2020-10-31,152664,1533
Andalucía,2020-11-01,154728,1560
Andalucía,2020-11-02,156434,1588
Andalucía,2020-11-03,160312,1616
Andalucía,2020-11-04,165030,1642
Andalucía,2020-11-05,169744,1679
Andalucía,2020-11-06,174733,1709
Andalucía,2020-11-07,177907,1732
Andalucía,2020-11-08,179791,1756
Andalucía,2020-11-09,183521,1781
Andalucía,2020-11-10,187869,1816
Andalucía,2020-11-11,192254,1840
Andalucía,2020-11-12,196505,1870
Andalucía,2020-11-13,200642,1897
Andalucía,2020-11-14,202929,1914
Andalucía,2020-11-15,204287,1946
Andalucía,2020-11-16,206736,1980
Andalucía,2020-11-17,210088,2001
Andalucía,2020-11-18,213271,2027
Andalucía,2020-11-19,216170,2049
Andalucía,2020-11-20,218894,2070
Andalucía,2020-11-21,220471,2089
Andalucía,2020-11-22,221252,2103
Andalucía,2020-11-23,222717,2129
Andalucía,2020-11-24,224849,2153
Andalucía,2020-11-25,226692,2178
Andalucía,2020-11-26,228425,2197
Andalucía,2020-11-27,230254,2206
Andalucía,2020-11-28,231195,2215
Andalucía,2020-11-29,231661,2237
Andalucía,2020-11-30,232641,2249
Andalucía,2020-12-01,234066,2258
Andalucía,2020-12-02,235395,2274
Andalucía,2020-12-03,236579,2282
Andalucía,2020-12-04,237813,2288
Andalucía,2020-12-05,238596,2301
Andalucía,2020-12-06,239016,2306
Andalucía,2020-12-07,239475,2318
Andalucía,2020-12-08,239866,2325
Andalucía,2020-12-09,240744,2336
Andalucía,2020-12-10,242040,2346
Andalucía,2020-12-11,243389,2352
Andalucía,2020-12-12,244210,2364
Andalucía,2020-12-13,244625,2372
Andalucía,2020-12-14,245540,2383
Andalucía,2020-12-15,246879,2392
Andalucía,2020-12-16,248049,2399
Andalucía,2020-12-17,249151,2407
Andalucía,2020-12-18,250322,2414
Andalucía,2020-12-19,250999,2422
Andalucía,2020-12-20,251333,2428
Andalucía,2020-12-21,252236,2437
Andalucía,2020-12-22,253387,2444
Andalucía,2020-12-23,254686,2456
Andalucía,2020-12-24,255623,2465
Andalucía,2020-12-25,256054,2478
Andalucía,2020-12-26,256631,2485
Andalucía,2020-12-27,257179,2489
Andalucía,2020-12-28,258430,2500
Andalucía,2020-12-29,260212,2506
Andalucía,2020-12-30,262179,2508
Andalucía,2020-12-31,263941,2515
Andalucía,2021-01-01,264754,2523
Andalucía,2021-01-02,265853,2535
Andalucía,2021-01-03,266956,2542
Andalucía,2021-01-04,269398,2553
Andalucía,2021-01-05,272796,2565
Andalucía,2021-01-06,274698,2585
Andalucía,2021-01-07,277938,2597
Andalucía,2021-01-08,282397,2615
Andalucía,2021-01-09,285686,2633
Andalucía,2021-01-10,287783,2654
Andalucía,2021-01-11,292815,2678
Andalucía,2021-01-12,299102,2710
Andalucía,2021-01-13,305584,2744
Andalucía,2021-01-14,312273,2769
Andalucía,2021-01-15,319932,2801
Andalucía,2021-01-16,324224,2833
Andalucía,2021-01-17,327466,2864
Andalucía,2021-01-18,333822,2911
Andalucía,2021-01-19,341395,2952
Andalucía,2021-01-20,349018,3000
Andalucía,2021-01-21,356923,3046
Andalucía,2021-01-22,365687,3090
Andalucía,2021-01-23,370936,3123
Andalucía,2021-01-24,374565,3157
Andalucía,2021-01-25,380733,3209
Andalucía,2021-01-26,387919,3245
Andalucía,2021-01-27,395194,3287
Andalucía,2021-01-28,402174,3330
Andalucía,2021-01-29,408580,3375
Andalucía,2021-01-30,412941,3415
Andalucía,2021-01-31,415708,3456
Andalucía,2021-02-01,420370,3490
Andalucía,2021-02-02,425479,3520
Andalucía,2021-02-03,430476,3557
Andalucía,2021-02-04,435285,3598
Andalucía,2021-02-05,439697,3637
Andalucía,2021-02-06,442415,3655
Andalucía,2021-02-07,443864,3677
Andalucía,2021-02-08,446278,3718
Andalucía,2021-02-09,449543,3756
Andalucía,2021-02-10,452402,3777
Andalucía,2021-02-11,455071,3797
Andalucía,2021-02-12,457442,3815
Andalucía,2021-02-13,458808,3832
Andalucía,2021-02-14,459529,3844
Andalucía,2021-02-15,460956,3865
Andalucía,2021-02-16,462877,3885
Andalucía,2021-02-17,464465,3907
Andalucía,2021-02-18,465996,3930
Andalucía,2021-02-19,467349,3945
Andalucía,2021-02-20,468105,3955
Andalucía,2021-02-21,468464,3969
Andalucía,2021-02-22,469485,3981
Andalucía,2021-02-23,470613,3988
Andalucía,2021-02-24,471679,4004
Andalucía,2021-02-25,472695,4013
Andalucía,2021-02-26,473800,4024
Andalucía,2021-02-27,474416,4035
Andalucía,2021-02-28,474839,4050
Andalucía,2021-03-01,475125,4059
Andalucía,2021-03-02,475970,4080
Andalucía,2021-03-03,477123,4089
Andalucía,2021-03-04,478263,4109
Andalucía,2021-03-05,479255,4120
Andalucía,2021-03-06,479807,4133
Andalucía,2021-03-07,480137,4145
Andalucía,2021-03-08,480923,4154
Andalucía,2021-03-09,481973,4169
Andalucía,2021-03-10,482954,4181
Andalucía,2021-03-11,483872,4190
Andalucía,2021-03-12,484814,4198
Andalucía,2021-03-13,485337,4208
Andalucía,2021-03-14,485676,4221
Andalucía,2021-03-15,486411,4236
Andalucía,2021-03-16,487413,4243
Andalucía,2021-03-17,488318,4258
Andalucía,2021-03-18,489351,4271
Andalucía,2021-03-19,490364,4286
Andalucía,2021-03-20,490853,4295
Andalucía,2021-03-21,491164,4300
Andalucía,2021-03-22,492052,4316
Andalucía,2021-03-23,493231,4328
Andalucía,2021-03-24,494326,4342
Andalucía,2021-03-25,495691,4356
Andalucía,2021-03-26,497028,4370
Andalucía,2021-03-27,497826,4380
Andalucía,2021-03-28,498205,4387
Andalucía,2021-03-29,499336,4411
Andalucía,2021-03-30,500744,4427
Andalucía,2021-03-31,502437,4440
Andalucía,2021-04-01,503402,4461
Andalucía,2021-04-02,504073,4476
Andalucía,2021-04-03,504916,4492
Andalucía,2021-04-04,505704,4507
Andalucía,2021-04-05,507490,4527
Andalucía,2021-04-06,509717,4548
Andalucía,2021-04-07,511878,4568
Andalucía,2021-04-08,514123,4587
Andalucía,2021-04-09,516314,4607
Andalucía,2021-04-10,517760,4625
Andalucía,2021-04-11,518454,4643
Andalucía,2021-04-12,520134,4662
Andalucía,2021-04-13,522136,4677
Andalucía,2021-04-14,524299,4697
Andalucía,2021-04-15,526292,4720
Andalucía,2021-04-16,528254,4744
Andalucía,2021-04-17,529338,4764
Andalucía,2021-04-18,530050,4784
Andalucía,2021-04-19,531548,4807
Andalucía,2021-04-20,533483,4832
Andalucía,2021-04-21,535281,4848
Andalucía,2021-04-22,536895,4879
Andalucía,2021-04-23,538755,4905
Andalucía,2021-04-24,539809,4920
Andalucía,2021-04-25,540490,4938
Andalucía,2021-04-26,541740,4955
Andalucía,2021-04-27,543307,4977
Andalucía,2021-04-28,544912,4995
Andalucía,2021-04-29,546507,5013
Andalucía,2021-04-30,548066,5024
Andalucía,2021-05-01,548788,5040
Andalucía,2021-05-02,549224,5058
Andalucía,2021-05-03,550230,5072
Andalucía,2021-05-04,551686,5089
Andalucía,2021-05-05,553142,5112
Andalucía,2021-05-06,554420,5128
Andalucía,2021-05-07,555864,5143
Andalucía,2021-05-08,556564,5160
Andalucía,2021-05-09,557030,5168
Andalucía,2021-05-10,558193,5179
Andalucía,2021-05-11,559489,5197
Andalucía,2021-05-12,560895,5207
Andalucía,2021-05-13,562210,5212
Andalucía,2021-05-14,563487,5226
Andalucía,2021-05-15,564229,5234
Andalucía,2021-05-16,564686,5243
Andalucía,2021-05-17,565674,5255
Andalucía,2021-05-18,567060,5260
Andalucía,2021-05-19,568380,5271
Andalucía,2021-05-20,569729,5284
Andalucía,2021-05-21,571092,5299
Andalucía,2021-05-22,571822,5303
Andalucía,2021-05-23,572321,5310
Andalucía,2021-05-24,573415,5317
Andalucía,2021-05-25,574841,5328
Andalucía,2021-05-26,576303,5340
Andalucía,2021-05-27,577873,5351
Andalucía,2021-05-28,579326,5360
Andalucía,2021-05-29,580349,5364
Andalucía,2021-05-30,580893,5370
Andalucía,2021-05-31,582202,5383
Andalucía,2021-06-01,583754,5387
Andalucía,2021-06-02,585400,5389
Andalucía,2021-06-03,586718,5397
Andalucía,2021-06-04,588314,5402
Andalucía,2021-06-05,589161,5410
Andalucía,2021-06-06,589741,5414
Andalucía,2021-06-07,591050,5423
Andalucía,2021-06-08,592399,5429
Andalucía,2021-06-09,593982,5439
Andalucía,2021-06-10,595422,5444
Andalucía,2021-06-11,596744,5451
Andalucía,2021-06-12,597532,5458
Andalucía,2021-06-13,598084,5464
Andalucía,2021-06-14,599217,5473
Andalucía,2021-06-15,600601,5480
Andalucía,2021-06-16,602012,5485
Andalucía,2021-06-17,603414,5489
Andalucía,2021-06-18,604751,5493
Andalucía,2021-06-19,605413,5497
Andalucía,2021-06-20,605894,5500
Andalucía,2021-06-21,606874,5510
Andalucía,2021-06-22,608083,5513
Andalucía,2021-06-23,609434,5516
Andalucía,2021-06-24,610686,5522
Andalucía,2021-06-25,612007,5526
Andalucía,2021-06-26,613015,5528
Andalucía,2021-06-27,613525,5533
Andalucía,2021-06-28,614788,5539
Andalucía,2021-06-29,616338,5542
Andalucía,2021-06-30,618164,5546
Andalucía,2021-07-01,620188,5550
Andalucía,2021-07-02,622244,5554
Andalucía,2021-07-03,623555,5556
Andalucía,2021-07-04,624462,5560
Andalucía,2021-07-05,626462,5563
Andalucía,2021-07-06,628804,5566
Andalucía,2021-07-07,631633,5573
Andalucía,2021-07-08,634263,5577
Andalucía,2021-07-09,637307,5577
Andalucía,2021-07-10,639367,5582
Andalucía,2021-07-11,640705,5584
Andalucía,2021-07-12,643511,5589
Andalucía,2021-07-13,647009,5596
Andalucía,2021-07-14,650762,5599
Andalucía,2021-07-15,654757,5610
Andalucía,2021-07-16,658781,5622
Andalucía,2021-07-17,661287,5627
Andalucía,2021-07-18,663119,5630
Andalucía,2021-07-19,666472,5638
Andalucía,2021-07-20,671146,5648
Andalucía,2021-07-21,675755,5663
Andalucía,2021-07-22,680678,5669
Andalucía,2021-07-23,685399,5685
Andalucía,2021-07-24,688637,5701
Andalucía,2021-07-25,690563,5707
Andalucía,2021-07-26,694178,5722
Andalucía,2021-07-27,698927,5734
Andalucía,2021-07-28,703853,5751
Andalucía,2021-07-29,708975,5762
Andalucía,2021-07-30,713569,5773
Andalucía,2021-07-31,716814,5783
Andalucía,2021-08-01,718472,5798
Andalucía,2021-08-02,721785,5806
Andalucía,2021-08-03,726098,5821
Andalucía,2021-08-04,730526,5827
Andalucía,2021-08-05,734825,5837
Andalucía,2021-08-06,738730,5844
Andalucía,2021-08-07,741219,5853
Andalucía,2021-08-08,742560,5869
Andalucía,2021-08-09,745242,5877
Andalucía,2021-08-10,748770,5891
Andalucía,2021-08-11,752260,5900
Andalucía,2021-08-12,755528,5909
Andalucía,2021-08-13,758353,5921
Andalucía,2021-08-14,760249,5926
Andalucía,2021-08-15,761127,5933
Andalucía,2021-08-16,761951,5938
Andalucía,2021-08-17,763896,5950
Andalucía,2021-08-18,766602,5956
Andalucía,2021-08-19,769015,5969
Andalucía,2021-08-20,771431,5980
Andalucía,2021-08-21,772708,5988
Andalucía,2021-08-22,773296,5993
Andalucía,2021-08-23,774892,6003
Andalucía,2021-08-24,776771,6012
Andalucía,2021-08-25,778507,6017
Andalucía,2021-08-26,779935,6025
Andalucía,2021-08-27,781274,6030
Andalucía,2021-08-28,782009,6037
Andalucía,2021-08-29,782353,6041
Andalucía,2021-08-30,783212,6047
Andalucía,2021-08-31,784521,6053
Andalucía,2021-09-01,785537,6062
Andalucía,2021-09-02,786413,6068
Andalucía,2021-09-03,787199,6075
Andalucía,2021-09-04,787687,6081
Andalucía,2021-09-05,787945,6082
Andalucía,2021-09-06,788527,6085
Andalucía,2021-09-07,789291,6090
Andalucía,2021-09-08,789831,6094
Andalucía,2021-09-09,790477,6101
Andalucía,2021-09-10,791042,6102
Andalucía,2021-09-11,791335,6105
Andalucía,2021-09-12,791538,6109
Andalucía,2021-09-13,792008,6111
Andalucía,2021-09-14,792598,6113
Andalucía,2021-09-15,793057,6117
Andalucía,2021-09-16,793539,6123
Andalucía,2021-09-17,794062,6125
Andalucía,2021-09-18,794275,6127
Andalucía,2021-09-19,794404,6127
Andalucía,2021-09-20,794764,6132
Andalucía,2021-09-21,795227,6137
Andalucía,2021-09-22,795635,6138
Andalucía,2021-09-23,795993,6143
Andalucía,2021-09-24,796400,6144
Andalucía,2021-09-25,796596,6145
Andalucía,2021-09-26,796674,6147
Andalucía,2021-09-27,796946,6149
Andalucía,2021-09-28,797314,6150
Andalucía,2021-09-29,797577,6151
Andalucía,2021-09-30,797819,6153
Andalucía,2021-10-01,798049,6154
Andalucía,2021-10-02,798219,6156
Andalucía,2021-10-03,798308,6156
Andalucía,2021-10-04,798501,6157
Andalucía,2021-10-05,798730,6158
Andalucía,2021-10-06,798974,6158
Andalucía,2021-10-07,799197,6159
Andalucía,2021-10-08,799415,6159
Andalucía,2021-10-09,799559,6159
Andalucía,2021-10-10,799640,6160
Andalucía,2021-10-11,799884,6161
Andalucía,2021-10-12,800027,6162
Andalucía,2021-10-13,800260,6166
Andalucía,2021-10-14,800575,6166
Andalucía,2021-10-15,800831,6168
Andalucía,2021-10-16,800978,6169
Andalucía,2021-10-17,801056,6173
Andalucía,2021-10-18,801269,6174
Andalucía,2021-10-19,801528,6175
Andalucía,2021-10-20,801818,6177
Andalucía,2021-10-21,802085,6177
Andalucía,2021-10-22,802303,6179
Andalucía,2021-10-23,802475,6181
Andalucía,2021-10-24,802587,6182
Andalucía,2021-10-25,802797,6183
Andalucía,2021-10-26,803095,6183
Andalucía,2021-10-27,803399,6184
Andalucía,2021-10-28,803663,6185
Andalucía,2021-10-29,803947,6187
Andalucía,2021-10-30,804116,6187
Andalucía,2021-10-31,804205,6187
Andalucía,2021-11-01,804315,6187
Andalucía,2021-11-02,804586,6189
Andalucía,2021-11-03,804966,6189
Andalucía,2021-11-04,805265,6189
Andalucía,2021-11-05,805556,6189
Andalucía,2021-11-06,805614,6189
Andalucía,2021-11-07,805623,6189
Andalucía,2021-11-08,805623,6189
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5415,339
Aragón,2020-05-13,5460,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5513,340
Aragón,2020-05-16,5526,340
Aragón,2020-05-17,5539,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5589,342
Aragón,2020-05-20,5609,342
Aragón,2020-05-21,5630,343
Aragón,2020-05-22,5644,343
Aragón,2020-05-23,5662,343
Aragón,2020-05-24,5666,343
Aragón,2020-05-25,5689,345
Aragón,2020-05-26,5703,345
Aragón,2020-05-27,5722,345
Aragón,2020-05-28,5734,345
Aragón,2020-05-29,5745,345
Aragón,2020-05-30,5754,345
Aragón,2020-05-31,5757,346
Aragón,2020-06-01,5764,346
Aragón,2020-06-02,5784,346
Aragón,2020-06-03,5785,346
Aragón,2020-06-04,5809,346
Aragón,2020-06-05,5820,346
Aragón,2020-06-06,5830,346
Aragón,2020-06-07,5836,346
Aragón,2020-06-08,5840,346
Aragón,2020-06-09,5854,346
Aragón,2020-06-10,5860,346
Aragón,2020-06-11,5868,346
Aragón,2020-06-12,5873,346
Aragón,2020-06-13,5878,346
Aragón,2020-06-14,5881,346
Aragón,2020-06-15,5882,346
Aragón,2020-06-16,5886,346
Aragón,2020-06-17,5891,346
Aragón,2020-06-18,5917,347
Aragón,2020-06-19,5934,347
Aragón,2020-06-20,5964,347
Aragón,2020-06-21,5996,347
Aragón,2020-06-22,6029,347
Aragón,2020-06-23,6060,347
