Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19470,818
Andalucía,2020-08-13,20056,819
Andalucía,2020-08-14,20735,822
Andalucía,2020-08-15,21315,825
Andalucía,2020-08-16,21700,829
Andalucía,2020-08-17,22234,831
Andalucía,2020-08-18,22879,836
Andalucía,2020-08-19,23616,839
Andalucía,2020-08-20,24358,842
Andalucía,2020-08-21,25114,845
Andalucía,2020-08-22,25827,847
Andalucía,2020-08-23,26521,849
Andalucía,2020-08-24,27126,855
Andalucía,2020-08-25,27959,861
Andalucía,2020-08-26,28964,866
Andalucía,2020-08-27,30015,871
Andalucía,2020-08-28,31087,877
Andalucía,2020-08-29,31997,881
Andalucía,2020-08-30,32772,889
Andalucía,2020-08-31,33681,897
Andalucía,2020-09-01,34673,904
Andalucía,2020-09-02,35795,914
Andalucía,2020-09-03,36856,928
Andalucía,2020-09-04,38293,938
Andalucía,2020-09-05,39312,944
Andalucía,2020-09-06,40109,947
Andalucía,2020-09-07,40848,952
Andalucía,2020-09-08,41822,962
Andalucía,2020-09-09,43172,970
Andalucía,2020-09-10,44368,979
Andalucía,2020-09-11,45876,990
Andalucía,2020-09-12,46820,998
Andalucía,2020-09-13,47583,1004
Andalucía,2020-09-14,48377,1012
Andalucía,2020-09-15,49450,1020
Andalucía,2020-09-16,50921,1030
Andalucía,2020-09-17,52261,1040
Andalucía,2020-09-18,53864,1051
Andalucía,2020-09-19,55002,1059
Andalucía,2020-09-20,55749,1067
Andalucía,2020-09-21,56625,1073
Andalucía,2020-09-22,57912,1080
Andalucía,2020-09-23,59213,1088
Andalucía,2020-09-24,60701,1093
Andalucía,2020-09-25,62121,1100
Andalucía,2020-09-26,63384,1104
Andalucía,2020-09-27,64088,1111
Andalucía,2020-09-28,64872,1115
Andalucía,2020-09-29,66100,1127
Andalucía,2020-09-30,67532,1132
Andalucía,2020-10-01,69187,1145
Andalucía,2020-10-02,70947,1149
Andalucía,2020-10-03,72191,1156
Andalucía,2020-10-04,73154,1164
Andalucía,2020-10-05,74393,1169
Andalucía,2020-10-06,76306,1178
Andalucía,2020-10-07,78320,1184
Andalucía,2020-10-08,80683,1193
Andalucía,2020-10-09,83233,1199
Andalucía,2020-10-10,85090,1207
Andalucía,2020-10-11,86175,1212
Andalucía,2020-10-12,87188,1223
Andalucía,2020-10-13,88960,1229
Andalucía,2020-10-14,91771,1238
Andalucía,2020-10-15,95163,1252
Andalucía,2020-10-16,98341,1263
Andalucía,2020-10-17,100802,1276
Andalucía,2020-10-18,102036,1285
Andalucía,2020-10-19,104666,1301
Andalucía,2020-10-20,108350,1310
Andalucía,2020-10-21,112842,1322
Andalucía,2020-10-22,117391,1334
Andalucía,2020-10-23,122033,1357
Andalucía,2020-10-24,125162,1368
Andalucía,2020-10-25,126806,1389
Andalucía,2020-10-26,130333,1410
Andalucía,2020-10-27,134786,1427
Andalucía,2020-10-28,139776,1454
Andalucía,2020-10-29,144690,1481
Andalucía,2020-10-30,149605,1507
Andalucía,2020-10-31,152728,1538
Andalucía,2020-11-01,154793,1565
Andalucía,2020-11-02,156501,1593
Andalucía,2020-11-03,160385,1621
Andalucía,2020-11-04,165105,1649
Andalucía,2020-11-05,169819,1686
Andalucía,2020-11-06,174810,1716
Andalucía,2020-11-07,177984,1739
Andalucía,2020-11-08,179868,1763
Andalucía,2020-11-09,183598,1788
Andalucía,2020-11-10,187948,1823
Andalucía,2020-11-11,192335,1847
Andalucía,2020-11-12,196586,1877
Andalucía,2020-11-13,200724,1904
Andalucía,2020-11-14,203011,1921
Andalucía,2020-11-15,204370,1953
Andalucía,2020-11-16,206821,1987
Andalucía,2020-11-17,210172,2008
Andalucía,2020-11-18,213355,2034
Andalucía,2020-11-19,216254,2056
Andalucía,2020-11-20,218979,2077
Andalucía,2020-11-21,220556,2096
Andalucía,2020-11-22,221338,2110
Andalucía,2020-11-23,222803,2136
Andalucía,2020-11-24,224936,2160
Andalucía,2020-11-25,226779,2185
Andalucía,2020-11-26,228512,2204
Andalucía,2020-11-27,230341,2213
Andalucía,2020-11-28,231282,2222
Andalucía,2020-11-29,231747,2244
Andalucía,2020-11-30,232727,2256
Andalucía,2020-12-01,234152,2265
Andalucía,2020-12-02,235481,2281
Andalucía,2020-12-03,236665,2289
Andalucía,2020-12-04,237899,2295
Andalucía,2020-12-05,238682,2308
Andalucía,2020-12-06,239102,2313
Andalucía,2020-12-07,239561,2325
Andalucía,2020-12-08,239952,2332
Andalucía,2020-12-09,240830,2343
Andalucía,2020-12-10,242126,2353
Andalucía,2020-12-11,243475,2359
Andalucía,2020-12-12,244296,2371
Andalucía,2020-12-13,244710,2379
Andalucía,2020-12-14,245625,2390
Andalucía,2020-12-15,246964,2399
Andalucía,2020-12-16,248134,2406
Andalucía,2020-12-17,249236,2414
Andalucía,2020-12-18,250408,2421
Andalucía,2020-12-19,251085,2429
Andalucía,2020-12-20,251419,2435
Andalucía,2020-12-21,252323,2444
Andalucía,2020-12-22,253474,2451
Andalucía,2020-12-23,254773,2463
Andalucía,2020-12-24,255711,2472
Andalucía,2020-12-25,256142,2485
Andalucía,2020-12-26,256719,2492
Andalucía,2020-12-27,257267,2496
Andalucía,2020-12-28,258517,2506
Andalucía,2020-12-29,260301,2512
Andalucía,2020-12-30,262269,2514
Andalucía,2020-12-31,264031,2521
Andalucía,2021-01-01,264845,2529
Andalucía,2021-01-02,265947,2541
Andalucía,2021-01-03,267052,2548
Andalucía,2021-01-04,269494,2559
Andalucía,2021-01-05,272896,2571
Andalucía,2021-01-06,274798,2591
Andalucía,2021-01-07,278043,2603
Andalucía,2021-01-08,282505,2621
Andalucía,2021-01-09,285795,2639
Andalucía,2021-01-10,287898,2660
Andalucía,2021-01-11,292932,2684
Andalucía,2021-01-12,299221,2716
Andalucía,2021-01-13,305707,2750
Andalucía,2021-01-14,312397,2775
Andalucía,2021-01-15,320059,2807
Andalucía,2021-01-16,324352,2839
Andalucía,2021-01-17,327599,2870
Andalucía,2021-01-18,333958,2917
Andalucía,2021-01-19,341533,2958
Andalucía,2021-01-20,349157,3006
Andalucía,2021-01-21,357063,3052
Andalucía,2021-01-22,365827,3096
Andalucía,2021-01-23,371077,3129
Andalucía,2021-01-24,374706,3163
Andalucía,2021-01-25,380875,3215
Andalucía,2021-01-26,388065,3251
Andalucía,2021-01-27,395342,3293
Andalucía,2021-01-28,402323,3336
Andalucía,2021-01-29,408730,3381
Andalucía,2021-01-30,413092,3421
Andalucía,2021-01-31,415861,3462
Andalucía,2021-02-01,420524,3496
Andalucía,2021-02-02,425635,3526
Andalucía,2021-02-03,430632,3563
Andalucía,2021-02-04,435444,3604
Andalucía,2021-02-05,439858,3644
Andalucía,2021-02-06,442576,3662
Andalucía,2021-02-07,444025,3684
Andalucía,2021-02-08,446438,3725
Andalucía,2021-02-09,449703,3763
Andalucía,2021-02-10,452562,3784
Andalucía,2021-02-11,455231,3804
Andalucía,2021-02-12,457602,3823
Andalucía,2021-02-13,458968,3840
Andalucía,2021-02-14,459689,3852
Andalucía,2021-02-15,461117,3873
Andalucía,2021-02-16,463040,3893
Andalucía,2021-02-17,464628,3915
Andalucía,2021-02-18,466159,3938
Andalucía,2021-02-19,467512,3953
Andalucía,2021-02-20,468268,3963
Andalucía,2021-02-21,468627,3977
Andalucía,2021-02-22,469648,3989
Andalucía,2021-02-23,470776,3996
Andalucía,2021-02-24,471842,4012
Andalucía,2021-02-25,472858,4021
Andalucía,2021-02-26,473965,4032
Andalucía,2021-02-27,474581,4044
Andalucía,2021-02-28,475004,4059
Andalucía,2021-03-01,475290,4068
Andalucía,2021-03-02,476136,4089
Andalucía,2021-03-03,477289,4098
Andalucía,2021-03-04,478430,4118
Andalucía,2021-03-05,479422,4129
Andalucía,2021-03-06,479974,4142
Andalucía,2021-03-07,480304,4154
Andalucía,2021-03-08,481090,4163
Andalucía,2021-03-09,482141,4178
Andalucía,2021-03-10,483122,4190
Andalucía,2021-03-11,484040,4199
Andalucía,2021-03-12,484982,4207
Andalucía,2021-03-13,485506,4217
Andalucía,2021-03-14,485845,4230
Andalucía,2021-03-15,486580,4245
Andalucía,2021-03-16,487582,4252
Andalucía,2021-03-17,488487,4267
Andalucía,2021-03-18,489520,4280
Andalucía,2021-03-19,490533,4295
Andalucía,2021-03-20,491022,4304
Andalucía,2021-03-21,491333,4309
Andalucía,2021-03-22,492221,4325
Andalucía,2021-03-23,493400,4337
Andalucía,2021-03-24,494496,4351
Andalucía,2021-03-25,495861,4365
Andalucía,2021-03-26,497198,4379
Andalucía,2021-03-27,497996,4389
Andalucía,2021-03-28,498375,4396
Andalucía,2021-03-29,499507,4420
Andalucía,2021-03-30,500917,4436
Andalucía,2021-03-31,502610,4449
Andalucía,2021-04-01,503575,4470
Andalucía,2021-04-02,504246,4485
Andalucía,2021-04-03,505090,4501
Andalucía,2021-04-04,505878,4516
Andalucía,2021-04-05,507664,4536
Andalucía,2021-04-06,509891,4557
Andalucía,2021-04-07,512052,4577
Andalucía,2021-04-08,514297,4596
Andalucía,2021-04-09,516488,4616
Andalucía,2021-04-10,517934,4634
Andalucía,2021-04-11,518628,4652
Andalucía,2021-04-12,520309,4671
Andalucía,2021-04-13,522311,4686
Andalucía,2021-04-14,524474,4706
Andalucía,2021-04-15,526467,4729
Andalucía,2021-04-16,528429,4753
Andalucía,2021-04-17,529513,4773
Andalucía,2021-04-18,530225,4793
Andalucía,2021-04-19,531724,4816
Andalucía,2021-04-20,533659,4841
Andalucía,2021-04-21,535457,4857
Andalucía,2021-04-22,537071,4888
Andalucía,2021-04-23,538933,4914
Andalucía,2021-04-24,539988,4929
Andalucía,2021-04-25,540669,4947
Andalucía,2021-04-26,541920,4964
Andalucía,2021-04-27,543489,4986
Andalucía,2021-04-28,545094,5004
Andalucía,2021-04-29,546689,5022
Andalucía,2021-04-30,548248,5033
Andalucía,2021-05-01,548970,5049
Andalucía,2021-05-02,549406,5067
Andalucía,2021-05-03,550413,5081
Andalucía,2021-05-04,551869,5098
Andalucía,2021-05-05,553325,5121
Andalucía,2021-05-06,554602,5137
Andalucía,2021-05-07,556046,5152
Andalucía,2021-05-08,556746,5169
Andalucía,2021-05-09,557212,5177
Andalucía,2021-05-10,558375,5188
Andalucía,2021-05-11,559671,5206
Andalucía,2021-05-12,561077,5216
Andalucía,2021-05-13,562392,5221
Andalucía,2021-05-14,563669,5235
Andalucía,2021-05-15,564411,5243
Andalucía,2021-05-16,564868,5252
Andalucía,2021-05-17,565856,5264
Andalucía,2021-05-18,567242,5269
Andalucía,2021-05-19,568562,5280
Andalucía,2021-05-20,569911,5293
Andalucía,2021-05-21,571274,5308
Andalucía,2021-05-22,572004,5312
Andalucía,2021-05-23,572503,5319
Andalucía,2021-05-24,573598,5326
Andalucía,2021-05-25,575027,5337
Andalucía,2021-05-26,576489,5349
Andalucía,2021-05-27,578060,5360
Andalucía,2021-05-28,579513,5369
Andalucía,2021-05-29,580536,5373
Andalucía,2021-05-30,581080,5379
Andalucía,2021-05-31,582389,5392
Andalucía,2021-06-01,583941,5396
Andalucía,2021-06-02,585587,5398
Andalucía,2021-06-03,586905,5406
Andalucía,2021-06-04,588501,5411
Andalucía,2021-06-05,589348,5419
Andalucía,2021-06-06,589928,5423
Andalucía,2021-06-07,591238,5432
Andalucía,2021-06-08,592587,5438
Andalucía,2021-06-09,594170,5448
Andalucía,2021-06-10,595610,5453
Andalucía,2021-06-11,596932,5460
Andalucía,2021-06-12,597720,5467
Andalucía,2021-06-13,598272,5473
Andalucía,2021-06-14,599404,5482
Andalucía,2021-06-15,600788,5489
Andalucía,2021-06-16,602199,5494
Andalucía,2021-06-17,603601,5498
Andalucía,2021-06-18,604938,5502
Andalucía,2021-06-19,605600,5506
Andalucía,2021-06-20,606081,5509
Andalucía,2021-06-21,607061,5519
Andalucía,2021-06-22,608270,5522
Andalucía,2021-06-23,609621,5525
Andalucía,2021-06-24,610873,5531
Andalucía,2021-06-25,612194,5535
Andalucía,2021-06-26,613203,5537
Andalucía,2021-06-27,613714,5542
Andalucía,2021-06-28,614978,5548
Andalucía,2021-06-29,616528,5551
Andalucía,2021-06-30,618354,5555
Andalucía,2021-07-01,620378,5559
Andalucía,2021-07-02,622433,5563
Andalucía,2021-07-03,623744,5565
Andalucía,2021-07-04,624651,5569
Andalucía,2021-07-05,626651,5572
Andalucía,2021-07-06,628995,5575
Andalucía,2021-07-07,631824,5582
Andalucía,2021-07-08,634455,5586
Andalucía,2021-07-09,637499,5586
Andalucía,2021-07-10,639559,5591
Andalucía,2021-07-11,640898,5593
Andalucía,2021-07-12,643709,5598
Andalucía,2021-07-13,647211,5605
Andalucía,2021-07-14,650967,5608
Andalucía,2021-07-15,654965,5619
Andalucía,2021-07-16,658991,5631
Andalucía,2021-07-17,661497,5636
Andalucía,2021-07-18,663330,5639
Andalucía,2021-07-19,666682,5647
Andalucía,2021-07-20,671357,5657
Andalucía,2021-07-21,675971,5672
Andalucía,2021-07-22,680896,5678
Andalucía,2021-07-23,685618,5694
Andalucía,2021-07-24,688857,5710
Andalucía,2021-07-25,690783,5716
Andalucía,2021-07-26,694398,5731
Andalucía,2021-07-27,699148,5743
Andalucía,2021-07-28,704073,5760
Andalucía,2021-07-29,709197,5771
Andalucía,2021-07-30,713790,5782
Andalucía,2021-07-31,717035,5792
Andalucía,2021-08-01,718693,5807
Andalucía,2021-08-02,722007,5815
Andalucía,2021-08-03,726321,5830
Andalucía,2021-08-04,730751,5836
Andalucía,2021-08-05,735053,5846
Andalucía,2021-08-06,738960,5853
Andalucía,2021-08-07,741450,5862
Andalucía,2021-08-08,742792,5878
Andalucía,2021-08-09,745474,5886
Andalucía,2021-08-10,749003,5900
Andalucía,2021-08-11,752494,5910
Andalucía,2021-08-12,755763,5920
Andalucía,2021-08-13,758589,5932
Andalucía,2021-08-14,760486,5937
Andalucía,2021-08-15,761366,5944
Andalucía,2021-08-16,762190,5949
Andalucía,2021-08-17,764139,5961
Andalucía,2021-08-18,766846,5967
Andalucía,2021-08-19,769261,5980
Andalucía,2021-08-20,771678,5991
Andalucía,2021-08-21,772955,5999
Andalucía,2021-08-22,773543,6004
Andalucía,2021-08-23,775139,6014
Andalucía,2021-08-24,777018,6024
Andalucía,2021-08-25,778755,6029
Andalucía,2021-08-26,780183,6037
Andalucía,2021-08-27,781522,6042
Andalucía,2021-08-28,782257,6049
Andalucía,2021-08-29,782601,6053
Andalucía,2021-08-30,783460,6059
Andalucía,2021-08-31,784769,6065
Andalucía,2021-09-01,785786,6074
Andalucía,2021-09-02,786662,6080
Andalucía,2021-09-03,787448,6087
Andalucía,2021-09-04,787936,6093
Andalucía,2021-09-05,788194,6094
Andalucía,2021-09-06,788776,6097
Andalucía,2021-09-07,789540,6102
Andalucía,2021-09-08,790080,6106
Andalucía,2021-09-09,790727,6113
Andalucía,2021-09-10,791293,6114
Andalucía,2021-09-11,791586,6117
Andalucía,2021-09-12,791789,6121
Andalucía,2021-09-13,792259,6123
Andalucía,2021-09-14,792849,6126
Andalucía,2021-09-15,793308,6130
Andalucía,2021-09-16,793790,6136
Andalucía,2021-09-17,794313,6138
Andalucía,2021-09-18,794526,6140
Andalucía,2021-09-19,794655,6140
Andalucía,2021-09-20,795015,6145
Andalucía,2021-09-21,795478,6150
Andalucía,2021-09-22,795886,6151
Andalucía,2021-09-23,796244,6156
Andalucía,2021-09-24,796651,6157
Andalucía,2021-09-25,796847,6158
Andalucía,2021-09-26,796925,6160
Andalucía,2021-09-27,797197,6162
Andalucía,2021-09-28,797565,6163
Andalucía,2021-09-29,797828,6165
Andalucía,2021-09-30,798070,6167
Andalucía,2021-10-01,798300,6168
Andalucía,2021-10-02,798470,6170
Andalucía,2021-10-03,798559,6170
Andalucía,2021-10-04,798752,6171
Andalucía,2021-10-05,798981,6172
Andalucía,2021-10-06,799226,6173
Andalucía,2021-10-07,799449,6175
Andalucía,2021-10-08,799668,6175
Andalucía,2021-10-09,799812,6175
Andalucía,2021-10-10,799893,6176
Andalucía,2021-10-11,800137,6177
Andalucía,2021-10-12,800281,6178
Andalucía,2021-10-13,800514,6182
Andalucía,2021-10-14,800829,6182
Andalucía,2021-10-15,801087,6186
Andalucía,2021-10-16,801235,6187
Andalucía,2021-10-17,801313,6191
Andalucía,2021-10-18,801527,6192
Andalucía,2021-10-19,801786,6193
Andalucía,2021-10-20,802077,6196
Andalucía,2021-10-21,802346,6196
Andalucía,2021-10-22,802563,6198
Andalucía,2021-10-23,802735,6200
Andalucía,2021-10-24,802849,6201
Andalucía,2021-10-25,803060,6202
Andalucía,2021-10-26,803358,6202
Andalucía,2021-10-27,803661,6203
Andalucía,2021-10-28,803927,6204
Andalucía,2021-10-29,804216,6207
Andalucía,2021-10-30,804386,6207
Andalucía,2021-10-31,804480,6207
Andalucía,2021-11-01,804597,6207
Andalucía,2021-11-02,804874,6210
Andalucía,2021-11-03,805267,6211
Andalucía,2021-11-04,805586,6211
Andalucía,2021-11-05,805937,6212
Andalucía,2021-11-06,806175,6214
Andalucía,2021-11-07,806263,6214
Andalucía,2021-11-08,806501,6216
Andalucía,2021-11-09,806984,6218
Andalucía,2021-11-10,807445,6222
Andalucía,2021-11-11,807880,6222
Andalucía,2021-11-12,808342,6222
Andalucía,2021-11-13,808655,6222
Andalucía,2021-11-14,808842,6224
Andalucía,2021-11-15,809293,6224
Andalucía,2021-11-16,810084,6227
Andalucía,2021-11-17,810796,6231
Andalucía,2021-11-18,811491,6231
Andalucía,2021-11-19,812114,6234
Andalucía,2021-11-20,812595,6236
Andalucía,2021-11-21,812859,6239
Andalucía,2021-11-22,813532,6240
Andalucía,2021-11-23,814463,6244
Andalucía,2021-11-24,815514,6245
Andalucía,2021-11-25,816426,6248
Andalucía,2021-11-26,817306,6251
Andalucía,2021-11-27,817937,6254
Andalucía,2021-11-28,818235,6258
Andalucía,2021-11-29,819074,6264
Andalucía,2021-11-30,820208,6264
Andalucía,2021-12-01,821576,6267
Andalucía,2021-12-02,822942,6270
Andalucía,2021-12-03,824513,6272
Andalucía,2021-12-04,825603,6275
Andalucía,2021-12-05,826211,6281
Andalucía,2021-12-06,826804,6283
Andalucía,2021-12-07,828256,6285
Andalucía,2021-12-08,829455,6288
Andalucía,2021-12-09,831397,6293
Andalucía,2021-12-10,833506,6298
Andalucía,2021-12-11,835478,6302
Andalucía,2021-12-12,836807,6305
Andalucía,2021-12-13,839643,6309
Andalucía,2021-12-14,843458,6316
Andalucía,2021-12-15,848361,6320
Andalucía,2021-12-16,854363,6328
Andalucía,2021-12-17,860409,6334
Andalucía,2021-12-18,863573,6340
Andalucía,2021-12-19,866670,6347
Andalucía,2021-12-20,872852,6353
Andalucía,2021-12-21,881610,6366
Andalucía,2021-12-22,892186,6372
Andalucía,2021-12-23,903685,6377
Andalucía,2021-12-24,913431,6387
Andalucía,2021-12-25,919323,6394
Andalucía,2021-12-26,924657,6405
Andalucía,2021-12-27,936296,6414
Andalucía,2021-12-28,951992,6423
Andalucía,2021-12-29,969134,6430
Andalucía,2021-12-30,986005,6437
Andalucía,2021-12-31,999187,6446
Andalucía,2022-01-01,1005800,6451
Andalucía,2022-01-02,1011642,6454
Andalucía,2022-01-03,1023113,6467
Andalucía,2022-01-04,1037810,6474
Andalucía,2022-01-05,1051585,6489
Andalucía,2022-01-06,1058018,6495
Andalucía,2022-01-07,1068942,6502
Andalucía,2022-01-08,1075937,6510
Andalucía,2022-01-09,1082342,6518
Andalucía,2022-01-10,1094503,6525
Andalucía,2022-01-11,1108665,6529
Andalucía,2022-01-12,1122444,6544
Andalucía,2022-01-13,1135975,6550
Andalucía,2022-01-14,1143152,6557
Andalucía,2022-01-15,1149521,6564
Andalucía,2022-01-16,1153678,6573
Andalucía,2022-01-17,1163308,6585
Andalucía,2022-01-18,1173939,6592
Andalucía,2022-01-19,1183732,6599
Andalucía,2022-01-20,1191777,6602
Andalucía,2022-01-21,1200032,6608
Andalucía,2022-01-22,1203799,6613
Andalucía,2022-01-23,1206144,6618
Andalucía,2022-01-24,1212607,6622
Andalucía,2022-01-25,1219109,6622
Andalucía,2022-01-26,1219545,6625
Andalucía,2022-01-27,1219545,6625
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
