Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21340,825
Andalucía,2020-08-16,21718,829
Andalucía,2020-08-17,22243,831
Andalucía,2020-08-18,22881,836
Andalucía,2020-08-19,23607,839
Andalucía,2020-08-20,24340,842
Andalucía,2020-08-21,25085,844
Andalucía,2020-08-22,25794,846
Andalucía,2020-08-23,26480,848
Andalucía,2020-08-24,27072,854
Andalucía,2020-08-25,27894,860
Andalucía,2020-08-26,28893,865
Andalucía,2020-08-27,29938,870
Andalucía,2020-08-28,31002,875
Andalucía,2020-08-29,31910,879
Andalucía,2020-08-30,32685,887
Andalucía,2020-08-31,33590,895
Andalucía,2020-09-01,34586,902
Andalucía,2020-09-02,35718,912
Andalucía,2020-09-03,36787,926
Andalucía,2020-09-04,38229,936
Andalucía,2020-09-05,39253,942
Andalucía,2020-09-06,40058,946
Andalucía,2020-09-07,40802,951
Andalucía,2020-09-08,41774,960
Andalucía,2020-09-09,43129,968
Andalucía,2020-09-10,44337,977
Andalucía,2020-09-11,45850,989
Andalucía,2020-09-12,46804,998
Andalucía,2020-09-13,47582,1004
Andalucía,2020-09-14,48388,1012
Andalucía,2020-09-15,49475,1021
Andalucía,2020-09-16,50959,1031
Andalucía,2020-09-17,52306,1041
Andalucía,2020-09-18,53952,1053
Andalucía,2020-09-19,55122,1062
Andalucía,2020-09-20,55867,1070
Andalucía,2020-09-21,56753,1075
Andalucía,2020-09-22,58066,1082
Andalucía,2020-09-23,59369,1090
Andalucía,2020-09-24,60866,1095
Andalucía,2020-09-25,62299,1102
Andalucía,2020-09-26,63608,1106
Andalucía,2020-09-27,64313,1114
Andalucía,2020-09-28,65099,1118
Andalucía,2020-09-29,66333,1130
Andalucía,2020-09-30,67777,1136
Andalucía,2020-10-01,69405,1148
Andalucía,2020-10-02,71165,1152
Andalucía,2020-10-03,72408,1159
Andalucía,2020-10-04,73383,1167
Andalucía,2020-10-05,74633,1172
Andalucía,2020-10-06,76564,1180
Andalucía,2020-10-07,78588,1187
Andalucía,2020-10-08,80980,1195
Andalucía,2020-10-09,83556,1201
Andalucía,2020-10-10,85419,1209
Andalucía,2020-10-11,86521,1214
Andalucía,2020-10-12,87532,1224
Andalucía,2020-10-13,89339,1231
Andalucía,2020-10-14,92166,1240
Andalucía,2020-10-15,95573,1254
Andalucía,2020-10-16,98760,1265
Andalucía,2020-10-17,101223,1278
Andalucía,2020-10-18,102475,1288
Andalucía,2020-10-19,105106,1301
Andalucía,2020-10-20,108821,1309
Andalucía,2020-10-21,113338,1321
Andalucía,2020-10-22,117890,1333
Andalucía,2020-10-23,122539,1355
Andalucía,2020-10-24,125675,1367
Andalucía,2020-10-25,127327,1387
Andalucía,2020-10-26,130835,1408
Andalucía,2020-10-27,135262,1425
Andalucía,2020-10-28,140220,1450
Andalucía,2020-10-29,145106,1475
Andalucía,2020-10-30,150001,1500
Andalucía,2020-10-31,153098,1530
Andalucía,2020-11-01,155159,1556
Andalucía,2020-11-02,156861,1582
Andalucía,2020-11-03,160724,1609
Andalucía,2020-11-04,165425,1635
Andalucía,2020-11-05,170105,1671
Andalucía,2020-11-06,175066,1700
Andalucía,2020-11-07,178217,1721
Andalucía,2020-11-08,180086,1744
Andalucía,2020-11-09,183793,1766
Andalucía,2020-11-10,188125,1801
Andalucía,2020-11-11,192491,1822
Andalucía,2020-11-12,196722,1851
Andalucía,2020-11-13,200844,1877
Andalucía,2020-11-14,203126,1894
Andalucía,2020-11-15,204479,1925
Andalucía,2020-11-16,206921,1957
Andalucía,2020-11-17,210252,1976
Andalucía,2020-11-18,213417,2001
Andalucía,2020-11-19,216296,2022
Andalucía,2020-11-20,219005,2043
Andalucía,2020-11-21,220575,2062
Andalucía,2020-11-22,221348,2076
Andalucía,2020-11-23,222797,2102
Andalucía,2020-11-24,224915,2125
Andalucía,2020-11-25,226750,2149
Andalucía,2020-11-26,228478,2168
Andalucía,2020-11-27,230301,2175
Andalucía,2020-11-28,231239,2186
Andalucía,2020-11-29,231706,2207
Andalucía,2020-11-30,232686,2219
Andalucía,2020-12-01,234109,2229
Andalucía,2020-12-02,235422,2243
Andalucía,2020-12-03,236601,2251
Andalucía,2020-12-04,237827,2257
Andalucía,2020-12-05,238610,2270
Andalucía,2020-12-06,239028,2275
Andalucía,2020-12-07,239485,2287
Andalucía,2020-12-08,239873,2294
Andalucía,2020-12-09,240752,2305
Andalucía,2020-12-10,242041,2315
Andalucía,2020-12-11,243386,2321
Andalucía,2020-12-12,244206,2333
Andalucía,2020-12-13,244619,2341
Andalucía,2020-12-14,245532,2351
Andalucía,2020-12-15,246870,2360
Andalucía,2020-12-16,248040,2368
Andalucía,2020-12-17,249139,2376
Andalucía,2020-12-18,250309,2383
Andalucía,2020-12-19,250985,2390
Andalucía,2020-12-20,251317,2396
Andalucía,2020-12-21,252220,2405
Andalucía,2020-12-22,253371,2412
Andalucía,2020-12-23,254672,2423
Andalucía,2020-12-24,255608,2432
Andalucía,2020-12-25,256038,2446
Andalucía,2020-12-26,256614,2453
Andalucía,2020-12-27,257159,2457
Andalucía,2020-12-28,258411,2468
Andalucía,2020-12-29,260192,2474
Andalucía,2020-12-30,262159,2476
Andalucía,2020-12-31,263920,2483
Andalucía,2021-01-01,264731,2491
Andalucía,2021-01-02,265828,2503
Andalucía,2021-01-03,266931,2510
Andalucía,2021-01-04,269369,2521
Andalucía,2021-01-05,272765,2532
Andalucía,2021-01-06,274667,2552
Andalucía,2021-01-07,277907,2564
Andalucía,2021-01-08,282367,2582
Andalucía,2021-01-09,285661,2600
Andalucía,2021-01-10,287759,2622
Andalucía,2021-01-11,292788,2646
Andalucía,2021-01-12,299078,2677
Andalucía,2021-01-13,305553,2711
Andalucía,2021-01-14,312242,2736
Andalucía,2021-01-15,319897,2768
Andalucía,2021-01-16,324189,2800
Andalucía,2021-01-17,327433,2831
Andalucía,2021-01-18,333784,2878
Andalucía,2021-01-19,341353,2919
Andalucía,2021-01-20,348973,2967
Andalucía,2021-01-21,356873,3013
Andalucía,2021-01-22,365636,3057
Andalucía,2021-01-23,370882,3090
Andalucía,2021-01-24,374507,3123
Andalucía,2021-01-25,380669,3174
Andalucía,2021-01-26,387850,3210
Andalucía,2021-01-27,395123,3252
Andalucía,2021-01-28,402101,3295
Andalucía,2021-01-29,408499,3340
Andalucía,2021-01-30,412856,3380
Andalucía,2021-01-31,415620,3421
Andalucía,2021-02-01,420285,3456
Andalucía,2021-02-02,425395,3486
Andalucía,2021-02-03,430388,3523
Andalucía,2021-02-04,435197,3564
Andalucía,2021-02-05,439609,3603
Andalucía,2021-02-06,442324,3621
Andalucía,2021-02-07,443771,3643
Andalucía,2021-02-08,446183,3684
Andalucía,2021-02-09,449438,3722
Andalucía,2021-02-10,452297,3743
Andalucía,2021-02-11,454961,3763
Andalucía,2021-02-12,457330,3781
Andalucía,2021-02-13,458696,3798
Andalucía,2021-02-14,459417,3810
Andalucía,2021-02-15,460841,3831
Andalucía,2021-02-16,462760,3851
Andalucía,2021-02-17,464348,3873
Andalucía,2021-02-18,465878,3896
Andalucía,2021-02-19,467228,3911
Andalucía,2021-02-20,467983,3921
Andalucía,2021-02-21,468342,3936
Andalucía,2021-02-22,469364,3948
Andalucía,2021-02-23,470490,3954
Andalucía,2021-02-24,471555,3970
Andalucía,2021-02-25,472570,3980
Andalucía,2021-02-26,473675,3991
Andalucía,2021-02-27,474291,4002
Andalucía,2021-02-28,474713,4017
Andalucía,2021-03-01,474997,4026
Andalucía,2021-03-02,475841,4047
Andalucía,2021-03-03,476993,4056
Andalucía,2021-03-04,478133,4076
Andalucía,2021-03-05,479125,4087
Andalucía,2021-03-06,479675,4100
Andalucía,2021-03-07,480005,4112
Andalucía,2021-03-08,480789,4121
Andalucía,2021-03-09,481839,4136
Andalucía,2021-03-10,482821,4148
Andalucía,2021-03-11,483738,4157
Andalucía,2021-03-12,484680,4165
Andalucía,2021-03-13,485203,4175
Andalucía,2021-03-14,485542,4188
Andalucía,2021-03-15,486275,4203
Andalucía,2021-03-16,487276,4210
Andalucía,2021-03-17,488180,4225
Andalucía,2021-03-18,489213,4238
Andalucía,2021-03-19,490225,4253
Andalucía,2021-03-20,490714,4262
Andalucía,2021-03-21,491025,4267
Andalucía,2021-03-22,491913,4283
Andalucía,2021-03-23,493091,4295
Andalucía,2021-03-24,494186,4309
Andalucía,2021-03-25,495552,4323
Andalucía,2021-03-26,496889,4337
Andalucía,2021-03-27,497687,4347
Andalucía,2021-03-28,498066,4354
Andalucía,2021-03-29,499194,4378
Andalucía,2021-03-30,500602,4394
Andalucía,2021-03-31,502294,4408
Andalucía,2021-04-01,503259,4430
Andalucía,2021-04-02,503928,4445
Andalucía,2021-04-03,504770,4461
Andalucía,2021-04-04,505558,4476
Andalucía,2021-04-05,507341,4496
Andalucía,2021-04-06,509564,4517
Andalucía,2021-04-07,511717,4537
Andalucía,2021-04-08,513961,4556
Andalucía,2021-04-09,516150,4576
Andalucía,2021-04-10,517596,4594
Andalucía,2021-04-11,518290,4612
Andalucía,2021-04-12,519971,4632
Andalucía,2021-04-13,521971,4648
Andalucía,2021-04-14,524133,4668
Andalucía,2021-04-15,526118,4691
Andalucía,2021-04-16,528079,4715
Andalucía,2021-04-17,529163,4735
Andalucía,2021-04-18,529874,4755
Andalucía,2021-04-19,531371,4778
Andalucía,2021-04-20,533305,4803
Andalucía,2021-04-21,535101,4819
Andalucía,2021-04-22,536715,4849
Andalucía,2021-04-23,538572,4876
Andalucía,2021-04-24,539625,4892
Andalucía,2021-04-25,540304,4910
Andalucía,2021-04-26,541550,4927
Andalucía,2021-04-27,543117,4949
Andalucía,2021-04-28,544720,4967
Andalucía,2021-04-29,546315,4985
Andalucía,2021-04-30,547873,4996
Andalucía,2021-05-01,548594,5012
Andalucía,2021-05-02,549028,5030
Andalucía,2021-05-03,550030,5043
Andalucía,2021-05-04,551487,5060
Andalucía,2021-05-05,552942,5082
Andalucía,2021-05-06,554217,5098
Andalucía,2021-05-07,555656,5113
Andalucía,2021-05-08,556356,5130
Andalucía,2021-05-09,556820,5137
Andalucía,2021-05-10,557981,5148
Andalucía,2021-05-11,559276,5167
Andalucía,2021-05-12,560678,5177
Andalucía,2021-05-13,561990,5181
Andalucía,2021-05-14,563264,5194
Andalucía,2021-05-15,564000,5201
Andalucía,2021-05-16,564455,5210
Andalucía,2021-05-17,565441,5222
Andalucía,2021-05-18,566821,5227
Andalucía,2021-05-19,568139,5237
Andalucía,2021-05-20,569488,5249
Andalucía,2021-05-21,570850,5263
Andalucía,2021-05-22,571579,5267
Andalucía,2021-05-23,572078,5274
Andalucía,2021-05-24,573172,5281
Andalucía,2021-05-25,574595,5292
Andalucía,2021-05-26,576052,5304
Andalucía,2021-05-27,577621,5315
Andalucía,2021-05-28,579070,5324
Andalucía,2021-05-29,580090,5328
Andalucía,2021-05-30,580634,5334
Andalucía,2021-05-31,581943,5348
Andalucía,2021-06-01,583491,5351
Andalucía,2021-06-02,585136,5353
Andalucía,2021-06-03,586453,5359
Andalucía,2021-06-04,588046,5364
Andalucía,2021-06-05,588892,5371
Andalucía,2021-06-06,589469,5375
Andalucía,2021-06-07,590777,5384
Andalucía,2021-06-08,592123,5391
Andalucía,2021-06-09,593705,5401
Andalucía,2021-06-10,595145,5407
Andalucía,2021-06-11,596472,5410
Andalucía,2021-06-12,597261,5415
Andalucía,2021-06-13,597810,5418
Andalucía,2021-06-14,598940,5425
Andalucía,2021-06-15,600325,5430
Andalucía,2021-06-16,601730,5432
Andalucía,2021-06-17,603133,5433
Andalucía,2021-06-18,604463,5435
Andalucía,2021-06-19,605122,5437
Andalucía,2021-06-20,605605,5440
Andalucía,2021-06-21,606578,5445
Andalucía,2021-06-22,607786,5446
Andalucía,2021-06-23,609114,5448
Andalucía,2021-06-24,610326,5451
Andalucía,2021-06-25,611314,5452
Andalucía,2021-06-26,612209,5452
Andalucía,2021-06-27,612628,5454
Andalucía,2021-06-28,612750,5455
Andalucía,2021-06-29,612750,5455
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5452,340
Aragón,2020-05-14,5484,340
Aragón,2020-05-15,5520,340
Aragón,2020-05-16,5532,340
Aragón,2020-05-17,5548,340
Aragón,2020-05-18,5564,342
Aragón,2020-05-19,5596,342
Aragón,2020-05-20,5632,342
Aragón,2020-05-21,5661,343
Aragón,2020-05-22,5671,343
Aragón,2020-05-23,5689,343
Aragón,2020-05-24,5693,343
Aragón,2020-05-25,5716,344
Aragón,2020-05-26,5731,345
Aragón,2020-05-27,5751,345
Aragón,2020-05-28,5766,345
Aragón,2020-05-29,5777,345
Aragón,2020-05-30,5788,345
Aragón,2020-05-31,5791,346
Aragón,2020-06-01,5797,346
Aragón,2020-06-02,5815,346
Aragón,2020-06-03,5816,346
Aragón,2020-06-04,5836,346
Aragón,2020-06-05,5847,346
Aragón,2020-06-06,5857,346
Aragón,2020-06-07,5861,346
Aragón,2020-06-08,5866,346
Aragón,2020-06-09,5879,346
Aragón,2020-06-10,5886,346
Aragón,2020-06-11,5894,346
Aragón,2020-06-12,5898,346
Aragón,2020-06-13,5902,346
Aragón,2020-06-14,5904,346
Aragón,2020-06-15,5906,346
Aragón,2020-06-16,5911,346
Aragón,2020-06-17,5915,346
Aragón,2020-06-18,5937,346
Aragón,2020-06-19,5954,346
Aragón,2020-06-20,5983,346
Aragón,2020-06-21,6014,346
Aragón,2020-06-22,6050,346
Aragón,2020-06-23,6078,346
Aragón,2020-06-24,6127,346
Aragón,2020-06-25,6174,346
Aragón,2020-06-26,6201,346
Aragón,2020-06-27,6245,346
Aragón,2020-06-28,6259,346
Aragón,2020-06-29,6271,346
Aragón,2020-06-30,6293,346
Aragón,2020-07-01,6322,346
Aragón,2020-07-02,6354,348
Aragón,2020-07-03,6395,349
Aragón,2020-07-04,6423,349
Aragón,2020-07-05,6435,349
Aragón,2020-07-06,6462,349
Aragón,2020-07-07,6516,349
Aragón,2020-07-08,6572,349
Aragón,2020-07-09,6637,349
Aragón,2020-07-10,6697,351
Aragón,2020-07-11,6822,352
Aragón,2020-07-12,6854,352
Aragón,2020-07-13,6936,353
Aragón,2020-07-14,7096,353
Aragón,2020-07-15,7373,354
Aragón,2020-07-16,7630,355
Aragón,2020-07-17,7938,356
Aragón,2020-07-18,8191,357
Aragón,2020-07-19,8517,358
Aragón,2020-07-20,8707,358
Aragón,2020-07-21,9032,359
Aragón,2020-07-22,9461,361
Aragón,2020-07-23,9775,362
Aragón,2020-07-24,10224,362
Aragón,2020-07-25,10521,362
Aragón,2020-07-26,11014,365
Aragón,2020-07-27,11384,367
Aragón,2020-07-28,11829,369
Aragón,2020-07-29,12187,373
Aragón,2020-07-30,12705,374
Aragón,2020-07-31,13173,376
Aragón,2020-08-01,14434,378
Aragón,2020-08-02,15017,381
Aragón,2020-08-03,15384,384
Aragón,2020-08-04,16016,386
Aragón,2020-08-05,16399,387
Aragón,2020-08-06,17086,388
Aragón,2020-08-07,17687,392
Aragón,2020-08-08,18320,395
Aragón,2020-08-09,18667,397
Aragón,2020-08-10,19126,398
Aragón,2020-08-11,19433,399
Aragón,2020-08-12,19861,401
Aragón,2020-08-13,20381,405
Aragón,2020-08-14,20997,407
Aragón,2020-08-15,21469,409
Aragón,2020-08-16,21853,412
Aragón,2020-08-17,22243,413
Aragón,2020-08-18,22708,414
Aragón,2020-08-19,23067,417
Aragón,2020-08-20,23402,418
Aragón,2020-08-21,23667,421
Aragón,2020-08-22,24154,423
Aragón,2020-08-23,24373,427
Aragón,2020-08-24,24526,431
Aragón,2020-08-25,24840,433
Aragón,2020-08-26,25131,434
Aragón,2020-08-27,25321,435
Aragón,2020-08-28,25625,437
Aragón,2020-08-29,25887,438
Aragón,2020-08-30,26074,440
Aragón,2020-08-31,26325,443
Aragón,2020-09-01,26541,446
Aragón,2020-09-02,26772,447
Aragón,2020-09-03,27109,448
Aragón,2020-09-04,27348,448
Aragón,2020-09-05,27777,449
Aragón,2020-09-06,28006,451
Aragón,2020-09-07,28211,452
Aragón,2020-09-08,28498,453
Aragón,2020-09-09,28861,456
Aragón,2020-09-10,29236,459
Aragón,2020-09-11,29739,461
Aragón,2020-09-12,30100,463
Aragón,2020-09-13,30500,464
Aragón,2020-09-14,30719,464
Aragón,2020-09-15,31018,470
Aragón,2020-09-16,31345,471
Aragón,2020-09-17,31772,472
Aragón,2020-09-18,32209,474
Aragón,2020-09-19,32634,477
Aragón,2020-09-20,32897,480
Aragón,2020-09-21,33206,482
Aragón,2020-09-22,33468,483
Aragón,2020-09-23,33712,484
Aragón,2020-09-24,34148,486
Aragón,2020-09-25,34567,489
Aragón,2020-09-26,34864,492
Aragón,2020-09-27,35255,495
Aragón,2020-09-28,35482,497
Aragón,2020-09-29,35801,499
Aragón,2020-09-30,36074,500
Aragón,2020-10-01,36430,502
Aragón,2020-10-02,36852,505
Aragón,2020-10-03,37165,508
Aragón,2020-10-04,37476,509
Aragón,2020-10-05,37753,510
Aragón,2020-10-06,38164,510
Aragón,2020-10-07,38606,511
Aragón,2020-10-08,39083,517
Aragón,2020-10-09,39662,517
Aragón,2020-10-10,40055,521
Aragón,2020-10-11,40446,526
Aragón,2020-10-12,40796,527
Aragón,2020-10-13,41075,529
Aragón,2020-10-14,41651,534
Aragón,2020-10-15,42289,536
Aragón,2020-10-16,42953,537
Aragón,2020-10-17,43520,543
Aragón,2020-10-18,44009,545
Aragón,2020-10-19,44738,553
Aragón,2020-10-20,45625,559
Aragón,2020-10-21,46699,565
Aragón,2020-10-22,47897,575
Aragón,2020-10-23,49189,580
Aragón,2020-10-24,50260,586
Aragón,2020-10-25,51019,589
Aragón,2020-10-26,52025,596
Aragón,2020-10-27,53211,597
Aragón,2020-10-28,54343,605
Aragón,2020-10-29,55567,612
Aragón,2020-10-30,56824,621
Aragón,2020-10-31,57872,626
Aragón,2020-11-01,58552,630
Aragón,2020-11-02,59175,635
Aragón,2020-11-03,59962,642
Aragón,2020-11-04,60991,649
Aragón,2020-11-05,61961,658
Aragón,2020-11-06,62984,663
Aragón,2020-11-07,63729,668
Aragón,2020-11-08,64107,669
Aragón,2020-11-09,64746,675
Aragón,2020-11-10,65548,686
Aragón,2020-11-11,66243,691
Aragón,2020-11-12,66867,693
Aragón,2020-11-13,67447,695
Aragón,2020-11-14,67780,699
Aragón,2020-11-15,68049,704
Aragón,2020-11-16,68418,711
Aragón,2020-11-17,68878,712
Aragón,2020-11-18,69403,716
