Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21340,825
Andalucía,2020-08-16,21718,829
Andalucía,2020-08-17,22243,831
Andalucía,2020-08-18,22881,836
Andalucía,2020-08-19,23607,839
Andalucía,2020-08-20,24340,842
Andalucía,2020-08-21,25085,844
Andalucía,2020-08-22,25794,846
Andalucía,2020-08-23,26480,848
Andalucía,2020-08-24,27072,854
Andalucía,2020-08-25,27894,860
Andalucía,2020-08-26,28893,865
Andalucía,2020-08-27,29938,870
Andalucía,2020-08-28,31002,875
Andalucía,2020-08-29,31910,879
Andalucía,2020-08-30,32685,887
Andalucía,2020-08-31,33590,895
Andalucía,2020-09-01,34586,902
Andalucía,2020-09-02,35718,912
Andalucía,2020-09-03,36787,926
Andalucía,2020-09-04,38229,936
Andalucía,2020-09-05,39253,942
Andalucía,2020-09-06,40058,946
Andalucía,2020-09-07,40802,951
Andalucía,2020-09-08,41774,960
Andalucía,2020-09-09,43129,968
Andalucía,2020-09-10,44337,977
Andalucía,2020-09-11,45850,989
Andalucía,2020-09-12,46804,998
Andalucía,2020-09-13,47582,1004
Andalucía,2020-09-14,48388,1012
Andalucía,2020-09-15,49475,1021
Andalucía,2020-09-16,50959,1031
Andalucía,2020-09-17,52306,1041
Andalucía,2020-09-18,53952,1053
Andalucía,2020-09-19,55122,1062
Andalucía,2020-09-20,55867,1070
Andalucía,2020-09-21,56753,1075
Andalucía,2020-09-22,58066,1082
Andalucía,2020-09-23,59369,1090
Andalucía,2020-09-24,60866,1095
Andalucía,2020-09-25,62299,1102
Andalucía,2020-09-26,63608,1106
Andalucía,2020-09-27,64313,1114
Andalucía,2020-09-28,65099,1118
Andalucía,2020-09-29,66333,1130
Andalucía,2020-09-30,67777,1136
Andalucía,2020-10-01,69405,1148
Andalucía,2020-10-02,71165,1152
Andalucía,2020-10-03,72408,1159
Andalucía,2020-10-04,73383,1167
Andalucía,2020-10-05,74633,1172
Andalucía,2020-10-06,76564,1180
Andalucía,2020-10-07,78588,1187
Andalucía,2020-10-08,80980,1195
Andalucía,2020-10-09,83556,1201
Andalucía,2020-10-10,85419,1209
Andalucía,2020-10-11,86521,1214
Andalucía,2020-10-12,87532,1224
Andalucía,2020-10-13,89339,1231
Andalucía,2020-10-14,92166,1240
Andalucía,2020-10-15,95573,1254
Andalucía,2020-10-16,98760,1265
Andalucía,2020-10-17,101223,1278
Andalucía,2020-10-18,102475,1288
Andalucía,2020-10-19,105106,1301
Andalucía,2020-10-20,108821,1309
Andalucía,2020-10-21,113338,1321
Andalucía,2020-10-22,117890,1333
Andalucía,2020-10-23,122539,1355
Andalucía,2020-10-24,125675,1367
Andalucía,2020-10-25,127327,1387
Andalucía,2020-10-26,130835,1408
Andalucía,2020-10-27,135262,1425
Andalucía,2020-10-28,140220,1450
Andalucía,2020-10-29,145106,1475
Andalucía,2020-10-30,150001,1500
Andalucía,2020-10-31,153098,1530
Andalucía,2020-11-01,155159,1556
Andalucía,2020-11-02,156861,1582
Andalucía,2020-11-03,160724,1609
Andalucía,2020-11-04,165425,1635
Andalucía,2020-11-05,170105,1671
Andalucía,2020-11-06,175066,1700
Andalucía,2020-11-07,178217,1721
Andalucía,2020-11-08,180086,1744
Andalucía,2020-11-09,183793,1766
Andalucía,2020-11-10,188125,1801
Andalucía,2020-11-11,192491,1822
Andalucía,2020-11-12,196722,1851
Andalucía,2020-11-13,200844,1877
Andalucía,2020-11-14,203126,1894
Andalucía,2020-11-15,204479,1925
Andalucía,2020-11-16,206921,1957
Andalucía,2020-11-17,210252,1976
Andalucía,2020-11-18,213417,2001
Andalucía,2020-11-19,216296,2022
Andalucía,2020-11-20,219005,2043
Andalucía,2020-11-21,220575,2062
Andalucía,2020-11-22,221348,2076
Andalucía,2020-11-23,222797,2102
Andalucía,2020-11-24,224915,2125
Andalucía,2020-11-25,226750,2149
Andalucía,2020-11-26,228478,2168
Andalucía,2020-11-27,230301,2175
Andalucía,2020-11-28,231239,2186
Andalucía,2020-11-29,231706,2207
Andalucía,2020-11-30,232686,2219
Andalucía,2020-12-01,234109,2229
Andalucía,2020-12-02,235422,2243
Andalucía,2020-12-03,236601,2251
Andalucía,2020-12-04,237827,2257
Andalucía,2020-12-05,238610,2270
Andalucía,2020-12-06,239028,2275
Andalucía,2020-12-07,239485,2287
Andalucía,2020-12-08,239873,2294
Andalucía,2020-12-09,240752,2305
Andalucía,2020-12-10,242041,2315
Andalucía,2020-12-11,243386,2321
Andalucía,2020-12-12,244206,2333
Andalucía,2020-12-13,244619,2341
Andalucía,2020-12-14,245532,2351
Andalucía,2020-12-15,246870,2360
Andalucía,2020-12-16,248040,2368
Andalucía,2020-12-17,249139,2376
Andalucía,2020-12-18,250309,2383
Andalucía,2020-12-19,250985,2390
Andalucía,2020-12-20,251317,2396
Andalucía,2020-12-21,252220,2405
Andalucía,2020-12-22,253371,2412
Andalucía,2020-12-23,254672,2423
Andalucía,2020-12-24,255608,2432
Andalucía,2020-12-25,256038,2446
Andalucía,2020-12-26,256614,2453
Andalucía,2020-12-27,257159,2457
Andalucía,2020-12-28,258411,2468
Andalucía,2020-12-29,260192,2474
Andalucía,2020-12-30,262159,2476
Andalucía,2020-12-31,263920,2483
Andalucía,2021-01-01,264731,2491
Andalucía,2021-01-02,265828,2503
Andalucía,2021-01-03,266931,2510
Andalucía,2021-01-04,269368,2521
Andalucía,2021-01-05,272764,2532
Andalucía,2021-01-06,274666,2552
Andalucía,2021-01-07,277906,2564
Andalucía,2021-01-08,282366,2582
Andalucía,2021-01-09,285660,2600
Andalucía,2021-01-10,287758,2622
Andalucía,2021-01-11,292787,2646
Andalucía,2021-01-12,299077,2677
Andalucía,2021-01-13,305552,2711
Andalucía,2021-01-14,312241,2736
Andalucía,2021-01-15,319896,2768
Andalucía,2021-01-16,324188,2800
Andalucía,2021-01-17,327432,2831
Andalucía,2021-01-18,333782,2878
Andalucía,2021-01-19,341351,2919
Andalucía,2021-01-20,348970,2967
Andalucía,2021-01-21,356870,3013
Andalucía,2021-01-22,365633,3057
Andalucía,2021-01-23,370879,3090
Andalucía,2021-01-24,374504,3123
Andalucía,2021-01-25,380666,3174
Andalucía,2021-01-26,387847,3210
Andalucía,2021-01-27,395119,3252
Andalucía,2021-01-28,402097,3295
Andalucía,2021-01-29,408495,3340
Andalucía,2021-01-30,412852,3380
Andalucía,2021-01-31,415616,3421
Andalucía,2021-02-01,420281,3456
Andalucía,2021-02-02,425391,3486
Andalucía,2021-02-03,430383,3523
Andalucía,2021-02-04,435192,3564
Andalucía,2021-02-05,439603,3603
Andalucía,2021-02-06,442317,3621
Andalucía,2021-02-07,443764,3643
Andalucía,2021-02-08,446179,3684
Andalucía,2021-02-09,449434,3722
Andalucía,2021-02-10,452292,3743
Andalucía,2021-02-11,454956,3763
Andalucía,2021-02-12,457325,3781
Andalucía,2021-02-13,458691,3798
Andalucía,2021-02-14,459412,3810
Andalucía,2021-02-15,460836,3831
Andalucía,2021-02-16,462755,3851
Andalucía,2021-02-17,464343,3873
Andalucía,2021-02-18,465873,3896
Andalucía,2021-02-19,467223,3911
Andalucía,2021-02-20,467978,3921
Andalucía,2021-02-21,468337,3936
Andalucía,2021-02-22,469359,3948
Andalucía,2021-02-23,470485,3954
Andalucía,2021-02-24,471550,3970
Andalucía,2021-02-25,472565,3980
Andalucía,2021-02-26,473670,3991
Andalucía,2021-02-27,474286,4002
Andalucía,2021-02-28,474708,4017
Andalucía,2021-03-01,474992,4026
Andalucía,2021-03-02,475836,4047
Andalucía,2021-03-03,476988,4056
Andalucía,2021-03-04,478128,4076
Andalucía,2021-03-05,479120,4087
Andalucía,2021-03-06,479670,4100
Andalucía,2021-03-07,480000,4112
Andalucía,2021-03-08,480784,4121
Andalucía,2021-03-09,481834,4136
Andalucía,2021-03-10,482816,4148
Andalucía,2021-03-11,483733,4157
Andalucía,2021-03-12,484675,4165
Andalucía,2021-03-13,485198,4175
Andalucía,2021-03-14,485537,4188
Andalucía,2021-03-15,486270,4203
Andalucía,2021-03-16,487271,4210
Andalucía,2021-03-17,488175,4225
Andalucía,2021-03-18,489208,4238
Andalucía,2021-03-19,490220,4253
Andalucía,2021-03-20,490709,4262
Andalucía,2021-03-21,491020,4267
Andalucía,2021-03-22,491908,4283
Andalucía,2021-03-23,493086,4295
Andalucía,2021-03-24,494181,4309
Andalucía,2021-03-25,495547,4323
Andalucía,2021-03-26,496884,4337
Andalucía,2021-03-27,497682,4347
Andalucía,2021-03-28,498061,4354
Andalucía,2021-03-29,499189,4378
Andalucía,2021-03-30,500597,4394
Andalucía,2021-03-31,502289,4408
Andalucía,2021-04-01,503254,4430
Andalucía,2021-04-02,503923,4445
Andalucía,2021-04-03,504765,4461
Andalucía,2021-04-04,505553,4476
Andalucía,2021-04-05,507336,4496
Andalucía,2021-04-06,509559,4517
Andalucía,2021-04-07,511712,4537
Andalucía,2021-04-08,513956,4556
Andalucía,2021-04-09,516145,4576
Andalucía,2021-04-10,517591,4594
Andalucía,2021-04-11,518285,4612
Andalucía,2021-04-12,519966,4632
Andalucía,2021-04-13,521966,4648
Andalucía,2021-04-14,524128,4668
Andalucía,2021-04-15,526113,4691
Andalucía,2021-04-16,528074,4715
Andalucía,2021-04-17,529158,4735
Andalucía,2021-04-18,529869,4755
Andalucía,2021-04-19,531365,4778
Andalucía,2021-04-20,533299,4803
Andalucía,2021-04-21,535095,4819
Andalucía,2021-04-22,536709,4849
Andalucía,2021-04-23,538566,4876
Andalucía,2021-04-24,539619,4892
Andalucía,2021-04-25,540298,4910
Andalucía,2021-04-26,541544,4927
Andalucía,2021-04-27,543111,4949
Andalucía,2021-04-28,544714,4967
Andalucía,2021-04-29,546309,4985
Andalucía,2021-04-30,547867,4996
Andalucía,2021-05-01,548588,5012
Andalucía,2021-05-02,549022,5030
Andalucía,2021-05-03,550024,5043
Andalucía,2021-05-04,551481,5059
Andalucía,2021-05-05,552936,5081
Andalucía,2021-05-06,554211,5097
Andalucía,2021-05-07,555649,5112
Andalucía,2021-05-08,556349,5129
Andalucía,2021-05-09,556813,5136
Andalucía,2021-05-10,557974,5147
Andalucía,2021-05-11,559266,5166
Andalucía,2021-05-12,560668,5176
Andalucía,2021-05-13,561980,5180
Andalucía,2021-05-14,563254,5193
Andalucía,2021-05-15,563990,5200
Andalucía,2021-05-16,564445,5209
Andalucía,2021-05-17,565431,5221
Andalucía,2021-05-18,566811,5226
Andalucía,2021-05-19,568129,5236
Andalucía,2021-05-20,569478,5248
Andalucía,2021-05-21,570840,5262
Andalucía,2021-05-22,571569,5266
Andalucía,2021-05-23,572068,5273
Andalucía,2021-05-24,573160,5280
Andalucía,2021-05-25,574582,5291
Andalucía,2021-05-26,576039,5303
Andalucía,2021-05-27,577608,5315
Andalucía,2021-05-28,579055,5324
Andalucía,2021-05-29,580074,5328
Andalucía,2021-05-30,580617,5334
Andalucía,2021-05-31,581925,5348
Andalucía,2021-06-01,583471,5351
Andalucía,2021-06-02,585115,5353
Andalucía,2021-06-03,586431,5359
Andalucía,2021-06-04,588024,5364
Andalucía,2021-06-05,588870,5371
Andalucía,2021-06-06,589447,5375
Andalucía,2021-06-07,590755,5384
Andalucía,2021-06-08,592101,5390
Andalucía,2021-06-09,593682,5400
Andalucía,2021-06-10,595122,5406
Andalucía,2021-06-11,596447,5409
Andalucía,2021-06-12,597236,5414
Andalucía,2021-06-13,597785,5417
Andalucía,2021-06-14,598912,5424
Andalucía,2021-06-15,600296,5429
Andalucía,2021-06-16,601695,5431
Andalucía,2021-06-17,603096,5432
Andalucía,2021-06-18,604412,5434
Andalucía,2021-06-19,605050,5436
Andalucía,2021-06-20,605514,5439
Andalucía,2021-06-21,606426,5443
Andalucía,2021-06-22,607510,5444
Andalucía,2021-06-23,607737,5444
Andalucía,2021-06-24,607737,5444
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5452,340
Aragón,2020-05-14,5484,340
Aragón,2020-05-15,5520,340
Aragón,2020-05-16,5532,340
Aragón,2020-05-17,5548,340
Aragón,2020-05-18,5564,342
Aragón,2020-05-19,5596,342
Aragón,2020-05-20,5632,342
Aragón,2020-05-21,5661,343
Aragón,2020-05-22,5671,343
Aragón,2020-05-23,5689,343
Aragón,2020-05-24,5693,343
Aragón,2020-05-25,5716,344
Aragón,2020-05-26,5732,345
Aragón,2020-05-27,5752,345
Aragón,2020-05-28,5767,345
Aragón,2020-05-29,5778,345
Aragón,2020-05-30,5789,345
Aragón,2020-05-31,5792,346
Aragón,2020-06-01,5798,346
Aragón,2020-06-02,5816,346
Aragón,2020-06-03,5817,346
Aragón,2020-06-04,5837,346
Aragón,2020-06-05,5848,346
Aragón,2020-06-06,5858,346
Aragón,2020-06-07,5862,346
Aragón,2020-06-08,5867,346
Aragón,2020-06-09,5880,346
Aragón,2020-06-10,5887,346
Aragón,2020-06-11,5895,346
Aragón,2020-06-12,5899,346
Aragón,2020-06-13,5903,346
Aragón,2020-06-14,5905,346
Aragón,2020-06-15,5907,346
Aragón,2020-06-16,5912,346
Aragón,2020-06-17,5916,346
Aragón,2020-06-18,5938,346
Aragón,2020-06-19,5955,346
Aragón,2020-06-20,5984,346
Aragón,2020-06-21,6015,346
Aragón,2020-06-22,6051,346
Aragón,2020-06-23,6079,346
Aragón,2020-06-24,6128,346
Aragón,2020-06-25,6175,346
Aragón,2020-06-26,6202,346
Aragón,2020-06-27,6246,346
Aragón,2020-06-28,6260,346
Aragón,2020-06-29,6272,346
Aragón,2020-06-30,6294,346
Aragón,2020-07-01,6323,346
Aragón,2020-07-02,6354,348
Aragón,2020-07-03,6395,349
Aragón,2020-07-04,6423,349
Aragón,2020-07-05,6435,349
Aragón,2020-07-06,6462,349
Aragón,2020-07-07,6516,349
Aragón,2020-07-08,6572,349
Aragón,2020-07-09,6637,349
Aragón,2020-07-10,6697,351
Aragón,2020-07-11,6822,352
Aragón,2020-07-12,6854,352
Aragón,2020-07-13,6936,353
Aragón,2020-07-14,7097,353
Aragón,2020-07-15,7374,354
Aragón,2020-07-16,7631,355
Aragón,2020-07-17,7939,356
Aragón,2020-07-18,8193,357
Aragón,2020-07-19,8519,358
Aragón,2020-07-20,8709,358
Aragón,2020-07-21,9034,359
Aragón,2020-07-22,9463,361
Aragón,2020-07-23,9777,362
Aragón,2020-07-24,10225,362
Aragón,2020-07-25,10522,362
Aragón,2020-07-26,11015,365
Aragón,2020-07-27,11385,367
Aragón,2020-07-28,11830,369
Aragón,2020-07-29,12188,373
Aragón,2020-07-30,12706,374
Aragón,2020-07-31,13174,376
Aragón,2020-08-01,14434,378
Aragón,2020-08-02,15017,381
Aragón,2020-08-03,15384,384
Aragón,2020-08-04,16016,386
Aragón,2020-08-05,16399,387
Aragón,2020-08-06,17086,388
Aragón,2020-08-07,17686,392
Aragón,2020-08-08,18320,395
Aragón,2020-08-09,18667,397
Aragón,2020-08-10,19126,398
Aragón,2020-08-11,19433,399
Aragón,2020-08-12,19861,401
Aragón,2020-08-13,20381,405
Aragón,2020-08-14,20997,407
Aragón,2020-08-15,21469,409
Aragón,2020-08-16,21853,412
Aragón,2020-08-17,22243,413
Aragón,2020-08-18,22708,414
Aragón,2020-08-19,23067,417
Aragón,2020-08-20,23402,418
Aragón,2020-08-21,23667,421
Aragón,2020-08-22,24154,423
Aragón,2020-08-23,24372,427
Aragón,2020-08-24,24525,431
Aragón,2020-08-25,24839,433
Aragón,2020-08-26,25130,434
Aragón,2020-08-27,25320,435
Aragón,2020-08-28,25624,437
Aragón,2020-08-29,25886,438
Aragón,2020-08-30,26073,440
Aragón,2020-08-31,26324,443
Aragón,2020-09-01,26540,446
Aragón,2020-09-02,26771,447
Aragón,2020-09-03,27108,448
Aragón,2020-09-04,27347,448
Aragón,2020-09-05,27776,449
Aragón,2020-09-06,28005,451
Aragón,2020-09-07,28210,452
Aragón,2020-09-08,28497,453
Aragón,2020-09-09,28860,456
Aragón,2020-09-10,29235,459
Aragón,2020-09-11,29738,461
Aragón,2020-09-12,30099,463
Aragón,2020-09-13,30499,464
Aragón,2020-09-14,30718,464
Aragón,2020-09-15,31017,470
Aragón,2020-09-16,31344,471
Aragón,2020-09-17,31771,472
Aragón,2020-09-18,32208,474
Aragón,2020-09-19,32633,477
Aragón,2020-09-20,32896,480
Aragón,2020-09-21,33205,482
Aragón,2020-09-22,33467,483
Aragón,2020-09-23,33711,484
Aragón,2020-09-24,34146,486
Aragón,2020-09-25,34565,489
Aragón,2020-09-26,34862,492
Aragón,2020-09-27,35253,495
Aragón,2020-09-28,35480,497
Aragón,2020-09-29,35799,499
Aragón,2020-09-30,36072,500
Aragón,2020-10-01,36428,502
Aragón,2020-10-02,36850,505
Aragón,2020-10-03,37163,508
Aragón,2020-10-04,37474,509
Aragón,2020-10-05,37751,510
Aragón,2020-10-06,38162,510
Aragón,2020-10-07,38604,511
Aragón,2020-10-08,39081,517
Aragón,2020-10-09,39661,517
Aragón,2020-10-10,40054,521
Aragón,2020-10-11,40445,526
Aragón,2020-10-12,40795,527
Aragón,2020-10-13,41074,529
Aragón,2020-10-14,41650,534
Aragón,2020-10-15,42288,536
Aragón,2020-10-16,42952,537
Aragón,2020-10-17,43519,543
Aragón,2020-10-18,44010,545
Aragón,2020-10-19,44739,553
Aragón,2020-10-20,45625,559
Aragón,2020-10-21,46698,565
Aragón,2020-10-22,47896,575
Aragón,2020-10-23,49188,580
Aragón,2020-10-24,50259,586
Aragón,2020-10-25,51017,589
Aragón,2020-10-26,52023,596
Aragón,2020-10-27,53209,597
Aragón,2020-10-28,54341,605
Aragón,2020-10-29,55565,612
Aragón,2020-10-30,56822,621
Aragón,2020-10-31,57870,626
Aragón,2020-11-01,58549,630
Aragón,2020-11-02,59172,635
Aragón,2020-11-03,59959,642
Aragón,2020-11-04,60988,649
Aragón,2020-11-05,61958,658
Aragón,2020-11-06,62981,663
Aragón,2020-11-07,63726,668
Aragón,2020-11-08,64104,669
Aragón,2020-11-09,64743,675
Aragón,2020-11-10,65545,686
Aragón,2020-11-11,66240,691
Aragón,2020-11-12,66864,693
Aragón,2020-11-13,67444,695
Aragón,2020-11-14,67777,699
Aragón,2020-11-15,68046,704
Aragón,2020-11-16,68415,711
Aragón,2020-11-17,68875,712
Aragón,2020-11-18,69400,716
Aragón,2020-11-19,69781,722
Aragón,2020-11-20,70157,725
Aragón,2020-11-21,70414,727
Aragón,2020-11-22,70554,729
Aragón,2020-11-23,70783,730
