Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20091,819
Andalucía,2020-08-14,20767,822
Andalucía,2020-08-15,21343,825
Andalucía,2020-08-16,21721,829
Andalucía,2020-08-17,22246,831
Andalucía,2020-08-18,22885,836
Andalucía,2020-08-19,23611,839
Andalucía,2020-08-20,24345,842
Andalucía,2020-08-21,25090,844
Andalucía,2020-08-22,25799,846
Andalucía,2020-08-23,26485,848
Andalucía,2020-08-24,27077,854
Andalucía,2020-08-25,27899,860
Andalucía,2020-08-26,28898,865
Andalucía,2020-08-27,29943,870
Andalucía,2020-08-28,31007,875
Andalucía,2020-08-29,31915,879
Andalucía,2020-08-30,32690,887
Andalucía,2020-08-31,33595,895
Andalucía,2020-09-01,34591,902
Andalucía,2020-09-02,35723,912
Andalucía,2020-09-03,36791,926
Andalucía,2020-09-04,38233,936
Andalucía,2020-09-05,39257,942
Andalucía,2020-09-06,40062,946
Andalucía,2020-09-07,40808,951
Andalucía,2020-09-08,41780,960
Andalucía,2020-09-09,43136,968
Andalucía,2020-09-10,44345,977
Andalucía,2020-09-11,45858,989
Andalucía,2020-09-12,46812,998
Andalucía,2020-09-13,47590,1004
Andalucía,2020-09-14,48396,1012
Andalucía,2020-09-15,49483,1021
Andalucía,2020-09-16,50966,1031
Andalucía,2020-09-17,52313,1041
Andalucía,2020-09-18,53958,1053
Andalucía,2020-09-19,55127,1062
Andalucía,2020-09-20,55872,1070
Andalucía,2020-09-21,56758,1075
Andalucía,2020-09-22,58071,1082
Andalucía,2020-09-23,59374,1090
Andalucía,2020-09-24,60872,1095
Andalucía,2020-09-25,62307,1102
Andalucía,2020-09-26,63617,1106
Andalucía,2020-09-27,64322,1114
Andalucía,2020-09-28,65109,1118
Andalucía,2020-09-29,66342,1130
Andalucía,2020-09-30,67786,1136
Andalucía,2020-10-01,69417,1148
Andalucía,2020-10-02,71179,1152
Andalucía,2020-10-03,72422,1159
Andalucía,2020-10-04,73396,1167
Andalucía,2020-10-05,74646,1172
Andalucía,2020-10-06,76577,1180
Andalucía,2020-10-07,78600,1188
Andalucía,2020-10-08,80990,1196
Andalucía,2020-10-09,83568,1202
Andalucía,2020-10-10,85421,1210
Andalucía,2020-10-11,86524,1215
Andalucía,2020-10-12,87536,1225
Andalucía,2020-10-13,89347,1232
Andalucía,2020-10-14,92172,1241
Andalucía,2020-10-15,95581,1255
Andalucía,2020-10-16,98767,1266
Andalucía,2020-10-17,101229,1279
Andalucía,2020-10-18,102479,1289
Andalucía,2020-10-19,105109,1302
Andalucía,2020-10-20,108815,1310
Andalucía,2020-10-21,113328,1322
Andalucía,2020-10-22,117872,1334
Andalucía,2020-10-23,122523,1356
Andalucía,2020-10-24,125655,1368
Andalucía,2020-10-25,127305,1388
Andalucía,2020-10-26,130828,1408
Andalucía,2020-10-27,135276,1426
Andalucía,2020-10-28,140257,1452
Andalucía,2020-10-29,145194,1477
Andalucía,2020-10-30,150138,1503
Andalucía,2020-10-31,153267,1533
Andalucía,2020-11-01,155369,1559
Andalucía,2020-11-02,157111,1585
Andalucía,2020-11-03,161018,1611
Andalucía,2020-11-04,165762,1637
Andalucía,2020-11-05,170506,1672
Andalucía,2020-11-06,175514,1701
Andalucía,2020-11-07,178701,1722
Andalucía,2020-11-08,180586,1744
Andalucía,2020-11-09,184324,1766
Andalucía,2020-11-10,188682,1802
Andalucía,2020-11-11,193079,1823
Andalucía,2020-11-12,197342,1852
Andalucía,2020-11-13,201493,1879
Andalucía,2020-11-14,203793,1895
Andalucía,2020-11-15,205159,1926
Andalucía,2020-11-16,207623,1958
Andalucía,2020-11-17,210990,1977
Andalucía,2020-11-18,214180,2002
Andalucía,2020-11-19,217079,2023
Andalucía,2020-11-20,219804,2044
Andalucía,2020-11-21,221381,2063
Andalucía,2020-11-22,222159,2077
Andalucía,2020-11-23,223615,2103
Andalucía,2020-11-24,225745,2125
Andalucía,2020-11-25,227589,2150
Andalucía,2020-11-26,229336,2169
Andalucía,2020-11-27,231201,2176
Andalucía,2020-11-28,232146,2187
Andalucía,2020-11-29,232614,2208
Andalucía,2020-11-30,233599,2220
Andalucía,2020-12-01,235033,2230
Andalucía,2020-12-02,236356,2244
Andalucía,2020-12-03,237537,2252
Andalucía,2020-12-04,238771,2258
Andalucía,2020-12-05,239564,2271
Andalucía,2020-12-06,239987,2276
Andalucía,2020-12-07,240450,2288
Andalucía,2020-12-08,240841,2295
Andalucía,2020-12-09,241729,2306
Andalucía,2020-12-10,243025,2316
Andalucía,2020-12-11,244385,2322
Andalucía,2020-12-12,245211,2334
Andalucía,2020-12-13,245628,2342
Andalucía,2020-12-14,246544,2353
Andalucía,2020-12-15,247890,2362
Andalucía,2020-12-16,249062,2370
Andalucía,2020-12-17,250167,2378
Andalucía,2020-12-18,251343,2385
Andalucía,2020-12-19,252027,2392
Andalucía,2020-12-20,252360,2398
Andalucía,2020-12-21,253266,2407
Andalucía,2020-12-22,254418,2414
Andalucía,2020-12-23,255721,2423
Andalucía,2020-12-24,256651,2432
Andalucía,2020-12-25,257085,2446
Andalucía,2020-12-26,257658,2453
Andalucía,2020-12-27,258205,2457
Andalucía,2020-12-28,259460,2467
Andalucía,2020-12-29,261246,2473
Andalucía,2020-12-30,263209,2477
Andalucía,2020-12-31,264973,2484
Andalucía,2021-01-01,265781,2493
Andalucía,2021-01-02,266875,2505
Andalucía,2021-01-03,267985,2512
Andalucía,2021-01-04,270427,2522
Andalucía,2021-01-05,273826,2533
Andalucía,2021-01-06,275739,2553
Andalucía,2021-01-07,278982,2565
Andalucía,2021-01-08,283452,2582
Andalucía,2021-01-09,286763,2601
Andalucía,2021-01-10,288872,2622
Andalucía,2021-01-11,293897,2644
Andalucía,2021-01-12,300213,2676
Andalucía,2021-01-13,306726,2710
Andalucía,2021-01-14,313443,2734
Andalucía,2021-01-15,321104,2766
Andalucía,2021-01-16,325383,2797
Andalucía,2021-01-17,328626,2828
Andalucía,2021-01-18,334902,2873
Andalucía,2021-01-19,342437,2915
Andalucía,2021-01-20,350068,2962
Andalucía,2021-01-21,357991,3009
Andalucía,2021-01-22,366791,3052
Andalucía,2021-01-23,372069,3083
Andalucía,2021-01-24,375679,3115
Andalucía,2021-01-25,381849,3164
Andalucía,2021-01-26,389051,3200
Andalucía,2021-01-27,396348,3242
Andalucía,2021-01-28,403349,3283
Andalucía,2021-01-29,409758,3326
Andalucía,2021-01-30,414127,3365
Andalucía,2021-01-31,416896,3406
Andalucía,2021-02-01,421574,3442
Andalucía,2021-02-02,426695,3470
Andalucía,2021-02-03,431706,3506
Andalucía,2021-02-04,436526,3547
Andalucía,2021-02-05,440950,3586
Andalucía,2021-02-06,443662,3604
Andalucía,2021-02-07,445110,3626
Andalucía,2021-02-08,447527,3666
Andalucía,2021-02-09,450783,3701
Andalucía,2021-02-10,453637,3717
Andalucía,2021-02-11,456300,3736
Andalucía,2021-02-12,458663,3752
Andalucía,2021-02-13,460024,3768
Andalucía,2021-02-14,460747,3778
Andalucía,2021-02-15,462168,3798
Andalucía,2021-02-16,464090,3816
Andalucía,2021-02-17,465688,3837
Andalucía,2021-02-18,467211,3859
Andalucía,2021-02-19,468561,3872
Andalucía,2021-02-20,469317,3881
Andalucía,2021-02-21,469675,3890
Andalucía,2021-02-22,470695,3900
Andalucía,2021-02-23,471820,3904
Andalucía,2021-02-24,472885,3916
Andalucía,2021-02-25,473898,3926
Andalucía,2021-02-26,475005,3935
Andalucía,2021-02-27,475620,3944
Andalucía,2021-02-28,476043,3959
Andalucía,2021-03-01,476327,3967
Andalucía,2021-03-02,477166,3985
Andalucía,2021-03-03,478317,3994
Andalucía,2021-03-04,479459,4012
Andalucía,2021-03-05,480448,4022
Andalucía,2021-03-06,481000,4036
Andalucía,2021-03-07,481329,4046
Andalucía,2021-03-08,482111,4051
Andalucía,2021-03-09,483160,4067
Andalucía,2021-03-10,484141,4076
Andalucía,2021-03-11,485058,4086
Andalucía,2021-03-12,486001,4095
Andalucía,2021-03-13,486523,4104
Andalucía,2021-03-14,486861,4115
Andalucía,2021-03-15,487596,4129
Andalucía,2021-03-16,488598,4136
Andalucía,2021-03-17,489500,4148
Andalucía,2021-03-18,490532,4159
Andalucía,2021-03-19,491544,4166
Andalucía,2021-03-20,492032,4170
Andalucía,2021-03-21,492343,4172
Andalucía,2021-03-22,493226,4178
Andalucía,2021-03-23,494397,4182
Andalucía,2021-03-24,495485,4187
Andalucía,2021-03-25,496841,4195
Andalucía,2021-03-26,498161,4199
Andalucía,2021-03-27,498959,4205
Andalucía,2021-03-28,499325,4206
Andalucía,2021-03-29,500432,4212
Andalucía,2021-03-30,501774,4216
Andalucía,2021-03-31,503316,4218
Andalucía,2021-04-01,504165,4220
Andalucía,2021-04-02,504662,4222
Andalucía,2021-04-03,505339,4223
Andalucía,2021-04-04,505444,4223
Andalucía,2021-04-05,505444,4223
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5775,345
Aragón,2020-05-30,5786,345
Aragón,2020-05-31,5789,346
Aragón,2020-06-01,5795,346
Aragón,2020-06-02,5813,346
Aragón,2020-06-03,5814,346
Aragón,2020-06-04,5834,346
Aragón,2020-06-05,5845,346
Aragón,2020-06-06,5855,346
Aragón,2020-06-07,5859,346
Aragón,2020-06-08,5864,346
Aragón,2020-06-09,5877,346
Aragón,2020-06-10,5884,346
Aragón,2020-06-11,5892,346
Aragón,2020-06-12,5896,346
Aragón,2020-06-13,5900,346
Aragón,2020-06-14,5902,346
Aragón,2020-06-15,5904,346
Aragón,2020-06-16,5909,346
Aragón,2020-06-17,5913,346
Aragón,2020-06-18,5935,346
Aragón,2020-06-19,5951,346
Aragón,2020-06-20,5980,346
Aragón,2020-06-21,6011,346
Aragón,2020-06-22,6047,346
Aragón,2020-06-23,6075,346
Aragón,2020-06-24,6124,346
Aragón,2020-06-25,6171,346
Aragón,2020-06-26,6197,346
Aragón,2020-06-27,6241,346
Aragón,2020-06-28,6255,346
Aragón,2020-06-29,6267,346
Aragón,2020-06-30,6289,346
Aragón,2020-07-01,6318,346
Aragón,2020-07-02,6349,348
Aragón,2020-07-03,6388,349
Aragón,2020-07-04,6416,349
Aragón,2020-07-05,6427,349
Aragón,2020-07-06,6454,349
Aragón,2020-07-07,6508,349
Aragón,2020-07-08,6564,349
Aragón,2020-07-09,6628,349
Aragón,2020-07-10,6688,351
Aragón,2020-07-11,6812,352
Aragón,2020-07-12,6844,352
Aragón,2020-07-13,6926,353
Aragón,2020-07-14,7084,353
Aragón,2020-07-15,7361,354
Aragón,2020-07-16,7618,355
Aragón,2020-07-17,7926,356
Aragón,2020-07-18,8179,357
Aragón,2020-07-19,8505,358
Aragón,2020-07-20,8695,358
Aragón,2020-07-21,9020,359
Aragón,2020-07-22,9448,361
Aragón,2020-07-23,9762,362
Aragón,2020-07-24,10211,362
Aragón,2020-07-25,10508,362
Aragón,2020-07-26,11001,365
Aragón,2020-07-27,11371,367
Aragón,2020-07-28,11815,369
Aragón,2020-07-29,12173,373
Aragón,2020-07-30,12691,374
Aragón,2020-07-31,13158,376
Aragón,2020-08-01,14417,378
Aragón,2020-08-02,15000,381
Aragón,2020-08-03,15367,384
Aragón,2020-08-04,15998,385
Aragón,2020-08-05,16381,386
Aragón,2020-08-06,17069,387
Aragón,2020-08-07,17670,390
Aragón,2020-08-08,18303,393
Aragón,2020-08-09,18650,395
Aragón,2020-08-10,19109,396
Aragón,2020-08-11,19417,397
Aragón,2020-08-12,19845,399
Aragón,2020-08-13,20364,403
Aragón,2020-08-14,20979,406
Aragón,2020-08-15,21450,408
Aragón,2020-08-16,21833,411
Aragón,2020-08-17,22223,412
Aragón,2020-08-18,22688,413
Aragón,2020-08-19,23047,416
Aragón,2020-08-20,23382,417
Aragón,2020-08-21,23647,420
Aragón,2020-08-22,24134,422
Aragón,2020-08-23,24353,426
Aragón,2020-08-24,24506,430
Aragón,2020-08-25,24820,432
Aragón,2020-08-26,25111,433
Aragón,2020-08-27,25302,434
Aragón,2020-08-28,25606,436
Aragón,2020-08-29,25868,437
Aragón,2020-08-30,26055,439
Aragón,2020-08-31,26306,442
Aragón,2020-09-01,26522,445
Aragón,2020-09-02,26753,446
Aragón,2020-09-03,27089,447
Aragón,2020-09-04,27329,447
Aragón,2020-09-05,27758,448
Aragón,2020-09-06,27987,450
Aragón,2020-09-07,28192,451
Aragón,2020-09-08,28479,452
Aragón,2020-09-09,28842,455
Aragón,2020-09-10,29217,458
Aragón,2020-09-11,29719,460
Aragón,2020-09-12,30080,462
Aragón,2020-09-13,30480,463
Aragón,2020-09-14,30699,463
Aragón,2020-09-15,30998,469
Aragón,2020-09-16,31325,470
Aragón,2020-09-17,31752,471
Aragón,2020-09-18,32189,473
Aragón,2020-09-19,32614,476
Aragón,2020-09-20,32877,479
Aragón,2020-09-21,33184,481
Aragón,2020-09-22,33446,482
Aragón,2020-09-23,33690,483
Aragón,2020-09-24,34125,485
Aragón,2020-09-25,34545,488
Aragón,2020-09-26,34842,491
Aragón,2020-09-27,35233,494
Aragón,2020-09-28,35460,496
Aragón,2020-09-29,35779,498
Aragón,2020-09-30,36052,499
Aragón,2020-10-01,36408,501
Aragón,2020-10-02,36830,504
Aragón,2020-10-03,37143,507
Aragón,2020-10-04,37454,508
Aragón,2020-10-05,37731,509
Aragón,2020-10-06,38142,509
Aragón,2020-10-07,38584,510
Aragón,2020-10-08,39060,516
Aragón,2020-10-09,39640,516
Aragón,2020-10-10,40033,520
Aragón,2020-10-11,40424,525
Aragón,2020-10-12,40774,526
Aragón,2020-10-13,41053,528
Aragón,2020-10-14,41630,533
Aragón,2020-10-15,42268,535
Aragón,2020-10-16,42931,536
Aragón,2020-10-17,43498,542
Aragón,2020-10-18,43988,544
Aragón,2020-10-19,44717,552
Aragón,2020-10-20,45603,558
Aragón,2020-10-21,46676,565
Aragón,2020-10-22,47874,576
Aragón,2020-10-23,49164,582
Aragón,2020-10-24,50234,588
Aragón,2020-10-25,50993,591
Aragón,2020-10-26,51997,598
Aragón,2020-10-27,53182,601
Aragón,2020-10-28,54315,608
Aragón,2020-10-29,55539,616
Aragón,2020-10-30,56796,629
Aragón,2020-10-31,57843,636
Aragón,2020-11-01,58520,643
Aragón,2020-11-02,59143,649
Aragón,2020-11-03,59930,659
Aragón,2020-11-04,60959,668
Aragón,2020-11-05,61928,679
Aragón,2020-11-06,62952,686
Aragón,2020-11-07,63697,690
Aragón,2020-11-08,64075,691
Aragón,2020-11-09,64713,700
Aragón,2020-11-10,65518,712
Aragón,2020-11-11,66213,719
Aragón,2020-11-12,66838,722
Aragón,2020-11-13,67418,726
Aragón,2020-11-14,67750,732
Aragón,2020-11-15,68019,738
Aragón,2020-11-16,68389,745
Aragón,2020-11-17,68849,746
Aragón,2020-11-18,69376,750
Aragón,2020-11-19,69757,758
Aragón,2020-11-20,70133,762
Aragón,2020-11-21,70389,765
Aragón,2020-11-22,70528,768
Aragón,2020-11-23,70756,769
Aragón,2020-11-24,71071,771
Aragón,2020-11-25,71370,772
Aragón,2020-11-26,71709,779
Aragón,2020-11-27,72021,780
Aragón,2020-11-28,72316,785
Aragón,2020-11-29,72473,790
Aragón,2020-11-30,72690,790
Aragón,2020-12-01,73044,799
Aragón,2020-12-02,73333,801
Aragón,2020-12-03,73577,804
Aragón,2020-12-04,73792,808
Aragón,2020-12-05,73958,810
Aragón,2020-12-06,74080,813
Aragón,2020-12-07,74202,815
Aragón,2020-12-08,74306,817
Aragón,2020-12-09,74482,820
Aragón,2020-12-10,74795,821
Aragón,2020-12-11,75077,823
Aragón,2020-12-12,75266,824
Aragón,2020-12-13,75407,826
Aragón,2020-12-14,75598,827
Aragón,2020-12-15,75861,834
Aragón,2020-12-16,76076,836
Aragón,2020-12-17,76247,838
Aragón,2020-12-18,76482,841
Aragón,2020-12-19,76655,842
Aragón,2020-12-20,76753,842
Aragón,2020-12-21,76916,844
Aragón,2020-12-22,77125,847
Aragón,2020-12-23,77265,848
Aragón,2020-12-24,77611,852
Aragón,2020-12-25,77757,854
Aragón,2020-12-26,77858,860
Aragón,2020-12-27,78005,862
Aragón,2020-12-28,78284,863
Aragón,2020-12-29,78694,866
Aragón,2020-12-30,79148,872
Aragón,2020-12-31,79510,878
Aragón,2021-01-01,79662,879
Aragón,2021-01-02,79879,880
Aragón,2021-01-03,80095,882
Aragón,2021-01-04,80402,882
Aragón,2021-01-05,80961,889
Aragón,2021-01-06,81375,891
Aragón,2021-01-07,81830,893
Aragón,2021-01-08,82498,896
Aragón,2021-01-09,82932,898
Aragón,2021-01-10,83223,900
Aragón,2021-01-11,83640,905
Aragón,2021-01-12,84336,911
Aragón,2021-01-13,85230,916
Aragón,2021-01-14,86067,924
Aragón,2021-01-15,86972,928
Aragón,2021-01-16,87688,929
Aragón,2021-01-17,88098,929
Aragón,2021-01-18,88646,936
Aragón,2021-01-19,89475,941
Aragón,2021-01-20,90261,948
Aragón,2021-01-21,91005,955
Aragón,2021-01-22,91873,959
Aragón,2021-01-23,92517,967
Aragón,2021-01-24,93033,968
Aragón,2021-01-25,93566,971
Aragón,2021-01-26,94420,979
Aragón,2021-01-27,95309,984
Aragón,2021-01-28,96002,990
Aragón,2021-01-29,96694,994
Aragón,2021-01-30,97142,1000
Aragón,2021-01-31,97411,1002
Aragón,2021-02-01,97838,1014
Aragón,2021-02-02,98538,1017
Aragón,2021-02-03,99134,1025
Aragón,2021-02-04,99710,1027
Aragón,2021-02-05,100296,1029
Aragón,2021-02-06,100602,1034
Aragón,2021-02-07,100804,1037
Aragón,2021-02-08,101085,1042
Aragón,2021-02-09,101582,1048
Aragón,2021-02-10,101989,1055
Aragón,2021-02-11,102338,1056
Aragón,2021-02-12,102661,1061
Aragón,2021-02-13,102904,1066
Aragón,2021-02-14,102997,1069
Aragón,2021-02-15,103211,1071
Aragón,2021-02-16,103485,1075
Aragón,2021-02-17,103731,1075
Aragón,2021-02-18,103935,1082
Aragón,2021-02-19,104175,1086
Aragón,2021-02-20,104335,1088
