Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20091,819
Andalucía,2020-08-14,20767,822
Andalucía,2020-08-15,21343,825
Andalucía,2020-08-16,21721,829
Andalucía,2020-08-17,22246,831
Andalucía,2020-08-18,22884,836
Andalucía,2020-08-19,23610,839
Andalucía,2020-08-20,24344,842
Andalucía,2020-08-21,25089,844
Andalucía,2020-08-22,25798,846
Andalucía,2020-08-23,26484,848
Andalucía,2020-08-24,27076,854
Andalucía,2020-08-25,27898,860
Andalucía,2020-08-26,28897,865
Andalucía,2020-08-27,29942,870
Andalucía,2020-08-28,31006,875
Andalucía,2020-08-29,31914,879
Andalucía,2020-08-30,32689,887
Andalucía,2020-08-31,33594,895
Andalucía,2020-09-01,34590,902
Andalucía,2020-09-02,35722,912
Andalucía,2020-09-03,36790,926
Andalucía,2020-09-04,38232,936
Andalucía,2020-09-05,39256,942
Andalucía,2020-09-06,40061,946
Andalucía,2020-09-07,40807,951
Andalucía,2020-09-08,41779,960
Andalucía,2020-09-09,43135,968
Andalucía,2020-09-10,44344,977
Andalucía,2020-09-11,45857,989
Andalucía,2020-09-12,46811,998
Andalucía,2020-09-13,47589,1004
Andalucía,2020-09-14,48395,1012
Andalucía,2020-09-15,49482,1021
Andalucía,2020-09-16,50966,1031
Andalucía,2020-09-17,52313,1041
Andalucía,2020-09-18,53959,1053
Andalucía,2020-09-19,55128,1062
Andalucía,2020-09-20,55873,1070
Andalucía,2020-09-21,56759,1075
Andalucía,2020-09-22,58072,1082
Andalucía,2020-09-23,59375,1090
Andalucía,2020-09-24,60873,1095
Andalucía,2020-09-25,62308,1102
Andalucía,2020-09-26,63618,1106
Andalucía,2020-09-27,64323,1114
Andalucía,2020-09-28,65110,1118
Andalucía,2020-09-29,66345,1130
Andalucía,2020-09-30,67790,1136
Andalucía,2020-10-01,69421,1148
Andalucía,2020-10-02,71183,1152
Andalucía,2020-10-03,72426,1159
Andalucía,2020-10-04,73403,1167
Andalucía,2020-10-05,74653,1172
Andalucía,2020-10-06,76585,1180
Andalucía,2020-10-07,78610,1188
Andalucía,2020-10-08,81004,1196
Andalucía,2020-10-09,83587,1202
Andalucía,2020-10-10,85450,1210
Andalucía,2020-10-11,86553,1215
Andalucía,2020-10-12,87566,1225
Andalucía,2020-10-13,89382,1232
Andalucía,2020-10-14,92210,1241
Andalucía,2020-10-15,95621,1255
Andalucía,2020-10-16,98808,1266
Andalucía,2020-10-17,101272,1279
Andalucía,2020-10-18,102524,1289
Andalucía,2020-10-19,105161,1302
Andalucía,2020-10-20,108880,1310
Andalucía,2020-10-21,113400,1322
Andalucía,2020-10-22,117957,1334
Andalucía,2020-10-23,122616,1356
Andalucía,2020-10-24,125756,1368
Andalucía,2020-10-25,127409,1388
Andalucía,2020-10-26,130932,1408
Andalucía,2020-10-27,135380,1425
Andalucía,2020-10-28,140363,1451
Andalucía,2020-10-29,145303,1476
Andalucía,2020-10-30,150248,1502
Andalucía,2020-10-31,153376,1532
Andalucía,2020-11-01,155481,1558
Andalucía,2020-11-02,157223,1584
Andalucía,2020-11-03,161133,1610
Andalucía,2020-11-04,165878,1636
Andalucía,2020-11-05,170625,1671
Andalucía,2020-11-06,175631,1700
Andalucía,2020-11-07,178817,1721
Andalucía,2020-11-08,180701,1744
Andalucía,2020-11-09,184440,1766
Andalucía,2020-11-10,188799,1802
Andalucía,2020-11-11,193197,1823
Andalucía,2020-11-12,197462,1852
Andalucía,2020-11-13,201614,1879
Andalucía,2020-11-14,203917,1895
Andalucía,2020-11-15,205285,1926
Andalucía,2020-11-16,207750,1958
Andalucía,2020-11-17,211117,1977
Andalucía,2020-11-18,214308,2002
Andalucía,2020-11-19,217208,2023
Andalucía,2020-11-20,219934,2044
Andalucía,2020-11-21,221511,2063
Andalucía,2020-11-22,222290,2077
Andalucía,2020-11-23,223747,2103
Andalucía,2020-11-24,225877,2125
Andalucía,2020-11-25,227722,2150
Andalucía,2020-11-26,229466,2169
Andalucía,2020-11-27,231334,2176
Andalucía,2020-11-28,232279,2187
Andalucía,2020-11-29,232750,2208
Andalucía,2020-11-30,233738,2220
Andalucía,2020-12-01,235169,2230
Andalucía,2020-12-02,236494,2244
Andalucía,2020-12-03,237679,2252
Andalucía,2020-12-04,238914,2258
Andalucía,2020-12-05,239707,2271
Andalucía,2020-12-06,240131,2276
Andalucía,2020-12-07,240594,2288
Andalucía,2020-12-08,240985,2295
Andalucía,2020-12-09,241874,2306
Andalucía,2020-12-10,243170,2316
Andalucía,2020-12-11,244530,2322
Andalucía,2020-12-12,245357,2334
Andalucía,2020-12-13,245775,2342
Andalucía,2020-12-14,246692,2353
Andalucía,2020-12-15,248038,2362
Andalucía,2020-12-16,249212,2370
Andalucía,2020-12-17,250317,2378
Andalucía,2020-12-18,251493,2385
Andalucía,2020-12-19,252176,2392
Andalucía,2020-12-20,252509,2398
Andalucía,2020-12-21,253415,2407
Andalucía,2020-12-22,254568,2414
Andalucía,2020-12-23,255871,2425
Andalucía,2020-12-24,256802,2434
Andalucía,2020-12-25,257236,2448
Andalucía,2020-12-26,257809,2455
Andalucía,2020-12-27,258356,2459
Andalucía,2020-12-28,259610,2470
Andalucía,2020-12-29,261397,2476
Andalucía,2020-12-30,263360,2479
Andalucía,2020-12-31,265124,2486
Andalucía,2021-01-01,265933,2495
Andalucía,2021-01-02,267033,2507
Andalucía,2021-01-03,268144,2514
Andalucía,2021-01-04,270589,2524
Andalucía,2021-01-05,273990,2535
Andalucía,2021-01-06,275904,2555
Andalucía,2021-01-07,279151,2567
Andalucía,2021-01-08,283623,2584
Andalucía,2021-01-09,286936,2603
Andalucía,2021-01-10,289039,2624
Andalucía,2021-01-11,294070,2647
Andalucía,2021-01-12,300386,2679
Andalucía,2021-01-13,306905,2713
Andalucía,2021-01-14,313630,2737
Andalucía,2021-01-15,321323,2769
Andalucía,2021-01-16,325627,2801
Andalucía,2021-01-17,328878,2832
Andalucía,2021-01-18,335158,2877
Andalucía,2021-01-19,342692,2919
Andalucía,2021-01-20,350322,2966
Andalucía,2021-01-21,358240,3013
Andalucía,2021-01-22,367032,3056
Andalucía,2021-01-23,372307,3088
Andalucía,2021-01-24,375918,3120
Andalucía,2021-01-25,382074,3170
Andalucía,2021-01-26,389253,3206
Andalucía,2021-01-27,396529,3248
Andalucía,2021-01-28,403514,3290
Andalucía,2021-01-29,409901,3334
Andalucía,2021-01-30,414259,3373
Andalucía,2021-01-31,417021,3414
Andalucía,2021-02-01,421684,3450
Andalucía,2021-02-02,426794,3478
Andalucía,2021-02-03,431792,3514
Andalucía,2021-02-04,436600,3555
Andalucía,2021-02-05,441014,3594
Andalucía,2021-02-06,443724,3612
Andalucía,2021-02-07,445171,3634
Andalucía,2021-02-08,447588,3673
Andalucía,2021-02-09,450844,3709
Andalucía,2021-02-10,453700,3726
Andalucía,2021-02-11,456364,3745
Andalucía,2021-02-12,458729,3761
Andalucía,2021-02-13,460095,3777
Andalucía,2021-02-14,460817,3787
Andalucía,2021-02-15,462240,3808
Andalucía,2021-02-16,464162,3826
Andalucía,2021-02-17,465761,3847
Andalucía,2021-02-18,467284,3869
Andalucía,2021-02-19,468634,3882
Andalucía,2021-02-20,469390,3892
Andalucía,2021-02-21,469748,3902
Andalucía,2021-02-22,470770,3912
Andalucía,2021-02-23,471895,3916
Andalucía,2021-02-24,472959,3930
Andalucía,2021-02-25,473972,3940
Andalucía,2021-02-26,475078,3949
Andalucía,2021-02-27,475693,3959
Andalucía,2021-02-28,476116,3974
Andalucía,2021-03-01,476401,3982
Andalucía,2021-03-02,477240,4001
Andalucía,2021-03-03,478391,4010
Andalucía,2021-03-04,479531,4030
Andalucía,2021-03-05,480522,4040
Andalucía,2021-03-06,481074,4054
Andalucía,2021-03-07,481403,4064
Andalucía,2021-03-08,482187,4071
Andalucía,2021-03-09,483235,4087
Andalucía,2021-03-10,484217,4097
Andalucía,2021-03-11,485134,4107
Andalucía,2021-03-12,486077,4116
Andalucía,2021-03-13,486599,4125
Andalucía,2021-03-14,486937,4138
Andalucía,2021-03-15,487670,4152
Andalucía,2021-03-16,488672,4159
Andalucía,2021-03-17,489574,4173
Andalucía,2021-03-18,490605,4186
Andalucía,2021-03-19,491616,4201
Andalucía,2021-03-20,492105,4208
Andalucía,2021-03-21,492416,4213
Andalucía,2021-03-22,493302,4229
Andalucía,2021-03-23,494475,4239
Andalucía,2021-03-24,495568,4254
Andalucía,2021-03-25,496938,4266
Andalucía,2021-03-26,498272,4279
Andalucía,2021-03-27,499070,4288
Andalucía,2021-03-28,499447,4292
Andalucía,2021-03-29,500576,4315
Andalucía,2021-03-30,501986,4327
Andalucía,2021-03-31,503682,4338
Andalucía,2021-04-01,504640,4347
Andalucía,2021-04-02,505309,4353
Andalucía,2021-04-03,506145,4361
Andalucía,2021-04-04,506928,4369
Andalucía,2021-04-05,508684,4380
Andalucía,2021-04-06,510867,4389
Andalucía,2021-04-07,512978,4398
Andalucía,2021-04-08,515130,4409
Andalucía,2021-04-09,517138,4414
Andalucía,2021-04-10,518493,4414
Andalucía,2021-04-11,519044,4417
Andalucía,2021-04-12,520328,4418
Andalucía,2021-04-13,520705,4418
Andalucía,2021-04-14,520775,4418
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5693,343
Aragón,2020-05-25,5716,344
Aragón,2020-05-26,5731,345
Aragón,2020-05-27,5751,345
Aragón,2020-05-28,5766,345
Aragón,2020-05-29,5776,345
Aragón,2020-05-30,5787,345
Aragón,2020-05-31,5790,346
Aragón,2020-06-01,5796,346
Aragón,2020-06-02,5814,346
Aragón,2020-06-03,5815,346
Aragón,2020-06-04,5835,346
Aragón,2020-06-05,5846,346
Aragón,2020-06-06,5856,346
Aragón,2020-06-07,5860,346
Aragón,2020-06-08,5865,346
Aragón,2020-06-09,5878,346
Aragón,2020-06-10,5885,346
Aragón,2020-06-11,5893,346
Aragón,2020-06-12,5897,346
Aragón,2020-06-13,5901,346
Aragón,2020-06-14,5903,346
Aragón,2020-06-15,5905,346
Aragón,2020-06-16,5910,346
Aragón,2020-06-17,5914,346
Aragón,2020-06-18,5936,346
Aragón,2020-06-19,5952,346
Aragón,2020-06-20,5981,346
Aragón,2020-06-21,6012,346
Aragón,2020-06-22,6048,346
Aragón,2020-06-23,6076,346
Aragón,2020-06-24,6125,346
Aragón,2020-06-25,6172,346
Aragón,2020-06-26,6198,346
Aragón,2020-06-27,6242,346
Aragón,2020-06-28,6256,346
Aragón,2020-06-29,6268,346
Aragón,2020-06-30,6290,346
Aragón,2020-07-01,6319,346
Aragón,2020-07-02,6350,348
Aragón,2020-07-03,6390,349
Aragón,2020-07-04,6418,349
Aragón,2020-07-05,6430,349
Aragón,2020-07-06,6457,349
Aragón,2020-07-07,6511,349
Aragón,2020-07-08,6567,349
Aragón,2020-07-09,6631,349
Aragón,2020-07-10,6691,351
Aragón,2020-07-11,6815,352
Aragón,2020-07-12,6847,352
Aragón,2020-07-13,6929,353
Aragón,2020-07-14,7087,353
Aragón,2020-07-15,7364,354
Aragón,2020-07-16,7621,355
Aragón,2020-07-17,7929,356
Aragón,2020-07-18,8182,357
Aragón,2020-07-19,8508,358
Aragón,2020-07-20,8698,358
Aragón,2020-07-21,9023,359
Aragón,2020-07-22,9451,361
Aragón,2020-07-23,9765,362
Aragón,2020-07-24,10214,362
Aragón,2020-07-25,10511,362
Aragón,2020-07-26,11004,365
Aragón,2020-07-27,11374,367
Aragón,2020-07-28,11818,369
Aragón,2020-07-29,12176,373
Aragón,2020-07-30,12694,374
Aragón,2020-07-31,13161,376
Aragón,2020-08-01,14420,378
Aragón,2020-08-02,15003,381
Aragón,2020-08-03,15370,384
Aragón,2020-08-04,16001,385
Aragón,2020-08-05,16384,386
Aragón,2020-08-06,17072,387
Aragón,2020-08-07,17673,390
Aragón,2020-08-08,18306,393
Aragón,2020-08-09,18653,394
Aragón,2020-08-10,19112,395
Aragón,2020-08-11,19420,396
Aragón,2020-08-12,19848,398
Aragón,2020-08-13,20367,402
Aragón,2020-08-14,20982,405
Aragón,2020-08-15,21453,407
Aragón,2020-08-16,21836,410
Aragón,2020-08-17,22226,411
Aragón,2020-08-18,22691,412
Aragón,2020-08-19,23050,415
Aragón,2020-08-20,23385,416
Aragón,2020-08-21,23650,419
Aragón,2020-08-22,24137,421
Aragón,2020-08-23,24356,425
Aragón,2020-08-24,24509,429
Aragón,2020-08-25,24823,431
Aragón,2020-08-26,25114,432
Aragón,2020-08-27,25304,433
Aragón,2020-08-28,25608,435
Aragón,2020-08-29,25870,436
Aragón,2020-08-30,26057,438
Aragón,2020-08-31,26308,441
Aragón,2020-09-01,26524,444
Aragón,2020-09-02,26755,445
Aragón,2020-09-03,27091,446
Aragón,2020-09-04,27331,446
Aragón,2020-09-05,27760,447
Aragón,2020-09-06,27989,449
Aragón,2020-09-07,28194,450
Aragón,2020-09-08,28481,451
Aragón,2020-09-09,28844,454
Aragón,2020-09-10,29219,457
Aragón,2020-09-11,29721,459
Aragón,2020-09-12,30082,461
Aragón,2020-09-13,30482,462
Aragón,2020-09-14,30701,462
Aragón,2020-09-15,31000,468
Aragón,2020-09-16,31327,469
Aragón,2020-09-17,31755,470
Aragón,2020-09-18,32192,472
Aragón,2020-09-19,32617,475
Aragón,2020-09-20,32880,478
Aragón,2020-09-21,33188,480
Aragón,2020-09-22,33450,481
Aragón,2020-09-23,33694,482
Aragón,2020-09-24,34130,484
Aragón,2020-09-25,34550,487
Aragón,2020-09-26,34847,490
Aragón,2020-09-27,35238,493
Aragón,2020-09-28,35465,495
Aragón,2020-09-29,35784,497
Aragón,2020-09-30,36057,498
Aragón,2020-10-01,36413,500
Aragón,2020-10-02,36835,503
Aragón,2020-10-03,37148,506
Aragón,2020-10-04,37459,507
Aragón,2020-10-05,37736,508
Aragón,2020-10-06,38147,508
Aragón,2020-10-07,38589,509
Aragón,2020-10-08,39065,515
Aragón,2020-10-09,39644,515
Aragón,2020-10-10,40037,519
Aragón,2020-10-11,40428,524
Aragón,2020-10-12,40778,525
Aragón,2020-10-13,41057,527
Aragón,2020-10-14,41634,532
Aragón,2020-10-15,42272,534
Aragón,2020-10-16,42935,535
Aragón,2020-10-17,43502,541
Aragón,2020-10-18,43992,543
Aragón,2020-10-19,44721,551
Aragón,2020-10-20,45608,557
Aragón,2020-10-21,46681,564
Aragón,2020-10-22,47879,575
Aragón,2020-10-23,49170,581
Aragón,2020-10-24,50240,587
Aragón,2020-10-25,50999,590
Aragón,2020-10-26,52003,597
Aragón,2020-10-27,53188,600
Aragón,2020-10-28,54321,607
Aragón,2020-10-29,55545,615
Aragón,2020-10-30,56802,628
Aragón,2020-10-31,57849,635
Aragón,2020-11-01,58527,642
Aragón,2020-11-02,59150,648
Aragón,2020-11-03,59937,658
Aragón,2020-11-04,60966,667
Aragón,2020-11-05,61935,678
Aragón,2020-11-06,62960,685
Aragón,2020-11-07,63705,689
Aragón,2020-11-08,64083,690
Aragón,2020-11-09,64721,699
Aragón,2020-11-10,65524,711
Aragón,2020-11-11,66220,718
Aragón,2020-11-12,66845,721
Aragón,2020-11-13,67425,725
Aragón,2020-11-14,67757,731
Aragón,2020-11-15,68026,737
Aragón,2020-11-16,68397,744
Aragón,2020-11-17,68857,745
Aragón,2020-11-18,69383,749
Aragón,2020-11-19,69764,757
Aragón,2020-11-20,70140,761
Aragón,2020-11-21,70397,764
Aragón,2020-11-22,70536,767
Aragón,2020-11-23,70765,768
Aragón,2020-11-24,71080,770
Aragón,2020-11-25,71379,771
Aragón,2020-11-26,71718,778
Aragón,2020-11-27,72030,779
Aragón,2020-11-28,72325,784
Aragón,2020-11-29,72482,789
Aragón,2020-11-30,72699,789
Aragón,2020-12-01,73053,798
Aragón,2020-12-02,73342,800
Aragón,2020-12-03,73586,803
Aragón,2020-12-04,73801,807
Aragón,2020-12-05,73967,809
Aragón,2020-12-06,74089,812
Aragón,2020-12-07,74211,814
Aragón,2020-12-08,74315,816
Aragón,2020-12-09,74491,819
Aragón,2020-12-10,74804,820
Aragón,2020-12-11,75086,822
Aragón,2020-12-12,75275,823
Aragón,2020-12-13,75416,825
Aragón,2020-12-14,75607,826
Aragón,2020-12-15,75870,833
Aragón,2020-12-16,76085,835
Aragón,2020-12-17,76256,837
Aragón,2020-12-18,76491,840
Aragón,2020-12-19,76664,841
Aragón,2020-12-20,76762,841
Aragón,2020-12-21,76925,843
Aragón,2020-12-22,77134,846
Aragón,2020-12-23,77274,847
Aragón,2020-12-24,77620,851
Aragón,2020-12-25,77766,853
Aragón,2020-12-26,77866,859
Aragón,2020-12-27,78013,861
Aragón,2020-12-28,78292,862
Aragón,2020-12-29,78702,865
Aragón,2020-12-30,79156,871
Aragón,2020-12-31,79518,877
Aragón,2021-01-01,79669,878
Aragón,2021-01-02,79886,879
Aragón,2021-01-03,80102,881
Aragón,2021-01-04,80409,881
Aragón,2021-01-05,80968,888
Aragón,2021-01-06,81382,890
Aragón,2021-01-07,81837,892
Aragón,2021-01-08,82505,895
Aragón,2021-01-09,82939,897
Aragón,2021-01-10,83229,899
Aragón,2021-01-11,83648,904
Aragón,2021-01-12,84343,910
Aragón,2021-01-13,85237,915
Aragón,2021-01-14,86074,923
Aragón,2021-01-15,86979,927
Aragón,2021-01-16,87695,928
Aragón,2021-01-17,88104,928
Aragón,2021-01-18,88652,935
Aragón,2021-01-19,89481,940
Aragón,2021-01-20,90267,947
Aragón,2021-01-21,91011,954
Aragón,2021-01-22,91879,958
Aragón,2021-01-23,92522,966
Aragón,2021-01-24,93038,967
Aragón,2021-01-25,93571,970
Aragón,2021-01-26,94425,978
Aragón,2021-01-27,95314,983
Aragón,2021-01-28,96007,989
Aragón,2021-01-29,96699,993
Aragón,2021-01-30,97149,999
Aragón,2021-01-31,97418,1001
Aragón,2021-02-01,97844,1014
Aragón,2021-02-02,98545,1017
Aragón,2021-02-03,99141,1026
Aragón,2021-02-04,99717,1028
Aragón,2021-02-05,100303,1030
Aragón,2021-02-06,100609,1035
Aragón,2021-02-07,100811,1038
Aragón,2021-02-08,101093,1043
Aragón,2021-02-09,101590,1049
Aragón,2021-02-10,101997,1056
