Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21341,825
Andalucía,2020-08-16,21719,829
Andalucía,2020-08-17,22244,831
Andalucía,2020-08-18,22883,836
Andalucía,2020-08-19,23609,839
Andalucía,2020-08-20,24343,842
Andalucía,2020-08-21,25088,844
Andalucía,2020-08-22,25797,846
Andalucía,2020-08-23,26483,848
Andalucía,2020-08-24,27077,854
Andalucía,2020-08-25,27899,860
Andalucía,2020-08-26,28899,865
Andalucía,2020-08-27,29946,870
Andalucía,2020-08-28,31010,875
Andalucía,2020-08-29,31919,879
Andalucía,2020-08-30,32694,887
Andalucía,2020-08-31,33599,895
Andalucía,2020-09-01,34595,902
Andalucía,2020-09-02,35727,912
Andalucía,2020-09-03,36796,926
Andalucía,2020-09-04,38239,936
Andalucía,2020-09-05,39263,942
Andalucía,2020-09-06,40069,946
Andalucía,2020-09-07,40813,951
Andalucía,2020-09-08,41786,960
Andalucía,2020-09-09,43141,968
Andalucía,2020-09-10,44349,977
Andalucía,2020-09-11,45862,989
Andalucía,2020-09-12,46816,998
Andalucía,2020-09-13,47594,1004
Andalucía,2020-09-14,48400,1012
Andalucía,2020-09-15,49487,1021
Andalucía,2020-09-16,50972,1031
Andalucía,2020-09-17,52319,1041
Andalucía,2020-09-18,53965,1053
Andalucía,2020-09-19,55135,1062
Andalucía,2020-09-20,55880,1070
Andalucía,2020-09-21,56766,1075
Andalucía,2020-09-22,58079,1082
Andalucía,2020-09-23,59383,1090
Andalucía,2020-09-24,60881,1095
Andalucía,2020-09-25,62314,1102
Andalucía,2020-09-26,63623,1106
Andalucía,2020-09-27,64328,1114
Andalucía,2020-09-28,65114,1118
Andalucía,2020-09-29,66348,1130
Andalucía,2020-09-30,67793,1135
Andalucía,2020-10-01,69422,1147
Andalucía,2020-10-02,71182,1151
Andalucía,2020-10-03,72426,1158
Andalucía,2020-10-04,73401,1166
Andalucía,2020-10-05,74652,1171
Andalucía,2020-10-06,76583,1179
Andalucía,2020-10-07,78606,1186
Andalucía,2020-10-08,80996,1194
Andalucía,2020-10-09,83569,1200
Andalucía,2020-10-10,85432,1208
Andalucía,2020-10-11,86532,1213
Andalucía,2020-10-12,87543,1223
Andalucía,2020-10-13,89340,1230
Andalucía,2020-10-14,92164,1239
Andalucía,2020-10-15,95569,1253
Andalucía,2020-10-16,98755,1264
Andalucía,2020-10-17,101216,1277
Andalucía,2020-10-18,102463,1287
Andalucía,2020-10-19,105088,1300
Andalucía,2020-10-20,108786,1308
Andalucía,2020-10-21,113292,1320
Andalucía,2020-10-22,117827,1332
Andalucía,2020-10-23,122450,1355
Andalucía,2020-10-24,125571,1366
Andalucía,2020-10-25,127209,1386
Andalucía,2020-10-26,130705,1407
Andalucía,2020-10-27,135115,1424
Andalucía,2020-10-28,140063,1449
Andalucía,2020-10-29,144950,1474
Andalucía,2020-10-30,149845,1499
Andalucía,2020-10-31,152942,1529
Andalucía,2020-11-01,155005,1555
Andalucía,2020-11-02,156707,1581
Andalucía,2020-11-03,160571,1608
Andalucía,2020-11-04,165275,1634
Andalucía,2020-11-05,169960,1670
Andalucía,2020-11-06,174924,1698
Andalucía,2020-11-07,178076,1719
Andalucía,2020-11-08,179945,1742
Andalucía,2020-11-09,183652,1765
Andalucía,2020-11-10,187984,1800
Andalucía,2020-11-11,192350,1821
Andalucía,2020-11-12,196583,1850
Andalucía,2020-11-13,200706,1876
Andalucía,2020-11-14,202989,1893
Andalucía,2020-11-15,204342,1924
Andalucía,2020-11-16,206784,1957
Andalucía,2020-11-17,210117,1976
Andalucía,2020-11-18,213282,2001
Andalucía,2020-11-19,216161,2022
Andalucía,2020-11-20,218870,2043
Andalucía,2020-11-21,220440,2062
Andalucía,2020-11-22,221213,2076
Andalucía,2020-11-23,222662,2102
Andalucía,2020-11-24,224780,2125
Andalucía,2020-11-25,226616,2149
Andalucía,2020-11-26,228343,2168
Andalucía,2020-11-27,230166,2175
Andalucía,2020-11-28,231104,2186
Andalucía,2020-11-29,231571,2207
Andalucía,2020-11-30,232551,2219
Andalucía,2020-12-01,233975,2229
Andalucía,2020-12-02,235290,2243
Andalucía,2020-12-03,236469,2251
Andalucía,2020-12-04,237696,2257
Andalucía,2020-12-05,238479,2270
Andalucía,2020-12-06,238897,2275
Andalucía,2020-12-07,239355,2287
Andalucía,2020-12-08,239743,2294
Andalucía,2020-12-09,240622,2305
Andalucía,2020-12-10,241911,2315
Andalucía,2020-12-11,243256,2321
Andalucía,2020-12-12,244077,2333
Andalucía,2020-12-13,244490,2341
Andalucía,2020-12-14,245403,2351
Andalucía,2020-12-15,246741,2360
Andalucía,2020-12-16,247911,2368
Andalucía,2020-12-17,249010,2376
Andalucía,2020-12-18,250180,2383
Andalucía,2020-12-19,250856,2390
Andalucía,2020-12-20,251188,2396
Andalucía,2020-12-21,252091,2405
Andalucía,2020-12-22,253242,2412
Andalucía,2020-12-23,254543,2424
Andalucía,2020-12-24,255479,2433
Andalucía,2020-12-25,255909,2447
Andalucía,2020-12-26,256485,2454
Andalucía,2020-12-27,257030,2458
Andalucía,2020-12-28,258282,2469
Andalucía,2020-12-29,260063,2475
Andalucía,2020-12-30,262030,2477
Andalucía,2020-12-31,263791,2484
Andalucía,2021-01-01,264602,2492
Andalucía,2021-01-02,265699,2504
Andalucía,2021-01-03,266802,2511
Andalucía,2021-01-04,269240,2522
Andalucía,2021-01-05,272636,2533
Andalucía,2021-01-06,274538,2553
Andalucía,2021-01-07,277778,2565
Andalucía,2021-01-08,282238,2583
Andalucía,2021-01-09,285532,2601
Andalucía,2021-01-10,287630,2623
Andalucía,2021-01-11,292659,2647
Andalucía,2021-01-12,298949,2678
Andalucía,2021-01-13,305424,2712
Andalucía,2021-01-14,312113,2737
Andalucía,2021-01-15,319768,2769
Andalucía,2021-01-16,324060,2801
Andalucía,2021-01-17,327304,2832
Andalucía,2021-01-18,333655,2879
Andalucía,2021-01-19,341224,2920
Andalucía,2021-01-20,348844,2968
Andalucía,2021-01-21,356744,3014
Andalucía,2021-01-22,365507,3058
Andalucía,2021-01-23,370753,3091
Andalucía,2021-01-24,374378,3125
Andalucía,2021-01-25,380540,3176
Andalucía,2021-01-26,387721,3212
Andalucía,2021-01-27,394994,3254
Andalucía,2021-01-28,401972,3297
Andalucía,2021-01-29,408370,3342
Andalucía,2021-01-30,412727,3382
Andalucía,2021-01-31,415491,3423
Andalucía,2021-02-01,420156,3458
Andalucía,2021-02-02,425266,3488
Andalucía,2021-02-03,430259,3525
Andalucía,2021-02-04,435068,3566
Andalucía,2021-02-05,439480,3605
Andalucía,2021-02-06,442195,3623
Andalucía,2021-02-07,443642,3645
Andalucía,2021-02-08,446054,3686
Andalucía,2021-02-09,449311,3724
Andalucía,2021-02-10,452168,3745
Andalucía,2021-02-11,454832,3765
Andalucía,2021-02-12,457201,3783
Andalucía,2021-02-13,458567,3800
Andalucía,2021-02-14,459288,3812
Andalucía,2021-02-15,460712,3833
Andalucía,2021-02-16,462631,3853
Andalucía,2021-02-17,464219,3875
Andalucía,2021-02-18,465749,3898
Andalucía,2021-02-19,467099,3913
Andalucía,2021-02-20,467854,3923
Andalucía,2021-02-21,468213,3938
Andalucía,2021-02-22,469235,3950
Andalucía,2021-02-23,470361,3956
Andalucía,2021-02-24,471426,3972
Andalucía,2021-02-25,472441,3982
Andalucía,2021-02-26,473546,3993
Andalucía,2021-02-27,474162,4004
Andalucía,2021-02-28,474584,4019
Andalucía,2021-03-01,474868,4028
Andalucía,2021-03-02,475712,4049
Andalucía,2021-03-03,476864,4058
Andalucía,2021-03-04,478004,4078
Andalucía,2021-03-05,478996,4089
Andalucía,2021-03-06,479546,4102
Andalucía,2021-03-07,479876,4114
Andalucía,2021-03-08,480661,4123
Andalucía,2021-03-09,481711,4138
Andalucía,2021-03-10,482693,4150
Andalucía,2021-03-11,483610,4159
Andalucía,2021-03-12,484552,4167
Andalucía,2021-03-13,485075,4177
Andalucía,2021-03-14,485414,4190
Andalucía,2021-03-15,486147,4205
Andalucía,2021-03-16,487148,4212
Andalucía,2021-03-17,488052,4227
Andalucía,2021-03-18,489085,4240
Andalucía,2021-03-19,490097,4255
Andalucía,2021-03-20,490586,4264
Andalucía,2021-03-21,490897,4269
Andalucía,2021-03-22,491785,4285
Andalucía,2021-03-23,492963,4297
Andalucía,2021-03-24,494058,4311
Andalucía,2021-03-25,495424,4325
Andalucía,2021-03-26,496761,4339
Andalucía,2021-03-27,497559,4349
Andalucía,2021-03-28,497938,4356
Andalucía,2021-03-29,499066,4380
Andalucía,2021-03-30,500474,4396
Andalucía,2021-03-31,502166,4410
Andalucía,2021-04-01,503131,4432
Andalucía,2021-04-02,503800,4447
Andalucía,2021-04-03,504642,4463
Andalucía,2021-04-04,505430,4478
Andalucía,2021-04-05,507213,4498
Andalucía,2021-04-06,509436,4519
Andalucía,2021-04-07,511589,4539
Andalucía,2021-04-08,513833,4558
Andalucía,2021-04-09,516022,4578
Andalucía,2021-04-10,517468,4596
Andalucía,2021-04-11,518162,4614
Andalucía,2021-04-12,519843,4634
Andalucía,2021-04-13,521843,4649
Andalucía,2021-04-14,524005,4669
Andalucía,2021-04-15,525990,4692
Andalucía,2021-04-16,527951,4716
Andalucía,2021-04-17,529035,4736
Andalucía,2021-04-18,529746,4756
Andalucía,2021-04-19,531243,4779
Andalucía,2021-04-20,533177,4804
Andalucía,2021-04-21,534973,4820
Andalucía,2021-04-22,536587,4850
Andalucía,2021-04-23,538444,4877
Andalucía,2021-04-24,539497,4893
Andalucía,2021-04-25,540176,4911
Andalucía,2021-04-26,541423,4928
Andalucía,2021-04-27,542990,4950
Andalucía,2021-04-28,544593,4968
Andalucía,2021-04-29,546188,4986
Andalucía,2021-04-30,547746,4997
Andalucía,2021-05-01,548467,5013
Andalucía,2021-05-02,548901,5031
Andalucía,2021-05-03,549903,5044
Andalucía,2021-05-04,551360,5061
Andalucía,2021-05-05,552815,5084
Andalucía,2021-05-06,554090,5100
Andalucía,2021-05-07,555531,5115
Andalucía,2021-05-08,556231,5132
Andalucía,2021-05-09,556696,5140
Andalucía,2021-05-10,557857,5151
Andalucía,2021-05-11,559152,5170
Andalucía,2021-05-12,560554,5180
Andalucía,2021-05-13,561866,5184
Andalucía,2021-05-14,563140,5197
Andalucía,2021-05-15,563876,5204
Andalucía,2021-05-16,564331,5213
Andalucía,2021-05-17,565317,5225
Andalucía,2021-05-18,566697,5230
Andalucía,2021-05-19,568015,5240
Andalucía,2021-05-20,569364,5252
Andalucía,2021-05-21,570726,5267
Andalucía,2021-05-22,571455,5271
Andalucía,2021-05-23,571954,5278
Andalucía,2021-05-24,573048,5285
Andalucía,2021-05-25,574472,5296
Andalucía,2021-05-26,575930,5308
Andalucía,2021-05-27,577499,5319
Andalucía,2021-05-28,578948,5328
Andalucía,2021-05-29,579969,5332
Andalucía,2021-05-30,580513,5338
Andalucía,2021-05-31,581822,5352
Andalucía,2021-06-01,583373,5355
Andalucía,2021-06-02,585019,5357
Andalucía,2021-06-03,586338,5363
Andalucía,2021-06-04,587934,5368
Andalucía,2021-06-05,588780,5376
Andalucía,2021-06-06,589357,5380
Andalucía,2021-06-07,590666,5389
Andalucía,2021-06-08,592012,5396
Andalucía,2021-06-09,593592,5406
Andalucía,2021-06-10,595032,5411
Andalucía,2021-06-11,596355,5418
Andalucía,2021-06-12,597143,5426
Andalucía,2021-06-13,597693,5431
Andalucía,2021-06-14,598823,5440
Andalucía,2021-06-15,600208,5446
Andalucía,2021-06-16,601617,5451
Andalucía,2021-06-17,603017,5455
Andalucía,2021-06-18,604353,5459
Andalucía,2021-06-19,605013,5462
Andalucía,2021-06-20,605494,5465
Andalucía,2021-06-21,606470,5475
Andalucía,2021-06-22,607676,5478
Andalucía,2021-06-23,609020,5481
Andalucía,2021-06-24,610261,5486
Andalucía,2021-06-25,611571,5490
Andalucía,2021-06-26,612574,5492
Andalucía,2021-06-27,613082,5497
Andalucía,2021-06-28,614332,5503
Andalucía,2021-06-29,615863,5505
Andalucía,2021-06-30,617666,5508
Andalucía,2021-07-01,619643,5511
Andalucía,2021-07-02,621617,5512
Andalucía,2021-07-03,622856,5514
Andalucía,2021-07-04,623706,5517
Andalucía,2021-07-05,625509,5517
Andalucía,2021-07-06,627495,5519
Andalucía,2021-07-07,627894,5520
Andalucía,2021-07-08,627894,5520
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5452,340
Aragón,2020-05-14,5484,340
Aragón,2020-05-15,5520,340
Aragón,2020-05-16,5532,340
Aragón,2020-05-17,5548,340
Aragón,2020-05-18,5564,342
Aragón,2020-05-19,5596,342
Aragón,2020-05-20,5632,342
Aragón,2020-05-21,5661,343
Aragón,2020-05-22,5671,343
Aragón,2020-05-23,5689,343
Aragón,2020-05-24,5693,343
Aragón,2020-05-25,5716,344
Aragón,2020-05-26,5731,345
Aragón,2020-05-27,5751,345
Aragón,2020-05-28,5766,345
Aragón,2020-05-29,5777,345
Aragón,2020-05-30,5788,345
Aragón,2020-05-31,5791,346
Aragón,2020-06-01,5797,346
Aragón,2020-06-02,5815,346
Aragón,2020-06-03,5816,346
Aragón,2020-06-04,5836,346
Aragón,2020-06-05,5847,346
Aragón,2020-06-06,5857,346
Aragón,2020-06-07,5861,346
Aragón,2020-06-08,5866,346
Aragón,2020-06-09,5879,346
Aragón,2020-06-10,5886,346
Aragón,2020-06-11,5894,346
Aragón,2020-06-12,5898,346
Aragón,2020-06-13,5902,346
Aragón,2020-06-14,5904,346
Aragón,2020-06-15,5906,346
Aragón,2020-06-16,5911,346
Aragón,2020-06-17,5915,346
Aragón,2020-06-18,5937,346
Aragón,2020-06-19,5954,346
Aragón,2020-06-20,5983,346
Aragón,2020-06-21,6014,346
Aragón,2020-06-22,6050,346
Aragón,2020-06-23,6078,346
Aragón,2020-06-24,6127,346
Aragón,2020-06-25,6174,346
Aragón,2020-06-26,6201,346
Aragón,2020-06-27,6245,346
Aragón,2020-06-28,6259,346
Aragón,2020-06-29,6271,346
Aragón,2020-06-30,6293,346
Aragón,2020-07-01,6322,346
Aragón,2020-07-02,6353,348
Aragón,2020-07-03,6394,349
Aragón,2020-07-04,6422,349
Aragón,2020-07-05,6434,349
Aragón,2020-07-06,6461,349
Aragón,2020-07-07,6515,349
Aragón,2020-07-08,6571,349
Aragón,2020-07-09,6636,349
Aragón,2020-07-10,6696,351
Aragón,2020-07-11,6820,352
Aragón,2020-07-12,6852,352
Aragón,2020-07-13,6934,353
Aragón,2020-07-14,7094,353
Aragón,2020-07-15,7371,354
Aragón,2020-07-16,7628,355
Aragón,2020-07-17,7936,356
Aragón,2020-07-18,8189,357
Aragón,2020-07-19,8515,358
Aragón,2020-07-20,8705,358
Aragón,2020-07-21,9030,359
Aragón,2020-07-22,9459,361
Aragón,2020-07-23,9773,362
Aragón,2020-07-24,10222,362
Aragón,2020-07-25,10519,362
Aragón,2020-07-26,11012,365
Aragón,2020-07-27,11382,367
Aragón,2020-07-28,11827,369
Aragón,2020-07-29,12185,373
Aragón,2020-07-30,12703,374
Aragón,2020-07-31,13171,376
Aragón,2020-08-01,14432,378
Aragón,2020-08-02,15015,381
Aragón,2020-08-03,15382,384
Aragón,2020-08-04,16014,386
Aragón,2020-08-05,16397,387
Aragón,2020-08-06,17084,388
Aragón,2020-08-07,17685,392
Aragón,2020-08-08,18317,395
Aragón,2020-08-09,18664,397
Aragón,2020-08-10,19123,398
Aragón,2020-08-11,19430,399
Aragón,2020-08-12,19858,401
Aragón,2020-08-13,20378,405
Aragón,2020-08-14,20994,407
Aragón,2020-08-15,21466,409
Aragón,2020-08-16,21850,412
Aragón,2020-08-17,22240,413
Aragón,2020-08-18,22705,414
Aragón,2020-08-19,23064,417
Aragón,2020-08-20,23400,418
Aragón,2020-08-21,23665,421
Aragón,2020-08-22,24152,423
Aragón,2020-08-23,24371,427
Aragón,2020-08-24,24524,431
Aragón,2020-08-25,24838,433
Aragón,2020-08-26,25129,434
Aragón,2020-08-27,25319,435
Aragón,2020-08-28,25623,437
Aragón,2020-08-29,25885,438
Aragón,2020-08-30,26072,440
Aragón,2020-08-31,26324,443
Aragón,2020-09-01,26540,446
Aragón,2020-09-02,26772,447
Aragón,2020-09-03,27109,448
Aragón,2020-09-04,27348,448
Aragón,2020-09-05,27777,449
Aragón,2020-09-06,28006,451
Aragón,2020-09-07,28211,452
Aragón,2020-09-08,28498,453
Aragón,2020-09-09,28861,456
Aragón,2020-09-10,29236,459
Aragón,2020-09-11,29739,461
Aragón,2020-09-12,30100,463
Aragón,2020-09-13,30500,464
Aragón,2020-09-14,30719,464
Aragón,2020-09-15,31018,470
Aragón,2020-09-16,31345,471
Aragón,2020-09-17,31772,472
Aragón,2020-09-18,32210,474
Aragón,2020-09-19,32635,477
Aragón,2020-09-20,32898,480
Aragón,2020-09-21,33207,482
Aragón,2020-09-22,33469,483
Aragón,2020-09-23,33713,484
Aragón,2020-09-24,34148,486
Aragón,2020-09-25,34567,489
Aragón,2020-09-26,34864,492
Aragón,2020-09-27,35255,495
Aragón,2020-09-28,35482,497
Aragón,2020-09-29,35801,499
Aragón,2020-09-30,36073,500
Aragón,2020-10-01,36429,502
Aragón,2020-10-02,36851,505
Aragón,2020-10-03,37164,508
Aragón,2020-10-04,37475,509
Aragón,2020-10-05,37752,510
Aragón,2020-10-06,38163,510
Aragón,2020-10-07,38605,511
Aragón,2020-10-08,39082,517
Aragón,2020-10-09,39661,517
Aragón,2020-10-10,40054,521
Aragón,2020-10-11,40445,526
Aragón,2020-10-12,40795,527
Aragón,2020-10-13,41074,529
Aragón,2020-10-14,41650,534
Aragón,2020-10-15,42288,536
Aragón,2020-10-16,42952,537
Aragón,2020-10-17,43519,543
Aragón,2020-10-18,44009,545
Aragón,2020-10-19,44738,553
Aragón,2020-10-20,45625,559
Aragón,2020-10-21,46699,565
Aragón,2020-10-22,47897,575
Aragón,2020-10-23,49188,580
Aragón,2020-10-24,50259,586
Aragón,2020-10-25,51018,589
Aragón,2020-10-26,52024,596
Aragón,2020-10-27,53210,597
Aragón,2020-10-28,54342,605
Aragón,2020-10-29,55566,612
Aragón,2020-10-30,56823,621
Aragón,2020-10-31,57871,626
Aragón,2020-11-01,58549,630
Aragón,2020-11-02,59171,635
Aragón,2020-11-03,59959,642
Aragón,2020-11-04,60988,649
Aragón,2020-11-05,61958,658
Aragón,2020-11-06,62981,663
Aragón,2020-11-07,63726,668
Aragón,2020-11-08,64104,669
