Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20091,819
Andalucía,2020-08-14,20767,822
Andalucía,2020-08-15,21343,825
Andalucía,2020-08-16,21721,829
Andalucía,2020-08-17,22246,831
Andalucía,2020-08-18,22884,836
Andalucía,2020-08-19,23610,839
Andalucía,2020-08-20,24344,842
Andalucía,2020-08-21,25089,844
Andalucía,2020-08-22,25798,846
Andalucía,2020-08-23,26484,848
Andalucía,2020-08-24,27076,854
Andalucía,2020-08-25,27898,860
Andalucía,2020-08-26,28897,865
Andalucía,2020-08-27,29942,870
Andalucía,2020-08-28,31006,875
Andalucía,2020-08-29,31914,879
Andalucía,2020-08-30,32689,887
Andalucía,2020-08-31,33594,895
Andalucía,2020-09-01,34590,902
Andalucía,2020-09-02,35722,912
Andalucía,2020-09-03,36790,926
Andalucía,2020-09-04,38232,936
Andalucía,2020-09-05,39256,942
Andalucía,2020-09-06,40061,946
Andalucía,2020-09-07,40807,951
Andalucía,2020-09-08,41779,960
Andalucía,2020-09-09,43135,968
Andalucía,2020-09-10,44344,977
Andalucía,2020-09-11,45857,989
Andalucía,2020-09-12,46811,998
Andalucía,2020-09-13,47589,1004
Andalucía,2020-09-14,48395,1012
Andalucía,2020-09-15,49482,1021
Andalucía,2020-09-16,50966,1031
Andalucía,2020-09-17,52313,1041
Andalucía,2020-09-18,53959,1053
Andalucía,2020-09-19,55128,1062
Andalucía,2020-09-20,55873,1070
Andalucía,2020-09-21,56759,1075
Andalucía,2020-09-22,58072,1082
Andalucía,2020-09-23,59375,1090
Andalucía,2020-09-24,60873,1095
Andalucía,2020-09-25,62308,1102
Andalucía,2020-09-26,63618,1106
Andalucía,2020-09-27,64323,1114
Andalucía,2020-09-28,65110,1118
Andalucía,2020-09-29,66345,1130
Andalucía,2020-09-30,67790,1136
Andalucía,2020-10-01,69421,1148
Andalucía,2020-10-02,71183,1152
Andalucía,2020-10-03,72426,1159
Andalucía,2020-10-04,73403,1167
Andalucía,2020-10-05,74653,1172
Andalucía,2020-10-06,76585,1180
Andalucía,2020-10-07,78610,1188
Andalucía,2020-10-08,81004,1196
Andalucía,2020-10-09,83587,1202
Andalucía,2020-10-10,85450,1210
Andalucía,2020-10-11,86553,1215
Andalucía,2020-10-12,87566,1225
Andalucía,2020-10-13,89382,1232
Andalucía,2020-10-14,92210,1241
Andalucía,2020-10-15,95621,1255
Andalucía,2020-10-16,98810,1266
Andalucía,2020-10-17,101274,1279
Andalucía,2020-10-18,102526,1289
Andalucía,2020-10-19,105164,1302
Andalucía,2020-10-20,108883,1310
Andalucía,2020-10-21,113406,1322
Andalucía,2020-10-22,117963,1334
Andalucía,2020-10-23,122625,1356
Andalucía,2020-10-24,125765,1368
Andalucía,2020-10-25,127418,1388
Andalucía,2020-10-26,130941,1409
Andalucía,2020-10-27,135389,1426
Andalucía,2020-10-28,140372,1452
Andalucía,2020-10-29,145313,1477
Andalucía,2020-10-30,150258,1503
Andalucía,2020-10-31,153386,1533
Andalucía,2020-11-01,155491,1559
Andalucía,2020-11-02,157233,1585
Andalucía,2020-11-03,161143,1611
Andalucía,2020-11-04,165889,1637
Andalucía,2020-11-05,170636,1672
Andalucía,2020-11-06,175641,1701
Andalucía,2020-11-07,178827,1722
Andalucía,2020-11-08,180712,1745
Andalucía,2020-11-09,184456,1766
Andalucía,2020-11-10,188821,1802
Andalucía,2020-11-11,193224,1823
Andalucía,2020-11-12,197490,1852
Andalucía,2020-11-13,201643,1879
Andalucía,2020-11-14,203947,1896
Andalucía,2020-11-15,205316,1927
Andalucía,2020-11-16,207782,1959
Andalucía,2020-11-17,211148,1978
Andalucía,2020-11-18,214339,2003
Andalucía,2020-11-19,217240,2024
Andalucía,2020-11-20,219965,2045
Andalucía,2020-11-21,221542,2064
Andalucía,2020-11-22,222322,2078
Andalucía,2020-11-23,223783,2104
Andalucía,2020-11-24,225916,2126
Andalucía,2020-11-25,227765,2151
Andalucía,2020-11-26,229510,2170
Andalucía,2020-11-27,231380,2177
Andalucía,2020-11-28,232326,2188
Andalucía,2020-11-29,232799,2209
Andalucía,2020-11-30,233788,2221
Andalucía,2020-12-01,235221,2231
Andalucía,2020-12-02,236545,2245
Andalucía,2020-12-03,237731,2253
Andalucía,2020-12-04,238967,2259
Andalucía,2020-12-05,239761,2272
Andalucía,2020-12-06,240186,2277
Andalucía,2020-12-07,240648,2289
Andalucía,2020-12-08,241039,2296
Andalucía,2020-12-09,241926,2307
Andalucía,2020-12-10,243225,2317
Andalucía,2020-12-11,244588,2323
Andalucía,2020-12-12,245415,2335
Andalucía,2020-12-13,245832,2343
Andalucía,2020-12-14,246751,2353
Andalucía,2020-12-15,248099,2362
Andalucía,2020-12-16,249275,2370
Andalucía,2020-12-17,250381,2378
Andalucía,2020-12-18,251557,2385
Andalucía,2020-12-19,252243,2392
Andalucía,2020-12-20,252576,2398
Andalucía,2020-12-21,253488,2407
Andalucía,2020-12-22,254643,2414
Andalucía,2020-12-23,255949,2425
Andalucía,2020-12-24,256888,2434
Andalucía,2020-12-25,257322,2448
Andalucía,2020-12-26,257897,2455
Andalucía,2020-12-27,258445,2459
Andalucía,2020-12-28,259703,2470
Andalucía,2020-12-29,261496,2476
Andalucía,2020-12-30,263459,2479
Andalucía,2020-12-31,265223,2486
Andalucía,2021-01-01,266032,2495
Andalucía,2021-01-02,267127,2507
Andalucía,2021-01-03,268228,2514
Andalucía,2021-01-04,270664,2524
Andalucía,2021-01-05,274052,2535
Andalucía,2021-01-06,275950,2555
Andalucía,2021-01-07,279185,2567
Andalucía,2021-01-08,283637,2584
Andalucía,2021-01-09,286928,2603
Andalucía,2021-01-10,289023,2624
Andalucía,2021-01-11,294042,2647
Andalucía,2021-01-12,300326,2678
Andalucía,2021-01-13,306797,2712
Andalucía,2021-01-14,313487,2736
Andalucía,2021-01-15,321144,2768
Andalucía,2021-01-16,325434,2800
Andalucía,2021-01-17,328672,2831
Andalucía,2021-01-18,335000,2876
Andalucía,2021-01-19,342530,2918
Andalucía,2021-01-20,350147,2965
Andalucía,2021-01-21,358044,3011
Andalucía,2021-01-22,366811,3054
Andalucía,2021-01-23,372062,3087
Andalucía,2021-01-24,375670,3119
Andalucía,2021-01-25,381832,3169
Andalucía,2021-01-26,389011,3205
Andalucía,2021-01-27,396288,3247
Andalucía,2021-01-28,403273,3289
Andalucía,2021-01-29,409678,3333
Andalucía,2021-01-30,414036,3372
Andalucía,2021-01-31,416799,3413
Andalucía,2021-02-01,421464,3449
Andalucía,2021-02-02,426579,3478
Andalucía,2021-02-03,431576,3515
Andalucía,2021-02-04,436385,3556
Andalucía,2021-02-05,440802,3595
Andalucía,2021-02-06,443517,3613
Andalucía,2021-02-07,444965,3635
Andalucía,2021-02-08,447382,3676
Andalucía,2021-02-09,450637,3714
Andalucía,2021-02-10,453494,3733
Andalucía,2021-02-11,456159,3752
Andalucía,2021-02-12,458528,3769
Andalucía,2021-02-13,459895,3786
Andalucía,2021-02-14,460616,3797
Andalucía,2021-02-15,462040,3818
Andalucía,2021-02-16,463962,3838
Andalucía,2021-02-17,465551,3860
Andalucía,2021-02-18,467082,3883
Andalucía,2021-02-19,468432,3897
Andalucía,2021-02-20,469189,3907
Andalucía,2021-02-21,469547,3920
Andalucía,2021-02-22,470569,3932
Andalucía,2021-02-23,471695,3937
Andalucía,2021-02-24,472761,3951
Andalucía,2021-02-25,473776,3961
Andalucía,2021-02-26,474884,3971
Andalucía,2021-02-27,475499,3982
Andalucía,2021-02-28,475922,3998
Andalucía,2021-03-01,476207,4007
Andalucía,2021-03-02,477052,4028
Andalucía,2021-03-03,478204,4037
Andalucía,2021-03-04,479343,4057
Andalucía,2021-03-05,480336,4067
Andalucía,2021-03-06,480888,4082
Andalucía,2021-03-07,481218,4094
Andalucía,2021-03-08,482004,4102
Andalucía,2021-03-09,483053,4117
Andalucía,2021-03-10,484035,4128
Andalucía,2021-03-11,484952,4138
Andalucía,2021-03-12,485896,4146
Andalucía,2021-03-13,486419,4155
Andalucía,2021-03-14,486759,4168
Andalucía,2021-03-15,487491,4183
Andalucía,2021-03-16,488493,4190
Andalucía,2021-03-17,489397,4204
Andalucía,2021-03-18,490430,4217
Andalucía,2021-03-19,491443,4232
Andalucía,2021-03-20,491933,4240
Andalucía,2021-03-21,492244,4245
Andalucía,2021-03-22,493132,4261
Andalucía,2021-03-23,494308,4272
Andalucía,2021-03-24,495403,4286
Andalucía,2021-03-25,496774,4299
Andalucía,2021-03-26,498109,4313
Andalucía,2021-03-27,498908,4323
Andalucía,2021-03-28,499286,4327
Andalucía,2021-03-29,500415,4350
Andalucía,2021-03-30,501825,4365
Andalucía,2021-03-31,503519,4378
Andalucía,2021-04-01,504482,4397
Andalucía,2021-04-02,505153,4410
Andalucía,2021-04-03,505992,4426
Andalucía,2021-04-04,506782,4440
Andalucía,2021-04-05,508563,4456
Andalucía,2021-04-06,510781,4478
Andalucía,2021-04-07,512931,4497
Andalucía,2021-04-08,515177,4514
Andalucía,2021-04-09,517363,4530
Andalucía,2021-04-10,518805,4542
Andalucía,2021-04-11,519496,4556
Andalucía,2021-04-12,521178,4571
Andalucía,2021-04-13,523174,4583
Andalucía,2021-04-14,525330,4602
Andalucía,2021-04-15,527313,4620
Andalucía,2021-04-16,529271,4629
Andalucía,2021-04-17,530345,4641
Andalucía,2021-04-18,531057,4652
Andalucía,2021-04-19,532544,4664
Andalucía,2021-04-20,534472,4673
Andalucía,2021-04-21,536261,4676
Andalucía,2021-04-22,537863,4681
Andalucía,2021-04-23,539690,4691
Andalucía,2021-04-24,540715,4697
Andalucía,2021-04-25,541376,4707
Andalucía,2021-04-26,542562,4713
Andalucía,2021-04-27,544014,4717
Andalucía,2021-04-28,544349,4719
Andalucía,2021-04-29,544349,4719
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5775,345
Aragón,2020-05-30,5786,345
Aragón,2020-05-31,5789,346
Aragón,2020-06-01,5795,346
Aragón,2020-06-02,5814,346
Aragón,2020-06-03,5815,346
Aragón,2020-06-04,5835,346
Aragón,2020-06-05,5846,346
Aragón,2020-06-06,5856,346
Aragón,2020-06-07,5860,346
Aragón,2020-06-08,5865,346
Aragón,2020-06-09,5878,346
Aragón,2020-06-10,5885,346
Aragón,2020-06-11,5893,346
Aragón,2020-06-12,5897,346
Aragón,2020-06-13,5901,346
Aragón,2020-06-14,5903,346
Aragón,2020-06-15,5905,346
Aragón,2020-06-16,5910,346
Aragón,2020-06-17,5914,346
Aragón,2020-06-18,5936,346
Aragón,2020-06-19,5952,346
Aragón,2020-06-20,5981,346
Aragón,2020-06-21,6012,346
Aragón,2020-06-22,6048,346
Aragón,2020-06-23,6076,346
Aragón,2020-06-24,6125,346
Aragón,2020-06-25,6172,346
Aragón,2020-06-26,6198,346
Aragón,2020-06-27,6242,346
Aragón,2020-06-28,6256,346
Aragón,2020-06-29,6268,346
Aragón,2020-06-30,6290,346
Aragón,2020-07-01,6319,346
Aragón,2020-07-02,6351,348
Aragón,2020-07-03,6391,349
Aragón,2020-07-04,6419,349
Aragón,2020-07-05,6431,349
Aragón,2020-07-06,6458,349
Aragón,2020-07-07,6512,349
Aragón,2020-07-08,6568,349
Aragón,2020-07-09,6632,349
Aragón,2020-07-10,6692,351
Aragón,2020-07-11,6816,352
Aragón,2020-07-12,6848,352
Aragón,2020-07-13,6930,353
Aragón,2020-07-14,7088,353
Aragón,2020-07-15,7365,354
Aragón,2020-07-16,7622,355
Aragón,2020-07-17,7930,356
Aragón,2020-07-18,8183,357
Aragón,2020-07-19,8509,358
Aragón,2020-07-20,8699,358
Aragón,2020-07-21,9024,359
Aragón,2020-07-22,9453,361
Aragón,2020-07-23,9767,362
Aragón,2020-07-24,10216,362
Aragón,2020-07-25,10513,362
Aragón,2020-07-26,11006,365
Aragón,2020-07-27,11376,367
Aragón,2020-07-28,11820,369
Aragón,2020-07-29,12178,373
Aragón,2020-07-30,12696,374
Aragón,2020-07-31,13163,376
Aragón,2020-08-01,14422,378
Aragón,2020-08-02,15005,381
Aragón,2020-08-03,15372,384
Aragón,2020-08-04,16003,386
Aragón,2020-08-05,16386,387
Aragón,2020-08-06,17074,388
Aragón,2020-08-07,17676,392
Aragón,2020-08-08,18309,395
Aragón,2020-08-09,18656,397
Aragón,2020-08-10,19115,398
Aragón,2020-08-11,19423,399
Aragón,2020-08-12,19851,401
Aragón,2020-08-13,20370,405
Aragón,2020-08-14,20985,408
Aragón,2020-08-15,21457,410
Aragón,2020-08-16,21840,413
Aragón,2020-08-17,22230,414
Aragón,2020-08-18,22695,415
Aragón,2020-08-19,23054,418
Aragón,2020-08-20,23389,419
Aragón,2020-08-21,23654,422
Aragón,2020-08-22,24141,424
Aragón,2020-08-23,24360,428
Aragón,2020-08-24,24513,432
Aragón,2020-08-25,24827,434
Aragón,2020-08-26,25118,435
Aragón,2020-08-27,25308,436
Aragón,2020-08-28,25612,438
Aragón,2020-08-29,25874,439
Aragón,2020-08-30,26061,441
Aragón,2020-08-31,26312,444
Aragón,2020-09-01,26528,447
Aragón,2020-09-02,26759,448
Aragón,2020-09-03,27095,449
Aragón,2020-09-04,27335,449
Aragón,2020-09-05,27764,450
Aragón,2020-09-06,27993,452
Aragón,2020-09-07,28198,453
Aragón,2020-09-08,28485,454
Aragón,2020-09-09,28848,457
Aragón,2020-09-10,29223,460
Aragón,2020-09-11,29725,462
Aragón,2020-09-12,30086,464
Aragón,2020-09-13,30486,465
Aragón,2020-09-14,30705,465
Aragón,2020-09-15,31004,471
Aragón,2020-09-16,31331,472
Aragón,2020-09-17,31758,473
Aragón,2020-09-18,32195,475
Aragón,2020-09-19,32620,478
Aragón,2020-09-20,32883,481
Aragón,2020-09-21,33191,483
Aragón,2020-09-22,33453,484
Aragón,2020-09-23,33697,485
Aragón,2020-09-24,34132,487
Aragón,2020-09-25,34552,490
Aragón,2020-09-26,34849,493
Aragón,2020-09-27,35240,496
Aragón,2020-09-28,35467,498
Aragón,2020-09-29,35786,500
Aragón,2020-09-30,36059,501
Aragón,2020-10-01,36415,503
Aragón,2020-10-02,36837,506
Aragón,2020-10-03,37150,509
Aragón,2020-10-04,37461,510
Aragón,2020-10-05,37738,511
Aragón,2020-10-06,38149,511
Aragón,2020-10-07,38591,512
Aragón,2020-10-08,39067,518
Aragón,2020-10-09,39646,518
Aragón,2020-10-10,40039,522
Aragón,2020-10-11,40430,527
Aragón,2020-10-12,40780,528
Aragón,2020-10-13,41059,530
Aragón,2020-10-14,41635,535
Aragón,2020-10-15,42273,537
Aragón,2020-10-16,42936,538
Aragón,2020-10-17,43503,544
Aragón,2020-10-18,43993,546
Aragón,2020-10-19,44722,554
Aragón,2020-10-20,45609,560
Aragón,2020-10-21,46682,567
Aragón,2020-10-22,47880,577
Aragón,2020-10-23,49171,582
Aragón,2020-10-24,50241,588
Aragón,2020-10-25,51000,591
Aragón,2020-10-26,52004,598
Aragón,2020-10-27,53189,599
Aragón,2020-10-28,54322,607
Aragón,2020-10-29,55546,614
Aragón,2020-10-30,56803,623
Aragón,2020-10-31,57850,628
Aragón,2020-11-01,58529,632
Aragón,2020-11-02,59152,637
Aragón,2020-11-03,59939,644
Aragón,2020-11-04,60968,651
Aragón,2020-11-05,61938,660
Aragón,2020-11-06,62963,665
Aragón,2020-11-07,63708,670
Aragón,2020-11-08,64086,671
Aragón,2020-11-09,64724,677
Aragón,2020-11-10,65527,688
Aragón,2020-11-11,66222,693
Aragón,2020-11-12,66846,695
Aragón,2020-11-13,67426,697
Aragón,2020-11-14,67758,701
Aragón,2020-11-15,68027,706
Aragón,2020-11-16,68398,713
Aragón,2020-11-17,68858,714
Aragón,2020-11-18,69384,718
Aragón,2020-11-19,69765,724
Aragón,2020-11-20,70142,727
Aragón,2020-11-21,70399,729
Aragón,2020-11-22,70539,731
Aragón,2020-11-23,70768,732
Aragón,2020-11-24,71084,734
Aragón,2020-11-25,71383,735
Aragón,2020-11-26,71722,740
Aragón,2020-11-27,72034,741
Aragón,2020-11-28,72329,746
Aragón,2020-11-29,72486,752
Aragón,2020-11-30,72703,752
Aragón,2020-12-01,73057,760
Aragón,2020-12-02,73346,761
Aragón,2020-12-03,73590,764
Aragón,2020-12-04,73805,767
Aragón,2020-12-05,73971,768
Aragón,2020-12-06,74093,771
Aragón,2020-12-07,74215,773
Aragón,2020-12-08,74319,775
Aragón,2020-12-09,74495,778
Aragón,2020-12-10,74808,779
Aragón,2020-12-11,75090,780
Aragón,2020-12-12,75279,780
Aragón,2020-12-13,75420,782
Aragón,2020-12-14,75611,783
Aragón,2020-12-15,75874,789
Aragón,2020-12-16,76089,791
Aragón,2020-12-17,76260,793
Aragón,2020-12-18,76495,796
Aragón,2020-12-19,76668,797
Aragón,2020-12-20,76766,798
Aragón,2020-12-21,76929,799
Aragón,2020-12-22,77138,801
Aragón,2020-12-23,77278,802
Aragón,2020-12-24,77624,805
Aragón,2020-12-25,77770,807
Aragón,2020-12-26,77870,814
Aragón,2020-12-27,78017,816
Aragón,2020-12-28,78296,817
Aragón,2020-12-29,78706,819
Aragón,2020-12-30,79159,823
Aragón,2020-12-31,79521,828
Aragón,2021-01-01,79672,829
Aragón,2021-01-02,79889,830
Aragón,2021-01-03,80105,832
Aragón,2021-01-04,80412,832
Aragón,2021-01-05,80971,839
Aragón,2021-01-06,81385,841
Aragón,2021-01-07,81841,843
Aragón,2021-01-08,82509,846
Aragón,2021-01-09,82943,848
Aragón,2021-01-10,83233,850
Aragón,2021-01-11,83652,854
Aragón,2021-01-12,84347,859
Aragón,2021-01-13,85241,864
Aragón,2021-01-14,86078,872
Aragón,2021-01-15,86983,875
Aragón,2021-01-16,87699,876
Aragón,2021-01-17,88109,876
Aragón,2021-01-18,88658,883
Aragón,2021-01-19,89487,887
Aragón,2021-01-20,90273,893
Aragón,2021-01-21,91017,899
Aragón,2021-01-22,91884,903
Aragón,2021-01-23,92528,911
Aragón,2021-01-24,93044,912
Aragón,2021-01-25,93576,915
