Area,Date,Cases,Deaths
Andalucía,2020-07-22,14701,784
Andalucía,2020-07-23,14810,784
Andalucía,2020-07-24,14943,784
Andalucía,2020-07-25,15044,785
Andalucía,2020-07-26,15106,787
Andalucía,2020-07-27,15194,788
Andalucía,2020-07-28,15304,789
Andalucía,2020-07-29,15454,789
Andalucía,2020-07-30,15656,790
Andalucía,2020-07-31,15881,791
Andalucía,2020-08-01,16072,792
Andalucía,2020-08-02,16234,794
Andalucía,2020-08-03,16427,795
Andalucía,2020-08-04,16663,798
Andalucía,2020-08-05,16988,800
Andalucía,2020-08-06,17306,802
Andalucía,2020-08-07,17660,805
Andalucía,2020-08-08,17997,805
Andalucía,2020-08-09,18248,808
Andalucía,2020-08-10,18504,810
Andalucía,2020-08-11,18958,814
Andalucía,2020-08-12,19509,817
Andalucía,2020-08-13,20092,818
Andalucía,2020-08-14,20768,821
Andalucía,2020-08-15,21344,824
Andalucía,2020-08-16,21722,828
Andalucía,2020-08-17,22246,830
Andalucía,2020-08-18,22885,835
Andalucía,2020-08-19,23611,838
Andalucía,2020-08-20,24345,841
Andalucía,2020-08-21,25090,843
Andalucía,2020-08-22,25799,845
Andalucía,2020-08-23,26485,847
Andalucía,2020-08-24,27077,853
Andalucía,2020-08-25,27899,859
Andalucía,2020-08-26,28898,864
Andalucía,2020-08-27,29943,869
Andalucía,2020-08-28,31007,874
Andalucía,2020-08-29,31914,878
Andalucía,2020-08-30,32689,886
Andalucía,2020-08-31,33593,894
Andalucía,2020-09-01,34584,900
Andalucía,2020-09-02,35714,910
Andalucía,2020-09-03,36779,923
Andalucía,2020-09-04,38210,932
Andalucía,2020-09-05,39218,938
Andalucía,2020-09-06,40015,942
Andalucía,2020-09-07,40761,947
Andalucía,2020-09-08,41731,955
Andalucía,2020-09-09,43088,963
Andalucía,2020-09-10,44295,972
Andalucía,2020-09-11,45807,984
Andalucía,2020-09-12,46758,993
Andalucía,2020-09-13,47535,999
Andalucía,2020-09-14,48337,1007
Andalucía,2020-09-15,49420,1016
Andalucía,2020-09-16,50899,1026
Andalucía,2020-09-17,52243,1036
Andalucía,2020-09-18,53882,1049
Andalucía,2020-09-19,55050,1058
Andalucía,2020-09-20,55791,1066
Andalucía,2020-09-21,56682,1071
Andalucía,2020-09-22,57995,1078
Andalucía,2020-09-23,59294,1086
Andalucía,2020-09-24,60792,1091
Andalucía,2020-09-25,62226,1098
Andalucía,2020-09-26,63528,1102
Andalucía,2020-09-27,64232,1110
Andalucía,2020-09-28,65018,1114
Andalucía,2020-09-29,66251,1126
Andalucía,2020-09-30,67693,1132
Andalucía,2020-10-01,69323,1144
Andalucía,2020-10-02,71086,1148
Andalucía,2020-10-03,72328,1155
Andalucía,2020-10-04,73302,1163
Andalucía,2020-10-05,74552,1168
Andalucía,2020-10-06,76483,1176
Andalucía,2020-10-07,78506,1184
Andalucía,2020-10-08,80887,1192
Andalucía,2020-10-09,83461,1198
Andalucía,2020-10-10,85311,1206
Andalucía,2020-10-11,86414,1211
Andalucía,2020-10-12,87426,1221
Andalucía,2020-10-13,89239,1228
Andalucía,2020-10-14,92064,1237
Andalucía,2020-10-15,95472,1251
Andalucía,2020-10-16,98655,1262
Andalucía,2020-10-17,101116,1274
Andalucía,2020-10-18,102365,1284
Andalucía,2020-10-19,104997,1297
Andalucía,2020-10-20,108705,1305
Andalucía,2020-10-21,113219,1317
Andalucía,2020-10-22,117765,1329
Andalucía,2020-10-23,122416,1351
Andalucía,2020-10-24,125545,1363
Andalucía,2020-10-25,127194,1382
Andalucía,2020-10-26,130715,1402
Andalucía,2020-10-27,135161,1418
Andalucía,2020-10-28,140140,1444
Andalucía,2020-10-29,145071,1469
Andalucía,2020-10-30,150008,1496
Andalucía,2020-10-31,153140,1526
Andalucía,2020-11-01,155243,1551
Andalucía,2020-11-02,156984,1577
Andalucía,2020-11-03,160886,1603
Andalucía,2020-11-04,165624,1629
Andalucía,2020-11-05,170362,1664
Andalucía,2020-11-06,175366,1693
Andalucía,2020-11-07,178549,1714
Andalucía,2020-11-08,180431,1736
Andalucía,2020-11-09,184165,1758
Andalucía,2020-11-10,188521,1794
Andalucía,2020-11-11,192910,1815
Andalucía,2020-11-12,197171,1844
Andalucía,2020-11-13,201326,1871
Andalucía,2020-11-14,203626,1887
Andalucía,2020-11-15,204991,1919
Andalucía,2020-11-16,207453,1951
Andalucía,2020-11-17,210815,1970
Andalucía,2020-11-18,214002,1995
Andalucía,2020-11-19,216900,2016
Andalucía,2020-11-20,219627,2037
Andalucía,2020-11-21,221200,2056
Andalucía,2020-11-22,221977,2070
Andalucía,2020-11-23,223431,2096
Andalucía,2020-11-24,225556,2118
Andalucía,2020-11-25,227398,2141
Andalucía,2020-11-26,229145,2160
Andalucía,2020-11-27,231009,2166
Andalucía,2020-11-28,231955,2177
Andalucía,2020-11-29,232422,2198
Andalucía,2020-11-30,233406,2210
Andalucía,2020-12-01,234840,2219
Andalucía,2020-12-02,236162,2231
Andalucía,2020-12-03,237343,2239
Andalucía,2020-12-04,238575,2244
Andalucía,2020-12-05,239362,2257
Andalucía,2020-12-06,239784,2262
Andalucía,2020-12-07,240245,2274
Andalucía,2020-12-08,240635,2281
Andalucía,2020-12-09,241523,2292
Andalucía,2020-12-10,242815,2301
Andalucía,2020-12-11,244173,2306
Andalucía,2020-12-12,245000,2318
Andalucía,2020-12-13,245414,2326
Andalucía,2020-12-14,246326,2336
Andalucía,2020-12-15,247671,2344
Andalucía,2020-12-16,248838,2352
Andalucía,2020-12-17,249943,2360
Andalucía,2020-12-18,251118,2367
Andalucía,2020-12-19,251800,2374
Andalucía,2020-12-20,252133,2380
Andalucía,2020-12-21,253038,2389
Andalucía,2020-12-22,254188,2396
Andalucía,2020-12-23,255490,2405
Andalucía,2020-12-24,256416,2414
Andalucía,2020-12-25,256850,2427
Andalucía,2020-12-26,257419,2434
Andalucía,2020-12-27,257963,2438
Andalucía,2020-12-28,259206,2447
Andalucía,2020-12-29,260962,2453
Andalucía,2020-12-30,262908,2457
Andalucía,2020-12-31,264632,2462
Andalucía,2021-01-01,265419,2470
Andalucía,2021-01-02,266484,2481
Andalucía,2021-01-03,267569,2487
Andalucía,2021-01-04,269914,2496
Andalucía,2021-01-05,273239,2507
Andalucía,2021-01-06,275122,2527
Andalucía,2021-01-07,278283,2536
Andalucía,2021-01-08,282612,2553
Andalucía,2021-01-09,285816,2570
Andalucía,2021-01-10,287880,2589
Andalucía,2021-01-11,292791,2612
Andalucía,2021-01-12,299037,2641
Andalucía,2021-01-13,305488,2672
Andalucía,2021-01-14,312113,2697
Andalucía,2021-01-15,319714,2725
Andalucía,2021-01-16,323960,2752
Andalucía,2021-01-17,327166,2780
Andalucía,2021-01-18,333380,2822
Andalucía,2021-01-19,340862,2862
Andalucía,2021-01-20,348426,2901
Andalucía,2021-01-21,356287,2947
Andalucía,2021-01-22,365027,2976
Andalucía,2021-01-23,370260,3002
Andalucía,2021-01-24,373833,3027
Andalucía,2021-01-25,379903,3061
Andalucía,2021-01-26,386975,3084
Andalucía,2021-01-27,394168,3103
Andalucía,2021-01-28,401047,3118
Andalucía,2021-01-29,407341,3140
Andalucía,2021-01-30,411680,3166
Andalucía,2021-01-31,414420,3184
Andalucía,2021-02-01,418950,3200
Andalucía,2021-02-02,423949,3208
Andalucía,2021-02-03,428884,3223
Andalucía,2021-02-04,433556,3236
Andalucía,2021-02-05,437890,3250
Andalucía,2021-02-06,440535,3253
Andalucía,2021-02-07,441933,3260
Andalucía,2021-02-08,444259,3276
Andalucía,2021-02-09,447415,3288
Andalucía,2021-02-10,450123,3290
Andalucía,2021-02-11,452619,3293
Andalucía,2021-02-12,454750,3296
Andalucía,2021-02-13,455940,3299
Andalucía,2021-02-14,456134,3299
Andalucía,2021-02-15,456134,3299
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5635,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5695,345
Aragón,2020-05-26,5709,345
Aragón,2020-05-27,5728,345
Aragón,2020-05-28,5740,345
Aragón,2020-05-29,5751,345
Aragón,2020-05-30,5760,345
Aragón,2020-05-31,5763,346
Aragón,2020-06-01,5769,346
Aragón,2020-06-02,5788,346
Aragón,2020-06-03,5789,346
Aragón,2020-06-04,5812,346
Aragón,2020-06-05,5823,346
Aragón,2020-06-06,5833,346
Aragón,2020-06-07,5839,346
Aragón,2020-06-08,5843,346
Aragón,2020-06-09,5857,346
Aragón,2020-06-10,5863,346
Aragón,2020-06-11,5871,346
Aragón,2020-06-12,5876,346
Aragón,2020-06-13,5881,346
Aragón,2020-06-14,5883,346
Aragón,2020-06-15,5884,346
Aragón,2020-06-16,5888,346
Aragón,2020-06-17,5892,346
Aragón,2020-06-18,5916,346
Aragón,2020-06-19,5931,346
Aragón,2020-06-20,5960,346
Aragón,2020-06-21,5992,346
Aragón,2020-06-22,6026,346
Aragón,2020-06-23,6057,346
Aragón,2020-06-24,6102,346
Aragón,2020-06-25,6145,346
Aragón,2020-06-26,6167,346
Aragón,2020-06-27,6211,346
Aragón,2020-06-28,6224,346
Aragón,2020-06-29,6235,346
Aragón,2020-06-30,6256,346
Aragón,2020-07-01,6285,346
Aragón,2020-07-02,6317,348
Aragón,2020-07-03,6352,349
Aragón,2020-07-04,6380,349
Aragón,2020-07-05,6391,349
Aragón,2020-07-06,6418,349
Aragón,2020-07-07,6472,349
Aragón,2020-07-08,6526,349
Aragón,2020-07-09,6590,349
Aragón,2020-07-10,6648,351
Aragón,2020-07-11,6763,352
Aragón,2020-07-12,6798,352
Aragón,2020-07-13,6889,353
Aragón,2020-07-14,7052,353
Aragón,2020-07-15,7325,354
Aragón,2020-07-16,7578,355
Aragón,2020-07-17,7882,356
Aragón,2020-07-18,8136,357
Aragón,2020-07-19,8432,358
Aragón,2020-07-20,8632,358
Aragón,2020-07-21,8949,359
Aragón,2020-07-22,9366,361
Aragón,2020-07-23,9681,362
Aragón,2020-07-24,10164,362
Aragón,2020-07-25,10479,362
Aragón,2020-07-26,10916,365
Aragón,2020-07-27,11323,367
Aragón,2020-07-28,11802,369
Aragón,2020-07-29,12188,373
Aragón,2020-07-30,12735,374
Aragón,2020-07-31,13270,375
Aragón,2020-08-01,14375,377
Aragón,2020-08-02,14912,380
Aragón,2020-08-03,15319,383
Aragón,2020-08-04,15918,384
Aragón,2020-08-05,16296,385
Aragón,2020-08-06,16910,386
Aragón,2020-08-07,17516,389
Aragón,2020-08-08,18141,392
Aragón,2020-08-09,18463,394
Aragón,2020-08-10,18923,395
Aragón,2020-08-11,19243,396
Aragón,2020-08-12,19668,398
Aragón,2020-08-13,20164,401
Aragón,2020-08-14,20745,402
Aragón,2020-08-15,21218,404
Aragón,2020-08-16,21582,407
Aragón,2020-08-17,21953,408
Aragón,2020-08-18,22409,409
Aragón,2020-08-19,22762,412
Aragón,2020-08-20,23155,413
Aragón,2020-08-21,23435,416
Aragón,2020-08-22,23850,418
Aragón,2020-08-23,24060,422
Aragón,2020-08-24,24232,426
Aragón,2020-08-25,24527,428
Aragón,2020-08-26,24818,429
Aragón,2020-08-27,25018,430
Aragón,2020-08-28,25311,432
Aragón,2020-08-29,25570,433
Aragón,2020-08-30,25749,435
Aragón,2020-08-31,25994,438
Aragón,2020-09-01,26231,441
Aragón,2020-09-02,26468,442
Aragón,2020-09-03,26824,443
Aragón,2020-09-04,27090,443
Aragón,2020-09-05,27510,444
Aragón,2020-09-06,27730,446
Aragón,2020-09-07,27944,446
Aragón,2020-09-08,28232,447
Aragón,2020-09-09,28610,450
Aragón,2020-09-10,28992,453
Aragón,2020-09-11,29497,455
Aragón,2020-09-12,29836,457
Aragón,2020-09-13,30230,458
Aragón,2020-09-14,30460,458
Aragón,2020-09-15,30759,464
Aragón,2020-09-16,31096,465
Aragón,2020-09-17,31515,466
Aragón,2020-09-18,31954,468
Aragón,2020-09-19,32371,471
Aragón,2020-09-20,32650,474
Aragón,2020-09-21,32974,476
Aragón,2020-09-22,33194,477
Aragón,2020-09-23,33447,478
Aragón,2020-09-24,33883,480
Aragón,2020-09-25,34295,483
Aragón,2020-09-26,34576,486
Aragón,2020-09-27,34958,489
Aragón,2020-09-28,35175,491
Aragón,2020-09-29,35492,493
Aragón,2020-09-30,35771,494
Aragón,2020-10-01,36138,496
Aragón,2020-10-02,36566,499
Aragón,2020-10-03,36877,502
Aragón,2020-10-04,37186,503
Aragón,2020-10-05,37479,504
Aragón,2020-10-06,37894,504
Aragón,2020-10-07,38333,505
Aragón,2020-10-08,38832,511
Aragón,2020-10-09,39410,511
Aragón,2020-10-10,39800,515
Aragón,2020-10-11,40186,520
Aragón,2020-10-12,40536,521
Aragón,2020-10-13,40835,523
Aragón,2020-10-14,41417,528
Aragón,2020-10-15,42048,530
Aragón,2020-10-16,42728,531
Aragón,2020-10-17,43300,537
Aragón,2020-10-18,43777,539
Aragón,2020-10-19,44511,547
Aragón,2020-10-20,45446,553
Aragón,2020-10-21,46488,560
Aragón,2020-10-22,47676,570
Aragón,2020-10-23,48954,576
Aragón,2020-10-24,50010,582
Aragón,2020-10-25,50761,585
Aragón,2020-10-26,51780,592
Aragón,2020-10-27,52973,595
Aragón,2020-10-28,54108,602
Aragón,2020-10-29,55302,610
Aragón,2020-10-30,56524,623
Aragón,2020-10-31,57552,630
Aragón,2020-11-01,58225,637
Aragón,2020-11-02,58846,643
Aragón,2020-11-03,59655,653
Aragón,2020-11-04,60707,662
Aragón,2020-11-05,61666,673
Aragón,2020-11-06,62695,680
Aragón,2020-11-07,63434,684
Aragón,2020-11-08,63812,685
Aragón,2020-11-09,64454,694
Aragón,2020-11-10,65260,706
Aragón,2020-11-11,65952,713
Aragón,2020-11-12,66576,716
Aragón,2020-11-13,67158,720
Aragón,2020-11-14,67499,726
Aragón,2020-11-15,67761,732
Aragón,2020-11-16,68139,739
Aragón,2020-11-17,68598,740
Aragón,2020-11-18,69127,744
Aragón,2020-11-19,69518,752
Aragón,2020-11-20,69887,756
Aragón,2020-11-21,70148,759
Aragón,2020-11-22,70289,762
Aragón,2020-11-23,70520,763
Aragón,2020-11-24,70841,765
Aragón,2020-11-25,71142,766
Aragón,2020-11-26,71475,773
Aragón,2020-11-27,71789,774
Aragón,2020-11-28,72084,779
Aragón,2020-11-29,72241,783
Aragón,2020-11-30,72461,783
Aragón,2020-12-01,72819,793
Aragón,2020-12-02,73113,795
Aragón,2020-12-03,73363,798
Aragón,2020-12-04,73586,802
Aragón,2020-12-05,73746,804
Aragón,2020-12-06,73864,807
Aragón,2020-12-07,73990,809
Aragón,2020-12-08,74096,811
Aragón,2020-12-09,74276,814
Aragón,2020-12-10,74588,815
Aragón,2020-12-11,74880,817
Aragón,2020-12-12,75069,818
Aragón,2020-12-13,75208,820
Aragón,2020-12-14,75404,821
Aragón,2020-12-15,75667,828
Aragón,2020-12-16,75886,831
Aragón,2020-12-17,76056,833
Aragón,2020-12-18,76287,835
Aragón,2020-12-19,76459,836
Aragón,2020-12-20,76559,836
Aragón,2020-12-21,76719,838
Aragón,2020-12-22,76925,841
Aragón,2020-12-23,77077,842
Aragón,2020-12-24,77426,846
Aragón,2020-12-25,77562,848
Aragón,2020-12-26,77665,854
Aragón,2020-12-27,77809,856
Aragón,2020-12-28,78085,857
Aragón,2020-12-29,78494,860
Aragón,2020-12-30,78942,865
Aragón,2020-12-31,79297,870
Aragón,2021-01-01,79453,871
Aragón,2021-01-02,79677,872
Aragón,2021-01-03,79896,874
Aragón,2021-01-04,80218,874
Aragón,2021-01-05,80809,881
Aragón,2021-01-06,81195,883
Aragón,2021-01-07,81652,885
Aragón,2021-01-08,82338,888
Aragón,2021-01-09,82769,890
Aragón,2021-01-10,83057,892
Aragón,2021-01-11,83490,897
Aragón,2021-01-12,84181,903
Aragón,2021-01-13,85095,908
Aragón,2021-01-14,85924,916
Aragón,2021-01-15,86836,920
Aragón,2021-01-16,87548,921
Aragón,2021-01-17,87952,921
Aragón,2021-01-18,88511,928
Aragón,2021-01-19,89346,933
Aragón,2021-01-20,90125,940
Aragón,2021-01-21,90875,947
Aragón,2021-01-22,91739,951
Aragón,2021-01-23,92369,959
Aragón,2021-01-24,92876,960
Aragón,2021-01-25,93414,963
Aragón,2021-01-26,94269,971
Aragón,2021-01-27,95159,976
Aragón,2021-01-28,95867,982
Aragón,2021-01-29,96558,986
Aragón,2021-01-30,96996,992
Aragón,2021-01-31,97265,994
Aragón,2021-02-01,97713,1007
Aragón,2021-02-02,98419,1010
Aragón,2021-02-03,99024,1018
Aragón,2021-02-04,99618,1020
Aragón,2021-02-05,100218,1022
Aragón,2021-02-06,100520,1027
Aragón,2021-02-07,100721,1030
Aragón,2021-02-08,101015,1035
Aragón,2021-02-09,101525,1040
Aragón,2021-02-10,101936,1048
Aragón,2021-02-11,102283,1049
Aragón,2021-02-12,102628,1054
Aragón,2021-02-13,102864,1057
Aragón,2021-02-14,102963,1057
Aragón,2021-02-15,102965,1057
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
