Area,Date,Cases,Deaths
Andalucía,2020-07-22,14658,783
Andalucía,2020-07-23,14767,783
Andalucía,2020-07-24,14900,783
Andalucía,2020-07-25,15001,784
Andalucía,2020-07-26,15063,786
Andalucía,2020-07-27,15151,787
Andalucía,2020-07-28,15260,788
Andalucía,2020-07-29,15410,788
Andalucía,2020-07-30,15612,789
Andalucía,2020-07-31,15837,790
Andalucía,2020-08-01,16027,791
Andalucía,2020-08-02,16188,793
Andalucía,2020-08-03,16380,794
Andalucía,2020-08-04,16616,797
Andalucía,2020-08-05,16941,799
Andalucía,2020-08-06,17259,801
Andalucía,2020-08-07,17614,804
Andalucía,2020-08-08,17953,804
Andalucía,2020-08-09,18207,808
Andalucía,2020-08-10,18462,810
Andalucía,2020-08-11,18918,814
Andalucía,2020-08-12,19470,817
Andalucía,2020-08-13,20056,818
Andalucía,2020-08-14,20735,821
Andalucía,2020-08-15,21315,824
Andalucía,2020-08-16,21700,828
Andalucía,2020-08-17,22234,830
Andalucía,2020-08-18,22879,835
Andalucía,2020-08-19,23615,838
Andalucía,2020-08-20,24357,841
Andalucía,2020-08-21,25113,844
Andalucía,2020-08-22,25826,846
Andalucía,2020-08-23,26520,848
Andalucía,2020-08-24,27124,854
Andalucía,2020-08-25,27957,860
Andalucía,2020-08-26,28962,865
Andalucía,2020-08-27,30012,870
Andalucía,2020-08-28,31083,876
Andalucía,2020-08-29,31992,880
Andalucía,2020-08-30,32767,888
Andalucía,2020-08-31,33675,896
Andalucía,2020-09-01,34667,903
Andalucía,2020-09-02,35789,913
Andalucía,2020-09-03,36849,927
Andalucía,2020-09-04,38287,937
Andalucía,2020-09-05,39306,943
Andalucía,2020-09-06,40103,946
Andalucía,2020-09-07,40842,951
Andalucía,2020-09-08,41815,961
Andalucía,2020-09-09,43165,969
Andalucía,2020-09-10,44360,978
Andalucía,2020-09-11,45867,989
Andalucía,2020-09-12,46811,997
Andalucía,2020-09-13,47573,1003
Andalucía,2020-09-14,48367,1011
Andalucía,2020-09-15,49440,1019
Andalucía,2020-09-16,50911,1029
Andalucía,2020-09-17,52251,1039
Andalucía,2020-09-18,53854,1050
Andalucía,2020-09-19,54992,1058
Andalucía,2020-09-20,55739,1066
Andalucía,2020-09-21,56613,1072
Andalucía,2020-09-22,57897,1079
Andalucía,2020-09-23,59198,1087
Andalucía,2020-09-24,60686,1092
Andalucía,2020-09-25,62107,1099
Andalucía,2020-09-26,63370,1103
Andalucía,2020-09-27,64073,1110
Andalucía,2020-09-28,64856,1114
Andalucía,2020-09-29,66085,1126
Andalucía,2020-09-30,67515,1131
Andalucía,2020-10-01,69170,1143
Andalucía,2020-10-02,70928,1147
Andalucía,2020-10-03,72169,1154
Andalucía,2020-10-04,73131,1162
Andalucía,2020-10-05,74370,1167
Andalucía,2020-10-06,76283,1176
Andalucía,2020-10-07,78295,1182
Andalucía,2020-10-08,80657,1190
Andalucía,2020-10-09,83207,1196
Andalucía,2020-10-10,85060,1204
Andalucía,2020-10-11,86145,1209
Andalucía,2020-10-12,87156,1220
Andalucía,2020-10-13,88927,1226
Andalucía,2020-10-14,91735,1235
Andalucía,2020-10-15,95125,1249
Andalucía,2020-10-16,98302,1260
Andalucía,2020-10-17,100761,1273
Andalucía,2020-10-18,101995,1282
Andalucía,2020-10-19,104624,1298
Andalucía,2020-10-20,108307,1306
Andalucía,2020-10-21,112791,1318
Andalucía,2020-10-22,117338,1330
Andalucía,2020-10-23,121978,1353
Andalucía,2020-10-24,125106,1363
Andalucía,2020-10-25,126750,1384
Andalucía,2020-10-26,130274,1405
Andalucía,2020-10-27,134721,1422
Andalucía,2020-10-28,139707,1448
Andalucía,2020-10-29,144620,1474
Andalucía,2020-10-30,149532,1500
Andalucía,2020-10-31,152653,1531
Andalucía,2020-11-01,154717,1558
Andalucía,2020-11-02,156423,1586
Andalucía,2020-11-03,160301,1614
Andalucía,2020-11-04,165019,1640
Andalucía,2020-11-05,169733,1677
Andalucía,2020-11-06,174722,1707
Andalucía,2020-11-07,177896,1730
Andalucía,2020-11-08,179780,1754
Andalucía,2020-11-09,183510,1779
Andalucía,2020-11-10,187858,1814
Andalucía,2020-11-11,192243,1838
Andalucía,2020-11-12,196494,1868
Andalucía,2020-11-13,200631,1895
Andalucía,2020-11-14,202918,1912
Andalucía,2020-11-15,204276,1944
Andalucía,2020-11-16,206725,1978
Andalucía,2020-11-17,210077,1999
Andalucía,2020-11-18,213260,2025
Andalucía,2020-11-19,216159,2047
Andalucía,2020-11-20,218883,2068
Andalucía,2020-11-21,220460,2087
Andalucía,2020-11-22,221241,2101
Andalucía,2020-11-23,222706,2127
Andalucía,2020-11-24,224838,2151
Andalucía,2020-11-25,226681,2176
Andalucía,2020-11-26,228414,2195
Andalucía,2020-11-27,230243,2204
Andalucía,2020-11-28,231184,2213
Andalucía,2020-11-29,231650,2235
Andalucía,2020-11-30,232630,2247
Andalucía,2020-12-01,234055,2256
Andalucía,2020-12-02,235384,2272
Andalucía,2020-12-03,236568,2280
Andalucía,2020-12-04,237802,2286
Andalucía,2020-12-05,238585,2299
Andalucía,2020-12-06,239005,2304
Andalucía,2020-12-07,239464,2316
Andalucía,2020-12-08,239855,2323
Andalucía,2020-12-09,240733,2334
Andalucía,2020-12-10,242029,2344
Andalucía,2020-12-11,243378,2350
Andalucía,2020-12-12,244199,2362
Andalucía,2020-12-13,244614,2370
Andalucía,2020-12-14,245529,2381
Andalucía,2020-12-15,246868,2390
Andalucía,2020-12-16,248038,2397
Andalucía,2020-12-17,249140,2405
Andalucía,2020-12-18,250311,2412
Andalucía,2020-12-19,250988,2420
Andalucía,2020-12-20,251322,2426
Andalucía,2020-12-21,252225,2435
Andalucía,2020-12-22,253376,2442
Andalucía,2020-12-23,254675,2454
Andalucía,2020-12-24,255612,2463
Andalucía,2020-12-25,256043,2476
Andalucía,2020-12-26,256620,2483
Andalucía,2020-12-27,257168,2487
Andalucía,2020-12-28,258419,2498
Andalucía,2020-12-29,260200,2504
Andalucía,2020-12-30,262167,2506
Andalucía,2020-12-31,263929,2513
Andalucía,2021-01-01,264742,2521
Andalucía,2021-01-02,265841,2533
Andalucía,2021-01-03,266944,2540
Andalucía,2021-01-04,269385,2551
Andalucía,2021-01-05,272783,2563
Andalucía,2021-01-06,274685,2583
Andalucía,2021-01-07,277925,2595
Andalucía,2021-01-08,282384,2613
Andalucía,2021-01-09,285673,2631
Andalucía,2021-01-10,287770,2652
Andalucía,2021-01-11,292801,2676
Andalucía,2021-01-12,299089,2708
Andalucía,2021-01-13,305572,2742
Andalucía,2021-01-14,312261,2767
Andalucía,2021-01-15,319920,2799
Andalucía,2021-01-16,324212,2831
Andalucía,2021-01-17,327454,2862
Andalucía,2021-01-18,333810,2909
Andalucía,2021-01-19,341383,2950
Andalucía,2021-01-20,349006,2998
Andalucía,2021-01-21,356911,3044
Andalucía,2021-01-22,365675,3088
Andalucía,2021-01-23,370924,3121
Andalucía,2021-01-24,374553,3155
Andalucía,2021-01-25,380721,3207
Andalucía,2021-01-26,387907,3243
Andalucía,2021-01-27,395182,3285
Andalucía,2021-01-28,402162,3328
Andalucía,2021-01-29,408567,3373
Andalucía,2021-01-30,412928,3413
Andalucía,2021-01-31,415695,3454
Andalucía,2021-02-01,420357,3488
Andalucía,2021-02-02,425466,3518
Andalucía,2021-02-03,430463,3555
Andalucía,2021-02-04,435272,3596
Andalucía,2021-02-05,439684,3635
Andalucía,2021-02-06,442402,3653
Andalucía,2021-02-07,443851,3675
Andalucía,2021-02-08,446265,3716
Andalucía,2021-02-09,449530,3754
Andalucía,2021-02-10,452389,3775
Andalucía,2021-02-11,455058,3795
Andalucía,2021-02-12,457429,3813
Andalucía,2021-02-13,458795,3830
Andalucía,2021-02-14,459516,3842
Andalucía,2021-02-15,460943,3863
Andalucía,2021-02-16,462864,3883
Andalucía,2021-02-17,464452,3905
Andalucía,2021-02-18,465983,3928
Andalucía,2021-02-19,467336,3943
Andalucía,2021-02-20,468092,3953
Andalucía,2021-02-21,468451,3967
Andalucía,2021-02-22,469472,3979
Andalucía,2021-02-23,470600,3986
Andalucía,2021-02-24,471666,4002
Andalucía,2021-02-25,472682,4011
Andalucía,2021-02-26,473787,4022
Andalucía,2021-02-27,474403,4033
Andalucía,2021-02-28,474826,4048
Andalucía,2021-03-01,475112,4057
Andalucía,2021-03-02,475957,4078
Andalucía,2021-03-03,477110,4087
Andalucía,2021-03-04,478250,4107
Andalucía,2021-03-05,479242,4118
Andalucía,2021-03-06,479794,4131
Andalucía,2021-03-07,480124,4143
Andalucía,2021-03-08,480910,4152
Andalucía,2021-03-09,481960,4167
Andalucía,2021-03-10,482941,4179
Andalucía,2021-03-11,483859,4188
Andalucía,2021-03-12,484801,4196
Andalucía,2021-03-13,485324,4206
Andalucía,2021-03-14,485663,4219
Andalucía,2021-03-15,486398,4234
Andalucía,2021-03-16,487400,4241
Andalucía,2021-03-17,488305,4256
Andalucía,2021-03-18,489338,4269
Andalucía,2021-03-19,490351,4284
Andalucía,2021-03-20,490840,4293
Andalucía,2021-03-21,491151,4298
Andalucía,2021-03-22,492039,4314
Andalucía,2021-03-23,493218,4326
Andalucía,2021-03-24,494313,4340
Andalucía,2021-03-25,495678,4354
Andalucía,2021-03-26,497015,4368
Andalucía,2021-03-27,497813,4378
Andalucía,2021-03-28,498192,4385
Andalucía,2021-03-29,499322,4409
Andalucía,2021-03-30,500730,4425
Andalucía,2021-03-31,502423,4438
Andalucía,2021-04-01,503388,4459
Andalucía,2021-04-02,504058,4474
Andalucía,2021-04-03,504901,4490
Andalucía,2021-04-04,505689,4505
Andalucía,2021-04-05,507475,4525
Andalucía,2021-04-06,509702,4546
Andalucía,2021-04-07,511863,4566
Andalucía,2021-04-08,514108,4585
Andalucía,2021-04-09,516299,4605
Andalucía,2021-04-10,517745,4623
Andalucía,2021-04-11,518439,4641
Andalucía,2021-04-12,520119,4660
Andalucía,2021-04-13,522121,4675
Andalucía,2021-04-14,524284,4695
Andalucía,2021-04-15,526277,4718
Andalucía,2021-04-16,528239,4742
Andalucía,2021-04-17,529323,4762
Andalucía,2021-04-18,530035,4782
Andalucía,2021-04-19,531533,4805
Andalucía,2021-04-20,533468,4830
Andalucía,2021-04-21,535266,4846
Andalucía,2021-04-22,536880,4877
Andalucía,2021-04-23,538740,4903
Andalucía,2021-04-24,539794,4918
Andalucía,2021-04-25,540475,4936
Andalucía,2021-04-26,541725,4953
Andalucía,2021-04-27,543292,4975
Andalucía,2021-04-28,544897,4993
Andalucía,2021-04-29,546492,5011
Andalucía,2021-04-30,548051,5022
Andalucía,2021-05-01,548773,5038
Andalucía,2021-05-02,549208,5056
Andalucía,2021-05-03,550213,5070
Andalucía,2021-05-04,551670,5087
Andalucía,2021-05-05,553126,5110
Andalucía,2021-05-06,554404,5126
Andalucía,2021-05-07,555848,5141
Andalucía,2021-05-08,556548,5158
Andalucía,2021-05-09,557014,5166
Andalucía,2021-05-10,558177,5177
Andalucía,2021-05-11,559473,5195
Andalucía,2021-05-12,560878,5205
Andalucía,2021-05-13,562193,5210
Andalucía,2021-05-14,563470,5224
Andalucía,2021-05-15,564212,5232
Andalucía,2021-05-16,564669,5241
Andalucía,2021-05-17,565657,5253
Andalucía,2021-05-18,567043,5258
Andalucía,2021-05-19,568363,5269
Andalucía,2021-05-20,569712,5282
Andalucía,2021-05-21,571075,5297
Andalucía,2021-05-22,571805,5301
Andalucía,2021-05-23,572304,5308
Andalucía,2021-05-24,573398,5315
Andalucía,2021-05-25,574824,5326
Andalucía,2021-05-26,576286,5338
Andalucía,2021-05-27,577856,5349
Andalucía,2021-05-28,579309,5358
Andalucía,2021-05-29,580332,5362
Andalucía,2021-05-30,580876,5368
Andalucía,2021-05-31,582185,5381
Andalucía,2021-06-01,583737,5385
Andalucía,2021-06-02,585383,5387
Andalucía,2021-06-03,586701,5395
Andalucía,2021-06-04,588297,5400
Andalucía,2021-06-05,589144,5408
Andalucía,2021-06-06,589724,5412
Andalucía,2021-06-07,591033,5421
Andalucía,2021-06-08,592382,5427
Andalucía,2021-06-09,593965,5437
Andalucía,2021-06-10,595405,5442
Andalucía,2021-06-11,596727,5449
Andalucía,2021-06-12,597515,5456
Andalucía,2021-06-13,598067,5462
Andalucía,2021-06-14,599200,5471
Andalucía,2021-06-15,600584,5478
Andalucía,2021-06-16,601995,5483
Andalucía,2021-06-17,603397,5487
Andalucía,2021-06-18,604734,5491
Andalucía,2021-06-19,605396,5495
Andalucía,2021-06-20,605877,5498
Andalucía,2021-06-21,606857,5508
Andalucía,2021-06-22,608066,5511
Andalucía,2021-06-23,609417,5514
Andalucía,2021-06-24,610669,5520
Andalucía,2021-06-25,611990,5524
Andalucía,2021-06-26,612998,5526
Andalucía,2021-06-27,613508,5531
Andalucía,2021-06-28,614771,5537
Andalucía,2021-06-29,616321,5540
Andalucía,2021-06-30,618147,5544
Andalucía,2021-07-01,620171,5548
Andalucía,2021-07-02,622227,5552
Andalucía,2021-07-03,623538,5554
Andalucía,2021-07-04,624445,5558
Andalucía,2021-07-05,626445,5561
Andalucía,2021-07-06,628787,5564
Andalucía,2021-07-07,631616,5571
Andalucía,2021-07-08,634248,5575
Andalucía,2021-07-09,637293,5575
Andalucía,2021-07-10,639353,5580
Andalucía,2021-07-11,640691,5582
Andalucía,2021-07-12,643497,5587
Andalucía,2021-07-13,646995,5594
Andalucía,2021-07-14,650748,5597
Andalucía,2021-07-15,654743,5608
Andalucía,2021-07-16,658766,5620
Andalucía,2021-07-17,661271,5625
Andalucía,2021-07-18,663103,5628
Andalucía,2021-07-19,666456,5636
Andalucía,2021-07-20,671129,5646
Andalucía,2021-07-21,675739,5661
Andalucía,2021-07-22,680662,5667
Andalucía,2021-07-23,685380,5683
Andalucía,2021-07-24,688618,5699
Andalucía,2021-07-25,690544,5705
Andalucía,2021-07-26,694159,5720
Andalucía,2021-07-27,698905,5732
Andalucía,2021-07-28,703831,5749
Andalucía,2021-07-29,708952,5760
Andalucía,2021-07-30,713546,5771
Andalucía,2021-07-31,716791,5781
Andalucía,2021-08-01,718446,5796
Andalucía,2021-08-02,721754,5804
Andalucía,2021-08-03,726063,5819
Andalucía,2021-08-04,730488,5825
Andalucía,2021-08-05,734784,5835
Andalucía,2021-08-06,738684,5842
Andalucía,2021-08-07,741169,5850
Andalucía,2021-08-08,742510,5866
Andalucía,2021-08-09,745188,5874
Andalucía,2021-08-10,748712,5888
Andalucía,2021-08-11,752201,5897
Andalucía,2021-08-12,755467,5906
Andalucía,2021-08-13,758292,5918
Andalucía,2021-08-14,760187,5923
Andalucía,2021-08-15,761066,5930
Andalucía,2021-08-16,761890,5935
Andalucía,2021-08-17,763836,5947
Andalucía,2021-08-18,766542,5953
Andalucía,2021-08-19,768953,5966
Andalucía,2021-08-20,771369,5977
Andalucía,2021-08-21,772646,5985
Andalucía,2021-08-22,773234,5990
Andalucía,2021-08-23,774830,6000
Andalucía,2021-08-24,776708,6009
Andalucía,2021-08-25,778443,6014
Andalucía,2021-08-26,779871,6022
Andalucía,2021-08-27,781210,6027
Andalucía,2021-08-28,781945,6034
Andalucía,2021-08-29,782289,6039
Andalucía,2021-08-30,783148,6045
Andalucía,2021-08-31,784457,6051
Andalucía,2021-09-01,785473,6059
Andalucía,2021-09-02,786340,6065
Andalucía,2021-09-03,787135,6071
Andalucía,2021-09-04,787623,6077
Andalucía,2021-09-05,787881,6078
Andalucía,2021-09-06,788463,6081
Andalucía,2021-09-07,789224,6086
Andalucía,2021-09-08,789766,6090
Andalucía,2021-09-09,790413,6097
Andalucía,2021-09-10,790978,6098
Andalucía,2021-09-11,791271,6101
Andalucía,2021-09-12,791474,6105
Andalucía,2021-09-13,791944,6107
Andalucía,2021-09-14,792534,6109
Andalucía,2021-09-15,792993,6113
Andalucía,2021-09-16,793475,6118
Andalucía,2021-09-17,793998,6120
Andalucía,2021-09-18,794211,6122
Andalucía,2021-09-19,794340,6122
Andalucía,2021-09-20,794700,6126
Andalucía,2021-09-21,795163,6131
Andalucía,2021-09-22,795571,6132
Andalucía,2021-09-23,795928,6137
Andalucía,2021-09-24,796334,6138
Andalucía,2021-09-25,796528,6139
Andalucía,2021-09-26,796606,6141
Andalucía,2021-09-27,796879,6143
Andalucía,2021-09-28,797246,6144
Andalucía,2021-09-29,797509,6145
Andalucía,2021-09-30,797750,6147
Andalucía,2021-10-01,797976,6148
Andalucía,2021-10-02,798146,6150
Andalucía,2021-10-03,798234,6150
Andalucía,2021-10-04,798426,6151
Andalucía,2021-10-05,798653,6152
Andalucía,2021-10-06,798893,6152
Andalucía,2021-10-07,799114,6153
Andalucía,2021-10-08,799332,6153
Andalucía,2021-10-09,799475,6153
Andalucía,2021-10-10,799557,6154
Andalucía,2021-10-11,799800,6155
Andalucía,2021-10-12,799942,6156
Andalucía,2021-10-13,800175,6159
Andalucía,2021-10-14,800490,6159
Andalucía,2021-10-15,800744,6160
Andalucía,2021-10-16,800891,6161
Andalucía,2021-10-17,800969,6163
Andalucía,2021-10-18,801180,6164
Andalucía,2021-10-19,801433,6164
Andalucía,2021-10-20,801705,6165
Andalucía,2021-10-21,801965,6165
Andalucía,2021-10-22,802166,6167
Andalucía,2021-10-23,802323,6169
Andalucía,2021-10-24,802420,6169
Andalucía,2021-10-25,802450,6169
Andalucía,2021-10-26,802450,6169
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5415,339
Aragón,2020-05-13,5460,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5513,340
Aragón,2020-05-16,5526,340
Aragón,2020-05-17,5539,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5589,342
Aragón,2020-05-20,5609,342
Aragón,2020-05-21,5630,343
Aragón,2020-05-22,5644,343
Aragón,2020-05-23,5662,343
Aragón,2020-05-24,5666,343
Aragón,2020-05-25,5689,345
Aragón,2020-05-26,5703,345
Aragón,2020-05-27,5722,345
Aragón,2020-05-28,5734,345
Aragón,2020-05-29,5745,345
Aragón,2020-05-30,5754,345
Aragón,2020-05-31,5757,346
Aragón,2020-06-01,5764,346
Aragón,2020-06-02,5784,346
Aragón,2020-06-03,5785,346
Aragón,2020-06-04,5809,346
Aragón,2020-06-05,5820,346
Aragón,2020-06-06,5830,346
Aragón,2020-06-07,5836,346
Aragón,2020-06-08,5840,346
Aragón,2020-06-09,5854,346
Aragón,2020-06-10,5860,346
Aragón,2020-06-11,5868,346
Aragón,2020-06-12,5873,346
Aragón,2020-06-13,5878,346
Aragón,2020-06-14,5881,346
Aragón,2020-06-15,5882,346
Aragón,2020-06-16,5886,346
Aragón,2020-06-17,5891,346
Aragón,2020-06-18,5917,347
Aragón,2020-06-19,5934,347
Aragón,2020-06-20,5964,347
Aragón,2020-06-21,5996,347
Aragón,2020-06-22,6029,347
Aragón,2020-06-23,6060,347
Aragón,2020-06-24,6104,347
Aragón,2020-06-25,6146,347
Aragón,2020-06-26,6169,347
Aragón,2020-06-27,6211,347
Aragón,2020-06-28,6224,347
Aragón,2020-06-29,6236,347
Aragón,2020-06-30,6258,347
Aragón,2020-07-01,6288,347
Aragón,2020-07-02,6320,349
Aragón,2020-07-03,6360,350
Aragón,2020-07-04,6389,350
Aragón,2020-07-05,6401,350
Aragón,2020-07-06,6428,350
Aragón,2020-07-07,6483,350
Aragón,2020-07-08,6538,350
