Area,Date,Cases,Deaths
Andalucía,2020-07-22,14658,783
Andalucía,2020-07-23,14767,783
Andalucía,2020-07-24,14900,783
Andalucía,2020-07-25,15001,784
Andalucía,2020-07-26,15063,786
Andalucía,2020-07-27,15151,787
Andalucía,2020-07-28,15260,788
Andalucía,2020-07-29,15410,788
Andalucía,2020-07-30,15612,789
Andalucía,2020-07-31,15837,790
Andalucía,2020-08-01,16027,791
Andalucía,2020-08-02,16188,793
Andalucía,2020-08-03,16380,794
Andalucía,2020-08-04,16616,797
Andalucía,2020-08-05,16941,799
Andalucía,2020-08-06,17259,801
Andalucía,2020-08-07,17614,804
Andalucía,2020-08-08,17953,804
Andalucía,2020-08-09,18207,808
Andalucía,2020-08-10,18462,810
Andalucía,2020-08-11,18918,814
Andalucía,2020-08-12,19470,817
Andalucía,2020-08-13,20056,818
Andalucía,2020-08-14,20735,821
Andalucía,2020-08-15,21315,824
Andalucía,2020-08-16,21700,828
Andalucía,2020-08-17,22234,830
Andalucía,2020-08-18,22879,835
Andalucía,2020-08-19,23615,838
Andalucía,2020-08-20,24357,841
Andalucía,2020-08-21,25113,844
Andalucía,2020-08-22,25826,846
Andalucía,2020-08-23,26520,848
Andalucía,2020-08-24,27124,854
Andalucía,2020-08-25,27957,860
Andalucía,2020-08-26,28962,865
Andalucía,2020-08-27,30012,870
Andalucía,2020-08-28,31083,876
Andalucía,2020-08-29,31992,880
Andalucía,2020-08-30,32767,888
Andalucía,2020-08-31,33675,896
Andalucía,2020-09-01,34667,903
Andalucía,2020-09-02,35788,913
Andalucía,2020-09-03,36848,927
Andalucía,2020-09-04,38286,937
Andalucía,2020-09-05,39305,943
Andalucía,2020-09-06,40102,946
Andalucía,2020-09-07,40841,951
Andalucía,2020-09-08,41814,961
Andalucía,2020-09-09,43163,969
Andalucía,2020-09-10,44358,978
Andalucía,2020-09-11,45865,989
Andalucía,2020-09-12,46809,997
Andalucía,2020-09-13,47571,1003
Andalucía,2020-09-14,48365,1011
Andalucía,2020-09-15,49438,1019
Andalucía,2020-09-16,50909,1029
Andalucía,2020-09-17,52249,1039
Andalucía,2020-09-18,53852,1050
Andalucía,2020-09-19,54990,1058
Andalucía,2020-09-20,55737,1066
Andalucía,2020-09-21,56611,1072
Andalucía,2020-09-22,57895,1079
Andalucía,2020-09-23,59196,1087
Andalucía,2020-09-24,60684,1092
Andalucía,2020-09-25,62105,1099
Andalucía,2020-09-26,63368,1103
Andalucía,2020-09-27,64071,1110
Andalucía,2020-09-28,64854,1114
Andalucía,2020-09-29,66083,1126
Andalucía,2020-09-30,67513,1131
Andalucía,2020-10-01,69168,1143
Andalucía,2020-10-02,70926,1147
Andalucía,2020-10-03,72167,1154
Andalucía,2020-10-04,73129,1162
Andalucía,2020-10-05,74367,1167
Andalucía,2020-10-06,76280,1176
Andalucía,2020-10-07,78292,1182
Andalucía,2020-10-08,80654,1190
Andalucía,2020-10-09,83204,1196
Andalucía,2020-10-10,85056,1204
Andalucía,2020-10-11,86141,1209
Andalucía,2020-10-12,87152,1220
Andalucía,2020-10-13,88923,1226
Andalucía,2020-10-14,91731,1235
Andalucía,2020-10-15,95121,1249
Andalucía,2020-10-16,98298,1260
Andalucía,2020-10-17,100757,1273
Andalucía,2020-10-18,101991,1282
Andalucía,2020-10-19,104620,1298
Andalucía,2020-10-20,108302,1306
Andalucía,2020-10-21,112786,1318
Andalucía,2020-10-22,117333,1330
Andalucía,2020-10-23,121973,1353
Andalucía,2020-10-24,125101,1363
Andalucía,2020-10-25,126745,1384
Andalucía,2020-10-26,130269,1405
Andalucía,2020-10-27,134716,1422
Andalucía,2020-10-28,139702,1448
Andalucía,2020-10-29,144614,1474
Andalucía,2020-10-30,149525,1500
Andalucía,2020-10-31,152641,1531
Andalucía,2020-11-01,154705,1558
Andalucía,2020-11-02,156411,1586
Andalucía,2020-11-03,160288,1614
Andalucía,2020-11-04,165005,1640
Andalucía,2020-11-05,169719,1677
Andalucía,2020-11-06,174706,1707
Andalucía,2020-11-07,177880,1730
Andalucía,2020-11-08,179763,1754
Andalucía,2020-11-09,183493,1779
Andalucía,2020-11-10,187841,1814
Andalucía,2020-11-11,192226,1838
Andalucía,2020-11-12,196477,1868
Andalucía,2020-11-13,200614,1895
Andalucía,2020-11-14,202901,1912
Andalucía,2020-11-15,204258,1944
Andalucía,2020-11-16,206707,1978
Andalucía,2020-11-17,210059,1999
Andalucía,2020-11-18,213242,2025
Andalucía,2020-11-19,216141,2046
Andalucía,2020-11-20,218864,2067
Andalucía,2020-11-21,220441,2086
Andalucía,2020-11-22,221222,2100
Andalucía,2020-11-23,222687,2126
Andalucía,2020-11-24,224819,2150
Andalucía,2020-11-25,226662,2173
Andalucía,2020-11-26,228395,2192
Andalucía,2020-11-27,230222,2201
Andalucía,2020-11-28,231163,2210
Andalucía,2020-11-29,231629,2232
Andalucía,2020-11-30,232609,2244
Andalucía,2020-12-01,234034,2253
Andalucía,2020-12-02,235363,2269
Andalucía,2020-12-03,236547,2277
Andalucía,2020-12-04,237780,2283
Andalucía,2020-12-05,238564,2296
Andalucía,2020-12-06,238984,2301
Andalucía,2020-12-07,239443,2313
Andalucía,2020-12-08,239834,2320
Andalucía,2020-12-09,240712,2331
Andalucía,2020-12-10,242008,2341
Andalucía,2020-12-11,243357,2347
Andalucía,2020-12-12,244178,2359
Andalucía,2020-12-13,244593,2367
Andalucía,2020-12-14,245508,2378
Andalucía,2020-12-15,246847,2387
Andalucía,2020-12-16,248017,2394
Andalucía,2020-12-17,249119,2402
Andalucía,2020-12-18,250290,2409
Andalucía,2020-12-19,250967,2417
Andalucía,2020-12-20,251301,2423
Andalucía,2020-12-21,252204,2432
Andalucía,2020-12-22,253355,2439
Andalucía,2020-12-23,254654,2451
Andalucía,2020-12-24,255591,2460
Andalucía,2020-12-25,256022,2474
Andalucía,2020-12-26,256599,2481
Andalucía,2020-12-27,257147,2485
Andalucía,2020-12-28,258398,2496
Andalucía,2020-12-29,260179,2502
Andalucía,2020-12-30,262146,2504
Andalucía,2020-12-31,263908,2511
Andalucía,2021-01-01,264720,2519
Andalucía,2021-01-02,265819,2531
Andalucía,2021-01-03,266921,2538
Andalucía,2021-01-04,269361,2549
Andalucía,2021-01-05,272759,2560
Andalucía,2021-01-06,274661,2579
Andalucía,2021-01-07,277901,2591
Andalucía,2021-01-08,282361,2609
Andalucía,2021-01-09,285650,2627
Andalucía,2021-01-10,287747,2648
Andalucía,2021-01-11,292778,2672
Andalucía,2021-01-12,299066,2704
Andalucía,2021-01-13,305548,2738
Andalucía,2021-01-14,312237,2763
Andalucía,2021-01-15,319896,2795
Andalucía,2021-01-16,324187,2827
Andalucía,2021-01-17,327429,2858
Andalucía,2021-01-18,333783,2905
Andalucía,2021-01-19,341356,2946
Andalucía,2021-01-20,348979,2994
Andalucía,2021-01-21,356884,3040
Andalucía,2021-01-22,365648,3084
Andalucía,2021-01-23,370897,3117
Andalucía,2021-01-24,374522,3151
Andalucía,2021-01-25,380688,3203
Andalucía,2021-01-26,387873,3239
Andalucía,2021-01-27,395148,3281
Andalucía,2021-01-28,402128,3324
Andalucía,2021-01-29,408531,3369
Andalucía,2021-01-30,412892,3409
Andalucía,2021-01-31,415659,3450
Andalucía,2021-02-01,420321,3484
Andalucía,2021-02-02,425430,3514
Andalucía,2021-02-03,430427,3551
Andalucía,2021-02-04,435236,3592
Andalucía,2021-02-05,439647,3631
Andalucía,2021-02-06,442364,3649
Andalucía,2021-02-07,443813,3671
Andalucía,2021-02-08,446227,3712
Andalucía,2021-02-09,449490,3750
Andalucía,2021-02-10,452349,3771
Andalucía,2021-02-11,455018,3791
Andalucía,2021-02-12,457389,3809
Andalucía,2021-02-13,458755,3826
Andalucía,2021-02-14,459476,3838
Andalucía,2021-02-15,460901,3859
Andalucía,2021-02-16,462821,3879
Andalucía,2021-02-17,464409,3901
Andalucía,2021-02-18,465940,3924
Andalucía,2021-02-19,467292,3939
Andalucía,2021-02-20,468048,3949
Andalucía,2021-02-21,468407,3963
Andalucía,2021-02-22,469429,3975
Andalucía,2021-02-23,470555,3981
Andalucía,2021-02-24,471621,3997
Andalucía,2021-02-25,472637,4006
Andalucía,2021-02-26,473742,4017
Andalucía,2021-02-27,474358,4028
Andalucía,2021-02-28,474781,4043
Andalucía,2021-03-01,475065,4052
Andalucía,2021-03-02,475909,4073
Andalucía,2021-03-03,477061,4082
Andalucía,2021-03-04,478201,4102
Andalucía,2021-03-05,479193,4113
Andalucía,2021-03-06,479743,4126
Andalucía,2021-03-07,480073,4138
Andalucía,2021-03-08,480858,4147
Andalucía,2021-03-09,481908,4162
Andalucía,2021-03-10,482890,4174
Andalucía,2021-03-11,483807,4183
Andalucía,2021-03-12,484748,4191
Andalucía,2021-03-13,485271,4201
Andalucía,2021-03-14,485610,4214
Andalucía,2021-03-15,486344,4229
Andalucía,2021-03-16,487346,4236
Andalucía,2021-03-17,488251,4251
Andalucía,2021-03-18,489284,4264
Andalucía,2021-03-19,490297,4279
Andalucía,2021-03-20,490786,4288
Andalucía,2021-03-21,491097,4293
Andalucía,2021-03-22,491985,4309
Andalucía,2021-03-23,493164,4321
Andalucía,2021-03-24,494259,4335
Andalucía,2021-03-25,495624,4349
Andalucía,2021-03-26,496961,4363
Andalucía,2021-03-27,497759,4373
Andalucía,2021-03-28,498138,4380
Andalucía,2021-03-29,499267,4404
Andalucía,2021-03-30,500675,4420
Andalucía,2021-03-31,502368,4433
Andalucía,2021-04-01,503333,4454
Andalucía,2021-04-02,504003,4469
Andalucía,2021-04-03,504846,4485
Andalucía,2021-04-04,505634,4500
Andalucía,2021-04-05,507419,4520
Andalucía,2021-04-06,509644,4541
Andalucía,2021-04-07,511803,4561
Andalucía,2021-04-08,514048,4580
Andalucía,2021-04-09,516238,4600
Andalucía,2021-04-10,517684,4617
Andalucía,2021-04-11,518378,4636
Andalucía,2021-04-12,520057,4655
Andalucía,2021-04-13,522059,4670
Andalucía,2021-04-14,524222,4690
Andalucía,2021-04-15,526214,4713
Andalucía,2021-04-16,528176,4737
Andalucía,2021-04-17,529260,4757
Andalucía,2021-04-18,529972,4777
Andalucía,2021-04-19,531470,4800
Andalucía,2021-04-20,533405,4825
Andalucía,2021-04-21,535203,4841
Andalucía,2021-04-22,536817,4872
Andalucía,2021-04-23,538677,4898
Andalucía,2021-04-24,539731,4913
Andalucía,2021-04-25,540412,4931
Andalucía,2021-04-26,541661,4948
Andalucía,2021-04-27,543228,4970
Andalucía,2021-04-28,544832,4988
Andalucía,2021-04-29,546428,5006
Andalucía,2021-04-30,547987,5017
Andalucía,2021-05-01,548709,5033
Andalucía,2021-05-02,549144,5051
Andalucía,2021-05-03,550149,5065
Andalucía,2021-05-04,551606,5082
Andalucía,2021-05-05,553062,5105
Andalucía,2021-05-06,554339,5121
Andalucía,2021-05-07,555782,5136
Andalucía,2021-05-08,556482,5153
Andalucía,2021-05-09,556948,5161
Andalucía,2021-05-10,558110,5172
Andalucía,2021-05-11,559406,5190
Andalucía,2021-05-12,560810,5200
Andalucía,2021-05-13,562125,5205
Andalucía,2021-05-14,563402,5219
Andalucía,2021-05-15,564144,5227
Andalucía,2021-05-16,564601,5236
Andalucía,2021-05-17,565589,5248
Andalucía,2021-05-18,566974,5253
Andalucía,2021-05-19,568293,5264
Andalucía,2021-05-20,569642,5277
Andalucía,2021-05-21,571005,5292
Andalucía,2021-05-22,571734,5296
Andalucía,2021-05-23,572233,5303
Andalucía,2021-05-24,573327,5310
Andalucía,2021-05-25,574753,5321
Andalucía,2021-05-26,576214,5333
Andalucía,2021-05-27,577784,5344
Andalucía,2021-05-28,579237,5353
Andalucía,2021-05-29,580259,5357
Andalucía,2021-05-30,580803,5363
Andalucía,2021-05-31,582112,5376
Andalucía,2021-06-01,583664,5380
Andalucía,2021-06-02,585310,5382
Andalucía,2021-06-03,586628,5390
Andalucía,2021-06-04,588224,5395
Andalucía,2021-06-05,589071,5403
Andalucía,2021-06-06,589649,5407
Andalucía,2021-06-07,590958,5416
Andalucía,2021-06-08,592308,5423
Andalucía,2021-06-09,593891,5433
Andalucía,2021-06-10,595331,5438
Andalucía,2021-06-11,596653,5445
Andalucía,2021-06-12,597440,5452
Andalucía,2021-06-13,597990,5458
Andalucía,2021-06-14,599123,5467
Andalucía,2021-06-15,600504,5473
Andalucía,2021-06-16,601913,5478
Andalucía,2021-06-17,603315,5482
Andalucía,2021-06-18,604652,5486
Andalucía,2021-06-19,605313,5490
Andalucía,2021-06-20,605794,5493
Andalucía,2021-06-21,606774,5503
Andalucía,2021-06-22,607982,5506
Andalucía,2021-06-23,609333,5509
Andalucía,2021-06-24,610585,5515
Andalucía,2021-06-25,611904,5519
Andalucía,2021-06-26,612912,5521
Andalucía,2021-06-27,613422,5526
Andalucía,2021-06-28,614685,5532
Andalucía,2021-06-29,616234,5535
Andalucía,2021-06-30,618060,5539
Andalucía,2021-07-01,620081,5542
Andalucía,2021-07-02,622133,5546
Andalucía,2021-07-03,623442,5548
Andalucía,2021-07-04,624348,5552
Andalucía,2021-07-05,626347,5555
Andalucía,2021-07-06,628686,5558
Andalucía,2021-07-07,631515,5565
Andalucía,2021-07-08,634148,5569
Andalucía,2021-07-09,637190,5569
Andalucía,2021-07-10,639249,5574
Andalucía,2021-07-11,640584,5576
Andalucía,2021-07-12,643386,5581
Andalucía,2021-07-13,646879,5588
Andalucía,2021-07-14,650623,5591
Andalucía,2021-07-15,654613,5602
Andalucía,2021-07-16,658629,5614
Andalucía,2021-07-17,661128,5619
Andalucía,2021-07-18,662955,5622
Andalucía,2021-07-19,666301,5630
Andalucía,2021-07-20,670969,5640
Andalucía,2021-07-21,675558,5655
Andalucía,2021-07-22,680471,5661
Andalucía,2021-07-23,685180,5677
Andalucía,2021-07-24,688414,5692
Andalucía,2021-07-25,690334,5698
Andalucía,2021-07-26,693942,5713
Andalucía,2021-07-27,698670,5725
Andalucía,2021-07-28,703580,5742
Andalucía,2021-07-29,708678,5753
Andalucía,2021-07-30,713261,5763
Andalucía,2021-07-31,716497,5773
Andalucía,2021-08-01,718145,5787
Andalucía,2021-08-02,721446,5795
Andalucía,2021-08-03,725751,5810
Andalucía,2021-08-04,730161,5816
Andalucía,2021-08-05,734449,5826
Andalucía,2021-08-06,738341,5833
Andalucía,2021-08-07,740820,5840
Andalucía,2021-08-08,742159,5856
Andalucía,2021-08-09,744832,5864
Andalucía,2021-08-10,748354,5878
Andalucía,2021-08-11,751841,5886
Andalucía,2021-08-12,755102,5895
Andalucía,2021-08-13,757916,5907
Andalucía,2021-08-14,759804,5913
Andalucía,2021-08-15,760679,5920
Andalucía,2021-08-16,761501,5924
Andalucía,2021-08-17,763444,5935
Andalucía,2021-08-18,766148,5941
Andalucía,2021-08-19,768554,5953
Andalucía,2021-08-20,770967,5964
Andalucía,2021-08-21,772242,5970
Andalucía,2021-08-22,772830,5975
Andalucía,2021-08-23,774424,5985
Andalucía,2021-08-24,776298,5994
Andalucía,2021-08-25,778028,5999
Andalucía,2021-08-26,779451,6007
Andalucía,2021-08-27,780788,6011
Andalucía,2021-08-28,781520,6018
Andalucía,2021-08-29,781864,6023
Andalucía,2021-08-30,782723,6028
Andalucía,2021-08-31,784032,6034
Andalucía,2021-09-01,785046,6040
Andalucía,2021-09-02,785913,6046
Andalucía,2021-09-03,786704,6052
Andalucía,2021-09-04,787189,6058
Andalucía,2021-09-05,787447,6059
Andalucía,2021-09-06,788028,6062
Andalucía,2021-09-07,788785,6067
Andalucía,2021-09-08,789326,6071
Andalucía,2021-09-09,789970,6077
Andalucía,2021-09-10,790534,6078
Andalucía,2021-09-11,790827,6081
Andalucía,2021-09-12,791030,6084
Andalucía,2021-09-13,791499,6087
Andalucía,2021-09-14,792088,6089
Andalucía,2021-09-15,792544,6092
Andalucía,2021-09-16,793016,6097
Andalucía,2021-09-17,793530,6099
Andalucía,2021-09-18,793733,6100
Andalucía,2021-09-19,793857,6100
Andalucía,2021-09-20,794214,6104
Andalucía,2021-09-21,794668,6107
Andalucía,2021-09-22,795066,6108
Andalucía,2021-09-23,795413,6112
Andalucía,2021-09-24,795797,6113
Andalucía,2021-09-25,795981,6113
Andalucía,2021-09-26,796046,6115
Andalucía,2021-09-27,796096,6115
Andalucía,2021-09-28,796096,6115
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5517,340
Aragón,2020-05-16,5530,340
Aragón,2020-05-17,5544,340
Aragón,2020-05-18,5568,342
Aragón,2020-05-19,5594,342
Aragón,2020-05-20,5616,342
Aragón,2020-05-21,5640,343
Aragón,2020-05-22,5654,343
Aragón,2020-05-23,5672,343
Aragón,2020-05-24,5676,343
Aragón,2020-05-25,5700,345
Aragón,2020-05-26,5714,345
Aragón,2020-05-27,5734,345
Aragón,2020-05-28,5746,345
Aragón,2020-05-29,5757,345
Aragón,2020-05-30,5768,345
Aragón,2020-05-31,5771,346
Aragón,2020-06-01,5778,346
Aragón,2020-06-02,5796,346
Aragón,2020-06-03,5797,346
Aragón,2020-06-04,5817,346
Aragón,2020-06-05,5828,346
Aragón,2020-06-06,5838,346
Aragón,2020-06-07,5843,346
Aragón,2020-06-08,5847,346
Aragón,2020-06-09,5861,346
Aragón,2020-06-10,5867,346
Aragón,2020-06-11,5875,346
Aragón,2020-06-12,5879,346
Aragón,2020-06-13,5883,346
Aragón,2020-06-14,5885,346
Aragón,2020-06-15,5887,346
Aragón,2020-06-16,5891,346
Aragón,2020-06-17,5895,346
Aragón,2020-06-18,5918,346
Aragón,2020-06-19,5935,346
Aragón,2020-06-20,5964,346
Aragón,2020-06-21,5998,346
Aragón,2020-06-22,6034,346
Aragón,2020-06-23,6066,346
Aragón,2020-06-24,6114,346
Aragón,2020-06-25,6158,346
Aragón,2020-06-26,6183,346
Aragón,2020-06-27,6226,346
Aragón,2020-06-28,6240,346
Aragón,2020-06-29,6252,346
Aragón,2020-06-30,6273,346
Aragón,2020-07-01,6302,346
Aragón,2020-07-02,6335,348
Aragón,2020-07-03,6374,349
Aragón,2020-07-04,6401,349
Aragón,2020-07-05,6413,349
Aragón,2020-07-06,6440,349
Aragón,2020-07-07,6493,349
Aragón,2020-07-08,6550,349
Aragón,2020-07-09,6617,349
Aragón,2020-07-10,6678,351
Aragón,2020-07-11,6795,352
Aragón,2020-07-12,6832,352
Aragón,2020-07-13,6926,353
Aragón,2020-07-14,7093,353
Aragón,2020-07-15,7370,354
Aragón,2020-07-16,7625,355
Aragón,2020-07-17,7936,356
Aragón,2020-07-18,8201,357
Aragón,2020-07-19,8504,358
Aragón,2020-07-20,8703,358
Aragón,2020-07-21,9024,359
Aragón,2020-07-22,9450,361
Aragón,2020-07-23,9779,362
Aragón,2020-07-24,10279,362
Aragón,2020-07-25,10597,362
Aragón,2020-07-26,11034,365
Aragón,2020-07-27,11457,367
Aragón,2020-07-28,11964,369
Aragón,2020-07-29,12362,374
Aragón,2020-07-30,12931,375
Aragón,2020-07-31,13491,376
Aragón,2020-08-01,14583,378
Aragón,2020-08-02,15105,381
Aragón,2020-08-03,15518,384
Aragón,2020-08-04,16116,386
Aragón,2020-08-05,16489,387
Aragón,2020-08-06,17102,388
Aragón,2020-08-07,17709,392
Aragón,2020-08-08,18342,395
