Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19470,818
Andalucía,2020-08-13,20056,819
Andalucía,2020-08-14,20735,822
Andalucía,2020-08-15,21315,825
Andalucía,2020-08-16,21700,829
Andalucía,2020-08-17,22234,831
Andalucía,2020-08-18,22879,836
Andalucía,2020-08-19,23616,839
Andalucía,2020-08-20,24358,842
Andalucía,2020-08-21,25114,845
Andalucía,2020-08-22,25827,847
Andalucía,2020-08-23,26521,849
Andalucía,2020-08-24,27126,855
Andalucía,2020-08-25,27959,861
Andalucía,2020-08-26,28964,866
Andalucía,2020-08-27,30015,871
Andalucía,2020-08-28,31087,877
Andalucía,2020-08-29,31997,881
Andalucía,2020-08-30,32772,889
Andalucía,2020-08-31,33681,897
Andalucía,2020-09-01,34673,904
Andalucía,2020-09-02,35795,914
Andalucía,2020-09-03,36856,928
Andalucía,2020-09-04,38294,938
Andalucía,2020-09-05,39313,944
Andalucía,2020-09-06,40110,947
Andalucía,2020-09-07,40849,952
Andalucía,2020-09-08,41823,962
Andalucía,2020-09-09,43173,970
Andalucía,2020-09-10,44369,979
Andalucía,2020-09-11,45877,990
Andalucía,2020-09-12,46821,998
Andalucía,2020-09-13,47584,1004
Andalucía,2020-09-14,48378,1012
Andalucía,2020-09-15,49451,1020
Andalucía,2020-09-16,50922,1030
Andalucía,2020-09-17,52262,1040
Andalucía,2020-09-18,53865,1051
Andalucía,2020-09-19,55003,1059
Andalucía,2020-09-20,55750,1067
Andalucía,2020-09-21,56626,1073
Andalucía,2020-09-22,57913,1080
Andalucía,2020-09-23,59214,1088
Andalucía,2020-09-24,60702,1093
Andalucía,2020-09-25,62122,1100
Andalucía,2020-09-26,63385,1104
Andalucía,2020-09-27,64089,1111
Andalucía,2020-09-28,64873,1115
Andalucía,2020-09-29,66101,1127
Andalucía,2020-09-30,67532,1132
Andalucía,2020-10-01,69187,1145
Andalucía,2020-10-02,70946,1149
Andalucía,2020-10-03,72188,1156
Andalucía,2020-10-04,73151,1164
Andalucía,2020-10-05,74390,1169
Andalucía,2020-10-06,76303,1178
Andalucía,2020-10-07,78317,1184
Andalucía,2020-10-08,80680,1193
Andalucía,2020-10-09,83230,1199
Andalucía,2020-10-10,85087,1207
Andalucía,2020-10-11,86172,1212
Andalucía,2020-10-12,87185,1223
Andalucía,2020-10-13,88957,1229
Andalucía,2020-10-14,91768,1238
Andalucía,2020-10-15,95159,1252
Andalucía,2020-10-16,98337,1263
Andalucía,2020-10-17,100797,1276
Andalucía,2020-10-18,102031,1285
Andalucía,2020-10-19,104661,1301
Andalucía,2020-10-20,108345,1310
Andalucía,2020-10-21,112834,1322
Andalucía,2020-10-22,117383,1334
Andalucía,2020-10-23,122025,1357
Andalucía,2020-10-24,125154,1368
Andalucía,2020-10-25,126798,1389
Andalucía,2020-10-26,130325,1410
Andalucía,2020-10-27,134778,1427
Andalucía,2020-10-28,139768,1454
Andalucía,2020-10-29,144682,1481
Andalucía,2020-10-30,149597,1507
Andalucía,2020-10-31,152720,1538
Andalucía,2020-11-01,154785,1565
Andalucía,2020-11-02,156493,1593
Andalucía,2020-11-03,160377,1621
Andalucía,2020-11-04,165097,1649
Andalucía,2020-11-05,169811,1686
Andalucía,2020-11-06,174802,1716
Andalucía,2020-11-07,177976,1739
Andalucía,2020-11-08,179860,1763
Andalucía,2020-11-09,183590,1788
Andalucía,2020-11-10,187940,1823
Andalucía,2020-11-11,192327,1847
Andalucía,2020-11-12,196578,1877
Andalucía,2020-11-13,200716,1904
Andalucía,2020-11-14,203003,1921
Andalucía,2020-11-15,204362,1953
Andalucía,2020-11-16,206813,1987
Andalucía,2020-11-17,210164,2008
Andalucía,2020-11-18,213347,2034
Andalucía,2020-11-19,216246,2056
Andalucía,2020-11-20,218971,2077
Andalucía,2020-11-21,220548,2096
Andalucía,2020-11-22,221330,2110
Andalucía,2020-11-23,222795,2136
Andalucía,2020-11-24,224928,2160
Andalucía,2020-11-25,226771,2185
Andalucía,2020-11-26,228504,2204
Andalucía,2020-11-27,230333,2213
Andalucía,2020-11-28,231274,2222
Andalucía,2020-11-29,231739,2244
Andalucía,2020-11-30,232719,2256
Andalucía,2020-12-01,234144,2265
Andalucía,2020-12-02,235473,2281
Andalucía,2020-12-03,236657,2289
Andalucía,2020-12-04,237891,2295
Andalucía,2020-12-05,238674,2308
Andalucía,2020-12-06,239094,2313
Andalucía,2020-12-07,239553,2325
Andalucía,2020-12-08,239944,2332
Andalucía,2020-12-09,240822,2343
Andalucía,2020-12-10,242118,2353
Andalucía,2020-12-11,243467,2359
Andalucía,2020-12-12,244288,2371
Andalucía,2020-12-13,244703,2379
Andalucía,2020-12-14,245618,2390
Andalucía,2020-12-15,246957,2399
Andalucía,2020-12-16,248127,2406
Andalucía,2020-12-17,249229,2414
Andalucía,2020-12-18,250401,2421
Andalucía,2020-12-19,251078,2429
Andalucía,2020-12-20,251412,2435
Andalucía,2020-12-21,252316,2444
Andalucía,2020-12-22,253467,2451
Andalucía,2020-12-23,254766,2463
Andalucía,2020-12-24,255704,2472
Andalucía,2020-12-25,256135,2485
Andalucía,2020-12-26,256712,2492
Andalucía,2020-12-27,257260,2496
Andalucía,2020-12-28,258510,2506
Andalucía,2020-12-29,260293,2512
Andalucía,2020-12-30,262261,2514
Andalucía,2020-12-31,264023,2521
Andalucía,2021-01-01,264837,2529
Andalucía,2021-01-02,265945,2541
Andalucía,2021-01-03,267051,2548
Andalucía,2021-01-04,269494,2559
Andalucía,2021-01-05,272893,2571
Andalucía,2021-01-06,274795,2591
Andalucía,2021-01-07,278039,2603
Andalucía,2021-01-08,282499,2621
Andalucía,2021-01-09,285788,2639
Andalucía,2021-01-10,287888,2660
Andalucía,2021-01-11,292920,2684
Andalucía,2021-01-12,299208,2716
Andalucía,2021-01-13,305692,2750
Andalucía,2021-01-14,312382,2775
Andalucía,2021-01-15,320044,2807
Andalucía,2021-01-16,324336,2839
Andalucía,2021-01-17,327580,2870
Andalucía,2021-01-18,333937,2917
Andalucía,2021-01-19,341512,2958
Andalucía,2021-01-20,349137,3006
Andalucía,2021-01-21,357042,3052
Andalucía,2021-01-22,365806,3096
Andalucía,2021-01-23,371055,3129
Andalucía,2021-01-24,374684,3163
Andalucía,2021-01-25,380853,3215
Andalucía,2021-01-26,388042,3251
Andalucía,2021-01-27,395319,3293
Andalucía,2021-01-28,402298,3336
Andalucía,2021-01-29,408705,3381
Andalucía,2021-01-30,413067,3421
Andalucía,2021-01-31,415836,3462
Andalucía,2021-02-01,420499,3496
Andalucía,2021-02-02,425610,3526
Andalucía,2021-02-03,430607,3563
Andalucía,2021-02-04,435419,3604
Andalucía,2021-02-05,439833,3644
Andalucía,2021-02-06,442551,3662
Andalucía,2021-02-07,444000,3684
Andalucía,2021-02-08,446413,3725
Andalucía,2021-02-09,449678,3763
Andalucía,2021-02-10,452537,3784
Andalucía,2021-02-11,455206,3804
Andalucía,2021-02-12,457577,3823
Andalucía,2021-02-13,458943,3840
Andalucía,2021-02-14,459664,3852
Andalucía,2021-02-15,461092,3873
Andalucía,2021-02-16,463014,3893
Andalucía,2021-02-17,464602,3915
Andalucía,2021-02-18,466133,3938
Andalucía,2021-02-19,467486,3953
Andalucía,2021-02-20,468242,3963
Andalucía,2021-02-21,468601,3977
Andalucía,2021-02-22,469622,3989
Andalucía,2021-02-23,470750,3996
Andalucía,2021-02-24,471816,4012
Andalucía,2021-02-25,472832,4021
Andalucía,2021-02-26,473939,4032
Andalucía,2021-02-27,474555,4044
Andalucía,2021-02-28,474978,4059
Andalucía,2021-03-01,475264,4068
Andalucía,2021-03-02,476110,4089
Andalucía,2021-03-03,477263,4098
Andalucía,2021-03-04,478404,4118
Andalucía,2021-03-05,479396,4129
Andalucía,2021-03-06,479948,4142
Andalucía,2021-03-07,480278,4154
Andalucía,2021-03-08,481064,4163
Andalucía,2021-03-09,482115,4178
Andalucía,2021-03-10,483096,4190
Andalucía,2021-03-11,484014,4199
Andalucía,2021-03-12,484956,4207
Andalucía,2021-03-13,485479,4217
Andalucía,2021-03-14,485818,4230
Andalucía,2021-03-15,486553,4245
Andalucía,2021-03-16,487555,4252
Andalucía,2021-03-17,488460,4267
Andalucía,2021-03-18,489493,4280
Andalucía,2021-03-19,490506,4295
Andalucía,2021-03-20,490995,4304
Andalucía,2021-03-21,491306,4309
Andalucía,2021-03-22,492194,4325
Andalucía,2021-03-23,493373,4337
Andalucía,2021-03-24,494469,4351
Andalucía,2021-03-25,495834,4365
Andalucía,2021-03-26,497171,4379
Andalucía,2021-03-27,497969,4389
Andalucía,2021-03-28,498348,4396
Andalucía,2021-03-29,499480,4420
Andalucía,2021-03-30,500889,4436
Andalucía,2021-03-31,502582,4449
Andalucía,2021-04-01,503547,4470
Andalucía,2021-04-02,504218,4485
Andalucía,2021-04-03,505062,4501
Andalucía,2021-04-04,505850,4516
Andalucía,2021-04-05,507636,4536
Andalucía,2021-04-06,509863,4557
Andalucía,2021-04-07,512024,4577
Andalucía,2021-04-08,514269,4596
Andalucía,2021-04-09,516460,4616
Andalucía,2021-04-10,517906,4634
Andalucía,2021-04-11,518600,4652
Andalucía,2021-04-12,520281,4671
Andalucía,2021-04-13,522283,4686
Andalucía,2021-04-14,524446,4706
Andalucía,2021-04-15,526439,4729
Andalucía,2021-04-16,528401,4753
Andalucía,2021-04-17,529485,4773
Andalucía,2021-04-18,530197,4793
Andalucía,2021-04-19,531695,4816
Andalucía,2021-04-20,533630,4841
Andalucía,2021-04-21,535428,4857
Andalucía,2021-04-22,537042,4888
Andalucía,2021-04-23,538904,4914
Andalucía,2021-04-24,539958,4929
Andalucía,2021-04-25,540639,4947
Andalucía,2021-04-26,541890,4964
Andalucía,2021-04-27,543458,4986
Andalucía,2021-04-28,545063,5004
Andalucía,2021-04-29,546658,5022
Andalucía,2021-04-30,548217,5033
Andalucía,2021-05-01,548939,5049
Andalucía,2021-05-02,549375,5067
Andalucía,2021-05-03,550381,5081
Andalucía,2021-05-04,551837,5098
Andalucía,2021-05-05,553293,5121
Andalucía,2021-05-06,554570,5137
Andalucía,2021-05-07,556014,5152
Andalucía,2021-05-08,556714,5169
Andalucía,2021-05-09,557180,5177
Andalucía,2021-05-10,558343,5188
Andalucía,2021-05-11,559639,5206
Andalucía,2021-05-12,561045,5216
Andalucía,2021-05-13,562360,5221
Andalucía,2021-05-14,563637,5235
Andalucía,2021-05-15,564379,5243
Andalucía,2021-05-16,564836,5252
Andalucía,2021-05-17,565824,5264
Andalucía,2021-05-18,567210,5269
Andalucía,2021-05-19,568530,5280
Andalucía,2021-05-20,569879,5293
Andalucía,2021-05-21,571242,5308
Andalucía,2021-05-22,571972,5312
Andalucía,2021-05-23,572471,5319
Andalucía,2021-05-24,573566,5326
Andalucía,2021-05-25,574995,5337
Andalucía,2021-05-26,576457,5349
Andalucía,2021-05-27,578027,5360
Andalucía,2021-05-28,579480,5369
Andalucía,2021-05-29,580503,5373
Andalucía,2021-05-30,581047,5379
Andalucía,2021-05-31,582356,5392
Andalucía,2021-06-01,583908,5396
Andalucía,2021-06-02,585554,5398
Andalucía,2021-06-03,586872,5406
Andalucía,2021-06-04,588468,5411
Andalucía,2021-06-05,589315,5419
Andalucía,2021-06-06,589895,5423
Andalucía,2021-06-07,591205,5432
Andalucía,2021-06-08,592554,5438
Andalucía,2021-06-09,594137,5448
Andalucía,2021-06-10,595577,5453
Andalucía,2021-06-11,596899,5460
Andalucía,2021-06-12,597687,5467
Andalucía,2021-06-13,598239,5473
Andalucía,2021-06-14,599371,5482
Andalucía,2021-06-15,600755,5489
Andalucía,2021-06-16,602166,5494
Andalucía,2021-06-17,603568,5498
Andalucía,2021-06-18,604905,5502
Andalucía,2021-06-19,605567,5506
Andalucía,2021-06-20,606048,5509
Andalucía,2021-06-21,607028,5519
Andalucía,2021-06-22,608237,5522
Andalucía,2021-06-23,609588,5525
Andalucía,2021-06-24,610840,5531
Andalucía,2021-06-25,612161,5535
Andalucía,2021-06-26,613170,5537
Andalucía,2021-06-27,613681,5542
Andalucía,2021-06-28,614945,5548
Andalucía,2021-06-29,616495,5551
Andalucía,2021-06-30,618321,5555
Andalucía,2021-07-01,620345,5559
Andalucía,2021-07-02,622400,5563
Andalucía,2021-07-03,623711,5565
Andalucía,2021-07-04,624618,5569
Andalucía,2021-07-05,626618,5572
Andalucía,2021-07-06,628961,5575
Andalucía,2021-07-07,631790,5582
Andalucía,2021-07-08,634421,5586
Andalucía,2021-07-09,637465,5586
Andalucía,2021-07-10,639525,5591
Andalucía,2021-07-11,640864,5593
Andalucía,2021-07-12,643675,5598
Andalucía,2021-07-13,647177,5605
Andalucía,2021-07-14,650931,5608
Andalucía,2021-07-15,654928,5619
Andalucía,2021-07-16,658953,5631
Andalucía,2021-07-17,661459,5636
Andalucía,2021-07-18,663292,5639
Andalucía,2021-07-19,666644,5647
Andalucía,2021-07-20,671319,5657
Andalucía,2021-07-21,675933,5672
Andalucía,2021-07-22,680857,5678
Andalucía,2021-07-23,685579,5694
Andalucía,2021-07-24,688818,5710
Andalucía,2021-07-25,690744,5716
Andalucía,2021-07-26,694359,5731
Andalucía,2021-07-27,699109,5743
Andalucía,2021-07-28,704034,5760
Andalucía,2021-07-29,709158,5771
Andalucía,2021-07-30,713751,5782
Andalucía,2021-07-31,716996,5792
Andalucía,2021-08-01,718654,5807
Andalucía,2021-08-02,721968,5815
Andalucía,2021-08-03,726282,5830
Andalucía,2021-08-04,730712,5836
Andalucía,2021-08-05,735011,5846
Andalucía,2021-08-06,738917,5853
Andalucía,2021-08-07,741407,5862
Andalucía,2021-08-08,742749,5878
Andalucía,2021-08-09,745431,5886
Andalucía,2021-08-10,748960,5900
Andalucía,2021-08-11,752451,5910
Andalucía,2021-08-12,755720,5920
Andalucía,2021-08-13,758546,5932
Andalucía,2021-08-14,760443,5937
Andalucía,2021-08-15,761323,5944
Andalucía,2021-08-16,762147,5949
Andalucía,2021-08-17,764095,5961
Andalucía,2021-08-18,766802,5967
Andalucía,2021-08-19,769216,5980
Andalucía,2021-08-20,771633,5991
Andalucía,2021-08-21,772910,5999
Andalucía,2021-08-22,773498,6004
Andalucía,2021-08-23,775094,6014
Andalucía,2021-08-24,776973,6024
Andalucía,2021-08-25,778710,6029
Andalucía,2021-08-26,780138,6037
Andalucía,2021-08-27,781477,6042
Andalucía,2021-08-28,782212,6049
Andalucía,2021-08-29,782556,6053
Andalucía,2021-08-30,783415,6059
Andalucía,2021-08-31,784724,6065
Andalucía,2021-09-01,785740,6074
Andalucía,2021-09-02,786616,6080
Andalucía,2021-09-03,787402,6087
Andalucía,2021-09-04,787890,6093
Andalucía,2021-09-05,788148,6094
Andalucía,2021-09-06,788730,6097
Andalucía,2021-09-07,789494,6102
Andalucía,2021-09-08,790034,6106
Andalucía,2021-09-09,790681,6113
Andalucía,2021-09-10,791247,6114
Andalucía,2021-09-11,791540,6117
Andalucía,2021-09-12,791743,6121
Andalucía,2021-09-13,792213,6123
Andalucía,2021-09-14,792803,6126
Andalucía,2021-09-15,793262,6130
Andalucía,2021-09-16,793744,6136
Andalucía,2021-09-17,794267,6138
Andalucía,2021-09-18,794480,6140
Andalucía,2021-09-19,794609,6140
Andalucía,2021-09-20,794969,6145
Andalucía,2021-09-21,795432,6150
Andalucía,2021-09-22,795840,6151
Andalucía,2021-09-23,796198,6156
Andalucía,2021-09-24,796605,6157
Andalucía,2021-09-25,796801,6158
Andalucía,2021-09-26,796879,6160
Andalucía,2021-09-27,797151,6162
Andalucía,2021-09-28,797519,6163
Andalucía,2021-09-29,797782,6165
Andalucía,2021-09-30,798024,6167
Andalucía,2021-10-01,798254,6168
Andalucía,2021-10-02,798424,6170
Andalucía,2021-10-03,798513,6170
Andalucía,2021-10-04,798706,6171
Andalucía,2021-10-05,798935,6172
Andalucía,2021-10-06,799180,6173
Andalucía,2021-10-07,799403,6175
Andalucía,2021-10-08,799622,6175
Andalucía,2021-10-09,799766,6175
Andalucía,2021-10-10,799847,6176
Andalucía,2021-10-11,800091,6177
Andalucía,2021-10-12,800234,6178
Andalucía,2021-10-13,800467,6182
Andalucía,2021-10-14,800782,6182
Andalucía,2021-10-15,801040,6185
Andalucía,2021-10-16,801187,6186
Andalucía,2021-10-17,801265,6190
Andalucía,2021-10-18,801479,6191
Andalucía,2021-10-19,801738,6192
Andalucía,2021-10-20,802029,6195
Andalucía,2021-10-21,802298,6195
Andalucía,2021-10-22,802515,6197
Andalucía,2021-10-23,802687,6199
Andalucía,2021-10-24,802801,6200
Andalucía,2021-10-25,803012,6201
Andalucía,2021-10-26,803310,6201
Andalucía,2021-10-27,803613,6202
Andalucía,2021-10-28,803879,6203
Andalucía,2021-10-29,804168,6206
Andalucía,2021-10-30,804338,6206
Andalucía,2021-10-31,804426,6206
Andalucía,2021-11-01,804543,6206
Andalucía,2021-11-02,804820,6209
Andalucía,2021-11-03,805213,6210
Andalucía,2021-11-04,805532,6210
Andalucía,2021-11-05,805883,6211
Andalucía,2021-11-06,806121,6213
Andalucía,2021-11-07,806209,6213
Andalucía,2021-11-08,806447,6215
Andalucía,2021-11-09,806930,6217
Andalucía,2021-11-10,807391,6221
Andalucía,2021-11-11,807826,6221
Andalucía,2021-11-12,808288,6221
Andalucía,2021-11-13,808601,6221
Andalucía,2021-11-14,808788,6223
Andalucía,2021-11-15,809239,6223
Andalucía,2021-11-16,810030,6226
Andalucía,2021-11-17,810742,6230
Andalucía,2021-11-18,811438,6230
Andalucía,2021-11-19,812061,6233
Andalucía,2021-11-20,812541,6235
Andalucía,2021-11-21,812805,6237
Andalucía,2021-11-22,813477,6238
Andalucía,2021-11-23,814408,6242
Andalucía,2021-11-24,815459,6243
Andalucía,2021-11-25,816371,6246
Andalucía,2021-11-26,817251,6249
Andalucía,2021-11-27,817881,6252
Andalucía,2021-11-28,818179,6256
Andalucía,2021-11-29,819018,6261
Andalucía,2021-11-30,820152,6261
Andalucía,2021-12-01,821518,6264
Andalucía,2021-12-02,822882,6266
Andalucía,2021-12-03,824452,6269
Andalucía,2021-12-04,825540,6272
Andalucía,2021-12-05,826148,6277
Andalucía,2021-12-06,826740,6279
Andalucía,2021-12-07,828188,6281
Andalucía,2021-12-08,829386,6284
Andalucía,2021-12-09,831318,6289
Andalucía,2021-12-10,833412,6294
Andalucía,2021-12-11,835371,6297
Andalucía,2021-12-12,836691,6300
Andalucía,2021-12-13,839517,6304
Andalucía,2021-12-14,843320,6311
Andalucía,2021-12-15,848211,6315
Andalucía,2021-12-16,854190,6322
Andalucía,2021-12-17,860208,6327
Andalucía,2021-12-18,863355,6333
Andalucía,2021-12-19,866420,6339
Andalucía,2021-12-20,872532,6343
Andalucía,2021-12-21,881218,6353
Andalucía,2021-12-22,891651,6359
Andalucía,2021-12-23,902982,6363
Andalucía,2021-12-24,912577,6372
Andalucía,2021-12-25,918371,6378
Andalucía,2021-12-26,923590,6385
Andalucía,2021-12-27,935004,6388
Andalucía,2021-12-28,950376,6397
Andalucía,2021-12-29,966984,6400
Andalucía,2021-12-30,983355,6404
Andalucía,2021-12-31,996009,6406
Andalucía,2022-01-01,1002243,6409
Andalucía,2022-01-02,1007634,6412
Andalucía,2022-01-03,1018133,6417
Andalucía,2022-01-04,1031038,6419
Andalucía,2022-01-05,1036009,6423
Andalucía,2022-01-06,1036365,6423
Andalucía,2022-01-07,1036365,6423
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
