Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,783
Andalucía,2020-07-23,14809,783
Andalucía,2020-07-24,14942,783
Andalucía,2020-07-25,15043,784
Andalucía,2020-07-26,15105,786
Andalucía,2020-07-27,15193,787
Andalucía,2020-07-28,15303,788
Andalucía,2020-07-29,15452,788
Andalucía,2020-07-30,15653,789
Andalucía,2020-07-31,15878,790
Andalucía,2020-08-01,16066,791
Andalucía,2020-08-02,16228,793
Andalucía,2020-08-03,16421,794
Andalucía,2020-08-04,16657,797
Andalucía,2020-08-05,16982,799
Andalucía,2020-08-06,17300,801
Andalucía,2020-08-07,17654,804
Andalucía,2020-08-08,17990,804
Andalucía,2020-08-09,18241,807
Andalucía,2020-08-10,18496,809
Andalucía,2020-08-11,18950,813
Andalucía,2020-08-12,19499,816
Andalucía,2020-08-13,20082,817
Andalucía,2020-08-14,20758,820
Andalucía,2020-08-15,21334,823
Andalucía,2020-08-16,21712,827
Andalucía,2020-08-17,22234,829
Andalucía,2020-08-18,22872,834
Andalucía,2020-08-19,23598,837
Andalucía,2020-08-20,24332,840
Andalucía,2020-08-21,25075,842
Andalucía,2020-08-22,25782,844
Andalucía,2020-08-23,26465,846
Andalucía,2020-08-24,27057,852
Andalucía,2020-08-25,27879,858
Andalucía,2020-08-26,28878,863
Andalucía,2020-08-27,29922,868
Andalucía,2020-08-28,30986,873
Andalucía,2020-08-29,31892,877
Andalucía,2020-08-30,32667,885
Andalucía,2020-08-31,33570,893
Andalucía,2020-09-01,34559,899
Andalucía,2020-09-02,35689,909
Andalucía,2020-09-03,36754,922
Andalucía,2020-09-04,38178,931
Andalucía,2020-09-05,39185,937
Andalucía,2020-09-06,39982,941
Andalucía,2020-09-07,40728,946
Andalucía,2020-09-08,41698,954
Andalucía,2020-09-09,43055,962
Andalucía,2020-09-10,44259,971
Andalucía,2020-09-11,45771,983
Andalucía,2020-09-12,46722,992
Andalucía,2020-09-13,47499,998
Andalucía,2020-09-14,48301,1006
Andalucía,2020-09-15,49384,1015
Andalucía,2020-09-16,50863,1024
Andalucía,2020-09-17,52200,1034
Andalucía,2020-09-18,53839,1047
Andalucía,2020-09-19,55007,1056
Andalucía,2020-09-20,55748,1063
Andalucía,2020-09-21,56639,1068
Andalucía,2020-09-22,57952,1075
Andalucía,2020-09-23,59249,1083
Andalucía,2020-09-24,60747,1088
Andalucía,2020-09-25,62181,1095
Andalucía,2020-09-26,63483,1099
Andalucía,2020-09-27,64186,1107
Andalucía,2020-09-28,64972,1111
Andalucía,2020-09-29,66205,1123
Andalucía,2020-09-30,67647,1129
Andalucía,2020-10-01,69277,1141
Andalucía,2020-10-02,71040,1145
Andalucía,2020-10-03,72282,1152
Andalucía,2020-10-04,73256,1160
Andalucía,2020-10-05,74505,1165
Andalucía,2020-10-06,76437,1173
Andalucía,2020-10-07,78460,1181
Andalucía,2020-10-08,80841,1189
Andalucía,2020-10-09,83415,1195
Andalucía,2020-10-10,85263,1203
Andalucía,2020-10-11,86366,1208
Andalucía,2020-10-12,87376,1218
Andalucía,2020-10-13,89189,1225
Andalucía,2020-10-14,92014,1234
Andalucía,2020-10-15,95421,1248
Andalucía,2020-10-16,98603,1258
Andalucía,2020-10-17,101059,1270
Andalucía,2020-10-18,102307,1280
Andalucía,2020-10-19,104938,1293
Andalucía,2020-10-20,108646,1301
Andalucía,2020-10-21,113158,1313
Andalucía,2020-10-22,117700,1325
Andalucía,2020-10-23,122348,1347
Andalucía,2020-10-24,125475,1359
Andalucía,2020-10-25,127123,1377
Andalucía,2020-10-26,130641,1396
Andalucía,2020-10-27,135082,1412
Andalucía,2020-10-28,140060,1438
Andalucía,2020-10-29,144990,1463
Andalucía,2020-10-30,149925,1490
Andalucía,2020-10-31,153057,1519
Andalucía,2020-11-01,155159,1544
Andalucía,2020-11-02,156900,1569
Andalucía,2020-11-03,160800,1594
Andalucía,2020-11-04,165531,1620
Andalucía,2020-11-05,170268,1655
Andalucía,2020-11-06,175270,1685
Andalucía,2020-11-07,178448,1704
Andalucía,2020-11-08,180325,1726
Andalucía,2020-11-09,184055,1748
Andalucía,2020-11-10,188408,1784
Andalucía,2020-11-11,192796,1805
Andalucía,2020-11-12,197055,1833
Andalucía,2020-11-13,201199,1856
Andalucía,2020-11-14,203499,1871
Andalucía,2020-11-15,204864,1902
Andalucía,2020-11-16,207325,1934
Andalucía,2020-11-17,210688,1952
Andalucía,2020-11-18,213875,1976
Andalucía,2020-11-19,216771,1995
Andalucía,2020-11-20,219495,2016
Andalucía,2020-11-21,221068,2034
Andalucía,2020-11-22,221844,2046
Andalucía,2020-11-23,223295,2072
Andalucía,2020-11-24,225419,2093
Andalucía,2020-11-25,227259,2115
Andalucía,2020-11-26,229006,2132
Andalucía,2020-11-27,230869,2138
Andalucía,2020-11-28,231816,2146
Andalucía,2020-11-29,232281,2165
Andalucía,2020-11-30,233266,2176
Andalucía,2020-12-01,234695,2185
Andalucía,2020-12-02,236012,2196
Andalucía,2020-12-03,237190,2204
Andalucía,2020-12-04,238421,2209
Andalucía,2020-12-05,239206,2219
Andalucía,2020-12-06,239628,2222
Andalucía,2020-12-07,240088,2232
Andalucía,2020-12-08,240475,2238
Andalucía,2020-12-09,241360,2246
Andalucía,2020-12-10,242648,2251
Andalucía,2020-12-11,244001,2255
Andalucía,2020-12-12,244823,2262
Andalucía,2020-12-13,245231,2269
Andalucía,2020-12-14,246136,2277
Andalucía,2020-12-15,247478,2283
Andalucía,2020-12-16,248628,2288
Andalucía,2020-12-17,249720,2293
Andalucía,2020-12-18,250881,2300
Andalucía,2020-12-19,251553,2305
Andalucía,2020-12-20,251880,2310
Andalucía,2020-12-21,252769,2316
Andalucía,2020-12-22,253905,2321
Andalucía,2020-12-23,255193,2326
Andalucía,2020-12-24,256100,2331
Andalucía,2020-12-25,256518,2335
Andalucía,2020-12-26,257078,2339
Andalucía,2020-12-27,257617,2341
Andalucía,2020-12-28,258805,2346
Andalucía,2020-12-29,260485,2349
Andalucía,2020-12-30,262218,2349
Andalucía,2020-12-31,263758,2350
Andalucía,2021-01-01,264500,2354
Andalucía,2021-01-02,265509,2358
Andalucía,2021-01-03,266504,2358
Andalucía,2021-01-04,268680,2363
Andalucía,2021-01-05,271840,2369
Andalucía,2021-01-06,273640,2376
Andalucía,2021-01-07,276533,2379
Andalucía,2021-01-08,280495,2384
Andalucía,2021-01-09,283412,2391
Andalucía,2021-01-10,285202,2397
Andalucía,2021-01-11,288974,2401
Andalucía,2021-01-12,290013,2403
Andalucía,2021-01-13,290013,2403
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5635,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5695,345
Aragón,2020-05-26,5709,345
Aragón,2020-05-27,5728,345
Aragón,2020-05-28,5741,345
Aragón,2020-05-29,5752,345
Aragón,2020-05-30,5761,345
Aragón,2020-05-31,5764,346
Aragón,2020-06-01,5770,346
Aragón,2020-06-02,5789,346
Aragón,2020-06-03,5790,346
Aragón,2020-06-04,5813,346
Aragón,2020-06-05,5824,346
Aragón,2020-06-06,5834,346
Aragón,2020-06-07,5840,346
Aragón,2020-06-08,5844,346
Aragón,2020-06-09,5857,346
Aragón,2020-06-10,5863,346
Aragón,2020-06-11,5871,346
Aragón,2020-06-12,5875,346
Aragón,2020-06-13,5880,346
Aragón,2020-06-14,5882,346
Aragón,2020-06-15,5883,346
Aragón,2020-06-16,5887,346
Aragón,2020-06-17,5891,346
Aragón,2020-06-18,5915,346
Aragón,2020-06-19,5929,346
Aragón,2020-06-20,5958,346
Aragón,2020-06-21,5990,346
Aragón,2020-06-22,6024,346
Aragón,2020-06-23,6055,346
Aragón,2020-06-24,6101,346
Aragón,2020-06-25,6144,346
Aragón,2020-06-26,6166,346
Aragón,2020-06-27,6210,346
Aragón,2020-06-28,6223,346
Aragón,2020-06-29,6234,346
Aragón,2020-06-30,6255,346
Aragón,2020-07-01,6282,346
Aragón,2020-07-02,6314,348
Aragón,2020-07-03,6348,348
Aragón,2020-07-04,6375,348
Aragón,2020-07-05,6386,348
Aragón,2020-07-06,6413,348
Aragón,2020-07-07,6467,348
Aragón,2020-07-08,6521,348
Aragón,2020-07-09,6585,348
Aragón,2020-07-10,6644,350
Aragón,2020-07-11,6759,351
Aragón,2020-07-12,6794,351
Aragón,2020-07-13,6886,352
Aragón,2020-07-14,7050,352
Aragón,2020-07-15,7321,353
Aragón,2020-07-16,7575,354
Aragón,2020-07-17,7878,355
Aragón,2020-07-18,8135,356
Aragón,2020-07-19,8432,357
Aragón,2020-07-20,8632,357
Aragón,2020-07-21,8950,358
Aragón,2020-07-22,9364,360
Aragón,2020-07-23,9681,361
Aragón,2020-07-24,10172,361
Aragón,2020-07-25,10487,361
Aragón,2020-07-26,10915,364
Aragón,2020-07-27,11328,366
Aragón,2020-07-28,11814,368
Aragón,2020-07-29,12204,372
Aragón,2020-07-30,12751,373
Aragón,2020-07-31,13297,374
Aragón,2020-08-01,14382,376
Aragón,2020-08-02,14904,379
Aragón,2020-08-03,15322,382
Aragón,2020-08-04,15924,384
Aragón,2020-08-05,16296,385
Aragón,2020-08-06,16905,386
Aragón,2020-08-07,17513,390
Aragón,2020-08-08,18141,393
Aragón,2020-08-09,18463,395
Aragón,2020-08-10,18924,396
Aragón,2020-08-11,19246,397
Aragón,2020-08-12,19673,399
Aragón,2020-08-13,20170,403
Aragón,2020-08-14,20750,405
Aragón,2020-08-15,21223,407
Aragón,2020-08-16,21588,410
Aragón,2020-08-17,21956,411
Aragón,2020-08-18,22414,412
Aragón,2020-08-19,22765,415
Aragón,2020-08-20,23157,416
Aragón,2020-08-21,23439,419
Aragón,2020-08-22,23850,421
Aragón,2020-08-23,24060,425
Aragón,2020-08-24,24232,429
Aragón,2020-08-25,24525,431
Aragón,2020-08-26,24815,432
Aragón,2020-08-27,25014,433
Aragón,2020-08-28,25308,435
Aragón,2020-08-29,25566,436
Aragón,2020-08-30,25744,438
Aragón,2020-08-31,25989,441
Aragón,2020-09-01,26225,444
Aragón,2020-09-02,26461,445
Aragón,2020-09-03,26820,446
Aragón,2020-09-04,27087,446
Aragón,2020-09-05,27505,447
Aragón,2020-09-06,27725,449
Aragón,2020-09-07,27941,450
Aragón,2020-09-08,28229,451
Aragón,2020-09-09,28607,454
Aragón,2020-09-10,28988,457
Aragón,2020-09-11,29493,459
Aragón,2020-09-12,29833,461
Aragón,2020-09-13,30226,462
Aragón,2020-09-14,30455,462
Aragón,2020-09-15,30752,468
Aragón,2020-09-16,31088,469
Aragón,2020-09-17,31509,470
Aragón,2020-09-18,31950,472
Aragón,2020-09-19,32368,475
Aragón,2020-09-20,32647,478
Aragón,2020-09-21,32970,480
Aragón,2020-09-22,33189,481
Aragón,2020-09-23,33443,482
Aragón,2020-09-24,33879,484
Aragón,2020-09-25,34295,487
Aragón,2020-09-26,34576,490
Aragón,2020-09-27,34959,493
Aragón,2020-09-28,35175,495
Aragón,2020-09-29,35492,497
Aragón,2020-09-30,35771,498
Aragón,2020-10-01,36138,500
Aragón,2020-10-02,36564,503
Aragón,2020-10-03,36875,506
Aragón,2020-10-04,37185,507
Aragón,2020-10-05,37478,508
Aragón,2020-10-06,37894,508
Aragón,2020-10-07,38333,509
Aragón,2020-10-08,38831,515
Aragón,2020-10-09,39411,515
Aragón,2020-10-10,39800,519
Aragón,2020-10-11,40186,524
Aragón,2020-10-12,40536,525
Aragón,2020-10-13,40835,527
Aragón,2020-10-14,41417,532
Aragón,2020-10-15,42047,534
Aragón,2020-10-16,42731,535
Aragón,2020-10-17,43303,541
Aragón,2020-10-18,43780,543
Aragón,2020-10-19,44514,551
Aragón,2020-10-20,45455,557
Aragón,2020-10-21,46494,564
Aragón,2020-10-22,47684,574
Aragón,2020-10-23,48964,580
Aragón,2020-10-24,50022,586
Aragón,2020-10-25,50775,589
Aragón,2020-10-26,51792,597
Aragón,2020-10-27,52984,600
Aragón,2020-10-28,54123,608
Aragón,2020-10-29,55316,616
Aragón,2020-10-30,56540,629
Aragón,2020-10-31,57565,636
Aragón,2020-11-01,58237,643
Aragón,2020-11-02,58857,649
Aragón,2020-11-03,59668,659
Aragón,2020-11-04,60719,668
Aragón,2020-11-05,61675,680
Aragón,2020-11-06,62700,687
Aragón,2020-11-07,63437,692
Aragón,2020-11-08,63816,693
Aragón,2020-11-09,64459,702
Aragón,2020-11-10,65260,714
Aragón,2020-11-11,65956,720
Aragón,2020-11-12,66576,723
Aragón,2020-11-13,67157,727
Aragón,2020-11-14,67496,733
Aragón,2020-11-15,67757,739
Aragón,2020-11-16,68135,746
Aragón,2020-11-17,68593,747
Aragón,2020-11-18,69122,751
Aragón,2020-11-19,69513,759
Aragón,2020-11-20,69881,763
Aragón,2020-11-21,70144,766
Aragón,2020-11-22,70285,770
Aragón,2020-11-23,70512,771
Aragón,2020-11-24,70831,773
Aragón,2020-11-25,71130,774
Aragón,2020-11-26,71464,781
Aragón,2020-11-27,71776,782
Aragón,2020-11-28,72066,787
Aragón,2020-11-29,72223,793
Aragón,2020-11-30,72444,793
Aragón,2020-12-01,72800,803
Aragón,2020-12-02,73092,804
Aragón,2020-12-03,73341,807
Aragón,2020-12-04,73563,811
Aragón,2020-12-05,73721,813
Aragón,2020-12-06,73839,816
Aragón,2020-12-07,73967,818
Aragón,2020-12-08,74072,820
Aragón,2020-12-09,74252,823
Aragón,2020-12-10,74562,824
Aragón,2020-12-11,74852,826
Aragón,2020-12-12,75042,827
Aragón,2020-12-13,75181,830
Aragón,2020-12-14,75377,831
Aragón,2020-12-15,75637,838
Aragón,2020-12-16,75854,841
Aragón,2020-12-17,76022,843
Aragón,2020-12-18,76254,845
Aragón,2020-12-19,76426,846
Aragón,2020-12-20,76524,847
Aragón,2020-12-21,76685,849
Aragón,2020-12-22,76892,852
Aragón,2020-12-23,77047,853
Aragón,2020-12-24,77397,857
Aragón,2020-12-25,77530,859
Aragón,2020-12-26,77636,866
Aragón,2020-12-27,77781,868
Aragón,2020-12-28,78060,869
Aragón,2020-12-29,78473,872
Aragón,2020-12-30,78919,878
Aragón,2020-12-31,79275,882
Aragón,2021-01-01,79430,884
Aragón,2021-01-02,79651,885
Aragón,2021-01-03,79864,887
Aragón,2021-01-04,80184,887
Aragón,2021-01-05,80776,894
Aragón,2021-01-06,81162,896
Aragón,2021-01-07,81614,897
Aragón,2021-01-08,82297,900
Aragón,2021-01-09,82726,902
Aragón,2021-01-10,83013,904
Aragón,2021-01-11,83428,906
Aragón,2021-01-12,84101,906
Aragón,2021-01-13,84101,906
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
Asturias,2020-04-28,2303,124
Asturias,2020-04-29,2314,124
Asturias,2020-04-30,2329,125
Asturias,2020-05-01,2330,127
Asturias,2020-05-02,2332,127
Asturias,2020-05-03,2334,127
Asturias,2020-05-04,2335,127
Asturias,2020-05-05,2340,127
Asturias,2020-05-06,2349,129
Asturias,2020-05-07,2357,129
Asturias,2020-05-08,2363,129
Asturias,2020-05-09,2365,129
Asturias,2020-05-10,2369,129
Asturias,2020-05-11,2371,129
Asturias,2020-05-12,2375,129
Asturias,2020-05-13,2376,129
Asturias,2020-05-14,2383,129
Asturias,2020-05-15,2385,129
Asturias,2020-05-16,2385,129
Asturias,2020-05-17,2389,129
Asturias,2020-05-18,2392,129
Asturias,2020-05-19,2393,129
Asturias,2020-05-20,2393,129
Asturias,2020-05-21,2394,129
Asturias,2020-05-22,2394,129
Asturias,2020-05-23,2396,129
Asturias,2020-05-24,2398,129
Asturias,2020-05-25,2398,129
Asturias,2020-05-26,2398,129
Asturias,2020-05-27,2399,129
Asturias,2020-05-28,2401,129
Asturias,2020-05-29,2421,129
Asturias,2020-05-30,2423,129
Asturias,2020-05-31,2425,129
Asturias,2020-06-01,2425,129
Asturias,2020-06-02,2425,129
Asturias,2020-06-03,2425,129
Asturias,2020-06-04,2425,129
Asturias,2020-06-05,2427,129
Asturias,2020-06-06,2428,129
Asturias,2020-06-07,2430,129
Asturias,2020-06-08,2431,129
Asturias,2020-06-09,2431,129
Asturias,2020-06-10,2431,129
Asturias,2020-06-11,2435,129
Asturias,2020-06-12,2435,129
Asturias,2020-06-13,2435,129
Asturias,2020-06-14,2435,129
Asturias,2020-06-15,2435,129
Asturias,2020-06-16,2435,129
Asturias,2020-06-17,2435,129
Asturias,2020-06-18,2435,129
Asturias,2020-06-19,2435,129
Asturias,2020-06-20,2435,129
Asturias,2020-06-21,2435,129
Asturias,2020-06-22,2435,129
Asturias,2020-06-23,2435,129
Asturias,2020-06-24,2435,129
Asturias,2020-06-25,2435,129
Asturias,2020-06-26,2435,129
