Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19470,818
Andalucía,2020-08-13,20056,819
Andalucía,2020-08-14,20735,822
Andalucía,2020-08-15,21315,825
Andalucía,2020-08-16,21700,829
Andalucía,2020-08-17,22234,831
Andalucía,2020-08-18,22879,836
Andalucía,2020-08-19,23616,839
Andalucía,2020-08-20,24358,842
Andalucía,2020-08-21,25114,845
Andalucía,2020-08-22,25827,847
Andalucía,2020-08-23,26521,849
Andalucía,2020-08-24,27126,855
Andalucía,2020-08-25,27959,861
Andalucía,2020-08-26,28964,866
Andalucía,2020-08-27,30015,871
Andalucía,2020-08-28,31087,877
Andalucía,2020-08-29,31997,881
Andalucía,2020-08-30,32772,889
Andalucía,2020-08-31,33681,897
Andalucía,2020-09-01,34673,904
Andalucía,2020-09-02,35795,914
Andalucía,2020-09-03,36856,928
Andalucía,2020-09-04,38294,938
Andalucía,2020-09-05,39313,944
Andalucía,2020-09-06,40110,947
Andalucía,2020-09-07,40849,952
Andalucía,2020-09-08,41823,962
Andalucía,2020-09-09,43173,970
Andalucía,2020-09-10,44369,979
Andalucía,2020-09-11,45876,990
Andalucía,2020-09-12,46820,998
Andalucía,2020-09-13,47583,1004
Andalucía,2020-09-14,48377,1012
Andalucía,2020-09-15,49450,1020
Andalucía,2020-09-16,50921,1030
Andalucía,2020-09-17,52261,1040
Andalucía,2020-09-18,53864,1051
Andalucía,2020-09-19,55002,1059
Andalucía,2020-09-20,55749,1067
Andalucía,2020-09-21,56625,1073
Andalucía,2020-09-22,57912,1080
Andalucía,2020-09-23,59213,1088
Andalucía,2020-09-24,60701,1093
Andalucía,2020-09-25,62121,1100
Andalucía,2020-09-26,63384,1104
Andalucía,2020-09-27,64088,1111
Andalucía,2020-09-28,64872,1115
Andalucía,2020-09-29,66100,1127
Andalucía,2020-09-30,67531,1132
Andalucía,2020-10-01,69186,1145
Andalucía,2020-10-02,70945,1149
Andalucía,2020-10-03,72187,1156
Andalucía,2020-10-04,73150,1164
Andalucía,2020-10-05,74389,1169
Andalucía,2020-10-06,76302,1178
Andalucía,2020-10-07,78316,1184
Andalucía,2020-10-08,80679,1193
Andalucía,2020-10-09,83229,1199
Andalucía,2020-10-10,85086,1207
Andalucía,2020-10-11,86171,1212
Andalucía,2020-10-12,87184,1223
Andalucía,2020-10-13,88956,1229
Andalucía,2020-10-14,91767,1238
Andalucía,2020-10-15,95158,1252
Andalucía,2020-10-16,98336,1263
Andalucía,2020-10-17,100796,1276
Andalucía,2020-10-18,102030,1285
Andalucía,2020-10-19,104660,1301
Andalucía,2020-10-20,108344,1310
Andalucía,2020-10-21,112833,1322
Andalucía,2020-10-22,117382,1334
Andalucía,2020-10-23,122024,1357
Andalucía,2020-10-24,125153,1368
Andalucía,2020-10-25,126797,1389
Andalucía,2020-10-26,130324,1410
Andalucía,2020-10-27,134775,1427
Andalucía,2020-10-28,139764,1454
Andalucía,2020-10-29,144678,1481
Andalucía,2020-10-30,149593,1507
Andalucía,2020-10-31,152716,1538
Andalucía,2020-11-01,154781,1565
Andalucía,2020-11-02,156489,1593
Andalucía,2020-11-03,160373,1621
Andalucía,2020-11-04,165091,1649
Andalucía,2020-11-05,169805,1686
Andalucía,2020-11-06,174795,1716
Andalucía,2020-11-07,177969,1739
Andalucía,2020-11-08,179853,1763
Andalucía,2020-11-09,183583,1788
Andalucía,2020-11-10,187933,1823
Andalucía,2020-11-11,192319,1847
Andalucía,2020-11-12,196570,1877
Andalucía,2020-11-13,200708,1904
Andalucía,2020-11-14,202995,1921
Andalucía,2020-11-15,204354,1953
Andalucía,2020-11-16,206804,1987
Andalucía,2020-11-17,210155,2008
Andalucía,2020-11-18,213338,2034
Andalucía,2020-11-19,216237,2056
Andalucía,2020-11-20,218962,2077
Andalucía,2020-11-21,220539,2096
Andalucía,2020-11-22,221320,2110
Andalucía,2020-11-23,222785,2136
Andalucía,2020-11-24,224918,2160
Andalucía,2020-11-25,226761,2185
Andalucía,2020-11-26,228494,2204
Andalucía,2020-11-27,230323,2213
Andalucía,2020-11-28,231264,2222
Andalucía,2020-11-29,231729,2244
Andalucía,2020-11-30,232709,2256
Andalucía,2020-12-01,234134,2265
Andalucía,2020-12-02,235463,2281
Andalucía,2020-12-03,236647,2289
Andalucía,2020-12-04,237881,2295
Andalucía,2020-12-05,238664,2308
Andalucía,2020-12-06,239084,2313
Andalucía,2020-12-07,239543,2325
Andalucía,2020-12-08,239934,2332
Andalucía,2020-12-09,240812,2343
Andalucía,2020-12-10,242108,2353
Andalucía,2020-12-11,243457,2359
Andalucía,2020-12-12,244278,2371
Andalucía,2020-12-13,244693,2379
Andalucía,2020-12-14,245608,2390
Andalucía,2020-12-15,246947,2399
Andalucía,2020-12-16,248117,2406
Andalucía,2020-12-17,249219,2414
Andalucía,2020-12-18,250391,2421
Andalucía,2020-12-19,251068,2429
Andalucía,2020-12-20,251402,2435
Andalucía,2020-12-21,252305,2444
Andalucía,2020-12-22,253456,2451
Andalucía,2020-12-23,254755,2463
Andalucía,2020-12-24,255692,2472
Andalucía,2020-12-25,256123,2485
Andalucía,2020-12-26,256700,2492
Andalucía,2020-12-27,257248,2496
Andalucía,2020-12-28,258498,2506
Andalucía,2020-12-29,260280,2512
Andalucía,2020-12-30,262247,2514
Andalucía,2020-12-31,264009,2521
Andalucía,2021-01-01,264822,2529
Andalucía,2021-01-02,265921,2541
Andalucía,2021-01-03,267024,2548
Andalucía,2021-01-04,269465,2559
Andalucía,2021-01-05,272863,2571
Andalucía,2021-01-06,274765,2591
Andalucía,2021-01-07,278006,2603
Andalucía,2021-01-08,282465,2621
Andalucía,2021-01-09,285754,2639
Andalucía,2021-01-10,287852,2660
Andalucía,2021-01-11,292884,2684
Andalucía,2021-01-12,299171,2716
Andalucía,2021-01-13,305653,2750
Andalucía,2021-01-14,312342,2775
Andalucía,2021-01-15,320002,2807
Andalucía,2021-01-16,324294,2839
Andalucía,2021-01-17,327536,2870
Andalucía,2021-01-18,333892,2917
Andalucía,2021-01-19,341465,2958
Andalucía,2021-01-20,349088,3006
Andalucía,2021-01-21,356992,3052
Andalucía,2021-01-22,365755,3096
Andalucía,2021-01-23,371004,3129
Andalucía,2021-01-24,374633,3163
Andalucía,2021-01-25,380801,3215
Andalucía,2021-01-26,387988,3251
Andalucía,2021-01-27,395263,3293
Andalucía,2021-01-28,402242,3336
Andalucía,2021-01-29,408648,3381
Andalucía,2021-01-30,413010,3421
Andalucía,2021-01-31,415777,3462
Andalucía,2021-02-01,420439,3496
Andalucía,2021-02-02,425550,3526
Andalucía,2021-02-03,430547,3563
Andalucía,2021-02-04,435357,3604
Andalucía,2021-02-05,439769,3644
Andalucía,2021-02-06,442487,3662
Andalucía,2021-02-07,443936,3684
Andalucía,2021-02-08,446349,3725
Andalucía,2021-02-09,449614,3763
Andalucía,2021-02-10,452473,3784
Andalucía,2021-02-11,455142,3804
Andalucía,2021-02-12,457513,3823
Andalucía,2021-02-13,458879,3840
Andalucía,2021-02-14,459600,3852
Andalucía,2021-02-15,461027,3873
Andalucía,2021-02-16,462948,3893
Andalucía,2021-02-17,464536,3915
Andalucía,2021-02-18,466067,3938
Andalucía,2021-02-19,467420,3953
Andalucía,2021-02-20,468176,3963
Andalucía,2021-02-21,468535,3977
Andalucía,2021-02-22,469556,3989
Andalucía,2021-02-23,470684,3996
Andalucía,2021-02-24,471750,4012
Andalucía,2021-02-25,472766,4021
Andalucía,2021-02-26,473871,4032
Andalucía,2021-02-27,474487,4044
Andalucía,2021-02-28,474910,4059
Andalucía,2021-03-01,475196,4068
Andalucía,2021-03-02,476041,4089
Andalucía,2021-03-03,477194,4098
Andalucía,2021-03-04,478334,4118
Andalucía,2021-03-05,479326,4129
Andalucía,2021-03-06,479878,4142
Andalucía,2021-03-07,480208,4154
Andalucía,2021-03-08,480994,4163
Andalucía,2021-03-09,482045,4178
Andalucía,2021-03-10,483026,4190
Andalucía,2021-03-11,483944,4199
Andalucía,2021-03-12,484886,4207
Andalucía,2021-03-13,485409,4217
Andalucía,2021-03-14,485748,4230
Andalucía,2021-03-15,486483,4245
Andalucía,2021-03-16,487485,4252
Andalucía,2021-03-17,488390,4267
Andalucía,2021-03-18,489423,4280
Andalucía,2021-03-19,490436,4295
Andalucía,2021-03-20,490925,4304
Andalucía,2021-03-21,491236,4309
Andalucía,2021-03-22,492124,4325
Andalucía,2021-03-23,493303,4337
Andalucía,2021-03-24,494398,4351
Andalucía,2021-03-25,495763,4365
Andalucía,2021-03-26,497100,4379
Andalucía,2021-03-27,497898,4389
Andalucía,2021-03-28,498277,4396
Andalucía,2021-03-29,499408,4420
Andalucía,2021-03-30,500816,4436
Andalucía,2021-03-31,502509,4449
Andalucía,2021-04-01,503474,4470
Andalucía,2021-04-02,504145,4485
Andalucía,2021-04-03,504988,4501
Andalucía,2021-04-04,505776,4516
Andalucía,2021-04-05,507562,4536
Andalucía,2021-04-06,509789,4557
Andalucía,2021-04-07,511950,4577
Andalucía,2021-04-08,514195,4596
Andalucía,2021-04-09,516386,4616
Andalucía,2021-04-10,517832,4634
Andalucía,2021-04-11,518526,4652
Andalucía,2021-04-12,520207,4671
Andalucía,2021-04-13,522209,4686
Andalucía,2021-04-14,524372,4706
Andalucía,2021-04-15,526365,4729
Andalucía,2021-04-16,528327,4753
Andalucía,2021-04-17,529411,4773
Andalucía,2021-04-18,530123,4793
Andalucía,2021-04-19,531621,4816
Andalucía,2021-04-20,533556,4841
Andalucía,2021-04-21,535354,4857
Andalucía,2021-04-22,536968,4888
Andalucía,2021-04-23,538829,4914
Andalucía,2021-04-24,539883,4929
Andalucía,2021-04-25,540564,4947
Andalucía,2021-04-26,541814,4964
Andalucía,2021-04-27,543382,4986
Andalucía,2021-04-28,544987,5004
Andalucía,2021-04-29,546582,5022
Andalucía,2021-04-30,548141,5033
Andalucía,2021-05-01,548863,5049
Andalucía,2021-05-02,549299,5067
Andalucía,2021-05-03,550305,5081
Andalucía,2021-05-04,551761,5098
Andalucía,2021-05-05,553217,5121
Andalucía,2021-05-06,554494,5137
Andalucía,2021-05-07,555938,5152
Andalucía,2021-05-08,556638,5169
Andalucía,2021-05-09,557104,5177
Andalucía,2021-05-10,558267,5188
Andalucía,2021-05-11,559563,5206
Andalucía,2021-05-12,560969,5216
Andalucía,2021-05-13,562284,5221
Andalucía,2021-05-14,563561,5235
Andalucía,2021-05-15,564303,5243
Andalucía,2021-05-16,564760,5252
Andalucía,2021-05-17,565748,5264
Andalucía,2021-05-18,567134,5269
Andalucía,2021-05-19,568454,5280
Andalucía,2021-05-20,569803,5293
Andalucía,2021-05-21,571166,5308
Andalucía,2021-05-22,571896,5312
Andalucía,2021-05-23,572395,5319
Andalucía,2021-05-24,573490,5326
Andalucía,2021-05-25,574919,5337
Andalucía,2021-05-26,576381,5349
Andalucía,2021-05-27,577951,5360
Andalucía,2021-05-28,579404,5369
Andalucía,2021-05-29,580427,5373
Andalucía,2021-05-30,580971,5379
Andalucía,2021-05-31,582280,5392
Andalucía,2021-06-01,583832,5396
Andalucía,2021-06-02,585478,5398
Andalucía,2021-06-03,586796,5406
Andalucía,2021-06-04,588392,5411
Andalucía,2021-06-05,589239,5419
Andalucía,2021-06-06,589819,5423
Andalucía,2021-06-07,591128,5432
Andalucía,2021-06-08,592477,5438
Andalucía,2021-06-09,594060,5448
Andalucía,2021-06-10,595500,5453
Andalucía,2021-06-11,596822,5460
Andalucía,2021-06-12,597610,5467
Andalucía,2021-06-13,598162,5473
Andalucía,2021-06-14,599294,5482
Andalucía,2021-06-15,600678,5489
Andalucía,2021-06-16,602089,5494
Andalucía,2021-06-17,603491,5498
Andalucía,2021-06-18,604828,5502
Andalucía,2021-06-19,605490,5506
Andalucía,2021-06-20,605971,5509
Andalucía,2021-06-21,606951,5519
Andalucía,2021-06-22,608160,5522
Andalucía,2021-06-23,609511,5525
Andalucía,2021-06-24,610763,5531
Andalucía,2021-06-25,612084,5535
Andalucía,2021-06-26,613093,5537
Andalucía,2021-06-27,613604,5542
Andalucía,2021-06-28,614868,5548
Andalucía,2021-06-29,616418,5551
Andalucía,2021-06-30,618244,5555
Andalucía,2021-07-01,620268,5559
Andalucía,2021-07-02,622323,5563
Andalucía,2021-07-03,623634,5565
Andalucía,2021-07-04,624541,5569
Andalucía,2021-07-05,626541,5572
Andalucía,2021-07-06,628883,5575
Andalucía,2021-07-07,631712,5582
Andalucía,2021-07-08,634342,5586
Andalucía,2021-07-09,637386,5586
Andalucía,2021-07-10,639446,5591
Andalucía,2021-07-11,640785,5593
Andalucía,2021-07-12,643591,5598
Andalucía,2021-07-13,647089,5605
Andalucía,2021-07-14,650842,5608
Andalucía,2021-07-15,654838,5619
Andalucía,2021-07-16,658863,5631
Andalucía,2021-07-17,661369,5636
Andalucía,2021-07-18,663201,5639
Andalucía,2021-07-19,666553,5647
Andalucía,2021-07-20,671228,5657
Andalucía,2021-07-21,675840,5672
Andalucía,2021-07-22,680764,5678
Andalucía,2021-07-23,685486,5694
Andalucía,2021-07-24,688725,5710
Andalucía,2021-07-25,690651,5716
Andalucía,2021-07-26,694266,5731
Andalucía,2021-07-27,699015,5743
Andalucía,2021-07-28,703940,5760
Andalucía,2021-07-29,709064,5771
Andalucía,2021-07-30,713657,5782
Andalucía,2021-07-31,716902,5792
Andalucía,2021-08-01,718560,5807
Andalucía,2021-08-02,721874,5815
Andalucía,2021-08-03,726188,5830
Andalucía,2021-08-04,730618,5836
Andalucía,2021-08-05,734917,5846
Andalucía,2021-08-06,738823,5853
Andalucía,2021-08-07,741312,5862
Andalucía,2021-08-08,742653,5878
Andalucía,2021-08-09,745335,5886
Andalucía,2021-08-10,748864,5900
Andalucía,2021-08-11,752355,5910
Andalucía,2021-08-12,755624,5920
Andalucía,2021-08-13,758450,5932
Andalucía,2021-08-14,760347,5937
Andalucía,2021-08-15,761227,5944
Andalucía,2021-08-16,762051,5949
Andalucía,2021-08-17,763999,5961
Andalucía,2021-08-18,766706,5967
Andalucía,2021-08-19,769120,5980
Andalucía,2021-08-20,771537,5991
Andalucía,2021-08-21,772814,5999
Andalucía,2021-08-22,773402,6004
Andalucía,2021-08-23,774998,6014
Andalucía,2021-08-24,776877,6024
Andalucía,2021-08-25,778614,6029
Andalucía,2021-08-26,780042,6037
Andalucía,2021-08-27,781381,6042
Andalucía,2021-08-28,782116,6049
Andalucía,2021-08-29,782460,6053
Andalucía,2021-08-30,783319,6059
Andalucía,2021-08-31,784628,6065
Andalucía,2021-09-01,785644,6074
Andalucía,2021-09-02,786520,6080
Andalucía,2021-09-03,787306,6087
Andalucía,2021-09-04,787794,6093
Andalucía,2021-09-05,788052,6094
Andalucía,2021-09-06,788634,6097
Andalucía,2021-09-07,789398,6102
Andalucía,2021-09-08,789938,6106
Andalucía,2021-09-09,790585,6113
Andalucía,2021-09-10,791151,6114
Andalucía,2021-09-11,791444,6117
Andalucía,2021-09-12,791647,6121
Andalucía,2021-09-13,792117,6123
Andalucía,2021-09-14,792707,6126
Andalucía,2021-09-15,793166,6130
Andalucía,2021-09-16,793648,6136
Andalucía,2021-09-17,794171,6138
Andalucía,2021-09-18,794384,6140
Andalucía,2021-09-19,794513,6140
Andalucía,2021-09-20,794873,6145
Andalucía,2021-09-21,795336,6150
Andalucía,2021-09-22,795744,6151
Andalucía,2021-09-23,796102,6156
Andalucía,2021-09-24,796509,6157
Andalucía,2021-09-25,796705,6158
Andalucía,2021-09-26,796783,6160
Andalucía,2021-09-27,797055,6162
Andalucía,2021-09-28,797423,6163
Andalucía,2021-09-29,797686,6165
Andalucía,2021-09-30,797928,6167
Andalucía,2021-10-01,798158,6168
Andalucía,2021-10-02,798328,6170
Andalucía,2021-10-03,798417,6170
Andalucía,2021-10-04,798610,6171
Andalucía,2021-10-05,798839,6172
Andalucía,2021-10-06,799084,6173
Andalucía,2021-10-07,799307,6175
Andalucía,2021-10-08,799526,6175
Andalucía,2021-10-09,799670,6175
Andalucía,2021-10-10,799751,6176
Andalucía,2021-10-11,799995,6177
Andalucía,2021-10-12,800138,6178
Andalucía,2021-10-13,800371,6182
Andalucía,2021-10-14,800686,6182
Andalucía,2021-10-15,800944,6185
Andalucía,2021-10-16,801091,6186
Andalucía,2021-10-17,801169,6190
Andalucía,2021-10-18,801383,6191
Andalucía,2021-10-19,801642,6192
Andalucía,2021-10-20,801933,6195
Andalucía,2021-10-21,802202,6195
Andalucía,2021-10-22,802419,6197
Andalucía,2021-10-23,802591,6199
Andalucía,2021-10-24,802705,6200
Andalucía,2021-10-25,802916,6201
Andalucía,2021-10-26,803214,6201
Andalucía,2021-10-27,803517,6202
Andalucía,2021-10-28,803783,6203
Andalucía,2021-10-29,804072,6206
Andalucía,2021-10-30,804242,6206
Andalucía,2021-10-31,804330,6206
Andalucía,2021-11-01,804447,6206
Andalucía,2021-11-02,804724,6209
Andalucía,2021-11-03,805117,6210
Andalucía,2021-11-04,805436,6210
Andalucía,2021-11-05,805787,6211
Andalucía,2021-11-06,806025,6213
Andalucía,2021-11-07,806113,6213
Andalucía,2021-11-08,806351,6215
Andalucía,2021-11-09,806834,6217
Andalucía,2021-11-10,807295,6220
Andalucía,2021-11-11,807728,6220
Andalucía,2021-11-12,808190,6220
Andalucía,2021-11-13,808503,6220
Andalucía,2021-11-14,808690,6222
Andalucía,2021-11-15,809141,6222
Andalucía,2021-11-16,809931,6225
Andalucía,2021-11-17,810643,6229
Andalucía,2021-11-18,811338,6229
Andalucía,2021-11-19,811961,6232
Andalucía,2021-11-20,812439,6234
Andalucía,2021-11-21,812703,6235
Andalucía,2021-11-22,813375,6236
Andalucía,2021-11-23,814306,6239
Andalucía,2021-11-24,815356,6240
Andalucía,2021-11-25,816267,6242
Andalucía,2021-11-26,817147,6245
Andalucía,2021-11-27,817777,6248
Andalucía,2021-11-28,818075,6252
Andalucía,2021-11-29,818910,6256
Andalucía,2021-11-30,820032,6256
Andalucía,2021-12-01,821383,6259
Andalucía,2021-12-02,822729,6261
Andalucía,2021-12-03,824282,6262
Andalucía,2021-12-04,825354,6264
Andalucía,2021-12-05,825942,6265
Andalucía,2021-12-06,826504,6266
Andalucía,2021-12-07,827889,6267
Andalucía,2021-12-08,829015,6268
Andalucía,2021-12-09,830758,6272
Andalucía,2021-12-10,831928,6273
Andalucía,2021-12-11,832368,6275
Andalucía,2021-12-12,832514,6276
Andalucía,2021-12-13,832514,6276
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5414,339
Aragón,2020-05-13,5459,340
Aragón,2020-05-14,5488,340
Aragón,2020-05-15,5512,340
