Area,Date,Cases,Deaths
Andalucía,2020-07-22,14658,783
Andalucía,2020-07-23,14767,783
Andalucía,2020-07-24,14900,783
Andalucía,2020-07-25,15001,784
Andalucía,2020-07-26,15063,786
Andalucía,2020-07-27,15151,787
Andalucía,2020-07-28,15260,788
Andalucía,2020-07-29,15410,788
Andalucía,2020-07-30,15612,789
Andalucía,2020-07-31,15837,790
Andalucía,2020-08-01,16027,791
Andalucía,2020-08-02,16188,793
Andalucía,2020-08-03,16380,794
Andalucía,2020-08-04,16616,797
Andalucía,2020-08-05,16941,799
Andalucía,2020-08-06,17259,801
Andalucía,2020-08-07,17614,804
Andalucía,2020-08-08,17953,804
Andalucía,2020-08-09,18207,808
Andalucía,2020-08-10,18462,810
Andalucía,2020-08-11,18918,814
Andalucía,2020-08-12,19470,817
Andalucía,2020-08-13,20056,818
Andalucía,2020-08-14,20735,821
Andalucía,2020-08-15,21315,824
Andalucía,2020-08-16,21700,828
Andalucía,2020-08-17,22234,830
Andalucía,2020-08-18,22879,835
Andalucía,2020-08-19,23615,838
Andalucía,2020-08-20,24357,841
Andalucía,2020-08-21,25113,844
Andalucía,2020-08-22,25826,846
Andalucía,2020-08-23,26520,848
Andalucía,2020-08-24,27124,854
Andalucía,2020-08-25,27957,860
Andalucía,2020-08-26,28962,865
Andalucía,2020-08-27,30012,870
Andalucía,2020-08-28,31083,876
Andalucía,2020-08-29,31992,880
Andalucía,2020-08-30,32767,888
Andalucía,2020-08-31,33675,896
Andalucía,2020-09-01,34667,903
Andalucía,2020-09-02,35788,913
Andalucía,2020-09-03,36848,927
Andalucía,2020-09-04,38286,937
Andalucía,2020-09-05,39305,943
Andalucía,2020-09-06,40102,946
Andalucía,2020-09-07,40841,951
Andalucía,2020-09-08,41814,961
Andalucía,2020-09-09,43163,969
Andalucía,2020-09-10,44358,978
Andalucía,2020-09-11,45865,989
Andalucía,2020-09-12,46809,997
Andalucía,2020-09-13,47571,1003
Andalucía,2020-09-14,48365,1011
Andalucía,2020-09-15,49438,1019
Andalucía,2020-09-16,50909,1029
Andalucía,2020-09-17,52249,1039
Andalucía,2020-09-18,53852,1050
Andalucía,2020-09-19,54990,1058
Andalucía,2020-09-20,55737,1066
Andalucía,2020-09-21,56611,1072
Andalucía,2020-09-22,57895,1079
Andalucía,2020-09-23,59196,1087
Andalucía,2020-09-24,60684,1092
Andalucía,2020-09-25,62105,1099
Andalucía,2020-09-26,63368,1103
Andalucía,2020-09-27,64071,1110
Andalucía,2020-09-28,64854,1114
Andalucía,2020-09-29,66083,1126
Andalucía,2020-09-30,67513,1131
Andalucía,2020-10-01,69168,1143
Andalucía,2020-10-02,70926,1147
Andalucía,2020-10-03,72167,1154
Andalucía,2020-10-04,73129,1162
Andalucía,2020-10-05,74367,1167
Andalucía,2020-10-06,76280,1176
Andalucía,2020-10-07,78292,1182
Andalucía,2020-10-08,80654,1190
Andalucía,2020-10-09,83204,1196
Andalucía,2020-10-10,85056,1204
Andalucía,2020-10-11,86141,1209
Andalucía,2020-10-12,87152,1220
Andalucía,2020-10-13,88923,1226
Andalucía,2020-10-14,91731,1235
Andalucía,2020-10-15,95121,1249
Andalucía,2020-10-16,98298,1260
Andalucía,2020-10-17,100757,1273
Andalucía,2020-10-18,101991,1282
Andalucía,2020-10-19,104620,1298
Andalucía,2020-10-20,108302,1306
Andalucía,2020-10-21,112786,1318
Andalucía,2020-10-22,117333,1330
Andalucía,2020-10-23,121973,1353
Andalucía,2020-10-24,125101,1363
Andalucía,2020-10-25,126745,1384
Andalucía,2020-10-26,130269,1405
Andalucía,2020-10-27,134716,1422
Andalucía,2020-10-28,139702,1448
Andalucía,2020-10-29,144614,1474
Andalucía,2020-10-30,149525,1500
Andalucía,2020-10-31,152641,1531
Andalucía,2020-11-01,154705,1558
Andalucía,2020-11-02,156411,1586
Andalucía,2020-11-03,160288,1614
Andalucía,2020-11-04,165005,1640
Andalucía,2020-11-05,169719,1677
Andalucía,2020-11-06,174706,1707
Andalucía,2020-11-07,177880,1730
Andalucía,2020-11-08,179763,1754
Andalucía,2020-11-09,183493,1779
Andalucía,2020-11-10,187841,1814
Andalucía,2020-11-11,192226,1838
Andalucía,2020-11-12,196477,1868
Andalucía,2020-11-13,200614,1895
Andalucía,2020-11-14,202901,1912
Andalucía,2020-11-15,204258,1944
Andalucía,2020-11-16,206707,1978
Andalucía,2020-11-17,210059,1999
Andalucía,2020-11-18,213242,2025
Andalucía,2020-11-19,216141,2046
Andalucía,2020-11-20,218864,2067
Andalucía,2020-11-21,220441,2086
Andalucía,2020-11-22,221222,2100
Andalucía,2020-11-23,222687,2126
Andalucía,2020-11-24,224819,2150
Andalucía,2020-11-25,226662,2173
Andalucía,2020-11-26,228395,2192
Andalucía,2020-11-27,230222,2201
Andalucía,2020-11-28,231163,2210
Andalucía,2020-11-29,231629,2232
Andalucía,2020-11-30,232609,2244
Andalucía,2020-12-01,234034,2253
Andalucía,2020-12-02,235363,2269
Andalucía,2020-12-03,236547,2277
Andalucía,2020-12-04,237780,2283
Andalucía,2020-12-05,238564,2296
Andalucía,2020-12-06,238984,2301
Andalucía,2020-12-07,239443,2313
Andalucía,2020-12-08,239834,2320
Andalucía,2020-12-09,240712,2331
Andalucía,2020-12-10,242008,2341
Andalucía,2020-12-11,243357,2347
Andalucía,2020-12-12,244178,2359
Andalucía,2020-12-13,244593,2367
Andalucía,2020-12-14,245508,2378
Andalucía,2020-12-15,246847,2387
Andalucía,2020-12-16,248017,2394
Andalucía,2020-12-17,249119,2402
Andalucía,2020-12-18,250290,2409
Andalucía,2020-12-19,250967,2417
Andalucía,2020-12-20,251301,2423
Andalucía,2020-12-21,252204,2432
Andalucía,2020-12-22,253355,2439
Andalucía,2020-12-23,254654,2451
Andalucía,2020-12-24,255591,2460
Andalucía,2020-12-25,256022,2474
Andalucía,2020-12-26,256599,2481
Andalucía,2020-12-27,257147,2485
Andalucía,2020-12-28,258398,2496
Andalucía,2020-12-29,260179,2502
Andalucía,2020-12-30,262146,2504
Andalucía,2020-12-31,263908,2511
Andalucía,2021-01-01,264720,2519
Andalucía,2021-01-02,265819,2531
Andalucía,2021-01-03,266921,2538
Andalucía,2021-01-04,269361,2549
Andalucía,2021-01-05,272759,2560
Andalucía,2021-01-06,274661,2579
Andalucía,2021-01-07,277901,2591
Andalucía,2021-01-08,282361,2609
Andalucía,2021-01-09,285650,2627
Andalucía,2021-01-10,287747,2648
Andalucía,2021-01-11,292778,2672
Andalucía,2021-01-12,299066,2704
Andalucía,2021-01-13,305548,2738
Andalucía,2021-01-14,312237,2763
Andalucía,2021-01-15,319896,2795
Andalucía,2021-01-16,324187,2827
Andalucía,2021-01-17,327429,2858
Andalucía,2021-01-18,333783,2905
Andalucía,2021-01-19,341356,2946
Andalucía,2021-01-20,348979,2994
Andalucía,2021-01-21,356884,3040
Andalucía,2021-01-22,365648,3084
Andalucía,2021-01-23,370897,3117
Andalucía,2021-01-24,374522,3151
Andalucía,2021-01-25,380688,3203
Andalucía,2021-01-26,387873,3239
Andalucía,2021-01-27,395148,3281
Andalucía,2021-01-28,402128,3324
Andalucía,2021-01-29,408531,3369
Andalucía,2021-01-30,412892,3409
Andalucía,2021-01-31,415659,3450
Andalucía,2021-02-01,420321,3484
Andalucía,2021-02-02,425430,3514
Andalucía,2021-02-03,430427,3551
Andalucía,2021-02-04,435236,3592
Andalucía,2021-02-05,439647,3631
Andalucía,2021-02-06,442364,3649
Andalucía,2021-02-07,443813,3671
Andalucía,2021-02-08,446227,3712
Andalucía,2021-02-09,449490,3750
Andalucía,2021-02-10,452349,3771
Andalucía,2021-02-11,455018,3791
Andalucía,2021-02-12,457389,3809
Andalucía,2021-02-13,458755,3826
Andalucía,2021-02-14,459476,3838
Andalucía,2021-02-15,460901,3859
Andalucía,2021-02-16,462821,3879
Andalucía,2021-02-17,464409,3901
Andalucía,2021-02-18,465940,3924
Andalucía,2021-02-19,467292,3939
Andalucía,2021-02-20,468048,3949
Andalucía,2021-02-21,468407,3963
Andalucía,2021-02-22,469429,3975
Andalucía,2021-02-23,470555,3981
Andalucía,2021-02-24,471621,3997
Andalucía,2021-02-25,472637,4006
Andalucía,2021-02-26,473742,4017
Andalucía,2021-02-27,474358,4028
Andalucía,2021-02-28,474781,4043
Andalucía,2021-03-01,475067,4052
Andalucía,2021-03-02,475912,4073
Andalucía,2021-03-03,477064,4082
Andalucía,2021-03-04,478204,4102
Andalucía,2021-03-05,479196,4113
Andalucía,2021-03-06,479746,4126
Andalucía,2021-03-07,480076,4138
Andalucía,2021-03-08,480861,4147
Andalucía,2021-03-09,481911,4162
Andalucía,2021-03-10,482893,4174
Andalucía,2021-03-11,483810,4183
Andalucía,2021-03-12,484751,4191
Andalucía,2021-03-13,485274,4201
Andalucía,2021-03-14,485613,4214
Andalucía,2021-03-15,486347,4229
Andalucía,2021-03-16,487349,4236
Andalucía,2021-03-17,488254,4251
Andalucía,2021-03-18,489287,4264
Andalucía,2021-03-19,490300,4279
Andalucía,2021-03-20,490789,4288
Andalucía,2021-03-21,491100,4293
Andalucía,2021-03-22,491988,4309
Andalucía,2021-03-23,493167,4321
Andalucía,2021-03-24,494262,4335
Andalucía,2021-03-25,495627,4349
Andalucía,2021-03-26,496964,4363
Andalucía,2021-03-27,497762,4373
Andalucía,2021-03-28,498141,4380
Andalucía,2021-03-29,499270,4404
Andalucía,2021-03-30,500678,4420
Andalucía,2021-03-31,502371,4433
Andalucía,2021-04-01,503336,4454
Andalucía,2021-04-02,504006,4469
Andalucía,2021-04-03,504849,4485
Andalucía,2021-04-04,505637,4500
Andalucía,2021-04-05,507422,4520
Andalucía,2021-04-06,509647,4541
Andalucía,2021-04-07,511806,4561
Andalucía,2021-04-08,514051,4580
Andalucía,2021-04-09,516241,4600
Andalucía,2021-04-10,517687,4617
Andalucía,2021-04-11,518381,4636
Andalucía,2021-04-12,520060,4655
Andalucía,2021-04-13,522062,4670
Andalucía,2021-04-14,524225,4690
Andalucía,2021-04-15,526217,4713
Andalucía,2021-04-16,528179,4737
Andalucía,2021-04-17,529263,4757
Andalucía,2021-04-18,529975,4777
Andalucía,2021-04-19,531473,4800
Andalucía,2021-04-20,533408,4825
Andalucía,2021-04-21,535206,4841
Andalucía,2021-04-22,536820,4872
Andalucía,2021-04-23,538680,4898
Andalucía,2021-04-24,539734,4913
Andalucía,2021-04-25,540415,4931
Andalucía,2021-04-26,541665,4948
Andalucía,2021-04-27,543232,4970
Andalucía,2021-04-28,544836,4988
Andalucía,2021-04-29,546432,5006
Andalucía,2021-04-30,547991,5017
Andalucía,2021-05-01,548713,5033
Andalucía,2021-05-02,549148,5051
Andalucía,2021-05-03,550153,5065
Andalucía,2021-05-04,551610,5082
Andalucía,2021-05-05,553066,5105
Andalucía,2021-05-06,554343,5121
Andalucía,2021-05-07,555786,5136
Andalucía,2021-05-08,556486,5153
Andalucía,2021-05-09,556952,5161
Andalucía,2021-05-10,558114,5172
Andalucía,2021-05-11,559410,5190
Andalucía,2021-05-12,560814,5200
Andalucía,2021-05-13,562129,5205
Andalucía,2021-05-14,563406,5219
Andalucía,2021-05-15,564148,5227
Andalucía,2021-05-16,564605,5236
Andalucía,2021-05-17,565593,5248
Andalucía,2021-05-18,566979,5253
Andalucía,2021-05-19,568299,5264
Andalucía,2021-05-20,569648,5277
Andalucía,2021-05-21,571011,5292
Andalucía,2021-05-22,571740,5296
Andalucía,2021-05-23,572239,5303
Andalucía,2021-05-24,573333,5310
Andalucía,2021-05-25,574759,5321
Andalucía,2021-05-26,576220,5333
Andalucía,2021-05-27,577790,5344
Andalucía,2021-05-28,579243,5353
Andalucía,2021-05-29,580265,5357
Andalucía,2021-05-30,580809,5363
Andalucía,2021-05-31,582118,5376
Andalucía,2021-06-01,583670,5380
Andalucía,2021-06-02,585316,5382
Andalucía,2021-06-03,586634,5390
Andalucía,2021-06-04,588230,5395
Andalucía,2021-06-05,589077,5403
Andalucía,2021-06-06,589655,5407
Andalucía,2021-06-07,590964,5416
Andalucía,2021-06-08,592314,5423
Andalucía,2021-06-09,593897,5433
Andalucía,2021-06-10,595337,5438
Andalucía,2021-06-11,596659,5445
Andalucía,2021-06-12,597446,5452
Andalucía,2021-06-13,597996,5458
Andalucía,2021-06-14,599129,5467
Andalucía,2021-06-15,600510,5473
Andalucía,2021-06-16,601919,5478
Andalucía,2021-06-17,603321,5482
Andalucía,2021-06-18,604658,5486
Andalucía,2021-06-19,605319,5490
Andalucía,2021-06-20,605800,5493
Andalucía,2021-06-21,606780,5503
Andalucía,2021-06-22,607988,5506
Andalucía,2021-06-23,609339,5509
Andalucía,2021-06-24,610591,5515
Andalucía,2021-06-25,611910,5519
Andalucía,2021-06-26,612918,5521
Andalucía,2021-06-27,613428,5526
Andalucía,2021-06-28,614691,5532
Andalucía,2021-06-29,616240,5535
Andalucía,2021-06-30,618066,5539
Andalucía,2021-07-01,620087,5542
Andalucía,2021-07-02,622139,5546
Andalucía,2021-07-03,623448,5548
Andalucía,2021-07-04,624354,5552
Andalucía,2021-07-05,626353,5555
Andalucía,2021-07-06,628692,5558
Andalucía,2021-07-07,631521,5565
Andalucía,2021-07-08,634154,5569
Andalucía,2021-07-09,637196,5569
Andalucía,2021-07-10,639255,5574
Andalucía,2021-07-11,640590,5576
Andalucía,2021-07-12,643393,5581
Andalucía,2021-07-13,646885,5588
Andalucía,2021-07-14,650630,5591
Andalucía,2021-07-15,654619,5602
Andalucía,2021-07-16,658635,5614
Andalucía,2021-07-17,661134,5619
Andalucía,2021-07-18,662961,5622
Andalucía,2021-07-19,666307,5630
Andalucía,2021-07-20,670974,5640
Andalucía,2021-07-21,675563,5655
Andalucía,2021-07-22,680476,5661
Andalucía,2021-07-23,685186,5677
Andalucía,2021-07-24,688420,5692
Andalucía,2021-07-25,690340,5698
Andalucía,2021-07-26,693948,5713
Andalucía,2021-07-27,698676,5725
Andalucía,2021-07-28,703586,5742
Andalucía,2021-07-29,708685,5753
Andalucía,2021-07-30,713267,5763
Andalucía,2021-07-31,716503,5773
Andalucía,2021-08-01,718152,5787
Andalucía,2021-08-02,721454,5795
Andalucía,2021-08-03,725759,5810
Andalucía,2021-08-04,730169,5816
Andalucía,2021-08-05,734457,5826
Andalucía,2021-08-06,738349,5833
Andalucía,2021-08-07,740829,5840
Andalucía,2021-08-08,742168,5856
Andalucía,2021-08-09,744841,5864
Andalucía,2021-08-10,748363,5878
Andalucía,2021-08-11,751850,5886
Andalucía,2021-08-12,755112,5895
Andalucía,2021-08-13,757926,5907
Andalucía,2021-08-14,759814,5913
Andalucía,2021-08-15,760690,5920
Andalucía,2021-08-16,761513,5924
Andalucía,2021-08-17,763456,5935
Andalucía,2021-08-18,766159,5941
Andalucía,2021-08-19,768565,5953
Andalucía,2021-08-20,770978,5964
Andalucía,2021-08-21,772253,5970
Andalucía,2021-08-22,772841,5975
Andalucía,2021-08-23,774435,5985
Andalucía,2021-08-24,776309,5994
Andalucía,2021-08-25,778039,5999
Andalucía,2021-08-26,779462,6007
Andalucía,2021-08-27,780799,6011
Andalucía,2021-08-28,781532,6018
Andalucía,2021-08-29,781876,6023
Andalucía,2021-08-30,782735,6029
Andalucía,2021-08-31,784044,6035
Andalucía,2021-09-01,785057,6042
Andalucía,2021-09-02,785924,6048
Andalucía,2021-09-03,786716,6054
Andalucía,2021-09-04,787201,6060
Andalucía,2021-09-05,787459,6061
Andalucía,2021-09-06,788040,6064
Andalucía,2021-09-07,788797,6069
Andalucía,2021-09-08,789338,6073
Andalucía,2021-09-09,789983,6080
Andalucía,2021-09-10,790547,6081
Andalucía,2021-09-11,790840,6084
Andalucía,2021-09-12,791043,6087
Andalucía,2021-09-13,791512,6090
Andalucía,2021-09-14,792101,6092
Andalucía,2021-09-15,792557,6095
Andalucía,2021-09-16,793030,6100
Andalucía,2021-09-17,793546,6102
Andalucía,2021-09-18,793750,6103
Andalucía,2021-09-19,793875,6103
Andalucía,2021-09-20,794233,6107
Andalucía,2021-09-21,794691,6110
Andalucía,2021-09-22,795089,6111
Andalucía,2021-09-23,795437,6115
Andalucía,2021-09-24,795827,6116
Andalucía,2021-09-25,796015,6116
Andalucía,2021-09-26,796087,6118
Andalucía,2021-09-27,796334,6118
Andalucía,2021-09-28,796415,6118
Andalucía,2021-09-29,796415,6118
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5517,340
Aragón,2020-05-16,5530,340
Aragón,2020-05-17,5544,340
Aragón,2020-05-18,5568,342
Aragón,2020-05-19,5594,342
Aragón,2020-05-20,5616,342
Aragón,2020-05-21,5640,343
Aragón,2020-05-22,5654,343
Aragón,2020-05-23,5672,343
Aragón,2020-05-24,5676,343
Aragón,2020-05-25,5700,345
Aragón,2020-05-26,5714,345
Aragón,2020-05-27,5734,345
Aragón,2020-05-28,5746,345
Aragón,2020-05-29,5757,345
Aragón,2020-05-30,5768,345
Aragón,2020-05-31,5771,346
Aragón,2020-06-01,5778,346
Aragón,2020-06-02,5796,346
Aragón,2020-06-03,5797,346
Aragón,2020-06-04,5817,346
Aragón,2020-06-05,5828,346
Aragón,2020-06-06,5838,346
Aragón,2020-06-07,5843,346
Aragón,2020-06-08,5847,346
Aragón,2020-06-09,5861,346
Aragón,2020-06-10,5867,346
Aragón,2020-06-11,5875,346
Aragón,2020-06-12,5879,346
Aragón,2020-06-13,5883,346
Aragón,2020-06-14,5885,346
Aragón,2020-06-15,5887,346
Aragón,2020-06-16,5891,346
Aragón,2020-06-17,5895,346
Aragón,2020-06-18,5918,346
Aragón,2020-06-19,5935,346
Aragón,2020-06-20,5964,346
Aragón,2020-06-21,5998,346
Aragón,2020-06-22,6034,346
Aragón,2020-06-23,6066,346
Aragón,2020-06-24,6114,346
Aragón,2020-06-25,6158,346
Aragón,2020-06-26,6183,346
Aragón,2020-06-27,6226,346
Aragón,2020-06-28,6240,346
Aragón,2020-06-29,6252,346
Aragón,2020-06-30,6273,346
Aragón,2020-07-01,6302,346
Aragón,2020-07-02,6335,348
Aragón,2020-07-03,6374,349
Aragón,2020-07-04,6401,349
Aragón,2020-07-05,6413,349
Aragón,2020-07-06,6440,349
Aragón,2020-07-07,6493,349
Aragón,2020-07-08,6550,349
Aragón,2020-07-09,6617,349
Aragón,2020-07-10,6678,351
Aragón,2020-07-11,6795,352
Aragón,2020-07-12,6832,352
Aragón,2020-07-13,6926,353
Aragón,2020-07-14,7093,353
Aragón,2020-07-15,7370,354
Aragón,2020-07-16,7625,355
Aragón,2020-07-17,7936,356
Aragón,2020-07-18,8201,357
Aragón,2020-07-19,8504,358
Aragón,2020-07-20,8703,358
Aragón,2020-07-21,9024,359
Aragón,2020-07-22,9450,361
Aragón,2020-07-23,9779,362
Aragón,2020-07-24,10279,362
Aragón,2020-07-25,10597,362
Aragón,2020-07-26,11034,365
Aragón,2020-07-27,11457,367
Aragón,2020-07-28,11964,369
Aragón,2020-07-29,12362,374
Aragón,2020-07-30,12931,375
Aragón,2020-07-31,13491,376
Aragón,2020-08-01,14583,378
Aragón,2020-08-02,15105,381
Aragón,2020-08-03,15518,384
Aragón,2020-08-04,16116,386
Aragón,2020-08-05,16489,387
Aragón,2020-08-06,17102,388
Aragón,2020-08-07,17709,392
