Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21340,825
Andalucía,2020-08-16,21718,829
Andalucía,2020-08-17,22243,831
Andalucía,2020-08-18,22881,836
Andalucía,2020-08-19,23607,839
Andalucía,2020-08-20,24340,842
Andalucía,2020-08-21,25085,844
Andalucía,2020-08-22,25794,846
Andalucía,2020-08-23,26480,848
Andalucía,2020-08-24,27072,854
Andalucía,2020-08-25,27894,860
Andalucía,2020-08-26,28893,865
Andalucía,2020-08-27,29938,870
Andalucía,2020-08-28,31002,875
Andalucía,2020-08-29,31910,879
Andalucía,2020-08-30,32685,887
Andalucía,2020-08-31,33590,895
Andalucía,2020-09-01,34586,902
Andalucía,2020-09-02,35718,912
Andalucía,2020-09-03,36787,926
Andalucía,2020-09-04,38229,936
Andalucía,2020-09-05,39253,942
Andalucía,2020-09-06,40058,946
Andalucía,2020-09-07,40802,951
Andalucía,2020-09-08,41774,960
Andalucía,2020-09-09,43129,968
Andalucía,2020-09-10,44338,977
Andalucía,2020-09-11,45851,989
Andalucía,2020-09-12,46805,998
Andalucía,2020-09-13,47583,1004
Andalucía,2020-09-14,48389,1012
Andalucía,2020-09-15,49476,1021
Andalucía,2020-09-16,50960,1031
Andalucía,2020-09-17,52307,1041
Andalucía,2020-09-18,53953,1053
Andalucía,2020-09-19,55123,1062
Andalucía,2020-09-20,55868,1070
Andalucía,2020-09-21,56754,1075
Andalucía,2020-09-22,58067,1082
Andalucía,2020-09-23,59370,1090
Andalucía,2020-09-24,60867,1095
Andalucía,2020-09-25,62301,1102
Andalucía,2020-09-26,63610,1106
Andalucía,2020-09-27,64315,1114
Andalucía,2020-09-28,65101,1118
Andalucía,2020-09-29,66335,1130
Andalucía,2020-09-30,67779,1136
Andalucía,2020-10-01,69407,1148
Andalucía,2020-10-02,71167,1152
Andalucía,2020-10-03,72410,1159
Andalucía,2020-10-04,73386,1167
Andalucía,2020-10-05,74636,1172
Andalucía,2020-10-06,76567,1180
Andalucía,2020-10-07,78591,1187
Andalucía,2020-10-08,80984,1195
Andalucía,2020-10-09,83563,1201
Andalucía,2020-10-10,85426,1209
Andalucía,2020-10-11,86528,1214
Andalucía,2020-10-12,87541,1224
Andalucía,2020-10-13,89357,1231
Andalucía,2020-10-14,92185,1240
Andalucía,2020-10-15,95593,1254
Andalucía,2020-10-16,98780,1265
Andalucía,2020-10-17,101243,1278
Andalucía,2020-10-18,102495,1288
Andalucía,2020-10-19,105130,1301
Andalucía,2020-10-20,108847,1309
Andalucía,2020-10-21,113365,1321
Andalucía,2020-10-22,117919,1333
Andalucía,2020-10-23,122575,1355
Andalucía,2020-10-24,125712,1367
Andalucía,2020-10-25,127364,1387
Andalucía,2020-10-26,130882,1408
Andalucía,2020-10-27,135323,1425
Andalucía,2020-10-28,140297,1451
Andalucía,2020-10-29,145228,1476
Andalucía,2020-10-30,150162,1501
Andalucía,2020-10-31,153278,1531
Andalucía,2020-11-01,155372,1557
Andalucía,2020-11-02,157106,1583
Andalucía,2020-11-03,160987,1610
Andalucía,2020-11-04,165691,1636
Andalucía,2020-11-05,170371,1672
Andalucía,2020-11-06,175332,1701
Andalucía,2020-11-07,178482,1722
Andalucía,2020-11-08,180351,1745
Andalucía,2020-11-09,184058,1767
Andalucía,2020-11-10,188390,1802
Andalucía,2020-11-11,192756,1823
Andalucía,2020-11-12,196987,1852
Andalucía,2020-11-13,201109,1878
Andalucía,2020-11-14,203391,1895
Andalucía,2020-11-15,204744,1926
Andalucía,2020-11-16,207186,1958
Andalucía,2020-11-17,210517,1977
Andalucía,2020-11-18,213682,2002
Andalucía,2020-11-19,216561,2023
Andalucía,2020-11-20,219270,2044
Andalucía,2020-11-21,220840,2063
Andalucía,2020-11-22,221613,2077
Andalucía,2020-11-23,223062,2103
Andalucía,2020-11-24,225180,2126
Andalucía,2020-11-25,227015,2150
Andalucía,2020-11-26,228743,2169
Andalucía,2020-11-27,230566,2176
Andalucía,2020-11-28,231504,2187
Andalucía,2020-11-29,231971,2208
Andalucía,2020-11-30,232951,2220
Andalucía,2020-12-01,234374,2230
Andalucía,2020-12-02,235687,2244
Andalucía,2020-12-03,236866,2252
Andalucía,2020-12-04,238092,2258
Andalucía,2020-12-05,238875,2271
Andalucía,2020-12-06,239293,2276
Andalucía,2020-12-07,239750,2288
Andalucía,2020-12-08,240138,2295
Andalucía,2020-12-09,241017,2306
Andalucía,2020-12-10,242306,2316
Andalucía,2020-12-11,243651,2322
Andalucía,2020-12-12,244471,2334
Andalucía,2020-12-13,244884,2342
Andalucía,2020-12-14,245797,2352
Andalucía,2020-12-15,247135,2361
Andalucía,2020-12-16,248305,2369
Andalucía,2020-12-17,249404,2377
Andalucía,2020-12-18,250574,2384
Andalucía,2020-12-19,251250,2391
Andalucía,2020-12-20,251582,2397
Andalucía,2020-12-21,252485,2406
Andalucía,2020-12-22,253636,2413
Andalucía,2020-12-23,254937,2424
Andalucía,2020-12-24,255873,2433
Andalucía,2020-12-25,256303,2447
Andalucía,2020-12-26,256879,2454
Andalucía,2020-12-27,257424,2458
Andalucía,2020-12-28,258676,2469
Andalucía,2020-12-29,260457,2475
Andalucía,2020-12-30,262424,2477
Andalucía,2020-12-31,264185,2484
Andalucía,2021-01-01,264996,2492
Andalucía,2021-01-02,266093,2504
Andalucía,2021-01-03,267195,2511
Andalucía,2021-01-04,269631,2521
Andalucía,2021-01-05,273027,2532
Andalucía,2021-01-06,274929,2552
Andalucía,2021-01-07,278169,2564
Andalucía,2021-01-08,282629,2581
Andalucía,2021-01-09,285923,2599
Andalucía,2021-01-10,288021,2621
Andalucía,2021-01-11,293050,2644
Andalucía,2021-01-12,299338,2675
Andalucía,2021-01-13,305813,2709
Andalucía,2021-01-14,312502,2734
Andalucía,2021-01-15,320156,2766
Andalucía,2021-01-16,324448,2798
Andalucía,2021-01-17,327692,2829
Andalucía,2021-01-18,334041,2874
Andalucía,2021-01-19,341610,2916
Andalucía,2021-01-20,349229,2963
Andalucía,2021-01-21,357129,3010
Andalucía,2021-01-22,365893,3053
Andalucía,2021-01-23,371139,3086
Andalucía,2021-01-24,374763,3119
Andalucía,2021-01-25,380925,3169
Andalucía,2021-01-26,388106,3205
Andalucía,2021-01-27,395380,3247
Andalucía,2021-01-28,402358,3290
Andalucía,2021-01-29,408756,3335
Andalucía,2021-01-30,413113,3375
Andalucía,2021-01-31,415878,3416
Andalucía,2021-02-01,420543,3451
Andalucía,2021-02-02,425652,3481
Andalucía,2021-02-03,430643,3518
Andalucía,2021-02-04,435451,3559
Andalucía,2021-02-05,439863,3598
Andalucía,2021-02-06,442577,3616
Andalucía,2021-02-07,444024,3639
Andalucía,2021-02-08,446439,3680
Andalucía,2021-02-09,449694,3718
Andalucía,2021-02-10,452552,3739
Andalucía,2021-02-11,455216,3759
Andalucía,2021-02-12,457585,3777
Andalucía,2021-02-13,458951,3794
Andalucía,2021-02-14,459672,3806
Andalucía,2021-02-15,461096,3827
Andalucía,2021-02-16,463015,3847
Andalucía,2021-02-17,464603,3869
Andalucía,2021-02-18,466133,3892
Andalucía,2021-02-19,467483,3907
Andalucía,2021-02-20,468239,3917
Andalucía,2021-02-21,468598,3932
Andalucía,2021-02-22,469620,3944
Andalucía,2021-02-23,470746,3950
Andalucía,2021-02-24,471811,3966
Andalucía,2021-02-25,472826,3976
Andalucía,2021-02-26,473931,3987
Andalucía,2021-02-27,474547,3998
Andalucía,2021-02-28,474969,4013
Andalucía,2021-03-01,475254,4022
Andalucía,2021-03-02,476098,4043
Andalucía,2021-03-03,477250,4052
Andalucía,2021-03-04,478390,4072
Andalucía,2021-03-05,479382,4083
Andalucía,2021-03-06,479932,4096
Andalucía,2021-03-07,480262,4108
Andalucía,2021-03-08,481046,4117
Andalucía,2021-03-09,482096,4132
Andalucía,2021-03-10,483078,4144
Andalucía,2021-03-11,483995,4153
Andalucía,2021-03-12,484937,4161
Andalucía,2021-03-13,485460,4171
Andalucía,2021-03-14,485799,4184
Andalucía,2021-03-15,486532,4199
Andalucía,2021-03-16,487533,4206
Andalucía,2021-03-17,488437,4221
Andalucía,2021-03-18,489470,4234
Andalucía,2021-03-19,490482,4249
Andalucía,2021-03-20,490971,4258
Andalucía,2021-03-21,491282,4263
Andalucía,2021-03-22,492170,4279
Andalucía,2021-03-23,493348,4291
Andalucía,2021-03-24,494443,4305
Andalucía,2021-03-25,495810,4319
Andalucía,2021-03-26,497146,4333
Andalucía,2021-03-27,497944,4343
Andalucía,2021-03-28,498323,4350
Andalucía,2021-03-29,499452,4374
Andalucía,2021-03-30,500860,4390
Andalucía,2021-03-31,502552,4404
Andalucía,2021-04-01,503517,4426
Andalucía,2021-04-02,504186,4441
Andalucía,2021-04-03,505028,4457
Andalucía,2021-04-04,505816,4472
Andalucía,2021-04-05,507599,4492
Andalucía,2021-04-06,509822,4513
Andalucía,2021-04-07,511974,4533
Andalucía,2021-04-08,514218,4551
Andalucía,2021-04-09,516407,4570
Andalucía,2021-04-10,517853,4588
Andalucía,2021-04-11,518547,4606
Andalucía,2021-04-12,520228,4626
Andalucía,2021-04-13,522228,4642
Andalucía,2021-04-14,524390,4662
Andalucía,2021-04-15,526375,4685
Andalucía,2021-04-16,528336,4709
Andalucía,2021-04-17,529420,4729
Andalucía,2021-04-18,530131,4749
Andalucía,2021-04-19,531626,4772
Andalucía,2021-04-20,533560,4797
Andalucía,2021-04-21,535356,4813
Andalucía,2021-04-22,536970,4843
Andalucía,2021-04-23,538827,4870
Andalucía,2021-04-24,539880,4885
Andalucía,2021-04-25,540559,4904
Andalucía,2021-04-26,541805,4921
Andalucía,2021-04-27,543372,4943
Andalucía,2021-04-28,544975,4961
Andalucía,2021-04-29,546569,4979
Andalucía,2021-04-30,548126,4990
Andalucía,2021-05-01,548847,5006
Andalucía,2021-05-02,549280,5023
Andalucía,2021-05-03,550282,5036
Andalucía,2021-05-04,551737,5052
Andalucía,2021-05-05,553191,5074
Andalucía,2021-05-06,554463,5089
Andalucía,2021-05-07,555900,5104
Andalucía,2021-05-08,556599,5122
Andalucía,2021-05-09,557064,5130
Andalucía,2021-05-10,558223,5141
Andalucía,2021-05-11,559513,5160
Andalucía,2021-05-12,560914,5170
Andalucía,2021-05-13,562223,5174
Andalucía,2021-05-14,563495,5186
Andalucía,2021-05-15,564230,5193
Andalucía,2021-05-16,564684,5202
Andalucía,2021-05-17,565667,5214
Andalucía,2021-05-18,567046,5219
Andalucía,2021-05-19,568363,5229
Andalucía,2021-05-20,569711,5241
Andalucía,2021-05-21,571073,5254
Andalucía,2021-05-22,571802,5258
Andalucía,2021-05-23,572301,5265
Andalucía,2021-05-24,573391,5271
Andalucía,2021-05-25,574809,5281
Andalucía,2021-05-26,576262,5292
Andalucía,2021-05-27,577828,5304
Andalucía,2021-05-28,579268,5313
Andalucía,2021-05-29,580286,5316
Andalucía,2021-05-30,580828,5323
Andalucía,2021-05-31,582131,5337
Andalucía,2021-06-01,583667,5340
Andalucía,2021-06-02,585283,5342
Andalucía,2021-06-03,586565,5347
Andalucía,2021-06-04,588097,5348
Andalucía,2021-06-05,588926,5350
Andalucía,2021-06-06,589480,5352
Andalucía,2021-06-07,590715,5355
Andalucía,2021-06-08,591896,5357
Andalucía,2021-06-09,592260,5360
Andalucía,2021-06-10,592260,5360
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5776,345
Aragón,2020-05-30,5787,345
Aragón,2020-05-31,5790,346
Aragón,2020-06-01,5796,346
Aragón,2020-06-02,5814,346
Aragón,2020-06-03,5815,346
Aragón,2020-06-04,5835,346
Aragón,2020-06-05,5846,346
Aragón,2020-06-06,5856,346
Aragón,2020-06-07,5860,346
Aragón,2020-06-08,5865,346
Aragón,2020-06-09,5878,346
Aragón,2020-06-10,5885,346
Aragón,2020-06-11,5893,346
Aragón,2020-06-12,5897,346
Aragón,2020-06-13,5901,346
Aragón,2020-06-14,5903,346
Aragón,2020-06-15,5905,346
Aragón,2020-06-16,5910,346
Aragón,2020-06-17,5914,346
Aragón,2020-06-18,5936,346
Aragón,2020-06-19,5953,346
Aragón,2020-06-20,5982,346
Aragón,2020-06-21,6013,346
Aragón,2020-06-22,6049,346
Aragón,2020-06-23,6077,346
Aragón,2020-06-24,6126,346
Aragón,2020-06-25,6173,346
Aragón,2020-06-26,6200,346
Aragón,2020-06-27,6244,346
Aragón,2020-06-28,6258,346
Aragón,2020-06-29,6270,346
Aragón,2020-06-30,6292,346
Aragón,2020-07-01,6321,346
Aragón,2020-07-02,6352,348
Aragón,2020-07-03,6393,349
Aragón,2020-07-04,6421,349
Aragón,2020-07-05,6433,349
Aragón,2020-07-06,6460,349
Aragón,2020-07-07,6514,349
Aragón,2020-07-08,6570,349
Aragón,2020-07-09,6635,349
Aragón,2020-07-10,6695,351
Aragón,2020-07-11,6819,352
Aragón,2020-07-12,6851,352
Aragón,2020-07-13,6933,353
Aragón,2020-07-14,7092,353
Aragón,2020-07-15,7369,354
Aragón,2020-07-16,7626,355
Aragón,2020-07-17,7934,356
Aragón,2020-07-18,8187,357
Aragón,2020-07-19,8513,358
Aragón,2020-07-20,8703,358
Aragón,2020-07-21,9028,359
Aragón,2020-07-22,9457,361
Aragón,2020-07-23,9771,362
Aragón,2020-07-24,10220,362
Aragón,2020-07-25,10517,362
Aragón,2020-07-26,11010,365
Aragón,2020-07-27,11380,367
Aragón,2020-07-28,11824,369
Aragón,2020-07-29,12182,373
Aragón,2020-07-30,12700,374
Aragón,2020-07-31,13168,376
Aragón,2020-08-01,14428,378
Aragón,2020-08-02,15011,381
Aragón,2020-08-03,15378,384
Aragón,2020-08-04,16010,386
Aragón,2020-08-05,16393,387
Aragón,2020-08-06,17081,388
Aragón,2020-08-07,17682,392
Aragón,2020-08-08,18315,395
Aragón,2020-08-09,18662,397
Aragón,2020-08-10,19121,398
Aragón,2020-08-11,19428,399
Aragón,2020-08-12,19856,401
Aragón,2020-08-13,20376,405
Aragón,2020-08-14,20992,408
Aragón,2020-08-15,21464,410
Aragón,2020-08-16,21848,413
Aragón,2020-08-17,22238,414
Aragón,2020-08-18,22703,415
Aragón,2020-08-19,23062,418
Aragón,2020-08-20,23397,419
Aragón,2020-08-21,23662,422
Aragón,2020-08-22,24149,424
Aragón,2020-08-23,24368,428
Aragón,2020-08-24,24521,432
Aragón,2020-08-25,24835,434
Aragón,2020-08-26,25126,435
Aragón,2020-08-27,25316,436
Aragón,2020-08-28,25620,438
Aragón,2020-08-29,25882,439
Aragón,2020-08-30,26069,441
Aragón,2020-08-31,26320,444
Aragón,2020-09-01,26536,447
Aragón,2020-09-02,26767,448
Aragón,2020-09-03,27104,449
Aragón,2020-09-04,27343,449
Aragón,2020-09-05,27772,450
Aragón,2020-09-06,28001,452
Aragón,2020-09-07,28206,453
Aragón,2020-09-08,28493,454
Aragón,2020-09-09,28856,457
Aragón,2020-09-10,29232,460
Aragón,2020-09-11,29735,462
Aragón,2020-09-12,30096,464
Aragón,2020-09-13,30496,465
Aragón,2020-09-14,30715,465
Aragón,2020-09-15,31014,471
Aragón,2020-09-16,31341,472
Aragón,2020-09-17,31768,473
Aragón,2020-09-18,32205,475
Aragón,2020-09-19,32630,478
Aragón,2020-09-20,32893,481
Aragón,2020-09-21,33202,483
Aragón,2020-09-22,33464,484
Aragón,2020-09-23,33708,485
Aragón,2020-09-24,34143,487
Aragón,2020-09-25,34563,490
Aragón,2020-09-26,34860,493
Aragón,2020-09-27,35251,496
Aragón,2020-09-28,35478,498
Aragón,2020-09-29,35797,500
Aragón,2020-09-30,36070,501
Aragón,2020-10-01,36426,503
Aragón,2020-10-02,36848,506
Aragón,2020-10-03,37161,509
Aragón,2020-10-04,37472,510
Aragón,2020-10-05,37749,511
Aragón,2020-10-06,38160,511
Aragón,2020-10-07,38602,512
Aragón,2020-10-08,39079,518
Aragón,2020-10-09,39658,518
Aragón,2020-10-10,40051,522
Aragón,2020-10-11,40442,527
Aragón,2020-10-12,40793,528
Aragón,2020-10-13,41072,530
Aragón,2020-10-14,41648,535
Aragón,2020-10-15,42286,537
Aragón,2020-10-16,42950,538
Aragón,2020-10-17,43517,544
Aragón,2020-10-18,44007,546
Aragón,2020-10-19,44737,554
Aragón,2020-10-20,45624,560
Aragón,2020-10-21,46698,567
Aragón,2020-10-22,47896,577
Aragón,2020-10-23,49188,582
Aragón,2020-10-24,50258,588
Aragón,2020-10-25,51017,591
Aragón,2020-10-26,52023,598
Aragón,2020-10-27,53209,599
Aragón,2020-10-28,54341,607
Aragón,2020-10-29,55565,614
Aragón,2020-10-30,56822,623
Aragón,2020-10-31,57870,628
Aragón,2020-11-01,58550,632
Aragón,2020-11-02,59173,637
Aragón,2020-11-03,59960,644
Aragón,2020-11-04,60989,651
Aragón,2020-11-05,61959,660
Aragón,2020-11-06,62982,665
Aragón,2020-11-07,63727,670
Aragón,2020-11-08,64105,671
Aragón,2020-11-09,64744,677
Aragón,2020-11-10,65547,688
Aragón,2020-11-11,66242,693
Aragón,2020-11-12,66867,695
Aragón,2020-11-13,67447,697
Aragón,2020-11-14,67779,701
Aragón,2020-11-15,68048,706
Aragón,2020-11-16,68417,713
Aragón,2020-11-17,68877,714
Aragón,2020-11-18,69402,718
Aragón,2020-11-19,69783,724
Aragón,2020-11-20,70159,727
Aragón,2020-11-21,70415,729
Aragón,2020-11-22,70555,731
Aragón,2020-11-23,70784,732
Aragón,2020-11-24,71098,734
Aragón,2020-11-25,71397,735
Aragón,2020-11-26,71737,740
Aragón,2020-11-27,72049,741
Aragón,2020-11-28,72344,746
Aragón,2020-11-29,72503,752
Aragón,2020-11-30,72721,752
Aragón,2020-12-01,73075,760
Aragón,2020-12-02,73363,761
Aragón,2020-12-03,73608,764
Aragón,2020-12-04,73824,767
Aragón,2020-12-05,73990,768
Aragón,2020-12-06,74112,771
Aragón,2020-12-07,74234,773
Aragón,2020-12-08,74338,775
Aragón,2020-12-09,74514,778
