Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19470,818
Andalucía,2020-08-13,20056,819
Andalucía,2020-08-14,20735,822
Andalucía,2020-08-15,21315,825
Andalucía,2020-08-16,21700,829
Andalucía,2020-08-17,22234,831
Andalucía,2020-08-18,22879,836
Andalucía,2020-08-19,23615,839
Andalucía,2020-08-20,24357,842
Andalucía,2020-08-21,25113,845
Andalucía,2020-08-22,25826,847
Andalucía,2020-08-23,26520,849
Andalucía,2020-08-24,27125,855
Andalucía,2020-08-25,27958,861
Andalucía,2020-08-26,28963,866
Andalucía,2020-08-27,30014,871
Andalucía,2020-08-28,31086,877
Andalucía,2020-08-29,31996,881
Andalucía,2020-08-30,32771,889
Andalucía,2020-08-31,33680,897
Andalucía,2020-09-01,34672,904
Andalucía,2020-09-02,35794,914
Andalucía,2020-09-03,36855,928
Andalucía,2020-09-04,38293,938
Andalucía,2020-09-05,39312,944
Andalucía,2020-09-06,40109,947
Andalucía,2020-09-07,40848,952
Andalucía,2020-09-08,41822,962
Andalucía,2020-09-09,43172,970
Andalucía,2020-09-10,44368,979
Andalucía,2020-09-11,45875,990
Andalucía,2020-09-12,46819,998
Andalucía,2020-09-13,47582,1004
Andalucía,2020-09-14,48376,1012
Andalucía,2020-09-15,49449,1020
Andalucía,2020-09-16,50920,1030
Andalucía,2020-09-17,52260,1040
Andalucía,2020-09-18,53863,1051
Andalucía,2020-09-19,55001,1059
Andalucía,2020-09-20,55748,1067
Andalucía,2020-09-21,56624,1073
Andalucía,2020-09-22,57911,1080
Andalucía,2020-09-23,59212,1088
Andalucía,2020-09-24,60700,1093
Andalucía,2020-09-25,62120,1100
Andalucía,2020-09-26,63383,1104
Andalucía,2020-09-27,64087,1111
Andalucía,2020-09-28,64871,1115
Andalucía,2020-09-29,66099,1127
Andalucía,2020-09-30,67530,1132
Andalucía,2020-10-01,69185,1145
Andalucía,2020-10-02,70944,1149
Andalucía,2020-10-03,72186,1156
Andalucía,2020-10-04,73149,1164
Andalucía,2020-10-05,74388,1169
Andalucía,2020-10-06,76301,1178
Andalucía,2020-10-07,78315,1184
Andalucía,2020-10-08,80678,1193
Andalucía,2020-10-09,83228,1199
Andalucía,2020-10-10,85085,1207
Andalucía,2020-10-11,86170,1212
Andalucía,2020-10-12,87183,1223
Andalucía,2020-10-13,88955,1229
Andalucía,2020-10-14,91766,1238
Andalucía,2020-10-15,95157,1252
Andalucía,2020-10-16,98335,1263
Andalucía,2020-10-17,100795,1276
Andalucía,2020-10-18,102029,1285
Andalucía,2020-10-19,104659,1301
Andalucía,2020-10-20,108343,1310
Andalucía,2020-10-21,112832,1322
Andalucía,2020-10-22,117381,1334
Andalucía,2020-10-23,122023,1357
Andalucía,2020-10-24,125152,1368
Andalucía,2020-10-25,126796,1389
Andalucía,2020-10-26,130323,1410
Andalucía,2020-10-27,134774,1427
Andalucía,2020-10-28,139763,1454
Andalucía,2020-10-29,144677,1481
Andalucía,2020-10-30,149592,1507
Andalucía,2020-10-31,152713,1538
Andalucía,2020-11-01,154778,1565
Andalucía,2020-11-02,156486,1593
Andalucía,2020-11-03,160370,1621
Andalucía,2020-11-04,165088,1649
Andalucía,2020-11-05,169802,1686
Andalucía,2020-11-06,174792,1716
Andalucía,2020-11-07,177966,1739
Andalucía,2020-11-08,179850,1763
Andalucía,2020-11-09,183580,1788
Andalucía,2020-11-10,187929,1823
Andalucía,2020-11-11,192315,1847
Andalucía,2020-11-12,196566,1877
Andalucía,2020-11-13,200703,1904
Andalucía,2020-11-14,202990,1921
Andalucía,2020-11-15,204349,1953
Andalucía,2020-11-16,206798,1987
Andalucía,2020-11-17,210149,2008
Andalucía,2020-11-18,213332,2034
Andalucía,2020-11-19,216230,2056
Andalucía,2020-11-20,218955,2077
Andalucía,2020-11-21,220532,2096
Andalucía,2020-11-22,221313,2110
Andalucía,2020-11-23,222778,2136
Andalucía,2020-11-24,224910,2160
Andalucía,2020-11-25,226753,2185
Andalucía,2020-11-26,228486,2204
Andalucía,2020-11-27,230315,2213
Andalucía,2020-11-28,231256,2222
Andalucía,2020-11-29,231721,2244
Andalucía,2020-11-30,232701,2256
Andalucía,2020-12-01,234126,2265
Andalucía,2020-12-02,235455,2281
Andalucía,2020-12-03,236639,2289
Andalucía,2020-12-04,237873,2295
Andalucía,2020-12-05,238656,2308
Andalucía,2020-12-06,239076,2313
Andalucía,2020-12-07,239535,2325
Andalucía,2020-12-08,239926,2332
Andalucía,2020-12-09,240804,2343
Andalucía,2020-12-10,242100,2353
Andalucía,2020-12-11,243449,2359
Andalucía,2020-12-12,244270,2371
Andalucía,2020-12-13,244685,2379
Andalucía,2020-12-14,245600,2390
Andalucía,2020-12-15,246939,2399
Andalucía,2020-12-16,248109,2406
Andalucía,2020-12-17,249211,2414
Andalucía,2020-12-18,250382,2421
Andalucía,2020-12-19,251059,2429
Andalucía,2020-12-20,251393,2435
Andalucía,2020-12-21,252296,2444
Andalucía,2020-12-22,253447,2451
Andalucía,2020-12-23,254746,2463
Andalucía,2020-12-24,255683,2472
Andalucía,2020-12-25,256114,2485
Andalucía,2020-12-26,256691,2492
Andalucía,2020-12-27,257239,2496
Andalucía,2020-12-28,258489,2506
Andalucía,2020-12-29,260271,2512
Andalucía,2020-12-30,262238,2514
Andalucía,2020-12-31,264000,2521
Andalucía,2021-01-01,264813,2529
Andalucía,2021-01-02,265912,2541
Andalucía,2021-01-03,267015,2548
Andalucía,2021-01-04,269456,2559
Andalucía,2021-01-05,272854,2571
Andalucía,2021-01-06,274756,2591
Andalucía,2021-01-07,277997,2603
Andalucía,2021-01-08,282456,2621
Andalucía,2021-01-09,285745,2639
Andalucía,2021-01-10,287843,2660
Andalucía,2021-01-11,292875,2684
Andalucía,2021-01-12,299162,2716
Andalucía,2021-01-13,305644,2750
Andalucía,2021-01-14,312333,2775
Andalucía,2021-01-15,319993,2807
Andalucía,2021-01-16,324285,2839
Andalucía,2021-01-17,327527,2870
Andalucía,2021-01-18,333883,2917
Andalucía,2021-01-19,341456,2958
Andalucía,2021-01-20,349079,3006
Andalucía,2021-01-21,356983,3052
Andalucía,2021-01-22,365746,3096
Andalucía,2021-01-23,370995,3129
Andalucía,2021-01-24,374624,3163
Andalucía,2021-01-25,380792,3215
Andalucía,2021-01-26,387979,3251
Andalucía,2021-01-27,395254,3293
Andalucía,2021-01-28,402233,3336
Andalucía,2021-01-29,408639,3381
Andalucía,2021-01-30,413001,3421
Andalucía,2021-01-31,415768,3462
Andalucía,2021-02-01,420430,3496
Andalucía,2021-02-02,425541,3526
Andalucía,2021-02-03,430538,3563
Andalucía,2021-02-04,435348,3604
Andalucía,2021-02-05,439760,3644
Andalucía,2021-02-06,442478,3662
Andalucía,2021-02-07,443927,3684
Andalucía,2021-02-08,446340,3725
Andalucía,2021-02-09,449605,3763
Andalucía,2021-02-10,452464,3784
Andalucía,2021-02-11,455133,3804
Andalucía,2021-02-12,457504,3823
Andalucía,2021-02-13,458870,3840
Andalucía,2021-02-14,459591,3852
Andalucía,2021-02-15,461018,3873
Andalucía,2021-02-16,462939,3893
Andalucía,2021-02-17,464527,3915
Andalucía,2021-02-18,466058,3938
Andalucía,2021-02-19,467411,3953
Andalucía,2021-02-20,468167,3963
Andalucía,2021-02-21,468526,3977
Andalucía,2021-02-22,469547,3989
Andalucía,2021-02-23,470675,3996
Andalucía,2021-02-24,471741,4012
Andalucía,2021-02-25,472757,4021
Andalucía,2021-02-26,473862,4032
Andalucía,2021-02-27,474478,4044
Andalucía,2021-02-28,474901,4059
Andalucía,2021-03-01,475187,4068
Andalucía,2021-03-02,476032,4089
Andalucía,2021-03-03,477185,4098
Andalucía,2021-03-04,478325,4118
Andalucía,2021-03-05,479317,4129
Andalucía,2021-03-06,479869,4142
Andalucía,2021-03-07,480199,4154
Andalucía,2021-03-08,480985,4163
Andalucía,2021-03-09,482035,4178
Andalucía,2021-03-10,483016,4190
Andalucía,2021-03-11,483934,4199
Andalucía,2021-03-12,484876,4207
Andalucía,2021-03-13,485399,4217
Andalucía,2021-03-14,485738,4230
Andalucía,2021-03-15,486473,4245
Andalucía,2021-03-16,487475,4252
Andalucía,2021-03-17,488380,4267
Andalucía,2021-03-18,489413,4280
Andalucía,2021-03-19,490426,4295
Andalucía,2021-03-20,490915,4304
Andalucía,2021-03-21,491226,4309
Andalucía,2021-03-22,492114,4325
Andalucía,2021-03-23,493293,4337
Andalucía,2021-03-24,494388,4351
Andalucía,2021-03-25,495753,4365
Andalucía,2021-03-26,497090,4379
Andalucía,2021-03-27,497888,4389
Andalucía,2021-03-28,498267,4396
Andalucía,2021-03-29,499398,4420
Andalucía,2021-03-30,500806,4436
Andalucía,2021-03-31,502499,4449
Andalucía,2021-04-01,503464,4470
Andalucía,2021-04-02,504135,4485
Andalucía,2021-04-03,504978,4501
Andalucía,2021-04-04,505766,4516
Andalucía,2021-04-05,507552,4536
Andalucía,2021-04-06,509779,4557
Andalucía,2021-04-07,511940,4577
Andalucía,2021-04-08,514185,4596
Andalucía,2021-04-09,516376,4616
Andalucía,2021-04-10,517822,4634
Andalucía,2021-04-11,518516,4652
Andalucía,2021-04-12,520197,4671
Andalucía,2021-04-13,522199,4686
Andalucía,2021-04-14,524362,4706
Andalucía,2021-04-15,526355,4729
Andalucía,2021-04-16,528317,4753
Andalucía,2021-04-17,529401,4773
Andalucía,2021-04-18,530113,4793
Andalucía,2021-04-19,531611,4816
Andalucía,2021-04-20,533546,4841
Andalucía,2021-04-21,535344,4857
Andalucía,2021-04-22,536958,4888
Andalucía,2021-04-23,538819,4914
Andalucía,2021-04-24,539873,4929
Andalucía,2021-04-25,540554,4947
Andalucía,2021-04-26,541804,4964
Andalucía,2021-04-27,543372,4986
Andalucía,2021-04-28,544977,5004
Andalucía,2021-04-29,546572,5022
Andalucía,2021-04-30,548131,5033
Andalucía,2021-05-01,548853,5049
Andalucía,2021-05-02,549289,5067
Andalucía,2021-05-03,550295,5081
Andalucía,2021-05-04,551751,5098
Andalucía,2021-05-05,553207,5121
Andalucía,2021-05-06,554484,5137
Andalucía,2021-05-07,555928,5152
Andalucía,2021-05-08,556628,5169
Andalucía,2021-05-09,557094,5177
Andalucía,2021-05-10,558257,5188
Andalucía,2021-05-11,559553,5206
Andalucía,2021-05-12,560959,5216
Andalucía,2021-05-13,562274,5221
Andalucía,2021-05-14,563551,5235
Andalucía,2021-05-15,564293,5243
Andalucía,2021-05-16,564750,5252
Andalucía,2021-05-17,565738,5264
Andalucía,2021-05-18,567124,5269
Andalucía,2021-05-19,568444,5280
Andalucía,2021-05-20,569793,5293
Andalucía,2021-05-21,571156,5308
Andalucía,2021-05-22,571886,5312
Andalucía,2021-05-23,572385,5319
Andalucía,2021-05-24,573480,5326
Andalucía,2021-05-25,574909,5337
Andalucía,2021-05-26,576371,5349
Andalucía,2021-05-27,577941,5360
Andalucía,2021-05-28,579394,5369
Andalucía,2021-05-29,580417,5373
Andalucía,2021-05-30,580961,5379
Andalucía,2021-05-31,582270,5392
Andalucía,2021-06-01,583822,5396
Andalucía,2021-06-02,585468,5398
Andalucía,2021-06-03,586786,5406
Andalucía,2021-06-04,588382,5411
Andalucía,2021-06-05,589229,5419
Andalucía,2021-06-06,589809,5423
Andalucía,2021-06-07,591118,5432
Andalucía,2021-06-08,592467,5438
Andalucía,2021-06-09,594050,5448
Andalucía,2021-06-10,595490,5453
Andalucía,2021-06-11,596812,5460
Andalucía,2021-06-12,597600,5467
Andalucía,2021-06-13,598152,5473
Andalucía,2021-06-14,599284,5482
Andalucía,2021-06-15,600668,5489
Andalucía,2021-06-16,602079,5494
Andalucía,2021-06-17,603481,5498
Andalucía,2021-06-18,604818,5502
Andalucía,2021-06-19,605480,5506
Andalucía,2021-06-20,605961,5509
Andalucía,2021-06-21,606941,5519
Andalucía,2021-06-22,608150,5522
Andalucía,2021-06-23,609501,5525
Andalucía,2021-06-24,610753,5531
Andalucía,2021-06-25,612074,5535
Andalucía,2021-06-26,613083,5537
Andalucía,2021-06-27,613594,5542
Andalucía,2021-06-28,614857,5548
Andalucía,2021-06-29,616407,5551
Andalucía,2021-06-30,618233,5555
Andalucía,2021-07-01,620257,5559
Andalucía,2021-07-02,622312,5563
Andalucía,2021-07-03,623623,5565
Andalucía,2021-07-04,624530,5569
Andalucía,2021-07-05,626530,5572
Andalucía,2021-07-06,628872,5575
Andalucía,2021-07-07,631701,5582
Andalucía,2021-07-08,634331,5586
Andalucía,2021-07-09,637375,5586
Andalucía,2021-07-10,639435,5591
Andalucía,2021-07-11,640774,5593
Andalucía,2021-07-12,643580,5598
Andalucía,2021-07-13,647078,5605
Andalucía,2021-07-14,650831,5608
Andalucía,2021-07-15,654827,5619
Andalucía,2021-07-16,658852,5631
Andalucía,2021-07-17,661358,5636
Andalucía,2021-07-18,663190,5639
Andalucía,2021-07-19,666542,5647
Andalucía,2021-07-20,671216,5657
Andalucía,2021-07-21,675828,5672
Andalucía,2021-07-22,680752,5678
Andalucía,2021-07-23,685473,5694
Andalucía,2021-07-24,688712,5710
Andalucía,2021-07-25,690638,5716
Andalucía,2021-07-26,694253,5731
Andalucía,2021-07-27,699002,5743
Andalucía,2021-07-28,703927,5760
Andalucía,2021-07-29,709050,5771
Andalucía,2021-07-30,713643,5782
Andalucía,2021-07-31,716888,5792
Andalucía,2021-08-01,718546,5807
Andalucía,2021-08-02,721860,5815
Andalucía,2021-08-03,726174,5830
Andalucía,2021-08-04,730603,5836
Andalucía,2021-08-05,734902,5846
Andalucía,2021-08-06,738807,5853
Andalucía,2021-08-07,741296,5862
Andalucía,2021-08-08,742637,5878
Andalucía,2021-08-09,745319,5886
Andalucía,2021-08-10,748848,5900
Andalucía,2021-08-11,752339,5910
Andalucía,2021-08-12,755608,5920
Andalucía,2021-08-13,758434,5932
Andalucía,2021-08-14,760331,5937
Andalucía,2021-08-15,761211,5944
Andalucía,2021-08-16,762035,5949
Andalucía,2021-08-17,763983,5961
Andalucía,2021-08-18,766690,5967
Andalucía,2021-08-19,769104,5980
Andalucía,2021-08-20,771520,5991
Andalucía,2021-08-21,772797,5999
Andalucía,2021-08-22,773385,6004
Andalucía,2021-08-23,774981,6014
Andalucía,2021-08-24,776860,6024
Andalucía,2021-08-25,778597,6029
Andalucía,2021-08-26,780025,6037
Andalucía,2021-08-27,781364,6042
Andalucía,2021-08-28,782099,6049
Andalucía,2021-08-29,782443,6053
Andalucía,2021-08-30,783302,6059
Andalucía,2021-08-31,784611,6065
Andalucía,2021-09-01,785627,6074
Andalucía,2021-09-02,786503,6080
Andalucía,2021-09-03,787289,6087
Andalucía,2021-09-04,787777,6093
Andalucía,2021-09-05,788035,6094
Andalucía,2021-09-06,788617,6097
Andalucía,2021-09-07,789381,6102
Andalucía,2021-09-08,789921,6106
Andalucía,2021-09-09,790568,6113
Andalucía,2021-09-10,791134,6114
Andalucía,2021-09-11,791427,6117
Andalucía,2021-09-12,791630,6121
Andalucía,2021-09-13,792100,6123
Andalucía,2021-09-14,792690,6126
Andalucía,2021-09-15,793149,6130
Andalucía,2021-09-16,793631,6136
Andalucía,2021-09-17,794154,6138
Andalucía,2021-09-18,794367,6140
Andalucía,2021-09-19,794496,6140
Andalucía,2021-09-20,794856,6145
Andalucía,2021-09-21,795319,6150
Andalucía,2021-09-22,795727,6151
Andalucía,2021-09-23,796085,6156
Andalucía,2021-09-24,796492,6157
Andalucía,2021-09-25,796688,6158
Andalucía,2021-09-26,796766,6160
Andalucía,2021-09-27,797038,6162
Andalucía,2021-09-28,797406,6163
Andalucía,2021-09-29,797669,6165
Andalucía,2021-09-30,797911,6167
Andalucía,2021-10-01,798141,6168
Andalucía,2021-10-02,798311,6170
Andalucía,2021-10-03,798400,6170
Andalucía,2021-10-04,798593,6171
Andalucía,2021-10-05,798822,6172
Andalucía,2021-10-06,799067,6173
Andalucía,2021-10-07,799290,6175
Andalucía,2021-10-08,799509,6175
Andalucía,2021-10-09,799653,6175
Andalucía,2021-10-10,799734,6176
Andalucía,2021-10-11,799978,6177
Andalucía,2021-10-12,800121,6178
Andalucía,2021-10-13,800354,6182
Andalucía,2021-10-14,800669,6182
Andalucía,2021-10-15,800927,6185
Andalucía,2021-10-16,801074,6186
Andalucía,2021-10-17,801152,6190
Andalucía,2021-10-18,801366,6191
Andalucía,2021-10-19,801625,6192
Andalucía,2021-10-20,801916,6195
Andalucía,2021-10-21,802185,6195
Andalucía,2021-10-22,802402,6197
Andalucía,2021-10-23,802574,6199
Andalucía,2021-10-24,802688,6200
Andalucía,2021-10-25,802899,6201
Andalucía,2021-10-26,803197,6201
Andalucía,2021-10-27,803500,6202
Andalucía,2021-10-28,803766,6203
Andalucía,2021-10-29,804055,6206
Andalucía,2021-10-30,804225,6206
Andalucía,2021-10-31,804312,6206
Andalucía,2021-11-01,804428,6206
Andalucía,2021-11-02,804706,6209
Andalucía,2021-11-03,805098,6210
Andalucía,2021-11-04,805417,6210
Andalucía,2021-11-05,805768,6211
Andalucía,2021-11-06,806006,6213
Andalucía,2021-11-07,806094,6213
Andalucía,2021-11-08,806332,6215
Andalucía,2021-11-09,806815,6217
Andalucía,2021-11-10,807276,6219
Andalucía,2021-11-11,807709,6219
Andalucía,2021-11-12,808171,6219
Andalucía,2021-11-13,808484,6219
Andalucía,2021-11-14,808671,6221
Andalucía,2021-11-15,809122,6221
Andalucía,2021-11-16,809911,6224
Andalucía,2021-11-17,810623,6228
Andalucía,2021-11-18,811317,6228
Andalucía,2021-11-19,811937,6231
Andalucía,2021-11-20,812415,6233
Andalucía,2021-11-21,812677,6234
Andalucía,2021-11-22,813346,6235
Andalucía,2021-11-23,814275,6238
Andalucía,2021-11-24,815322,6239
Andalucía,2021-11-25,816230,6241
Andalucía,2021-11-26,817099,6244
Andalucía,2021-11-27,817723,6246
Andalucía,2021-11-28,818010,6249
Andalucía,2021-11-29,818795,6253
Andalucía,2021-11-30,819793,6253
Andalucía,2021-12-01,820025,6254
Andalucía,2021-12-02,820025,6254
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5415,339
Aragón,2020-05-13,5460,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5513,340
Aragón,2020-05-16,5526,340
Aragón,2020-05-17,5539,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5589,342
Aragón,2020-05-20,5609,342
Aragón,2020-05-21,5630,343
Aragón,2020-05-22,5644,343
Aragón,2020-05-23,5662,343
Aragón,2020-05-24,5666,343
Aragón,2020-05-25,5688,345
Aragón,2020-05-26,5703,345
Aragón,2020-05-27,5722,345
