Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20091,819
Andalucía,2020-08-14,20767,822
Andalucía,2020-08-15,21343,825
Andalucía,2020-08-16,21721,829
Andalucía,2020-08-17,22246,831
Andalucía,2020-08-18,22885,836
Andalucía,2020-08-19,23611,839
Andalucía,2020-08-20,24345,842
Andalucía,2020-08-21,25090,844
Andalucía,2020-08-22,25799,846
Andalucía,2020-08-23,26485,848
Andalucía,2020-08-24,27077,854
Andalucía,2020-08-25,27899,860
Andalucía,2020-08-26,28898,865
Andalucía,2020-08-27,29943,870
Andalucía,2020-08-28,31007,875
Andalucía,2020-08-29,31915,879
Andalucía,2020-08-30,32690,887
Andalucía,2020-08-31,33595,895
Andalucía,2020-09-01,34591,902
Andalucía,2020-09-02,35723,912
Andalucía,2020-09-03,36791,926
Andalucía,2020-09-04,38233,936
Andalucía,2020-09-05,39257,942
Andalucía,2020-09-06,40062,946
Andalucía,2020-09-07,40808,951
Andalucía,2020-09-08,41780,960
Andalucía,2020-09-09,43136,968
Andalucía,2020-09-10,44345,977
Andalucía,2020-09-11,45858,989
Andalucía,2020-09-12,46812,998
Andalucía,2020-09-13,47590,1004
Andalucía,2020-09-14,48396,1012
Andalucía,2020-09-15,49483,1021
Andalucía,2020-09-16,50966,1031
Andalucía,2020-09-17,52313,1041
Andalucía,2020-09-18,53958,1053
Andalucía,2020-09-19,55127,1062
Andalucía,2020-09-20,55872,1070
Andalucía,2020-09-21,56758,1075
Andalucía,2020-09-22,58071,1082
Andalucía,2020-09-23,59374,1090
Andalucía,2020-09-24,60872,1095
Andalucía,2020-09-25,62306,1102
Andalucía,2020-09-26,63608,1106
Andalucía,2020-09-27,64312,1114
Andalucía,2020-09-28,65098,1118
Andalucía,2020-09-29,66331,1130
Andalucía,2020-09-30,67775,1136
Andalucía,2020-10-01,69406,1148
Andalucía,2020-10-02,71168,1152
Andalucía,2020-10-03,72411,1159
Andalucía,2020-10-04,73385,1167
Andalucía,2020-10-05,74635,1172
Andalucía,2020-10-06,76566,1180
Andalucía,2020-10-07,78589,1188
Andalucía,2020-10-08,80970,1196
Andalucía,2020-10-09,83545,1202
Andalucía,2020-10-10,85395,1210
Andalucía,2020-10-11,86498,1215
Andalucía,2020-10-12,87510,1225
Andalucía,2020-10-13,89321,1232
Andalucía,2020-10-14,92146,1241
Andalucía,2020-10-15,95555,1255
Andalucía,2020-10-16,98741,1266
Andalucía,2020-10-17,101204,1279
Andalucía,2020-10-18,102454,1289
Andalucía,2020-10-19,105086,1302
Andalucía,2020-10-20,108792,1310
Andalucía,2020-10-21,113308,1322
Andalucía,2020-10-22,117855,1334
Andalucía,2020-10-23,122507,1356
Andalucía,2020-10-24,125639,1368
Andalucía,2020-10-25,127289,1387
Andalucía,2020-10-26,130812,1407
Andalucía,2020-10-27,135260,1424
Andalucía,2020-10-28,140241,1450
Andalucía,2020-10-29,145178,1475
Andalucía,2020-10-30,150122,1501
Andalucía,2020-10-31,153251,1531
Andalucía,2020-11-01,155353,1557
Andalucía,2020-11-02,157096,1583
Andalucía,2020-11-03,161002,1609
Andalucía,2020-11-04,165745,1635
Andalucía,2020-11-05,170490,1670
Andalucía,2020-11-06,175501,1699
Andalucía,2020-11-07,178688,1720
Andalucía,2020-11-08,180573,1742
Andalucía,2020-11-09,184311,1764
Andalucía,2020-11-10,188668,1800
Andalucía,2020-11-11,193065,1821
Andalucía,2020-11-12,197327,1850
Andalucía,2020-11-13,201479,1877
Andalucía,2020-11-14,203779,1893
Andalucía,2020-11-15,205145,1924
Andalucía,2020-11-16,207610,1956
Andalucía,2020-11-17,210977,1975
Andalucía,2020-11-18,214166,2000
Andalucía,2020-11-19,217066,2021
Andalucía,2020-11-20,219791,2042
Andalucía,2020-11-21,221366,2061
Andalucía,2020-11-22,222144,2075
Andalucía,2020-11-23,223600,2101
Andalucía,2020-11-24,225729,2123
Andalucía,2020-11-25,227573,2148
Andalucía,2020-11-26,229320,2167
Andalucía,2020-11-27,231185,2173
Andalucía,2020-11-28,232130,2184
Andalucía,2020-11-29,232597,2205
Andalucía,2020-11-30,233582,2217
Andalucía,2020-12-01,235016,2227
Andalucía,2020-12-02,236339,2241
Andalucía,2020-12-03,237520,2249
Andalucía,2020-12-04,238754,2255
Andalucía,2020-12-05,239547,2268
Andalucía,2020-12-06,239970,2273
Andalucía,2020-12-07,240432,2285
Andalucía,2020-12-08,240823,2292
Andalucía,2020-12-09,241711,2303
Andalucía,2020-12-10,243007,2313
Andalucía,2020-12-11,244367,2319
Andalucía,2020-12-12,245193,2331
Andalucía,2020-12-13,245610,2339
Andalucía,2020-12-14,246525,2350
Andalucía,2020-12-15,247871,2359
Andalucía,2020-12-16,249043,2367
Andalucía,2020-12-17,250148,2375
Andalucía,2020-12-18,251323,2382
Andalucía,2020-12-19,252007,2389
Andalucía,2020-12-20,252340,2395
Andalucía,2020-12-21,253246,2404
Andalucía,2020-12-22,254398,2411
Andalucía,2020-12-23,255701,2420
Andalucía,2020-12-24,256631,2429
Andalucía,2020-12-25,257065,2443
Andalucía,2020-12-26,257638,2450
Andalucía,2020-12-27,258185,2454
Andalucía,2020-12-28,259440,2464
Andalucía,2020-12-29,261227,2470
Andalucía,2020-12-30,263189,2474
Andalucía,2020-12-31,264953,2481
Andalucía,2021-01-01,265760,2490
Andalucía,2021-01-02,266854,2502
Andalucía,2021-01-03,267964,2508
Andalucía,2021-01-04,270405,2518
Andalucía,2021-01-05,273803,2529
Andalucía,2021-01-06,275714,2549
Andalucía,2021-01-07,278949,2561
Andalucía,2021-01-08,283395,2578
Andalucía,2021-01-09,286691,2597
Andalucía,2021-01-10,288799,2618
Andalucía,2021-01-11,293810,2640
Andalucía,2021-01-12,300104,2672
Andalucía,2021-01-13,306579,2706
Andalucía,2021-01-14,313249,2730
Andalucía,2021-01-15,320903,2763
Andalucía,2021-01-16,325171,2794
Andalucía,2021-01-17,328401,2825
Andalucía,2021-01-18,334678,2870
Andalucía,2021-01-19,342211,2911
Andalucía,2021-01-20,349841,2958
Andalucía,2021-01-21,357768,3006
Andalucía,2021-01-22,366566,3049
Andalucía,2021-01-23,371842,3079
Andalucía,2021-01-24,375451,3110
Andalucía,2021-01-25,381624,3159
Andalucía,2021-01-26,388831,3195
Andalucía,2021-01-27,396130,3236
Andalucía,2021-01-28,403124,3277
Andalucía,2021-01-29,409523,3320
Andalucía,2021-01-30,413882,3357
Andalucía,2021-01-31,416651,3398
Andalucía,2021-02-01,421308,3434
Andalucía,2021-02-02,426401,3462
Andalucía,2021-02-03,431408,3499
Andalucía,2021-02-04,436223,3539
Andalucía,2021-02-05,440638,3577
Andalucía,2021-02-06,443350,3595
Andalucía,2021-02-07,444802,3616
Andalucía,2021-02-08,447222,3655
Andalucía,2021-02-09,450485,3689
Andalucía,2021-02-10,453345,3704
Andalucía,2021-02-11,456008,3723
Andalucía,2021-02-12,458371,3740
Andalucía,2021-02-13,459736,3756
Andalucía,2021-02-14,460461,3766
Andalucía,2021-02-15,461883,3786
Andalucía,2021-02-16,463806,3804
Andalucía,2021-02-17,465414,3824
Andalucía,2021-02-18,466943,3846
Andalucía,2021-02-19,468296,3858
Andalucía,2021-02-20,469053,3866
Andalucía,2021-02-21,469411,3875
Andalucía,2021-02-22,470435,3884
Andalucía,2021-02-23,471563,3888
Andalucía,2021-02-24,472630,3899
Andalucía,2021-02-25,473643,3906
Andalucía,2021-02-26,474744,3912
Andalucía,2021-02-27,475357,3919
Andalucía,2021-02-28,475780,3931
Andalucía,2021-03-01,476063,3937
Andalucía,2021-03-02,476899,3948
Andalucía,2021-03-03,478050,3953
Andalucía,2021-03-04,479190,3963
Andalucía,2021-03-05,480176,3972
Andalucía,2021-03-06,480727,3978
Andalucía,2021-03-07,481057,3985
Andalucía,2021-03-08,481837,3989
Andalucía,2021-03-09,482886,4001
Andalucía,2021-03-10,483864,4008
Andalucía,2021-03-11,484778,4015
Andalucía,2021-03-12,485717,4021
Andalucía,2021-03-13,486238,4028
Andalucía,2021-03-14,486579,4032
Andalucía,2021-03-15,487310,4039
Andalucía,2021-03-16,488300,4042
Andalucía,2021-03-17,489180,4043
Andalucía,2021-03-18,490157,4044
Andalucía,2021-03-19,491002,4046
Andalucía,2021-03-20,491341,4047
Andalucía,2021-03-21,491415,4047
Andalucía,2021-03-22,491415,4047
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5412,339
Aragón,2020-05-13,5443,340
Aragón,2020-05-14,5475,340
Aragón,2020-05-15,5511,340
Aragón,2020-05-16,5523,340
Aragón,2020-05-17,5538,340
Aragón,2020-05-18,5552,342
Aragón,2020-05-19,5584,342
Aragón,2020-05-20,5620,342
Aragón,2020-05-21,5648,343
Aragón,2020-05-22,5657,343
Aragón,2020-05-23,5675,343
Aragón,2020-05-24,5679,343
Aragón,2020-05-25,5702,344
Aragón,2020-05-26,5717,345
Aragón,2020-05-27,5736,345
Aragón,2020-05-28,5751,345
Aragón,2020-05-29,5761,345
Aragón,2020-05-30,5772,345
Aragón,2020-05-31,5775,346
Aragón,2020-06-01,5781,346
Aragón,2020-06-02,5799,346
Aragón,2020-06-03,5800,346
Aragón,2020-06-04,5820,346
Aragón,2020-06-05,5831,346
Aragón,2020-06-06,5841,346
Aragón,2020-06-07,5845,346
Aragón,2020-06-08,5850,346
Aragón,2020-06-09,5863,346
Aragón,2020-06-10,5870,346
Aragón,2020-06-11,5878,346
Aragón,2020-06-12,5882,346
Aragón,2020-06-13,5886,346
Aragón,2020-06-14,5888,346
Aragón,2020-06-15,5890,346
Aragón,2020-06-16,5894,346
Aragón,2020-06-17,5898,346
Aragón,2020-06-18,5920,346
Aragón,2020-06-19,5936,346
Aragón,2020-06-20,5965,346
Aragón,2020-06-21,5996,346
Aragón,2020-06-22,6032,346
Aragón,2020-06-23,6060,346
Aragón,2020-06-24,6109,346
Aragón,2020-06-25,6156,346
Aragón,2020-06-26,6182,346
Aragón,2020-06-27,6226,346
Aragón,2020-06-28,6240,346
Aragón,2020-06-29,6252,346
Aragón,2020-06-30,6273,346
Aragón,2020-07-01,6302,346
Aragón,2020-07-02,6333,348
Aragón,2020-07-03,6372,349
Aragón,2020-07-04,6400,349
Aragón,2020-07-05,6411,349
Aragón,2020-07-06,6437,349
Aragón,2020-07-07,6491,349
Aragón,2020-07-08,6546,349
Aragón,2020-07-09,6610,349
Aragón,2020-07-10,6670,351
Aragón,2020-07-11,6794,352
Aragón,2020-07-12,6826,352
Aragón,2020-07-13,6908,353
Aragón,2020-07-14,7066,353
Aragón,2020-07-15,7343,354
Aragón,2020-07-16,7600,355
Aragón,2020-07-17,7908,356
Aragón,2020-07-18,8161,357
Aragón,2020-07-19,8487,358
Aragón,2020-07-20,8677,358
Aragón,2020-07-21,9002,359
Aragón,2020-07-22,9430,361
Aragón,2020-07-23,9744,362
Aragón,2020-07-24,10193,362
Aragón,2020-07-25,10490,362
Aragón,2020-07-26,10983,365
Aragón,2020-07-27,11353,367
Aragón,2020-07-28,11797,369
Aragón,2020-07-29,12155,373
Aragón,2020-07-30,12673,374
Aragón,2020-07-31,13140,376
Aragón,2020-08-01,14399,378
Aragón,2020-08-02,14982,381
Aragón,2020-08-03,15349,384
Aragón,2020-08-04,15980,385
Aragón,2020-08-05,16363,386
Aragón,2020-08-06,17051,387
Aragón,2020-08-07,17652,390
Aragón,2020-08-08,18285,393
Aragón,2020-08-09,18632,395
Aragón,2020-08-10,19091,396
Aragón,2020-08-11,19401,397
Aragón,2020-08-12,19829,399
Aragón,2020-08-13,20348,403
Aragón,2020-08-14,20963,406
Aragón,2020-08-15,21434,408
Aragón,2020-08-16,21818,411
Aragón,2020-08-17,22208,412
Aragón,2020-08-18,22673,413
Aragón,2020-08-19,23032,416
Aragón,2020-08-20,23367,417
Aragón,2020-08-21,23631,420
Aragón,2020-08-22,24118,422
Aragón,2020-08-23,24337,426
Aragón,2020-08-24,24490,430
Aragón,2020-08-25,24804,432
Aragón,2020-08-26,25095,433
Aragón,2020-08-27,25286,434
Aragón,2020-08-28,25590,436
Aragón,2020-08-29,25852,437
Aragón,2020-08-30,26039,439
Aragón,2020-08-31,26290,442
Aragón,2020-09-01,26506,445
Aragón,2020-09-02,26737,446
Aragón,2020-09-03,27073,447
Aragón,2020-09-04,27313,447
Aragón,2020-09-05,27742,448
Aragón,2020-09-06,27971,450
Aragón,2020-09-07,28176,451
Aragón,2020-09-08,28463,452
Aragón,2020-09-09,28826,455
Aragón,2020-09-10,29201,458
Aragón,2020-09-11,29703,460
Aragón,2020-09-12,30064,462
Aragón,2020-09-13,30464,463
Aragón,2020-09-14,30683,463
Aragón,2020-09-15,30982,469
Aragón,2020-09-16,31309,470
Aragón,2020-09-17,31736,471
Aragón,2020-09-18,32173,473
Aragón,2020-09-19,32598,476
Aragón,2020-09-20,32861,479
Aragón,2020-09-21,33168,481
Aragón,2020-09-22,33430,482
Aragón,2020-09-23,33674,483
Aragón,2020-09-24,34108,485
Aragón,2020-09-25,34526,488
Aragón,2020-09-26,34824,491
Aragón,2020-09-27,35215,494
Aragón,2020-09-28,35442,496
Aragón,2020-09-29,35761,498
Aragón,2020-09-30,36034,499
Aragón,2020-10-01,36390,501
Aragón,2020-10-02,36812,504
Aragón,2020-10-03,37125,507
Aragón,2020-10-04,37436,508
Aragón,2020-10-05,37712,509
Aragón,2020-10-06,38123,509
Aragón,2020-10-07,38567,510
Aragón,2020-10-08,39042,516
Aragón,2020-10-09,39622,516
Aragón,2020-10-10,40015,520
Aragón,2020-10-11,40405,525
Aragón,2020-10-12,40755,526
Aragón,2020-10-13,41034,528
Aragón,2020-10-14,41612,533
Aragón,2020-10-15,42250,535
Aragón,2020-10-16,42913,536
Aragón,2020-10-17,43480,542
Aragón,2020-10-18,43970,544
Aragón,2020-10-19,44698,552
Aragón,2020-10-20,45581,558
Aragón,2020-10-21,46659,565
Aragón,2020-10-22,47855,576
Aragón,2020-10-23,49144,582
Aragón,2020-10-24,50215,588
Aragón,2020-10-25,50975,591
Aragón,2020-10-26,51982,598
Aragón,2020-10-27,53170,601
Aragón,2020-10-28,54305,608
Aragón,2020-10-29,55531,616
Aragón,2020-10-30,56787,629
Aragón,2020-10-31,57835,636
Aragón,2020-11-01,58515,643
Aragón,2020-11-02,59141,649
Aragón,2020-11-03,59930,659
Aragón,2020-11-04,60960,668
Aragón,2020-11-05,61931,679
Aragón,2020-11-06,62958,686
Aragón,2020-11-07,63704,690
Aragón,2020-11-08,64083,691
Aragón,2020-11-09,64720,700
Aragón,2020-11-10,65525,712
Aragón,2020-11-11,66222,719
Aragón,2020-11-12,66841,722
Aragón,2020-11-13,67421,726
Aragón,2020-11-14,67751,732
Aragón,2020-11-15,68021,738
Aragón,2020-11-16,68391,745
Aragón,2020-11-17,68850,746
Aragón,2020-11-18,69378,750
Aragón,2020-11-19,69759,758
Aragón,2020-11-20,70134,762
Aragón,2020-11-21,70391,765
Aragón,2020-11-22,70529,768
Aragón,2020-11-23,70757,769
Aragón,2020-11-24,71073,771
Aragón,2020-11-25,71371,772
Aragón,2020-11-26,71708,779
Aragón,2020-11-27,72019,780
Aragón,2020-11-28,72314,785
Aragón,2020-11-29,72471,789
Aragón,2020-11-30,72684,789
Aragón,2020-12-01,73036,797
Aragón,2020-12-02,73320,799
Aragón,2020-12-03,73565,802
Aragón,2020-12-04,73778,806
Aragón,2020-12-05,73944,808
Aragón,2020-12-06,74063,811
Aragón,2020-12-07,74185,813
Aragón,2020-12-08,74289,815
Aragón,2020-12-09,74465,818
Aragón,2020-12-10,74777,819
Aragón,2020-12-11,75058,821
Aragón,2020-12-12,75247,822
Aragón,2020-12-13,75388,824
Aragón,2020-12-14,75579,825
Aragón,2020-12-15,75842,832
Aragón,2020-12-16,76057,834
Aragón,2020-12-17,76228,836
Aragón,2020-12-18,76464,839
Aragón,2020-12-19,76637,840
Aragón,2020-12-20,76736,840
Aragón,2020-12-21,76901,842
Aragón,2020-12-22,77110,845
Aragón,2020-12-23,77250,846
Aragón,2020-12-24,77598,850
Aragón,2020-12-25,77745,852
Aragón,2020-12-26,77845,858
Aragón,2020-12-27,77991,860
Aragón,2020-12-28,78270,861
Aragón,2020-12-29,78680,864
Aragón,2020-12-30,79133,870
Aragón,2020-12-31,79495,876
Aragón,2021-01-01,79647,877
Aragón,2021-01-02,79864,878
Aragón,2021-01-03,80081,880
Aragón,2021-01-04,80388,880
Aragón,2021-01-05,80946,887
Aragón,2021-01-06,81361,889
Aragón,2021-01-07,81816,891
Aragón,2021-01-08,82484,894
Aragón,2021-01-09,82920,896
Aragón,2021-01-10,83210,898
Aragón,2021-01-11,83631,903
Aragón,2021-01-12,84326,909
Aragón,2021-01-13,85220,914
Aragón,2021-01-14,86057,922
Aragón,2021-01-15,86962,926
Aragón,2021-01-16,87679,927
Aragón,2021-01-17,88089,927
Aragón,2021-01-18,88637,934
Aragón,2021-01-19,89465,939
Aragón,2021-01-20,90251,946
Aragón,2021-01-21,90996,953
Aragón,2021-01-22,91867,957
Aragón,2021-01-23,92510,965
Aragón,2021-01-24,93028,965
Aragón,2021-01-25,93561,968
Aragón,2021-01-26,94415,976
Aragón,2021-01-27,95304,981
Aragón,2021-01-28,95998,987
Aragón,2021-01-29,96690,991
Aragón,2021-01-30,97141,997
Aragón,2021-01-31,97410,999
Aragón,2021-02-01,97834,1012
Aragón,2021-02-02,98535,1015
Aragón,2021-02-03,99132,1024
Aragón,2021-02-04,99708,1026
Aragón,2021-02-05,100293,1028
Aragón,2021-02-06,100599,1033
Aragón,2021-02-07,100800,1036
Aragón,2021-02-08,101082,1041
Aragón,2021-02-09,101579,1047
Aragón,2021-02-10,101986,1054
Aragón,2021-02-11,102335,1055
Aragón,2021-02-12,102660,1060
Aragón,2021-02-13,102903,1065
Aragón,2021-02-14,102996,1068
Aragón,2021-02-15,103209,1070
Aragón,2021-02-16,103482,1074
Aragón,2021-02-17,103729,1074
Aragón,2021-02-18,103934,1081
Aragón,2021-02-19,104175,1085
Aragón,2021-02-20,104335,1087
Aragón,2021-02-21,104435,1090
Aragón,2021-02-22,104609,1093
Aragón,2021-02-23,104821,1094
Aragón,2021-02-24,105003,1099
Aragón,2021-02-25,105204,1102
Aragón,2021-02-26,105392,1104
Aragón,2021-02-27,105521,1105
Aragón,2021-02-28,105584,1107
Aragón,2021-03-01,105723,1110
Aragón,2021-03-02,105945,1113
Aragón,2021-03-03,106123,1117
Aragón,2021-03-04,106289,1122
Aragón,2021-03-05,106428,1124
Aragón,2021-03-06,106524,1128
