Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,808
Andalucía,2020-08-10,18503,810
Andalucía,2020-08-11,18957,814
Andalucía,2020-08-12,19508,817
Andalucía,2020-08-13,20091,818
Andalucía,2020-08-14,20767,821
Andalucía,2020-08-15,21343,824
Andalucía,2020-08-16,21721,828
Andalucía,2020-08-17,22246,830
Andalucía,2020-08-18,22885,835
Andalucía,2020-08-19,23611,838
Andalucía,2020-08-20,24345,841
Andalucía,2020-08-21,25090,843
Andalucía,2020-08-22,25799,845
Andalucía,2020-08-23,26485,847
Andalucía,2020-08-24,27077,853
Andalucía,2020-08-25,27899,859
Andalucía,2020-08-26,28898,864
Andalucía,2020-08-27,29943,869
Andalucía,2020-08-28,31007,874
Andalucía,2020-08-29,31915,878
Andalucía,2020-08-30,32690,886
Andalucía,2020-08-31,33595,894
Andalucía,2020-09-01,34591,901
Andalucía,2020-09-02,35723,911
Andalucía,2020-09-03,36791,925
Andalucía,2020-09-04,38233,935
Andalucía,2020-09-05,39257,941
Andalucía,2020-09-06,40062,945
Andalucía,2020-09-07,40808,950
Andalucía,2020-09-08,41780,959
Andalucía,2020-09-09,43136,967
Andalucía,2020-09-10,44345,976
Andalucía,2020-09-11,45858,988
Andalucía,2020-09-12,46812,997
Andalucía,2020-09-13,47590,1003
Andalucía,2020-09-14,48396,1011
Andalucía,2020-09-15,49483,1020
Andalucía,2020-09-16,50966,1030
Andalucía,2020-09-17,52313,1040
Andalucía,2020-09-18,53958,1052
Andalucía,2020-09-19,55127,1061
Andalucía,2020-09-20,55872,1069
Andalucía,2020-09-21,56758,1074
Andalucía,2020-09-22,58071,1081
Andalucía,2020-09-23,59374,1089
Andalucía,2020-09-24,60872,1094
Andalucía,2020-09-25,62306,1101
Andalucía,2020-09-26,63608,1105
Andalucía,2020-09-27,64312,1113
Andalucía,2020-09-28,65098,1117
Andalucía,2020-09-29,66331,1129
Andalucía,2020-09-30,67775,1135
Andalucía,2020-10-01,69406,1147
Andalucía,2020-10-02,71168,1151
Andalucía,2020-10-03,72411,1158
Andalucía,2020-10-04,73385,1166
Andalucía,2020-10-05,74635,1171
Andalucía,2020-10-06,76566,1179
Andalucía,2020-10-07,78589,1187
Andalucía,2020-10-08,80970,1195
Andalucía,2020-10-09,83544,1201
Andalucía,2020-10-10,85394,1209
Andalucía,2020-10-11,86497,1214
Andalucía,2020-10-12,87509,1224
Andalucía,2020-10-13,89322,1231
Andalucía,2020-10-14,92148,1240
Andalucía,2020-10-15,95557,1254
Andalucía,2020-10-16,98741,1265
Andalucía,2020-10-17,101204,1278
Andalucía,2020-10-18,102454,1288
Andalucía,2020-10-19,105086,1301
Andalucía,2020-10-20,108792,1309
Andalucía,2020-10-21,113308,1321
Andalucía,2020-10-22,117855,1333
Andalucía,2020-10-23,122505,1355
Andalucía,2020-10-24,125638,1367
Andalucía,2020-10-25,127288,1386
Andalucía,2020-10-26,130811,1406
Andalucía,2020-10-27,135258,1423
Andalucía,2020-10-28,140238,1449
Andalucía,2020-10-29,145173,1474
Andalucía,2020-10-30,150115,1500
Andalucía,2020-10-31,153246,1530
Andalucía,2020-11-01,155348,1556
Andalucía,2020-11-02,157091,1582
Andalucía,2020-11-03,160995,1608
Andalucía,2020-11-04,165737,1634
Andalucía,2020-11-05,170481,1669
Andalucía,2020-11-06,175491,1698
Andalucía,2020-11-07,178678,1719
Andalucía,2020-11-08,180561,1741
Andalucía,2020-11-09,184297,1763
Andalucía,2020-11-10,188653,1799
Andalucía,2020-11-11,193045,1820
Andalucía,2020-11-12,197304,1849
Andalucía,2020-11-13,201456,1876
Andalucía,2020-11-14,203756,1892
Andalucía,2020-11-15,205122,1923
Andalucía,2020-11-16,207585,1955
Andalucía,2020-11-17,210950,1974
Andalucía,2020-11-18,214139,1999
Andalucía,2020-11-19,217037,2020
Andalucía,2020-11-20,219762,2041
Andalucía,2020-11-21,221335,2060
Andalucía,2020-11-22,222112,2074
Andalucía,2020-11-23,223567,2100
Andalucía,2020-11-24,225692,2122
Andalucía,2020-11-25,227535,2147
Andalucía,2020-11-26,229282,2166
Andalucía,2020-11-27,231146,2172
Andalucía,2020-11-28,232091,2183
Andalucía,2020-11-29,232558,2204
Andalucía,2020-11-30,233542,2216
Andalucía,2020-12-01,234975,2226
Andalucía,2020-12-02,236296,2239
Andalucía,2020-12-03,237477,2247
Andalucía,2020-12-04,238710,2252
Andalucía,2020-12-05,239499,2265
Andalucía,2020-12-06,239921,2270
Andalucía,2020-12-07,240382,2282
Andalucía,2020-12-08,240773,2289
Andalucía,2020-12-09,241662,2300
Andalucía,2020-12-10,242958,2310
Andalucía,2020-12-11,244318,2316
Andalucía,2020-12-12,245145,2328
Andalucía,2020-12-13,245559,2336
Andalucía,2020-12-14,246472,2347
Andalucía,2020-12-15,247817,2356
Andalucía,2020-12-16,248985,2364
Andalucía,2020-12-17,250089,2372
Andalucía,2020-12-18,251264,2379
Andalucía,2020-12-19,251947,2386
Andalucía,2020-12-20,252280,2392
Andalucía,2020-12-21,253186,2401
Andalucía,2020-12-22,254337,2408
Andalucía,2020-12-23,255639,2417
Andalucía,2020-12-24,256568,2426
Andalucía,2020-12-25,257002,2440
Andalucía,2020-12-26,257575,2447
Andalucía,2020-12-27,258122,2451
Andalucía,2020-12-28,259376,2461
Andalucía,2020-12-29,261161,2467
Andalucía,2020-12-30,263122,2471
Andalucía,2020-12-31,264885,2478
Andalucía,2021-01-01,265691,2487
Andalucía,2021-01-02,266778,2500
Andalucía,2021-01-03,267879,2506
Andalucía,2021-01-04,270277,2516
Andalucía,2021-01-05,273663,2527
Andalucía,2021-01-06,275561,2546
Andalucía,2021-01-07,278756,2558
Andalucía,2021-01-08,283148,2575
Andalucía,2021-01-09,286400,2594
Andalucía,2021-01-10,288491,2615
Andalucía,2021-01-11,293434,2638
Andalucía,2021-01-12,299704,2670
Andalucía,2021-01-13,306177,2703
Andalucía,2021-01-14,312841,2727
Andalucía,2021-01-15,320484,2760
Andalucía,2021-01-16,324749,2791
Andalucía,2021-01-17,327975,2822
Andalucía,2021-01-18,334235,2867
Andalucía,2021-01-19,341767,2907
Andalucía,2021-01-20,349396,2954
Andalucía,2021-01-21,357321,3002
Andalucía,2021-01-22,366112,3042
Andalucía,2021-01-23,371382,3072
Andalucía,2021-01-24,374982,3103
Andalucía,2021-01-25,381157,3151
Andalucía,2021-01-26,388361,3187
Andalucía,2021-01-27,395667,3228
Andalucía,2021-01-28,402639,3267
Andalucía,2021-01-29,409032,3308
Andalucía,2021-01-30,413395,3345
Andalucía,2021-01-31,416161,3384
Andalucía,2021-02-01,420795,3420
Andalucía,2021-02-02,425882,3447
Andalucía,2021-02-03,430889,3483
Andalucía,2021-02-04,435701,3523
Andalucía,2021-02-05,440118,3559
Andalucía,2021-02-06,442832,3577
Andalucía,2021-02-07,444280,3597
Andalucía,2021-02-08,446699,3636
Andalucía,2021-02-09,449962,3670
Andalucía,2021-02-10,452822,3685
Andalucía,2021-02-11,455485,3700
Andalucía,2021-02-12,457849,3716
Andalucía,2021-02-13,459214,3729
Andalucía,2021-02-14,459940,3737
Andalucía,2021-02-15,461362,3756
Andalucía,2021-02-16,463284,3773
Andalucía,2021-02-17,464891,3791
Andalucía,2021-02-18,466423,3812
Andalucía,2021-02-19,467777,3822
Andalucía,2021-02-20,468535,3830
Andalucía,2021-02-21,468893,3839
Andalucía,2021-02-22,469916,3847
Andalucía,2021-02-23,471044,3850
Andalucía,2021-02-24,472112,3860
Andalucía,2021-02-25,473127,3867
Andalucía,2021-02-26,474229,3871
Andalucía,2021-02-27,474841,3876
Andalucía,2021-02-28,475264,3886
Andalucía,2021-03-01,475547,3890
Andalucía,2021-03-02,476383,3897
Andalucía,2021-03-03,477531,3900
Andalucía,2021-03-04,478662,3907
Andalucía,2021-03-05,479645,3913
Andalucía,2021-03-06,480195,3916
Andalucía,2021-03-07,480516,3920
Andalucía,2021-03-08,481256,3923
Andalucía,2021-03-09,482232,3929
Andalucía,2021-03-10,482386,3929
Andalucía,2021-03-11,482386,3929
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5412,339
Aragón,2020-05-13,5443,340
Aragón,2020-05-14,5475,340
Aragón,2020-05-15,5511,340
Aragón,2020-05-16,5523,340
Aragón,2020-05-17,5538,340
Aragón,2020-05-18,5552,342
Aragón,2020-05-19,5584,342
Aragón,2020-05-20,5620,342
Aragón,2020-05-21,5648,343
Aragón,2020-05-22,5657,343
Aragón,2020-05-23,5676,343
Aragón,2020-05-24,5680,343
Aragón,2020-05-25,5703,344
Aragón,2020-05-26,5718,345
Aragón,2020-05-27,5737,345
Aragón,2020-05-28,5752,345
Aragón,2020-05-29,5762,345
Aragón,2020-05-30,5773,345
Aragón,2020-05-31,5776,346
Aragón,2020-06-01,5782,346
Aragón,2020-06-02,5800,346
Aragón,2020-06-03,5801,346
Aragón,2020-06-04,5821,346
Aragón,2020-06-05,5832,346
Aragón,2020-06-06,5842,346
Aragón,2020-06-07,5846,346
Aragón,2020-06-08,5851,346
Aragón,2020-06-09,5864,346
Aragón,2020-06-10,5871,346
Aragón,2020-06-11,5879,346
Aragón,2020-06-12,5883,346
Aragón,2020-06-13,5887,346
Aragón,2020-06-14,5889,346
Aragón,2020-06-15,5891,346
Aragón,2020-06-16,5895,346
Aragón,2020-06-17,5899,346
Aragón,2020-06-18,5921,346
Aragón,2020-06-19,5937,346
Aragón,2020-06-20,5966,346
Aragón,2020-06-21,5997,346
Aragón,2020-06-22,6033,346
Aragón,2020-06-23,6061,346
Aragón,2020-06-24,6110,346
Aragón,2020-06-25,6157,346
Aragón,2020-06-26,6183,346
Aragón,2020-06-27,6227,346
Aragón,2020-06-28,6241,346
Aragón,2020-06-29,6253,346
Aragón,2020-06-30,6274,346
Aragón,2020-07-01,6303,346
Aragón,2020-07-02,6334,348
Aragón,2020-07-03,6373,349
Aragón,2020-07-04,6401,349
Aragón,2020-07-05,6412,349
Aragón,2020-07-06,6439,349
Aragón,2020-07-07,6493,349
Aragón,2020-07-08,6548,349
Aragón,2020-07-09,6612,349
Aragón,2020-07-10,6672,351
Aragón,2020-07-11,6796,352
Aragón,2020-07-12,6828,352
Aragón,2020-07-13,6910,353
Aragón,2020-07-14,7068,353
Aragón,2020-07-15,7345,354
Aragón,2020-07-16,7602,355
Aragón,2020-07-17,7910,356
Aragón,2020-07-18,8163,357
Aragón,2020-07-19,8488,358
Aragón,2020-07-20,8678,358
Aragón,2020-07-21,9003,359
Aragón,2020-07-22,9431,361
Aragón,2020-07-23,9745,362
Aragón,2020-07-24,10194,362
Aragón,2020-07-25,10491,362
Aragón,2020-07-26,10984,365
Aragón,2020-07-27,11354,367
Aragón,2020-07-28,11798,369
Aragón,2020-07-29,12156,373
Aragón,2020-07-30,12674,374
Aragón,2020-07-31,13141,376
Aragón,2020-08-01,14399,378
Aragón,2020-08-02,14982,381
Aragón,2020-08-03,15349,384
Aragón,2020-08-04,15980,385
Aragón,2020-08-05,16363,386
Aragón,2020-08-06,17051,387
Aragón,2020-08-07,17652,390
Aragón,2020-08-08,18285,393
Aragón,2020-08-09,18632,395
Aragón,2020-08-10,19090,396
Aragón,2020-08-11,19400,397
Aragón,2020-08-12,19828,399
Aragón,2020-08-13,20347,403
Aragón,2020-08-14,20962,406
Aragón,2020-08-15,21433,408
Aragón,2020-08-16,21817,411
Aragón,2020-08-17,22207,412
Aragón,2020-08-18,22672,413
Aragón,2020-08-19,23031,416
Aragón,2020-08-20,23366,417
Aragón,2020-08-21,23630,420
Aragón,2020-08-22,24117,422
Aragón,2020-08-23,24336,426
Aragón,2020-08-24,24489,430
Aragón,2020-08-25,24803,432
Aragón,2020-08-26,25094,433
Aragón,2020-08-27,25285,434
Aragón,2020-08-28,25589,436
Aragón,2020-08-29,25851,437
Aragón,2020-08-30,26038,439
Aragón,2020-08-31,26289,442
Aragón,2020-09-01,26505,445
Aragón,2020-09-02,26736,446
Aragón,2020-09-03,27072,447
Aragón,2020-09-04,27312,447
Aragón,2020-09-05,27741,448
Aragón,2020-09-06,27970,450
Aragón,2020-09-07,28175,451
Aragón,2020-09-08,28462,452
Aragón,2020-09-09,28825,455
Aragón,2020-09-10,29200,458
Aragón,2020-09-11,29702,460
Aragón,2020-09-12,30063,462
Aragón,2020-09-13,30463,463
Aragón,2020-09-14,30682,463
Aragón,2020-09-15,30981,469
Aragón,2020-09-16,31308,470
Aragón,2020-09-17,31735,471
Aragón,2020-09-18,32172,473
Aragón,2020-09-19,32597,476
Aragón,2020-09-20,32860,479
Aragón,2020-09-21,33167,481
Aragón,2020-09-22,33429,482
Aragón,2020-09-23,33673,483
Aragón,2020-09-24,34107,485
Aragón,2020-09-25,34525,488
Aragón,2020-09-26,34823,491
Aragón,2020-09-27,35214,494
Aragón,2020-09-28,35441,496
Aragón,2020-09-29,35760,498
Aragón,2020-09-30,36033,499
Aragón,2020-10-01,36389,501
Aragón,2020-10-02,36811,504
Aragón,2020-10-03,37124,507
Aragón,2020-10-04,37435,508
Aragón,2020-10-05,37711,509
Aragón,2020-10-06,38122,509
Aragón,2020-10-07,38565,510
Aragón,2020-10-08,39040,516
Aragón,2020-10-09,39620,516
Aragón,2020-10-10,40013,520
Aragón,2020-10-11,40403,525
Aragón,2020-10-12,40753,526
Aragón,2020-10-13,41032,528
Aragón,2020-10-14,41610,533
Aragón,2020-10-15,42248,535
Aragón,2020-10-16,42911,536
Aragón,2020-10-17,43478,542
Aragón,2020-10-18,43968,544
Aragón,2020-10-19,44695,552
Aragón,2020-10-20,45578,558
Aragón,2020-10-21,46656,565
Aragón,2020-10-22,47852,576
Aragón,2020-10-23,49141,582
Aragón,2020-10-24,50212,588
Aragón,2020-10-25,50972,591
Aragón,2020-10-26,51979,598
Aragón,2020-10-27,53167,601
Aragón,2020-10-28,54302,608
Aragón,2020-10-29,55528,616
Aragón,2020-10-30,56785,629
Aragón,2020-10-31,57832,636
Aragón,2020-11-01,58511,643
Aragón,2020-11-02,59137,649
Aragón,2020-11-03,59926,659
Aragón,2020-11-04,60956,667
Aragón,2020-11-05,61928,678
Aragón,2020-11-06,62954,685
Aragón,2020-11-07,63700,689
Aragón,2020-11-08,64079,690
Aragón,2020-11-09,64716,699
Aragón,2020-11-10,65521,711
Aragón,2020-11-11,66218,718
Aragón,2020-11-12,66837,721
Aragón,2020-11-13,67418,725
Aragón,2020-11-14,67748,731
Aragón,2020-11-15,68018,737
Aragón,2020-11-16,68388,744
Aragón,2020-11-17,68847,745
Aragón,2020-11-18,69375,749
Aragón,2020-11-19,69756,757
Aragón,2020-11-20,70132,761
Aragón,2020-11-21,70389,764
Aragón,2020-11-22,70527,767
Aragón,2020-11-23,70755,768
Aragón,2020-11-24,71071,770
Aragón,2020-11-25,71369,771
Aragón,2020-11-26,71706,778
Aragón,2020-11-27,72016,779
Aragón,2020-11-28,72311,784
Aragón,2020-11-29,72468,788
Aragón,2020-11-30,72681,788
Aragón,2020-12-01,73033,797
Aragón,2020-12-02,73317,799
Aragón,2020-12-03,73562,802
Aragón,2020-12-04,73775,806
Aragón,2020-12-05,73941,808
Aragón,2020-12-06,74060,811
Aragón,2020-12-07,74182,813
Aragón,2020-12-08,74286,815
Aragón,2020-12-09,74462,818
Aragón,2020-12-10,74774,819
Aragón,2020-12-11,75056,821
Aragón,2020-12-12,75245,822
Aragón,2020-12-13,75386,824
Aragón,2020-12-14,75577,825
Aragón,2020-12-15,75841,832
Aragón,2020-12-16,76056,834
Aragón,2020-12-17,76227,836
Aragón,2020-12-18,76463,839
Aragón,2020-12-19,76636,840
Aragón,2020-12-20,76735,840
Aragón,2020-12-21,76900,842
Aragón,2020-12-22,77109,845
Aragón,2020-12-23,77249,846
Aragón,2020-12-24,77597,850
Aragón,2020-12-25,77744,852
Aragón,2020-12-26,77844,858
Aragón,2020-12-27,77990,860
Aragón,2020-12-28,78269,861
Aragón,2020-12-29,78679,864
Aragón,2020-12-30,79133,870
Aragón,2020-12-31,79495,876
Aragón,2021-01-01,79647,877
Aragón,2021-01-02,79864,878
Aragón,2021-01-03,80082,880
Aragón,2021-01-04,80389,880
Aragón,2021-01-05,80948,887
Aragón,2021-01-06,81363,889
Aragón,2021-01-07,81818,891
Aragón,2021-01-08,82486,894
Aragón,2021-01-09,82922,896
Aragón,2021-01-10,83212,898
Aragón,2021-01-11,83633,903
Aragón,2021-01-12,84328,909
Aragón,2021-01-13,85222,914
Aragón,2021-01-14,86060,922
Aragón,2021-01-15,86965,926
Aragón,2021-01-16,87684,927
Aragón,2021-01-17,88094,927
Aragón,2021-01-18,88644,934
Aragón,2021-01-19,89472,939
Aragón,2021-01-20,90258,946
Aragón,2021-01-21,91003,953
Aragón,2021-01-22,91874,957
Aragón,2021-01-23,92517,965
Aragón,2021-01-24,93035,966
Aragón,2021-01-25,93568,969
Aragón,2021-01-26,94422,977
Aragón,2021-01-27,95311,982
Aragón,2021-01-28,96006,988
Aragón,2021-01-29,96698,992
Aragón,2021-01-30,97149,998
Aragón,2021-01-31,97418,1000
Aragón,2021-02-01,97842,1013
Aragón,2021-02-02,98543,1016
Aragón,2021-02-03,99139,1025
Aragón,2021-02-04,99715,1027
Aragón,2021-02-05,100301,1029
Aragón,2021-02-06,100607,1034
Aragón,2021-02-07,100809,1037
Aragón,2021-02-08,101091,1042
Aragón,2021-02-09,101589,1048
Aragón,2021-02-10,101996,1055
Aragón,2021-02-11,102345,1056
Aragón,2021-02-12,102670,1061
Aragón,2021-02-13,102913,1066
Aragón,2021-02-14,103006,1069
Aragón,2021-02-15,103219,1071
Aragón,2021-02-16,103492,1075
Aragón,2021-02-17,103739,1075
Aragón,2021-02-18,103944,1082
Aragón,2021-02-19,104185,1086
Aragón,2021-02-20,104345,1088
Aragón,2021-02-21,104445,1091
Aragón,2021-02-22,104619,1094
Aragón,2021-02-23,104831,1095
Aragón,2021-02-24,105013,1100
Aragón,2021-02-25,105214,1104
Aragón,2021-02-26,105402,1106
Aragón,2021-02-27,105531,1107
Aragón,2021-02-28,105594,1109
Aragón,2021-03-01,105733,1112
Aragón,2021-03-02,105955,1114
Aragón,2021-03-03,106133,1118
Aragón,2021-03-04,106300,1123
Aragón,2021-03-05,106439,1125
Aragón,2021-03-06,106535,1129
Aragón,2021-03-07,106575,1132
Aragón,2021-03-08,106679,1133
Aragón,2021-03-09,106846,1133
Aragón,2021-03-10,106989,1133
Aragón,2021-03-11,106989,1133
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
