Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21341,825
Andalucía,2020-08-16,21719,829
Andalucía,2020-08-17,22244,831
Andalucía,2020-08-18,22883,836
Andalucía,2020-08-19,23609,839
Andalucía,2020-08-20,24343,842
Andalucía,2020-08-21,25088,844
Andalucía,2020-08-22,25797,846
Andalucía,2020-08-23,26483,848
Andalucía,2020-08-24,27077,854
Andalucía,2020-08-25,27899,860
Andalucía,2020-08-26,28899,865
Andalucía,2020-08-27,29946,870
Andalucía,2020-08-28,31010,875
Andalucía,2020-08-29,31919,879
Andalucía,2020-08-30,32694,887
Andalucía,2020-08-31,33599,895
Andalucía,2020-09-01,34595,902
Andalucía,2020-09-02,35727,912
Andalucía,2020-09-03,36796,926
Andalucía,2020-09-04,38239,936
Andalucía,2020-09-05,39263,942
Andalucía,2020-09-06,40069,946
Andalucía,2020-09-07,40813,951
Andalucía,2020-09-08,41786,960
Andalucía,2020-09-09,43141,968
Andalucía,2020-09-10,44349,977
Andalucía,2020-09-11,45862,989
Andalucía,2020-09-12,46816,998
Andalucía,2020-09-13,47594,1004
Andalucía,2020-09-14,48400,1012
Andalucía,2020-09-15,49487,1021
Andalucía,2020-09-16,50972,1031
Andalucía,2020-09-17,52319,1041
Andalucía,2020-09-18,53965,1053
Andalucía,2020-09-19,55135,1062
Andalucía,2020-09-20,55881,1070
Andalucía,2020-09-21,56767,1075
Andalucía,2020-09-22,58080,1082
Andalucía,2020-09-23,59384,1090
Andalucía,2020-09-24,60882,1095
Andalucía,2020-09-25,62315,1102
Andalucía,2020-09-26,63624,1106
Andalucía,2020-09-27,64329,1114
Andalucía,2020-09-28,65116,1118
Andalucía,2020-09-29,66350,1130
Andalucía,2020-09-30,67795,1135
Andalucía,2020-10-01,69424,1147
Andalucía,2020-10-02,71184,1151
Andalucía,2020-10-03,72428,1158
Andalucía,2020-10-04,73403,1166
Andalucía,2020-10-05,74654,1171
Andalucía,2020-10-06,76585,1179
Andalucía,2020-10-07,78605,1186
Andalucía,2020-10-08,80995,1194
Andalucía,2020-10-09,83568,1200
Andalucía,2020-10-10,85431,1208
Andalucía,2020-10-11,86530,1213
Andalucía,2020-10-12,87539,1223
Andalucía,2020-10-13,89336,1230
Andalucía,2020-10-14,92156,1239
Andalucía,2020-10-15,95561,1253
Andalucía,2020-10-16,98746,1264
Andalucía,2020-10-17,101206,1277
Andalucía,2020-10-18,102450,1287
Andalucía,2020-10-19,105064,1300
Andalucía,2020-10-20,108738,1308
Andalucía,2020-10-21,113213,1320
Andalucía,2020-10-22,117733,1332
Andalucía,2020-10-23,122351,1355
Andalucía,2020-10-24,125467,1366
Andalucía,2020-10-25,127105,1387
Andalucía,2020-10-26,130601,1408
Andalucía,2020-10-27,135011,1425
Andalucía,2020-10-28,139959,1450
Andalucía,2020-10-29,144846,1475
Andalucía,2020-10-30,149741,1500
Andalucía,2020-10-31,152838,1530
Andalucía,2020-11-01,154901,1556
Andalucía,2020-11-02,156603,1582
Andalucía,2020-11-03,160467,1609
Andalucía,2020-11-04,165171,1635
Andalucía,2020-11-05,169856,1671
Andalucía,2020-11-06,174820,1699
Andalucía,2020-11-07,177972,1720
Andalucía,2020-11-08,179841,1743
Andalucía,2020-11-09,183548,1766
Andalucía,2020-11-10,187880,1801
Andalucía,2020-11-11,192246,1822
Andalucía,2020-11-12,196479,1851
Andalucía,2020-11-13,200602,1878
Andalucía,2020-11-14,202885,1895
Andalucía,2020-11-15,204238,1926
Andalucía,2020-11-16,206680,1959
Andalucía,2020-11-17,210013,1978
Andalucía,2020-11-18,213178,2003
Andalucía,2020-11-19,216057,2024
Andalucía,2020-11-20,218766,2045
Andalucía,2020-11-21,220336,2064
Andalucía,2020-11-22,221109,2078
Andalucía,2020-11-23,222558,2104
Andalucía,2020-11-24,224676,2127
Andalucía,2020-11-25,226512,2150
Andalucía,2020-11-26,228239,2169
Andalucía,2020-11-27,230062,2176
Andalucía,2020-11-28,231000,2187
Andalucía,2020-11-29,231467,2208
Andalucía,2020-11-30,232447,2220
Andalucía,2020-12-01,233871,2230
Andalucía,2020-12-02,235186,2244
Andalucía,2020-12-03,236365,2252
Andalucía,2020-12-04,237592,2258
Andalucía,2020-12-05,238375,2271
Andalucía,2020-12-06,238793,2276
Andalucía,2020-12-07,239251,2288
Andalucía,2020-12-08,239639,2295
Andalucía,2020-12-09,240518,2306
Andalucía,2020-12-10,241807,2316
Andalucía,2020-12-11,243152,2322
Andalucía,2020-12-12,243973,2334
Andalucía,2020-12-13,244386,2342
Andalucía,2020-12-14,245299,2352
Andalucía,2020-12-15,246637,2361
Andalucía,2020-12-16,247807,2369
Andalucía,2020-12-17,248906,2377
Andalucía,2020-12-18,250076,2384
Andalucía,2020-12-19,250752,2391
Andalucía,2020-12-20,251084,2397
Andalucía,2020-12-21,251987,2406
Andalucía,2020-12-22,253138,2413
Andalucía,2020-12-23,254439,2425
Andalucía,2020-12-24,255375,2434
Andalucía,2020-12-25,255805,2448
Andalucía,2020-12-26,256381,2455
Andalucía,2020-12-27,256926,2459
Andalucía,2020-12-28,258178,2470
Andalucía,2020-12-29,259959,2476
Andalucía,2020-12-30,261926,2478
Andalucía,2020-12-31,263687,2485
Andalucía,2021-01-01,264498,2493
Andalucía,2021-01-02,265595,2505
Andalucía,2021-01-03,266698,2512
Andalucía,2021-01-04,269136,2523
Andalucía,2021-01-05,272533,2534
Andalucía,2021-01-06,274435,2554
Andalucía,2021-01-07,277675,2566
Andalucía,2021-01-08,282135,2584
Andalucía,2021-01-09,285429,2602
Andalucía,2021-01-10,287527,2624
Andalucía,2021-01-11,292556,2648
Andalucía,2021-01-12,298846,2679
Andalucía,2021-01-13,305321,2713
Andalucía,2021-01-14,312010,2738
Andalucía,2021-01-15,319665,2770
Andalucía,2021-01-16,323957,2802
Andalucía,2021-01-17,327201,2833
Andalucía,2021-01-18,333552,2880
Andalucía,2021-01-19,341122,2921
Andalucía,2021-01-20,348742,2969
Andalucía,2021-01-21,356642,3015
Andalucía,2021-01-22,365405,3059
Andalucía,2021-01-23,370653,3092
Andalucía,2021-01-24,374278,3126
Andalucía,2021-01-25,380440,3178
Andalucía,2021-01-26,387621,3214
Andalucía,2021-01-27,394894,3256
Andalucía,2021-01-28,401872,3299
Andalucía,2021-01-29,408271,3344
Andalucía,2021-01-30,412628,3384
Andalucía,2021-01-31,415392,3425
Andalucía,2021-02-01,420057,3460
Andalucía,2021-02-02,425167,3490
Andalucía,2021-02-03,430160,3527
Andalucía,2021-02-04,434969,3568
Andalucía,2021-02-05,439381,3607
Andalucía,2021-02-06,442096,3625
Andalucía,2021-02-07,443543,3647
Andalucía,2021-02-08,445955,3688
Andalucía,2021-02-09,449212,3726
Andalucía,2021-02-10,452069,3747
Andalucía,2021-02-11,454733,3767
Andalucía,2021-02-12,457102,3785
Andalucía,2021-02-13,458468,3802
Andalucía,2021-02-14,459189,3814
Andalucía,2021-02-15,460613,3835
Andalucía,2021-02-16,462532,3855
Andalucía,2021-02-17,464120,3877
Andalucía,2021-02-18,465650,3900
Andalucía,2021-02-19,467000,3915
Andalucía,2021-02-20,467755,3925
Andalucía,2021-02-21,468114,3940
Andalucía,2021-02-22,469136,3952
Andalucía,2021-02-23,470262,3958
Andalucía,2021-02-24,471327,3974
Andalucía,2021-02-25,472342,3983
Andalucía,2021-02-26,473447,3994
Andalucía,2021-02-27,474063,4005
Andalucía,2021-02-28,474485,4020
Andalucía,2021-03-01,474769,4029
Andalucía,2021-03-02,475613,4050
Andalucía,2021-03-03,476765,4059
Andalucía,2021-03-04,477905,4079
Andalucía,2021-03-05,478897,4090
Andalucía,2021-03-06,479447,4103
Andalucía,2021-03-07,479777,4115
Andalucía,2021-03-08,480562,4124
Andalucía,2021-03-09,481612,4139
Andalucía,2021-03-10,482594,4151
Andalucía,2021-03-11,483511,4160
Andalucía,2021-03-12,484452,4168
Andalucía,2021-03-13,484975,4178
Andalucía,2021-03-14,485314,4191
Andalucía,2021-03-15,486047,4206
Andalucía,2021-03-16,487048,4213
Andalucía,2021-03-17,487952,4228
Andalucía,2021-03-18,488985,4241
Andalucía,2021-03-19,489997,4256
Andalucía,2021-03-20,490486,4265
Andalucía,2021-03-21,490797,4270
Andalucía,2021-03-22,491685,4286
Andalucía,2021-03-23,492863,4298
Andalucía,2021-03-24,493958,4312
Andalucía,2021-03-25,495324,4326
Andalucía,2021-03-26,496661,4340
Andalucía,2021-03-27,497459,4350
Andalucía,2021-03-28,497838,4357
Andalucía,2021-03-29,498966,4381
Andalucía,2021-03-30,500374,4397
Andalucía,2021-03-31,502066,4410
Andalucía,2021-04-01,503031,4432
Andalucía,2021-04-02,503700,4447
Andalucía,2021-04-03,504542,4463
Andalucía,2021-04-04,505330,4478
Andalucía,2021-04-05,507113,4498
Andalucía,2021-04-06,509336,4519
Andalucía,2021-04-07,511489,4539
Andalucía,2021-04-08,513733,4558
Andalucía,2021-04-09,515922,4578
Andalucía,2021-04-10,517368,4596
Andalucía,2021-04-11,518062,4614
Andalucía,2021-04-12,519743,4634
Andalucía,2021-04-13,521743,4649
Andalucía,2021-04-14,523905,4669
Andalucía,2021-04-15,525891,4692
Andalucía,2021-04-16,527852,4716
Andalucía,2021-04-17,528936,4736
Andalucía,2021-04-18,529647,4756
Andalucía,2021-04-19,531144,4779
Andalucía,2021-04-20,533078,4804
Andalucía,2021-04-21,534874,4820
Andalucía,2021-04-22,536487,4850
Andalucía,2021-04-23,538344,4877
Andalucía,2021-04-24,539397,4893
Andalucía,2021-04-25,540077,4911
Andalucía,2021-04-26,541324,4928
Andalucía,2021-04-27,542892,4950
Andalucía,2021-04-28,544495,4968
Andalucía,2021-04-29,546090,4986
Andalucía,2021-04-30,547648,4997
Andalucía,2021-05-01,548369,5013
Andalucía,2021-05-02,548803,5031
Andalucía,2021-05-03,549805,5045
Andalucía,2021-05-04,551262,5062
Andalucía,2021-05-05,552717,5085
Andalucía,2021-05-06,553992,5101
Andalucía,2021-05-07,555433,5116
Andalucía,2021-05-08,556132,5133
Andalucía,2021-05-09,556597,5141
Andalucía,2021-05-10,557758,5152
Andalucía,2021-05-11,559053,5171
Andalucía,2021-05-12,560455,5180
Andalucía,2021-05-13,561767,5185
Andalucía,2021-05-14,563041,5198
Andalucía,2021-05-15,563778,5205
Andalucía,2021-05-16,564233,5214
Andalucía,2021-05-17,565219,5226
Andalucía,2021-05-18,566599,5231
Andalucía,2021-05-19,567917,5241
Andalucía,2021-05-20,569266,5254
Andalucía,2021-05-21,570628,5269
Andalucía,2021-05-22,571357,5273
Andalucía,2021-05-23,571856,5280
Andalucía,2021-05-24,572950,5287
Andalucía,2021-05-25,574374,5298
Andalucía,2021-05-26,575833,5310
Andalucía,2021-05-27,577402,5321
Andalucía,2021-05-28,578851,5330
Andalucía,2021-05-29,579872,5334
Andalucía,2021-05-30,580416,5340
Andalucía,2021-05-31,581726,5353
Andalucía,2021-06-01,583277,5357
Andalucía,2021-06-02,584924,5359
Andalucía,2021-06-03,586243,5366
Andalucía,2021-06-04,587839,5371
Andalucía,2021-06-05,588686,5379
Andalucía,2021-06-06,589263,5383
Andalucía,2021-06-07,590574,5392
Andalucía,2021-06-08,591920,5399
Andalucía,2021-06-09,593502,5409
Andalucía,2021-06-10,594942,5414
Andalucía,2021-06-11,596265,5421
Andalucía,2021-06-12,597053,5428
Andalucía,2021-06-13,597604,5434
Andalucía,2021-06-14,598736,5443
Andalucía,2021-06-15,600120,5449
Andalucía,2021-06-16,601529,5454
Andalucía,2021-06-17,602931,5458
Andalucía,2021-06-18,604268,5462
Andalucía,2021-06-19,604930,5466
Andalucía,2021-06-20,605411,5470
Andalucía,2021-06-21,606388,5480
Andalucía,2021-06-22,607595,5483
Andalucía,2021-06-23,608942,5486
Andalucía,2021-06-24,610191,5491
Andalucía,2021-06-25,611509,5495
Andalucía,2021-06-26,612514,5497
Andalucía,2021-06-27,613024,5502
Andalucía,2021-06-28,614285,5508
Andalucía,2021-06-29,615832,5512
Andalucía,2021-06-30,617657,5516
Andalucía,2021-07-01,619672,5519
Andalucía,2021-07-02,621721,5522
Andalucía,2021-07-03,623029,5524
Andalucía,2021-07-04,623931,5528
Andalucía,2021-07-05,625920,5529
Andalucía,2021-07-06,628258,5533
Andalucía,2021-07-07,631080,5539
Andalucía,2021-07-08,633698,5542
Andalucía,2021-07-09,636726,5542
Andalucía,2021-07-10,638786,5547
Andalucía,2021-07-11,640118,5549
Andalucía,2021-07-12,642899,5554
Andalucía,2021-07-13,646366,5559
Andalucía,2021-07-14,650051,5561
Andalucía,2021-07-15,653930,5571
Andalucía,2021-07-16,657885,5582
Andalucía,2021-07-17,660361,5586
Andalucía,2021-07-18,662166,5589
Andalucía,2021-07-19,665466,5593
Andalucía,2021-07-20,670039,5603
Andalucía,2021-07-21,674549,5615
Andalucía,2021-07-22,679402,5620
Andalucía,2021-07-23,684048,5628
Andalucía,2021-07-24,687233,5639
Andalucía,2021-07-25,689132,5643
Andalucía,2021-07-26,692627,5657
Andalucía,2021-07-27,697200,5665
Andalucía,2021-07-28,701888,5679
Andalucía,2021-07-29,706685,5686
Andalucía,2021-07-30,710917,5690
Andalucía,2021-07-31,713891,5694
Andalucía,2021-08-01,715299,5701
Andalucía,2021-08-02,715590,5705
Andalucía,2021-08-03,715590,5705
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5452,340
Aragón,2020-05-14,5484,340
Aragón,2020-05-15,5521,340
Aragón,2020-05-16,5533,340
Aragón,2020-05-17,5549,340
Aragón,2020-05-18,5565,342
Aragón,2020-05-19,5597,342
Aragón,2020-05-20,5633,342
Aragón,2020-05-21,5662,343
Aragón,2020-05-22,5672,343
Aragón,2020-05-23,5690,343
Aragón,2020-05-24,5694,343
Aragón,2020-05-25,5717,344
Aragón,2020-05-26,5732,345
Aragón,2020-05-27,5752,345
Aragón,2020-05-28,5767,345
Aragón,2020-05-29,5778,345
Aragón,2020-05-30,5789,345
Aragón,2020-05-31,5792,346
Aragón,2020-06-01,5799,346
Aragón,2020-06-02,5817,346
Aragón,2020-06-03,5818,346
Aragón,2020-06-04,5838,346
Aragón,2020-06-05,5849,346
Aragón,2020-06-06,5859,346
Aragón,2020-06-07,5863,346
Aragón,2020-06-08,5868,346
Aragón,2020-06-09,5881,346
Aragón,2020-06-10,5888,346
Aragón,2020-06-11,5896,346
Aragón,2020-06-12,5900,346
Aragón,2020-06-13,5904,346
Aragón,2020-06-14,5906,346
Aragón,2020-06-15,5908,346
Aragón,2020-06-16,5913,346
Aragón,2020-06-17,5917,346
Aragón,2020-06-18,5939,346
Aragón,2020-06-19,5956,346
Aragón,2020-06-20,5985,346
Aragón,2020-06-21,6016,346
Aragón,2020-06-22,6052,346
Aragón,2020-06-23,6080,346
Aragón,2020-06-24,6129,346
Aragón,2020-06-25,6176,346
Aragón,2020-06-26,6203,346
Aragón,2020-06-27,6247,346
Aragón,2020-06-28,6261,346
Aragón,2020-06-29,6273,346
Aragón,2020-06-30,6295,346
Aragón,2020-07-01,6324,346
Aragón,2020-07-02,6355,348
Aragón,2020-07-03,6396,349
Aragón,2020-07-04,6424,349
Aragón,2020-07-05,6436,349
Aragón,2020-07-06,6463,349
Aragón,2020-07-07,6517,349
Aragón,2020-07-08,6574,349
Aragón,2020-07-09,6639,349
Aragón,2020-07-10,6699,351
Aragón,2020-07-11,6824,352
Aragón,2020-07-12,6856,352
Aragón,2020-07-13,6938,353
Aragón,2020-07-14,7098,353
Aragón,2020-07-15,7375,354
Aragón,2020-07-16,7632,355
Aragón,2020-07-17,7940,356
Aragón,2020-07-18,8195,357
Aragón,2020-07-19,8521,358
Aragón,2020-07-20,8711,358
Aragón,2020-07-21,9037,359
Aragón,2020-07-22,9466,361
Aragón,2020-07-23,9780,362
Aragón,2020-07-24,10231,362
Aragón,2020-07-25,10528,362
Aragón,2020-07-26,11022,365
Aragón,2020-07-27,11392,367
Aragón,2020-07-28,11837,369
Aragón,2020-07-29,12195,373
Aragón,2020-07-30,12713,374
Aragón,2020-07-31,13181,376
Aragón,2020-08-01,14447,378
Aragón,2020-08-02,15031,381
Aragón,2020-08-03,15398,384
Aragón,2020-08-04,16030,386
Aragón,2020-08-05,16414,387
Aragón,2020-08-06,17101,388
Aragón,2020-08-07,17702,392
Aragón,2020-08-08,18334,395
Aragón,2020-08-09,18681,397
Aragón,2020-08-10,19140,398
Aragón,2020-08-11,19447,399
Aragón,2020-08-12,19878,401
Aragón,2020-08-13,20399,405
Aragón,2020-08-14,21017,408
Aragón,2020-08-15,21489,410
Aragón,2020-08-16,21873,413
Aragón,2020-08-17,22263,414
Aragón,2020-08-18,22728,415
Aragón,2020-08-19,23087,418
Aragón,2020-08-20,23422,419
Aragón,2020-08-21,23687,422
Aragón,2020-08-22,24174,424
Aragón,2020-08-23,24394,428
Aragón,2020-08-24,24547,432
Aragón,2020-08-25,24861,434
Aragón,2020-08-26,25152,435
Aragón,2020-08-27,25342,436
Aragón,2020-08-28,25646,438
Aragón,2020-08-29,25908,439
Aragón,2020-08-30,26095,441
Aragón,2020-08-31,26347,444
Aragón,2020-09-01,26564,447
Aragón,2020-09-02,26796,448
Aragón,2020-09-03,27133,449
Aragón,2020-09-04,27373,449
Aragón,2020-09-05,27802,450
Aragón,2020-09-06,28031,452
Aragón,2020-09-07,28236,453
Aragón,2020-09-08,28526,454
Aragón,2020-09-09,28891,457
Aragón,2020-09-10,29270,460
Aragón,2020-09-11,29773,462
Aragón,2020-09-12,30135,464
Aragón,2020-09-13,30535,465
Aragón,2020-09-14,30754,465
Aragón,2020-09-15,31053,471
Aragón,2020-09-16,31380,472
Aragón,2020-09-17,31807,473
Aragón,2020-09-18,32244,475
Aragón,2020-09-19,32669,478
Aragón,2020-09-20,32932,481
Aragón,2020-09-21,33241,483
Aragón,2020-09-22,33503,484
Aragón,2020-09-23,33748,485
Aragón,2020-09-24,34183,487
Aragón,2020-09-25,34602,490
Aragón,2020-09-26,34898,493
Aragón,2020-09-27,35289,496
Aragón,2020-09-28,35516,498
Aragón,2020-09-29,35836,500
Aragón,2020-09-30,36108,501
Aragón,2020-10-01,36464,503
Aragón,2020-10-02,36886,506
Aragón,2020-10-03,37199,509
Aragón,2020-10-04,37510,510
Aragón,2020-10-05,37787,511
Aragón,2020-10-06,38200,511
Aragón,2020-10-07,38642,512
Aragón,2020-10-08,39119,518
Aragón,2020-10-09,39699,518
Aragón,2020-10-10,40092,522
