Area,Date,Cases,Deaths
Andalucía,2020-07-22,14657,782
Andalucía,2020-07-23,14766,782
Andalucía,2020-07-24,14899,782
Andalucía,2020-07-25,15000,783
Andalucía,2020-07-26,15062,785
Andalucía,2020-07-27,15150,786
Andalucía,2020-07-28,15259,787
Andalucía,2020-07-29,15409,787
Andalucía,2020-07-30,15611,788
Andalucía,2020-07-31,15836,789
Andalucía,2020-08-01,16026,790
Andalucía,2020-08-02,16187,792
Andalucía,2020-08-03,16379,793
Andalucía,2020-08-04,16615,796
Andalucía,2020-08-05,16940,798
Andalucía,2020-08-06,17258,800
Andalucía,2020-08-07,17613,803
Andalucía,2020-08-08,17952,803
Andalucía,2020-08-09,18206,807
Andalucía,2020-08-10,18461,809
Andalucía,2020-08-11,18917,813
Andalucía,2020-08-12,19469,816
Andalucía,2020-08-13,20055,817
Andalucía,2020-08-14,20734,820
Andalucía,2020-08-15,21314,823
Andalucía,2020-08-16,21699,827
Andalucía,2020-08-17,22233,829
Andalucía,2020-08-18,22878,834
Andalucía,2020-08-19,23614,837
Andalucía,2020-08-20,24356,840
Andalucía,2020-08-21,25112,843
Andalucía,2020-08-22,25825,845
Andalucía,2020-08-23,26519,847
Andalucía,2020-08-24,27123,853
Andalucía,2020-08-25,27956,859
Andalucía,2020-08-26,28961,864
Andalucía,2020-08-27,30011,869
Andalucía,2020-08-28,31082,875
Andalucía,2020-08-29,31991,879
Andalucía,2020-08-30,32766,887
Andalucía,2020-08-31,33673,895
Andalucía,2020-09-01,34665,902
Andalucía,2020-09-02,35785,912
Andalucía,2020-09-03,36845,926
Andalucía,2020-09-04,38283,936
Andalucía,2020-09-05,39302,942
Andalucía,2020-09-06,40099,945
Andalucía,2020-09-07,40838,950
Andalucía,2020-09-08,41810,960
Andalucía,2020-09-09,43159,968
Andalucía,2020-09-10,44353,977
Andalucía,2020-09-11,45859,988
Andalucía,2020-09-12,46803,996
Andalucía,2020-09-13,47565,1002
Andalucía,2020-09-14,48359,1010
Andalucía,2020-09-15,49432,1018
Andalucía,2020-09-16,50903,1028
Andalucía,2020-09-17,52242,1038
Andalucía,2020-09-18,53845,1049
Andalucía,2020-09-19,54983,1057
Andalucía,2020-09-20,55730,1065
Andalucía,2020-09-21,56601,1070
Andalucía,2020-09-22,57885,1077
Andalucía,2020-09-23,59185,1085
Andalucía,2020-09-24,60672,1090
Andalucía,2020-09-25,62093,1097
Andalucía,2020-09-26,63356,1101
Andalucía,2020-09-27,64059,1108
Andalucía,2020-09-28,64842,1112
Andalucía,2020-09-29,66071,1124
Andalucía,2020-09-30,67500,1129
Andalucía,2020-10-01,69154,1141
Andalucía,2020-10-02,70910,1145
Andalucía,2020-10-03,72151,1152
Andalucía,2020-10-04,73112,1160
Andalucía,2020-10-05,74349,1165
Andalucía,2020-10-06,76261,1174
Andalucía,2020-10-07,78272,1180
Andalucía,2020-10-08,80633,1188
Andalucía,2020-10-09,83183,1194
Andalucía,2020-10-10,85035,1202
Andalucía,2020-10-11,86119,1207
Andalucía,2020-10-12,87130,1218
Andalucía,2020-10-13,88900,1224
Andalucía,2020-10-14,91707,1233
Andalucía,2020-10-15,95095,1247
Andalucía,2020-10-16,98271,1258
Andalucía,2020-10-17,100728,1271
Andalucía,2020-10-18,101961,1280
Andalucía,2020-10-19,104589,1295
Andalucía,2020-10-20,108269,1303
Andalucía,2020-10-21,112751,1315
Andalucía,2020-10-22,117297,1327
Andalucía,2020-10-23,121934,1350
Andalucía,2020-10-24,125062,1360
Andalucía,2020-10-25,126706,1381
Andalucía,2020-10-26,130230,1402
Andalucía,2020-10-27,134676,1419
Andalucía,2020-10-28,139657,1445
Andalucía,2020-10-29,144566,1471
Andalucía,2020-10-30,149475,1497
Andalucía,2020-10-31,152589,1528
Andalucía,2020-11-01,154653,1555
Andalucía,2020-11-02,156358,1582
Andalucía,2020-11-03,160234,1610
Andalucía,2020-11-04,164951,1636
Andalucía,2020-11-05,169664,1673
Andalucía,2020-11-06,174650,1703
Andalucía,2020-11-07,177823,1726
Andalucía,2020-11-08,179704,1749
Andalucía,2020-11-09,183432,1774
Andalucía,2020-11-10,187772,1809
Andalucía,2020-11-11,192154,1832
Andalucía,2020-11-12,196404,1862
Andalucía,2020-11-13,200540,1889
Andalucía,2020-11-14,202826,1906
Andalucía,2020-11-15,204183,1938
Andalucía,2020-11-16,206632,1972
Andalucía,2020-11-17,209983,1993
Andalucía,2020-11-18,213164,2019
Andalucía,2020-11-19,216061,2040
Andalucía,2020-11-20,218784,2061
Andalucía,2020-11-21,220361,2080
Andalucía,2020-11-22,221141,2094
Andalucía,2020-11-23,222606,2120
Andalucía,2020-11-24,224738,2144
Andalucía,2020-11-25,226580,2167
Andalucía,2020-11-26,228312,2186
Andalucía,2020-11-27,230139,2195
Andalucía,2020-11-28,231080,2204
Andalucía,2020-11-29,231546,2225
Andalucía,2020-11-30,232526,2237
Andalucía,2020-12-01,233951,2247
Andalucía,2020-12-02,235280,2262
Andalucía,2020-12-03,236464,2270
Andalucía,2020-12-04,237696,2276
Andalucía,2020-12-05,238480,2289
Andalucía,2020-12-06,238900,2294
Andalucía,2020-12-07,239359,2306
Andalucía,2020-12-08,239750,2313
Andalucía,2020-12-09,240628,2324
Andalucía,2020-12-10,241924,2334
Andalucía,2020-12-11,243273,2340
Andalucía,2020-12-12,244094,2352
Andalucía,2020-12-13,244509,2360
Andalucía,2020-12-14,245424,2371
Andalucía,2020-12-15,246761,2380
Andalucía,2020-12-16,247931,2387
Andalucía,2020-12-17,249033,2395
Andalucía,2020-12-18,250204,2402
Andalucía,2020-12-19,250880,2409
Andalucía,2020-12-20,251214,2415
Andalucía,2020-12-21,252117,2424
Andalucía,2020-12-22,253268,2431
Andalucía,2020-12-23,254567,2443
Andalucía,2020-12-24,255504,2452
Andalucía,2020-12-25,255935,2466
Andalucía,2020-12-26,256512,2473
Andalucía,2020-12-27,257057,2477
Andalucía,2020-12-28,258308,2488
Andalucía,2020-12-29,260088,2494
Andalucía,2020-12-30,262053,2496
Andalucía,2020-12-31,263814,2503
Andalucía,2021-01-01,264625,2511
Andalucía,2021-01-02,265722,2523
Andalucía,2021-01-03,266825,2530
Andalucía,2021-01-04,269263,2541
Andalucía,2021-01-05,272658,2552
Andalucía,2021-01-06,274559,2571
Andalucía,2021-01-07,277798,2583
Andalucía,2021-01-08,282255,2601
Andalucía,2021-01-09,285542,2619
Andalucía,2021-01-10,287638,2640
Andalucía,2021-01-11,292665,2664
Andalucía,2021-01-12,298953,2696
Andalucía,2021-01-13,305427,2730
Andalucía,2021-01-14,312115,2755
Andalucía,2021-01-15,319770,2787
Andalucía,2021-01-16,324058,2819
Andalucía,2021-01-17,327300,2850
Andalucía,2021-01-18,333652,2897
Andalucía,2021-01-19,341222,2938
Andalucía,2021-01-20,348841,2986
Andalucía,2021-01-21,356741,3032
Andalucía,2021-01-22,365501,3076
Andalucía,2021-01-23,370746,3109
Andalucía,2021-01-24,374369,3143
Andalucía,2021-01-25,380532,3195
Andalucía,2021-01-26,387714,3231
Andalucía,2021-01-27,394983,3273
Andalucía,2021-01-28,401960,3316
Andalucía,2021-01-29,408359,3361
Andalucía,2021-01-30,412714,3401
Andalucía,2021-01-31,415478,3442
Andalucía,2021-02-01,420139,3476
Andalucía,2021-02-02,425247,3506
Andalucía,2021-02-03,430240,3543
Andalucía,2021-02-04,435045,3584
Andalucía,2021-02-05,439455,3623
Andalucía,2021-02-06,442171,3641
Andalucía,2021-02-07,443619,3663
Andalucía,2021-02-08,446031,3704
Andalucía,2021-02-09,449289,3742
Andalucía,2021-02-10,452147,3763
Andalucía,2021-02-11,454812,3783
Andalucía,2021-02-12,457183,3801
Andalucía,2021-02-13,458548,3818
Andalucía,2021-02-14,459269,3830
Andalucía,2021-02-15,460693,3851
Andalucía,2021-02-16,462612,3871
Andalucía,2021-02-17,464200,3893
Andalucía,2021-02-18,465730,3916
Andalucía,2021-02-19,467081,3931
Andalucía,2021-02-20,467836,3941
Andalucía,2021-02-21,468195,3955
Andalucía,2021-02-22,469217,3967
Andalucía,2021-02-23,470343,3973
Andalucía,2021-02-24,471409,3989
Andalucía,2021-02-25,472425,3998
Andalucía,2021-02-26,473530,4009
Andalucía,2021-02-27,474146,4020
Andalucía,2021-02-28,474569,4035
Andalucía,2021-03-01,474853,4044
Andalucía,2021-03-02,475697,4065
Andalucía,2021-03-03,476849,4074
Andalucía,2021-03-04,477989,4094
Andalucía,2021-03-05,478981,4105
Andalucía,2021-03-06,479530,4118
Andalucía,2021-03-07,479860,4130
Andalucía,2021-03-08,480645,4139
Andalucía,2021-03-09,481695,4154
Andalucía,2021-03-10,482677,4166
Andalucía,2021-03-11,483594,4175
Andalucía,2021-03-12,484535,4183
Andalucía,2021-03-13,485058,4193
Andalucía,2021-03-14,485397,4206
Andalucía,2021-03-15,486130,4221
Andalucía,2021-03-16,487132,4228
Andalucía,2021-03-17,488036,4243
Andalucía,2021-03-18,489068,4256
Andalucía,2021-03-19,490081,4271
Andalucía,2021-03-20,490570,4280
Andalucía,2021-03-21,490881,4285
Andalucía,2021-03-22,491769,4301
Andalucía,2021-03-23,492948,4313
Andalucía,2021-03-24,494043,4327
Andalucía,2021-03-25,495408,4341
Andalucía,2021-03-26,496745,4355
Andalucía,2021-03-27,497543,4365
Andalucía,2021-03-28,497922,4372
Andalucía,2021-03-29,499050,4396
Andalucía,2021-03-30,500458,4412
Andalucía,2021-03-31,502150,4425
Andalucía,2021-04-01,503115,4446
Andalucía,2021-04-02,503784,4461
Andalucía,2021-04-03,504627,4477
Andalucía,2021-04-04,505415,4492
Andalucía,2021-04-05,507196,4512
Andalucía,2021-04-06,509418,4533
Andalucía,2021-04-07,511570,4553
Andalucía,2021-04-08,513812,4572
Andalucía,2021-04-09,516001,4592
Andalucía,2021-04-10,517446,4609
Andalucía,2021-04-11,518140,4628
Andalucía,2021-04-12,519818,4647
Andalucía,2021-04-13,521818,4662
Andalucía,2021-04-14,523981,4682
Andalucía,2021-04-15,525965,4705
Andalucía,2021-04-16,527926,4729
Andalucía,2021-04-17,529010,4749
Andalucía,2021-04-18,529721,4769
Andalucía,2021-04-19,531218,4792
Andalucía,2021-04-20,533153,4817
Andalucía,2021-04-21,534950,4833
Andalucía,2021-04-22,536563,4864
Andalucía,2021-04-23,538419,4890
Andalucía,2021-04-24,539472,4905
Andalucía,2021-04-25,540152,4922
Andalucía,2021-04-26,541398,4939
Andalucía,2021-04-27,542965,4961
Andalucía,2021-04-28,544569,4979
Andalucía,2021-04-29,546164,4997
Andalucía,2021-04-30,547723,5008
Andalucía,2021-05-01,548445,5024
Andalucía,2021-05-02,548880,5042
Andalucía,2021-05-03,549883,5056
Andalucía,2021-05-04,551340,5073
Andalucía,2021-05-05,552795,5096
Andalucía,2021-05-06,554069,5112
Andalucía,2021-05-07,555512,5127
Andalucía,2021-05-08,556211,5144
Andalucía,2021-05-09,556677,5152
Andalucía,2021-05-10,557839,5163
Andalucía,2021-05-11,559134,5181
Andalucía,2021-05-12,560538,5191
Andalucía,2021-05-13,561851,5196
Andalucía,2021-05-14,563125,5210
Andalucía,2021-05-15,563865,5218
Andalucía,2021-05-16,564322,5227
Andalucía,2021-05-17,565310,5239
Andalucía,2021-05-18,566692,5244
Andalucía,2021-05-19,568011,5255
Andalucía,2021-05-20,569361,5267
Andalucía,2021-05-21,570724,5282
Andalucía,2021-05-22,571453,5286
Andalucía,2021-05-23,571952,5293
Andalucía,2021-05-24,573046,5300
Andalucía,2021-05-25,574471,5311
Andalucía,2021-05-26,575931,5323
Andalucía,2021-05-27,577500,5334
Andalucía,2021-05-28,578949,5343
Andalucía,2021-05-29,579971,5347
Andalucía,2021-05-30,580516,5353
Andalucía,2021-05-31,581825,5366
Andalucía,2021-06-01,583377,5370
Andalucía,2021-06-02,585022,5372
Andalucía,2021-06-03,586340,5380
Andalucía,2021-06-04,587936,5385
Andalucía,2021-06-05,588783,5393
Andalucía,2021-06-06,589360,5397
Andalucía,2021-06-07,590669,5406
Andalucía,2021-06-08,592018,5413
Andalucía,2021-06-09,593601,5423
Andalucía,2021-06-10,595041,5428
Andalucía,2021-06-11,596365,5435
Andalucía,2021-06-12,597153,5442
Andalucía,2021-06-13,597703,5448
Andalucía,2021-06-14,598836,5457
Andalucía,2021-06-15,600218,5463
Andalucía,2021-06-16,601627,5468
Andalucía,2021-06-17,603029,5472
Andalucía,2021-06-18,604367,5476
Andalucía,2021-06-19,605027,5480
Andalucía,2021-06-20,605508,5483
Andalucía,2021-06-21,606486,5493
Andalucía,2021-06-22,607692,5496
Andalucía,2021-06-23,609039,5499
Andalucía,2021-06-24,610289,5504
Andalucía,2021-06-25,611608,5508
Andalucía,2021-06-26,612614,5510
Andalucía,2021-06-27,613124,5515
Andalucía,2021-06-28,614386,5521
Andalucía,2021-06-29,615935,5524
Andalucía,2021-06-30,617759,5528
Andalucía,2021-07-01,619775,5531
Andalucía,2021-07-02,621824,5534
Andalucía,2021-07-03,623131,5536
Andalucía,2021-07-04,624037,5540
Andalucía,2021-07-05,626032,5543
Andalucía,2021-07-06,628370,5546
Andalucía,2021-07-07,631191,5553
Andalucía,2021-07-08,633821,5557
Andalucía,2021-07-09,636861,5557
Andalucía,2021-07-10,638915,5562
Andalucía,2021-07-11,640247,5564
Andalucía,2021-07-12,643046,5569
Andalucía,2021-07-13,646523,5576
Andalucía,2021-07-14,650251,5579
Andalucía,2021-07-15,654223,5590
Andalucía,2021-07-16,658229,5601
Andalucía,2021-07-17,660718,5606
Andalucía,2021-07-18,662539,5609
Andalucía,2021-07-19,665876,5617
Andalucía,2021-07-20,670531,5626
Andalucía,2021-07-21,675093,5641
Andalucía,2021-07-22,679982,5647
Andalucía,2021-07-23,684673,5662
Andalucía,2021-07-24,687901,5677
Andalucía,2021-07-25,689806,5682
Andalucía,2021-07-26,693392,5696
Andalucía,2021-07-27,698093,5707
Andalucía,2021-07-28,702971,5724
Andalucía,2021-07-29,708033,5734
Andalucía,2021-07-30,712591,5744
Andalucía,2021-07-31,715791,5754
Andalucía,2021-08-01,717431,5767
Andalucía,2021-08-02,720719,5775
Andalucía,2021-08-03,725006,5790
Andalucía,2021-08-04,729398,5796
Andalucía,2021-08-05,733661,5805
Andalucía,2021-08-06,737536,5811
Andalucía,2021-08-07,740009,5817
Andalucía,2021-08-08,741337,5832
Andalucía,2021-08-09,743985,5839
Andalucía,2021-08-10,747498,5852
Andalucía,2021-08-11,750969,5860
Andalucía,2021-08-12,754220,5868
Andalucía,2021-08-13,757023,5879
Andalucía,2021-08-14,758902,5885
Andalucía,2021-08-15,759763,5892
Andalucía,2021-08-16,760571,5893
Andalucía,2021-08-17,762496,5903
Andalucía,2021-08-18,765191,5907
Andalucía,2021-08-19,767589,5917
Andalucía,2021-08-20,769982,5924
Andalucía,2021-08-21,771250,5928
Andalucía,2021-08-22,771835,5932
Andalucía,2021-08-23,773407,5942
Andalucía,2021-08-24,775259,5948
Andalucía,2021-08-25,776955,5951
Andalucía,2021-08-26,778356,5958
Andalucía,2021-08-27,779659,5959
Andalucía,2021-08-28,780363,5965
Andalucía,2021-08-29,780692,5970
Andalucía,2021-08-30,781407,5971
Andalucía,2021-08-31,781607,5972
Andalucía,2021-09-01,781607,5972
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5517,340
Aragón,2020-05-16,5530,340
Aragón,2020-05-17,5544,340
Aragón,2020-05-18,5568,342
Aragón,2020-05-19,5594,342
Aragón,2020-05-20,5616,342
Aragón,2020-05-21,5639,343
Aragón,2020-05-22,5653,343
Aragón,2020-05-23,5671,343
Aragón,2020-05-24,5675,343
Aragón,2020-05-25,5699,345
Aragón,2020-05-26,5713,345
Aragón,2020-05-27,5733,345
Aragón,2020-05-28,5745,345
Aragón,2020-05-29,5757,345
Aragón,2020-05-30,5768,345
Aragón,2020-05-31,5771,346
Aragón,2020-06-01,5778,346
Aragón,2020-06-02,5796,346
Aragón,2020-06-03,5797,346
Aragón,2020-06-04,5817,346
Aragón,2020-06-05,5828,346
Aragón,2020-06-06,5838,346
Aragón,2020-06-07,5843,346
Aragón,2020-06-08,5847,346
Aragón,2020-06-09,5861,346
Aragón,2020-06-10,5867,346
Aragón,2020-06-11,5875,346
Aragón,2020-06-12,5879,346
Aragón,2020-06-13,5883,346
Aragón,2020-06-14,5885,346
Aragón,2020-06-15,5887,346
Aragón,2020-06-16,5891,346
Aragón,2020-06-17,5895,346
Aragón,2020-06-18,5918,346
Aragón,2020-06-19,5935,346
Aragón,2020-06-20,5964,346
Aragón,2020-06-21,5998,346
Aragón,2020-06-22,6034,346
Aragón,2020-06-23,6066,346
Aragón,2020-06-24,6114,346
Aragón,2020-06-25,6158,346
Aragón,2020-06-26,6183,346
Aragón,2020-06-27,6227,346
Aragón,2020-06-28,6241,346
Aragón,2020-06-29,6253,346
Aragón,2020-06-30,6274,346
Aragón,2020-07-01,6303,346
Aragón,2020-07-02,6336,348
Aragón,2020-07-03,6375,349
Aragón,2020-07-04,6402,349
Aragón,2020-07-05,6414,349
Aragón,2020-07-06,6441,349
Aragón,2020-07-07,6494,349
Aragón,2020-07-08,6551,349
Aragón,2020-07-09,6618,349
Aragón,2020-07-10,6679,351
Aragón,2020-07-11,6796,352
Aragón,2020-07-12,6833,352
Aragón,2020-07-13,6927,353
Aragón,2020-07-14,7094,353
Aragón,2020-07-15,7372,354
Aragón,2020-07-16,7627,355
Aragón,2020-07-17,7938,356
Aragón,2020-07-18,8203,357
Aragón,2020-07-19,8506,358
Aragón,2020-07-20,8705,358
Aragón,2020-07-21,9026,359
Aragón,2020-07-22,9452,361
Aragón,2020-07-23,9781,362
Aragón,2020-07-24,10282,362
Aragón,2020-07-25,10600,362
Aragón,2020-07-26,11037,365
Aragón,2020-07-27,11460,367
Aragón,2020-07-28,11969,369
Aragón,2020-07-29,12367,374
Aragón,2020-07-30,12937,375
Aragón,2020-07-31,13500,376
Aragón,2020-08-01,14592,378
Aragón,2020-08-02,15115,381
Aragón,2020-08-03,15528,384
Aragón,2020-08-04,16126,386
Aragón,2020-08-05,16499,387
Aragón,2020-08-06,17111,388
Aragón,2020-08-07,17716,392
Aragón,2020-08-08,18349,395
Aragón,2020-08-09,18673,397
Aragón,2020-08-10,19138,398
Aragón,2020-08-11,19460,399
Aragón,2020-08-12,19896,401
Aragón,2020-08-13,20403,405
Aragón,2020-08-14,20993,407
Aragón,2020-08-15,21472,409
Aragón,2020-08-16,21842,412
Aragón,2020-08-17,22216,413
Aragón,2020-08-18,22683,414
Aragón,2020-08-19,23035,417
Aragón,2020-08-20,23429,418
Aragón,2020-08-21,23706,421
Aragón,2020-08-22,24121,423
Aragón,2020-08-23,24329,427
Aragón,2020-08-24,24501,431
Aragón,2020-08-25,24797,433
Aragón,2020-08-26,25090,434
Aragón,2020-08-27,25293,435
Aragón,2020-08-28,25588,437
Aragón,2020-08-29,25850,438
Aragón,2020-08-30,26034,440
Aragón,2020-08-31,26283,443
Aragón,2020-09-01,26521,446
Aragón,2020-09-02,26752,447
Aragón,2020-09-03,27101,448
Aragón,2020-09-04,27355,448
Aragón,2020-09-05,27762,449
Aragón,2020-09-06,27983,451
Aragón,2020-09-07,28195,452
