Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19470,818
Andalucía,2020-08-13,20056,819
Andalucía,2020-08-14,20735,822
Andalucía,2020-08-15,21315,825
Andalucía,2020-08-16,21700,829
Andalucía,2020-08-17,22234,831
Andalucía,2020-08-18,22879,836
Andalucía,2020-08-19,23615,839
Andalucía,2020-08-20,24357,842
Andalucía,2020-08-21,25113,845
Andalucía,2020-08-22,25826,847
Andalucía,2020-08-23,26520,849
Andalucía,2020-08-24,27125,855
Andalucía,2020-08-25,27958,861
Andalucía,2020-08-26,28963,866
Andalucía,2020-08-27,30014,871
Andalucía,2020-08-28,31086,877
Andalucía,2020-08-29,31996,881
Andalucía,2020-08-30,32771,889
Andalucía,2020-08-31,33680,897
Andalucía,2020-09-01,34672,904
Andalucía,2020-09-02,35794,914
Andalucía,2020-09-03,36855,928
Andalucía,2020-09-04,38293,938
Andalucía,2020-09-05,39312,944
Andalucía,2020-09-06,40109,947
Andalucía,2020-09-07,40848,952
Andalucía,2020-09-08,41822,962
Andalucía,2020-09-09,43172,970
Andalucía,2020-09-10,44368,979
Andalucía,2020-09-11,45875,990
Andalucía,2020-09-12,46819,998
Andalucía,2020-09-13,47581,1004
Andalucía,2020-09-14,48375,1012
Andalucía,2020-09-15,49448,1020
Andalucía,2020-09-16,50919,1030
Andalucía,2020-09-17,52259,1040
Andalucía,2020-09-18,53862,1051
Andalucía,2020-09-19,55000,1059
Andalucía,2020-09-20,55747,1067
Andalucía,2020-09-21,56623,1073
Andalucía,2020-09-22,57910,1080
Andalucía,2020-09-23,59211,1088
Andalucía,2020-09-24,60699,1093
Andalucía,2020-09-25,62119,1100
Andalucía,2020-09-26,63382,1104
Andalucía,2020-09-27,64086,1111
Andalucía,2020-09-28,64870,1115
Andalucía,2020-09-29,66098,1127
Andalucía,2020-09-30,67529,1132
Andalucía,2020-10-01,69184,1145
Andalucía,2020-10-02,70942,1149
Andalucía,2020-10-03,72183,1156
Andalucía,2020-10-04,73145,1164
Andalucía,2020-10-05,74384,1169
Andalucía,2020-10-06,76297,1178
Andalucía,2020-10-07,78310,1184
Andalucía,2020-10-08,80673,1193
Andalucía,2020-10-09,83223,1199
Andalucía,2020-10-10,85078,1207
Andalucía,2020-10-11,86163,1212
Andalucía,2020-10-12,87175,1223
Andalucía,2020-10-13,88947,1229
Andalucía,2020-10-14,91755,1238
Andalucía,2020-10-15,95146,1252
Andalucía,2020-10-16,98323,1263
Andalucía,2020-10-17,100782,1276
Andalucía,2020-10-18,102016,1285
Andalucía,2020-10-19,104646,1301
Andalucía,2020-10-20,108330,1310
Andalucía,2020-10-21,112818,1322
Andalucía,2020-10-22,117366,1334
Andalucía,2020-10-23,122007,1357
Andalucía,2020-10-24,125136,1368
Andalucía,2020-10-25,126780,1389
Andalucía,2020-10-26,130304,1410
Andalucía,2020-10-27,134753,1427
Andalucía,2020-10-28,139742,1454
Andalucía,2020-10-29,144655,1481
Andalucía,2020-10-30,149570,1507
Andalucía,2020-10-31,152691,1538
Andalucía,2020-11-01,154756,1565
Andalucía,2020-11-02,156464,1593
Andalucía,2020-11-03,160348,1621
Andalucía,2020-11-04,165066,1649
Andalucía,2020-11-05,169780,1686
Andalucía,2020-11-06,174770,1716
Andalucía,2020-11-07,177944,1739
Andalucía,2020-11-08,179828,1763
Andalucía,2020-11-09,183558,1788
Andalucía,2020-11-10,187907,1823
Andalucía,2020-11-11,192293,1847
Andalucía,2020-11-12,196544,1877
Andalucía,2020-11-13,200681,1904
Andalucía,2020-11-14,202968,1921
Andalucía,2020-11-15,204327,1953
Andalucía,2020-11-16,206776,1987
Andalucía,2020-11-17,210127,2008
Andalucía,2020-11-18,213310,2034
Andalucía,2020-11-19,216208,2056
Andalucía,2020-11-20,218933,2077
Andalucía,2020-11-21,220510,2096
Andalucía,2020-11-22,221291,2110
Andalucía,2020-11-23,222756,2136
Andalucía,2020-11-24,224888,2160
Andalucía,2020-11-25,226731,2185
Andalucía,2020-11-26,228464,2204
Andalucía,2020-11-27,230293,2213
Andalucía,2020-11-28,231234,2222
Andalucía,2020-11-29,231699,2244
Andalucía,2020-11-30,232679,2256
Andalucía,2020-12-01,234104,2265
Andalucía,2020-12-02,235433,2281
Andalucía,2020-12-03,236617,2289
Andalucía,2020-12-04,237851,2295
Andalucía,2020-12-05,238634,2308
Andalucía,2020-12-06,239054,2313
Andalucía,2020-12-07,239513,2325
Andalucía,2020-12-08,239904,2332
Andalucía,2020-12-09,240782,2343
Andalucía,2020-12-10,242078,2353
Andalucía,2020-12-11,243427,2359
Andalucía,2020-12-12,244248,2371
Andalucía,2020-12-13,244663,2379
Andalucía,2020-12-14,245578,2390
Andalucía,2020-12-15,246917,2399
Andalucía,2020-12-16,248087,2406
Andalucía,2020-12-17,249189,2414
Andalucía,2020-12-18,250360,2421
Andalucía,2020-12-19,251037,2429
Andalucía,2020-12-20,251371,2435
Andalucía,2020-12-21,252274,2444
Andalucía,2020-12-22,253425,2451
Andalucía,2020-12-23,254724,2463
Andalucía,2020-12-24,255661,2472
Andalucía,2020-12-25,256092,2485
Andalucía,2020-12-26,256669,2492
Andalucía,2020-12-27,257217,2496
Andalucía,2020-12-28,258467,2506
Andalucía,2020-12-29,260249,2512
Andalucía,2020-12-30,262216,2514
Andalucía,2020-12-31,263978,2521
Andalucía,2021-01-01,264791,2529
Andalucía,2021-01-02,265890,2541
Andalucía,2021-01-03,266993,2548
Andalucía,2021-01-04,269434,2559
Andalucía,2021-01-05,272832,2571
Andalucía,2021-01-06,274734,2591
Andalucía,2021-01-07,277975,2603
Andalucía,2021-01-08,282434,2621
Andalucía,2021-01-09,285723,2639
Andalucía,2021-01-10,287821,2660
Andalucía,2021-01-11,292853,2684
Andalucía,2021-01-12,299140,2716
Andalucía,2021-01-13,305622,2750
Andalucía,2021-01-14,312311,2775
Andalucía,2021-01-15,319972,2807
Andalucía,2021-01-16,324265,2839
Andalucía,2021-01-17,327507,2870
Andalucía,2021-01-18,333863,2917
Andalucía,2021-01-19,341436,2958
Andalucía,2021-01-20,349059,3006
Andalucía,2021-01-21,356963,3052
Andalucía,2021-01-22,365726,3096
Andalucía,2021-01-23,370975,3129
Andalucía,2021-01-24,374604,3163
Andalucía,2021-01-25,380772,3215
Andalucía,2021-01-26,387958,3251
Andalucía,2021-01-27,395233,3293
Andalucía,2021-01-28,402212,3336
Andalucía,2021-01-29,408618,3381
Andalucía,2021-01-30,412979,3421
Andalucía,2021-01-31,415746,3462
Andalucía,2021-02-01,420408,3496
Andalucía,2021-02-02,425519,3526
Andalucía,2021-02-03,430516,3563
Andalucía,2021-02-04,435326,3604
Andalucía,2021-02-05,439738,3644
Andalucía,2021-02-06,442456,3662
Andalucía,2021-02-07,443905,3684
Andalucía,2021-02-08,446319,3725
Andalucía,2021-02-09,449584,3763
Andalucía,2021-02-10,452443,3784
Andalucía,2021-02-11,455112,3804
Andalucía,2021-02-12,457483,3823
Andalucía,2021-02-13,458849,3840
Andalucía,2021-02-14,459570,3852
Andalucía,2021-02-15,460997,3873
Andalucía,2021-02-16,462918,3893
Andalucía,2021-02-17,464506,3915
Andalucía,2021-02-18,466037,3938
Andalucía,2021-02-19,467390,3953
Andalucía,2021-02-20,468146,3963
Andalucía,2021-02-21,468505,3977
Andalucía,2021-02-22,469526,3989
Andalucía,2021-02-23,470654,3996
Andalucía,2021-02-24,471720,4012
Andalucía,2021-02-25,472736,4021
Andalucía,2021-02-26,473841,4032
Andalucía,2021-02-27,474457,4044
Andalucía,2021-02-28,474880,4059
Andalucía,2021-03-01,475166,4068
Andalucía,2021-03-02,476011,4089
Andalucía,2021-03-03,477164,4098
Andalucía,2021-03-04,478304,4118
Andalucía,2021-03-05,479296,4129
Andalucía,2021-03-06,479848,4142
Andalucía,2021-03-07,480178,4154
Andalucía,2021-03-08,480964,4163
Andalucía,2021-03-09,482014,4178
Andalucía,2021-03-10,482995,4190
Andalucía,2021-03-11,483913,4199
Andalucía,2021-03-12,484855,4207
Andalucía,2021-03-13,485378,4217
Andalucía,2021-03-14,485717,4230
Andalucía,2021-03-15,486452,4245
Andalucía,2021-03-16,487454,4252
Andalucía,2021-03-17,488359,4267
Andalucía,2021-03-18,489392,4280
Andalucía,2021-03-19,490405,4295
Andalucía,2021-03-20,490894,4304
Andalucía,2021-03-21,491205,4309
Andalucía,2021-03-22,492093,4325
Andalucía,2021-03-23,493272,4337
Andalucía,2021-03-24,494367,4351
Andalucía,2021-03-25,495732,4365
Andalucía,2021-03-26,497069,4379
Andalucía,2021-03-27,497867,4389
Andalucía,2021-03-28,498246,4396
Andalucía,2021-03-29,499377,4420
Andalucía,2021-03-30,500785,4436
Andalucía,2021-03-31,502478,4449
Andalucía,2021-04-01,503443,4470
Andalucía,2021-04-02,504114,4485
Andalucía,2021-04-03,504957,4501
Andalucía,2021-04-04,505745,4516
Andalucía,2021-04-05,507531,4536
Andalucía,2021-04-06,509758,4557
Andalucía,2021-04-07,511919,4577
Andalucía,2021-04-08,514164,4596
Andalucía,2021-04-09,516355,4616
Andalucía,2021-04-10,517801,4634
Andalucía,2021-04-11,518495,4652
Andalucía,2021-04-12,520175,4671
Andalucía,2021-04-13,522177,4686
Andalucía,2021-04-14,524340,4706
Andalucía,2021-04-15,526333,4729
Andalucía,2021-04-16,528295,4753
Andalucía,2021-04-17,529379,4773
Andalucía,2021-04-18,530091,4793
Andalucía,2021-04-19,531589,4816
Andalucía,2021-04-20,533524,4841
Andalucía,2021-04-21,535322,4857
Andalucía,2021-04-22,536936,4888
Andalucía,2021-04-23,538797,4914
Andalucía,2021-04-24,539851,4929
Andalucía,2021-04-25,540532,4947
Andalucía,2021-04-26,541782,4964
Andalucía,2021-04-27,543350,4986
Andalucía,2021-04-28,544955,5004
Andalucía,2021-04-29,546550,5022
Andalucía,2021-04-30,548109,5033
Andalucía,2021-05-01,548831,5049
Andalucía,2021-05-02,549267,5067
Andalucía,2021-05-03,550273,5081
Andalucía,2021-05-04,551729,5098
Andalucía,2021-05-05,553185,5121
Andalucía,2021-05-06,554462,5137
Andalucía,2021-05-07,555906,5152
Andalucía,2021-05-08,556606,5169
Andalucía,2021-05-09,557072,5177
Andalucía,2021-05-10,558235,5188
Andalucía,2021-05-11,559531,5206
Andalucía,2021-05-12,560937,5216
Andalucía,2021-05-13,562252,5221
Andalucía,2021-05-14,563529,5235
Andalucía,2021-05-15,564271,5243
Andalucía,2021-05-16,564728,5252
Andalucía,2021-05-17,565716,5264
Andalucía,2021-05-18,567102,5269
Andalucía,2021-05-19,568422,5280
Andalucía,2021-05-20,569771,5293
Andalucía,2021-05-21,571134,5308
Andalucía,2021-05-22,571864,5312
Andalucía,2021-05-23,572363,5319
Andalucía,2021-05-24,573458,5326
Andalucía,2021-05-25,574887,5337
Andalucía,2021-05-26,576349,5349
Andalucía,2021-05-27,577919,5360
Andalucía,2021-05-28,579372,5369
Andalucía,2021-05-29,580395,5373
Andalucía,2021-05-30,580939,5379
Andalucía,2021-05-31,582248,5392
Andalucía,2021-06-01,583800,5396
Andalucía,2021-06-02,585446,5398
Andalucía,2021-06-03,586764,5406
Andalucía,2021-06-04,588360,5411
Andalucía,2021-06-05,589207,5419
Andalucía,2021-06-06,589787,5423
Andalucía,2021-06-07,591096,5432
Andalucía,2021-06-08,592445,5438
Andalucía,2021-06-09,594028,5448
Andalucía,2021-06-10,595468,5453
Andalucía,2021-06-11,596790,5460
Andalucía,2021-06-12,597578,5467
Andalucía,2021-06-13,598130,5473
Andalucía,2021-06-14,599262,5482
Andalucía,2021-06-15,600646,5489
Andalucía,2021-06-16,602057,5494
Andalucía,2021-06-17,603459,5498
Andalucía,2021-06-18,604796,5502
Andalucía,2021-06-19,605458,5506
Andalucía,2021-06-20,605939,5509
Andalucía,2021-06-21,606919,5519
Andalucía,2021-06-22,608128,5522
Andalucía,2021-06-23,609479,5525
Andalucía,2021-06-24,610731,5531
Andalucía,2021-06-25,612052,5535
Andalucía,2021-06-26,613060,5537
Andalucía,2021-06-27,613571,5542
Andalucía,2021-06-28,614834,5548
Andalucía,2021-06-29,616384,5551
Andalucía,2021-06-30,618210,5555
Andalucía,2021-07-01,620234,5559
Andalucía,2021-07-02,622289,5563
Andalucía,2021-07-03,623600,5565
Andalucía,2021-07-04,624507,5569
Andalucía,2021-07-05,626507,5572
Andalucía,2021-07-06,628849,5575
Andalucía,2021-07-07,631678,5582
Andalucía,2021-07-08,634308,5586
Andalucía,2021-07-09,637352,5586
Andalucía,2021-07-10,639412,5591
Andalucía,2021-07-11,640751,5593
Andalucía,2021-07-12,643557,5598
Andalucía,2021-07-13,647055,5605
Andalucía,2021-07-14,650808,5608
Andalucía,2021-07-15,654804,5619
Andalucía,2021-07-16,658829,5631
Andalucía,2021-07-17,661335,5636
Andalucía,2021-07-18,663167,5639
Andalucía,2021-07-19,666519,5647
Andalucía,2021-07-20,671193,5657
Andalucía,2021-07-21,675804,5672
Andalucía,2021-07-22,680727,5678
Andalucía,2021-07-23,685448,5694
Andalucía,2021-07-24,688686,5710
Andalucía,2021-07-25,690612,5716
Andalucía,2021-07-26,694227,5731
Andalucía,2021-07-27,698976,5743
Andalucía,2021-07-28,703901,5760
Andalucía,2021-07-29,709023,5771
Andalucía,2021-07-30,713616,5782
Andalucía,2021-07-31,716861,5792
Andalucía,2021-08-01,718519,5807
Andalucía,2021-08-02,721832,5815
Andalucía,2021-08-03,726146,5830
Andalucía,2021-08-04,730575,5836
Andalucía,2021-08-05,734874,5846
Andalucía,2021-08-06,738779,5853
Andalucía,2021-08-07,741268,5862
Andalucía,2021-08-08,742609,5878
Andalucía,2021-08-09,745291,5886
Andalucía,2021-08-10,748820,5900
Andalucía,2021-08-11,752311,5910
Andalucía,2021-08-12,755580,5920
Andalucía,2021-08-13,758406,5932
Andalucía,2021-08-14,760302,5937
Andalucía,2021-08-15,761182,5944
Andalucía,2021-08-16,762006,5949
Andalucía,2021-08-17,763954,5961
Andalucía,2021-08-18,766661,5967
Andalucía,2021-08-19,769075,5980
Andalucía,2021-08-20,771491,5991
Andalucía,2021-08-21,772768,5999
Andalucía,2021-08-22,773356,6004
Andalucía,2021-08-23,774952,6014
Andalucía,2021-08-24,776831,6024
Andalucía,2021-08-25,778567,6029
Andalucía,2021-08-26,779995,6037
Andalucía,2021-08-27,781334,6042
Andalucía,2021-08-28,782069,6049
Andalucía,2021-08-29,782413,6053
Andalucía,2021-08-30,783272,6059
Andalucía,2021-08-31,784581,6065
Andalucía,2021-09-01,785597,6074
Andalucía,2021-09-02,786473,6080
Andalucía,2021-09-03,787259,6087
Andalucía,2021-09-04,787747,6093
Andalucía,2021-09-05,788005,6094
Andalucía,2021-09-06,788587,6097
Andalucía,2021-09-07,789351,6102
Andalucía,2021-09-08,789891,6106
Andalucía,2021-09-09,790538,6113
Andalucía,2021-09-10,791104,6114
Andalucía,2021-09-11,791397,6117
Andalucía,2021-09-12,791600,6121
Andalucía,2021-09-13,792070,6123
Andalucía,2021-09-14,792660,6126
Andalucía,2021-09-15,793119,6130
Andalucía,2021-09-16,793601,6136
Andalucía,2021-09-17,794124,6138
Andalucía,2021-09-18,794337,6140
Andalucía,2021-09-19,794466,6140
Andalucía,2021-09-20,794826,6145
Andalucía,2021-09-21,795289,6150
Andalucía,2021-09-22,795697,6151
Andalucía,2021-09-23,796055,6156
Andalucía,2021-09-24,796462,6157
Andalucía,2021-09-25,796658,6158
Andalucía,2021-09-26,796736,6160
Andalucía,2021-09-27,797008,6162
Andalucía,2021-09-28,797376,6163
Andalucía,2021-09-29,797639,6165
Andalucía,2021-09-30,797881,6167
Andalucía,2021-10-01,798111,6168
Andalucía,2021-10-02,798281,6170
Andalucía,2021-10-03,798370,6170
Andalucía,2021-10-04,798563,6171
Andalucía,2021-10-05,798792,6172
Andalucía,2021-10-06,799036,6173
Andalucía,2021-10-07,799259,6175
Andalucía,2021-10-08,799477,6175
Andalucía,2021-10-09,799621,6175
Andalucía,2021-10-10,799702,6176
Andalucía,2021-10-11,799946,6177
Andalucía,2021-10-12,800089,6178
Andalucía,2021-10-13,800322,6182
Andalucía,2021-10-14,800637,6182
Andalucía,2021-10-15,800895,6185
Andalucía,2021-10-16,801042,6186
Andalucía,2021-10-17,801120,6190
Andalucía,2021-10-18,801334,6191
Andalucía,2021-10-19,801593,6192
Andalucía,2021-10-20,801884,6195
Andalucía,2021-10-21,802153,6195
Andalucía,2021-10-22,802370,6197
Andalucía,2021-10-23,802542,6199
Andalucía,2021-10-24,802654,6200
Andalucía,2021-10-25,802864,6201
Andalucía,2021-10-26,803162,6201
Andalucía,2021-10-27,803465,6202
Andalucía,2021-10-28,803731,6203
Andalucía,2021-10-29,804019,6206
Andalucía,2021-10-30,804189,6206
Andalucía,2021-10-31,804276,6206
Andalucía,2021-11-01,804392,6206
Andalucía,2021-11-02,804670,6209
Andalucía,2021-11-03,805062,6210
Andalucía,2021-11-04,805381,6210
Andalucía,2021-11-05,805732,6211
Andalucía,2021-11-06,805970,6213
Andalucía,2021-11-07,806058,6213
Andalucía,2021-11-08,806295,6215
Andalucía,2021-11-09,806778,6217
Andalucía,2021-11-10,807238,6219
Andalucía,2021-11-11,807666,6219
Andalucía,2021-11-12,808125,6219
Andalucía,2021-11-13,808437,6219
Andalucía,2021-11-14,808624,6221
Andalucía,2021-11-15,809070,6221
Andalucía,2021-11-16,809856,6224
Andalucía,2021-11-17,810558,6228
Andalucía,2021-11-18,811242,6228
Andalucía,2021-11-19,811845,6231
Andalucía,2021-11-20,812316,6233
Andalucía,2021-11-21,812574,6234
Andalucía,2021-11-22,813209,6235
Andalucía,2021-11-23,814063,6238
Andalucía,2021-11-24,814216,6238
Andalucía,2021-11-25,814216,6238
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5415,339
Aragón,2020-05-13,5460,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5513,340
Aragón,2020-05-16,5526,340
Aragón,2020-05-17,5539,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5589,342
Aragón,2020-05-20,5609,342
Aragón,2020-05-21,5630,343
Aragón,2020-05-22,5644,343
Aragón,2020-05-23,5662,343
Aragón,2020-05-24,5666,343
Aragón,2020-05-25,5688,345
Aragón,2020-05-26,5703,345
Aragón,2020-05-27,5722,345
Aragón,2020-05-28,5734,345
Aragón,2020-05-29,5745,345
Aragón,2020-05-30,5754,345
Aragón,2020-05-31,5757,346
Aragón,2020-06-01,5764,346
Aragón,2020-06-02,5784,346
Aragón,2020-06-03,5785,346
Aragón,2020-06-04,5809,346
