Area,Date,Cases,Deaths
Andalucía,2020-07-22,14658,783
Andalucía,2020-07-23,14767,783
Andalucía,2020-07-24,14900,783
Andalucía,2020-07-25,15001,784
Andalucía,2020-07-26,15063,786
Andalucía,2020-07-27,15151,787
Andalucía,2020-07-28,15260,788
Andalucía,2020-07-29,15410,788
Andalucía,2020-07-30,15612,789
Andalucía,2020-07-31,15837,790
Andalucía,2020-08-01,16027,791
Andalucía,2020-08-02,16188,793
Andalucía,2020-08-03,16380,794
Andalucía,2020-08-04,16616,797
Andalucía,2020-08-05,16941,799
Andalucía,2020-08-06,17259,801
Andalucía,2020-08-07,17614,804
Andalucía,2020-08-08,17953,804
Andalucía,2020-08-09,18207,808
Andalucía,2020-08-10,18462,810
Andalucía,2020-08-11,18918,814
Andalucía,2020-08-12,19470,817
Andalucía,2020-08-13,20056,818
Andalucía,2020-08-14,20735,821
Andalucía,2020-08-15,21315,824
Andalucía,2020-08-16,21700,828
Andalucía,2020-08-17,22234,830
Andalucía,2020-08-18,22879,835
Andalucía,2020-08-19,23615,838
Andalucía,2020-08-20,24357,841
Andalucía,2020-08-21,25113,844
Andalucía,2020-08-22,25826,846
Andalucía,2020-08-23,26520,848
Andalucía,2020-08-24,27124,854
Andalucía,2020-08-25,27957,860
Andalucía,2020-08-26,28962,865
Andalucía,2020-08-27,30012,870
Andalucía,2020-08-28,31083,876
Andalucía,2020-08-29,31992,880
Andalucía,2020-08-30,32767,888
Andalucía,2020-08-31,33675,896
Andalucía,2020-09-01,34667,903
Andalucía,2020-09-02,35789,913
Andalucía,2020-09-03,36849,927
Andalucía,2020-09-04,38287,937
Andalucía,2020-09-05,39306,943
Andalucía,2020-09-06,40103,946
Andalucía,2020-09-07,40842,951
Andalucía,2020-09-08,41815,961
Andalucía,2020-09-09,43165,969
Andalucía,2020-09-10,44360,978
Andalucía,2020-09-11,45867,989
Andalucía,2020-09-12,46811,997
Andalucía,2020-09-13,47573,1003
Andalucía,2020-09-14,48367,1011
Andalucía,2020-09-15,49440,1019
Andalucía,2020-09-16,50911,1029
Andalucía,2020-09-17,52251,1039
Andalucía,2020-09-18,53854,1050
Andalucía,2020-09-19,54992,1058
Andalucía,2020-09-20,55739,1066
Andalucía,2020-09-21,56613,1072
Andalucía,2020-09-22,57897,1079
Andalucía,2020-09-23,59198,1087
Andalucía,2020-09-24,60686,1092
Andalucía,2020-09-25,62107,1099
Andalucía,2020-09-26,63370,1103
Andalucía,2020-09-27,64073,1110
Andalucía,2020-09-28,64856,1114
Andalucía,2020-09-29,66085,1126
Andalucía,2020-09-30,67515,1131
Andalucía,2020-10-01,69170,1143
Andalucía,2020-10-02,70928,1147
Andalucía,2020-10-03,72169,1154
Andalucía,2020-10-04,73131,1162
Andalucía,2020-10-05,74370,1167
Andalucía,2020-10-06,76283,1176
Andalucía,2020-10-07,78295,1182
Andalucía,2020-10-08,80657,1190
Andalucía,2020-10-09,83207,1196
Andalucía,2020-10-10,85060,1204
Andalucía,2020-10-11,86145,1209
Andalucía,2020-10-12,87156,1220
Andalucía,2020-10-13,88927,1226
Andalucía,2020-10-14,91735,1235
Andalucía,2020-10-15,95125,1249
Andalucía,2020-10-16,98302,1260
Andalucía,2020-10-17,100761,1273
Andalucía,2020-10-18,101995,1282
Andalucía,2020-10-19,104624,1298
Andalucía,2020-10-20,108306,1306
Andalucía,2020-10-21,112790,1318
Andalucía,2020-10-22,117337,1330
Andalucía,2020-10-23,121977,1353
Andalucía,2020-10-24,125105,1363
Andalucía,2020-10-25,126749,1384
Andalucía,2020-10-26,130273,1405
Andalucía,2020-10-27,134720,1422
Andalucía,2020-10-28,139706,1448
Andalucía,2020-10-29,144619,1474
Andalucía,2020-10-30,149531,1500
Andalucía,2020-10-31,152652,1531
Andalucía,2020-11-01,154716,1558
Andalucía,2020-11-02,156422,1586
Andalucía,2020-11-03,160300,1614
Andalucía,2020-11-04,165018,1640
Andalucía,2020-11-05,169732,1677
Andalucía,2020-11-06,174721,1707
Andalucía,2020-11-07,177895,1730
Andalucía,2020-11-08,179779,1754
Andalucía,2020-11-09,183509,1779
Andalucía,2020-11-10,187857,1814
Andalucía,2020-11-11,192242,1838
Andalucía,2020-11-12,196493,1868
Andalucía,2020-11-13,200630,1895
Andalucía,2020-11-14,202917,1912
Andalucía,2020-11-15,204275,1944
Andalucía,2020-11-16,206724,1978
Andalucía,2020-11-17,210076,1999
Andalucía,2020-11-18,213259,2025
Andalucía,2020-11-19,216158,2047
Andalucía,2020-11-20,218882,2068
Andalucía,2020-11-21,220459,2087
Andalucía,2020-11-22,221240,2101
Andalucía,2020-11-23,222705,2127
Andalucía,2020-11-24,224837,2151
Andalucía,2020-11-25,226680,2176
Andalucía,2020-11-26,228413,2195
Andalucía,2020-11-27,230241,2204
Andalucía,2020-11-28,231182,2213
Andalucía,2020-11-29,231648,2235
Andalucía,2020-11-30,232628,2247
Andalucía,2020-12-01,234053,2256
Andalucía,2020-12-02,235382,2272
Andalucía,2020-12-03,236566,2280
Andalucía,2020-12-04,237800,2286
Andalucía,2020-12-05,238584,2299
Andalucía,2020-12-06,239004,2304
Andalucía,2020-12-07,239463,2316
Andalucía,2020-12-08,239854,2323
Andalucía,2020-12-09,240732,2334
Andalucía,2020-12-10,242028,2344
Andalucía,2020-12-11,243377,2350
Andalucía,2020-12-12,244198,2362
Andalucía,2020-12-13,244613,2370
Andalucía,2020-12-14,245528,2381
Andalucía,2020-12-15,246867,2390
Andalucía,2020-12-16,248037,2397
Andalucía,2020-12-17,249139,2405
Andalucía,2020-12-18,250310,2412
Andalucía,2020-12-19,250987,2420
Andalucía,2020-12-20,251321,2426
Andalucía,2020-12-21,252224,2435
Andalucía,2020-12-22,253375,2442
Andalucía,2020-12-23,254674,2454
Andalucía,2020-12-24,255611,2463
Andalucía,2020-12-25,256042,2476
Andalucía,2020-12-26,256619,2483
Andalucía,2020-12-27,257167,2487
Andalucía,2020-12-28,258418,2498
Andalucía,2020-12-29,260199,2504
Andalucía,2020-12-30,262166,2506
Andalucía,2020-12-31,263928,2513
Andalucía,2021-01-01,264740,2521
Andalucía,2021-01-02,265839,2533
Andalucía,2021-01-03,266941,2540
Andalucía,2021-01-04,269381,2551
Andalucía,2021-01-05,272779,2563
Andalucía,2021-01-06,274681,2583
Andalucía,2021-01-07,277921,2595
Andalucía,2021-01-08,282381,2613
Andalucía,2021-01-09,285670,2631
Andalucía,2021-01-10,287767,2652
Andalucía,2021-01-11,292798,2676
Andalucía,2021-01-12,299086,2708
Andalucía,2021-01-13,305568,2742
Andalucía,2021-01-14,312257,2767
Andalucía,2021-01-15,319916,2799
Andalucía,2021-01-16,324208,2831
Andalucía,2021-01-17,327450,2862
Andalucía,2021-01-18,333805,2909
Andalucía,2021-01-19,341378,2950
Andalucía,2021-01-20,349001,2998
Andalucía,2021-01-21,356906,3044
Andalucía,2021-01-22,365669,3088
Andalucía,2021-01-23,370918,3121
Andalucía,2021-01-24,374546,3155
Andalucía,2021-01-25,380712,3207
Andalucía,2021-01-26,387897,3243
Andalucía,2021-01-27,395172,3285
Andalucía,2021-01-28,402151,3328
Andalucía,2021-01-29,408556,3373
Andalucía,2021-01-30,412917,3413
Andalucía,2021-01-31,415684,3454
Andalucía,2021-02-01,420346,3488
Andalucía,2021-02-02,425455,3518
Andalucía,2021-02-03,430452,3555
Andalucía,2021-02-04,435261,3596
Andalucía,2021-02-05,439673,3635
Andalucía,2021-02-06,442391,3653
Andalucía,2021-02-07,443840,3675
Andalucía,2021-02-08,446254,3716
Andalucía,2021-02-09,449519,3754
Andalucía,2021-02-10,452378,3775
Andalucía,2021-02-11,455047,3795
Andalucía,2021-02-12,457418,3813
Andalucía,2021-02-13,458784,3830
Andalucía,2021-02-14,459505,3842
Andalucía,2021-02-15,460932,3863
Andalucía,2021-02-16,462853,3883
Andalucía,2021-02-17,464441,3905
Andalucía,2021-02-18,465972,3928
Andalucía,2021-02-19,467325,3943
Andalucía,2021-02-20,468081,3953
Andalucía,2021-02-21,468440,3967
Andalucía,2021-02-22,469461,3979
Andalucía,2021-02-23,470589,3986
Andalucía,2021-02-24,471655,4002
Andalucía,2021-02-25,472671,4011
Andalucía,2021-02-26,473776,4022
Andalucía,2021-02-27,474392,4033
Andalucía,2021-02-28,474815,4048
Andalucía,2021-03-01,475101,4057
Andalucía,2021-03-02,475946,4078
Andalucía,2021-03-03,477099,4087
Andalucía,2021-03-04,478239,4107
Andalucía,2021-03-05,479231,4118
Andalucía,2021-03-06,479782,4131
Andalucía,2021-03-07,480112,4143
Andalucía,2021-03-08,480897,4152
Andalucía,2021-03-09,481947,4167
Andalucía,2021-03-10,482929,4179
Andalucía,2021-03-11,483846,4188
Andalucía,2021-03-12,484787,4196
Andalucía,2021-03-13,485310,4206
Andalucía,2021-03-14,485649,4219
Andalucía,2021-03-15,486383,4234
Andalucía,2021-03-16,487385,4241
Andalucía,2021-03-17,488290,4256
Andalucía,2021-03-18,489323,4269
Andalucía,2021-03-19,490336,4284
Andalucía,2021-03-20,490825,4293
Andalucía,2021-03-21,491136,4298
Andalucía,2021-03-22,492024,4314
Andalucía,2021-03-23,493203,4326
Andalucía,2021-03-24,494298,4340
Andalucía,2021-03-25,495663,4354
Andalucía,2021-03-26,497000,4368
Andalucía,2021-03-27,497798,4378
Andalucía,2021-03-28,498177,4385
Andalucía,2021-03-29,499307,4409
Andalucía,2021-03-30,500715,4425
Andalucía,2021-03-31,502408,4438
Andalucía,2021-04-01,503373,4459
Andalucía,2021-04-02,504043,4474
Andalucía,2021-04-03,504886,4490
Andalucía,2021-04-04,505674,4505
Andalucía,2021-04-05,507460,4525
Andalucía,2021-04-06,509687,4546
Andalucía,2021-04-07,511848,4566
Andalucía,2021-04-08,514093,4585
Andalucía,2021-04-09,516284,4605
Andalucía,2021-04-10,517730,4623
Andalucía,2021-04-11,518424,4641
Andalucía,2021-04-12,520104,4660
Andalucía,2021-04-13,522106,4675
Andalucía,2021-04-14,524269,4695
Andalucía,2021-04-15,526262,4718
Andalucía,2021-04-16,528224,4742
Andalucía,2021-04-17,529308,4762
Andalucía,2021-04-18,530020,4782
Andalucía,2021-04-19,531518,4805
Andalucía,2021-04-20,533453,4830
Andalucía,2021-04-21,535251,4846
Andalucía,2021-04-22,536865,4877
Andalucía,2021-04-23,538725,4903
Andalucía,2021-04-24,539779,4918
Andalucía,2021-04-25,540460,4936
Andalucía,2021-04-26,541710,4953
Andalucía,2021-04-27,543277,4975
Andalucía,2021-04-28,544882,4993
Andalucía,2021-04-29,546477,5011
Andalucía,2021-04-30,548036,5022
Andalucía,2021-05-01,548758,5038
Andalucía,2021-05-02,549193,5056
Andalucía,2021-05-03,550198,5070
Andalucía,2021-05-04,551655,5087
Andalucía,2021-05-05,553111,5110
Andalucía,2021-05-06,554389,5126
Andalucía,2021-05-07,555833,5141
Andalucía,2021-05-08,556533,5158
Andalucía,2021-05-09,556999,5166
Andalucía,2021-05-10,558162,5177
Andalucía,2021-05-11,559458,5195
Andalucía,2021-05-12,560863,5205
Andalucía,2021-05-13,562178,5210
Andalucía,2021-05-14,563455,5224
Andalucía,2021-05-15,564197,5232
Andalucía,2021-05-16,564654,5241
Andalucía,2021-05-17,565642,5253
Andalucía,2021-05-18,567028,5258
Andalucía,2021-05-19,568348,5269
Andalucía,2021-05-20,569697,5282
Andalucía,2021-05-21,571060,5297
Andalucía,2021-05-22,571790,5301
Andalucía,2021-05-23,572289,5308
Andalucía,2021-05-24,573383,5315
Andalucía,2021-05-25,574809,5326
Andalucía,2021-05-26,576271,5338
Andalucía,2021-05-27,577841,5349
Andalucía,2021-05-28,579294,5358
Andalucía,2021-05-29,580317,5362
Andalucía,2021-05-30,580861,5368
Andalucía,2021-05-31,582170,5381
Andalucía,2021-06-01,583722,5385
Andalucía,2021-06-02,585368,5387
Andalucía,2021-06-03,586686,5395
Andalucía,2021-06-04,588282,5400
Andalucía,2021-06-05,589129,5408
Andalucía,2021-06-06,589709,5412
Andalucía,2021-06-07,591018,5421
Andalucía,2021-06-08,592367,5427
Andalucía,2021-06-09,593950,5437
Andalucía,2021-06-10,595390,5442
Andalucía,2021-06-11,596712,5449
Andalucía,2021-06-12,597500,5456
Andalucía,2021-06-13,598052,5462
Andalucía,2021-06-14,599185,5471
Andalucía,2021-06-15,600569,5478
Andalucía,2021-06-16,601980,5483
Andalucía,2021-06-17,603382,5487
Andalucía,2021-06-18,604719,5491
Andalucía,2021-06-19,605381,5495
Andalucía,2021-06-20,605862,5498
Andalucía,2021-06-21,606842,5508
Andalucía,2021-06-22,608051,5511
Andalucía,2021-06-23,609402,5514
Andalucía,2021-06-24,610654,5520
Andalucía,2021-06-25,611975,5524
Andalucía,2021-06-26,612983,5526
Andalucía,2021-06-27,613493,5531
Andalucía,2021-06-28,614756,5537
Andalucía,2021-06-29,616306,5540
Andalucía,2021-06-30,618132,5544
Andalucía,2021-07-01,620156,5548
Andalucía,2021-07-02,622212,5552
Andalucía,2021-07-03,623523,5554
Andalucía,2021-07-04,624430,5558
Andalucía,2021-07-05,626430,5561
Andalucía,2021-07-06,628772,5564
Andalucía,2021-07-07,631601,5571
Andalucía,2021-07-08,634233,5575
Andalucía,2021-07-09,637278,5575
Andalucía,2021-07-10,639338,5580
Andalucía,2021-07-11,640676,5582
Andalucía,2021-07-12,643482,5587
Andalucía,2021-07-13,646980,5594
Andalucía,2021-07-14,650733,5597
Andalucía,2021-07-15,654728,5608
Andalucía,2021-07-16,658751,5620
Andalucía,2021-07-17,661256,5625
Andalucía,2021-07-18,663088,5628
Andalucía,2021-07-19,666441,5636
Andalucía,2021-07-20,671114,5646
Andalucía,2021-07-21,675724,5661
Andalucía,2021-07-22,680647,5667
Andalucía,2021-07-23,685365,5683
Andalucía,2021-07-24,688603,5699
Andalucía,2021-07-25,690529,5705
Andalucía,2021-07-26,694144,5720
Andalucía,2021-07-27,698889,5732
Andalucía,2021-07-28,703814,5749
Andalucía,2021-07-29,708934,5760
Andalucía,2021-07-30,713525,5771
Andalucía,2021-07-31,716769,5781
Andalucía,2021-08-01,718424,5796
Andalucía,2021-08-02,721732,5804
Andalucía,2021-08-03,726041,5819
Andalucía,2021-08-04,730466,5825
Andalucía,2021-08-05,734762,5835
Andalucía,2021-08-06,738662,5842
Andalucía,2021-08-07,741147,5850
Andalucía,2021-08-08,742488,5866
Andalucía,2021-08-09,745166,5874
Andalucía,2021-08-10,748690,5888
Andalucía,2021-08-11,752179,5897
Andalucía,2021-08-12,755445,5906
Andalucía,2021-08-13,758270,5918
Andalucía,2021-08-14,760165,5924
Andalucía,2021-08-15,761044,5931
Andalucía,2021-08-16,761868,5936
Andalucía,2021-08-17,763814,5948
Andalucía,2021-08-18,766520,5954
Andalucía,2021-08-19,768931,5967
Andalucía,2021-08-20,771347,5978
Andalucía,2021-08-21,772624,5986
Andalucía,2021-08-22,773212,5991
Andalucía,2021-08-23,774808,6001
Andalucía,2021-08-24,776686,6010
Andalucía,2021-08-25,778421,6015
Andalucía,2021-08-26,779849,6023
Andalucía,2021-08-27,781188,6027
Andalucía,2021-08-28,781923,6034
Andalucía,2021-08-29,782267,6039
Andalucía,2021-08-30,783126,6045
Andalucía,2021-08-31,784435,6051
Andalucía,2021-09-01,785451,6059
Andalucía,2021-09-02,786318,6065
Andalucía,2021-09-03,787113,6071
Andalucía,2021-09-04,787600,6077
Andalucía,2021-09-05,787858,6078
Andalucía,2021-09-06,788439,6081
Andalucía,2021-09-07,789198,6086
Andalucía,2021-09-08,789740,6090
Andalucía,2021-09-09,790387,6097
Andalucía,2021-09-10,790952,6098
Andalucía,2021-09-11,791245,6101
Andalucía,2021-09-12,791448,6104
Andalucía,2021-09-13,791918,6106
Andalucía,2021-09-14,792508,6108
Andalucía,2021-09-15,792967,6112
Andalucía,2021-09-16,793449,6117
Andalucía,2021-09-17,793972,6119
Andalucía,2021-09-18,794185,6121
Andalucía,2021-09-19,794314,6121
Andalucía,2021-09-20,794674,6125
Andalucía,2021-09-21,795137,6130
Andalucía,2021-09-22,795545,6131
Andalucía,2021-09-23,795902,6136
Andalucía,2021-09-24,796308,6137
Andalucía,2021-09-25,796502,6138
Andalucía,2021-09-26,796579,6140
Andalucía,2021-09-27,796852,6142
Andalucía,2021-09-28,797219,6143
Andalucía,2021-09-29,797482,6144
Andalucía,2021-09-30,797723,6146
Andalucía,2021-10-01,797949,6147
Andalucía,2021-10-02,798119,6149
Andalucía,2021-10-03,798207,6149
Andalucía,2021-10-04,798399,6150
Andalucía,2021-10-05,798626,6151
Andalucía,2021-10-06,798866,6151
Andalucía,2021-10-07,799087,6152
Andalucía,2021-10-08,799305,6152
Andalucía,2021-10-09,799448,6152
Andalucía,2021-10-10,799530,6153
Andalucía,2021-10-11,799773,6154
Andalucía,2021-10-12,799915,6155
Andalucía,2021-10-13,800148,6158
Andalucía,2021-10-14,800461,6158
Andalucía,2021-10-15,800714,6159
Andalucía,2021-10-16,800861,6160
Andalucía,2021-10-17,800939,6162
Andalucía,2021-10-18,801150,6163
Andalucía,2021-10-19,801401,6163
Andalucía,2021-10-20,801673,6164
Andalucía,2021-10-21,801925,6164
Andalucía,2021-10-22,802110,6164
Andalucía,2021-10-23,802182,6164
Andalucía,2021-10-24,802202,6164
Andalucía,2021-10-25,802202,6164
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2136,195
Aragón,2020-03-30,2324,202
Aragón,2020-03-31,2604,215
Aragón,2020-04-01,2805,226
Aragón,2020-04-02,2987,234
Aragón,2020-04-03,3159,244
Aragón,2020-04-04,3261,249
Aragón,2020-04-05,3350,257
Aragón,2020-04-06,3504,265
Aragón,2020-04-07,3584,270
Aragón,2020-04-08,3761,272
Aragón,2020-04-09,3910,276
Aragón,2020-04-10,3995,281
Aragón,2020-04-11,4095,283
Aragón,2020-04-12,4185,287
Aragón,2020-04-13,4270,290
Aragón,2020-04-14,4341,294
Aragón,2020-04-15,4414,301
Aragón,2020-04-16,4497,302
Aragón,2020-04-17,4555,309
Aragón,2020-04-18,4602,311
Aragón,2020-04-19,4653,313
Aragón,2020-04-20,4712,315
Aragón,2020-04-21,4792,317
Aragón,2020-04-22,4842,318
Aragón,2020-04-23,4891,320
Aragón,2020-04-24,4950,322
Aragón,2020-04-25,4976,322
Aragón,2020-04-26,4990,322
Aragón,2020-04-27,5045,324
Aragón,2020-04-28,5108,325
Aragón,2020-04-29,5131,329
Aragón,2020-04-30,5165,329
Aragón,2020-05-01,5184,331
Aragón,2020-05-02,5206,332
Aragón,2020-05-03,5222,333
Aragón,2020-05-04,5248,335
Aragón,2020-05-05,5270,335
Aragón,2020-05-06,5294,336
Aragón,2020-05-07,5315,337
Aragón,2020-05-08,5341,338
Aragón,2020-05-09,5359,338
Aragón,2020-05-10,5381,338
Aragón,2020-05-11,5390,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5463,340
Aragón,2020-05-14,5490,340
Aragón,2020-05-15,5518,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5545,340
Aragón,2020-05-18,5569,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5617,342
Aragón,2020-05-21,5640,343
Aragón,2020-05-22,5654,343
Aragón,2020-05-23,5672,343
Aragón,2020-05-24,5676,343
Aragón,2020-05-25,5700,345
Aragón,2020-05-26,5714,345
Aragón,2020-05-27,5734,345
Aragón,2020-05-28,5746,345
Aragón,2020-05-29,5758,345
Aragón,2020-05-30,5769,345
Aragón,2020-05-31,5772,346
Aragón,2020-06-01,5779,346
Aragón,2020-06-02,5797,346
Aragón,2020-06-03,5798,346
Aragón,2020-06-04,5818,346
Aragón,2020-06-05,5829,346
Aragón,2020-06-06,5839,346
Aragón,2020-06-07,5844,346
Aragón,2020-06-08,5848,346
Aragón,2020-06-09,5862,346
Aragón,2020-06-10,5868,346
Aragón,2020-06-11,5876,346
Aragón,2020-06-12,5880,346
Aragón,2020-06-13,5884,346
Aragón,2020-06-14,5886,346
Aragón,2020-06-15,5888,346
Aragón,2020-06-16,5893,346
Aragón,2020-06-17,5897,346
Aragón,2020-06-18,5920,346
Aragón,2020-06-19,5937,346
Aragón,2020-06-20,5966,346
Aragón,2020-06-21,6000,346
Aragón,2020-06-22,6036,346
Aragón,2020-06-23,6069,346
Aragón,2020-06-24,6117,346
Aragón,2020-06-25,6161,346
Aragón,2020-06-26,6186,346
Aragón,2020-06-27,6230,346
Aragón,2020-06-28,6244,346
Aragón,2020-06-29,6256,346
Aragón,2020-06-30,6277,346
Aragón,2020-07-01,6306,346
Aragón,2020-07-02,6339,348
Aragón,2020-07-03,6380,349
Aragón,2020-07-04,6407,349
Aragón,2020-07-05,6419,349
Aragón,2020-07-06,6446,349
Aragón,2020-07-07,6499,349
Aragón,2020-07-08,6556,349
Aragón,2020-07-09,6623,349
