Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15452,789
Andalucía,2020-07-30,15653,790
Andalucía,2020-07-31,15878,791
Andalucía,2020-08-01,16066,792
Andalucía,2020-08-02,16228,794
Andalucía,2020-08-03,16421,795
Andalucía,2020-08-04,16657,798
Andalucía,2020-08-05,16982,800
Andalucía,2020-08-06,17300,802
Andalucía,2020-08-07,17654,805
Andalucía,2020-08-08,17990,805
Andalucía,2020-08-09,18241,808
Andalucía,2020-08-10,18496,810
Andalucía,2020-08-11,18950,814
Andalucía,2020-08-12,19499,817
Andalucía,2020-08-13,20082,818
Andalucía,2020-08-14,20758,821
Andalucía,2020-08-15,21334,824
Andalucía,2020-08-16,21712,828
Andalucía,2020-08-17,22235,830
Andalucía,2020-08-18,22874,835
Andalucía,2020-08-19,23600,838
Andalucía,2020-08-20,24334,841
Andalucía,2020-08-21,25077,843
Andalucía,2020-08-22,25784,845
Andalucía,2020-08-23,26467,847
Andalucía,2020-08-24,27059,853
Andalucía,2020-08-25,27881,859
Andalucía,2020-08-26,28880,864
Andalucía,2020-08-27,29925,869
Andalucía,2020-08-28,30989,874
Andalucía,2020-08-29,31895,878
Andalucía,2020-08-30,32670,886
Andalucía,2020-08-31,33573,894
Andalucía,2020-09-01,34563,900
Andalucía,2020-09-02,35693,910
Andalucía,2020-09-03,36758,923
Andalucía,2020-09-04,38183,932
Andalucía,2020-09-05,39190,938
Andalucía,2020-09-06,39987,942
Andalucía,2020-09-07,40733,947
Andalucía,2020-09-08,41703,955
Andalucía,2020-09-09,43060,963
Andalucía,2020-09-10,44264,972
Andalucía,2020-09-11,45776,984
Andalucía,2020-09-12,46727,993
Andalucía,2020-09-13,47504,999
Andalucía,2020-09-14,48306,1007
Andalucía,2020-09-15,49389,1016
Andalucía,2020-09-16,50868,1025
Andalucía,2020-09-17,52204,1035
Andalucía,2020-09-18,53843,1048
Andalucía,2020-09-19,55011,1057
Andalucía,2020-09-20,55752,1065
Andalucía,2020-09-21,56643,1070
Andalucía,2020-09-22,57956,1077
Andalucía,2020-09-23,59253,1085
Andalucía,2020-09-24,60751,1090
Andalucía,2020-09-25,62185,1097
Andalucía,2020-09-26,63487,1101
Andalucía,2020-09-27,64190,1109
Andalucía,2020-09-28,64976,1113
Andalucía,2020-09-29,66209,1125
Andalucía,2020-09-30,67651,1131
Andalucía,2020-10-01,69281,1143
Andalucía,2020-10-02,71044,1147
Andalucía,2020-10-03,72286,1154
Andalucía,2020-10-04,73260,1162
Andalucía,2020-10-05,74509,1167
Andalucía,2020-10-06,76440,1175
Andalucía,2020-10-07,78463,1183
Andalucía,2020-10-08,80844,1191
Andalucía,2020-10-09,83418,1197
Andalucía,2020-10-10,85266,1205
Andalucía,2020-10-11,86369,1210
Andalucía,2020-10-12,87381,1220
Andalucía,2020-10-13,89194,1227
Andalucía,2020-10-14,92019,1236
Andalucía,2020-10-15,95427,1250
Andalucía,2020-10-16,98609,1261
Andalucía,2020-10-17,101066,1273
Andalucía,2020-10-18,102315,1283
Andalucía,2020-10-19,104947,1296
Andalucía,2020-10-20,108655,1304
Andalucía,2020-10-21,113169,1316
Andalucía,2020-10-22,117714,1328
Andalucía,2020-10-23,122364,1350
Andalucía,2020-10-24,125492,1362
Andalucía,2020-10-25,127141,1381
Andalucía,2020-10-26,130662,1401
Andalucía,2020-10-27,135107,1417
Andalucía,2020-10-28,140086,1443
Andalucía,2020-10-29,145016,1468
Andalucía,2020-10-30,149952,1495
Andalucía,2020-10-31,153084,1525
Andalucía,2020-11-01,155187,1550
Andalucía,2020-11-02,156928,1576
Andalucía,2020-11-03,160831,1602
Andalucía,2020-11-04,165566,1628
Andalucía,2020-11-05,170304,1663
Andalucía,2020-11-06,175307,1692
Andalucía,2020-11-07,178488,1712
Andalucía,2020-11-08,180367,1734
Andalucía,2020-11-09,184099,1756
Andalucía,2020-11-10,188455,1792
Andalucía,2020-11-11,192844,1813
Andalucía,2020-11-12,197105,1842
Andalucía,2020-11-13,201261,1869
Andalucía,2020-11-14,203561,1885
Andalucía,2020-11-15,204926,1917
Andalucía,2020-11-16,207388,1949
Andalucía,2020-11-17,210749,1968
Andalucía,2020-11-18,213936,1993
Andalucía,2020-11-19,216834,2014
Andalucía,2020-11-20,219560,2035
Andalucía,2020-11-21,221133,2054
Andalucía,2020-11-22,221910,2068
Andalucía,2020-11-23,223364,2094
Andalucía,2020-11-24,225489,2116
Andalucía,2020-11-25,227330,2139
Andalucía,2020-11-26,229078,2158
Andalucía,2020-11-27,230940,2164
Andalucía,2020-11-28,231886,2175
Andalucía,2020-11-29,232353,2196
Andalucía,2020-11-30,233337,2208
Andalucía,2020-12-01,234771,2217
Andalucía,2020-12-02,236092,2229
Andalucía,2020-12-03,237273,2237
Andalucía,2020-12-04,238505,2242
Andalucía,2020-12-05,239291,2254
Andalucía,2020-12-06,239713,2259
Andalucía,2020-12-07,240174,2271
Andalucía,2020-12-08,240565,2278
Andalucía,2020-12-09,241452,2287
Andalucía,2020-12-10,242744,2295
Andalucía,2020-12-11,244102,2300
Andalucía,2020-12-12,244929,2311
Andalucía,2020-12-13,245343,2319
Andalucía,2020-12-14,246255,2329
Andalucía,2020-12-15,247600,2337
Andalucía,2020-12-16,248766,2344
Andalucía,2020-12-17,249871,2351
Andalucía,2020-12-18,251046,2358
Andalucía,2020-12-19,251728,2364
Andalucía,2020-12-20,252061,2370
Andalucía,2020-12-21,252964,2379
Andalucía,2020-12-22,254112,2386
Andalucía,2020-12-23,255413,2393
Andalucía,2020-12-24,256338,2401
Andalucía,2020-12-25,256772,2413
Andalucía,2020-12-26,257341,2420
Andalucía,2020-12-27,257885,2424
Andalucía,2020-12-28,259113,2432
Andalucía,2020-12-29,260854,2438
Andalucía,2020-12-30,262798,2441
Andalucía,2020-12-31,264519,2445
Andalucía,2021-01-01,265304,2451
Andalucía,2021-01-02,266368,2460
Andalucía,2021-01-03,267449,2464
Andalucía,2021-01-04,269790,2472
Andalucía,2021-01-05,273107,2481
Andalucía,2021-01-06,274988,2497
Andalucía,2021-01-07,278132,2505
Andalucía,2021-01-08,282439,2520
Andalucía,2021-01-09,285625,2535
Andalucía,2021-01-10,287685,2553
Andalucía,2021-01-11,292576,2573
Andalucía,2021-01-12,298803,2596
Andalucía,2021-01-13,305238,2623
Andalucía,2021-01-14,311823,2643
Andalucía,2021-01-15,319377,2668
Andalucía,2021-01-16,323610,2690
Andalucía,2021-01-17,326796,2716
Andalucía,2021-01-18,332952,2754
Andalucía,2021-01-19,340362,2782
Andalucía,2021-01-20,347861,2814
Andalucía,2021-01-21,355636,2853
Andalucía,2021-01-22,364288,2879
Andalucía,2021-01-23,369494,2905
Andalucía,2021-01-24,373055,2925
Andalucía,2021-01-25,379059,2955
Andalucía,2021-01-26,386058,2976
Andalucía,2021-01-27,393181,2995
Andalucía,2021-01-28,400025,3009
Andalucía,2021-01-29,406254,3025
Andalucía,2021-01-30,410544,3046
Andalucía,2021-01-31,413240,3062
Andalucía,2021-02-01,417669,3071
Andalucía,2021-02-02,422495,3077
Andalucía,2021-02-03,427272,3088
Andalucía,2021-02-04,431744,3097
Andalucía,2021-02-05,435707,3105
Andalucía,2021-02-06,438113,3105
Andalucía,2021-02-07,438290,3106
Andalucía,2021-02-08,438290,3106
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5635,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5695,345
Aragón,2020-05-26,5709,345
Aragón,2020-05-27,5728,345
Aragón,2020-05-28,5740,345
Aragón,2020-05-29,5751,345
Aragón,2020-05-30,5760,345
Aragón,2020-05-31,5763,346
Aragón,2020-06-01,5769,346
Aragón,2020-06-02,5788,346
Aragón,2020-06-03,5789,346
Aragón,2020-06-04,5812,346
Aragón,2020-06-05,5823,346
Aragón,2020-06-06,5833,346
Aragón,2020-06-07,5839,346
Aragón,2020-06-08,5843,346
Aragón,2020-06-09,5856,346
Aragón,2020-06-10,5862,346
Aragón,2020-06-11,5870,346
Aragón,2020-06-12,5874,346
Aragón,2020-06-13,5879,346
Aragón,2020-06-14,5881,346
Aragón,2020-06-15,5882,346
Aragón,2020-06-16,5886,346
Aragón,2020-06-17,5890,346
Aragón,2020-06-18,5914,346
Aragón,2020-06-19,5929,346
Aragón,2020-06-20,5958,346
Aragón,2020-06-21,5990,346
Aragón,2020-06-22,6024,346
Aragón,2020-06-23,6055,346
Aragón,2020-06-24,6101,346
Aragón,2020-06-25,6144,346
Aragón,2020-06-26,6166,346
Aragón,2020-06-27,6210,346
Aragón,2020-06-28,6223,346
Aragón,2020-06-29,6234,346
Aragón,2020-06-30,6255,346
Aragón,2020-07-01,6282,346
Aragón,2020-07-02,6314,348
Aragón,2020-07-03,6347,348
Aragón,2020-07-04,6374,348
Aragón,2020-07-05,6385,348
Aragón,2020-07-06,6412,348
Aragón,2020-07-07,6466,348
Aragón,2020-07-08,6520,348
Aragón,2020-07-09,6584,348
Aragón,2020-07-10,6642,350
Aragón,2020-07-11,6757,351
Aragón,2020-07-12,6792,351
Aragón,2020-07-13,6883,352
Aragón,2020-07-14,7046,352
Aragón,2020-07-15,7319,353
Aragón,2020-07-16,7573,354
Aragón,2020-07-17,7877,355
Aragón,2020-07-18,8133,356
Aragón,2020-07-19,8429,357
Aragón,2020-07-20,8629,357
Aragón,2020-07-21,8946,358
Aragón,2020-07-22,9361,360
Aragón,2020-07-23,9675,361
Aragón,2020-07-24,10159,361
Aragón,2020-07-25,10474,361
Aragón,2020-07-26,10910,364
Aragón,2020-07-27,11316,366
Aragón,2020-07-28,11792,368
Aragón,2020-07-29,12179,372
Aragón,2020-07-30,12725,373
Aragón,2020-07-31,13258,374
Aragón,2020-08-01,14357,376
Aragón,2020-08-02,14891,379
Aragón,2020-08-03,15297,382
Aragón,2020-08-04,15896,383
Aragón,2020-08-05,16274,384
Aragón,2020-08-06,16887,385
Aragón,2020-08-07,17495,388
Aragón,2020-08-08,18119,391
Aragón,2020-08-09,18441,393
Aragón,2020-08-10,18901,394
Aragón,2020-08-11,19221,395
Aragón,2020-08-12,19646,397
Aragón,2020-08-13,20142,400
Aragón,2020-08-14,20725,401
Aragón,2020-08-15,21198,403
Aragón,2020-08-16,21562,406
Aragón,2020-08-17,21934,407
Aragón,2020-08-18,22390,408
Aragón,2020-08-19,22743,411
Aragón,2020-08-20,23136,412
Aragón,2020-08-21,23416,415
Aragón,2020-08-22,23830,417
Aragón,2020-08-23,24040,421
Aragón,2020-08-24,24212,425
Aragón,2020-08-25,24506,427
Aragón,2020-08-26,24797,428
Aragón,2020-08-27,24997,429
Aragón,2020-08-28,25290,431
Aragón,2020-08-29,25549,432
Aragón,2020-08-30,25728,434
Aragón,2020-08-31,25973,437
Aragón,2020-09-01,26209,440
Aragón,2020-09-02,26445,441
Aragón,2020-09-03,26801,442
Aragón,2020-09-04,27067,442
Aragón,2020-09-05,27487,443
Aragón,2020-09-06,27707,445
Aragón,2020-09-07,27921,445
Aragón,2020-09-08,28209,446
Aragón,2020-09-09,28588,449
Aragón,2020-09-10,28969,452
Aragón,2020-09-11,29474,454
Aragón,2020-09-12,29814,456
Aragón,2020-09-13,30208,457
Aragón,2020-09-14,30437,457
Aragón,2020-09-15,30735,463
Aragón,2020-09-16,31071,464
Aragón,2020-09-17,31491,465
Aragón,2020-09-18,31932,467
Aragón,2020-09-19,32350,470
Aragón,2020-09-20,32629,473
Aragón,2020-09-21,32952,475
Aragón,2020-09-22,33171,476
Aragón,2020-09-23,33424,477
Aragón,2020-09-24,33860,479
Aragón,2020-09-25,34273,482
Aragón,2020-09-26,34554,485
Aragón,2020-09-27,34936,488
Aragón,2020-09-28,35153,490
Aragón,2020-09-29,35470,492
Aragón,2020-09-30,35749,493
Aragón,2020-10-01,36116,495
Aragón,2020-10-02,36543,498
Aragón,2020-10-03,36854,501
Aragón,2020-10-04,37163,502
Aragón,2020-10-05,37456,503
Aragón,2020-10-06,37871,503
Aragón,2020-10-07,38310,504
Aragón,2020-10-08,38808,510
Aragón,2020-10-09,39386,510
Aragón,2020-10-10,39776,514
Aragón,2020-10-11,40162,519
Aragón,2020-10-12,40512,520
Aragón,2020-10-13,40810,522
Aragón,2020-10-14,41392,527
Aragón,2020-10-15,42023,529
Aragón,2020-10-16,42706,530
Aragón,2020-10-17,43277,536
Aragón,2020-10-18,43754,538
Aragón,2020-10-19,44488,546
Aragón,2020-10-20,45425,552
Aragón,2020-10-21,46466,559
Aragón,2020-10-22,47655,569
Aragón,2020-10-23,48932,575
Aragón,2020-10-24,49988,581
Aragón,2020-10-25,50742,584
Aragón,2020-10-26,51760,591
Aragón,2020-10-27,52952,594
Aragón,2020-10-28,54086,601
Aragón,2020-10-29,55277,609
Aragón,2020-10-30,56497,622
Aragón,2020-10-31,57523,629
Aragón,2020-11-01,58195,636
Aragón,2020-11-02,58815,642
Aragón,2020-11-03,59624,652
Aragón,2020-11-04,60674,661
Aragón,2020-11-05,61628,672
Aragón,2020-11-06,62654,679
Aragón,2020-11-07,63390,683
Aragón,2020-11-08,63769,684
Aragón,2020-11-09,64408,693
Aragón,2020-11-10,65210,705
Aragón,2020-11-11,65905,712
Aragón,2020-11-12,66526,715
Aragón,2020-11-13,67104,719
Aragón,2020-11-14,67443,725
Aragón,2020-11-15,67704,731
Aragón,2020-11-16,68082,738
Aragón,2020-11-17,68539,739
Aragón,2020-11-18,69067,743
Aragón,2020-11-19,69458,751
Aragón,2020-11-20,69825,755
Aragón,2020-11-21,70087,758
Aragón,2020-11-22,70228,761
Aragón,2020-11-23,70456,762
Aragón,2020-11-24,70775,764
Aragón,2020-11-25,71073,765
Aragón,2020-11-26,71406,772
Aragón,2020-11-27,71718,773
Aragón,2020-11-28,72008,778
Aragón,2020-11-29,72165,782
Aragón,2020-11-30,72384,782
Aragón,2020-12-01,72741,792
Aragón,2020-12-02,73033,794
Aragón,2020-12-03,73282,797
Aragón,2020-12-04,73503,801
Aragón,2020-12-05,73661,803
Aragón,2020-12-06,73779,806
Aragón,2020-12-07,73904,808
Aragón,2020-12-08,74009,810
Aragón,2020-12-09,74189,813
Aragón,2020-12-10,74499,814
Aragón,2020-12-11,74789,816
Aragón,2020-12-12,74977,817
Aragón,2020-12-13,75116,819
Aragón,2020-12-14,75311,820
Aragón,2020-12-15,75570,827
Aragón,2020-12-16,75785,830
Aragón,2020-12-17,75952,832
Aragón,2020-12-18,76183,834
Aragón,2020-12-19,76354,835
Aragón,2020-12-20,76452,835
Aragón,2020-12-21,76612,837
Aragón,2020-12-22,76817,840
Aragón,2020-12-23,76969,841
Aragón,2020-12-24,77317,845
Aragón,2020-12-25,77451,847
Aragón,2020-12-26,77554,853
Aragón,2020-12-27,77698,855
Aragón,2020-12-28,77973,856
Aragón,2020-12-29,78381,859
Aragón,2020-12-30,78826,865
Aragón,2020-12-31,79180,869
Aragón,2021-01-01,79334,870
Aragón,2021-01-02,79557,870
Aragón,2021-01-03,79774,872
Aragón,2021-01-04,80096,872
Aragón,2021-01-05,80684,879
Aragón,2021-01-06,81068,881
Aragón,2021-01-07,81525,883
Aragón,2021-01-08,82207,886
Aragón,2021-01-09,82636,888
Aragón,2021-01-10,82923,890
Aragón,2021-01-11,83356,895
Aragón,2021-01-12,84045,901
Aragón,2021-01-13,84955,906
Aragón,2021-01-14,85784,913
Aragón,2021-01-15,86694,917
Aragón,2021-01-16,87402,918
Aragón,2021-01-17,87803,918
Aragón,2021-01-18,88364,925
Aragón,2021-01-19,89202,930
Aragón,2021-01-20,89985,937
Aragón,2021-01-21,90742,944
Aragón,2021-01-22,91607,948
Aragón,2021-01-23,92233,956
Aragón,2021-01-24,92736,957
Aragón,2021-01-25,93281,960
Aragón,2021-01-26,94133,968
Aragón,2021-01-27,95018,973
Aragón,2021-01-28,95723,979
Aragón,2021-01-29,96417,983
Aragón,2021-01-30,96855,989
Aragón,2021-01-31,97122,991
Aragón,2021-02-01,97564,1004
Aragón,2021-02-02,98277,1008
Aragón,2021-02-03,98879,1015
Aragón,2021-02-04,99473,1016
Aragón,2021-02-05,100060,1018
Aragón,2021-02-06,100365,1021
Aragón,2021-02-07,100566,1021
Aragón,2021-02-08,100566,1021
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
Asturias,2020-04-28,2303,124
Asturias,2020-04-29,2314,124
Asturias,2020-04-30,2329,125
Asturias,2020-05-01,2330,127
