Area,Date,Cases,Deaths
Andalucía,2020-07-22,14658,783
Andalucía,2020-07-23,14767,783
Andalucía,2020-07-24,14900,783
Andalucía,2020-07-25,15001,784
Andalucía,2020-07-26,15063,786
Andalucía,2020-07-27,15151,787
Andalucía,2020-07-28,15260,788
Andalucía,2020-07-29,15410,788
Andalucía,2020-07-30,15612,789
Andalucía,2020-07-31,15837,790
Andalucía,2020-08-01,16027,791
Andalucía,2020-08-02,16188,793
Andalucía,2020-08-03,16380,794
Andalucía,2020-08-04,16616,797
Andalucía,2020-08-05,16941,799
Andalucía,2020-08-06,17259,801
Andalucía,2020-08-07,17614,804
Andalucía,2020-08-08,17953,804
Andalucía,2020-08-09,18207,808
Andalucía,2020-08-10,18462,810
Andalucía,2020-08-11,18918,814
Andalucía,2020-08-12,19470,817
Andalucía,2020-08-13,20056,818
Andalucía,2020-08-14,20735,821
Andalucía,2020-08-15,21315,824
Andalucía,2020-08-16,21700,828
Andalucía,2020-08-17,22234,830
Andalucía,2020-08-18,22879,835
Andalucía,2020-08-19,23615,838
Andalucía,2020-08-20,24357,841
Andalucía,2020-08-21,25113,844
Andalucía,2020-08-22,25826,846
Andalucía,2020-08-23,26520,848
Andalucía,2020-08-24,27124,854
Andalucía,2020-08-25,27957,860
Andalucía,2020-08-26,28962,865
Andalucía,2020-08-27,30012,870
Andalucía,2020-08-28,31083,876
Andalucía,2020-08-29,31992,880
Andalucía,2020-08-30,32767,888
Andalucía,2020-08-31,33675,896
Andalucía,2020-09-01,34667,903
Andalucía,2020-09-02,35787,913
Andalucía,2020-09-03,36847,927
Andalucía,2020-09-04,38285,937
Andalucía,2020-09-05,39304,943
Andalucía,2020-09-06,40101,946
Andalucía,2020-09-07,40840,951
Andalucía,2020-09-08,41812,961
Andalucía,2020-09-09,43161,969
Andalucía,2020-09-10,44355,978
Andalucía,2020-09-11,45861,989
Andalucía,2020-09-12,46805,997
Andalucía,2020-09-13,47567,1003
Andalucía,2020-09-14,48361,1011
Andalucía,2020-09-15,49434,1019
Andalucía,2020-09-16,50905,1029
Andalucía,2020-09-17,52244,1039
Andalucía,2020-09-18,53847,1050
Andalucía,2020-09-19,54985,1058
Andalucía,2020-09-20,55732,1066
Andalucía,2020-09-21,56606,1072
Andalucía,2020-09-22,57890,1079
Andalucía,2020-09-23,59191,1087
Andalucía,2020-09-24,60679,1092
Andalucía,2020-09-25,62100,1099
Andalucía,2020-09-26,63363,1103
Andalucía,2020-09-27,64066,1110
Andalucía,2020-09-28,64849,1114
Andalucía,2020-09-29,66078,1126
Andalucía,2020-09-30,67507,1131
Andalucía,2020-10-01,69161,1143
Andalucía,2020-10-02,70917,1147
Andalucía,2020-10-03,72158,1154
Andalucía,2020-10-04,73119,1162
Andalucía,2020-10-05,74356,1167
Andalucía,2020-10-06,76268,1176
Andalucía,2020-10-07,78279,1182
Andalucía,2020-10-08,80640,1190
Andalucía,2020-10-09,83190,1196
Andalucía,2020-10-10,85042,1204
Andalucía,2020-10-11,86126,1209
Andalucía,2020-10-12,87137,1220
Andalucía,2020-10-13,88908,1226
Andalucía,2020-10-14,91715,1235
Andalucía,2020-10-15,95103,1249
Andalucía,2020-10-16,98279,1260
Andalucía,2020-10-17,100736,1273
Andalucía,2020-10-18,101969,1282
Andalucía,2020-10-19,104597,1297
Andalucía,2020-10-20,108277,1305
Andalucía,2020-10-21,112759,1317
Andalucía,2020-10-22,117305,1329
Andalucía,2020-10-23,121942,1352
Andalucía,2020-10-24,125070,1362
Andalucía,2020-10-25,126714,1383
Andalucía,2020-10-26,130238,1404
Andalucía,2020-10-27,134684,1421
Andalucía,2020-10-28,139665,1447
Andalucía,2020-10-29,144574,1473
Andalucía,2020-10-30,149483,1499
Andalucía,2020-10-31,152597,1530
Andalucía,2020-11-01,154661,1557
Andalucía,2020-11-02,156366,1584
Andalucía,2020-11-03,160242,1612
Andalucía,2020-11-04,164959,1638
Andalucía,2020-11-05,169672,1675
Andalucía,2020-11-06,174658,1705
Andalucía,2020-11-07,177831,1728
Andalucía,2020-11-08,179712,1751
Andalucía,2020-11-09,183441,1776
Andalucía,2020-11-10,187781,1811
Andalucía,2020-11-11,192164,1834
Andalucía,2020-11-12,196414,1864
Andalucía,2020-11-13,200550,1891
Andalucía,2020-11-14,202836,1908
Andalucía,2020-11-15,204193,1940
Andalucía,2020-11-16,206642,1974
Andalucía,2020-11-17,209993,1995
Andalucía,2020-11-18,213174,2021
Andalucía,2020-11-19,216071,2042
Andalucía,2020-11-20,218794,2063
Andalucía,2020-11-21,220371,2082
Andalucía,2020-11-22,221151,2096
Andalucía,2020-11-23,222616,2122
Andalucía,2020-11-24,224748,2146
Andalucía,2020-11-25,226590,2169
Andalucía,2020-11-26,228322,2188
Andalucía,2020-11-27,230149,2197
Andalucía,2020-11-28,231090,2206
Andalucía,2020-11-29,231556,2228
Andalucía,2020-11-30,232536,2240
Andalucía,2020-12-01,233961,2249
Andalucía,2020-12-02,235290,2264
Andalucía,2020-12-03,236474,2272
Andalucía,2020-12-04,237706,2278
Andalucía,2020-12-05,238490,2291
Andalucía,2020-12-06,238910,2296
Andalucía,2020-12-07,239369,2308
Andalucía,2020-12-08,239760,2315
Andalucía,2020-12-09,240638,2326
Andalucía,2020-12-10,241934,2336
Andalucía,2020-12-11,243283,2342
Andalucía,2020-12-12,244104,2354
Andalucía,2020-12-13,244519,2362
Andalucía,2020-12-14,245434,2373
Andalucía,2020-12-15,246771,2382
Andalucía,2020-12-16,247941,2389
Andalucía,2020-12-17,249043,2397
Andalucía,2020-12-18,250214,2404
Andalucía,2020-12-19,250890,2412
Andalucía,2020-12-20,251224,2418
Andalucía,2020-12-21,252127,2427
Andalucía,2020-12-22,253278,2434
Andalucía,2020-12-23,254577,2446
Andalucía,2020-12-24,255514,2455
Andalucía,2020-12-25,255945,2469
Andalucía,2020-12-26,256522,2476
Andalucía,2020-12-27,257067,2480
Andalucía,2020-12-28,258318,2491
Andalucía,2020-12-29,260098,2497
Andalucía,2020-12-30,262063,2499
Andalucía,2020-12-31,263824,2506
Andalucía,2021-01-01,264635,2514
Andalucía,2021-01-02,265732,2526
Andalucía,2021-01-03,266835,2533
Andalucía,2021-01-04,269273,2544
Andalucía,2021-01-05,272668,2555
Andalucía,2021-01-06,274569,2574
Andalucía,2021-01-07,277808,2586
Andalucía,2021-01-08,282265,2604
Andalucía,2021-01-09,285552,2622
Andalucía,2021-01-10,287648,2643
Andalucía,2021-01-11,292676,2667
Andalucía,2021-01-12,298964,2699
Andalucía,2021-01-13,305438,2733
Andalucía,2021-01-14,312126,2758
Andalucía,2021-01-15,319781,2790
Andalucía,2021-01-16,324069,2822
Andalucía,2021-01-17,327311,2853
Andalucía,2021-01-18,333663,2900
Andalucía,2021-01-19,341233,2941
Andalucía,2021-01-20,348852,2989
Andalucía,2021-01-21,356752,3035
Andalucía,2021-01-22,365512,3079
Andalucía,2021-01-23,370758,3112
Andalucía,2021-01-24,374382,3146
Andalucía,2021-01-25,380544,3198
Andalucía,2021-01-26,387727,3234
Andalucía,2021-01-27,394996,3276
Andalucía,2021-01-28,401973,3319
Andalucía,2021-01-29,408372,3364
Andalucía,2021-01-30,412727,3404
Andalucía,2021-01-31,415491,3445
Andalucía,2021-02-01,420153,3479
Andalucía,2021-02-02,425261,3509
Andalucía,2021-02-03,430254,3546
Andalucía,2021-02-04,435059,3587
Andalucía,2021-02-05,439469,3626
Andalucía,2021-02-06,442185,3644
Andalucía,2021-02-07,443633,3666
Andalucía,2021-02-08,446045,3707
Andalucía,2021-02-09,449303,3745
Andalucía,2021-02-10,452161,3766
Andalucía,2021-02-11,454826,3786
Andalucía,2021-02-12,457196,3804
Andalucía,2021-02-13,458561,3821
Andalucía,2021-02-14,459282,3833
Andalucía,2021-02-15,460706,3854
Andalucía,2021-02-16,462625,3874
Andalucía,2021-02-17,464213,3896
Andalucía,2021-02-18,465744,3919
Andalucía,2021-02-19,467095,3934
Andalucía,2021-02-20,467851,3944
Andalucía,2021-02-21,468210,3958
Andalucía,2021-02-22,469232,3970
Andalucía,2021-02-23,470358,3976
Andalucía,2021-02-24,471424,3992
Andalucía,2021-02-25,472440,4001
Andalucía,2021-02-26,473545,4012
Andalucía,2021-02-27,474161,4023
Andalucía,2021-02-28,474584,4038
Andalucía,2021-03-01,474868,4047
Andalucía,2021-03-02,475712,4068
Andalucía,2021-03-03,476864,4077
Andalucía,2021-03-04,478004,4097
Andalucía,2021-03-05,478996,4108
Andalucía,2021-03-06,479545,4121
Andalucía,2021-03-07,479875,4133
Andalucía,2021-03-08,480660,4142
Andalucía,2021-03-09,481710,4157
Andalucía,2021-03-10,482692,4169
Andalucía,2021-03-11,483609,4178
Andalucía,2021-03-12,484550,4186
Andalucía,2021-03-13,485073,4196
Andalucía,2021-03-14,485412,4209
Andalucía,2021-03-15,486145,4224
Andalucía,2021-03-16,487147,4231
Andalucía,2021-03-17,488051,4246
Andalucía,2021-03-18,489083,4259
Andalucía,2021-03-19,490096,4274
Andalucía,2021-03-20,490585,4283
Andalucía,2021-03-21,490896,4288
Andalucía,2021-03-22,491784,4304
Andalucía,2021-03-23,492963,4316
Andalucía,2021-03-24,494058,4330
Andalucía,2021-03-25,495423,4344
Andalucía,2021-03-26,496760,4358
Andalucía,2021-03-27,497558,4368
Andalucía,2021-03-28,497937,4375
Andalucía,2021-03-29,499065,4399
Andalucía,2021-03-30,500473,4415
Andalucía,2021-03-31,502166,4428
Andalucía,2021-04-01,503131,4449
Andalucía,2021-04-02,503800,4464
Andalucía,2021-04-03,504643,4480
Andalucía,2021-04-04,505431,4495
Andalucía,2021-04-05,507212,4515
Andalucía,2021-04-06,509434,4536
Andalucía,2021-04-07,511586,4556
Andalucía,2021-04-08,513828,4575
Andalucía,2021-04-09,516017,4595
Andalucía,2021-04-10,517462,4612
Andalucía,2021-04-11,518156,4631
Andalucía,2021-04-12,519834,4650
Andalucía,2021-04-13,521834,4665
Andalucía,2021-04-14,523997,4685
Andalucía,2021-04-15,525981,4708
Andalucía,2021-04-16,527942,4732
Andalucía,2021-04-17,529026,4752
Andalucía,2021-04-18,529738,4772
Andalucía,2021-04-19,531236,4795
Andalucía,2021-04-20,533171,4820
Andalucía,2021-04-21,534968,4836
Andalucía,2021-04-22,536581,4867
Andalucía,2021-04-23,538440,4893
Andalucía,2021-04-24,539493,4908
Andalucía,2021-04-25,540174,4926
Andalucía,2021-04-26,541420,4943
Andalucía,2021-04-27,542987,4965
Andalucía,2021-04-28,544591,4983
Andalucía,2021-04-29,546186,5001
Andalucía,2021-04-30,547745,5012
Andalucía,2021-05-01,548467,5028
Andalucía,2021-05-02,548902,5046
Andalucía,2021-05-03,549905,5060
Andalucía,2021-05-04,551362,5077
Andalucía,2021-05-05,552818,5100
Andalucía,2021-05-06,554092,5116
Andalucía,2021-05-07,555535,5131
Andalucía,2021-05-08,556234,5148
Andalucía,2021-05-09,556700,5156
Andalucía,2021-05-10,557862,5167
Andalucía,2021-05-11,559158,5185
Andalucía,2021-05-12,560562,5195
Andalucía,2021-05-13,561876,5200
Andalucía,2021-05-14,563150,5214
Andalucía,2021-05-15,563891,5222
Andalucía,2021-05-16,564348,5231
Andalucía,2021-05-17,565336,5243
Andalucía,2021-05-18,566720,5248
Andalucía,2021-05-19,568039,5259
Andalucía,2021-05-20,569389,5272
Andalucía,2021-05-21,570752,5287
Andalucía,2021-05-22,571481,5291
Andalucía,2021-05-23,571980,5298
Andalucía,2021-05-24,573075,5305
Andalucía,2021-05-25,574500,5316
Andalucía,2021-05-26,575961,5328
Andalucía,2021-05-27,577530,5339
Andalucía,2021-05-28,578982,5348
Andalucía,2021-05-29,580004,5352
Andalucía,2021-05-30,580549,5358
Andalucía,2021-05-31,581858,5371
Andalucía,2021-06-01,583410,5375
Andalucía,2021-06-02,585056,5377
Andalucía,2021-06-03,586374,5385
Andalucía,2021-06-04,587970,5390
Andalucía,2021-06-05,588817,5398
Andalucía,2021-06-06,589394,5402
Andalucía,2021-06-07,590703,5411
Andalucía,2021-06-08,592052,5418
Andalucía,2021-06-09,593635,5428
Andalucía,2021-06-10,595075,5433
Andalucía,2021-06-11,596399,5440
Andalucía,2021-06-12,597187,5447
Andalucía,2021-06-13,597737,5453
Andalucía,2021-06-14,598870,5462
Andalucía,2021-06-15,600251,5468
Andalucía,2021-06-16,601660,5473
Andalucía,2021-06-17,603062,5477
Andalucía,2021-06-18,604399,5481
Andalucía,2021-06-19,605060,5485
Andalucía,2021-06-20,605541,5488
Andalucía,2021-06-21,606521,5498
Andalucía,2021-06-22,607729,5501
Andalucía,2021-06-23,609080,5504
Andalucía,2021-06-24,610331,5509
Andalucía,2021-06-25,611650,5513
Andalucía,2021-06-26,612658,5515
Andalucía,2021-06-27,613168,5520
Andalucía,2021-06-28,614430,5526
Andalucía,2021-06-29,615979,5529
Andalucía,2021-06-30,617805,5533
Andalucía,2021-07-01,619826,5536
Andalucía,2021-07-02,621875,5540
Andalucía,2021-07-03,623183,5542
Andalucía,2021-07-04,624089,5546
Andalucía,2021-07-05,626085,5549
Andalucía,2021-07-06,628423,5552
Andalucía,2021-07-07,631249,5559
Andalucía,2021-07-08,633880,5563
Andalucía,2021-07-09,636920,5563
Andalucía,2021-07-10,638978,5568
Andalucía,2021-07-11,640311,5570
Andalucía,2021-07-12,643113,5575
Andalucía,2021-07-13,646594,5582
Andalucía,2021-07-14,650330,5585
Andalucía,2021-07-15,654315,5596
Andalucía,2021-07-16,658329,5608
Andalucía,2021-07-17,660824,5613
Andalucía,2021-07-18,662648,5616
Andalucía,2021-07-19,665989,5624
Andalucía,2021-07-20,670651,5634
Andalucía,2021-07-21,675227,5649
Andalucía,2021-07-22,680136,5655
Andalucía,2021-07-23,684837,5670
Andalucía,2021-07-24,688069,5685
Andalucía,2021-07-25,689981,5691
Andalucía,2021-07-26,693579,5706
Andalucía,2021-07-27,698296,5718
Andalucía,2021-07-28,703193,5735
Andalucía,2021-07-29,708279,5746
Andalucía,2021-07-30,712857,5756
Andalucía,2021-07-31,716084,5766
Andalucía,2021-08-01,717731,5779
Andalucía,2021-08-02,721032,5787
Andalucía,2021-08-03,725333,5802
Andalucía,2021-08-04,729732,5808
Andalucía,2021-08-05,734010,5818
Andalucía,2021-08-06,737892,5825
Andalucía,2021-08-07,740367,5832
Andalucía,2021-08-08,741700,5848
Andalucía,2021-08-09,744361,5856
Andalucía,2021-08-10,747880,5871
Andalucía,2021-08-11,751364,5879
Andalucía,2021-08-12,754621,5887
Andalucía,2021-08-13,757431,5899
Andalucía,2021-08-14,759318,5905
Andalucía,2021-08-15,760191,5912
Andalucía,2021-08-16,761006,5916
Andalucía,2021-08-17,762941,5927
Andalucía,2021-08-18,765643,5933
Andalucía,2021-08-19,768046,5945
Andalucía,2021-08-20,770452,5956
Andalucía,2021-08-21,771724,5962
Andalucía,2021-08-22,772311,5966
Andalucía,2021-08-23,773897,5976
Andalucía,2021-08-24,775770,5984
Andalucía,2021-08-25,777495,5989
Andalucía,2021-08-26,778920,5997
Andalucía,2021-08-27,780255,6001
Andalucía,2021-08-28,780986,6007
Andalucía,2021-08-29,781327,6012
Andalucía,2021-08-30,782183,6016
Andalucía,2021-08-31,783488,6021
Andalucía,2021-09-01,784502,6026
Andalucía,2021-09-02,785367,6032
Andalucía,2021-09-03,786154,6037
Andalucía,2021-09-04,786636,6042
Andalucía,2021-09-05,786893,6043
Andalucía,2021-09-06,787477,6046
Andalucía,2021-09-07,788231,6050
Andalucía,2021-09-08,788767,6053
Andalucía,2021-09-09,789408,6057
Andalucía,2021-09-10,789971,6058
Andalucía,2021-09-11,790258,6061
Andalucía,2021-09-12,790459,6063
Andalucía,2021-09-13,790925,6064
Andalucía,2021-09-14,791432,6065
Andalucía,2021-09-15,791486,6065
Andalucía,2021-09-16,791486,6065
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5517,340
Aragón,2020-05-16,5530,340
Aragón,2020-05-17,5544,340
Aragón,2020-05-18,5568,342
Aragón,2020-05-19,5594,342
Aragón,2020-05-20,5616,342
Aragón,2020-05-21,5639,343
Aragón,2020-05-22,5653,343
Aragón,2020-05-23,5671,343
Aragón,2020-05-24,5675,343
Aragón,2020-05-25,5699,345
Aragón,2020-05-26,5713,345
Aragón,2020-05-27,5733,345
Aragón,2020-05-28,5745,345
Aragón,2020-05-29,5756,345
Aragón,2020-05-30,5767,345
Aragón,2020-05-31,5770,346
Aragón,2020-06-01,5777,346
Aragón,2020-06-02,5795,346
Aragón,2020-06-03,5796,346
Aragón,2020-06-04,5816,346
Aragón,2020-06-05,5827,346
Aragón,2020-06-06,5837,346
Aragón,2020-06-07,5842,346
Aragón,2020-06-08,5846,346
Aragón,2020-06-09,5860,346
Aragón,2020-06-10,5866,346
Aragón,2020-06-11,5874,346
Aragón,2020-06-12,5878,346
Aragón,2020-06-13,5882,346
Aragón,2020-06-14,5884,346
Aragón,2020-06-15,5886,346
Aragón,2020-06-16,5890,346
Aragón,2020-06-17,5894,346
Aragón,2020-06-18,5917,346
Aragón,2020-06-19,5934,346
Aragón,2020-06-20,5963,346
Aragón,2020-06-21,5997,346
Aragón,2020-06-22,6033,346
Aragón,2020-06-23,6065,346
Aragón,2020-06-24,6113,346
Aragón,2020-06-25,6157,346
Aragón,2020-06-26,6182,346
Aragón,2020-06-27,6226,346
Aragón,2020-06-28,6240,346
Aragón,2020-06-29,6252,346
Aragón,2020-06-30,6273,346
Aragón,2020-07-01,6302,346
Aragón,2020-07-02,6335,348
Aragón,2020-07-03,6374,349
Aragón,2020-07-04,6401,349
Aragón,2020-07-05,6413,349
Aragón,2020-07-06,6440,349
Aragón,2020-07-07,6493,349
Aragón,2020-07-08,6550,349
Aragón,2020-07-09,6616,349
Aragón,2020-07-10,6677,351
Aragón,2020-07-11,6794,352
Aragón,2020-07-12,6831,352
Aragón,2020-07-13,6925,353
Aragón,2020-07-14,7092,353
Aragón,2020-07-15,7370,354
Aragón,2020-07-16,7626,355
Aragón,2020-07-17,7936,356
Aragón,2020-07-18,8200,357
Aragón,2020-07-19,8503,358
Aragón,2020-07-20,8702,358
Aragón,2020-07-21,9024,359
Aragón,2020-07-22,9451,361
Aragón,2020-07-23,9781,362
Aragón,2020-07-24,10281,362
Aragón,2020-07-25,10600,362
Aragón,2020-07-26,11037,365
Aragón,2020-07-27,11461,367
Aragón,2020-07-28,11968,369
Aragón,2020-07-29,12367,374
Aragón,2020-07-30,12935,375
Aragón,2020-07-31,13500,376
Aragón,2020-08-01,14593,378
Aragón,2020-08-02,15115,381
Aragón,2020-08-03,15528,384
Aragón,2020-08-04,16127,386
Aragón,2020-08-05,16501,387
Aragón,2020-08-06,17113,388
Aragón,2020-08-07,17719,392
Aragón,2020-08-08,18354,395
Aragón,2020-08-09,18678,397
Aragón,2020-08-10,19143,398
Aragón,2020-08-11,19465,399
Aragón,2020-08-12,19899,401
Aragón,2020-08-13,20406,405
Aragón,2020-08-14,20995,408
Aragón,2020-08-15,21474,410
Aragón,2020-08-16,21841,413
Aragón,2020-08-17,22215,414
Aragón,2020-08-18,22682,415
Aragón,2020-08-19,23034,418
Aragón,2020-08-20,23429,419
Aragón,2020-08-21,23704,422
Aragón,2020-08-22,24120,424
