Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21341,825
Andalucía,2020-08-16,21719,829
Andalucía,2020-08-17,22244,831
Andalucía,2020-08-18,22883,836
Andalucía,2020-08-19,23609,839
Andalucía,2020-08-20,24343,842
Andalucía,2020-08-21,25088,844
Andalucía,2020-08-22,25797,846
Andalucía,2020-08-23,26483,848
Andalucía,2020-08-24,27077,854
Andalucía,2020-08-25,27899,860
Andalucía,2020-08-26,28899,865
Andalucía,2020-08-27,29946,870
Andalucía,2020-08-28,31010,875
Andalucía,2020-08-29,31919,879
Andalucía,2020-08-30,32694,887
Andalucía,2020-08-31,33599,895
Andalucía,2020-09-01,34595,902
Andalucía,2020-09-02,35727,912
Andalucía,2020-09-03,36796,926
Andalucía,2020-09-04,38239,936
Andalucía,2020-09-05,39263,942
Andalucía,2020-09-06,40069,946
Andalucía,2020-09-07,40813,951
Andalucía,2020-09-08,41786,960
Andalucía,2020-09-09,43141,968
Andalucía,2020-09-10,44349,977
Andalucía,2020-09-11,45862,989
Andalucía,2020-09-12,46816,998
Andalucía,2020-09-13,47594,1004
Andalucía,2020-09-14,48400,1012
Andalucía,2020-09-15,49487,1021
Andalucía,2020-09-16,50972,1031
Andalucía,2020-09-17,52319,1041
Andalucía,2020-09-18,53965,1053
Andalucía,2020-09-19,55135,1062
Andalucía,2020-09-20,55881,1070
Andalucía,2020-09-21,56767,1075
Andalucía,2020-09-22,58080,1082
Andalucía,2020-09-23,59384,1090
Andalucía,2020-09-24,60882,1095
Andalucía,2020-09-25,62315,1102
Andalucía,2020-09-26,63624,1106
Andalucía,2020-09-27,64329,1114
Andalucía,2020-09-28,65115,1118
Andalucía,2020-09-29,66349,1130
Andalucía,2020-09-30,67794,1135
Andalucía,2020-10-01,69423,1147
Andalucía,2020-10-02,71183,1151
Andalucía,2020-10-03,72427,1158
Andalucía,2020-10-04,73402,1166
Andalucía,2020-10-05,74653,1171
Andalucía,2020-10-06,76584,1179
Andalucía,2020-10-07,78604,1186
Andalucía,2020-10-08,80994,1194
Andalucía,2020-10-09,83567,1200
Andalucía,2020-10-10,85430,1208
Andalucía,2020-10-11,86529,1213
Andalucía,2020-10-12,87538,1223
Andalucía,2020-10-13,89335,1230
Andalucía,2020-10-14,92155,1239
Andalucía,2020-10-15,95560,1253
Andalucía,2020-10-16,98746,1264
Andalucía,2020-10-17,101206,1277
Andalucía,2020-10-18,102450,1287
Andalucía,2020-10-19,105064,1300
Andalucía,2020-10-20,108738,1308
Andalucía,2020-10-21,113213,1320
Andalucía,2020-10-22,117733,1332
Andalucía,2020-10-23,122351,1355
Andalucía,2020-10-24,125467,1366
Andalucía,2020-10-25,127105,1387
Andalucía,2020-10-26,130601,1408
Andalucía,2020-10-27,135011,1425
Andalucía,2020-10-28,139959,1450
Andalucía,2020-10-29,144846,1475
Andalucía,2020-10-30,149741,1500
Andalucía,2020-10-31,152838,1530
Andalucía,2020-11-01,154901,1556
Andalucía,2020-11-02,156603,1582
Andalucía,2020-11-03,160467,1609
Andalucía,2020-11-04,165171,1635
Andalucía,2020-11-05,169856,1671
Andalucía,2020-11-06,174820,1699
Andalucía,2020-11-07,177972,1720
Andalucía,2020-11-08,179841,1743
Andalucía,2020-11-09,183548,1766
Andalucía,2020-11-10,187880,1801
Andalucía,2020-11-11,192246,1822
Andalucía,2020-11-12,196479,1851
Andalucía,2020-11-13,200602,1878
Andalucía,2020-11-14,202885,1895
Andalucía,2020-11-15,204238,1926
Andalucía,2020-11-16,206680,1959
Andalucía,2020-11-17,210013,1978
Andalucía,2020-11-18,213178,2003
Andalucía,2020-11-19,216057,2024
Andalucía,2020-11-20,218766,2045
Andalucía,2020-11-21,220336,2064
Andalucía,2020-11-22,221109,2078
Andalucía,2020-11-23,222558,2104
Andalucía,2020-11-24,224676,2127
Andalucía,2020-11-25,226512,2150
Andalucía,2020-11-26,228239,2169
Andalucía,2020-11-27,230062,2176
Andalucía,2020-11-28,231000,2187
Andalucía,2020-11-29,231467,2208
Andalucía,2020-11-30,232447,2220
Andalucía,2020-12-01,233871,2230
Andalucía,2020-12-02,235186,2244
Andalucía,2020-12-03,236365,2252
Andalucía,2020-12-04,237592,2258
Andalucía,2020-12-05,238375,2271
Andalucía,2020-12-06,238793,2276
Andalucía,2020-12-07,239251,2288
Andalucía,2020-12-08,239639,2295
Andalucía,2020-12-09,240518,2306
Andalucía,2020-12-10,241807,2316
Andalucía,2020-12-11,243152,2322
Andalucía,2020-12-12,243973,2334
Andalucía,2020-12-13,244386,2342
Andalucía,2020-12-14,245299,2352
Andalucía,2020-12-15,246637,2361
Andalucía,2020-12-16,247807,2369
Andalucía,2020-12-17,248906,2377
Andalucía,2020-12-18,250076,2384
Andalucía,2020-12-19,250752,2391
Andalucía,2020-12-20,251084,2397
Andalucía,2020-12-21,251987,2406
Andalucía,2020-12-22,253138,2413
Andalucía,2020-12-23,254439,2425
Andalucía,2020-12-24,255375,2434
Andalucía,2020-12-25,255805,2448
Andalucía,2020-12-26,256381,2455
Andalucía,2020-12-27,256926,2459
Andalucía,2020-12-28,258178,2470
Andalucía,2020-12-29,259959,2476
Andalucía,2020-12-30,261926,2478
Andalucía,2020-12-31,263687,2485
Andalucía,2021-01-01,264498,2493
Andalucía,2021-01-02,265595,2505
Andalucía,2021-01-03,266698,2512
Andalucía,2021-01-04,269136,2523
Andalucía,2021-01-05,272533,2534
Andalucía,2021-01-06,274435,2554
Andalucía,2021-01-07,277675,2566
Andalucía,2021-01-08,282135,2584
Andalucía,2021-01-09,285429,2602
Andalucía,2021-01-10,287527,2624
Andalucía,2021-01-11,292556,2648
Andalucía,2021-01-12,298846,2679
Andalucía,2021-01-13,305321,2713
Andalucía,2021-01-14,312010,2738
Andalucía,2021-01-15,319665,2770
Andalucía,2021-01-16,323957,2802
Andalucía,2021-01-17,327201,2833
Andalucía,2021-01-18,333552,2880
Andalucía,2021-01-19,341122,2921
Andalucía,2021-01-20,348742,2969
Andalucía,2021-01-21,356642,3015
Andalucía,2021-01-22,365405,3059
Andalucía,2021-01-23,370651,3092
Andalucía,2021-01-24,374276,3126
Andalucía,2021-01-25,380438,3178
Andalucía,2021-01-26,387619,3214
Andalucía,2021-01-27,394892,3256
Andalucía,2021-01-28,401870,3299
Andalucía,2021-01-29,408268,3344
Andalucía,2021-01-30,412625,3384
Andalucía,2021-01-31,415389,3425
Andalucía,2021-02-01,420054,3460
Andalucía,2021-02-02,425164,3490
Andalucía,2021-02-03,430157,3527
Andalucía,2021-02-04,434966,3568
Andalucía,2021-02-05,439378,3607
Andalucía,2021-02-06,442093,3625
Andalucía,2021-02-07,443540,3647
Andalucía,2021-02-08,445952,3688
Andalucía,2021-02-09,449209,3726
Andalucía,2021-02-10,452066,3747
Andalucía,2021-02-11,454730,3767
Andalucía,2021-02-12,457099,3785
Andalucía,2021-02-13,458465,3802
Andalucía,2021-02-14,459186,3814
Andalucía,2021-02-15,460610,3835
Andalucía,2021-02-16,462529,3855
Andalucía,2021-02-17,464117,3877
Andalucía,2021-02-18,465647,3900
Andalucía,2021-02-19,466997,3915
Andalucía,2021-02-20,467752,3925
Andalucía,2021-02-21,468111,3940
Andalucía,2021-02-22,469133,3952
Andalucía,2021-02-23,470259,3958
Andalucía,2021-02-24,471324,3974
Andalucía,2021-02-25,472339,3983
Andalucía,2021-02-26,473444,3994
Andalucía,2021-02-27,474060,4005
Andalucía,2021-02-28,474482,4020
Andalucía,2021-03-01,474766,4029
Andalucía,2021-03-02,475610,4050
Andalucía,2021-03-03,476762,4059
Andalucía,2021-03-04,477902,4079
Andalucía,2021-03-05,478894,4090
Andalucía,2021-03-06,479444,4103
Andalucía,2021-03-07,479774,4115
Andalucía,2021-03-08,480559,4124
Andalucía,2021-03-09,481609,4139
Andalucía,2021-03-10,482591,4151
Andalucía,2021-03-11,483508,4160
Andalucía,2021-03-12,484449,4168
Andalucía,2021-03-13,484972,4178
Andalucía,2021-03-14,485311,4191
Andalucía,2021-03-15,486044,4206
Andalucía,2021-03-16,487045,4213
Andalucía,2021-03-17,487949,4228
Andalucía,2021-03-18,488982,4241
Andalucía,2021-03-19,489994,4256
Andalucía,2021-03-20,490483,4265
Andalucía,2021-03-21,490794,4270
Andalucía,2021-03-22,491682,4286
Andalucía,2021-03-23,492860,4298
Andalucía,2021-03-24,493955,4312
Andalucía,2021-03-25,495321,4326
Andalucía,2021-03-26,496658,4340
Andalucía,2021-03-27,497456,4350
Andalucía,2021-03-28,497835,4357
Andalucía,2021-03-29,498963,4381
Andalucía,2021-03-30,500371,4397
Andalucía,2021-03-31,502063,4410
Andalucía,2021-04-01,503028,4432
Andalucía,2021-04-02,503697,4447
Andalucía,2021-04-03,504539,4463
Andalucía,2021-04-04,505327,4478
Andalucía,2021-04-05,507110,4498
Andalucía,2021-04-06,509333,4519
Andalucía,2021-04-07,511486,4539
Andalucía,2021-04-08,513730,4558
Andalucía,2021-04-09,515919,4578
Andalucía,2021-04-10,517365,4596
Andalucía,2021-04-11,518059,4614
Andalucía,2021-04-12,519740,4634
Andalucía,2021-04-13,521740,4649
Andalucía,2021-04-14,523902,4669
Andalucía,2021-04-15,525887,4692
Andalucía,2021-04-16,527848,4716
Andalucía,2021-04-17,528932,4736
Andalucía,2021-04-18,529643,4756
Andalucía,2021-04-19,531140,4779
Andalucía,2021-04-20,533074,4804
Andalucía,2021-04-21,534870,4820
Andalucía,2021-04-22,536484,4850
Andalucía,2021-04-23,538341,4877
Andalucía,2021-04-24,539394,4893
Andalucía,2021-04-25,540074,4911
Andalucía,2021-04-26,541321,4928
Andalucía,2021-04-27,542889,4950
Andalucía,2021-04-28,544492,4968
Andalucía,2021-04-29,546087,4986
Andalucía,2021-04-30,547645,4997
Andalucía,2021-05-01,548366,5013
Andalucía,2021-05-02,548800,5031
Andalucía,2021-05-03,549802,5045
Andalucía,2021-05-04,551259,5062
Andalucía,2021-05-05,552714,5085
Andalucía,2021-05-06,553989,5101
Andalucía,2021-05-07,555430,5116
Andalucía,2021-05-08,556129,5133
Andalucía,2021-05-09,556594,5141
Andalucía,2021-05-10,557755,5152
Andalucía,2021-05-11,559050,5171
Andalucía,2021-05-12,560452,5180
Andalucía,2021-05-13,561764,5185
Andalucía,2021-05-14,563038,5198
Andalucía,2021-05-15,563775,5205
Andalucía,2021-05-16,564230,5214
Andalucía,2021-05-17,565216,5226
Andalucía,2021-05-18,566596,5231
Andalucía,2021-05-19,567914,5241
Andalucía,2021-05-20,569263,5254
Andalucía,2021-05-21,570625,5269
Andalucía,2021-05-22,571354,5273
Andalucía,2021-05-23,571853,5280
Andalucía,2021-05-24,572947,5287
Andalucía,2021-05-25,574371,5298
Andalucía,2021-05-26,575830,5310
Andalucía,2021-05-27,577399,5321
Andalucía,2021-05-28,578848,5330
Andalucía,2021-05-29,579869,5334
Andalucía,2021-05-30,580413,5340
Andalucía,2021-05-31,581723,5353
Andalucía,2021-06-01,583274,5356
Andalucía,2021-06-02,584921,5358
Andalucía,2021-06-03,586240,5365
Andalucía,2021-06-04,587836,5370
Andalucía,2021-06-05,588683,5378
Andalucía,2021-06-06,589260,5382
Andalucía,2021-06-07,590569,5391
Andalucía,2021-06-08,591915,5398
Andalucía,2021-06-09,593496,5408
Andalucía,2021-06-10,594936,5413
Andalucía,2021-06-11,596259,5420
Andalucía,2021-06-12,597047,5427
Andalucía,2021-06-13,597598,5433
Andalucía,2021-06-14,598728,5442
Andalucía,2021-06-15,600112,5448
Andalucía,2021-06-16,601521,5453
Andalucía,2021-06-17,602923,5457
Andalucía,2021-06-18,604259,5461
Andalucía,2021-06-19,604919,5464
Andalucía,2021-06-20,605400,5468
Andalucía,2021-06-21,606376,5478
Andalucía,2021-06-22,607583,5481
Andalucía,2021-06-23,608926,5484
Andalucía,2021-06-24,610173,5489
Andalucía,2021-06-25,611488,5493
Andalucía,2021-06-26,612492,5495
Andalucía,2021-06-27,613001,5500
Andalucía,2021-06-28,614261,5506
Andalucía,2021-06-29,615807,5510
Andalucía,2021-06-30,617630,5514
Andalucía,2021-07-01,619642,5517
Andalucía,2021-07-02,621689,5520
Andalucía,2021-07-03,622997,5522
Andalucía,2021-07-04,623899,5527
Andalucía,2021-07-05,625882,5527
Andalucía,2021-07-06,628211,5529
Andalucía,2021-07-07,631032,5533
Andalucía,2021-07-08,633643,5534
Andalucía,2021-07-09,636652,5534
Andalucía,2021-07-10,638696,5538
Andalucía,2021-07-11,640016,5539
Andalucía,2021-07-12,642763,5541
Andalucía,2021-07-13,646169,5545
Andalucía,2021-07-14,649748,5546
Andalucía,2021-07-15,653491,5555
Andalucía,2021-07-16,657222,5567
Andalucía,2021-07-17,659544,5569
Andalucía,2021-07-18,661182,5571
Andalucía,2021-07-19,663860,5574
Andalucía,2021-07-20,664484,5577
Andalucía,2021-07-21,664484,5577
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5452,340
Aragón,2020-05-14,5484,340
Aragón,2020-05-15,5520,340
Aragón,2020-05-16,5532,340
Aragón,2020-05-17,5548,340
Aragón,2020-05-18,5564,342
Aragón,2020-05-19,5596,342
Aragón,2020-05-20,5632,342
Aragón,2020-05-21,5661,343
Aragón,2020-05-22,5671,343
Aragón,2020-05-23,5689,343
Aragón,2020-05-24,5693,343
Aragón,2020-05-25,5716,344
Aragón,2020-05-26,5731,345
Aragón,2020-05-27,5751,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5776,345
Aragón,2020-05-30,5787,345
Aragón,2020-05-31,5790,346
Aragón,2020-06-01,5796,346
Aragón,2020-06-02,5814,346
Aragón,2020-06-03,5815,346
Aragón,2020-06-04,5835,346
Aragón,2020-06-05,5846,346
Aragón,2020-06-06,5856,346
Aragón,2020-06-07,5860,346
Aragón,2020-06-08,5865,346
Aragón,2020-06-09,5878,346
Aragón,2020-06-10,5885,346
Aragón,2020-06-11,5893,346
Aragón,2020-06-12,5897,346
Aragón,2020-06-13,5901,346
Aragón,2020-06-14,5903,346
Aragón,2020-06-15,5905,346
Aragón,2020-06-16,5910,346
Aragón,2020-06-17,5914,346
Aragón,2020-06-18,5936,346
Aragón,2020-06-19,5953,346
Aragón,2020-06-20,5982,346
Aragón,2020-06-21,6013,346
Aragón,2020-06-22,6049,346
Aragón,2020-06-23,6077,346
Aragón,2020-06-24,6126,346
Aragón,2020-06-25,6173,346
Aragón,2020-06-26,6200,346
Aragón,2020-06-27,6244,346
Aragón,2020-06-28,6258,346
Aragón,2020-06-29,6270,346
Aragón,2020-06-30,6292,346
Aragón,2020-07-01,6321,346
Aragón,2020-07-02,6352,348
Aragón,2020-07-03,6393,349
Aragón,2020-07-04,6421,349
Aragón,2020-07-05,6433,349
Aragón,2020-07-06,6460,349
Aragón,2020-07-07,6514,349
Aragón,2020-07-08,6570,349
Aragón,2020-07-09,6635,349
Aragón,2020-07-10,6695,351
Aragón,2020-07-11,6819,352
Aragón,2020-07-12,6851,352
Aragón,2020-07-13,6933,353
Aragón,2020-07-14,7093,353
Aragón,2020-07-15,7370,354
Aragón,2020-07-16,7627,355
Aragón,2020-07-17,7935,356
Aragón,2020-07-18,8188,357
Aragón,2020-07-19,8514,358
Aragón,2020-07-20,8704,358
Aragón,2020-07-21,9029,359
Aragón,2020-07-22,9458,361
Aragón,2020-07-23,9772,362
Aragón,2020-07-24,10221,362
Aragón,2020-07-25,10518,362
Aragón,2020-07-26,11011,365
Aragón,2020-07-27,11381,367
Aragón,2020-07-28,11826,369
Aragón,2020-07-29,12184,373
Aragón,2020-07-30,12700,374
Aragón,2020-07-31,13168,376
Aragón,2020-08-01,14428,378
Aragón,2020-08-02,15011,381
Aragón,2020-08-03,15378,384
Aragón,2020-08-04,16010,386
Aragón,2020-08-05,16393,387
Aragón,2020-08-06,17080,388
Aragón,2020-08-07,17681,392
Aragón,2020-08-08,18312,395
Aragón,2020-08-09,18659,397
Aragón,2020-08-10,19118,398
Aragón,2020-08-11,19425,399
Aragón,2020-08-12,19853,401
Aragón,2020-08-13,20373,405
Aragón,2020-08-14,20989,407
Aragón,2020-08-15,21461,409
Aragón,2020-08-16,21845,412
Aragón,2020-08-17,22235,413
Aragón,2020-08-18,22700,414
Aragón,2020-08-19,23059,417
Aragón,2020-08-20,23395,418
Aragón,2020-08-21,23660,421
Aragón,2020-08-22,24147,423
Aragón,2020-08-23,24366,427
Aragón,2020-08-24,24519,431
Aragón,2020-08-25,24833,433
Aragón,2020-08-26,25124,434
Aragón,2020-08-27,25314,435
Aragón,2020-08-28,25618,437
Aragón,2020-08-29,25880,438
Aragón,2020-08-30,26067,440
Aragón,2020-08-31,26320,443
Aragón,2020-09-01,26536,446
Aragón,2020-09-02,26768,447
Aragón,2020-09-03,27105,448
Aragón,2020-09-04,27344,448
Aragón,2020-09-05,27773,449
Aragón,2020-09-06,28002,451
Aragón,2020-09-07,28207,452
Aragón,2020-09-08,28494,453
Aragón,2020-09-09,28858,456
Aragón,2020-09-10,29233,459
Aragón,2020-09-11,29736,461
Aragón,2020-09-12,30097,463
Aragón,2020-09-13,30497,464
Aragón,2020-09-14,30716,464
Aragón,2020-09-15,31015,470
Aragón,2020-09-16,31342,471
Aragón,2020-09-17,31769,472
Aragón,2020-09-18,32206,474
Aragón,2020-09-19,32631,477
Aragón,2020-09-20,32894,480
Aragón,2020-09-21,33203,482
Aragón,2020-09-22,33465,483
Aragón,2020-09-23,33709,484
Aragón,2020-09-24,34144,486
Aragón,2020-09-25,34563,489
Aragón,2020-09-26,34860,492
Aragón,2020-09-27,35251,495
Aragón,2020-09-28,35478,497
Aragón,2020-09-29,35797,499
Aragón,2020-09-30,36070,500
Aragón,2020-10-01,36426,502
Aragón,2020-10-02,36848,505
Aragón,2020-10-03,37161,508
Aragón,2020-10-04,37472,509
Aragón,2020-10-05,37749,510
Aragón,2020-10-06,38160,510
Aragón,2020-10-07,38602,511
Aragón,2020-10-08,39079,517
Aragón,2020-10-09,39658,517
Aragón,2020-10-10,40051,521
Aragón,2020-10-11,40442,526
Aragón,2020-10-12,40792,527
Aragón,2020-10-13,41071,529
Aragón,2020-10-14,41647,534
Aragón,2020-10-15,42285,536
Aragón,2020-10-16,42949,537
Aragón,2020-10-17,43516,543
Aragón,2020-10-18,44005,545
Aragón,2020-10-19,44734,553
Aragón,2020-10-20,45621,559
Aragón,2020-10-21,46695,565
Aragón,2020-10-22,47893,575
Aragón,2020-10-23,49185,580
Aragón,2020-10-24,50257,586
