Area,Date,Cases,Deaths
Andalucía,2020-07-22,14701,784
Andalucía,2020-07-23,14810,784
Andalucía,2020-07-24,14943,784
Andalucía,2020-07-25,15044,785
Andalucía,2020-07-26,15106,787
Andalucía,2020-07-27,15194,788
Andalucía,2020-07-28,15304,789
Andalucía,2020-07-29,15454,789
Andalucía,2020-07-30,15656,790
Andalucía,2020-07-31,15881,791
Andalucía,2020-08-01,16072,792
Andalucía,2020-08-02,16234,794
Andalucía,2020-08-03,16427,795
Andalucía,2020-08-04,16663,798
Andalucía,2020-08-05,16988,800
Andalucía,2020-08-06,17306,802
Andalucía,2020-08-07,17660,805
Andalucía,2020-08-08,17997,805
Andalucía,2020-08-09,18248,808
Andalucía,2020-08-10,18504,810
Andalucía,2020-08-11,18958,814
Andalucía,2020-08-12,19509,817
Andalucía,2020-08-13,20092,818
Andalucía,2020-08-14,20768,821
Andalucía,2020-08-15,21344,824
Andalucía,2020-08-16,21722,828
Andalucía,2020-08-17,22246,830
Andalucía,2020-08-18,22885,835
Andalucía,2020-08-19,23611,838
Andalucía,2020-08-20,24345,841
Andalucía,2020-08-21,25090,843
Andalucía,2020-08-22,25799,845
Andalucía,2020-08-23,26485,847
Andalucía,2020-08-24,27077,853
Andalucía,2020-08-25,27899,859
Andalucía,2020-08-26,28898,864
Andalucía,2020-08-27,29943,869
Andalucía,2020-08-28,31007,874
Andalucía,2020-08-29,31914,878
Andalucía,2020-08-30,32689,886
Andalucía,2020-08-31,33593,894
Andalucía,2020-09-01,34584,900
Andalucía,2020-09-02,35714,910
Andalucía,2020-09-03,36779,923
Andalucía,2020-09-04,38210,932
Andalucía,2020-09-05,39218,938
Andalucía,2020-09-06,40015,942
Andalucía,2020-09-07,40761,947
Andalucía,2020-09-08,41731,955
Andalucía,2020-09-09,43088,963
Andalucía,2020-09-10,44295,972
Andalucía,2020-09-11,45807,984
Andalucía,2020-09-12,46758,993
Andalucía,2020-09-13,47535,999
Andalucía,2020-09-14,48337,1007
Andalucía,2020-09-15,49420,1016
Andalucía,2020-09-16,50899,1026
Andalucía,2020-09-17,52243,1036
Andalucía,2020-09-18,53882,1049
Andalucía,2020-09-19,55050,1058
Andalucía,2020-09-20,55791,1066
Andalucía,2020-09-21,56682,1071
Andalucía,2020-09-22,57995,1078
Andalucía,2020-09-23,59293,1086
Andalucía,2020-09-24,60791,1091
Andalucía,2020-09-25,62225,1098
Andalucía,2020-09-26,63527,1102
Andalucía,2020-09-27,64231,1110
Andalucía,2020-09-28,65017,1114
Andalucía,2020-09-29,66250,1126
Andalucía,2020-09-30,67692,1132
Andalucía,2020-10-01,69322,1144
Andalucía,2020-10-02,71085,1148
Andalucía,2020-10-03,72327,1155
Andalucía,2020-10-04,73301,1163
Andalucía,2020-10-05,74551,1168
Andalucía,2020-10-06,76482,1176
Andalucía,2020-10-07,78505,1184
Andalucía,2020-10-08,80886,1192
Andalucía,2020-10-09,83460,1198
Andalucía,2020-10-10,85310,1206
Andalucía,2020-10-11,86413,1211
Andalucía,2020-10-12,87425,1221
Andalucía,2020-10-13,89238,1228
Andalucía,2020-10-14,92063,1237
Andalucía,2020-10-15,95471,1251
Andalucía,2020-10-16,98654,1262
Andalucía,2020-10-17,101115,1274
Andalucía,2020-10-18,102364,1284
Andalucía,2020-10-19,104996,1297
Andalucía,2020-10-20,108704,1305
Andalucía,2020-10-21,113218,1317
Andalucía,2020-10-22,117764,1329
Andalucía,2020-10-23,122414,1351
Andalucía,2020-10-24,125543,1363
Andalucía,2020-10-25,127192,1382
Andalucía,2020-10-26,130713,1402
Andalucía,2020-10-27,135159,1418
Andalucía,2020-10-28,140138,1444
Andalucía,2020-10-29,145069,1469
Andalucía,2020-10-30,150006,1496
Andalucía,2020-10-31,153138,1526
Andalucía,2020-11-01,155241,1551
Andalucía,2020-11-02,156982,1577
Andalucía,2020-11-03,160885,1603
Andalucía,2020-11-04,165622,1629
Andalucía,2020-11-05,170360,1664
Andalucía,2020-11-06,175364,1693
Andalucía,2020-11-07,178546,1714
Andalucía,2020-11-08,180425,1736
Andalucía,2020-11-09,184157,1758
Andalucía,2020-11-10,188513,1794
Andalucía,2020-11-11,192902,1815
Andalucía,2020-11-12,197163,1844
Andalucía,2020-11-13,201319,1871
Andalucía,2020-11-14,203619,1887
Andalucía,2020-11-15,204984,1919
Andalucía,2020-11-16,207446,1951
Andalucía,2020-11-17,210807,1970
Andalucía,2020-11-18,213994,1995
Andalucía,2020-11-19,216892,2016
Andalucía,2020-11-20,219619,2037
Andalucía,2020-11-21,221192,2056
Andalucía,2020-11-22,221969,2070
Andalucía,2020-11-23,223423,2096
Andalucía,2020-11-24,225548,2118
Andalucía,2020-11-25,227390,2141
Andalucía,2020-11-26,229137,2160
Andalucía,2020-11-27,231000,2166
Andalucía,2020-11-28,231946,2177
Andalucía,2020-11-29,232413,2198
Andalucía,2020-11-30,233397,2210
Andalucía,2020-12-01,234831,2219
Andalucía,2020-12-02,236153,2231
Andalucía,2020-12-03,237334,2239
Andalucía,2020-12-04,238566,2244
Andalucía,2020-12-05,239353,2256
Andalucía,2020-12-06,239775,2261
Andalucía,2020-12-07,240236,2273
Andalucía,2020-12-08,240626,2280
Andalucía,2020-12-09,241514,2290
Andalucía,2020-12-10,242806,2298
Andalucía,2020-12-11,244164,2303
Andalucía,2020-12-12,244991,2315
Andalucía,2020-12-13,245405,2323
Andalucía,2020-12-14,246317,2333
Andalucía,2020-12-15,247662,2341
Andalucía,2020-12-16,248829,2349
Andalucía,2020-12-17,249934,2357
Andalucía,2020-12-18,251109,2364
Andalucía,2020-12-19,251791,2371
Andalucía,2020-12-20,252124,2377
Andalucía,2020-12-21,253028,2386
Andalucía,2020-12-22,254177,2393
Andalucía,2020-12-23,255479,2401
Andalucía,2020-12-24,256405,2411
Andalucía,2020-12-25,256839,2423
Andalucía,2020-12-26,257408,2430
Andalucía,2020-12-27,257952,2434
Andalucía,2020-12-28,259187,2443
Andalucía,2020-12-29,260940,2449
Andalucía,2020-12-30,262886,2453
Andalucía,2020-12-31,264610,2458
Andalucía,2021-01-01,265396,2466
Andalucía,2021-01-02,266463,2475
Andalucía,2021-01-03,267547,2481
Andalucía,2021-01-04,269890,2489
Andalucía,2021-01-05,273211,2499
Andalucía,2021-01-06,275092,2518
Andalucía,2021-01-07,278246,2527
Andalucía,2021-01-08,282571,2544
Andalucía,2021-01-09,285763,2561
Andalucía,2021-01-10,287824,2579
Andalucía,2021-01-11,292720,2602
Andalucía,2021-01-12,298955,2630
Andalucía,2021-01-13,305400,2661
Andalucía,2021-01-14,312016,2685
Andalucía,2021-01-15,319594,2712
Andalucía,2021-01-16,323839,2738
Andalucía,2021-01-17,327038,2765
Andalucía,2021-01-18,333240,2804
Andalucía,2021-01-19,340705,2841
Andalucía,2021-01-20,348244,2878
Andalucía,2021-01-21,356069,2924
Andalucía,2021-01-22,364760,2953
Andalucía,2021-01-23,369987,2979
Andalucía,2021-01-24,373552,3000
Andalucía,2021-01-25,379586,3034
Andalucía,2021-01-26,386625,3057
Andalucía,2021-01-27,393775,3076
Andalucía,2021-01-28,400645,3091
Andalucía,2021-01-29,406920,3111
Andalucía,2021-01-30,411249,3136
Andalucía,2021-01-31,413980,3153
Andalucía,2021-02-01,418470,3167
Andalucía,2021-02-02,423411,3173
Andalucía,2021-02-03,428301,3185
Andalucía,2021-02-04,432940,3196
Andalucía,2021-02-05,437197,3209
Andalucía,2021-02-06,439815,3212
Andalucía,2021-02-07,441189,3219
Andalucía,2021-02-08,443410,3235
Andalucía,2021-02-09,446347,3244
Andalucía,2021-02-10,446867,3245
Andalucía,2021-02-11,446867,3245
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5635,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5695,345
Aragón,2020-05-26,5709,345
Aragón,2020-05-27,5728,345
Aragón,2020-05-28,5740,345
Aragón,2020-05-29,5751,345
Aragón,2020-05-30,5760,345
Aragón,2020-05-31,5763,346
Aragón,2020-06-01,5769,346
Aragón,2020-06-02,5788,346
Aragón,2020-06-03,5789,346
Aragón,2020-06-04,5812,346
Aragón,2020-06-05,5823,346
Aragón,2020-06-06,5833,346
Aragón,2020-06-07,5839,346
Aragón,2020-06-08,5843,346
Aragón,2020-06-09,5856,346
Aragón,2020-06-10,5862,346
Aragón,2020-06-11,5870,346
Aragón,2020-06-12,5874,346
Aragón,2020-06-13,5879,346
Aragón,2020-06-14,5881,346
Aragón,2020-06-15,5882,346
Aragón,2020-06-16,5886,346
Aragón,2020-06-17,5890,346
Aragón,2020-06-18,5914,346
Aragón,2020-06-19,5929,346
Aragón,2020-06-20,5958,346
Aragón,2020-06-21,5990,346
Aragón,2020-06-22,6024,346
Aragón,2020-06-23,6055,346
Aragón,2020-06-24,6100,346
Aragón,2020-06-25,6143,346
Aragón,2020-06-26,6165,346
Aragón,2020-06-27,6209,346
Aragón,2020-06-28,6222,346
Aragón,2020-06-29,6233,346
Aragón,2020-06-30,6254,346
Aragón,2020-07-01,6281,346
Aragón,2020-07-02,6313,348
Aragón,2020-07-03,6346,348
Aragón,2020-07-04,6373,348
Aragón,2020-07-05,6384,348
Aragón,2020-07-06,6411,348
Aragón,2020-07-07,6465,348
Aragón,2020-07-08,6519,348
Aragón,2020-07-09,6583,348
Aragón,2020-07-10,6641,350
Aragón,2020-07-11,6756,351
Aragón,2020-07-12,6791,351
Aragón,2020-07-13,6882,352
Aragón,2020-07-14,7045,352
Aragón,2020-07-15,7318,353
Aragón,2020-07-16,7571,354
Aragón,2020-07-17,7873,355
Aragón,2020-07-18,8127,356
Aragón,2020-07-19,8423,357
Aragón,2020-07-20,8623,357
Aragón,2020-07-21,8940,358
Aragón,2020-07-22,9355,360
Aragón,2020-07-23,9668,361
Aragón,2020-07-24,10152,361
Aragón,2020-07-25,10467,361
Aragón,2020-07-26,10903,364
Aragón,2020-07-27,11309,366
Aragón,2020-07-28,11786,368
Aragón,2020-07-29,12172,371
Aragón,2020-07-30,12718,372
Aragón,2020-07-31,13251,373
Aragón,2020-08-01,14350,375
Aragón,2020-08-02,14884,378
Aragón,2020-08-03,15290,381
Aragón,2020-08-04,15889,382
Aragón,2020-08-05,16267,383
Aragón,2020-08-06,16880,384
Aragón,2020-08-07,17486,387
Aragón,2020-08-08,18111,390
Aragón,2020-08-09,18433,392
Aragón,2020-08-10,18893,393
Aragón,2020-08-11,19212,394
Aragón,2020-08-12,19637,396
Aragón,2020-08-13,20133,399
Aragón,2020-08-14,20714,400
Aragón,2020-08-15,21187,402
Aragón,2020-08-16,21551,405
Aragón,2020-08-17,21922,406
Aragón,2020-08-18,22378,407
Aragón,2020-08-19,22731,410
Aragón,2020-08-20,23124,411
Aragón,2020-08-21,23404,414
Aragón,2020-08-22,23818,416
Aragón,2020-08-23,24028,420
Aragón,2020-08-24,24200,424
Aragón,2020-08-25,24494,426
Aragón,2020-08-26,24785,427
Aragón,2020-08-27,24985,428
Aragón,2020-08-28,25278,430
Aragón,2020-08-29,25537,431
Aragón,2020-08-30,25716,433
Aragón,2020-08-31,25961,436
Aragón,2020-09-01,26197,439
Aragón,2020-09-02,26433,440
Aragón,2020-09-03,26789,441
Aragón,2020-09-04,27055,441
Aragón,2020-09-05,27475,442
Aragón,2020-09-06,27695,444
Aragón,2020-09-07,27909,444
Aragón,2020-09-08,28197,445
Aragón,2020-09-09,28575,448
Aragón,2020-09-10,28956,451
Aragón,2020-09-11,29461,453
Aragón,2020-09-12,29800,455
Aragón,2020-09-13,30194,456
Aragón,2020-09-14,30423,456
Aragón,2020-09-15,30721,462
Aragón,2020-09-16,31057,463
Aragón,2020-09-17,31476,464
Aragón,2020-09-18,31915,466
Aragón,2020-09-19,32332,469
Aragón,2020-09-20,32611,472
Aragón,2020-09-21,32934,474
Aragón,2020-09-22,33154,475
Aragón,2020-09-23,33407,476
Aragón,2020-09-24,33844,478
Aragón,2020-09-25,34256,481
Aragón,2020-09-26,34537,484
Aragón,2020-09-27,34919,487
Aragón,2020-09-28,35136,489
Aragón,2020-09-29,35453,491
Aragón,2020-09-30,35732,492
Aragón,2020-10-01,36099,494
Aragón,2020-10-02,36526,497
Aragón,2020-10-03,36837,500
Aragón,2020-10-04,37146,501
Aragón,2020-10-05,37439,502
Aragón,2020-10-06,37854,502
Aragón,2020-10-07,38293,503
Aragón,2020-10-08,38791,509
Aragón,2020-10-09,39369,509
Aragón,2020-10-10,39759,513
Aragón,2020-10-11,40145,518
Aragón,2020-10-12,40495,519
Aragón,2020-10-13,40793,521
Aragón,2020-10-14,41375,526
Aragón,2020-10-15,42006,528
Aragón,2020-10-16,42687,529
Aragón,2020-10-17,43258,535
Aragón,2020-10-18,43733,537
Aragón,2020-10-19,44466,545
Aragón,2020-10-20,45401,551
Aragón,2020-10-21,46442,558
Aragón,2020-10-22,47629,568
Aragón,2020-10-23,48905,574
Aragón,2020-10-24,49960,580
Aragón,2020-10-25,50711,583
Aragón,2020-10-26,51729,590
Aragón,2020-10-27,52921,593
Aragón,2020-10-28,54056,600
Aragón,2020-10-29,55247,608
Aragón,2020-10-30,56466,621
Aragón,2020-10-31,57492,628
Aragón,2020-11-01,58163,635
Aragón,2020-11-02,58782,641
Aragón,2020-11-03,59591,651
Aragón,2020-11-04,60641,660
Aragón,2020-11-05,61595,671
Aragón,2020-11-06,62621,678
Aragón,2020-11-07,63357,682
Aragón,2020-11-08,63735,683
Aragón,2020-11-09,64374,692
Aragón,2020-11-10,65175,704
Aragón,2020-11-11,65867,711
Aragón,2020-11-12,66487,714
Aragón,2020-11-13,67065,718
Aragón,2020-11-14,67404,724
Aragón,2020-11-15,67666,730
Aragón,2020-11-16,68044,737
Aragón,2020-11-17,68501,738
Aragón,2020-11-18,69028,742
Aragón,2020-11-19,69419,750
Aragón,2020-11-20,69786,754
Aragón,2020-11-21,70047,757
Aragón,2020-11-22,70188,760
Aragón,2020-11-23,70416,761
Aragón,2020-11-24,70735,763
Aragón,2020-11-25,71033,764
Aragón,2020-11-26,71366,771
Aragón,2020-11-27,71678,772
Aragón,2020-11-28,71968,777
Aragón,2020-11-29,72125,781
Aragón,2020-11-30,72344,781
Aragón,2020-12-01,72701,791
Aragón,2020-12-02,72993,793
Aragón,2020-12-03,73241,796
Aragón,2020-12-04,73462,800
Aragón,2020-12-05,73620,802
Aragón,2020-12-06,73738,805
Aragón,2020-12-07,73864,807
Aragón,2020-12-08,73969,809
Aragón,2020-12-09,74149,812
Aragón,2020-12-10,74459,813
Aragón,2020-12-11,74749,815
Aragón,2020-12-12,74937,816
Aragón,2020-12-13,75076,818
Aragón,2020-12-14,75271,819
Aragón,2020-12-15,75530,826
Aragón,2020-12-16,75745,829
Aragón,2020-12-17,75912,831
Aragón,2020-12-18,76143,833
Aragón,2020-12-19,76314,834
Aragón,2020-12-20,76412,834
Aragón,2020-12-21,76572,836
Aragón,2020-12-22,76777,839
Aragón,2020-12-23,76929,840
Aragón,2020-12-24,77277,844
Aragón,2020-12-25,77411,846
Aragón,2020-12-26,77514,852
Aragón,2020-12-27,77658,854
Aragón,2020-12-28,77933,855
Aragón,2020-12-29,78341,858
Aragón,2020-12-30,78786,864
Aragón,2020-12-31,79140,868
Aragón,2021-01-01,79294,869
Aragón,2021-01-02,79517,870
Aragón,2021-01-03,79734,872
Aragón,2021-01-04,80056,872
Aragón,2021-01-05,80644,879
Aragón,2021-01-06,81028,881
Aragón,2021-01-07,81485,883
Aragón,2021-01-08,82167,886
Aragón,2021-01-09,82596,888
Aragón,2021-01-10,82884,890
Aragón,2021-01-11,83316,895
Aragón,2021-01-12,84005,901
Aragón,2021-01-13,84914,906
Aragón,2021-01-14,85741,913
Aragón,2021-01-15,86650,917
Aragón,2021-01-16,87356,918
Aragón,2021-01-17,87756,918
Aragón,2021-01-18,88314,925
Aragón,2021-01-19,89147,930
Aragón,2021-01-20,89923,937
Aragón,2021-01-21,90673,944
Aragón,2021-01-22,91537,948
Aragón,2021-01-23,92162,956
Aragón,2021-01-24,92665,957
Aragón,2021-01-25,93203,960
Aragón,2021-01-26,94053,968
Aragón,2021-01-27,94933,973
Aragón,2021-01-28,95637,979
Aragón,2021-01-29,96321,983
Aragón,2021-01-30,96755,989
Aragón,2021-01-31,97021,991
Aragón,2021-02-01,97463,1004
Aragón,2021-02-02,98167,1007
Aragón,2021-02-03,98765,1015
Aragón,2021-02-04,99354,1016
Aragón,2021-02-05,99942,1018
Aragón,2021-02-06,100245,1023
Aragón,2021-02-07,100448,1026
Aragón,2021-02-08,100741,1031
Aragón,2021-02-09,101236,1033
Aragón,2021-02-10,101638,1036
Aragón,2021-02-11,101638,1036
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
