Area,Date,Cases,Deaths
Andalucía,2020-08-09,22131,1457
Andalucía,2020-08-10,22361,1457
Andalucía,2020-08-11,22640,1457
Andalucía,2020-08-12,22946,1457
Andalucía,2020-08-13,23369,1459
Andalucía,2020-08-14,23805,1459
Andalucía,2020-08-15,24339,1459
Andalucía,2020-08-16,24794,1464
Andalucía,2020-08-17,25320,1466
Andalucía,2020-08-18,25751,1469
Andalucía,2020-08-19,26329,1470
Andalucía,2020-08-20,26917,1470
Andalucía,2020-08-21,27623,1475
Andalucía,2020-08-22,28271,1477
Andalucía,2020-08-23,28864,1479
Andalucía,2020-08-24,29425,1481
Andalucía,2020-08-25,30055,1486
Andalucía,2020-08-26,30901,1490
Andalucía,2020-08-27,31721,1491
Andalucía,2020-08-28,32631,1495
Andalucía,2020-08-29,33494,1500
Andalucía,2020-08-30,34117,1503
Andalucía,2020-08-31,34710,1508
Andalucía,2020-09-01,35664,1515
Andalucía,2020-09-02,36548,1521
Andalucía,2020-09-03,37586,1524
Andalucía,2020-09-04,38609,1531
Andalucía,2020-09-05,39641,1538
Andalucía,2020-09-06,40322,1544
Andalucía,2020-09-07,40985,1553
Andalucía,2020-09-08,42024,1561
Andalucía,2020-09-09,42805,1566
Andalucía,2020-09-10,43783,1582
Andalucía,2020-09-11,45030,1589
Andalucía,2020-09-12,46169,1603
Andalucía,2020-09-13,46911,1603
Andalucía,2020-09-14,47556,1609
Andalucía,2020-09-15,48592,1631
Andalucía,2020-09-16,49512,1647
Andalucía,2020-09-17,50904,1672
Andalucía,2020-09-18,52519,1678
Andalucía,2020-09-19,53999,1689
Andalucía,2020-09-20,54743,1692
Andalucía,2020-09-21,55558,1706
Andalucía,2020-09-22,57100,1718
Andalucía,2020-09-23,58651,1730
Andalucía,2020-09-24,60140,1742
Andalucía,2020-09-25,61554,1759
Andalucía,2020-09-26,63111,1777
Andalucía,2020-09-27,63903,1779
Andalucía,2020-09-28,64760,1796
Andalucía,2020-09-29,66025,1821
Andalucía,2020-09-30,67113,1842
Andalucía,2020-10-01,68445,1861
Andalucía,2020-10-02,69914,1883
Andalucía,2020-10-03,71510,1906
Andalucía,2020-10-04,72682,1910
Andalucía,2020-10-05,73304,1926
Andalucía,2020-10-06,74766,1956
Andalucía,2020-10-07,76684,1962
Andalucía,2020-10-08,78601,1982
Andalucía,2020-10-09,80605,1996
Andalucía,2020-10-10,82654,2019
Andalucía,2020-10-11,84000,2025
Andalucía,2020-10-12,85321,2039
Andalucía,2020-10-13,86579,2083
Andalucía,2020-10-14,88527,2086
Andalucía,2020-10-15,90509,2097
Andalucía,2020-10-16,93480,2126
Andalucía,2020-10-17,96214,2151
Andalucía,2020-10-18,98800,2160
Andalucía,2020-10-19,100508,2169
Andalucía,2020-10-20,102935,2211
Andalucía,2020-10-21,102935,2211
Andalucía,2020-10-22,109195,2271
Andalucía,2020-10-23,112901,2301
Andalucía,2020-10-24,116304,2331
Andalucía,2020-10-25,119471,2335
Andalucía,2020-10-26,122146,2348
Andalucía,2020-10-27,124994,2402
Andalucía,2020-10-28,127077,2435
Andalucía,2020-10-29,132337,2466
Andalucía,2020-10-30,137471,2505
Andalucía,2020-10-31,73304,1926
Andalucía,2020-11-01,74766,1956
Andalucía,2020-11-02,76684,1962
Andalucía,2020-11-03,78601,1982
Andalucía,2020-11-04,80605,1996
Andalucía,2020-11-05,82654,2019
Andalucía,2020-11-06,84000,2025
Andalucía,2020-11-07,85321,2039
Andalucía,2020-11-08,86579,2083
Andalucía,2020-11-09,88527,2086
Andalucía,2020-11-10,90509,2097
Andalucía,2020-11-11,93480,2126
Andalucía,2020-11-12,96214,2151
Andalucía,2020-11-13,98800,2160
Andalucía,2020-11-14,100508,2169
Andalucía,2020-11-15,102935,2211
Andalucía,2020-11-16,102935,2211
Andalucía,2020-11-17,109195,2271
Andalucía,2020-11-18,112901,2301
Andalucía,2020-11-19,116304,2331
Andalucía,2020-11-20,119471,2335
Andalucía,2020-11-21,122146,2348
Andalucía,2020-11-22,124994,2402
Andalucía,2020-11-23,127077,2435
Andalucía,2020-11-24,132337,2466
Andalucía,2020-11-25,137471,2505
Aragón,2020-01-31,0,0
Aragón,2020-02-01,0,0
Aragón,2020-02-02,0,0
Aragón,2020-02-03,0,0
Aragón,2020-02-04,0,0
Aragón,2020-02-05,0,0
Aragón,2020-02-06,0,0
Aragón,2020-02-07,0,0
Aragón,2020-02-08,0,0
Aragón,2020-02-09,0,0
Aragón,2020-02-10,0,0
Aragón,2020-02-11,0,0
Aragón,2020-02-12,0,0
Aragón,2020-02-13,0,0
Aragón,2020-02-14,0,0
Aragón,2020-02-15,0,0
Aragón,2020-02-16,0,0
Aragón,2020-02-17,0,0
Aragón,2020-02-18,0,0
Aragón,2020-02-19,0,0
Aragón,2020-02-20,0,0
Aragón,2020-02-21,0,0
Aragón,2020-02-22,0,0
Aragón,2020-02-23,0,0
Aragón,2020-02-24,0,0
Aragón,2020-02-25,0,0
Aragón,2020-02-26,0,0
Aragón,2020-02-27,0,0
Aragón,2020-02-28,0,0
Aragón,2020-02-29,0,0
Aragón,2020-03-01,0,0
Aragón,2020-03-02,0,0
Aragón,2020-03-03,0,0
Aragón,2020-03-04,0,0
Aragón,2020-03-05,0,0
Aragón,2020-03-06,0,0
Aragón,2020-03-07,0,0
Aragón,2020-03-08,0,0
Aragón,2020-03-09,0,0
Aragón,2020-03-10,0,0
Aragón,2020-03-11,49,6
Aragón,2020-03-12,65,6
Aragón,2020-03-13,80,7
Aragón,2020-03-14,121,7
Aragón,2020-03-15,148,7
Aragón,2020-03-16,174,11
Aragón,2020-03-17,204,12
Aragón,2020-03-18,223,13
Aragón,2020-03-19,275,15
Aragón,2020-03-20,352,16
Aragón,2020-03-21,413,16
Aragón,2020-03-22,413,17
Aragón,2020-03-23,413,17
Aragón,2020-03-24,413,17
Aragón,2020-03-25,907,40
Aragón,2020-03-26,1116,48
Aragón,2020-03-27,1338,58
Aragón,2020-03-28,1592,91
Aragón,2020-03-29,1858,102
Aragón,2020-03-30,2078,104
Aragón,2020-03-31,2272,136
Aragón,2020-04-01,2491,167
Aragón,2020-04-02,2700,198
Aragón,2020-04-03,2899,222
Aragón,2020-04-04,3078,249
Aragón,2020-04-05,3176,268
Aragón,2020-04-06,3317,283
Aragón,2020-04-07,3414,311
Aragón,2020-04-08,3513,348
Aragón,2020-04-09,3648,384
Aragón,2020-04-10,3790,408
Aragón,2020-04-11,3926,424
Aragón,2020-04-12,4023,449
Aragón,2020-04-13,4138,463
Aragón,2020-04-14,4196,491
Aragón,2020-04-15,4286,513
Aragón,2020-04-16,4357,542
Aragón,2020-04-17,4431,561
Aragón,2020-04-18,4699,600
Aragón,2020-04-19,4768,618
Aragón,2020-04-20,4820,636
Aragón,2020-04-21,4874,642
Aragón,2020-04-22,4986,655
Aragón,2020-04-23,5171,680
Aragón,2020-04-24,5226,694
Aragón,2020-04-25,5310,708
Aragón,2020-04-26,5381,711
Aragón,2020-04-27,5427,725
Aragón,2020-04-28,5481,734
Aragón,2020-04-29,5576,735
Aragón,2020-04-30,5890,738
Aragón,2020-05-01,6021,748
Aragón,2020-05-02,6078,760
Aragón,2020-05-03,6121,760
Aragón,2020-05-04,6151,761
Aragón,2020-05-05,6194,770
Aragón,2020-05-06,6292,787
Aragón,2020-05-07,6425,799
Aragón,2020-05-08,6480,814
Aragón,2020-05-09,6560,822
Aragón,2020-05-10,6604,823
Aragón,2020-05-11,6633,824
Aragón,2020-05-12,6690,827
Aragón,2020-05-13,6749,828
Aragón,2020-05-14,6829,835
Aragón,2020-05-15,6906,836
Aragón,2020-05-16,7014,837
Aragón,2020-05-17,7066,837
Aragón,2020-05-18,7090,837
Aragón,2020-05-19,7090,841
Aragón,2020-05-20,7090,845
Aragón,2020-05-21,7090,846
Aragón,2020-05-22,7090,856
Aragón,2020-05-23,7090,856
Aragón,2020-05-24,7090,856
Aragón,2020-05-25,0,857
Aragón,2020-05-26,0,857
Aragón,2020-05-27,0,858
Aragón,2020-05-28,0,861
Aragón,2020-05-29,0,861
Aragón,2020-05-30,0,861
Aragón,2020-05-31,0,861
Aragón,2020-06-01,0,861
Aragón,2020-06-02,0,868
Aragón,2020-06-03,0,868
Aragón,2020-06-04,0,891
Aragón,2020-06-05,0,891
Aragón,2020-06-06,0,891
Aragón,2020-06-07,0,897
Aragón,2020-06-08,0,897
Aragón,2020-06-09,0,898
Aragón,2020-06-10,0,899
Aragón,2020-06-11,0,899
Aragón,2020-06-12,0,899
Aragón,2020-06-13,0,899
Aragón,2020-06-14,0,899
Aragón,2020-06-15,0,901
Aragón,2020-06-16,0,901
Aragón,2020-06-17,0,901
Aragón,2020-06-18,0,903
Aragón,2020-06-19,0,903
Aragón,2020-06-20,0,903
Aragón,2020-06-21,0,903
Aragón,2020-06-22,0,911
Aragón,2020-06-23,0,911
Aragón,2020-06-24,0,911
Aragón,2020-06-25,6048,912
Aragón,2020-06-26,6135,912
Aragón,2020-06-27,6166,912
Aragón,2020-06-28,6214,912
Aragón,2020-06-29,6229,912
Aragón,2020-06-30,6241,912
Aragón,2020-07-01,6263,912
Aragón,2020-07-02,6282,917
Aragón,2020-07-03,6282,917
Aragón,2020-07-04,6282,917
Aragón,2020-07-05,6351,920
Aragón,2020-07-06,6377,920
Aragón,2020-07-07,6432,921
Aragón,2020-07-08,6489,921
Aragón,2020-07-09,6559,922
Aragón,2020-07-10,6559,922
Aragón,2020-07-11,6559,922
Aragón,2020-07-12,6758,922
Aragón,2020-07-13,6844,923
Aragón,2020-07-14,6996,923
Aragón,2020-07-15,6996,923
Aragón,2020-07-16,6996,923
Aragón,2020-07-17,6996,923
Aragón,2020-07-18,6996,923
Aragón,2020-07-19,8370,924
Aragón,2020-07-20,8555,925
Aragón,2020-07-21,8871,927
Aragón,2020-07-22,9282,927
Aragón,2020-07-23,9567,928
Aragón,2020-07-24,9567,928
Aragón,2020-07-25,9567,928
Aragón,2020-07-26,10797,932
Aragón,2020-07-27,11156,933
Aragón,2020-07-28,11579,935
Aragón,2020-07-29,11964,942
Aragón,2020-07-30,11964,942
Aragón,2020-07-31,11964,942
Aragón,2020-08-01,11964,942
Aragón,2020-08-02,14746,954
Aragón,2020-08-03,15127,961
Aragón,2020-08-04,15755,971
Aragón,2020-08-05,16138,977
Aragón,2020-08-06,16837,983
Aragón,2020-08-07,16837,983
Aragón,2020-08-08,16837,983
Aragón,2020-08-09,18461,1015
Aragón,2020-08-10,18925,1025
Aragón,2020-08-11,19235,1038
Aragón,2020-08-12,19665,1052
Aragón,2020-08-13,20183,1063
Aragón,2020-08-14,20183,1063
Aragón,2020-08-15,20183,1063
Aragón,2020-08-16,20183,1063
Aragón,2020-08-17,22073,1088
Aragón,2020-08-18,22539,1103
Aragón,2020-08-19,23259,1116
Aragón,2020-08-20,23259,1116
Aragón,2020-08-21,23259,1116
Aragón,2020-08-22,23259,1116
Aragón,2020-08-23,24582,1156
Aragón,2020-08-24,24742,1167
Aragón,2020-08-25,25071,1173
Aragón,2020-08-26,25366,1178
Aragón,2020-08-27,25366,1178
Aragón,2020-08-28,25366,1178
Aragón,2020-08-29,25366,1178
Aragón,2020-08-30,26325,1195
Aragón,2020-08-31,26587,1200
Aragón,2020-09-01,26810,1214
Aragón,2020-09-02,27053,1219
Aragón,2020-09-03,27403,1229
Aragón,2020-09-04,27403,1229
Aragón,2020-09-05,27403,1229
Aragón,2020-09-06,28312,1237
Aragón,2020-09-07,28533,1245
Aragón,2020-09-08,28825,1257
Aragón,2020-09-09,29196,1264
Aragón,2020-09-10,29570,1276
Aragón,2020-09-11,29570,1276
Aragón,2020-09-12,29570,1276
Aragón,2020-09-13,30838,1295
Aragón,2020-09-14,31066,1304
Aragón,2020-09-15,31366,1312
Aragón,2020-09-16,31691,1319
Aragón,2020-09-17,32119,1326
Aragón,2020-09-18,32119,1326
Aragón,2020-09-19,32119,1326
Aragón,2020-09-20,33270,1345
Aragón,2020-09-21,33583,1352
Aragón,2020-09-22,33843,1370
Aragón,2020-09-23,34087,1370
Aragón,2020-09-24,34087,1370
Aragón,2020-09-25,34087,1370
Aragón,2020-09-26,34087,1370
Aragón,2020-09-27,35648,1407
Aragón,2020-09-28,35886,1413
Aragón,2020-09-29,36204,1419
Aragón,2020-09-30,36469,1421
Aragón,2020-10-01,36469,1440
Aragón,2020-10-02,36469,1443
Aragón,2020-10-03,36469,1446
Aragón,2020-10-04,36469,1451
Aragón,2020-10-05,36469,1462
Aragón,2020-10-06,36469,1476
Aragón,2020-10-07,39042,1480
Aragón,2020-10-08,39042,1489
Aragón,2020-10-09,39042,1492
Aragón,2020-10-10,39042,1496
Aragón,2020-10-11,39042,1499
Aragón,2020-10-12,39042,1503
Aragón,2020-10-13,39042,1510
Aragón,2020-10-14,0,1515
Aragón,2020-10-15,0,1522
Aragón,2020-10-16,0,1530
Aragón,2020-10-17,0,1538
Aragón,2020-10-18,0,1539
Aragón,2020-10-19,0,1550
Aragón,2020-10-20,45999,1567
Aragón,2020-10-21,47064,1573
Aragón,2020-10-22,48260,1586
Aragón,2020-10-23,49580,1605
Aragón,2020-10-24,50650,1612
Aragón,2020-10-25,51407,1619
Aragón,2020-10-26,52431,1628
Aragón,2020-10-27,53620,1650
Aragón,2020-10-28,54901,1662
Aragón,2020-10-29,56127,1670
Aragón,2020-10-30,57380,1673
Aragón,2020-10-31,36469,1461
Aragón,2020-11-01,36469,1475
Aragón,2020-11-02,39042,1479
Aragón,2020-11-03,39042,1488
Aragón,2020-11-04,39042,1491
Aragón,2020-11-05,39042,1495
Aragón,2020-11-06,39042,1498
Aragón,2020-11-07,39042,1502
Aragón,2020-11-08,39042,1509
Aragón,2020-11-09,0,1515
Aragón,2020-11-10,0,1523
Aragón,2020-11-11,0,1532
Aragón,2020-11-12,0,1540
Aragón,2020-11-13,0,1541
Aragón,2020-11-14,0,1553
Aragón,2020-11-15,45999,1571
Aragón,2020-11-16,47064,1578
Aragón,2020-11-17,48260,1591
Aragón,2020-11-18,49580,1601
Aragón,2020-11-19,50650,1610
Aragón,2020-11-20,51407,1611
Aragón,2020-11-21,52431,1626
Aragón,2020-11-22,53620,1632
Aragón,2020-11-23,54901,1639
Aragón,2020-11-24,56127,1667
Aragón,2020-11-25,57385,1667
Canarias,2020-01-31,0,0
Canarias,2020-02-01,0,0
Canarias,2020-02-02,0,0
Canarias,2020-02-03,0,0
Canarias,2020-02-04,0,0
Canarias,2020-02-05,0,0
Canarias,2020-02-06,0,0
Canarias,2020-02-07,0,0
Canarias,2020-02-08,0,0
Canarias,2020-02-09,0,0
Canarias,2020-02-10,0,0
Canarias,2020-02-11,0,0
Canarias,2020-02-12,0,0
Canarias,2020-02-13,0,0
Canarias,2020-02-14,0,0
Canarias,2020-02-15,0,0
Canarias,2020-02-16,0,0
Canarias,2020-02-17,0,0
Canarias,2020-02-18,0,0
Canarias,2020-02-19,0,0
Canarias,2020-02-20,0,0
Canarias,2020-02-21,0,0
Canarias,2020-02-22,0,0
Canarias,2020-02-23,0,0
Canarias,2020-02-24,0,0
Canarias,2020-02-25,0,0
Canarias,2020-02-26,0,0
Canarias,2020-02-27,0,0
Canarias,2020-02-28,0,0
Canarias,2020-02-29,0,0
Canarias,2020-03-01,0,0
Canarias,2020-03-02,0,0
Canarias,2020-03-03,0,0
Canarias,2020-03-04,0,0
Canarias,2020-03-05,8,0
Canarias,2020-03-06,13,0
Canarias,2020-03-07,21,0
Canarias,2020-03-08,21,0
Canarias,2020-03-09,24,0
Canarias,2020-03-10,32,0
Canarias,2020-03-11,51,0
Canarias,2020-03-12,70,0
Canarias,2020-03-13,90,1
Canarias,2020-03-14,109,1
Canarias,2020-03-15,136,1
Canarias,2020-03-16,149,2
Canarias,2020-03-17,181,3
Canarias,2020-03-18,220,3
Canarias,2020-03-19,287,4
Canarias,2020-03-20,348,7
Canarias,2020-03-21,423,11
Canarias,2020-03-22,481,11
Canarias,2020-03-23,557,11
Canarias,2020-03-24,657,11
Canarias,2020-03-25,657,11
Canarias,2020-03-26,878,11
Canarias,2020-03-27,1025,36
Canarias,2020-03-28,1125,39
Canarias,2020-03-29,1204,40
Canarias,2020-03-30,1262,55
Canarias,2020-03-31,1380,62
Canarias,2020-04-01,1444,68
Canarias,2020-04-02,1490,73
Canarias,2020-04-03,1564,78
Canarias,2020-04-04,1622,80
Canarias,2020-04-05,1646,85
Canarias,2020-04-06,1725,89
Canarias,2020-04-07,1758,91
Canarias,2020-04-08,1834,92
Canarias,2020-04-09,1859,94
Canarias,2020-04-10,1886,95
Canarias,2020-04-11,1918,95
Canarias,2020-04-12,1944,96
Canarias,2020-04-13,1958,102
Canarias,2020-04-14,1975,105
Canarias,2020-04-15,1988,107
Canarias,2020-04-16,2009,111
Canarias,2020-04-17,2035,115
Canarias,2020-04-18,2047,119
Canarias,2020-04-19,2067,119
Canarias,2020-04-20,2085,121
Canarias,2020-04-21,2094,121
Canarias,2020-04-22,2113,122
Canarias,2020-04-23,2140,128
Canarias,2020-04-24,2155,130
Canarias,2020-04-25,2167,131
Canarias,2020-04-26,2178,131
Canarias,2020-04-27,2187,134
Canarias,2020-04-28,2202,134
Canarias,2020-04-29,2205,135
Canarias,2020-04-30,2206,136
Canarias,2020-05-01,2212,140
Canarias,2020-05-02,2221,140
Canarias,2020-05-03,2225,141
Canarias,2020-05-04,2231,142
Canarias,2020-05-05,2231,143
Canarias,2020-05-06,2235,144
Canarias,2020-05-07,2235,144
Canarias,2020-05-08,2250,148
Canarias,2020-05-09,2258,149
Canarias,2020-05-10,2258,149
Canarias,2020-05-11,2268,151
Canarias,2020-05-12,2271,151
Canarias,2020-05-13,2275,151
Canarias,2020-05-14,2280,151
Canarias,2020-05-15,2284,151
Canarias,2020-05-16,2289,153
Canarias,2020-05-17,2294,154
Canarias,2020-05-18,2294,154
Canarias,2020-05-19,2301,155
Canarias,2020-05-20,2271,155
Canarias,2020-05-21,2276,154
Canarias,2020-05-22,2282,156
Canarias,2020-05-23,2285,156
Canarias,2020-05-24,2286,156
Canarias,2020-05-25,2324,158
Canarias,2020-05-26,2329,158
Canarias,2020-05-27,2334,160
Canarias,2020-05-28,2337,160
Canarias,2020-05-29,2344,160
Canarias,2020-05-30,2353,160
Canarias,2020-05-31,2355,160
Canarias,2020-06-01,2358,160
Canarias,2020-06-02,2362,160
Canarias,2020-06-03,2365,161
Canarias,2020-06-04,2369,161
Canarias,2020-06-05,2370,161
Canarias,2020-06-06,2372,161
Canarias,2020-06-07,2376,161
Canarias,2020-06-08,2377,161
Canarias,2020-06-09,2379,161
Canarias,2020-06-10,2379,161
Canarias,2020-06-11,2379,161
Canarias,2020-06-12,2381,161
Canarias,2020-06-13,2385,162
Canarias,2020-06-14,2386,162
Canarias,2020-06-15,2387,162
Canarias,2020-06-16,2390,162
Canarias,2020-06-17,2391,162
Canarias,2020-06-18,2405,162
Canarias,2020-06-19,2409,162
Canarias,2020-06-20,2409,162
Canarias,2020-06-21,2421,162
Canarias,2020-06-22,2421,162
Canarias,2020-06-23,2422,162
Canarias,2020-06-24,2428,162
Canarias,2020-06-25,2430,162
Canarias,2020-06-26,2432,162
Canarias,2020-06-27,2433,162
Canarias,2020-06-28,2433,162
Canarias,2020-06-29,2433,162
Canarias,2020-06-30,2433,162
Canarias,2020-07-01,2437,162
Canarias,2020-07-02,2440,162
Canarias,2020-07-03,2444,162
Canarias,2020-07-04,2447,162
Canarias,2020-07-05,2447,162
Canarias,2020-07-06,2447,162
Canarias,2020-07-07,2449,162
Canarias,2020-07-08,2450,162
Canarias,2020-07-09,2456,162
Canarias,2020-07-10,2455,162
Canarias,2020-07-11,2459,162
Canarias,2020-07-12,2460,162
Canarias,2020-07-13,2462,162
Canarias,2020-07-14,2467,162
Canarias,2020-07-15,2472,162
Canarias,2020-07-16,2485,162
Canarias,2020-07-17,2487,162
Canarias,2020-07-18,2496,162
Canarias,2020-07-19,2508,162
Canarias,2020-07-20,2555,162
Canarias,2020-07-21,2557,162
Canarias,2020-07-22,2568,162
Canarias,2020-07-23,2574,162
Canarias,2020-07-24,2582,162
Canarias,2020-07-25,2595,162
Canarias,2020-07-26,2610,162
Canarias,2020-07-27,2612,162
Canarias,2020-07-28,2616,162
Canarias,2020-07-29,2621,162
Canarias,2020-07-30,2627,162
Canarias,2020-07-31,2637,162
Canarias,2020-08-01,2637,162
Canarias,2020-08-02,2646,162
Canarias,2020-08-03,2669,162
Canarias,2020-08-04,2691,162
Canarias,2020-08-05,2699,162
Canarias,2020-08-06,2716,162
Canarias,2020-08-07,2803,162
Canarias,2020-08-08,2850,164
Canarias,2020-08-09,2912,164
Canarias,2020-08-10,2959,164
Canarias,2020-08-11,3044,164
Canarias,2020-08-12,3110,164
Canarias,2020-08-13,3212,164
