Area,Date,Cases,Deaths
Andalucía,2020-07-17,14266,1445
Andalucía,2020-07-18,14370,1445
Andalucía,2020-07-19,14458,1445
Andalucía,2020-07-20,14556,1445
Andalucía,2020-07-21,14612,1445
Andalucía,2020-07-22,14693,1445
Andalucía,2020-07-23,14802,1445
Andalucía,2020-07-24,14935,1447
Andalucía,2020-07-25,15036,1448
Andalucía,2020-07-26,15098,1448
Andalucía,2020-07-27,15186,1448
Andalucía,2020-07-28,15295,1448
Andalucía,2020-07-29,15446,1448
Andalucía,2020-07-30,15649,1448
Andalucía,2020-07-31,15895,1448
Andalucía,2020-08-01,16088,1448
Andalucía,2020-08-02,16251,1449
Andalucía,2020-08-03,16444,1450
Andalucía,2020-08-04,16679,1450
Andalucía,2020-08-05,17008,1451
Andalucía,2020-08-06,17332,1453
Andalucía,2020-08-07,17696,1454
Andalucía,2020-08-08,18042,1456
Andalucía,2020-08-09,18300,1456
Andalucía,2020-08-10,18564,1456
Andalucía,2020-08-11,19027,1457
Andalucía,2020-08-12,19592,1458
Andalucía,2020-08-13,20192,1459
Andalucía,2020-08-14,20886,1459
Andalucía,2020-08-15,21477,1463
Andalucía,2020-08-16,21879,1465
Andalucía,2020-08-17,22424,1468
Andalucía,2020-08-18,23080,1470
Andalucía,2020-08-19,23828,1472
Andalucía,2020-08-20,24590,1473
Andalucía,2020-08-21,25371,1474
Andalucía,2020-08-22,26099,1476
Andalucía,2020-08-23,26811,1481
Andalucía,2020-08-24,27427,1487
Andalucía,2020-08-25,28282,1488
Andalucía,2020-08-26,29332,1493
Andalucía,2020-08-27,30421,1496
Andalucía,2020-08-28,31525,1500
Andalucía,2020-08-29,32450,1505
Andalucía,2020-08-30,33250,1511
Andalucía,2020-08-31,34141,1518
Andalucía,2020-09-01,35093,1523
Andalucía,2020-09-02,36180,1534
Andalucía,2020-09-03,37138,1539
Andalucía,2020-09-04,38484,1548
Andalucía,2020-09-05,39468,1559
Andalucía,2020-09-06,40272,1569
Andalucía,2020-09-07,41019,1574
Andalucía,2020-09-08,41967,1581
Andalucía,2020-09-09,43261,1597
Andalucía,2020-09-10,44456,1608
Andalucía,2020-09-11,45924,1622
Andalucía,2020-09-12,46845,1633
Andalucía,2020-09-13,47608,1647
Andalucía,2020-09-14,48328,1664
Andalucía,2020-09-15,49387,1679
Andalucía,2020-09-16,50748,1690
Andalucía,2020-09-17,52023,1700
Andalucía,2020-09-18,53575,1709
Andalucía,2020-09-19,54677,1718
Andalucía,2020-09-20,55408,1730
Andalucía,2020-09-21,56317,1743
Andalucía,2020-09-22,57644,1760
Andalucía,2020-09-23,58965,1773
Andalucía,2020-09-24,60498,1782
Andalucía,2020-09-25,61949,1798
Andalucía,2020-09-26,63291,1807
Andalucía,2020-09-27,64006,1828
Andalucía,2020-09-28,64800,1851
Andalucía,2020-09-29,66041,1867
Andalucía,2020-09-30,67503,1881
Andalucía,2020-10-01,68938,1905
Andalucía,2020-10-02,70692,1927
Andalucía,2020-10-03,71952,1940
Andalucía,2020-10-04,72931,1954
Andalucía,2020-10-05,74203,1963
Andalucía,2020-10-06,76171,1974
Andalucía,2020-10-07,78224,1990
Andalucía,2020-10-08,80668,2003
Andalucía,2020-10-09,83311,2021
Andalucía,2020-10-10,85119,2040
Andalucía,2020-10-11,86190,2058
Andalucía,2020-10-12,87188,2078
Andalucía,2020-10-13,88979,2092
Andalucía,2020-10-14,91924,2113
Andalucía,2020-10-15,95411,2128
Andalucía,2020-10-16,98665,2146
Andalucía,2020-10-17,101200,2169
Andalucía,2020-10-18,102496,2190
Andalucía,2020-10-19,105180,2213
Andalucía,2020-10-20,108839,2235
Andalucía,2020-10-21,113254,2263
Andalucía,2020-10-22,117692,2296
Andalucía,2020-10-23,122375,2323
Andalucía,2020-10-24,125524,2347
Andalucía,2020-10-25,127189,2384
Andalucía,2020-10-26,130705,2417
Andalucía,2020-10-27,135164,2449
Andalucía,2020-10-28,140147,2484
Andalucía,2020-10-29,145091,2520
Andalucía,2020-10-30,150032,2553
Andalucía,2020-10-31,153180,2589
Andalucía,2020-11-01,155277,2630
Andalucía,2020-11-02,157003,2666
Andalucía,2020-11-03,160883,2712
Andalucía,2020-11-04,165599,2759
Andalucía,2020-11-05,170301,2799
Andalucía,2020-11-06,175275,2850
Andalucía,2020-11-07,178426,2883
Andalucía,2020-11-08,180284,2919
Andalucía,2020-11-09,183959,2961
Andalucía,2020-11-10,188261,3001
Andalucía,2020-11-11,192585,3047
Andalucía,2020-11-12,196780,3094
Andalucía,2020-11-13,200830,3129
Andalucía,2020-11-14,203076,3175
Andalucía,2020-11-15,204402,3213
Andalucía,2020-11-16,206692,3247
Andalucía,2020-11-17,209928,3295
Andalucía,2020-11-18,212979,3327
Andalucía,2020-11-19,215670,3360
Andalucía,2020-11-20,217599,3372
Andalucía,2020-11-21,218148,3392
Andalucía,2020-11-22,218279,3395
Aragón,2020-02-15,0,0
Aragón,2020-02-16,0,0
Aragón,2020-02-17,0,0
Aragón,2020-02-18,0,0
Aragón,2020-02-19,0,0
Aragón,2020-02-20,0,0
Aragón,2020-02-21,0,0
Aragón,2020-02-22,0,0
Aragón,2020-02-23,0,0
Aragón,2020-02-24,1,0
Aragón,2020-02-25,1,0
Aragón,2020-02-26,1,0
Aragón,2020-02-27,1,0
Aragón,2020-02-28,2,0
Aragón,2020-02-29,2,0
Aragón,2020-03-01,2,0
Aragón,2020-03-02,2,0
Aragón,2020-03-03,2,0
Aragón,2020-03-04,4,0
Aragón,2020-03-05,7,0
Aragón,2020-03-06,10,0
Aragón,2020-03-07,18,0
Aragón,2020-03-08,31,2
Aragón,2020-03-09,36,4
Aragón,2020-03-10,42,5
Aragón,2020-03-11,60,5
Aragón,2020-03-12,80,8
Aragón,2020-03-13,100,8
Aragón,2020-03-14,139,9
Aragón,2020-03-15,171,10
Aragón,2020-03-16,207,14
Aragón,2020-03-17,244,14
Aragón,2020-03-18,316,17
Aragón,2020-03-19,408,23
Aragón,2020-03-20,513,28
Aragón,2020-03-21,629,32
Aragón,2020-03-22,732,43
Aragón,2020-03-23,852,54
Aragón,2020-03-24,1052,64
Aragón,2020-03-25,1287,88
Aragón,2020-03-26,1527,107
Aragón,2020-03-27,1809,117
Aragón,2020-03-28,2001,132
Aragón,2020-03-29,2144,151
Aragón,2020-03-30,2332,182
Aragón,2020-03-31,2615,209
Aragón,2020-04-01,2815,238
Aragón,2020-04-02,2997,260
Aragón,2020-04-03,3169,289
Aragón,2020-04-04,3271,309
Aragón,2020-04-05,3360,338
Aragón,2020-04-06,3516,374
Aragón,2020-04-07,3597,405
Aragón,2020-04-08,3776,430
Aragón,2020-04-09,3926,453
Aragón,2020-04-10,4011,485
Aragón,2020-04-11,4111,518
Aragón,2020-04-12,4200,538
Aragón,2020-04-13,4287,560
Aragón,2020-04-14,4360,589
Aragón,2020-04-15,4434,605
Aragón,2020-04-16,4517,624
Aragón,2020-04-17,4575,643
Aragón,2020-04-18,4624,660
Aragón,2020-04-19,4675,670
Aragón,2020-04-20,4734,683
Aragón,2020-04-21,4815,708
Aragón,2020-04-22,4864,720
Aragón,2020-04-23,4913,732
Aragón,2020-04-24,4969,746
Aragón,2020-04-25,4995,756
Aragón,2020-04-26,5009,765
Aragón,2020-04-27,5064,776
Aragón,2020-04-28,5126,783
Aragón,2020-04-29,5149,797
Aragón,2020-04-30,5183,802
Aragón,2020-05-01,5202,803
Aragón,2020-05-02,5224,809
Aragón,2020-05-03,5240,815
Aragón,2020-05-04,5266,825
Aragón,2020-05-05,5287,830
Aragón,2020-05-06,5311,836
Aragón,2020-05-07,5332,846
Aragón,2020-05-08,5358,849
Aragón,2020-05-09,5376,855
Aragón,2020-05-10,5399,858
Aragón,2020-05-11,5408,862
Aragón,2020-05-12,5433,866
Aragón,2020-05-13,5478,871
Aragón,2020-05-14,5505,873
Aragón,2020-05-15,5532,877
Aragón,2020-05-16,5545,878
Aragón,2020-05-17,5558,881
Aragón,2020-05-18,5582,882
Aragón,2020-05-19,5608,884
Aragón,2020-05-20,5628,886
Aragón,2020-05-21,5651,887
Aragón,2020-05-22,5665,887
Aragón,2020-05-23,5683,888
Aragón,2020-05-24,5688,888
Aragón,2020-05-25,5712,891
Aragón,2020-05-26,5726,892
Aragón,2020-05-27,5745,894
Aragón,2020-05-28,5758,896
Aragón,2020-05-29,5769,897
Aragón,2020-05-30,5778,897
Aragón,2020-05-31,5781,899
Aragón,2020-06-01,5787,902
Aragón,2020-06-02,5806,904
Aragón,2020-06-03,5807,904
Aragón,2020-06-04,5831,906
Aragón,2020-06-05,5842,907
Aragón,2020-06-06,5852,908
Aragón,2020-06-07,5857,908
Aragón,2020-06-08,5861,908
Aragón,2020-06-09,5874,908
Aragón,2020-06-10,5880,910
Aragón,2020-06-11,5888,910
Aragón,2020-06-12,5892,910
Aragón,2020-06-13,5897,911
Aragón,2020-06-14,5899,911
Aragón,2020-06-15,5900,911
Aragón,2020-06-16,5904,912
Aragón,2020-06-17,5908,913
Aragón,2020-06-18,5932,914
Aragón,2020-06-19,5947,914
Aragón,2020-06-20,5977,914
Aragón,2020-06-21,6009,914
Aragón,2020-06-22,6043,914
Aragón,2020-06-23,6075,914
Aragón,2020-06-24,6122,914
Aragón,2020-06-25,6165,914
Aragón,2020-06-26,6187,914
Aragón,2020-06-27,6231,914
Aragón,2020-06-28,6244,915
Aragón,2020-06-29,6256,915
Aragón,2020-06-30,6277,915
Aragón,2020-07-01,6304,915
Aragón,2020-07-02,6336,915
Aragón,2020-07-03,6373,918
Aragón,2020-07-04,6401,918
Aragón,2020-07-05,6413,918
Aragón,2020-07-06,6441,920
Aragón,2020-07-07,6497,920
Aragón,2020-07-08,6551,921
Aragón,2020-07-09,6615,921
Aragón,2020-07-10,6679,921
Aragón,2020-07-11,6795,921
Aragón,2020-07-12,6830,921
Aragón,2020-07-13,6921,921
Aragón,2020-07-14,7093,921
Aragón,2020-07-15,7359,921
Aragón,2020-07-16,7611,921
Aragón,2020-07-17,7911,921
Aragón,2020-07-18,8169,921
Aragón,2020-07-19,8470,922
Aragón,2020-07-20,8669,923
Aragón,2020-07-21,8989,924
Aragón,2020-07-22,9408,924
Aragón,2020-07-23,9729,924
Aragón,2020-07-24,10223,924
Aragón,2020-07-25,10541,926
Aragón,2020-07-26,10974,928
Aragón,2020-07-27,11385,928
Aragón,2020-07-28,11872,936
Aragón,2020-07-29,12262,939
Aragón,2020-07-30,12814,942
Aragón,2020-07-31,13372,948
Aragón,2020-08-01,14470,950
Aragón,2020-08-02,14994,953
Aragón,2020-08-03,15415,959
Aragón,2020-08-04,16021,968
Aragón,2020-08-05,16393,972
Aragón,2020-08-06,17013,980
Aragón,2020-08-07,17630,989
Aragón,2020-08-08,18264,1006
Aragón,2020-08-09,18585,1011
Aragón,2020-08-10,19046,1020
Aragón,2020-08-11,19370,1033
Aragón,2020-08-12,19806,1046
Aragón,2020-08-13,20303,1052
Aragón,2020-08-14,20888,1063
Aragón,2020-08-15,21363,1068
Aragón,2020-08-16,21731,1073
Aragón,2020-08-17,22104,1081
Aragón,2020-08-18,22555,1098
Aragón,2020-08-19,22907,1113
Aragón,2020-08-20,23296,1119
Aragón,2020-08-21,23579,1131
Aragón,2020-08-22,23995,1140
Aragón,2020-08-23,24206,1152
Aragón,2020-08-24,24380,1156
Aragón,2020-08-25,24672,1165
Aragón,2020-08-26,24961,1167
Aragón,2020-08-27,25160,1177
Aragón,2020-08-28,25463,1180
Aragón,2020-08-29,25735,1181
Aragón,2020-08-30,25917,1187
Aragón,2020-08-31,26166,1194
Aragón,2020-09-01,26403,1207
Aragón,2020-09-02,26640,1217
Aragón,2020-09-03,26991,1220
Aragón,2020-09-04,27261,1224
Aragón,2020-09-05,27679,1226
Aragón,2020-09-06,27900,1229
Aragón,2020-09-07,28119,1237
Aragón,2020-09-08,28411,1249
Aragón,2020-09-09,28790,1257
Aragón,2020-09-10,29174,1266
Aragón,2020-09-11,29682,1272
Aragón,2020-09-12,30023,1281
Aragón,2020-09-13,30419,1291
Aragón,2020-09-14,30646,1294
Aragón,2020-09-15,30964,1305
Aragón,2020-09-16,31298,1310
Aragón,2020-09-17,31721,1318
Aragón,2020-09-18,32163,1324
Aragón,2020-09-19,32585,1331
Aragón,2020-09-20,32865,1336
Aragón,2020-09-21,33187,1347
Aragón,2020-09-22,33412,1360
Aragón,2020-09-23,33672,1369
Aragón,2020-09-24,34107,1377
Aragón,2020-09-25,34529,1382
Aragón,2020-09-26,34815,1396
Aragón,2020-09-27,35205,1399
Aragón,2020-09-28,35427,1403
Aragón,2020-09-29,35749,1412
Aragón,2020-09-30,36032,1415
Aragón,2020-10-01,36405,1429
Aragón,2020-10-02,36837,1432
Aragón,2020-10-03,37154,1435
Aragón,2020-10-04,37466,1439
Aragón,2020-10-05,37764,1449
Aragón,2020-10-06,38181,1462
Aragón,2020-10-07,38620,1467
Aragón,2020-10-08,39126,1476
Aragón,2020-10-09,39713,1479
Aragón,2020-10-10,40108,1483
Aragón,2020-10-11,40499,1486
Aragón,2020-10-12,40848,1491
Aragón,2020-10-13,41151,1498
Aragón,2020-10-14,41736,1503
Aragón,2020-10-15,42368,1510
Aragón,2020-10-16,43062,1518
Aragón,2020-10-17,43645,1526
Aragón,2020-10-18,44127,1527
Aragón,2020-10-19,44869,1537
Aragón,2020-10-20,45827,1554
Aragón,2020-10-21,46870,1561
Aragón,2020-10-22,48065,1573
Aragón,2020-10-23,49362,1592
Aragón,2020-10-24,50441,1598
Aragón,2020-10-25,51206,1605
Aragón,2020-10-26,52220,1613
Aragón,2020-10-27,53436,1635
Aragón,2020-10-28,54595,1647
Aragón,2020-10-29,55811,1659
Aragón,2020-10-30,57050,1675
Aragón,2020-10-31,58082,1689
Aragón,2020-11-01,58772,1704
Aragón,2020-11-02,59398,1720
Aragón,2020-11-03,60213,1740
Aragón,2020-11-04,61279,1768
Aragón,2020-11-05,62245,1793
Aragón,2020-11-06,63280,1829
Aragón,2020-11-07,64023,1849
Aragón,2020-11-08,64404,1875
Aragón,2020-11-09,65056,1892
Aragón,2020-11-10,65868,1931
Aragón,2020-11-11,66575,1948
Aragón,2020-11-12,67206,1975
Aragón,2020-11-13,67792,2017
Aragón,2020-11-14,68136,2032
Aragón,2020-11-15,68400,2046
Aragón,2020-11-16,68784,2079
Aragón,2020-11-17,69242,2117
Aragón,2020-11-18,69783,2133
Aragón,2020-11-19,70178,2157
Aragón,2020-11-20,70555,2177
Aragón,2020-11-21,70824,2187
Aragón,2020-11-22,70976,2187
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,0
Asturias,2020-02-26,0,0
Asturias,2020-02-27,0,0
Asturias,2020-02-28,0,0
Asturias,2020-02-29,1,0
Asturias,2020-03-01,1,0
Asturias,2020-03-02,1,0
Asturias,2020-03-03,3,0
Asturias,2020-03-04,5,0
Asturias,2020-03-05,5,0
Asturias,2020-03-06,8,0
Asturias,2020-03-07,9,0
Asturias,2020-03-08,11,0
Asturias,2020-03-09,16,0
Asturias,2020-03-10,33,0
Asturias,2020-03-11,38,0
Asturias,2020-03-12,41,1
Asturias,2020-03-13,87,1
Asturias,2020-03-14,126,1
Asturias,2020-03-15,163,1
Asturias,2020-03-16,228,1
Asturias,2020-03-17,273,1
Asturias,2020-03-18,314,1
Asturias,2020-03-19,433,3
Asturias,2020-03-20,528,6
Asturias,2020-03-21,577,11
Asturias,2020-03-22,629,21
Asturias,2020-03-23,762,25
Asturias,2020-03-24,820,28
Asturias,2020-03-25,900,28
Asturias,2020-03-26,969,38
Asturias,2020-03-27,1046,43
Asturias,2020-03-28,1152,46
Asturias,2020-03-29,1216,58
Asturias,2020-03-30,1305,65
Asturias,2020-03-31,1377,74
Asturias,2020-04-01,1445,75
Asturias,2020-04-02,1514,79
Asturias,2020-04-03,1586,82
Asturias,2020-04-04,1640,86
Asturias,2020-04-05,1695,92
Asturias,2020-04-06,1717,100
Asturias,2020-04-07,1746,106
Asturias,2020-04-08,1792,112
Asturias,2020-04-09,1840,128
Asturias,2020-04-10,1883,133
Asturias,2020-04-11,1965,150
Asturias,2020-04-12,2017,157
Asturias,2020-04-13,2047,165
Asturias,2020-04-14,2106,173
Asturias,2020-04-15,2128,177
Asturias,2020-04-16,2181,187
Asturias,2020-04-17,2205,191
Asturias,2020-04-18,2222,198
Asturias,2020-04-19,2232,200
Asturias,2020-04-20,2239,204
Asturias,2020-04-21,2249,212
Asturias,2020-04-22,2260,223
Asturias,2020-04-23,2264,229
Asturias,2020-04-24,2268,236
Asturias,2020-04-25,2280,244
Asturias,2020-04-26,2282,249
Asturias,2020-04-27,2288,253
Asturias,2020-04-28,2303,260
Asturias,2020-04-29,2314,264
Asturias,2020-04-30,2329,265
Asturias,2020-05-01,2330,271
Asturias,2020-05-02,2332,271
Asturias,2020-05-03,2334,275
Asturias,2020-05-04,2335,276
Asturias,2020-05-05,2340,279
Asturias,2020-05-06,2349,280
Asturias,2020-05-07,2357,281
Asturias,2020-05-08,2363,281
Asturias,2020-05-09,2365,284
Asturias,2020-05-10,2369,289
Asturias,2020-05-11,2371,292
Asturias,2020-05-12,2375,294
Asturias,2020-05-13,2376,295
Asturias,2020-05-14,2383,300
Asturias,2020-05-15,2385,301
Asturias,2020-05-16,2385,301
Asturias,2020-05-17,2389,304
Asturias,2020-05-18,2392,306
Asturias,2020-05-19,2393,308
Asturias,2020-05-20,2393,310
Asturias,2020-05-21,2394,311
Asturias,2020-05-22,2394,311
Asturias,2020-05-23,2396,312
Asturias,2020-05-24,2398,312
Asturias,2020-05-25,2398,312
Asturias,2020-05-26,2398,313
Asturias,2020-05-27,2399,314
Asturias,2020-05-28,2401,314
Asturias,2020-05-29,2421,314
Asturias,2020-05-30,2423,321
Asturias,2020-05-31,2425,322
Asturias,2020-06-01,2425,322
Asturias,2020-06-02,2425,322
Asturias,2020-06-03,2425,323
Asturias,2020-06-04,2425,325
Asturias,2020-06-05,2427,327
Asturias,2020-06-06,2428,329
Asturias,2020-06-07,2430,330
Asturias,2020-06-08,2431,330
Asturias,2020-06-09,2431,331
Asturias,2020-06-10,2431,332
Asturias,2020-06-11,2435,333
Asturias,2020-06-12,2435,333
Asturias,2020-06-13,2435,333
Asturias,2020-06-14,2435,333
Asturias,2020-06-15,2435,333
Asturias,2020-06-16,2435,334
Asturias,2020-06-17,2435,334
Asturias,2020-06-18,2435,334
Asturias,2020-06-19,2435,334
Asturias,2020-06-20,2435,335
Asturias,2020-06-21,2435,336
Asturias,2020-06-22,2435,336
Asturias,2020-06-23,2435,336
Asturias,2020-06-24,2435,336
Asturias,2020-06-25,2435,336
Asturias,2020-06-26,2435,336
Asturias,2020-06-27,2435,336
Asturias,2020-06-28,2435,336
Asturias,2020-06-29,2435,336
Asturias,2020-06-30,2435,338
Asturias,2020-07-01,2435,339
Asturias,2020-07-02,2435,339
Asturias,2020-07-03,2435,339
Asturias,2020-07-04,2435,339
Asturias,2020-07-05,2435,339
Asturias,2020-07-06,2435,339
Asturias,2020-07-07,2436,339
Asturias,2020-07-08,2436,339
Asturias,2020-07-09,2437,339
Asturias,2020-07-10,2437,339
Asturias,2020-07-11,2437,339
Asturias,2020-07-12,2437,339
Asturias,2020-07-13,2442,339
Asturias,2020-07-14,2442,339
Asturias,2020-07-15,2442,339
Asturias,2020-07-16,2442,339
Asturias,2020-07-17,2443,339
Asturias,2020-07-18,2444,339
Asturias,2020-07-19,2445,339
Asturias,2020-07-20,2447,339
Asturias,2020-07-21,2448,339
Asturias,2020-07-22,2452,339
Asturias,2020-07-23,2454,339
Asturias,2020-07-24,2455,339
Asturias,2020-07-25,2461,339
Asturias,2020-07-26,2466,339
Asturias,2020-07-27,2468,339
Asturias,2020-07-28,2481,339
Asturias,2020-07-29,2495,339
Asturias,2020-07-30,2515,339
Asturias,2020-07-31,2530,339
Asturias,2020-08-01,2545,339
Asturias,2020-08-02,2553,339
Asturias,2020-08-03,2559,339
Asturias,2020-08-04,2573,339
Asturias,2020-08-05,2607,339
Asturias,2020-08-06,2635,339
Asturias,2020-08-07,2660,339
Asturias,2020-08-08,2685,339
Asturias,2020-08-09,2701,339
Asturias,2020-08-10,2715,339
Asturias,2020-08-11,2736,339
Asturias,2020-08-12,2763,339
Asturias,2020-08-13,2785,339
Asturias,2020-08-14,2818,339
Asturias,2020-08-15,2841,339
Asturias,2020-08-16,2859,339
Asturias,2020-08-17,2878,339
Asturias,2020-08-18,2908,339
Asturias,2020-08-19,2931,339
Asturias,2020-08-20,2971,339
Asturias,2020-08-21,3002,339
Asturias,2020-08-22,3028,339
Asturias,2020-08-23,3047,340
Asturias,2020-08-24,3097,340
Asturias,2020-08-25,3143,340
Asturias,2020-08-26,3180,340
Asturias,2020-08-27,3216,340
Asturias,2020-08-28,3261,340
Asturias,2020-08-29,3292,340
Asturias,2020-08-30,3319,340
Asturias,2020-08-31,3348,340
Asturias,2020-09-01,3387,340
Asturias,2020-09-02,3450,340
Asturias,2020-09-03,3502,341
Asturias,2020-09-04,3569,342
Asturias,2020-09-05,3620,342
Asturias,2020-09-06,3675,342
Asturias,2020-09-07,3689,343
Asturias,2020-09-08,3753,343
Asturias,2020-09-09,3778,343
Asturias,2020-09-10,3822,343
Asturias,2020-09-11,3906,344
Asturias,2020-09-12,3972,344
Asturias,2020-09-13,4042,344
Asturias,2020-09-14,4094,345
Asturias,2020-09-15,4164,345
Asturias,2020-09-16,4244,346
Asturias,2020-09-17,4337,346
Asturias,2020-09-18,4433,346
Asturias,2020-09-19,4566,346
Asturias,2020-09-20,4623,346
Asturias,2020-09-21,4691,347
Asturias,2020-09-22,4772,347
Asturias,2020-09-23,4872,347
Asturias,2020-09-24,4963,348
Asturias,2020-09-25,5092,348
Asturias,2020-09-26,5203,349
Asturias,2020-09-27,5266,349
Asturias,2020-09-28,5333,349
Asturias,2020-09-29,5402,351
