Area,Date,Cases,Deaths
Andalucía,2020-07-17,14266,1445
Andalucía,2020-07-18,14370,1445
Andalucía,2020-07-19,14458,1445
Andalucía,2020-07-20,14556,1445
Andalucía,2020-07-21,14612,1445
Andalucía,2020-07-22,14693,1445
Andalucía,2020-07-23,14802,1445
Andalucía,2020-07-24,14935,1447
Andalucía,2020-07-25,15036,1448
Andalucía,2020-07-26,15098,1448
Andalucía,2020-07-27,15186,1448
Andalucía,2020-07-28,15295,1448
Andalucía,2020-07-29,15446,1448
Andalucía,2020-07-30,15649,1448
Andalucía,2020-07-31,15895,1448
Andalucía,2020-08-01,16088,1448
Andalucía,2020-08-02,16251,1449
Andalucía,2020-08-03,16444,1450
Andalucía,2020-08-04,16679,1450
Andalucía,2020-08-05,17008,1451
Andalucía,2020-08-06,17332,1453
Andalucía,2020-08-07,17696,1454
Andalucía,2020-08-08,18042,1456
Andalucía,2020-08-09,18300,1456
Andalucía,2020-08-10,18564,1456
Andalucía,2020-08-11,19028,1457
Andalucía,2020-08-12,19593,1458
Andalucía,2020-08-13,20193,1459
Andalucía,2020-08-14,20887,1459
Andalucía,2020-08-15,21478,1463
Andalucía,2020-08-16,21880,1465
Andalucía,2020-08-17,22424,1468
Andalucía,2020-08-18,23081,1470
Andalucía,2020-08-19,23829,1472
Andalucía,2020-08-20,24591,1473
Andalucía,2020-08-21,25372,1474
Andalucía,2020-08-22,26100,1476
Andalucía,2020-08-23,26814,1481
Andalucía,2020-08-24,27430,1487
Andalucía,2020-08-25,28286,1488
Andalucía,2020-08-26,29336,1493
Andalucía,2020-08-27,30425,1496
Andalucía,2020-08-28,31529,1500
Andalucía,2020-08-29,32454,1505
Andalucía,2020-08-30,33255,1511
Andalucía,2020-08-31,34175,1518
Andalucía,2020-09-01,35192,1523
Andalucía,2020-09-02,36348,1534
Andalucía,2020-09-03,37436,1539
Andalucía,2020-09-04,38921,1548
Andalucía,2020-09-05,39981,1559
Andalucía,2020-09-06,40799,1569
Andalucía,2020-09-07,41566,1574
Andalucía,2020-09-08,42568,1581
Andalucía,2020-09-09,43962,1597
Andalucía,2020-09-10,45205,1608
Andalucía,2020-09-11,46761,1622
Andalucía,2020-09-12,47747,1633
Andalucía,2020-09-13,48549,1647
Andalucía,2020-09-14,49370,1664
Andalucía,2020-09-15,50484,1679
Andalucía,2020-09-16,52001,1690
Andalucía,2020-09-17,53381,1700
Andalucía,2020-09-18,55043,1709
Andalucía,2020-09-19,56224,1718
Andalucía,2020-09-20,56976,1730
Andalucía,2020-09-21,57885,1743
Andalucía,2020-09-22,59212,1760
Andalucía,2020-09-23,60533,1773
Andalucía,2020-09-24,62066,1782
Andalucía,2020-09-25,63517,1798
Andalucía,2020-09-26,64859,1807
Andalucía,2020-09-27,65574,1828
Andalucía,2020-09-28,66368,1851
Andalucía,2020-09-29,67611,1867
Andalucía,2020-09-30,69073,1881
Andalucía,2020-10-01,70570,1905
Andalucía,2020-10-02,72340,1927
Andalucía,2020-10-03,73601,1940
Andalucía,2020-10-04,74581,1954
Andalucía,2020-10-05,75854,1964
Andalucía,2020-10-06,77822,1975
Andalucía,2020-10-07,79876,1991
Andalucía,2020-10-08,82321,2004
Andalucía,2020-10-09,84964,2022
Andalucía,2020-10-10,86773,2041
Andalucía,2020-10-11,87845,2059
Andalucía,2020-10-12,88849,2079
Andalucía,2020-10-13,90644,2093
Andalucía,2020-10-14,93593,2114
Andalucía,2020-10-15,97083,2129
Andalucía,2020-10-16,100342,2147
Andalucía,2020-10-17,102878,2170
Andalucía,2020-10-18,104174,2191
Andalucía,2020-10-19,106861,2214
Andalucía,2020-10-20,110537,2237
Andalucía,2020-10-21,114958,2265
Andalucía,2020-10-22,119423,2298
Andalucía,2020-10-23,124122,2326
Andalucía,2020-10-24,127276,2350
Andalucía,2020-10-25,128941,2388
Andalucía,2020-10-26,132464,2421
Andalucía,2020-10-27,136933,2453
Andalucía,2020-10-28,141931,2490
Andalucía,2020-10-29,146886,2526
Andalucía,2020-10-30,151844,2561
Andalucía,2020-10-31,154992,2599
Andalucía,2020-11-01,157095,2642
Andalucía,2020-11-02,158829,2678
Andalucía,2020-11-03,162730,2724
Andalucía,2020-11-04,167468,2771
Andalucía,2020-11-05,172191,2811
Andalucía,2020-11-06,177189,2865
Andalucía,2020-11-07,180353,2899
Andalucía,2020-11-08,182216,2936
Andalucía,2020-11-09,185914,2983
Andalucía,2020-11-10,190260,3026
Andalucía,2020-11-11,194620,3074
Andalucía,2020-11-12,198863,3122
Andalucía,2020-11-13,202966,3163
Andalucía,2020-11-14,205249,3211
Andalucía,2020-11-15,206596,3250
Andalucía,2020-11-16,208970,3285
Andalucía,2020-11-17,212268,3339
Andalucía,2020-11-18,215413,3379
Andalucía,2020-11-19,218224,3419
Andalucía,2020-11-20,220859,3446
Andalucía,2020-11-21,222403,3484
Andalucía,2020-11-22,223168,3514
Andalucía,2020-11-23,224537,3547
Andalucía,2020-11-24,226468,3567
Andalucía,2020-11-25,226989,3572
Aragón,2020-02-15,0,0
Aragón,2020-02-16,0,0
Aragón,2020-02-17,0,0
Aragón,2020-02-18,0,0
Aragón,2020-02-19,0,0
Aragón,2020-02-20,0,0
Aragón,2020-02-21,0,0
Aragón,2020-02-22,0,0
Aragón,2020-02-23,0,0
Aragón,2020-02-24,1,0
Aragón,2020-02-25,1,0
Aragón,2020-02-26,1,0
Aragón,2020-02-27,1,0
Aragón,2020-02-28,2,0
Aragón,2020-02-29,2,0
Aragón,2020-03-01,2,0
Aragón,2020-03-02,2,0
Aragón,2020-03-03,2,0
Aragón,2020-03-04,4,0
Aragón,2020-03-05,7,0
Aragón,2020-03-06,10,0
Aragón,2020-03-07,18,0
Aragón,2020-03-08,31,2
Aragón,2020-03-09,36,4
Aragón,2020-03-10,42,5
Aragón,2020-03-11,60,5
Aragón,2020-03-12,80,8
Aragón,2020-03-13,100,8
Aragón,2020-03-14,139,9
Aragón,2020-03-15,171,10
Aragón,2020-03-16,207,14
Aragón,2020-03-17,244,14
Aragón,2020-03-18,316,17
Aragón,2020-03-19,408,23
Aragón,2020-03-20,513,28
Aragón,2020-03-21,629,32
Aragón,2020-03-22,732,43
Aragón,2020-03-23,852,54
Aragón,2020-03-24,1052,64
Aragón,2020-03-25,1287,88
Aragón,2020-03-26,1527,107
Aragón,2020-03-27,1809,117
Aragón,2020-03-28,2001,132
Aragón,2020-03-29,2144,151
Aragón,2020-03-30,2332,182
Aragón,2020-03-31,2615,209
Aragón,2020-04-01,2815,238
Aragón,2020-04-02,2997,260
Aragón,2020-04-03,3169,289
Aragón,2020-04-04,3271,309
Aragón,2020-04-05,3360,338
Aragón,2020-04-06,3516,374
Aragón,2020-04-07,3597,405
Aragón,2020-04-08,3776,430
Aragón,2020-04-09,3926,453
Aragón,2020-04-10,4011,485
Aragón,2020-04-11,4111,518
Aragón,2020-04-12,4200,538
Aragón,2020-04-13,4287,560
Aragón,2020-04-14,4360,589
Aragón,2020-04-15,4434,605
Aragón,2020-04-16,4517,624
Aragón,2020-04-17,4575,643
Aragón,2020-04-18,4624,660
Aragón,2020-04-19,4675,670
Aragón,2020-04-20,4734,683
Aragón,2020-04-21,4815,708
Aragón,2020-04-22,4864,720
Aragón,2020-04-23,4913,732
Aragón,2020-04-24,4969,746
Aragón,2020-04-25,4995,756
Aragón,2020-04-26,5009,765
Aragón,2020-04-27,5064,776
Aragón,2020-04-28,5126,783
Aragón,2020-04-29,5149,797
Aragón,2020-04-30,5183,802
Aragón,2020-05-01,5202,803
Aragón,2020-05-02,5224,809
Aragón,2020-05-03,5240,815
Aragón,2020-05-04,5266,825
Aragón,2020-05-05,5287,830
Aragón,2020-05-06,5311,836
Aragón,2020-05-07,5332,846
Aragón,2020-05-08,5358,849
Aragón,2020-05-09,5376,855
Aragón,2020-05-10,5399,858
Aragón,2020-05-11,5408,862
Aragón,2020-05-12,5433,866
Aragón,2020-05-13,5478,871
Aragón,2020-05-14,5505,873
Aragón,2020-05-15,5532,877
Aragón,2020-05-16,5545,878
Aragón,2020-05-17,5558,881
Aragón,2020-05-18,5582,882
Aragón,2020-05-19,5608,884
Aragón,2020-05-20,5628,886
Aragón,2020-05-21,5651,887
Aragón,2020-05-22,5665,887
Aragón,2020-05-23,5683,888
Aragón,2020-05-24,5687,888
Aragón,2020-05-25,5711,891
Aragón,2020-05-26,5725,892
Aragón,2020-05-27,5744,894
Aragón,2020-05-28,5757,896
Aragón,2020-05-29,5768,897
Aragón,2020-05-30,5777,897
Aragón,2020-05-31,5780,899
Aragón,2020-06-01,5786,902
Aragón,2020-06-02,5805,904
Aragón,2020-06-03,5806,904
Aragón,2020-06-04,5830,906
Aragón,2020-06-05,5841,907
Aragón,2020-06-06,5851,908
Aragón,2020-06-07,5857,908
Aragón,2020-06-08,5861,908
Aragón,2020-06-09,5874,908
Aragón,2020-06-10,5881,910
Aragón,2020-06-11,5889,910
Aragón,2020-06-12,5893,910
Aragón,2020-06-13,5898,911
Aragón,2020-06-14,5900,911
Aragón,2020-06-15,5901,911
Aragón,2020-06-16,5905,912
Aragón,2020-06-17,5909,913
Aragón,2020-06-18,5933,914
Aragón,2020-06-19,5948,914
Aragón,2020-06-20,5978,914
Aragón,2020-06-21,6010,914
Aragón,2020-06-22,6044,914
Aragón,2020-06-23,6076,914
Aragón,2020-06-24,6124,914
Aragón,2020-06-25,6167,914
Aragón,2020-06-26,6189,914
Aragón,2020-06-27,6233,914
Aragón,2020-06-28,6246,915
Aragón,2020-06-29,6258,915
Aragón,2020-06-30,6279,915
Aragón,2020-07-01,6306,915
Aragón,2020-07-02,6338,915
Aragón,2020-07-03,6375,918
Aragón,2020-07-04,6403,918
Aragón,2020-07-05,6415,918
Aragón,2020-07-06,6443,920
Aragón,2020-07-07,6499,920
Aragón,2020-07-08,6553,921
Aragón,2020-07-09,6617,921
Aragón,2020-07-10,6681,921
Aragón,2020-07-11,6797,921
Aragón,2020-07-12,6832,921
Aragón,2020-07-13,6923,921
Aragón,2020-07-14,7095,921
Aragón,2020-07-15,7361,921
Aragón,2020-07-16,7613,921
Aragón,2020-07-17,7914,921
Aragón,2020-07-18,8172,921
Aragón,2020-07-19,8473,922
Aragón,2020-07-20,8672,923
Aragón,2020-07-21,8992,924
Aragón,2020-07-22,9411,924
Aragón,2020-07-23,9732,924
Aragón,2020-07-24,10227,924
Aragón,2020-07-25,10545,926
Aragón,2020-07-26,10978,928
Aragón,2020-07-27,11389,928
Aragón,2020-07-28,11877,936
Aragón,2020-07-29,12267,939
Aragón,2020-07-30,12819,942
Aragón,2020-07-31,13377,948
Aragón,2020-08-01,14475,950
Aragón,2020-08-02,14999,953
Aragón,2020-08-03,15420,959
Aragón,2020-08-04,16026,968
Aragón,2020-08-05,16398,972
Aragón,2020-08-06,17018,980
Aragón,2020-08-07,17635,989
Aragón,2020-08-08,18269,1006
Aragón,2020-08-09,18590,1011
Aragón,2020-08-10,19052,1020
Aragón,2020-08-11,19376,1033
Aragón,2020-08-12,19812,1046
Aragón,2020-08-13,20309,1052
Aragón,2020-08-14,20894,1063
Aragón,2020-08-15,21369,1068
Aragón,2020-08-16,21737,1073
Aragón,2020-08-17,22110,1081
Aragón,2020-08-18,22561,1098
Aragón,2020-08-19,22913,1113
Aragón,2020-08-20,23302,1119
Aragón,2020-08-21,23585,1131
Aragón,2020-08-22,24001,1140
Aragón,2020-08-23,24212,1152
Aragón,2020-08-24,24386,1156
Aragón,2020-08-25,24678,1165
Aragón,2020-08-26,24967,1167
Aragón,2020-08-27,25166,1177
Aragón,2020-08-28,25469,1180
Aragón,2020-08-29,25741,1181
Aragón,2020-08-30,25923,1187
Aragón,2020-08-31,26172,1194
Aragón,2020-09-01,26409,1207
Aragón,2020-09-02,26646,1217
Aragón,2020-09-03,26997,1220
Aragón,2020-09-04,27267,1224
Aragón,2020-09-05,27685,1226
Aragón,2020-09-06,27906,1229
Aragón,2020-09-07,28125,1237
Aragón,2020-09-08,28417,1249
Aragón,2020-09-09,28796,1257
Aragón,2020-09-10,29180,1266
Aragón,2020-09-11,29688,1272
Aragón,2020-09-12,30029,1281
Aragón,2020-09-13,30425,1291
Aragón,2020-09-14,30652,1294
Aragón,2020-09-15,30970,1305
Aragón,2020-09-16,31304,1310
Aragón,2020-09-17,31727,1318
Aragón,2020-09-18,32169,1324
Aragón,2020-09-19,32591,1331
Aragón,2020-09-20,32871,1336
Aragón,2020-09-21,33193,1347
Aragón,2020-09-22,33418,1360
Aragón,2020-09-23,33678,1369
Aragón,2020-09-24,34113,1377
Aragón,2020-09-25,34535,1382
Aragón,2020-09-26,34821,1396
Aragón,2020-09-27,35211,1399
Aragón,2020-09-28,35433,1403
Aragón,2020-09-29,35755,1412
Aragón,2020-09-30,36038,1415
Aragón,2020-10-01,36411,1429
Aragón,2020-10-02,36843,1432
Aragón,2020-10-03,37160,1435
Aragón,2020-10-04,37472,1439
Aragón,2020-10-05,37770,1449
Aragón,2020-10-06,38187,1462
Aragón,2020-10-07,38626,1467
Aragón,2020-10-08,39132,1476
Aragón,2020-10-09,39719,1479
Aragón,2020-10-10,40114,1483
Aragón,2020-10-11,40505,1486
Aragón,2020-10-12,40854,1491
Aragón,2020-10-13,41157,1498
Aragón,2020-10-14,41742,1503
Aragón,2020-10-15,42374,1510
Aragón,2020-10-16,43068,1518
Aragón,2020-10-17,43650,1526
Aragón,2020-10-18,44132,1527
Aragón,2020-10-19,44874,1537
Aragón,2020-10-20,45833,1554
Aragón,2020-10-21,46878,1561
Aragón,2020-10-22,48073,1573
Aragón,2020-10-23,49369,1592
Aragón,2020-10-24,50448,1598
Aragón,2020-10-25,51213,1605
Aragón,2020-10-26,52227,1613
Aragón,2020-10-27,53443,1635
Aragón,2020-10-28,54603,1647
Aragón,2020-10-29,55821,1659
Aragón,2020-10-30,57057,1675
Aragón,2020-10-31,58088,1689
Aragón,2020-11-01,58778,1704
Aragón,2020-11-02,59405,1720
Aragón,2020-11-03,60220,1740
Aragón,2020-11-04,61286,1768
Aragón,2020-11-05,62254,1793
Aragón,2020-11-06,63290,1829
Aragón,2020-11-07,64034,1849
Aragón,2020-11-08,64415,1875
Aragón,2020-11-09,65067,1892
Aragón,2020-11-10,65879,1932
Aragón,2020-11-11,66585,1949
Aragón,2020-11-12,67216,1976
Aragón,2020-11-13,67803,2015
Aragón,2020-11-14,68147,2030
Aragón,2020-11-15,68412,2044
Aragón,2020-11-16,68796,2077
Aragón,2020-11-17,69256,2114
Aragón,2020-11-18,69801,2130
Aragón,2020-11-19,70197,2154
Aragón,2020-11-20,70578,2174
Aragón,2020-11-21,70852,2186
Aragón,2020-11-22,71004,2197
Aragón,2020-11-23,71248,2219
Aragón,2020-11-24,71578,2241
Aragón,2020-11-25,71877,2249
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,0
Asturias,2020-02-26,0,0
Asturias,2020-02-27,0,0
Asturias,2020-02-28,0,0
Asturias,2020-02-29,1,0
Asturias,2020-03-01,1,0
Asturias,2020-03-02,1,0
Asturias,2020-03-03,3,0
Asturias,2020-03-04,5,0
Asturias,2020-03-05,5,0
Asturias,2020-03-06,8,0
Asturias,2020-03-07,9,0
Asturias,2020-03-08,11,0
Asturias,2020-03-09,16,0
Asturias,2020-03-10,33,0
Asturias,2020-03-11,38,0
Asturias,2020-03-12,41,1
Asturias,2020-03-13,87,1
Asturias,2020-03-14,126,1
Asturias,2020-03-15,163,1
Asturias,2020-03-16,228,1
Asturias,2020-03-17,273,1
Asturias,2020-03-18,314,1
Asturias,2020-03-19,433,3
Asturias,2020-03-20,528,6
Asturias,2020-03-21,577,11
Asturias,2020-03-22,629,21
Asturias,2020-03-23,762,25
Asturias,2020-03-24,820,28
Asturias,2020-03-25,900,28
Asturias,2020-03-26,969,38
Asturias,2020-03-27,1046,43
Asturias,2020-03-28,1152,46
Asturias,2020-03-29,1216,58
Asturias,2020-03-30,1305,65
Asturias,2020-03-31,1377,74
Asturias,2020-04-01,1445,75
Asturias,2020-04-02,1514,79
Asturias,2020-04-03,1586,82
Asturias,2020-04-04,1640,86
Asturias,2020-04-05,1695,92
Asturias,2020-04-06,1717,100
Asturias,2020-04-07,1746,106
Asturias,2020-04-08,1792,112
Asturias,2020-04-09,1840,128
Asturias,2020-04-10,1883,133
Asturias,2020-04-11,1965,150
Asturias,2020-04-12,2017,157
Asturias,2020-04-13,2047,165
Asturias,2020-04-14,2106,173
Asturias,2020-04-15,2128,177
Asturias,2020-04-16,2181,187
Asturias,2020-04-17,2205,191
Asturias,2020-04-18,2222,198
Asturias,2020-04-19,2232,200
Asturias,2020-04-20,2239,204
Asturias,2020-04-21,2249,212
Asturias,2020-04-22,2260,223
Asturias,2020-04-23,2264,229
Asturias,2020-04-24,2268,236
Asturias,2020-04-25,2280,244
Asturias,2020-04-26,2282,249
Asturias,2020-04-27,2288,253
Asturias,2020-04-28,2303,260
Asturias,2020-04-29,2314,264
Asturias,2020-04-30,2329,265
Asturias,2020-05-01,2330,271
Asturias,2020-05-02,2332,271
Asturias,2020-05-03,2334,275
Asturias,2020-05-04,2335,276
Asturias,2020-05-05,2340,279
Asturias,2020-05-06,2349,280
Asturias,2020-05-07,2357,281
Asturias,2020-05-08,2363,281
Asturias,2020-05-09,2365,284
Asturias,2020-05-10,2369,289
Asturias,2020-05-11,2371,292
Asturias,2020-05-12,2375,294
Asturias,2020-05-13,2376,295
Asturias,2020-05-14,2383,300
Asturias,2020-05-15,2385,301
Asturias,2020-05-16,2385,301
Asturias,2020-05-17,2389,304
Asturias,2020-05-18,2392,306
Asturias,2020-05-19,2393,308
Asturias,2020-05-20,2393,310
Asturias,2020-05-21,2394,311
Asturias,2020-05-22,2394,311
Asturias,2020-05-23,2396,312
Asturias,2020-05-24,2398,312
Asturias,2020-05-25,2398,312
Asturias,2020-05-26,2398,313
Asturias,2020-05-27,2399,314
Asturias,2020-05-28,2401,314
Asturias,2020-05-29,2421,314
Asturias,2020-05-30,2423,321
Asturias,2020-05-31,2425,322
Asturias,2020-06-01,2425,322
Asturias,2020-06-02,2425,322
Asturias,2020-06-03,2425,323
Asturias,2020-06-04,2425,325
Asturias,2020-06-05,2427,327
Asturias,2020-06-06,2428,329
Asturias,2020-06-07,2430,330
Asturias,2020-06-08,2431,330
Asturias,2020-06-09,2431,331
Asturias,2020-06-10,2431,332
Asturias,2020-06-11,2435,333
Asturias,2020-06-12,2435,333
Asturias,2020-06-13,2435,333
Asturias,2020-06-14,2435,333
Asturias,2020-06-15,2435,333
Asturias,2020-06-16,2435,334
Asturias,2020-06-17,2435,334
Asturias,2020-06-18,2435,334
Asturias,2020-06-19,2435,334
Asturias,2020-06-20,2435,335
Asturias,2020-06-21,2435,336
Asturias,2020-06-22,2435,336
Asturias,2020-06-23,2435,336
Asturias,2020-06-24,2435,336
Asturias,2020-06-25,2435,336
Asturias,2020-06-26,2435,336
Asturias,2020-06-27,2435,336
Asturias,2020-06-28,2435,336
Asturias,2020-06-29,2435,336
Asturias,2020-06-30,2435,338
Asturias,2020-07-01,2435,339
Asturias,2020-07-02,2435,339
Asturias,2020-07-03,2435,339
Asturias,2020-07-04,2435,339
Asturias,2020-07-05,2435,339
Asturias,2020-07-06,2435,339
Asturias,2020-07-07,2436,339
Asturias,2020-07-08,2436,339
Asturias,2020-07-09,2437,339
Asturias,2020-07-10,2437,339
Asturias,2020-07-11,2437,339
Asturias,2020-07-12,2437,339
Asturias,2020-07-13,2442,339
Asturias,2020-07-14,2442,339
Asturias,2020-07-15,2442,339
Asturias,2020-07-16,2442,339
Asturias,2020-07-17,2443,339
Asturias,2020-07-18,2444,339
Asturias,2020-07-19,2445,339
Asturias,2020-07-20,2447,339
Asturias,2020-07-21,2448,339
Asturias,2020-07-22,2452,339
Asturias,2020-07-23,2454,339
Asturias,2020-07-24,2455,339
Asturias,2020-07-25,2461,339
Asturias,2020-07-26,2466,339
Asturias,2020-07-27,2468,339
Asturias,2020-07-28,2481,339
Asturias,2020-07-29,2495,339
Asturias,2020-07-30,2515,339
Asturias,2020-07-31,2530,339
Asturias,2020-08-01,2545,339
Asturias,2020-08-02,2553,339
Asturias,2020-08-03,2559,339
Asturias,2020-08-04,2573,339
Asturias,2020-08-05,2607,339
Asturias,2020-08-06,2635,339
Asturias,2020-08-07,2660,339
Asturias,2020-08-08,2685,339
Asturias,2020-08-09,2701,339
Asturias,2020-08-10,2715,339
Asturias,2020-08-11,2736,339
Asturias,2020-08-12,2763,339
Asturias,2020-08-13,2785,339
Asturias,2020-08-14,2818,339
Asturias,2020-08-15,2841,339
Asturias,2020-08-16,2859,339
Asturias,2020-08-17,2878,339
Asturias,2020-08-18,2908,339
Asturias,2020-08-19,2931,339
Asturias,2020-08-20,2971,339
Asturias,2020-08-21,3002,339
Asturias,2020-08-22,3028,339
Asturias,2020-08-23,3047,340
Asturias,2020-08-24,3097,340
Asturias,2020-08-25,3143,340
Asturias,2020-08-26,3180,340
Asturias,2020-08-27,3216,340
Asturias,2020-08-28,3261,340
Asturias,2020-08-29,3292,340
Asturias,2020-08-30,3319,340
Asturias,2020-08-31,3348,340
Asturias,2020-09-01,3387,340
Asturias,2020-09-02,3450,340
Asturias,2020-09-03,3502,341
Asturias,2020-09-04,3569,342
Asturias,2020-09-05,3620,342
Asturias,2020-09-06,3675,342
Asturias,2020-09-07,3689,343
Asturias,2020-09-08,3753,343
Asturias,2020-09-09,3778,343
Asturias,2020-09-10,3822,343
Asturias,2020-09-11,3906,344
Asturias,2020-09-12,3972,344
Asturias,2020-09-13,4042,344
Asturias,2020-09-14,4094,345
Asturias,2020-09-15,4164,345
Asturias,2020-09-16,4244,346
Asturias,2020-09-17,4337,346
Asturias,2020-09-18,4433,346
Asturias,2020-09-19,4566,346
Asturias,2020-09-20,4623,346
Asturias,2020-09-21,4691,347
Asturias,2020-09-22,4772,347
