Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15452,789
Andalucía,2020-07-30,15653,790
Andalucía,2020-07-31,15878,791
Andalucía,2020-08-01,16066,792
Andalucía,2020-08-02,16228,794
Andalucía,2020-08-03,16421,795
Andalucía,2020-08-04,16657,798
Andalucía,2020-08-05,16982,800
Andalucía,2020-08-06,17300,802
Andalucía,2020-08-07,17654,805
Andalucía,2020-08-08,17990,805
Andalucía,2020-08-09,18241,808
Andalucía,2020-08-10,18496,810
Andalucía,2020-08-11,18950,814
Andalucía,2020-08-12,19499,817
Andalucía,2020-08-13,20082,818
Andalucía,2020-08-14,20758,821
Andalucía,2020-08-15,21334,824
Andalucía,2020-08-16,21712,828
Andalucía,2020-08-17,22234,830
Andalucía,2020-08-18,22872,835
Andalucía,2020-08-19,23598,838
Andalucía,2020-08-20,24332,841
Andalucía,2020-08-21,25075,843
Andalucía,2020-08-22,25782,845
Andalucía,2020-08-23,26465,847
Andalucía,2020-08-24,27057,853
Andalucía,2020-08-25,27879,859
Andalucía,2020-08-26,28878,864
Andalucía,2020-08-27,29922,869
Andalucía,2020-08-28,30986,874
Andalucía,2020-08-29,31892,878
Andalucía,2020-08-30,32667,886
Andalucía,2020-08-31,33570,894
Andalucía,2020-09-01,34560,900
Andalucía,2020-09-02,35690,910
Andalucía,2020-09-03,36755,923
Andalucía,2020-09-04,38179,932
Andalucía,2020-09-05,39186,938
Andalucía,2020-09-06,39983,942
Andalucía,2020-09-07,40729,947
Andalucía,2020-09-08,41699,955
Andalucía,2020-09-09,43056,963
Andalucía,2020-09-10,44260,972
Andalucía,2020-09-11,45772,984
Andalucía,2020-09-12,46723,993
Andalucía,2020-09-13,47500,999
Andalucía,2020-09-14,48302,1007
Andalucía,2020-09-15,49385,1016
Andalucía,2020-09-16,50864,1025
Andalucía,2020-09-17,52200,1035
Andalucía,2020-09-18,53839,1048
Andalucía,2020-09-19,55007,1057
Andalucía,2020-09-20,55748,1065
Andalucía,2020-09-21,56639,1070
Andalucía,2020-09-22,57952,1077
Andalucía,2020-09-23,59249,1085
Andalucía,2020-09-24,60747,1090
Andalucía,2020-09-25,62181,1097
Andalucía,2020-09-26,63483,1101
Andalucía,2020-09-27,64186,1109
Andalucía,2020-09-28,64972,1113
Andalucía,2020-09-29,66205,1125
Andalucía,2020-09-30,67647,1131
Andalucía,2020-10-01,69277,1143
Andalucía,2020-10-02,71040,1147
Andalucía,2020-10-03,72282,1154
Andalucía,2020-10-04,73256,1162
Andalucía,2020-10-05,74505,1167
Andalucía,2020-10-06,76436,1175
Andalucía,2020-10-07,78459,1183
Andalucía,2020-10-08,80840,1191
Andalucía,2020-10-09,83414,1197
Andalucía,2020-10-10,85262,1205
Andalucía,2020-10-11,86365,1210
Andalucía,2020-10-12,87377,1220
Andalucía,2020-10-13,89190,1227
Andalucía,2020-10-14,92015,1236
Andalucía,2020-10-15,95422,1250
Andalucía,2020-10-16,98604,1261
Andalucía,2020-10-17,101061,1273
Andalucía,2020-10-18,102310,1283
Andalucía,2020-10-19,104942,1296
Andalucía,2020-10-20,108650,1304
Andalucía,2020-10-21,113164,1316
Andalucía,2020-10-22,117709,1328
Andalucía,2020-10-23,122358,1351
Andalucía,2020-10-24,125485,1363
Andalucía,2020-10-25,127134,1382
Andalucía,2020-10-26,130655,1401
Andalucía,2020-10-27,135100,1417
Andalucía,2020-10-28,140079,1443
Andalucía,2020-10-29,145009,1468
Andalucía,2020-10-30,149945,1495
Andalucía,2020-10-31,153077,1525
Andalucía,2020-11-01,155179,1550
Andalucía,2020-11-02,156920,1576
Andalucía,2020-11-03,160823,1602
Andalucía,2020-11-04,165557,1628
Andalucía,2020-11-05,170295,1663
Andalucía,2020-11-06,175297,1692
Andalucía,2020-11-07,178476,1712
Andalucía,2020-11-08,180354,1734
Andalucía,2020-11-09,184084,1756
Andalucía,2020-11-10,188438,1792
Andalucía,2020-11-11,192828,1813
Andalucía,2020-11-12,197087,1841
Andalucía,2020-11-13,201241,1867
Andalucía,2020-11-14,203541,1883
Andalucía,2020-11-15,204906,1915
Andalucía,2020-11-16,207368,1947
Andalucía,2020-11-17,210731,1966
Andalucía,2020-11-18,213919,1991
Andalucía,2020-11-19,216817,2012
Andalucía,2020-11-20,219542,2033
Andalucía,2020-11-21,221115,2052
Andalucía,2020-11-22,221892,2064
Andalucía,2020-11-23,223346,2090
Andalucía,2020-11-24,225471,2112
Andalucía,2020-11-25,227312,2135
Andalucía,2020-11-26,229060,2154
Andalucía,2020-11-27,230922,2160
Andalucía,2020-11-28,231867,2171
Andalucía,2020-11-29,232333,2192
Andalucía,2020-11-30,233316,2204
Andalucía,2020-12-01,234747,2213
Andalucía,2020-12-02,236068,2225
Andalucía,2020-12-03,237245,2233
Andalucía,2020-12-04,238476,2238
Andalucía,2020-12-05,239260,2250
Andalucía,2020-12-06,239682,2255
Andalucía,2020-12-07,240143,2267
Andalucía,2020-12-08,240532,2274
Andalucía,2020-12-09,241417,2283
Andalucía,2020-12-10,242705,2291
Andalucía,2020-12-11,244062,2295
Andalucía,2020-12-12,244889,2306
Andalucía,2020-12-13,245303,2313
Andalucía,2020-12-14,246212,2322
Andalucía,2020-12-15,247557,2329
Andalucía,2020-12-16,248718,2336
Andalucía,2020-12-17,249817,2343
Andalucía,2020-12-18,250990,2350
Andalucía,2020-12-19,251670,2356
Andalucía,2020-12-20,252001,2362
Andalucía,2020-12-21,252900,2371
Andalucía,2020-12-22,254044,2378
Andalucía,2020-12-23,255335,2383
Andalucía,2020-12-24,256248,2389
Andalucía,2020-12-25,256676,2399
Andalucía,2020-12-26,257240,2404
Andalucía,2020-12-27,257783,2408
Andalucía,2020-12-28,258979,2413
Andalucía,2020-12-29,260673,2418
Andalucía,2020-12-30,262439,2421
Andalucía,2020-12-31,264016,2422
Andalucía,2021-01-01,264788,2427
Andalucía,2021-01-02,265830,2432
Andalucía,2021-01-03,266894,2434
Andalucía,2021-01-04,269204,2440
Andalucía,2021-01-05,272487,2448
Andalucía,2021-01-06,274349,2456
Andalucía,2021-01-07,277474,2461
Andalucía,2021-01-08,281755,2467
Andalucía,2021-01-09,284923,2474
Andalucía,2021-01-10,286959,2484
Andalucía,2021-01-11,291783,2495
Andalucía,2021-01-12,297919,2503
Andalucía,2021-01-13,304223,2517
Andalucía,2021-01-14,310639,2523
Andalucía,2021-01-15,318069,2534
Andalucía,2021-01-16,322226,2540
Andalucía,2021-01-17,325346,2555
Andalucía,2021-01-18,331294,2572
Andalucía,2021-01-19,338527,2583
Andalucía,2021-01-20,345693,2596
Andalucía,2021-01-21,353015,2613
Andalucía,2021-01-22,361061,2630
Andalucía,2021-01-23,365854,2641
Andalucía,2021-01-24,368955,2652
Andalucía,2021-01-25,373723,2669
Andalucía,2021-01-26,374676,2673
Andalucía,2021-01-27,374676,2673
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5635,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5695,345
Aragón,2020-05-26,5709,345
Aragón,2020-05-27,5728,345
Aragón,2020-05-28,5740,345
Aragón,2020-05-29,5751,345
Aragón,2020-05-30,5760,345
Aragón,2020-05-31,5763,346
Aragón,2020-06-01,5769,346
Aragón,2020-06-02,5788,346
Aragón,2020-06-03,5789,346
Aragón,2020-06-04,5812,346
Aragón,2020-06-05,5823,346
Aragón,2020-06-06,5833,346
Aragón,2020-06-07,5839,346
Aragón,2020-06-08,5843,346
Aragón,2020-06-09,5856,346
Aragón,2020-06-10,5862,346
Aragón,2020-06-11,5870,346
Aragón,2020-06-12,5874,346
Aragón,2020-06-13,5879,346
Aragón,2020-06-14,5881,346
Aragón,2020-06-15,5882,346
Aragón,2020-06-16,5886,346
Aragón,2020-06-17,5890,346
Aragón,2020-06-18,5914,346
Aragón,2020-06-19,5928,346
Aragón,2020-06-20,5957,346
Aragón,2020-06-21,5989,346
Aragón,2020-06-22,6023,346
Aragón,2020-06-23,6054,346
Aragón,2020-06-24,6101,346
Aragón,2020-06-25,6144,346
Aragón,2020-06-26,6167,346
Aragón,2020-06-27,6211,346
Aragón,2020-06-28,6224,346
Aragón,2020-06-29,6235,346
Aragón,2020-06-30,6256,346
Aragón,2020-07-01,6283,346
Aragón,2020-07-02,6315,348
Aragón,2020-07-03,6349,348
Aragón,2020-07-04,6376,348
Aragón,2020-07-05,6387,348
Aragón,2020-07-06,6414,348
Aragón,2020-07-07,6468,348
Aragón,2020-07-08,6522,348
Aragón,2020-07-09,6586,348
Aragón,2020-07-10,6644,350
Aragón,2020-07-11,6759,351
Aragón,2020-07-12,6794,351
Aragón,2020-07-13,6886,352
Aragón,2020-07-14,7050,352
Aragón,2020-07-15,7321,353
Aragón,2020-07-16,7575,354
Aragón,2020-07-17,7878,355
Aragón,2020-07-18,8135,356
Aragón,2020-07-19,8431,357
Aragón,2020-07-20,8630,357
Aragón,2020-07-21,8948,358
Aragón,2020-07-22,9362,360
Aragón,2020-07-23,9678,361
Aragón,2020-07-24,10168,361
Aragón,2020-07-25,10483,361
Aragón,2020-07-26,10910,364
Aragón,2020-07-27,11323,366
Aragón,2020-07-28,11808,368
Aragón,2020-07-29,12197,372
Aragón,2020-07-30,12742,373
Aragón,2020-07-31,13288,374
Aragón,2020-08-01,14373,376
Aragón,2020-08-02,14896,379
Aragón,2020-08-03,15314,382
Aragón,2020-08-04,15916,384
Aragón,2020-08-05,16288,385
Aragón,2020-08-06,16897,386
Aragón,2020-08-07,17505,390
Aragón,2020-08-08,18133,393
Aragón,2020-08-09,18455,395
Aragón,2020-08-10,18916,396
Aragón,2020-08-11,19236,397
Aragón,2020-08-12,19664,399
Aragón,2020-08-13,20161,403
Aragón,2020-08-14,20741,405
Aragón,2020-08-15,21214,407
Aragón,2020-08-16,21578,410
Aragón,2020-08-17,21944,411
Aragón,2020-08-18,22402,412
Aragón,2020-08-19,22753,415
Aragón,2020-08-20,23145,416
Aragón,2020-08-21,23425,419
Aragón,2020-08-22,23837,421
Aragón,2020-08-23,24047,425
Aragón,2020-08-24,24219,429
Aragón,2020-08-25,24512,431
Aragón,2020-08-26,24802,432
Aragón,2020-08-27,25001,433
Aragón,2020-08-28,25294,435
Aragón,2020-08-29,25552,436
Aragón,2020-08-30,25730,438
Aragón,2020-08-31,25975,441
Aragón,2020-09-01,26211,444
Aragón,2020-09-02,26447,445
Aragón,2020-09-03,26806,446
Aragón,2020-09-04,27073,446
Aragón,2020-09-05,27491,447
Aragón,2020-09-06,27711,449
Aragón,2020-09-07,27927,450
Aragón,2020-09-08,28215,451
Aragón,2020-09-09,28593,454
Aragón,2020-09-10,28974,457
Aragón,2020-09-11,29479,459
Aragón,2020-09-12,29819,461
Aragón,2020-09-13,30212,462
Aragón,2020-09-14,30441,462
Aragón,2020-09-15,30739,468
Aragón,2020-09-16,31075,469
Aragón,2020-09-17,31496,470
Aragón,2020-09-18,31936,472
Aragón,2020-09-19,32354,475
Aragón,2020-09-20,32633,478
Aragón,2020-09-21,32956,480
Aragón,2020-09-22,33175,481
Aragón,2020-09-23,33429,482
Aragón,2020-09-24,33865,484
Aragón,2020-09-25,34280,487
Aragón,2020-09-26,34560,490
Aragón,2020-09-27,34942,493
Aragón,2020-09-28,35158,495
Aragón,2020-09-29,35475,497
Aragón,2020-09-30,35754,498
Aragón,2020-10-01,36121,500
Aragón,2020-10-02,36547,503
Aragón,2020-10-03,36858,506
Aragón,2020-10-04,37168,507
Aragón,2020-10-05,37461,508
Aragón,2020-10-06,37877,508
Aragón,2020-10-07,38316,509
Aragón,2020-10-08,38814,515
Aragón,2020-10-09,39394,515
Aragón,2020-10-10,39783,519
Aragón,2020-10-11,40169,524
Aragón,2020-10-12,40519,525
Aragón,2020-10-13,40818,527
Aragón,2020-10-14,41400,532
Aragón,2020-10-15,42030,534
Aragón,2020-10-16,42713,535
Aragón,2020-10-17,43285,541
Aragón,2020-10-18,43761,543
Aragón,2020-10-19,44496,551
Aragón,2020-10-20,45436,557
Aragón,2020-10-21,46475,564
Aragón,2020-10-22,47664,574
Aragón,2020-10-23,48943,580
Aragón,2020-10-24,50000,586
Aragón,2020-10-25,50753,589
Aragón,2020-10-26,51770,597
Aragón,2020-10-27,52962,600
Aragón,2020-10-28,54099,608
Aragón,2020-10-29,55291,616
Aragón,2020-10-30,56513,629
Aragón,2020-10-31,57538,636
Aragón,2020-11-01,58209,643
Aragón,2020-11-02,58829,649
Aragón,2020-11-03,59640,659
Aragón,2020-11-04,60691,668
Aragón,2020-11-05,61647,680
Aragón,2020-11-06,62672,687
Aragón,2020-11-07,63409,692
Aragón,2020-11-08,63788,693
Aragón,2020-11-09,64430,702
Aragón,2020-11-10,65231,714
Aragón,2020-11-11,65926,721
Aragón,2020-11-12,66546,724
Aragón,2020-11-13,67124,728
Aragón,2020-11-14,67463,734
Aragón,2020-11-15,67724,740
Aragón,2020-11-16,68102,747
Aragón,2020-11-17,68560,748
Aragón,2020-11-18,69089,752
Aragón,2020-11-19,69480,760
Aragón,2020-11-20,69848,764
Aragón,2020-11-21,70110,767
Aragón,2020-11-22,70251,771
Aragón,2020-11-23,70478,772
Aragón,2020-11-24,70796,774
Aragón,2020-11-25,71094,775
Aragón,2020-11-26,71429,781
Aragón,2020-11-27,71741,782
Aragón,2020-11-28,72031,787
Aragón,2020-11-29,72188,793
Aragón,2020-11-30,72409,793
Aragón,2020-12-01,72765,803
Aragón,2020-12-02,73056,805
Aragón,2020-12-03,73305,808
Aragón,2020-12-04,73527,812
Aragón,2020-12-05,73685,814
Aragón,2020-12-06,73803,817
Aragón,2020-12-07,73931,819
Aragón,2020-12-08,74036,821
Aragón,2020-12-09,74216,824
Aragón,2020-12-10,74526,825
Aragón,2020-12-11,74816,827
Aragón,2020-12-12,75005,828
Aragón,2020-12-13,75144,830
Aragón,2020-12-14,75339,831
Aragón,2020-12-15,75599,838
Aragón,2020-12-16,75816,841
Aragón,2020-12-17,75984,843
Aragón,2020-12-18,76216,845
Aragón,2020-12-19,76387,846
Aragón,2020-12-20,76485,847
Aragón,2020-12-21,76645,849
Aragón,2020-12-22,76851,852
Aragón,2020-12-23,77005,853
Aragón,2020-12-24,77353,857
Aragón,2020-12-25,77486,859
Aragón,2020-12-26,77590,866
Aragón,2020-12-27,77734,868
Aragón,2020-12-28,78009,869
Aragón,2020-12-29,78419,872
Aragón,2020-12-30,78866,878
Aragón,2020-12-31,79222,882
Aragón,2021-01-01,79375,883
Aragón,2021-01-02,79597,884
Aragón,2021-01-03,79813,886
Aragón,2021-01-04,80134,887
Aragón,2021-01-05,80723,894
Aragón,2021-01-06,81107,896
Aragón,2021-01-07,81563,897
Aragón,2021-01-08,82246,900
Aragón,2021-01-09,82677,902
Aragón,2021-01-10,82966,904
Aragón,2021-01-11,83398,909
Aragón,2021-01-12,84093,915
Aragón,2021-01-13,85007,922
Aragón,2021-01-14,85838,930
Aragón,2021-01-15,86752,934
Aragón,2021-01-16,87460,935
Aragón,2021-01-17,87862,935
Aragón,2021-01-18,88423,942
Aragón,2021-01-19,89264,947
Aragón,2021-01-20,90041,954
Aragón,2021-01-21,90803,961
Aragón,2021-01-22,91677,964
Aragón,2021-01-23,92305,972
Aragón,2021-01-24,92807,973
Aragón,2021-01-25,93346,973
Aragón,2021-01-26,94195,973
Aragón,2021-01-27,94195,973
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
Asturias,2020-04-28,2303,124
Asturias,2020-04-29,2314,124
Asturias,2020-04-30,2329,125
Asturias,2020-05-01,2330,127
Asturias,2020-05-02,2332,127
Asturias,2020-05-03,2334,127
Asturias,2020-05-04,2335,127
Asturias,2020-05-05,2340,127
Asturias,2020-05-06,2349,129
Asturias,2020-05-07,2357,129
Asturias,2020-05-08,2363,129
Asturias,2020-05-09,2365,129
Asturias,2020-05-10,2369,129
Asturias,2020-05-11,2371,129
Asturias,2020-05-12,2375,129
Asturias,2020-05-13,2376,129
Asturias,2020-05-14,2383,129
Asturias,2020-05-15,2385,129
Asturias,2020-05-16,2385,129
Asturias,2020-05-17,2389,129
Asturias,2020-05-18,2392,129
Asturias,2020-05-19,2393,129
Asturias,2020-05-20,2393,129
Asturias,2020-05-21,2394,129
Asturias,2020-05-22,2394,129
Asturias,2020-05-23,2396,129
Asturias,2020-05-24,2398,129
Asturias,2020-05-25,2398,129
Asturias,2020-05-26,2398,129
Asturias,2020-05-27,2399,129
