Area,Date,Cases,Deaths
Andalucía,2020-07-22,14658,783
Andalucía,2020-07-23,14767,783
Andalucía,2020-07-24,14900,783
Andalucía,2020-07-25,15001,784
Andalucía,2020-07-26,15063,786
Andalucía,2020-07-27,15151,787
Andalucía,2020-07-28,15260,788
Andalucía,2020-07-29,15410,788
Andalucía,2020-07-30,15612,789
Andalucía,2020-07-31,15837,790
Andalucía,2020-08-01,16027,791
Andalucía,2020-08-02,16188,793
Andalucía,2020-08-03,16380,794
Andalucía,2020-08-04,16616,797
Andalucía,2020-08-05,16941,799
Andalucía,2020-08-06,17259,801
Andalucía,2020-08-07,17614,804
Andalucía,2020-08-08,17953,804
Andalucía,2020-08-09,18207,808
Andalucía,2020-08-10,18462,810
Andalucía,2020-08-11,18918,814
Andalucía,2020-08-12,19470,817
Andalucía,2020-08-13,20056,818
Andalucía,2020-08-14,20735,821
Andalucía,2020-08-15,21315,824
Andalucía,2020-08-16,21700,828
Andalucía,2020-08-17,22234,830
Andalucía,2020-08-18,22879,835
Andalucía,2020-08-19,23615,838
Andalucía,2020-08-20,24357,841
Andalucía,2020-08-21,25113,844
Andalucía,2020-08-22,25826,846
Andalucía,2020-08-23,26520,848
Andalucía,2020-08-24,27124,854
Andalucía,2020-08-25,27957,860
Andalucía,2020-08-26,28962,865
Andalucía,2020-08-27,30012,870
Andalucía,2020-08-28,31083,876
Andalucía,2020-08-29,31992,880
Andalucía,2020-08-30,32767,888
Andalucía,2020-08-31,33675,896
Andalucía,2020-09-01,34667,903
Andalucía,2020-09-02,35788,913
Andalucía,2020-09-03,36848,927
Andalucía,2020-09-04,38286,937
Andalucía,2020-09-05,39305,943
Andalucía,2020-09-06,40102,946
Andalucía,2020-09-07,40841,951
Andalucía,2020-09-08,41814,961
Andalucía,2020-09-09,43163,969
Andalucía,2020-09-10,44358,978
Andalucía,2020-09-11,45865,989
Andalucía,2020-09-12,46809,997
Andalucía,2020-09-13,47571,1003
Andalucía,2020-09-14,48365,1011
Andalucía,2020-09-15,49438,1019
Andalucía,2020-09-16,50909,1029
Andalucía,2020-09-17,52249,1039
Andalucía,2020-09-18,53852,1050
Andalucía,2020-09-19,54990,1058
Andalucía,2020-09-20,55737,1066
Andalucía,2020-09-21,56611,1072
Andalucía,2020-09-22,57895,1079
Andalucía,2020-09-23,59196,1087
Andalucía,2020-09-24,60684,1092
Andalucía,2020-09-25,62105,1099
Andalucía,2020-09-26,63368,1103
Andalucía,2020-09-27,64071,1110
Andalucía,2020-09-28,64854,1114
Andalucía,2020-09-29,66083,1126
Andalucía,2020-09-30,67513,1131
Andalucía,2020-10-01,69168,1143
Andalucía,2020-10-02,70926,1147
Andalucía,2020-10-03,72167,1154
Andalucía,2020-10-04,73129,1162
Andalucía,2020-10-05,74367,1167
Andalucía,2020-10-06,76280,1176
Andalucía,2020-10-07,78292,1182
Andalucía,2020-10-08,80654,1190
Andalucía,2020-10-09,83204,1196
Andalucía,2020-10-10,85056,1204
Andalucía,2020-10-11,86141,1209
Andalucía,2020-10-12,87152,1220
Andalucía,2020-10-13,88923,1226
Andalucía,2020-10-14,91731,1235
Andalucía,2020-10-15,95121,1249
Andalucía,2020-10-16,98298,1260
Andalucía,2020-10-17,100757,1273
Andalucía,2020-10-18,101991,1282
Andalucía,2020-10-19,104620,1298
Andalucía,2020-10-20,108302,1306
Andalucía,2020-10-21,112786,1318
Andalucía,2020-10-22,117333,1330
Andalucía,2020-10-23,121973,1353
Andalucía,2020-10-24,125101,1363
Andalucía,2020-10-25,126745,1384
Andalucía,2020-10-26,130269,1405
Andalucía,2020-10-27,134716,1422
Andalucía,2020-10-28,139702,1448
Andalucía,2020-10-29,144614,1474
Andalucía,2020-10-30,149525,1500
Andalucía,2020-10-31,152641,1531
Andalucía,2020-11-01,154705,1558
Andalucía,2020-11-02,156411,1586
Andalucía,2020-11-03,160288,1614
Andalucía,2020-11-04,165005,1640
Andalucía,2020-11-05,169719,1677
Andalucía,2020-11-06,174706,1707
Andalucía,2020-11-07,177880,1730
Andalucía,2020-11-08,179761,1754
Andalucía,2020-11-09,183491,1779
Andalucía,2020-11-10,187839,1814
Andalucía,2020-11-11,192224,1838
Andalucía,2020-11-12,196475,1868
Andalucía,2020-11-13,200612,1895
Andalucía,2020-11-14,202899,1912
Andalucía,2020-11-15,204256,1944
Andalucía,2020-11-16,206705,1978
Andalucía,2020-11-17,210057,1999
Andalucía,2020-11-18,213240,2025
Andalucía,2020-11-19,216139,2046
Andalucía,2020-11-20,218862,2067
Andalucía,2020-11-21,220439,2086
Andalucía,2020-11-22,221220,2100
Andalucía,2020-11-23,222685,2126
Andalucía,2020-11-24,224817,2150
Andalucía,2020-11-25,226660,2173
Andalucía,2020-11-26,228393,2192
Andalucía,2020-11-27,230220,2201
Andalucía,2020-11-28,231161,2210
Andalucía,2020-11-29,231627,2232
Andalucía,2020-11-30,232607,2244
Andalucía,2020-12-01,234032,2253
Andalucía,2020-12-02,235361,2269
Andalucía,2020-12-03,236545,2277
Andalucía,2020-12-04,237778,2283
Andalucía,2020-12-05,238562,2296
Andalucía,2020-12-06,238982,2301
Andalucía,2020-12-07,239441,2313
Andalucía,2020-12-08,239832,2320
Andalucía,2020-12-09,240710,2331
Andalucía,2020-12-10,242006,2341
Andalucía,2020-12-11,243355,2347
Andalucía,2020-12-12,244176,2359
Andalucía,2020-12-13,244591,2367
Andalucía,2020-12-14,245506,2378
Andalucía,2020-12-15,246845,2387
Andalucía,2020-12-16,248015,2394
Andalucía,2020-12-17,249117,2402
Andalucía,2020-12-18,250288,2409
Andalucía,2020-12-19,250965,2417
Andalucía,2020-12-20,251299,2423
Andalucía,2020-12-21,252202,2432
Andalucía,2020-12-22,253353,2439
Andalucía,2020-12-23,254652,2451
Andalucía,2020-12-24,255589,2460
Andalucía,2020-12-25,256020,2474
Andalucía,2020-12-26,256597,2481
Andalucía,2020-12-27,257145,2485
Andalucía,2020-12-28,258396,2496
Andalucía,2020-12-29,260177,2502
Andalucía,2020-12-30,262144,2504
Andalucía,2020-12-31,263906,2511
Andalucía,2021-01-01,264718,2519
Andalucía,2021-01-02,265817,2531
Andalucía,2021-01-03,266919,2538
Andalucía,2021-01-04,269359,2549
Andalucía,2021-01-05,272757,2560
Andalucía,2021-01-06,274659,2579
Andalucía,2021-01-07,277899,2591
Andalucía,2021-01-08,282359,2609
Andalucía,2021-01-09,285648,2627
Andalucía,2021-01-10,287745,2648
Andalucía,2021-01-11,292776,2672
Andalucía,2021-01-12,299064,2704
Andalucía,2021-01-13,305546,2738
Andalucía,2021-01-14,312235,2763
Andalucía,2021-01-15,319894,2795
Andalucía,2021-01-16,324185,2827
Andalucía,2021-01-17,327427,2858
Andalucía,2021-01-18,333781,2905
Andalucía,2021-01-19,341354,2946
Andalucía,2021-01-20,348977,2994
Andalucía,2021-01-21,356882,3040
Andalucía,2021-01-22,365646,3084
Andalucía,2021-01-23,370895,3117
Andalucía,2021-01-24,374520,3151
Andalucía,2021-01-25,380686,3203
Andalucía,2021-01-26,387871,3239
Andalucía,2021-01-27,395145,3281
Andalucía,2021-01-28,402125,3324
Andalucía,2021-01-29,408528,3369
Andalucía,2021-01-30,412889,3409
Andalucía,2021-01-31,415656,3450
Andalucía,2021-02-01,420318,3484
Andalucía,2021-02-02,425427,3514
Andalucía,2021-02-03,430424,3551
Andalucía,2021-02-04,435232,3592
Andalucía,2021-02-05,439643,3631
Andalucía,2021-02-06,442359,3649
Andalucía,2021-02-07,443807,3671
Andalucía,2021-02-08,446220,3712
Andalucía,2021-02-09,449481,3750
Andalucía,2021-02-10,452339,3771
Andalucía,2021-02-11,455004,3791
Andalucía,2021-02-12,457374,3809
Andalucía,2021-02-13,458739,3826
Andalucía,2021-02-14,459460,3838
Andalucía,2021-02-15,460884,3859
Andalucía,2021-02-16,462803,3879
Andalucía,2021-02-17,464391,3901
Andalucía,2021-02-18,465922,3924
Andalucía,2021-02-19,467273,3939
Andalucía,2021-02-20,468029,3949
Andalucía,2021-02-21,468388,3963
Andalucía,2021-02-22,469410,3975
Andalucía,2021-02-23,470536,3981
Andalucía,2021-02-24,471602,3997
Andalucía,2021-02-25,472618,4006
Andalucía,2021-02-26,473723,4017
Andalucía,2021-02-27,474339,4028
Andalucía,2021-02-28,474762,4043
Andalucía,2021-03-01,475046,4052
Andalucía,2021-03-02,475890,4073
Andalucía,2021-03-03,477042,4082
Andalucía,2021-03-04,478182,4102
Andalucía,2021-03-05,479174,4113
Andalucía,2021-03-06,479723,4126
Andalucía,2021-03-07,480053,4138
Andalucía,2021-03-08,480838,4147
Andalucía,2021-03-09,481888,4162
Andalucía,2021-03-10,482870,4174
Andalucía,2021-03-11,483787,4183
Andalucía,2021-03-12,484728,4191
Andalucía,2021-03-13,485251,4201
Andalucía,2021-03-14,485590,4214
Andalucía,2021-03-15,486323,4229
Andalucía,2021-03-16,487325,4236
Andalucía,2021-03-17,488229,4251
Andalucía,2021-03-18,489261,4264
Andalucía,2021-03-19,490274,4279
Andalucía,2021-03-20,490763,4288
Andalucía,2021-03-21,491074,4293
Andalucía,2021-03-22,491962,4309
Andalucía,2021-03-23,493141,4321
Andalucía,2021-03-24,494236,4335
Andalucía,2021-03-25,495601,4349
Andalucía,2021-03-26,496938,4363
Andalucía,2021-03-27,497736,4373
Andalucía,2021-03-28,498115,4380
Andalucía,2021-03-29,499243,4404
Andalucía,2021-03-30,500651,4420
Andalucía,2021-03-31,502344,4433
Andalucía,2021-04-01,503309,4454
Andalucía,2021-04-02,503978,4469
Andalucía,2021-04-03,504821,4485
Andalucía,2021-04-04,505609,4500
Andalucía,2021-04-05,507390,4520
Andalucía,2021-04-06,509612,4541
Andalucía,2021-04-07,511764,4561
Andalucía,2021-04-08,514006,4580
Andalucía,2021-04-09,516195,4600
Andalucía,2021-04-10,517640,4617
Andalucía,2021-04-11,518334,4636
Andalucía,2021-04-12,520012,4655
Andalucía,2021-04-13,522012,4670
Andalucía,2021-04-14,524175,4690
Andalucía,2021-04-15,526159,4713
Andalucía,2021-04-16,528120,4737
Andalucía,2021-04-17,529204,4757
Andalucía,2021-04-18,529916,4777
Andalucía,2021-04-19,531414,4800
Andalucía,2021-04-20,533349,4825
Andalucía,2021-04-21,535146,4841
Andalucía,2021-04-22,536759,4872
Andalucía,2021-04-23,538619,4898
Andalucía,2021-04-24,539672,4913
Andalucía,2021-04-25,540353,4931
Andalucía,2021-04-26,541599,4948
Andalucía,2021-04-27,543166,4970
Andalucía,2021-04-28,544770,4988
Andalucía,2021-04-29,546365,5006
Andalucía,2021-04-30,547924,5017
Andalucía,2021-05-01,548646,5033
Andalucía,2021-05-02,549081,5051
Andalucía,2021-05-03,550084,5065
Andalucía,2021-05-04,551541,5082
Andalucía,2021-05-05,552997,5105
Andalucía,2021-05-06,554271,5121
Andalucía,2021-05-07,555714,5136
Andalucía,2021-05-08,556413,5153
Andalucía,2021-05-09,556879,5161
Andalucía,2021-05-10,558041,5172
Andalucía,2021-05-11,559337,5190
Andalucía,2021-05-12,560741,5200
Andalucía,2021-05-13,562055,5205
Andalucía,2021-05-14,563329,5219
Andalucía,2021-05-15,564070,5227
Andalucía,2021-05-16,564527,5236
Andalucía,2021-05-17,565515,5248
Andalucía,2021-05-18,566899,5253
Andalucía,2021-05-19,568218,5264
Andalucía,2021-05-20,569567,5277
Andalucía,2021-05-21,570930,5292
Andalucía,2021-05-22,571659,5296
Andalucía,2021-05-23,572158,5303
Andalucía,2021-05-24,573252,5310
Andalucía,2021-05-25,574677,5321
Andalucía,2021-05-26,576138,5333
Andalucía,2021-05-27,577708,5344
Andalucía,2021-05-28,579160,5353
Andalucía,2021-05-29,580182,5357
Andalucía,2021-05-30,580726,5363
Andalucía,2021-05-31,582035,5376
Andalucía,2021-06-01,583587,5380
Andalucía,2021-06-02,585233,5382
Andalucía,2021-06-03,586551,5390
Andalucía,2021-06-04,588147,5395
Andalucía,2021-06-05,588994,5403
Andalucía,2021-06-06,589571,5407
Andalucía,2021-06-07,590880,5416
Andalucía,2021-06-08,592229,5423
Andalucía,2021-06-09,593812,5433
Andalucía,2021-06-10,595252,5438
Andalucía,2021-06-11,596574,5445
Andalucía,2021-06-12,597361,5452
Andalucía,2021-06-13,597911,5458
Andalucía,2021-06-14,599044,5467
Andalucía,2021-06-15,600425,5473
Andalucía,2021-06-16,601834,5478
Andalucía,2021-06-17,603236,5482
Andalucía,2021-06-18,604573,5486
Andalucía,2021-06-19,605234,5490
Andalucía,2021-06-20,605715,5493
Andalucía,2021-06-21,606695,5503
Andalucía,2021-06-22,607903,5506
Andalucía,2021-06-23,609254,5509
Andalucía,2021-06-24,610505,5515
Andalucía,2021-06-25,611824,5519
Andalucía,2021-06-26,612832,5521
Andalucía,2021-06-27,613342,5526
Andalucía,2021-06-28,614604,5532
Andalucía,2021-06-29,616153,5535
Andalucía,2021-06-30,617979,5539
Andalucía,2021-07-01,620000,5542
Andalucía,2021-07-02,622052,5546
Andalucía,2021-07-03,623360,5548
Andalucía,2021-07-04,624266,5552
Andalucía,2021-07-05,626265,5555
Andalucía,2021-07-06,628604,5558
Andalucía,2021-07-07,631432,5565
Andalucía,2021-07-08,634065,5569
Andalucía,2021-07-09,637107,5569
Andalucía,2021-07-10,639165,5574
Andalucía,2021-07-11,640500,5576
Andalucía,2021-07-12,643302,5581
Andalucía,2021-07-13,646787,5588
Andalucía,2021-07-14,650530,5591
Andalucía,2021-07-15,654519,5602
Andalucía,2021-07-16,658534,5614
Andalucía,2021-07-17,661033,5619
Andalucía,2021-07-18,662859,5622
Andalucía,2021-07-19,666204,5630
Andalucía,2021-07-20,670871,5640
Andalucía,2021-07-21,675458,5655
Andalucía,2021-07-22,680372,5661
Andalucía,2021-07-23,685079,5676
Andalucía,2021-07-24,688313,5691
Andalucía,2021-07-25,690230,5697
Andalucía,2021-07-26,693834,5712
Andalucía,2021-07-27,698560,5724
Andalucía,2021-07-28,703461,5741
Andalucía,2021-07-29,708551,5752
Andalucía,2021-07-30,713133,5762
Andalucía,2021-07-31,716368,5772
Andalucía,2021-08-01,718017,5785
Andalucía,2021-08-02,721317,5793
Andalucía,2021-08-03,725623,5808
Andalucía,2021-08-04,730035,5814
Andalucía,2021-08-05,734323,5824
Andalucía,2021-08-06,738213,5831
Andalucía,2021-08-07,740692,5838
Andalucía,2021-08-08,742031,5854
Andalucía,2021-08-09,744704,5862
Andalucía,2021-08-10,748226,5876
Andalucía,2021-08-11,751713,5884
Andalucía,2021-08-12,754975,5892
Andalucía,2021-08-13,757788,5904
Andalucía,2021-08-14,759676,5910
Andalucía,2021-08-15,760550,5917
Andalucía,2021-08-16,761371,5921
Andalucía,2021-08-17,763313,5932
Andalucía,2021-08-18,766018,5938
Andalucía,2021-08-19,768424,5950
Andalucía,2021-08-20,770833,5961
Andalucía,2021-08-21,772106,5967
Andalucía,2021-08-22,772694,5972
Andalucía,2021-08-23,774287,5982
Andalucía,2021-08-24,776160,5990
Andalucía,2021-08-25,777890,5995
Andalucía,2021-08-26,779312,6003
Andalucía,2021-08-27,780649,6007
Andalucía,2021-08-28,781380,6014
Andalucía,2021-08-29,781722,6019
Andalucía,2021-08-30,782581,6025
Andalucía,2021-08-31,783890,6030
Andalucía,2021-09-01,784904,6035
Andalucía,2021-09-02,785770,6041
Andalucía,2021-09-03,786561,6047
Andalucía,2021-09-04,787046,6052
Andalucía,2021-09-05,787303,6053
Andalucía,2021-09-06,787884,6056
Andalucía,2021-09-07,788642,6061
Andalucía,2021-09-08,789183,6065
Andalucía,2021-09-09,789827,6071
Andalucía,2021-09-10,790391,6072
Andalucía,2021-09-11,790683,6075
Andalucía,2021-09-12,790888,6078
Andalucía,2021-09-13,791363,6080
Andalucía,2021-09-14,791945,6081
Andalucía,2021-09-15,792402,6084
Andalucía,2021-09-16,792871,6088
Andalucía,2021-09-17,793382,6090
Andalucía,2021-09-18,793581,6090
Andalucía,2021-09-19,793702,6090
Andalucía,2021-09-20,794038,6092
Andalucía,2021-09-21,794374,6093
Andalucía,2021-09-22,794459,6093
Andalucía,2021-09-23,794459,6093
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5415,339
Aragón,2020-05-13,5461,340
Aragón,2020-05-14,5488,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5543,340
Aragón,2020-05-18,5567,342
Aragón,2020-05-19,5593,342
Aragón,2020-05-20,5615,342
Aragón,2020-05-21,5639,343
Aragón,2020-05-22,5653,343
Aragón,2020-05-23,5671,343
Aragón,2020-05-24,5675,343
Aragón,2020-05-25,5699,345
Aragón,2020-05-26,5713,345
Aragón,2020-05-27,5733,345
Aragón,2020-05-28,5745,345
Aragón,2020-05-29,5757,345
Aragón,2020-05-30,5768,345
Aragón,2020-05-31,5771,346
Aragón,2020-06-01,5778,346
Aragón,2020-06-02,5796,346
Aragón,2020-06-03,5797,346
Aragón,2020-06-04,5818,346
Aragón,2020-06-05,5829,346
Aragón,2020-06-06,5839,346
Aragón,2020-06-07,5844,346
Aragón,2020-06-08,5848,346
Aragón,2020-06-09,5862,346
Aragón,2020-06-10,5868,346
Aragón,2020-06-11,5876,346
Aragón,2020-06-12,5880,346
Aragón,2020-06-13,5884,346
Aragón,2020-06-14,5886,346
Aragón,2020-06-15,5888,346
Aragón,2020-06-16,5892,346
Aragón,2020-06-17,5896,346
Aragón,2020-06-18,5919,346
Aragón,2020-06-19,5936,346
Aragón,2020-06-20,5965,346
Aragón,2020-06-21,5999,346
Aragón,2020-06-22,6035,346
Aragón,2020-06-23,6067,346
Aragón,2020-06-24,6115,346
Aragón,2020-06-25,6159,346
Aragón,2020-06-26,6184,346
Aragón,2020-06-27,6228,346
Aragón,2020-06-28,6242,346
Aragón,2020-06-29,6254,346
Aragón,2020-06-30,6275,346
Aragón,2020-07-01,6304,346
Aragón,2020-07-02,6337,348
Aragón,2020-07-03,6376,349
Aragón,2020-07-04,6403,349
Aragón,2020-07-05,6415,349
Aragón,2020-07-06,6442,349
Aragón,2020-07-07,6495,349
Aragón,2020-07-08,6552,349
Aragón,2020-07-09,6619,349
Aragón,2020-07-10,6680,351
Aragón,2020-07-11,6797,352
Aragón,2020-07-12,6834,352
Aragón,2020-07-13,6928,353
Aragón,2020-07-14,7095,353
Aragón,2020-07-15,7373,354
Aragón,2020-07-16,7628,355
Aragón,2020-07-17,7939,356
Aragón,2020-07-18,8204,357
Aragón,2020-07-19,8507,358
Aragón,2020-07-20,8706,358
Aragón,2020-07-21,9027,359
Aragón,2020-07-22,9453,361
Aragón,2020-07-23,9782,362
Aragón,2020-07-24,10282,362
Aragón,2020-07-25,10600,362
Aragón,2020-07-26,11037,365
Aragón,2020-07-27,11460,367
Aragón,2020-07-28,11969,369
Aragón,2020-07-29,12367,374
Aragón,2020-07-30,12937,375
Aragón,2020-07-31,13499,376
Aragón,2020-08-01,14591,378
Aragón,2020-08-02,15113,381
Aragón,2020-08-03,15526,384
Aragón,2020-08-04,16124,386
Aragón,2020-08-05,16497,387
Aragón,2020-08-06,17110,388
Aragón,2020-08-07,17716,392
Aragón,2020-08-08,18349,395
Aragón,2020-08-09,18673,397
Aragón,2020-08-10,19138,398
Aragón,2020-08-11,19459,399
Aragón,2020-08-12,19893,401
Aragón,2020-08-13,20400,405
Aragón,2020-08-14,20990,407
