Area,Date,Cases,Deaths
Andalucía,2020-07-22,14658,783
Andalucía,2020-07-23,14767,783
Andalucía,2020-07-24,14900,783
Andalucía,2020-07-25,15001,784
Andalucía,2020-07-26,15063,786
Andalucía,2020-07-27,15151,787
Andalucía,2020-07-28,15260,788
Andalucía,2020-07-29,15410,788
Andalucía,2020-07-30,15612,789
Andalucía,2020-07-31,15837,790
Andalucía,2020-08-01,16027,791
Andalucía,2020-08-02,16188,793
Andalucía,2020-08-03,16380,794
Andalucía,2020-08-04,16616,797
Andalucía,2020-08-05,16941,799
Andalucía,2020-08-06,17259,801
Andalucía,2020-08-07,17614,804
Andalucía,2020-08-08,17953,804
Andalucía,2020-08-09,18207,808
Andalucía,2020-08-10,18462,810
Andalucía,2020-08-11,18918,814
Andalucía,2020-08-12,19470,817
Andalucía,2020-08-13,20056,818
Andalucía,2020-08-14,20735,821
Andalucía,2020-08-15,21315,824
Andalucía,2020-08-16,21700,828
Andalucía,2020-08-17,22234,830
Andalucía,2020-08-18,22879,835
Andalucía,2020-08-19,23615,838
Andalucía,2020-08-20,24357,841
Andalucía,2020-08-21,25113,844
Andalucía,2020-08-22,25826,846
Andalucía,2020-08-23,26520,848
Andalucía,2020-08-24,27124,854
Andalucía,2020-08-25,27957,860
Andalucía,2020-08-26,28962,865
Andalucía,2020-08-27,30012,870
Andalucía,2020-08-28,31083,876
Andalucía,2020-08-29,31992,880
Andalucía,2020-08-30,32767,888
Andalucía,2020-08-31,33675,896
Andalucía,2020-09-01,34667,903
Andalucía,2020-09-02,35789,913
Andalucía,2020-09-03,36849,927
Andalucía,2020-09-04,38287,937
Andalucía,2020-09-05,39306,943
Andalucía,2020-09-06,40103,946
Andalucía,2020-09-07,40842,951
Andalucía,2020-09-08,41815,961
Andalucía,2020-09-09,43164,969
Andalucía,2020-09-10,44359,978
Andalucía,2020-09-11,45866,989
Andalucía,2020-09-12,46810,997
Andalucía,2020-09-13,47572,1003
Andalucía,2020-09-14,48366,1011
Andalucía,2020-09-15,49439,1019
Andalucía,2020-09-16,50910,1029
Andalucía,2020-09-17,52250,1039
Andalucía,2020-09-18,53853,1050
Andalucía,2020-09-19,54991,1058
Andalucía,2020-09-20,55738,1066
Andalucía,2020-09-21,56612,1072
Andalucía,2020-09-22,57896,1079
Andalucía,2020-09-23,59197,1087
Andalucía,2020-09-24,60685,1092
Andalucía,2020-09-25,62106,1099
Andalucía,2020-09-26,63369,1103
Andalucía,2020-09-27,64072,1110
Andalucía,2020-09-28,64855,1114
Andalucía,2020-09-29,66084,1126
Andalucía,2020-09-30,67514,1131
Andalucía,2020-10-01,69169,1143
Andalucía,2020-10-02,70927,1147
Andalucía,2020-10-03,72168,1154
Andalucía,2020-10-04,73130,1162
Andalucía,2020-10-05,74369,1167
Andalucía,2020-10-06,76282,1176
Andalucía,2020-10-07,78294,1182
Andalucía,2020-10-08,80656,1190
Andalucía,2020-10-09,83206,1196
Andalucía,2020-10-10,85058,1204
Andalucía,2020-10-11,86143,1209
Andalucía,2020-10-12,87154,1220
Andalucía,2020-10-13,88925,1226
Andalucía,2020-10-14,91733,1235
Andalucía,2020-10-15,95123,1249
Andalucía,2020-10-16,98300,1260
Andalucía,2020-10-17,100759,1273
Andalucía,2020-10-18,101993,1282
Andalucía,2020-10-19,104622,1298
Andalucía,2020-10-20,108304,1306
Andalucía,2020-10-21,112788,1318
Andalucía,2020-10-22,117335,1330
Andalucía,2020-10-23,121975,1353
Andalucía,2020-10-24,125103,1363
Andalucía,2020-10-25,126747,1384
Andalucía,2020-10-26,130271,1405
Andalucía,2020-10-27,134718,1422
Andalucía,2020-10-28,139704,1448
Andalucía,2020-10-29,144616,1474
Andalucía,2020-10-30,149528,1500
Andalucía,2020-10-31,152648,1531
Andalucía,2020-11-01,154712,1558
Andalucía,2020-11-02,156418,1586
Andalucía,2020-11-03,160296,1614
Andalucía,2020-11-04,165014,1640
Andalucía,2020-11-05,169728,1677
Andalucía,2020-11-06,174716,1707
Andalucía,2020-11-07,177890,1730
Andalucía,2020-11-08,179774,1754
Andalucía,2020-11-09,183504,1779
Andalucía,2020-11-10,187852,1814
Andalucía,2020-11-11,192237,1838
Andalucía,2020-11-12,196488,1868
Andalucía,2020-11-13,200625,1895
Andalucía,2020-11-14,202912,1912
Andalucía,2020-11-15,204270,1944
Andalucía,2020-11-16,206719,1978
Andalucía,2020-11-17,210071,1999
Andalucía,2020-11-18,213254,2025
Andalucía,2020-11-19,216153,2046
Andalucía,2020-11-20,218877,2067
Andalucía,2020-11-21,220454,2086
Andalucía,2020-11-22,221235,2100
Andalucía,2020-11-23,222700,2126
Andalucía,2020-11-24,224832,2150
Andalucía,2020-11-25,226675,2173
Andalucía,2020-11-26,228408,2192
Andalucía,2020-11-27,230236,2201
Andalucía,2020-11-28,231177,2210
Andalucía,2020-11-29,231643,2232
Andalucía,2020-11-30,232623,2244
Andalucía,2020-12-01,234048,2253
Andalucía,2020-12-02,235377,2269
Andalucía,2020-12-03,236561,2277
Andalucía,2020-12-04,237795,2283
Andalucía,2020-12-05,238579,2296
Andalucía,2020-12-06,238999,2301
Andalucía,2020-12-07,239458,2313
Andalucía,2020-12-08,239849,2320
Andalucía,2020-12-09,240727,2331
Andalucía,2020-12-10,242023,2341
Andalucía,2020-12-11,243372,2347
Andalucía,2020-12-12,244193,2359
Andalucía,2020-12-13,244608,2367
Andalucía,2020-12-14,245523,2378
Andalucía,2020-12-15,246862,2387
Andalucía,2020-12-16,248032,2394
Andalucía,2020-12-17,249134,2402
Andalucía,2020-12-18,250305,2409
Andalucía,2020-12-19,250982,2417
Andalucía,2020-12-20,251316,2423
Andalucía,2020-12-21,252219,2432
Andalucía,2020-12-22,253370,2439
Andalucía,2020-12-23,254669,2451
Andalucía,2020-12-24,255606,2460
Andalucía,2020-12-25,256037,2473
Andalucía,2020-12-26,256614,2480
Andalucía,2020-12-27,257162,2484
Andalucía,2020-12-28,258413,2495
Andalucía,2020-12-29,260194,2501
Andalucía,2020-12-30,262161,2503
Andalucía,2020-12-31,263923,2510
Andalucía,2021-01-01,264735,2518
Andalucía,2021-01-02,265834,2530
Andalucía,2021-01-03,266936,2537
Andalucía,2021-01-04,269376,2548
Andalucía,2021-01-05,272774,2560
Andalucía,2021-01-06,274676,2580
Andalucía,2021-01-07,277916,2592
Andalucía,2021-01-08,282376,2610
Andalucía,2021-01-09,285665,2628
Andalucía,2021-01-10,287762,2649
Andalucía,2021-01-11,292793,2673
Andalucía,2021-01-12,299081,2705
Andalucía,2021-01-13,305563,2739
Andalucía,2021-01-14,312252,2764
Andalucía,2021-01-15,319911,2796
Andalucía,2021-01-16,324203,2828
Andalucía,2021-01-17,327445,2859
Andalucía,2021-01-18,333800,2906
Andalucía,2021-01-19,341373,2947
Andalucía,2021-01-20,348996,2995
Andalucía,2021-01-21,356901,3041
Andalucía,2021-01-22,365664,3085
Andalucía,2021-01-23,370913,3118
Andalucía,2021-01-24,374540,3152
Andalucía,2021-01-25,380706,3204
Andalucía,2021-01-26,387891,3240
Andalucía,2021-01-27,395166,3282
Andalucía,2021-01-28,402145,3325
Andalucía,2021-01-29,408549,3370
Andalucía,2021-01-30,412910,3410
Andalucía,2021-01-31,415677,3451
Andalucía,2021-02-01,420339,3485
Andalucía,2021-02-02,425448,3515
Andalucía,2021-02-03,430445,3552
Andalucía,2021-02-04,435254,3593
Andalucía,2021-02-05,439665,3632
Andalucía,2021-02-06,442383,3650
Andalucía,2021-02-07,443832,3672
Andalucía,2021-02-08,446246,3713
Andalucía,2021-02-09,449511,3751
Andalucía,2021-02-10,452370,3772
Andalucía,2021-02-11,455039,3792
Andalucía,2021-02-12,457410,3810
Andalucía,2021-02-13,458776,3827
Andalucía,2021-02-14,459497,3839
Andalucía,2021-02-15,460924,3860
Andalucía,2021-02-16,462844,3880
Andalucía,2021-02-17,464432,3902
Andalucía,2021-02-18,465963,3925
Andalucía,2021-02-19,467315,3940
Andalucía,2021-02-20,468071,3950
Andalucía,2021-02-21,468430,3964
Andalucía,2021-02-22,469452,3976
Andalucía,2021-02-23,470578,3982
Andalucía,2021-02-24,471644,3998
Andalucía,2021-02-25,472660,4007
Andalucía,2021-02-26,473765,4018
Andalucía,2021-02-27,474381,4029
Andalucía,2021-02-28,474804,4044
Andalucía,2021-03-01,475090,4053
Andalucía,2021-03-02,475935,4074
Andalucía,2021-03-03,477088,4083
Andalucía,2021-03-04,478228,4103
Andalucía,2021-03-05,479220,4114
Andalucía,2021-03-06,479771,4127
Andalucía,2021-03-07,480101,4139
Andalucía,2021-03-08,480886,4148
Andalucía,2021-03-09,481936,4163
Andalucía,2021-03-10,482918,4175
Andalucía,2021-03-11,483835,4184
Andalucía,2021-03-12,484776,4192
Andalucía,2021-03-13,485299,4202
Andalucía,2021-03-14,485638,4215
Andalucía,2021-03-15,486372,4230
Andalucía,2021-03-16,487374,4237
Andalucía,2021-03-17,488279,4252
Andalucía,2021-03-18,489312,4265
Andalucía,2021-03-19,490325,4280
Andalucía,2021-03-20,490814,4289
Andalucía,2021-03-21,491125,4294
Andalucía,2021-03-22,492013,4310
Andalucía,2021-03-23,493192,4322
Andalucía,2021-03-24,494287,4336
Andalucía,2021-03-25,495652,4350
Andalucía,2021-03-26,496989,4364
Andalucía,2021-03-27,497787,4374
Andalucía,2021-03-28,498166,4381
Andalucía,2021-03-29,499295,4405
Andalucía,2021-03-30,500703,4421
Andalucía,2021-03-31,502396,4434
Andalucía,2021-04-01,503361,4455
Andalucía,2021-04-02,504031,4470
Andalucía,2021-04-03,504874,4486
Andalucía,2021-04-04,505662,4501
Andalucía,2021-04-05,507447,4521
Andalucía,2021-04-06,509673,4542
Andalucía,2021-04-07,511834,4562
Andalucía,2021-04-08,514079,4581
Andalucía,2021-04-09,516270,4601
Andalucía,2021-04-10,517716,4619
Andalucía,2021-04-11,518410,4637
Andalucía,2021-04-12,520090,4656
Andalucía,2021-04-13,522092,4671
Andalucía,2021-04-14,524255,4691
Andalucía,2021-04-15,526247,4714
Andalucía,2021-04-16,528209,4738
Andalucía,2021-04-17,529293,4758
Andalucía,2021-04-18,530005,4778
Andalucía,2021-04-19,531503,4801
Andalucía,2021-04-20,533438,4826
Andalucía,2021-04-21,535236,4842
Andalucía,2021-04-22,536850,4873
Andalucía,2021-04-23,538710,4899
Andalucía,2021-04-24,539764,4914
Andalucía,2021-04-25,540445,4932
Andalucía,2021-04-26,541695,4949
Andalucía,2021-04-27,543262,4971
Andalucía,2021-04-28,544867,4989
Andalucía,2021-04-29,546462,5007
Andalucía,2021-04-30,548021,5018
Andalucía,2021-05-01,548743,5034
Andalucía,2021-05-02,549178,5052
Andalucía,2021-05-03,550183,5066
Andalucía,2021-05-04,551640,5083
Andalucía,2021-05-05,553096,5106
Andalucía,2021-05-06,554374,5122
Andalucía,2021-05-07,555818,5137
Andalucía,2021-05-08,556518,5154
Andalucía,2021-05-09,556984,5162
Andalucía,2021-05-10,558146,5173
Andalucía,2021-05-11,559442,5191
Andalucía,2021-05-12,560846,5201
Andalucía,2021-05-13,562161,5206
Andalucía,2021-05-14,563438,5220
Andalucía,2021-05-15,564180,5228
Andalucía,2021-05-16,564637,5237
Andalucía,2021-05-17,565625,5249
Andalucía,2021-05-18,567011,5254
Andalucía,2021-05-19,568331,5265
Andalucía,2021-05-20,569680,5278
Andalucía,2021-05-21,571043,5293
Andalucía,2021-05-22,571773,5297
Andalucía,2021-05-23,572272,5304
Andalucía,2021-05-24,573366,5311
Andalucía,2021-05-25,574792,5322
Andalucía,2021-05-26,576254,5334
Andalucía,2021-05-27,577824,5345
Andalucía,2021-05-28,579277,5354
Andalucía,2021-05-29,580300,5358
Andalucía,2021-05-30,580844,5364
Andalucía,2021-05-31,582153,5377
Andalucía,2021-06-01,583705,5381
Andalucía,2021-06-02,585351,5383
Andalucía,2021-06-03,586669,5391
Andalucía,2021-06-04,588265,5396
Andalucía,2021-06-05,589112,5404
Andalucía,2021-06-06,589692,5408
Andalucía,2021-06-07,591001,5417
Andalucía,2021-06-08,592351,5423
Andalucía,2021-06-09,593934,5433
Andalucía,2021-06-10,595374,5438
Andalucía,2021-06-11,596696,5445
Andalucía,2021-06-12,597484,5452
Andalucía,2021-06-13,598036,5458
Andalucía,2021-06-14,599169,5467
Andalucía,2021-06-15,600552,5474
Andalucía,2021-06-16,601963,5479
Andalucía,2021-06-17,603365,5483
Andalucía,2021-06-18,604702,5487
Andalucía,2021-06-19,605363,5491
Andalucía,2021-06-20,605844,5494
Andalucía,2021-06-21,606824,5504
Andalucía,2021-06-22,608033,5507
Andalucía,2021-06-23,609384,5510
Andalucía,2021-06-24,610636,5516
Andalucía,2021-06-25,611957,5520
Andalucía,2021-06-26,612965,5522
Andalucía,2021-06-27,613475,5527
Andalucía,2021-06-28,614738,5533
Andalucía,2021-06-29,616288,5536
Andalucía,2021-06-30,618114,5540
Andalucía,2021-07-01,620135,5544
Andalucía,2021-07-02,622189,5548
Andalucía,2021-07-03,623498,5550
Andalucía,2021-07-04,624404,5554
Andalucía,2021-07-05,626404,5557
Andalucía,2021-07-06,628743,5560
Andalucía,2021-07-07,631573,5567
Andalucía,2021-07-08,634206,5571
Andalucía,2021-07-09,637249,5571
Andalucía,2021-07-10,639308,5576
Andalucía,2021-07-11,640643,5578
Andalucía,2021-07-12,643446,5583
Andalucía,2021-07-13,646939,5590
Andalucía,2021-07-14,650687,5593
Andalucía,2021-07-15,654677,5604
Andalucía,2021-07-16,658699,5616
Andalucía,2021-07-17,661200,5621
Andalucía,2021-07-18,663030,5624
Andalucía,2021-07-19,666379,5632
Andalucía,2021-07-20,671048,5642
Andalucía,2021-07-21,675646,5657
Andalucía,2021-07-22,680560,5663
Andalucía,2021-07-23,685273,5679
Andalucía,2021-07-24,688508,5695
Andalucía,2021-07-25,690428,5701
Andalucía,2021-07-26,694036,5716
Andalucía,2021-07-27,698765,5728
Andalucía,2021-07-28,703677,5745
Andalucía,2021-07-29,708787,5756
Andalucía,2021-07-30,713371,5766
Andalucía,2021-07-31,716611,5776
Andalucía,2021-08-01,718265,5790
Andalucía,2021-08-02,721570,5798
Andalucía,2021-08-03,725877,5813
Andalucía,2021-08-04,730294,5819
Andalucía,2021-08-05,734584,5829
Andalucía,2021-08-06,738476,5836
Andalucía,2021-08-07,740961,5844
Andalucía,2021-08-08,742302,5860
Andalucía,2021-08-09,744978,5868
Andalucía,2021-08-10,748500,5882
Andalucía,2021-08-11,751990,5891
Andalucía,2021-08-12,755256,5900
Andalucía,2021-08-13,758080,5912
Andalucía,2021-08-14,759974,5918
Andalucía,2021-08-15,760853,5925
Andalucía,2021-08-16,761677,5930
Andalucía,2021-08-17,763621,5941
Andalucía,2021-08-18,766326,5947
Andalucía,2021-08-19,768734,5960
Andalucía,2021-08-20,771149,5971
Andalucía,2021-08-21,772426,5978
Andalucía,2021-08-22,773014,5983
Andalucía,2021-08-23,774608,5993
Andalucía,2021-08-24,776485,6002
Andalucía,2021-08-25,778216,6007
Andalucía,2021-08-26,779639,6015
Andalucía,2021-08-27,780978,6019
Andalucía,2021-08-28,781713,6026
Andalucía,2021-08-29,782057,6031
Andalucía,2021-08-30,782916,6037
Andalucía,2021-08-31,784225,6043
Andalucía,2021-09-01,785239,6051
Andalucía,2021-09-02,786107,6057
Andalucía,2021-09-03,786902,6063
Andalucía,2021-09-04,787389,6069
Andalucía,2021-09-05,787647,6070
Andalucía,2021-09-06,788228,6073
Andalucía,2021-09-07,788985,6078
Andalucía,2021-09-08,789527,6082
Andalucía,2021-09-09,790173,6089
Andalucía,2021-09-10,790738,6090
Andalucía,2021-09-11,791031,6093
Andalucía,2021-09-12,791234,6096
Andalucía,2021-09-13,791703,6099
Andalucía,2021-09-14,792293,6101
Andalucía,2021-09-15,792750,6104
Andalucía,2021-09-16,793225,6109
Andalucía,2021-09-17,793743,6111
Andalucía,2021-09-18,793950,6112
Andalucía,2021-09-19,794075,6112
Andalucía,2021-09-20,794433,6117
Andalucía,2021-09-21,794895,6122
Andalucía,2021-09-22,795303,6123
Andalucía,2021-09-23,795660,6128
Andalucía,2021-09-24,796065,6129
Andalucía,2021-09-25,796257,6130
Andalucía,2021-09-26,796334,6132
Andalucía,2021-09-27,796607,6132
Andalucía,2021-09-28,796974,6133
Andalucía,2021-09-29,797236,6133
Andalucía,2021-09-30,797476,6135
Andalucía,2021-10-01,797699,6136
Andalucía,2021-10-02,797869,6137
Andalucía,2021-10-03,797955,6137
Andalucía,2021-10-04,798144,6138
Andalucía,2021-10-05,798369,6139
Andalucía,2021-10-06,798573,6139
Andalucía,2021-10-07,798781,6139
Andalucía,2021-10-08,798935,6139
Andalucía,2021-10-09,798986,6139
Andalucía,2021-10-10,799002,6139
Andalucía,2021-10-11,799002,6139
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5517,340
Aragón,2020-05-16,5530,340
Aragón,2020-05-17,5544,340
Aragón,2020-05-18,5568,342
Aragón,2020-05-19,5594,342
Aragón,2020-05-20,5616,342
Aragón,2020-05-21,5639,343
Aragón,2020-05-22,5653,343
Aragón,2020-05-23,5671,343
Aragón,2020-05-24,5675,343
Aragón,2020-05-25,5699,345
Aragón,2020-05-26,5713,345
Aragón,2020-05-27,5733,345
Aragón,2020-05-28,5745,345
Aragón,2020-05-29,5757,345
Aragón,2020-05-30,5768,345
Aragón,2020-05-31,5771,346
Aragón,2020-06-01,5778,346
Aragón,2020-06-02,5796,346
Aragón,2020-06-03,5797,346
Aragón,2020-06-04,5817,346
Aragón,2020-06-05,5828,346
Aragón,2020-06-06,5838,346
Aragón,2020-06-07,5843,346
Aragón,2020-06-08,5847,346
Aragón,2020-06-09,5861,346
Aragón,2020-06-10,5867,346
Aragón,2020-06-11,5875,346
Aragón,2020-06-12,5879,346
Aragón,2020-06-13,5883,346
Aragón,2020-06-14,5885,346
Aragón,2020-06-15,5887,346
Aragón,2020-06-16,5892,346
Aragón,2020-06-17,5896,346
Aragón,2020-06-18,5919,346
Aragón,2020-06-19,5936,346
Aragón,2020-06-20,5965,346
Aragón,2020-06-21,5999,346
Aragón,2020-06-22,6035,346
Aragón,2020-06-23,6067,346
Aragón,2020-06-24,6115,346
Aragón,2020-06-25,6159,346
Aragón,2020-06-26,6184,346
Aragón,2020-06-27,6228,346
Aragón,2020-06-28,6242,346
Aragón,2020-06-29,6254,346
Aragón,2020-06-30,6275,346
Aragón,2020-07-01,6304,346
Aragón,2020-07-02,6337,348
Aragón,2020-07-03,6378,349
Aragón,2020-07-04,6405,349
Aragón,2020-07-05,6417,349
Aragón,2020-07-06,6444,349
Aragón,2020-07-07,6497,349
Aragón,2020-07-08,6554,349
Aragón,2020-07-09,6621,349
Aragón,2020-07-10,6682,351
Aragón,2020-07-11,6799,352
Aragón,2020-07-12,6836,352
Aragón,2020-07-13,6930,353
Aragón,2020-07-14,7097,353
Aragón,2020-07-15,7375,354
Aragón,2020-07-16,7630,355
Aragón,2020-07-17,7941,356
Aragón,2020-07-18,8207,357
Aragón,2020-07-19,8511,358
Aragón,2020-07-20,8711,358
Aragón,2020-07-21,9033,359
Aragón,2020-07-22,9460,361
Aragón,2020-07-23,9792,362
Aragón,2020-07-24,10293,362
Aragón,2020-07-25,10612,362
