Area,Date,Cases,Deaths
Andalucía,2020-07-22,14701,784
Andalucía,2020-07-23,14810,784
Andalucía,2020-07-24,14943,784
Andalucía,2020-07-25,15044,785
Andalucía,2020-07-26,15106,787
Andalucía,2020-07-27,15194,788
Andalucía,2020-07-28,15304,789
Andalucía,2020-07-29,15454,789
Andalucía,2020-07-30,15656,790
Andalucía,2020-07-31,15881,791
Andalucía,2020-08-01,16072,792
Andalucía,2020-08-02,16234,794
Andalucía,2020-08-03,16427,795
Andalucía,2020-08-04,16663,798
Andalucía,2020-08-05,16988,800
Andalucía,2020-08-06,17306,802
Andalucía,2020-08-07,17660,805
Andalucía,2020-08-08,17997,805
Andalucía,2020-08-09,18248,808
Andalucía,2020-08-10,18504,810
Andalucía,2020-08-11,18958,814
Andalucía,2020-08-12,19509,817
Andalucía,2020-08-13,20092,818
Andalucía,2020-08-14,20768,821
Andalucía,2020-08-15,21344,824
Andalucía,2020-08-16,21722,828
Andalucía,2020-08-17,22247,830
Andalucía,2020-08-18,22886,835
Andalucía,2020-08-19,23612,838
Andalucía,2020-08-20,24346,841
Andalucía,2020-08-21,25091,843
Andalucía,2020-08-22,25800,845
Andalucía,2020-08-23,26486,847
Andalucía,2020-08-24,27078,853
Andalucía,2020-08-25,27900,859
Andalucía,2020-08-26,28899,864
Andalucía,2020-08-27,29944,869
Andalucía,2020-08-28,31008,874
Andalucía,2020-08-29,31915,878
Andalucía,2020-08-30,32690,886
Andalucía,2020-08-31,33594,894
Andalucía,2020-09-01,34586,900
Andalucía,2020-09-02,35716,910
Andalucía,2020-09-03,36780,923
Andalucía,2020-09-04,38213,932
Andalucía,2020-09-05,39221,938
Andalucía,2020-09-06,40018,942
Andalucía,2020-09-07,40764,947
Andalucía,2020-09-08,41735,955
Andalucía,2020-09-09,43091,963
Andalucía,2020-09-10,44298,972
Andalucía,2020-09-11,45810,984
Andalucía,2020-09-12,46762,993
Andalucía,2020-09-13,47539,999
Andalucía,2020-09-14,48341,1007
Andalucía,2020-09-15,49424,1016
Andalucía,2020-09-16,50905,1026
Andalucía,2020-09-17,52249,1036
Andalucía,2020-09-18,53888,1049
Andalucía,2020-09-19,55056,1058
Andalucía,2020-09-20,55801,1066
Andalucía,2020-09-21,56686,1071
Andalucía,2020-09-22,57999,1078
Andalucía,2020-09-23,59298,1086
Andalucía,2020-09-24,60796,1091
Andalucía,2020-09-25,62230,1098
Andalucía,2020-09-26,63532,1102
Andalucía,2020-09-27,64236,1110
Andalucía,2020-09-28,65022,1114
Andalucía,2020-09-29,66255,1126
Andalucía,2020-09-30,67699,1132
Andalucía,2020-10-01,69329,1144
Andalucía,2020-10-02,71092,1148
Andalucía,2020-10-03,72334,1155
Andalucía,2020-10-04,73308,1163
Andalucía,2020-10-05,74558,1168
Andalucía,2020-10-06,76489,1176
Andalucía,2020-10-07,78512,1184
Andalucía,2020-10-08,80893,1192
Andalucía,2020-10-09,83467,1198
Andalucía,2020-10-10,85317,1206
Andalucía,2020-10-11,86420,1211
Andalucía,2020-10-12,87432,1221
Andalucía,2020-10-13,89245,1228
Andalucía,2020-10-14,92071,1237
Andalucía,2020-10-15,95480,1251
Andalucía,2020-10-16,98664,1262
Andalucía,2020-10-17,101127,1275
Andalucía,2020-10-18,102376,1285
Andalucía,2020-10-19,105009,1298
Andalucía,2020-10-20,108717,1306
Andalucía,2020-10-21,113233,1318
Andalucía,2020-10-22,117780,1330
Andalucía,2020-10-23,122430,1352
Andalucía,2020-10-24,125564,1364
Andalucía,2020-10-25,127213,1383
Andalucía,2020-10-26,130737,1403
Andalucía,2020-10-27,135184,1420
Andalucía,2020-10-28,140164,1446
Andalucía,2020-10-29,145099,1471
Andalucía,2020-10-30,150038,1498
Andalucía,2020-10-31,153170,1528
Andalucía,2020-11-01,155273,1553
Andalucía,2020-11-02,157015,1579
Andalucía,2020-11-03,160918,1605
Andalucía,2020-11-04,165657,1631
Andalucía,2020-11-05,170397,1666
Andalucía,2020-11-06,175401,1695
Andalucía,2020-11-07,178586,1716
Andalucía,2020-11-08,180469,1738
Andalucía,2020-11-09,184204,1760
Andalucía,2020-11-10,188561,1796
Andalucía,2020-11-11,192952,1817
Andalucía,2020-11-12,197212,1846
Andalucía,2020-11-13,201367,1873
Andalucía,2020-11-14,203667,1889
Andalucía,2020-11-15,205032,1921
Andalucía,2020-11-16,207494,1953
Andalucía,2020-11-17,210858,1972
Andalucía,2020-11-18,214047,1997
Andalucía,2020-11-19,216944,2018
Andalucía,2020-11-20,219671,2039
Andalucía,2020-11-21,221244,2058
Andalucía,2020-11-22,222021,2072
Andalucía,2020-11-23,223476,2098
Andalucía,2020-11-24,225601,2120
Andalucía,2020-11-25,227444,2143
Andalucía,2020-11-26,229191,2162
Andalucía,2020-11-27,231055,2168
Andalucía,2020-11-28,232000,2179
Andalucía,2020-11-29,232467,2200
Andalucía,2020-11-30,233451,2212
Andalucía,2020-12-01,234886,2222
Andalucía,2020-12-02,236208,2234
Andalucía,2020-12-03,237389,2242
Andalucía,2020-12-04,238622,2247
Andalucía,2020-12-05,239410,2260
Andalucía,2020-12-06,239832,2265
Andalucía,2020-12-07,240294,2277
Andalucía,2020-12-08,240684,2284
Andalucía,2020-12-09,241572,2295
Andalucía,2020-12-10,242864,2305
Andalucía,2020-12-11,244223,2311
Andalucía,2020-12-12,245050,2323
Andalucía,2020-12-13,245464,2331
Andalucía,2020-12-14,246377,2342
Andalucía,2020-12-15,247722,2351
Andalucía,2020-12-16,248890,2359
Andalucía,2020-12-17,249995,2367
Andalucía,2020-12-18,251170,2374
Andalucía,2020-12-19,251853,2381
Andalucía,2020-12-20,252186,2387
Andalucía,2020-12-21,253092,2396
Andalucía,2020-12-22,254243,2403
Andalucía,2020-12-23,255545,2412
Andalucía,2020-12-24,256474,2421
Andalucía,2020-12-25,256908,2435
Andalucía,2020-12-26,257481,2442
Andalucía,2020-12-27,258027,2446
Andalucía,2020-12-28,259281,2456
Andalucía,2020-12-29,261066,2462
Andalucía,2020-12-30,263027,2466
Andalucía,2020-12-31,264787,2473
Andalucía,2021-01-01,265591,2482
Andalucía,2021-01-02,266676,2494
Andalucía,2021-01-03,267776,2500
Andalucía,2021-01-04,270144,2510
Andalucía,2021-01-05,273474,2521
Andalucía,2021-01-06,275357,2540
Andalucía,2021-01-07,278528,2550
Andalucía,2021-01-08,282864,2567
Andalucía,2021-01-09,286075,2586
Andalucía,2021-01-10,288148,2607
Andalucía,2021-01-11,293070,2630
Andalucía,2021-01-12,299337,2661
Andalucía,2021-01-13,305804,2693
Andalucía,2021-01-14,312466,2718
Andalucía,2021-01-15,320105,2748
Andalucía,2021-01-16,324369,2777
Andalucía,2021-01-17,327590,2808
Andalucía,2021-01-18,333841,2851
Andalucía,2021-01-19,341368,2892
Andalucía,2021-01-20,348976,2936
Andalucía,2021-01-21,356891,2985
Andalucía,2021-01-22,365682,3019
Andalucía,2021-01-23,370954,3049
Andalucía,2021-01-24,374544,3078
Andalucía,2021-01-25,380707,3118
Andalucía,2021-01-26,387890,3151
Andalucía,2021-01-27,395180,3183
Andalucía,2021-01-28,402141,3214
Andalucía,2021-01-29,408507,3248
Andalucía,2021-01-30,412858,3280
Andalucía,2021-01-31,415617,3310
Andalucía,2021-02-01,420243,3338
Andalucía,2021-02-02,425319,3361
Andalucía,2021-02-03,430318,3384
Andalucía,2021-02-04,435102,3414
Andalucía,2021-02-05,439501,3445
Andalucía,2021-02-06,442205,3457
Andalucía,2021-02-07,443644,3474
Andalucía,2021-02-08,446047,3503
Andalucía,2021-02-09,449305,3529
Andalucía,2021-02-10,452164,3538
Andalucía,2021-02-11,454816,3548
Andalucía,2021-02-12,457176,3561
Andalucía,2021-02-13,458538,3569
Andalucía,2021-02-14,459262,3573
Andalucía,2021-02-15,460685,3586
Andalucía,2021-02-16,462610,3600
Andalucía,2021-02-17,464217,3612
Andalucía,2021-02-18,465750,3622
Andalucía,2021-02-19,467098,3628
Andalucía,2021-02-20,467851,3634
Andalucía,2021-02-21,468203,3641
Andalucía,2021-02-22,469220,3646
Andalucía,2021-02-23,470338,3648
Andalucía,2021-02-24,471404,3653
Andalucía,2021-02-25,472384,3656
Andalucía,2021-02-26,473390,3658
Andalucía,2021-02-27,473939,3660
Andalucía,2021-02-28,474295,3661
Andalucía,2021-03-01,474350,3661
Andalucía,2021-03-02,474350,3661
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5488,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5564,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5637,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5696,345
Aragón,2020-05-26,5710,345
Aragón,2020-05-27,5729,345
Aragón,2020-05-28,5741,345
Aragón,2020-05-29,5752,345
Aragón,2020-05-30,5761,345
Aragón,2020-05-31,5764,346
Aragón,2020-06-01,5770,346
Aragón,2020-06-02,5789,346
Aragón,2020-06-03,5790,346
Aragón,2020-06-04,5813,346
Aragón,2020-06-05,5824,346
Aragón,2020-06-06,5834,346
Aragón,2020-06-07,5840,346
Aragón,2020-06-08,5844,346
Aragón,2020-06-09,5858,346
Aragón,2020-06-10,5864,346
Aragón,2020-06-11,5872,346
Aragón,2020-06-12,5877,346
Aragón,2020-06-13,5882,346
Aragón,2020-06-14,5884,346
Aragón,2020-06-15,5886,346
Aragón,2020-06-16,5890,346
Aragón,2020-06-17,5894,346
Aragón,2020-06-18,5917,346
Aragón,2020-06-19,5933,346
Aragón,2020-06-20,5962,346
Aragón,2020-06-21,5993,346
Aragón,2020-06-22,6027,346
Aragón,2020-06-23,6058,346
Aragón,2020-06-24,6105,346
Aragón,2020-06-25,6148,346
Aragón,2020-06-26,6170,346
Aragón,2020-06-27,6214,346
Aragón,2020-06-28,6227,346
Aragón,2020-06-29,6238,346
Aragón,2020-06-30,6259,346
Aragón,2020-07-01,6288,346
Aragón,2020-07-02,6321,348
Aragón,2020-07-03,6357,349
Aragón,2020-07-04,6385,349
Aragón,2020-07-05,6396,349
Aragón,2020-07-06,6423,349
Aragón,2020-07-07,6477,349
Aragón,2020-07-08,6532,349
Aragón,2020-07-09,6595,349
Aragón,2020-07-10,6656,351
Aragón,2020-07-11,6772,352
Aragón,2020-07-12,6807,352
Aragón,2020-07-13,6900,353
Aragón,2020-07-14,7062,353
Aragón,2020-07-15,7338,354
Aragón,2020-07-16,7593,355
Aragón,2020-07-17,7900,356
Aragón,2020-07-18,8155,357
Aragón,2020-07-19,8455,358
Aragón,2020-07-20,8656,358
Aragón,2020-07-21,8976,359
Aragón,2020-07-22,9397,361
Aragón,2020-07-23,9712,362
Aragón,2020-07-24,10194,362
Aragón,2020-07-25,10510,362
Aragón,2020-07-26,10952,365
Aragón,2020-07-27,11359,367
Aragón,2020-07-28,11845,369
Aragón,2020-07-29,12233,373
Aragón,2020-07-30,12784,374
Aragón,2020-07-31,13328,376
Aragón,2020-08-01,14438,378
Aragón,2020-08-02,14978,381
Aragón,2020-08-03,15382,384
Aragón,2020-08-04,15985,385
Aragón,2020-08-05,16366,386
Aragón,2020-08-06,16982,387
Aragón,2020-08-07,17588,390
Aragón,2020-08-08,18219,393
Aragón,2020-08-09,18545,395
Aragón,2020-08-10,19001,396
Aragón,2020-08-11,19318,397
Aragón,2020-08-12,19745,399
Aragón,2020-08-13,20247,403
Aragón,2020-08-14,20839,405
Aragón,2020-08-15,21306,407
Aragón,2020-08-16,21677,410
Aragón,2020-08-17,22060,411
Aragón,2020-08-18,22519,412
Aragón,2020-08-19,22879,415
Aragón,2020-08-20,23256,416
Aragón,2020-08-21,23545,419
Aragón,2020-08-22,23964,421
Aragón,2020-08-23,24176,425
Aragón,2020-08-24,24350,429
Aragón,2020-08-25,24645,431
Aragón,2020-08-26,24935,432
Aragón,2020-08-27,25134,433
Aragón,2020-08-28,25427,435
Aragón,2020-08-29,25687,436
Aragón,2020-08-30,25867,438
Aragón,2020-08-31,26115,441
Aragón,2020-09-01,26351,444
Aragón,2020-09-02,26588,445
Aragón,2020-09-03,26944,446
Aragón,2020-09-04,27206,446
Aragón,2020-09-05,27621,447
Aragón,2020-09-06,27841,449
Aragón,2020-09-07,28054,450
Aragón,2020-09-08,28342,451
Aragón,2020-09-09,28717,454
Aragón,2020-09-10,29095,457
Aragón,2020-09-11,29600,459
Aragón,2020-09-12,29938,461
Aragón,2020-09-13,30332,462
Aragón,2020-09-14,30562,462
Aragón,2020-09-15,30864,468
Aragón,2020-09-16,31197,469
Aragón,2020-09-17,31618,470
Aragón,2020-09-18,32059,472
Aragón,2020-09-19,32476,475
Aragón,2020-09-20,32754,478
Aragón,2020-09-21,33080,480
Aragón,2020-09-22,33302,481
Aragón,2020-09-23,33558,482
Aragón,2020-09-24,33991,484
Aragón,2020-09-25,34406,487
Aragón,2020-09-26,34692,490
Aragón,2020-09-27,35077,493
Aragón,2020-09-28,35296,495
Aragón,2020-09-29,35616,497
Aragón,2020-09-30,35898,498
Aragón,2020-10-01,36260,500
Aragón,2020-10-02,36684,503
Aragón,2020-10-03,36996,506
Aragón,2020-10-04,37305,507
Aragón,2020-10-05,37597,508
Aragón,2020-10-06,38011,508
Aragón,2020-10-07,38448,509
Aragón,2020-10-08,38944,515
Aragón,2020-10-09,39522,515
Aragón,2020-10-10,39910,519
Aragón,2020-10-11,40297,524
Aragón,2020-10-12,40645,525
Aragón,2020-10-13,40945,527
Aragón,2020-10-14,41526,532
Aragón,2020-10-15,42159,534
Aragón,2020-10-16,42842,535
Aragón,2020-10-17,43414,541
Aragón,2020-10-18,43893,543
Aragón,2020-10-19,44628,551
Aragón,2020-10-20,45567,557
Aragón,2020-10-21,46609,564
Aragón,2020-10-22,47799,574
Aragón,2020-10-23,49078,580
Aragón,2020-10-24,50135,586
Aragón,2020-10-25,50891,589
Aragón,2020-10-26,51912,596
Aragón,2020-10-27,53105,599
Aragón,2020-10-28,54243,606
Aragón,2020-10-29,55444,614
Aragón,2020-10-30,56674,627
Aragón,2020-10-31,57705,634
Aragón,2020-11-01,58376,641
Aragón,2020-11-02,58993,647
Aragón,2020-11-03,59801,657
Aragón,2020-11-04,60855,666
Aragón,2020-11-05,61816,677
Aragón,2020-11-06,62842,684
Aragón,2020-11-07,63581,688
Aragón,2020-11-08,63960,689
Aragón,2020-11-09,64603,698
Aragón,2020-11-10,65408,710
Aragón,2020-11-11,66105,717
Aragón,2020-11-12,66725,720
Aragón,2020-11-13,67299,724
Aragón,2020-11-14,67639,730
Aragón,2020-11-15,67900,736
Aragón,2020-11-16,68282,743
Aragón,2020-11-17,68741,744
Aragón,2020-11-18,69267,748
Aragón,2020-11-19,69655,756
Aragón,2020-11-20,70026,760
Aragón,2020-11-21,70286,763
Aragón,2020-11-22,70427,766
Aragón,2020-11-23,70657,767
Aragón,2020-11-24,70975,769
Aragón,2020-11-25,71279,770
Aragón,2020-11-26,71613,777
Aragón,2020-11-27,71925,778
Aragón,2020-11-28,72219,783
Aragón,2020-11-29,72376,787
Aragón,2020-11-30,72597,787
Aragón,2020-12-01,72953,797
Aragón,2020-12-02,73240,799
Aragón,2020-12-03,73489,802
Aragón,2020-12-04,73709,806
Aragón,2020-12-05,73869,807
Aragón,2020-12-06,73987,810
Aragón,2020-12-07,74109,812
Aragón,2020-12-08,74215,814
Aragón,2020-12-09,74394,817
Aragón,2020-12-10,74703,818
Aragón,2020-12-11,74992,820
Aragón,2020-12-12,75181,821
Aragón,2020-12-13,75321,823
Aragón,2020-12-14,75515,824
Aragón,2020-12-15,75779,831
Aragón,2020-12-16,75997,834
Aragón,2020-12-17,76167,836
Aragón,2020-12-18,76400,838
Aragón,2020-12-19,76572,839
Aragón,2020-12-20,76673,839
Aragón,2020-12-21,76837,841
Aragón,2020-12-22,77043,844
Aragón,2020-12-23,77197,845
Aragón,2020-12-24,77545,849
Aragón,2020-12-25,77680,851
Aragón,2020-12-26,77783,857
Aragón,2020-12-27,77926,859
Aragón,2020-12-28,78204,860
Aragón,2020-12-29,78612,863
Aragón,2020-12-30,79061,869
Aragón,2020-12-31,79416,875
Aragón,2021-01-01,79571,876
Aragón,2021-01-02,79791,877
Aragón,2021-01-03,80010,879
Aragón,2021-01-04,80331,879
Aragón,2021-01-05,80920,886
Aragón,2021-01-06,81307,888
Aragón,2021-01-07,81764,890
Aragón,2021-01-08,82448,893
Aragón,2021-01-09,82878,895
Aragón,2021-01-10,83167,897
Aragón,2021-01-11,83592,902
Aragón,2021-01-12,84288,908
Aragón,2021-01-13,85199,913
Aragón,2021-01-14,86026,921
Aragón,2021-01-15,86941,924
Aragón,2021-01-16,87650,925
Aragón,2021-01-17,88055,925
Aragón,2021-01-18,88610,932
Aragón,2021-01-19,89444,937
Aragón,2021-01-20,90226,944
Aragón,2021-01-21,90975,951
Aragón,2021-01-22,91843,955
Aragón,2021-01-23,92473,962
Aragón,2021-01-24,92984,963
Aragón,2021-01-25,93523,966
Aragón,2021-01-26,94376,974
Aragón,2021-01-27,95261,979
Aragón,2021-01-28,95949,985
Aragón,2021-01-29,96649,989
Aragón,2021-01-30,97098,995
Aragón,2021-01-31,97367,997
Aragón,2021-02-01,97793,1010
Aragón,2021-02-02,98498,1013
Aragón,2021-02-03,99097,1022
Aragón,2021-02-04,99679,1024
Aragón,2021-02-05,100270,1026
Aragón,2021-02-06,100577,1031
Aragón,2021-02-07,100778,1034
Aragón,2021-02-08,101063,1039
Aragón,2021-02-09,101573,1045
Aragón,2021-02-10,101982,1052
Aragón,2021-02-11,102333,1053
Aragón,2021-02-12,102666,1058
Aragón,2021-02-13,102907,1063
Aragón,2021-02-14,103002,1066
Aragón,2021-02-15,103220,1068
Aragón,2021-02-16,103498,1072
Aragón,2021-02-17,103742,1072
Aragón,2021-02-18,103946,1078
Aragón,2021-02-19,104186,1081
Aragón,2021-02-20,104346,1083
Aragón,2021-02-21,104446,1086
Aragón,2021-02-22,104620,1089
Aragón,2021-02-23,104830,1090
Aragón,2021-02-24,105013,1095
Aragón,2021-02-25,105214,1097
Aragón,2021-02-26,105400,1099
Aragón,2021-02-27,105529,1101
Aragón,2021-02-28,105592,1102
Aragón,2021-03-01,105733,1102
Aragón,2021-03-02,105733,1102
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
