Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21341,825
Andalucía,2020-08-16,21719,829
Andalucía,2020-08-17,22244,831
Andalucía,2020-08-18,22883,836
Andalucía,2020-08-19,23609,839
Andalucía,2020-08-20,24343,842
Andalucía,2020-08-21,25088,844
Andalucía,2020-08-22,25797,846
Andalucía,2020-08-23,26483,848
Andalucía,2020-08-24,27077,854
Andalucía,2020-08-25,27899,860
Andalucía,2020-08-26,28899,865
Andalucía,2020-08-27,29946,870
Andalucía,2020-08-28,31010,875
Andalucía,2020-08-29,31919,879
Andalucía,2020-08-30,32694,887
Andalucía,2020-08-31,33599,895
Andalucía,2020-09-01,34595,902
Andalucía,2020-09-02,35727,912
Andalucía,2020-09-03,36796,926
Andalucía,2020-09-04,38239,936
Andalucía,2020-09-05,39263,942
Andalucía,2020-09-06,40069,946
Andalucía,2020-09-07,40813,951
Andalucía,2020-09-08,41786,960
Andalucía,2020-09-09,43141,968
Andalucía,2020-09-10,44349,977
Andalucía,2020-09-11,45862,989
Andalucía,2020-09-12,46816,998
Andalucía,2020-09-13,47594,1004
Andalucía,2020-09-14,48400,1012
Andalucía,2020-09-15,49487,1021
Andalucía,2020-09-16,50972,1031
Andalucía,2020-09-17,52319,1041
Andalucía,2020-09-18,53965,1053
Andalucía,2020-09-19,55135,1062
Andalucía,2020-09-20,55881,1070
Andalucía,2020-09-21,56767,1075
Andalucía,2020-09-22,58080,1082
Andalucía,2020-09-23,59384,1090
Andalucía,2020-09-24,60882,1095
Andalucía,2020-09-25,62315,1102
Andalucía,2020-09-26,63624,1106
Andalucía,2020-09-27,64329,1114
Andalucía,2020-09-28,65116,1118
Andalucía,2020-09-29,66350,1130
Andalucía,2020-09-30,67795,1135
Andalucía,2020-10-01,69424,1147
Andalucía,2020-10-02,71185,1151
Andalucía,2020-10-03,72429,1158
Andalucía,2020-10-04,73404,1166
Andalucía,2020-10-05,74655,1171
Andalucía,2020-10-06,76586,1179
Andalucía,2020-10-07,78606,1186
Andalucía,2020-10-08,80996,1194
Andalucía,2020-10-09,83569,1200
Andalucía,2020-10-10,85431,1208
Andalucía,2020-10-11,86530,1213
Andalucía,2020-10-12,87539,1223
Andalucía,2020-10-13,89336,1230
Andalucía,2020-10-14,92156,1239
Andalucía,2020-10-15,95561,1253
Andalucía,2020-10-16,98746,1264
Andalucía,2020-10-17,101206,1277
Andalucía,2020-10-18,102450,1287
Andalucía,2020-10-19,105064,1300
Andalucía,2020-10-20,108738,1308
Andalucía,2020-10-21,113213,1320
Andalucía,2020-10-22,117733,1332
Andalucía,2020-10-23,122351,1355
Andalucía,2020-10-24,125467,1366
Andalucía,2020-10-25,127105,1387
Andalucía,2020-10-26,130601,1408
Andalucía,2020-10-27,135012,1425
Andalucía,2020-10-28,139961,1450
Andalucía,2020-10-29,144849,1475
Andalucía,2020-10-30,149744,1500
Andalucía,2020-10-31,152841,1530
Andalucía,2020-11-01,154904,1556
Andalucía,2020-11-02,156606,1582
Andalucía,2020-11-03,160470,1609
Andalucía,2020-11-04,165174,1635
Andalucía,2020-11-05,169860,1671
Andalucía,2020-11-06,174823,1699
Andalucía,2020-11-07,177974,1720
Andalucía,2020-11-08,179843,1743
Andalucía,2020-11-09,183550,1766
Andalucía,2020-11-10,187882,1801
Andalucía,2020-11-11,192248,1822
Andalucía,2020-11-12,196481,1851
Andalucía,2020-11-13,200604,1878
Andalucía,2020-11-14,202887,1895
Andalucía,2020-11-15,204240,1926
Andalucía,2020-11-16,206682,1959
Andalucía,2020-11-17,210015,1978
Andalucía,2020-11-18,213180,2003
Andalucía,2020-11-19,216059,2024
Andalucía,2020-11-20,218768,2045
Andalucía,2020-11-21,220338,2064
Andalucía,2020-11-22,221111,2078
Andalucía,2020-11-23,222560,2104
Andalucía,2020-11-24,224678,2127
Andalucía,2020-11-25,226514,2150
Andalucía,2020-11-26,228241,2169
Andalucía,2020-11-27,230064,2176
Andalucía,2020-11-28,231002,2187
Andalucía,2020-11-29,231469,2208
Andalucía,2020-11-30,232449,2220
Andalucía,2020-12-01,233873,2230
Andalucía,2020-12-02,235188,2244
Andalucía,2020-12-03,236367,2252
Andalucía,2020-12-04,237594,2258
Andalucía,2020-12-05,238377,2271
Andalucía,2020-12-06,238795,2276
Andalucía,2020-12-07,239253,2288
Andalucía,2020-12-08,239641,2295
Andalucía,2020-12-09,240520,2306
Andalucía,2020-12-10,241809,2316
Andalucía,2020-12-11,243154,2322
Andalucía,2020-12-12,243975,2334
Andalucía,2020-12-13,244388,2342
Andalucía,2020-12-14,245301,2352
Andalucía,2020-12-15,246639,2361
Andalucía,2020-12-16,247809,2369
Andalucía,2020-12-17,248908,2377
Andalucía,2020-12-18,250078,2384
Andalucía,2020-12-19,250754,2391
Andalucía,2020-12-20,251086,2397
Andalucía,2020-12-21,251989,2406
Andalucía,2020-12-22,253140,2413
Andalucía,2020-12-23,254441,2425
Andalucía,2020-12-24,255377,2434
Andalucía,2020-12-25,255807,2448
Andalucía,2020-12-26,256384,2455
Andalucía,2020-12-27,256929,2459
Andalucía,2020-12-28,258181,2470
Andalucía,2020-12-29,259962,2476
Andalucía,2020-12-30,261929,2478
Andalucía,2020-12-31,263690,2485
Andalucía,2021-01-01,264501,2493
Andalucía,2021-01-02,265598,2505
Andalucía,2021-01-03,266701,2512
Andalucía,2021-01-04,269139,2523
Andalucía,2021-01-05,272533,2534
Andalucía,2021-01-06,274434,2554
Andalucía,2021-01-07,277673,2566
Andalucía,2021-01-08,282130,2584
Andalucía,2021-01-09,285417,2602
Andalucía,2021-01-10,287513,2623
Andalucía,2021-01-11,292540,2647
Andalucía,2021-01-12,298828,2678
Andalucía,2021-01-13,305302,2712
Andalucía,2021-01-14,311990,2737
Andalucía,2021-01-15,319644,2769
Andalucía,2021-01-16,323932,2801
Andalucía,2021-01-17,327174,2832
Andalucía,2021-01-18,333526,2879
Andalucía,2021-01-19,341096,2920
Andalucía,2021-01-20,348715,2968
Andalucía,2021-01-21,356615,3014
Andalucía,2021-01-22,365374,3058
Andalucía,2021-01-23,370619,3091
Andalucía,2021-01-24,374242,3125
Andalucía,2021-01-25,380405,3177
Andalucía,2021-01-26,387587,3213
Andalucía,2021-01-27,394856,3255
Andalucía,2021-01-28,401833,3298
Andalucía,2021-01-29,408232,3343
Andalucía,2021-01-30,412587,3383
Andalucía,2021-01-31,415351,3424
Andalucía,2021-02-01,420012,3458
Andalucía,2021-02-02,425120,3488
Andalucía,2021-02-03,430113,3525
Andalucía,2021-02-04,434918,3566
Andalucía,2021-02-05,439328,3605
Andalucía,2021-02-06,442044,3623
Andalucía,2021-02-07,443492,3645
Andalucía,2021-02-08,445904,3686
Andalucía,2021-02-09,449162,3724
Andalucía,2021-02-10,452020,3745
Andalucía,2021-02-11,454685,3765
Andalucía,2021-02-12,457056,3783
Andalucía,2021-02-13,458421,3800
Andalucía,2021-02-14,459142,3812
Andalucía,2021-02-15,460566,3833
Andalucía,2021-02-16,462485,3853
Andalucía,2021-02-17,464073,3875
Andalucía,2021-02-18,465603,3898
Andalucía,2021-02-19,466954,3913
Andalucía,2021-02-20,467709,3923
Andalucía,2021-02-21,468068,3937
Andalucía,2021-02-22,469090,3949
Andalucía,2021-02-23,470216,3955
Andalucía,2021-02-24,471282,3971
Andalucía,2021-02-25,472298,3980
Andalucía,2021-02-26,473403,3991
Andalucía,2021-02-27,474019,4002
Andalucía,2021-02-28,474442,4017
Andalucía,2021-03-01,474726,4026
Andalucía,2021-03-02,475570,4047
Andalucía,2021-03-03,476722,4056
Andalucía,2021-03-04,477862,4076
Andalucía,2021-03-05,478854,4087
Andalucía,2021-03-06,479403,4100
Andalucía,2021-03-07,479733,4112
Andalucía,2021-03-08,480518,4121
Andalucía,2021-03-09,481568,4136
Andalucía,2021-03-10,482550,4148
Andalucía,2021-03-11,483467,4157
Andalucía,2021-03-12,484408,4165
Andalucía,2021-03-13,484931,4175
Andalucía,2021-03-14,485270,4188
Andalucía,2021-03-15,486003,4203
Andalucía,2021-03-16,487005,4210
Andalucía,2021-03-17,487909,4225
Andalucía,2021-03-18,488941,4238
Andalucía,2021-03-19,489954,4253
Andalucía,2021-03-20,490443,4262
Andalucía,2021-03-21,490754,4267
Andalucía,2021-03-22,491642,4283
Andalucía,2021-03-23,492821,4295
Andalucía,2021-03-24,493916,4309
Andalucía,2021-03-25,495281,4323
Andalucía,2021-03-26,496618,4337
Andalucía,2021-03-27,497416,4347
Andalucía,2021-03-28,497795,4354
Andalucía,2021-03-29,498923,4378
Andalucía,2021-03-30,500331,4394
Andalucía,2021-03-31,502023,4407
Andalucía,2021-04-01,502988,4428
Andalucía,2021-04-02,503657,4443
Andalucía,2021-04-03,504500,4459
Andalucía,2021-04-04,505288,4474
Andalucía,2021-04-05,507069,4494
Andalucía,2021-04-06,509291,4515
Andalucía,2021-04-07,511443,4535
Andalucía,2021-04-08,513685,4554
Andalucía,2021-04-09,515874,4574
Andalucía,2021-04-10,517319,4591
Andalucía,2021-04-11,518013,4610
Andalucía,2021-04-12,519691,4629
Andalucía,2021-04-13,521691,4644
Andalucía,2021-04-14,523854,4664
Andalucía,2021-04-15,525838,4687
Andalucía,2021-04-16,527799,4711
Andalucía,2021-04-17,528883,4731
Andalucía,2021-04-18,529594,4751
Andalucía,2021-04-19,531091,4774
Andalucía,2021-04-20,533026,4799
Andalucía,2021-04-21,534823,4815
Andalucía,2021-04-22,536436,4846
Andalucía,2021-04-23,538292,4872
Andalucía,2021-04-24,539345,4887
Andalucía,2021-04-25,540025,4904
Andalucía,2021-04-26,541271,4921
Andalucía,2021-04-27,542838,4943
Andalucía,2021-04-28,544442,4961
Andalucía,2021-04-29,546037,4979
Andalucía,2021-04-30,547596,4990
Andalucía,2021-05-01,548318,5006
Andalucía,2021-05-02,548753,5024
Andalucía,2021-05-03,549756,5038
Andalucía,2021-05-04,551213,5055
Andalucía,2021-05-05,552668,5078
Andalucía,2021-05-06,553942,5094
Andalucía,2021-05-07,555385,5109
Andalucía,2021-05-08,556084,5126
Andalucía,2021-05-09,556550,5134
Andalucía,2021-05-10,557712,5145
Andalucía,2021-05-11,559007,5163
Andalucía,2021-05-12,560411,5173
Andalucía,2021-05-13,561724,5178
Andalucía,2021-05-14,562998,5192
Andalucía,2021-05-15,563738,5200
Andalucía,2021-05-16,564195,5209
Andalucía,2021-05-17,565183,5221
Andalucía,2021-05-18,566565,5226
Andalucía,2021-05-19,567884,5237
Andalucía,2021-05-20,569234,5249
Andalucía,2021-05-21,570597,5264
Andalucía,2021-05-22,571326,5268
Andalucía,2021-05-23,571825,5275
Andalucía,2021-05-24,572919,5282
Andalucía,2021-05-25,574344,5293
Andalucía,2021-05-26,575804,5305
Andalucía,2021-05-27,577373,5316
Andalucía,2021-05-28,578822,5325
Andalucía,2021-05-29,579844,5329
Andalucía,2021-05-30,580389,5335
Andalucía,2021-05-31,581698,5348
Andalucía,2021-06-01,583250,5352
Andalucía,2021-06-02,584895,5354
Andalucía,2021-06-03,586213,5362
Andalucía,2021-06-04,587809,5367
Andalucía,2021-06-05,588656,5375
Andalucía,2021-06-06,589233,5379
Andalucía,2021-06-07,590542,5388
Andalucía,2021-06-08,591891,5395
Andalucía,2021-06-09,593474,5405
Andalucía,2021-06-10,594914,5410
Andalucía,2021-06-11,596238,5417
Andalucía,2021-06-12,597026,5424
Andalucía,2021-06-13,597576,5430
Andalucía,2021-06-14,598709,5439
Andalucía,2021-06-15,600091,5445
Andalucía,2021-06-16,601500,5450
Andalucía,2021-06-17,602902,5454
Andalucía,2021-06-18,604240,5458
Andalucía,2021-06-19,604900,5462
Andalucía,2021-06-20,605381,5465
Andalucía,2021-06-21,606359,5475
Andalucía,2021-06-22,607565,5478
Andalucía,2021-06-23,608912,5481
Andalucía,2021-06-24,610162,5486
Andalucía,2021-06-25,611481,5490
Andalucía,2021-06-26,612487,5492
Andalucía,2021-06-27,612997,5497
Andalucía,2021-06-28,614259,5503
Andalucía,2021-06-29,615808,5506
Andalucía,2021-06-30,617631,5510
Andalucía,2021-07-01,619647,5513
Andalucía,2021-07-02,621696,5516
Andalucía,2021-07-03,623003,5518
Andalucía,2021-07-04,623908,5522
Andalucía,2021-07-05,625902,5525
Andalucía,2021-07-06,628241,5528
Andalucía,2021-07-07,631061,5534
Andalucía,2021-07-08,633691,5538
Andalucía,2021-07-09,636731,5538
Andalucía,2021-07-10,638785,5543
Andalucía,2021-07-11,640117,5545
Andalucía,2021-07-12,642914,5550
Andalucía,2021-07-13,646390,5557
Andalucía,2021-07-14,650115,5560
Andalucía,2021-07-15,654058,5571
Andalucía,2021-07-16,658063,5582
Andalucía,2021-07-17,660547,5587
Andalucía,2021-07-18,662369,5590
Andalucía,2021-07-19,665701,5597
Andalucía,2021-07-20,670334,5606
Andalucía,2021-07-21,674894,5621
Andalucía,2021-07-22,679783,5627
Andalucía,2021-07-23,684469,5642
Andalucía,2021-07-24,687694,5657
Andalucía,2021-07-25,689599,5662
Andalucía,2021-07-26,693181,5676
Andalucía,2021-07-27,697877,5687
Andalucía,2021-07-28,702754,5704
Andalucía,2021-07-29,707808,5714
Andalucía,2021-07-30,712364,5723
Andalucía,2021-07-31,715559,5732
Andalucía,2021-08-01,717196,5744
Andalucía,2021-08-02,720480,5751
Andalucía,2021-08-03,724760,5766
Andalucía,2021-08-04,729141,5772
Andalucía,2021-08-05,733398,5780
Andalucía,2021-08-06,737268,5786
Andalucía,2021-08-07,739739,5792
Andalucía,2021-08-08,741061,5805
Andalucía,2021-08-09,743707,5811
Andalucía,2021-08-10,747214,5822
Andalucía,2021-08-11,750674,5830
Andalucía,2021-08-12,753915,5838
Andalucía,2021-08-13,756702,5849
Andalucía,2021-08-14,758578,5855
Andalucía,2021-08-15,759430,5860
Andalucía,2021-08-16,760234,5861
Andalucía,2021-08-17,762136,5869
Andalucía,2021-08-18,764812,5873
Andalucía,2021-08-19,767179,5881
Andalucía,2021-08-20,769529,5885
Andalucía,2021-08-21,770777,5888
Andalucía,2021-08-22,771339,5891
Andalucía,2021-08-23,772854,5899
Andalucía,2021-08-24,774534,5903
Andalucía,2021-08-25,774846,5904
Andalucía,2021-08-26,774846,5904
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5517,340
Aragón,2020-05-16,5530,340
Aragón,2020-05-17,5544,340
Aragón,2020-05-18,5568,342
Aragón,2020-05-19,5594,342
Aragón,2020-05-20,5616,342
Aragón,2020-05-21,5639,343
Aragón,2020-05-22,5653,343
Aragón,2020-05-23,5671,343
Aragón,2020-05-24,5675,343
Aragón,2020-05-25,5699,345
Aragón,2020-05-26,5713,345
Aragón,2020-05-27,5733,345
Aragón,2020-05-28,5745,345
Aragón,2020-05-29,5757,345
Aragón,2020-05-30,5768,345
Aragón,2020-05-31,5771,346
Aragón,2020-06-01,5778,346
Aragón,2020-06-02,5796,346
Aragón,2020-06-03,5797,346
Aragón,2020-06-04,5817,346
Aragón,2020-06-05,5828,346
Aragón,2020-06-06,5838,346
Aragón,2020-06-07,5843,346
Aragón,2020-06-08,5847,346
Aragón,2020-06-09,5861,346
Aragón,2020-06-10,5867,346
Aragón,2020-06-11,5875,346
Aragón,2020-06-12,5879,346
Aragón,2020-06-13,5883,346
Aragón,2020-06-14,5885,346
Aragón,2020-06-15,5887,346
Aragón,2020-06-16,5891,346
Aragón,2020-06-17,5895,346
Aragón,2020-06-18,5918,346
Aragón,2020-06-19,5935,346
Aragón,2020-06-20,5964,346
Aragón,2020-06-21,5998,346
Aragón,2020-06-22,6034,346
Aragón,2020-06-23,6066,346
Aragón,2020-06-24,6114,346
Aragón,2020-06-25,6158,346
Aragón,2020-06-26,6183,346
Aragón,2020-06-27,6227,346
Aragón,2020-06-28,6241,346
Aragón,2020-06-29,6252,346
Aragón,2020-06-30,6273,346
Aragón,2020-07-01,6302,346
Aragón,2020-07-02,6335,348
Aragón,2020-07-03,6374,349
Aragón,2020-07-04,6401,349
Aragón,2020-07-05,6413,349
Aragón,2020-07-06,6440,349
Aragón,2020-07-07,6493,349
Aragón,2020-07-08,6550,349
Aragón,2020-07-09,6617,349
Aragón,2020-07-10,6678,351
Aragón,2020-07-11,6795,352
Aragón,2020-07-12,6832,352
Aragón,2020-07-13,6926,353
Aragón,2020-07-14,7093,353
Aragón,2020-07-15,7371,354
Aragón,2020-07-16,7626,355
Aragón,2020-07-17,7937,356
Aragón,2020-07-18,8202,357
Aragón,2020-07-19,8505,358
Aragón,2020-07-20,8704,358
Aragón,2020-07-21,9025,359
Aragón,2020-07-22,9452,361
Aragón,2020-07-23,9782,362
Aragón,2020-07-24,10283,362
Aragón,2020-07-25,10602,362
Aragón,2020-07-26,11039,365
Aragón,2020-07-27,11463,367
Aragón,2020-07-28,11973,369
Aragón,2020-07-29,12372,374
Aragón,2020-07-30,12943,375
Aragón,2020-07-31,13507,376
Aragón,2020-08-01,14599,378
Aragón,2020-08-02,15122,381
Aragón,2020-08-03,15535,384
Aragón,2020-08-04,16133,386
Aragón,2020-08-05,16506,387
Aragón,2020-08-06,17118,388
Aragón,2020-08-07,17722,392
Aragón,2020-08-08,18356,395
Aragón,2020-08-09,18680,397
Aragón,2020-08-10,19145,398
Aragón,2020-08-11,19468,399
Aragón,2020-08-12,19905,401
Aragón,2020-08-13,20412,405
Aragón,2020-08-14,21002,407
Aragón,2020-08-15,21481,409
Aragón,2020-08-16,21851,412
Aragón,2020-08-17,22226,413
Aragón,2020-08-18,22694,414
Aragón,2020-08-19,23046,417
Aragón,2020-08-20,23440,418
Aragón,2020-08-21,23714,421
Aragón,2020-08-22,24129,423
Aragón,2020-08-23,24337,427
Aragón,2020-08-24,24509,431
Aragón,2020-08-25,24804,433
Aragón,2020-08-26,25097,434
Aragón,2020-08-27,25299,435
Aragón,2020-08-28,25594,437
Aragón,2020-08-29,25856,438
Aragón,2020-08-30,26040,440
Aragón,2020-08-31,26290,443
Aragón,2020-09-01,26528,446
Aragón,2020-09-02,26759,447
Aragón,2020-09-03,27108,448
Aragón,2020-09-04,27362,448
Aragón,2020-09-05,27768,449
Aragón,2020-09-06,27989,451
Aragón,2020-09-07,28201,452
Aragón,2020-09-08,28489,453
Aragón,2020-09-09,28865,456
Aragón,2020-09-10,29247,459
Aragón,2020-09-11,29758,461
Aragón,2020-09-12,30103,463
Aragón,2020-09-13,30492,464
Aragón,2020-09-14,30721,464
