Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20091,819
Andalucía,2020-08-14,20767,822
Andalucía,2020-08-15,21343,825
Andalucía,2020-08-16,21721,829
Andalucía,2020-08-17,22246,831
Andalucía,2020-08-18,22884,836
Andalucía,2020-08-19,23610,839
Andalucía,2020-08-20,24344,842
Andalucía,2020-08-21,25089,844
Andalucía,2020-08-22,25798,846
Andalucía,2020-08-23,26484,848
Andalucía,2020-08-24,27076,854
Andalucía,2020-08-25,27898,860
Andalucía,2020-08-26,28897,865
Andalucía,2020-08-27,29942,870
Andalucía,2020-08-28,31006,875
Andalucía,2020-08-29,31914,879
Andalucía,2020-08-30,32689,887
Andalucía,2020-08-31,33594,895
Andalucía,2020-09-01,34590,902
Andalucía,2020-09-02,35722,912
Andalucía,2020-09-03,36790,926
Andalucía,2020-09-04,38232,936
Andalucía,2020-09-05,39256,942
Andalucía,2020-09-06,40061,946
Andalucía,2020-09-07,40807,951
Andalucía,2020-09-08,41779,960
Andalucía,2020-09-09,43135,968
Andalucía,2020-09-10,44344,977
Andalucía,2020-09-11,45857,989
Andalucía,2020-09-12,46811,998
Andalucía,2020-09-13,47589,1004
Andalucía,2020-09-14,48395,1012
Andalucía,2020-09-15,49482,1021
Andalucía,2020-09-16,50966,1031
Andalucía,2020-09-17,52313,1041
Andalucía,2020-09-18,53959,1053
Andalucía,2020-09-19,55128,1062
Andalucía,2020-09-20,55873,1070
Andalucía,2020-09-21,56759,1075
Andalucía,2020-09-22,58072,1082
Andalucía,2020-09-23,59375,1090
Andalucía,2020-09-24,60873,1095
Andalucía,2020-09-25,62308,1102
Andalucía,2020-09-26,63618,1106
Andalucía,2020-09-27,64323,1114
Andalucía,2020-09-28,65110,1118
Andalucía,2020-09-29,66345,1130
Andalucía,2020-09-30,67790,1136
Andalucía,2020-10-01,69421,1148
Andalucía,2020-10-02,71183,1152
Andalucía,2020-10-03,72426,1159
Andalucía,2020-10-04,73403,1167
Andalucía,2020-10-05,74653,1172
Andalucía,2020-10-06,76585,1180
Andalucía,2020-10-07,78610,1188
Andalucía,2020-10-08,81004,1196
Andalucía,2020-10-09,83587,1202
Andalucía,2020-10-10,85450,1210
Andalucía,2020-10-11,86553,1215
Andalucía,2020-10-12,87566,1225
Andalucía,2020-10-13,89382,1232
Andalucía,2020-10-14,92210,1241
Andalucía,2020-10-15,95621,1255
Andalucía,2020-10-16,98810,1266
Andalucía,2020-10-17,101274,1279
Andalucía,2020-10-18,102526,1289
Andalucía,2020-10-19,105164,1302
Andalucía,2020-10-20,108883,1310
Andalucía,2020-10-21,113406,1322
Andalucía,2020-10-22,117963,1334
Andalucía,2020-10-23,122625,1356
Andalucía,2020-10-24,125765,1368
Andalucía,2020-10-25,127418,1388
Andalucía,2020-10-26,130941,1409
Andalucía,2020-10-27,135389,1426
Andalucía,2020-10-28,140372,1452
Andalucía,2020-10-29,145313,1477
Andalucía,2020-10-30,150258,1503
Andalucía,2020-10-31,153386,1533
Andalucía,2020-11-01,155491,1559
Andalucía,2020-11-02,157233,1585
Andalucía,2020-11-03,161143,1611
Andalucía,2020-11-04,165889,1637
Andalucía,2020-11-05,170637,1672
Andalucía,2020-11-06,175643,1701
Andalucía,2020-11-07,178829,1722
Andalucía,2020-11-08,180714,1745
Andalucía,2020-11-09,184458,1767
Andalucía,2020-11-10,188823,1803
Andalucía,2020-11-11,193226,1824
Andalucía,2020-11-12,197492,1853
Andalucía,2020-11-13,201645,1880
Andalucía,2020-11-14,203948,1897
Andalucía,2020-11-15,205317,1928
Andalucía,2020-11-16,207783,1960
Andalucía,2020-11-17,211149,1979
Andalucía,2020-11-18,214340,2004
Andalucía,2020-11-19,217241,2025
Andalucía,2020-11-20,219966,2046
Andalucía,2020-11-21,221543,2065
Andalucía,2020-11-22,222323,2079
Andalucía,2020-11-23,223784,2105
Andalucía,2020-11-24,225917,2127
Andalucía,2020-11-25,227766,2152
Andalucía,2020-11-26,229511,2171
Andalucía,2020-11-27,231381,2178
Andalucía,2020-11-28,232327,2189
Andalucía,2020-11-29,232800,2210
Andalucía,2020-11-30,233789,2222
Andalucía,2020-12-01,235222,2232
Andalucía,2020-12-02,236546,2246
Andalucía,2020-12-03,237731,2254
Andalucía,2020-12-04,238967,2260
Andalucía,2020-12-05,239761,2273
Andalucía,2020-12-06,240186,2278
Andalucía,2020-12-07,240649,2290
Andalucía,2020-12-08,241040,2297
Andalucía,2020-12-09,241927,2308
Andalucía,2020-12-10,243227,2318
Andalucía,2020-12-11,244587,2324
Andalucía,2020-12-12,245414,2336
Andalucía,2020-12-13,245831,2344
Andalucía,2020-12-14,246748,2355
Andalucía,2020-12-15,248094,2364
Andalucía,2020-12-16,249268,2372
Andalucía,2020-12-17,250372,2380
Andalucía,2020-12-18,251548,2387
Andalucía,2020-12-19,252231,2394
Andalucía,2020-12-20,252564,2400
Andalucía,2020-12-21,253470,2409
Andalucía,2020-12-22,254620,2416
Andalucía,2020-12-23,255923,2427
Andalucía,2020-12-24,256853,2436
Andalucía,2020-12-25,257287,2450
Andalucía,2020-12-26,257861,2457
Andalucía,2020-12-27,258408,2461
Andalucía,2020-12-28,259662,2472
Andalucía,2020-12-29,261449,2478
Andalucía,2020-12-30,263413,2481
Andalucía,2020-12-31,265177,2488
Andalucía,2021-01-01,265987,2497
Andalucía,2021-01-02,267087,2509
Andalucía,2021-01-03,268200,2516
Andalucía,2021-01-04,270644,2526
Andalucía,2021-01-05,274047,2537
Andalucía,2021-01-06,275952,2557
Andalucía,2021-01-07,279200,2569
Andalucía,2021-01-08,283670,2586
Andalucía,2021-01-09,286983,2605
Andalucía,2021-01-10,289085,2626
Andalucía,2021-01-11,294123,2649
Andalucía,2021-01-12,300442,2680
Andalucía,2021-01-13,306938,2714
Andalucía,2021-01-14,313629,2738
Andalucía,2021-01-15,321286,2770
Andalucía,2021-01-16,325576,2802
Andalucía,2021-01-17,328814,2833
Andalucía,2021-01-18,335142,2878
Andalucía,2021-01-19,342658,2920
Andalucía,2021-01-20,350275,2967
Andalucía,2021-01-21,358172,3013
Andalucía,2021-01-22,366939,3056
Andalucía,2021-01-23,372190,3088
Andalucía,2021-01-24,375798,3120
Andalucía,2021-01-25,381960,3170
Andalucía,2021-01-26,389139,3206
Andalucía,2021-01-27,396416,3248
Andalucía,2021-01-28,403400,3290
Andalucía,2021-01-29,409805,3334
Andalucía,2021-01-30,414163,3373
Andalucía,2021-01-31,416926,3414
Andalucía,2021-02-01,421591,3450
Andalucía,2021-02-02,426706,3479
Andalucía,2021-02-03,431703,3516
Andalucía,2021-02-04,436512,3557
Andalucía,2021-02-05,440929,3596
Andalucía,2021-02-06,443643,3614
Andalucía,2021-02-07,445090,3636
Andalucía,2021-02-08,447507,3677
Andalucía,2021-02-09,450762,3715
Andalucía,2021-02-10,453619,3734
Andalucía,2021-02-11,456284,3753
Andalucía,2021-02-12,458653,3770
Andalucía,2021-02-13,460019,3787
Andalucía,2021-02-14,460741,3798
Andalucía,2021-02-15,462165,3819
Andalucía,2021-02-16,464087,3839
Andalucía,2021-02-17,465676,3861
Andalucía,2021-02-18,467207,3884
Andalucía,2021-02-19,468557,3898
Andalucía,2021-02-20,469314,3908
Andalucía,2021-02-21,469672,3921
Andalucía,2021-02-22,470694,3933
Andalucía,2021-02-23,471820,3938
Andalucía,2021-02-24,472886,3952
Andalucía,2021-02-25,473901,3962
Andalucía,2021-02-26,475009,3972
Andalucía,2021-02-27,475624,3983
Andalucía,2021-02-28,476047,3999
Andalucía,2021-03-01,476332,4008
Andalucía,2021-03-02,477177,4029
Andalucía,2021-03-03,478329,4038
Andalucía,2021-03-04,479467,4058
Andalucía,2021-03-05,480460,4068
Andalucía,2021-03-06,481012,4083
Andalucía,2021-03-07,481342,4095
Andalucía,2021-03-08,482128,4103
Andalucía,2021-03-09,483176,4118
Andalucía,2021-03-10,484158,4129
Andalucía,2021-03-11,485075,4139
Andalucía,2021-03-12,486019,4147
Andalucía,2021-03-13,486542,4156
Andalucía,2021-03-14,486882,4169
Andalucía,2021-03-15,487615,4184
Andalucía,2021-03-16,488617,4191
Andalucía,2021-03-17,489521,4205
Andalucía,2021-03-18,490554,4218
Andalucía,2021-03-19,491567,4233
Andalucía,2021-03-20,492057,4241
Andalucía,2021-03-21,492368,4246
Andalucía,2021-03-22,493256,4262
Andalucía,2021-03-23,494432,4273
Andalucía,2021-03-24,495526,4287
Andalucía,2021-03-25,496896,4300
Andalucía,2021-03-26,498231,4313
Andalucía,2021-03-27,499030,4323
Andalucía,2021-03-28,499408,4327
Andalucía,2021-03-29,500537,4350
Andalucía,2021-03-30,501948,4364
Andalucía,2021-03-31,503642,4377
Andalucía,2021-04-01,504606,4396
Andalucía,2021-04-02,505277,4409
Andalucía,2021-04-03,506116,4425
Andalucía,2021-04-04,506905,4439
Andalucía,2021-04-05,508685,4455
Andalucía,2021-04-06,510902,4477
Andalucía,2021-04-07,513053,4496
Andalucía,2021-04-08,515298,4512
Andalucía,2021-04-09,517485,4525
Andalucía,2021-04-10,518929,4530
Andalucía,2021-04-11,519620,4539
Andalucía,2021-04-12,521301,4546
Andalucía,2021-04-13,523298,4556
Andalucía,2021-04-14,525449,4571
Andalucía,2021-04-15,527431,4585
Andalucía,2021-04-16,529385,4593
Andalucía,2021-04-17,530458,4605
Andalucía,2021-04-18,531170,4616
Andalucía,2021-04-19,532655,4628
Andalucía,2021-04-20,534576,4637
Andalucía,2021-04-21,536365,4640
Andalucía,2021-04-22,537963,4645
Andalucía,2021-04-23,539777,4655
Andalucía,2021-04-24,540792,4661
Andalucía,2021-04-25,541445,4671
Andalucía,2021-04-26,542538,4676
Andalucía,2021-04-27,542799,4678
Andalucía,2021-04-28,542799,4678
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5775,345
Aragón,2020-05-30,5786,345
Aragón,2020-05-31,5789,346
Aragón,2020-06-01,5795,346
Aragón,2020-06-02,5813,346
Aragón,2020-06-03,5814,346
Aragón,2020-06-04,5834,346
Aragón,2020-06-05,5845,346
Aragón,2020-06-06,5855,346
Aragón,2020-06-07,5859,346
Aragón,2020-06-08,5864,346
Aragón,2020-06-09,5877,346
Aragón,2020-06-10,5884,346
Aragón,2020-06-11,5892,346
Aragón,2020-06-12,5896,346
Aragón,2020-06-13,5900,346
Aragón,2020-06-14,5902,346
Aragón,2020-06-15,5904,346
Aragón,2020-06-16,5909,346
Aragón,2020-06-17,5913,346
Aragón,2020-06-18,5935,346
Aragón,2020-06-19,5951,346
Aragón,2020-06-20,5980,346
Aragón,2020-06-21,6011,346
Aragón,2020-06-22,6047,346
Aragón,2020-06-23,6075,346
Aragón,2020-06-24,6124,346
Aragón,2020-06-25,6171,346
Aragón,2020-06-26,6197,346
Aragón,2020-06-27,6241,346
Aragón,2020-06-28,6255,346
Aragón,2020-06-29,6267,346
Aragón,2020-06-30,6289,346
Aragón,2020-07-01,6318,346
Aragón,2020-07-02,6349,348
Aragón,2020-07-03,6389,349
Aragón,2020-07-04,6417,349
Aragón,2020-07-05,6429,349
Aragón,2020-07-06,6456,349
Aragón,2020-07-07,6510,349
Aragón,2020-07-08,6566,349
Aragón,2020-07-09,6630,349
Aragón,2020-07-10,6690,351
Aragón,2020-07-11,6814,352
Aragón,2020-07-12,6846,352
Aragón,2020-07-13,6928,353
Aragón,2020-07-14,7086,353
Aragón,2020-07-15,7363,354
Aragón,2020-07-16,7620,355
Aragón,2020-07-17,7928,356
Aragón,2020-07-18,8181,357
Aragón,2020-07-19,8507,358
Aragón,2020-07-20,8697,358
Aragón,2020-07-21,9022,359
Aragón,2020-07-22,9451,361
Aragón,2020-07-23,9765,362
Aragón,2020-07-24,10214,362
Aragón,2020-07-25,10511,362
Aragón,2020-07-26,11004,365
Aragón,2020-07-27,11374,367
Aragón,2020-07-28,11818,369
Aragón,2020-07-29,12176,373
Aragón,2020-07-30,12694,374
Aragón,2020-07-31,13161,376
Aragón,2020-08-01,14420,378
Aragón,2020-08-02,15003,381
Aragón,2020-08-03,15370,384
Aragón,2020-08-04,16001,386
Aragón,2020-08-05,16384,387
Aragón,2020-08-06,17072,388
Aragón,2020-08-07,17674,392
Aragón,2020-08-08,18307,395
Aragón,2020-08-09,18654,397
Aragón,2020-08-10,19113,398
Aragón,2020-08-11,19421,399
Aragón,2020-08-12,19849,401
Aragón,2020-08-13,20368,405
Aragón,2020-08-14,20983,408
Aragón,2020-08-15,21454,410
Aragón,2020-08-16,21837,413
Aragón,2020-08-17,22227,414
Aragón,2020-08-18,22692,415
Aragón,2020-08-19,23051,418
Aragón,2020-08-20,23386,419
Aragón,2020-08-21,23651,422
Aragón,2020-08-22,24138,424
Aragón,2020-08-23,24357,428
Aragón,2020-08-24,24510,432
Aragón,2020-08-25,24824,434
Aragón,2020-08-26,25115,435
Aragón,2020-08-27,25305,436
Aragón,2020-08-28,25609,438
Aragón,2020-08-29,25871,439
Aragón,2020-08-30,26058,441
Aragón,2020-08-31,26309,444
Aragón,2020-09-01,26525,447
Aragón,2020-09-02,26756,448
Aragón,2020-09-03,27092,449
Aragón,2020-09-04,27332,449
Aragón,2020-09-05,27761,450
Aragón,2020-09-06,27990,452
Aragón,2020-09-07,28195,453
Aragón,2020-09-08,28482,454
Aragón,2020-09-09,28845,457
Aragón,2020-09-10,29220,460
Aragón,2020-09-11,29722,462
Aragón,2020-09-12,30083,464
Aragón,2020-09-13,30483,465
Aragón,2020-09-14,30702,465
Aragón,2020-09-15,31001,471
Aragón,2020-09-16,31328,472
Aragón,2020-09-17,31755,473
Aragón,2020-09-18,32193,475
Aragón,2020-09-19,32618,478
Aragón,2020-09-20,32881,481
Aragón,2020-09-21,33189,483
Aragón,2020-09-22,33451,484
Aragón,2020-09-23,33695,485
Aragón,2020-09-24,34130,487
Aragón,2020-09-25,34550,490
Aragón,2020-09-26,34847,493
Aragón,2020-09-27,35238,496
Aragón,2020-09-28,35465,498
Aragón,2020-09-29,35784,500
Aragón,2020-09-30,36057,501
Aragón,2020-10-01,36413,503
Aragón,2020-10-02,36835,506
Aragón,2020-10-03,37148,509
Aragón,2020-10-04,37459,510
Aragón,2020-10-05,37736,511
Aragón,2020-10-06,38147,511
Aragón,2020-10-07,38589,512
Aragón,2020-10-08,39065,518
Aragón,2020-10-09,39644,518
Aragón,2020-10-10,40037,522
Aragón,2020-10-11,40428,527
Aragón,2020-10-12,40778,528
Aragón,2020-10-13,41057,530
Aragón,2020-10-14,41633,535
Aragón,2020-10-15,42271,537
Aragón,2020-10-16,42934,538
Aragón,2020-10-17,43501,544
Aragón,2020-10-18,43991,546
Aragón,2020-10-19,44720,554
Aragón,2020-10-20,45607,560
Aragón,2020-10-21,46680,567
Aragón,2020-10-22,47878,577
Aragón,2020-10-23,49169,582
Aragón,2020-10-24,50239,588
Aragón,2020-10-25,50998,591
Aragón,2020-10-26,52002,598
Aragón,2020-10-27,53187,599
Aragón,2020-10-28,54320,607
Aragón,2020-10-29,55544,614
Aragón,2020-10-30,56801,623
Aragón,2020-10-31,57848,628
Aragón,2020-11-01,58527,632
Aragón,2020-11-02,59150,637
Aragón,2020-11-03,59937,644
Aragón,2020-11-04,60966,651
Aragón,2020-11-05,61936,660
Aragón,2020-11-06,62961,665
Aragón,2020-11-07,63706,670
Aragón,2020-11-08,64084,671
Aragón,2020-11-09,64722,677
Aragón,2020-11-10,65525,688
Aragón,2020-11-11,66220,693
Aragón,2020-11-12,66844,695
Aragón,2020-11-13,67424,697
Aragón,2020-11-14,67756,701
Aragón,2020-11-15,68025,706
Aragón,2020-11-16,68396,713
Aragón,2020-11-17,68856,714
Aragón,2020-11-18,69382,718
Aragón,2020-11-19,69763,724
Aragón,2020-11-20,70140,727
Aragón,2020-11-21,70397,729
Aragón,2020-11-22,70537,731
Aragón,2020-11-23,70766,732
Aragón,2020-11-24,71082,734
Aragón,2020-11-25,71381,735
Aragón,2020-11-26,71720,740
Aragón,2020-11-27,72032,741
Aragón,2020-11-28,72327,746
Aragón,2020-11-29,72484,752
Aragón,2020-11-30,72701,752
Aragón,2020-12-01,73055,760
Aragón,2020-12-02,73344,761
Aragón,2020-12-03,73588,764
Aragón,2020-12-04,73803,767
Aragón,2020-12-05,73969,768
Aragón,2020-12-06,74091,771
Aragón,2020-12-07,74213,773
Aragón,2020-12-08,74317,775
Aragón,2020-12-09,74493,778
Aragón,2020-12-10,74806,779
Aragón,2020-12-11,75088,780
Aragón,2020-12-12,75277,780
Aragón,2020-12-13,75418,782
Aragón,2020-12-14,75609,783
Aragón,2020-12-15,75872,789
Aragón,2020-12-16,76087,791
Aragón,2020-12-17,76258,793
Aragón,2020-12-18,76493,796
Aragón,2020-12-19,76666,797
Aragón,2020-12-20,76764,798
Aragón,2020-12-21,76927,799
Aragón,2020-12-22,77136,801
Aragón,2020-12-23,77277,802
Aragón,2020-12-24,77623,805
Aragón,2020-12-25,77769,807
Aragón,2020-12-26,77869,814
Aragón,2020-12-27,78016,816
Aragón,2020-12-28,78294,817
Aragón,2020-12-29,78704,819
Aragón,2020-12-30,79158,823
Aragón,2020-12-31,79520,828
Aragón,2021-01-01,79671,829
Aragón,2021-01-02,79888,830
Aragón,2021-01-03,80104,832
Aragón,2021-01-04,80411,832
Aragón,2021-01-05,80970,839
Aragón,2021-01-06,81384,841
Aragón,2021-01-07,81839,843
Aragón,2021-01-08,82507,846
Aragón,2021-01-09,82941,848
Aragón,2021-01-10,83231,850
Aragón,2021-01-11,83650,854
Aragón,2021-01-12,84345,859
Aragón,2021-01-13,85239,864
Aragón,2021-01-14,86076,871
Aragón,2021-01-15,86981,874
Aragón,2021-01-16,87697,875
Aragón,2021-01-17,88107,875
Aragón,2021-01-18,88656,882
Aragón,2021-01-19,89484,886
Aragón,2021-01-20,90270,892
Aragón,2021-01-21,91014,898
Aragón,2021-01-22,91881,902
Aragón,2021-01-23,92525,910
Aragón,2021-01-24,93041,911
Aragón,2021-01-25,93573,914
Aragón,2021-01-26,94427,921
