Area,Date,Cases,Deaths
Andalucía,2020-07-22,14658,783
Andalucía,2020-07-23,14767,783
Andalucía,2020-07-24,14900,783
Andalucía,2020-07-25,15001,784
Andalucía,2020-07-26,15063,786
Andalucía,2020-07-27,15151,787
Andalucía,2020-07-28,15260,788
Andalucía,2020-07-29,15410,788
Andalucía,2020-07-30,15612,789
Andalucía,2020-07-31,15837,790
Andalucía,2020-08-01,16027,791
Andalucía,2020-08-02,16188,793
Andalucía,2020-08-03,16380,794
Andalucía,2020-08-04,16616,797
Andalucía,2020-08-05,16941,799
Andalucía,2020-08-06,17259,801
Andalucía,2020-08-07,17614,804
Andalucía,2020-08-08,17953,804
Andalucía,2020-08-09,18207,808
Andalucía,2020-08-10,18462,810
Andalucía,2020-08-11,18918,814
Andalucía,2020-08-12,19470,817
Andalucía,2020-08-13,20056,818
Andalucía,2020-08-14,20735,821
Andalucía,2020-08-15,21315,824
Andalucía,2020-08-16,21700,828
Andalucía,2020-08-17,22234,830
Andalucía,2020-08-18,22879,835
Andalucía,2020-08-19,23615,838
Andalucía,2020-08-20,24357,841
Andalucía,2020-08-21,25113,844
Andalucía,2020-08-22,25826,846
Andalucía,2020-08-23,26520,848
Andalucía,2020-08-24,27124,854
Andalucía,2020-08-25,27957,860
Andalucía,2020-08-26,28962,865
Andalucía,2020-08-27,30012,870
Andalucía,2020-08-28,31083,876
Andalucía,2020-08-29,31992,880
Andalucía,2020-08-30,32767,888
Andalucía,2020-08-31,33675,896
Andalucía,2020-09-01,34667,903
Andalucía,2020-09-02,35788,913
Andalucía,2020-09-03,36848,927
Andalucía,2020-09-04,38286,937
Andalucía,2020-09-05,39305,943
Andalucía,2020-09-06,40102,946
Andalucía,2020-09-07,40841,951
Andalucía,2020-09-08,41814,961
Andalucía,2020-09-09,43163,969
Andalucía,2020-09-10,44358,978
Andalucía,2020-09-11,45865,989
Andalucía,2020-09-12,46809,997
Andalucía,2020-09-13,47571,1003
Andalucía,2020-09-14,48365,1011
Andalucía,2020-09-15,49438,1019
Andalucía,2020-09-16,50909,1029
Andalucía,2020-09-17,52249,1039
Andalucía,2020-09-18,53852,1050
Andalucía,2020-09-19,54990,1058
Andalucía,2020-09-20,55737,1066
Andalucía,2020-09-21,56611,1072
Andalucía,2020-09-22,57895,1079
Andalucía,2020-09-23,59196,1087
Andalucía,2020-09-24,60684,1092
Andalucía,2020-09-25,62105,1099
Andalucía,2020-09-26,63368,1103
Andalucía,2020-09-27,64071,1110
Andalucía,2020-09-28,64854,1114
Andalucía,2020-09-29,66083,1126
Andalucía,2020-09-30,67513,1131
Andalucía,2020-10-01,69168,1143
Andalucía,2020-10-02,70926,1147
Andalucía,2020-10-03,72167,1154
Andalucía,2020-10-04,73129,1162
Andalucía,2020-10-05,74367,1167
Andalucía,2020-10-06,76280,1176
Andalucía,2020-10-07,78292,1182
Andalucía,2020-10-08,80654,1190
Andalucía,2020-10-09,83204,1196
Andalucía,2020-10-10,85056,1204
Andalucía,2020-10-11,86141,1209
Andalucía,2020-10-12,87152,1220
Andalucía,2020-10-13,88923,1226
Andalucía,2020-10-14,91731,1235
Andalucía,2020-10-15,95121,1249
Andalucía,2020-10-16,98298,1260
Andalucía,2020-10-17,100757,1273
Andalucía,2020-10-18,101991,1282
Andalucía,2020-10-19,104620,1298
Andalucía,2020-10-20,108302,1306
Andalucía,2020-10-21,112786,1318
Andalucía,2020-10-22,117333,1330
Andalucía,2020-10-23,121973,1353
Andalucía,2020-10-24,125101,1363
Andalucía,2020-10-25,126745,1384
Andalucía,2020-10-26,130269,1405
Andalucía,2020-10-27,134716,1422
Andalucía,2020-10-28,139702,1448
Andalucía,2020-10-29,144614,1474
Andalucía,2020-10-30,149525,1500
Andalucía,2020-10-31,152641,1531
Andalucía,2020-11-01,154705,1558
Andalucía,2020-11-02,156411,1586
Andalucía,2020-11-03,160288,1614
Andalucía,2020-11-04,165005,1640
Andalucía,2020-11-05,169719,1677
Andalucía,2020-11-06,174706,1707
Andalucía,2020-11-07,177880,1730
Andalucía,2020-11-08,179761,1754
Andalucía,2020-11-09,183491,1779
Andalucía,2020-11-10,187839,1814
Andalucía,2020-11-11,192224,1838
Andalucía,2020-11-12,196475,1868
Andalucía,2020-11-13,200612,1895
Andalucía,2020-11-14,202899,1912
Andalucía,2020-11-15,204256,1944
Andalucía,2020-11-16,206705,1978
Andalucía,2020-11-17,210057,1999
Andalucía,2020-11-18,213240,2025
Andalucía,2020-11-19,216139,2046
Andalucía,2020-11-20,218862,2067
Andalucía,2020-11-21,220439,2086
Andalucía,2020-11-22,221220,2100
Andalucía,2020-11-23,222685,2126
Andalucía,2020-11-24,224817,2150
Andalucía,2020-11-25,226660,2173
Andalucía,2020-11-26,228393,2192
Andalucía,2020-11-27,230220,2201
Andalucía,2020-11-28,231161,2210
Andalucía,2020-11-29,231627,2232
Andalucía,2020-11-30,232607,2244
Andalucía,2020-12-01,234032,2253
Andalucía,2020-12-02,235361,2269
Andalucía,2020-12-03,236545,2277
Andalucía,2020-12-04,237778,2283
Andalucía,2020-12-05,238562,2296
Andalucía,2020-12-06,238982,2301
Andalucía,2020-12-07,239441,2313
Andalucía,2020-12-08,239832,2320
Andalucía,2020-12-09,240710,2331
Andalucía,2020-12-10,242006,2341
Andalucía,2020-12-11,243355,2347
Andalucía,2020-12-12,244176,2359
Andalucía,2020-12-13,244591,2367
Andalucía,2020-12-14,245506,2378
Andalucía,2020-12-15,246845,2387
Andalucía,2020-12-16,248015,2394
Andalucía,2020-12-17,249117,2402
Andalucía,2020-12-18,250288,2409
Andalucía,2020-12-19,250965,2417
Andalucía,2020-12-20,251299,2423
Andalucía,2020-12-21,252202,2432
Andalucía,2020-12-22,253353,2439
Andalucía,2020-12-23,254652,2451
Andalucía,2020-12-24,255589,2460
Andalucía,2020-12-25,256020,2474
Andalucía,2020-12-26,256597,2481
Andalucía,2020-12-27,257145,2485
Andalucía,2020-12-28,258396,2496
Andalucía,2020-12-29,260177,2502
Andalucía,2020-12-30,262144,2504
Andalucía,2020-12-31,263906,2511
Andalucía,2021-01-01,264718,2519
Andalucía,2021-01-02,265817,2531
Andalucía,2021-01-03,266919,2538
Andalucía,2021-01-04,269359,2549
Andalucía,2021-01-05,272757,2560
Andalucía,2021-01-06,274659,2579
Andalucía,2021-01-07,277899,2591
Andalucía,2021-01-08,282359,2609
Andalucía,2021-01-09,285648,2627
Andalucía,2021-01-10,287745,2648
Andalucía,2021-01-11,292776,2672
Andalucía,2021-01-12,299064,2704
Andalucía,2021-01-13,305546,2738
Andalucía,2021-01-14,312235,2763
Andalucía,2021-01-15,319894,2795
Andalucía,2021-01-16,324185,2827
Andalucía,2021-01-17,327427,2858
Andalucía,2021-01-18,333781,2905
Andalucía,2021-01-19,341354,2946
Andalucía,2021-01-20,348977,2994
Andalucía,2021-01-21,356882,3040
Andalucía,2021-01-22,365646,3084
Andalucía,2021-01-23,370895,3117
Andalucía,2021-01-24,374520,3151
Andalucía,2021-01-25,380686,3203
Andalucía,2021-01-26,387871,3239
Andalucía,2021-01-27,395145,3281
Andalucía,2021-01-28,402125,3324
Andalucía,2021-01-29,408528,3369
Andalucía,2021-01-30,412889,3409
Andalucía,2021-01-31,415656,3450
Andalucía,2021-02-01,420318,3484
Andalucía,2021-02-02,425427,3514
Andalucía,2021-02-03,430421,3551
Andalucía,2021-02-04,435226,3592
Andalucía,2021-02-05,439636,3631
Andalucía,2021-02-06,442352,3649
Andalucía,2021-02-07,443800,3671
Andalucía,2021-02-08,446212,3712
Andalucía,2021-02-09,449470,3750
Andalucía,2021-02-10,452328,3771
Andalucía,2021-02-11,454993,3791
Andalucía,2021-02-12,457363,3809
Andalucía,2021-02-13,458728,3826
Andalucía,2021-02-14,459449,3838
Andalucía,2021-02-15,460873,3859
Andalucía,2021-02-16,462792,3879
Andalucía,2021-02-17,464380,3901
Andalucía,2021-02-18,465911,3924
Andalucía,2021-02-19,467262,3939
Andalucía,2021-02-20,468018,3949
Andalucía,2021-02-21,468377,3963
Andalucía,2021-02-22,469399,3975
Andalucía,2021-02-23,470525,3981
Andalucía,2021-02-24,471591,3997
Andalucía,2021-02-25,472607,4006
Andalucía,2021-02-26,473712,4017
Andalucía,2021-02-27,474328,4028
Andalucía,2021-02-28,474751,4043
Andalucía,2021-03-01,475035,4052
Andalucía,2021-03-02,475879,4073
Andalucía,2021-03-03,477031,4082
Andalucía,2021-03-04,478171,4102
Andalucía,2021-03-05,479163,4113
Andalucía,2021-03-06,479712,4126
Andalucía,2021-03-07,480042,4138
Andalucía,2021-03-08,480827,4147
Andalucía,2021-03-09,481877,4162
Andalucía,2021-03-10,482859,4174
Andalucía,2021-03-11,483776,4183
Andalucía,2021-03-12,484717,4191
Andalucía,2021-03-13,485240,4201
Andalucía,2021-03-14,485579,4214
Andalucía,2021-03-15,486312,4229
Andalucía,2021-03-16,487314,4236
Andalucía,2021-03-17,488218,4251
Andalucía,2021-03-18,489250,4264
Andalucía,2021-03-19,490263,4279
Andalucía,2021-03-20,490752,4288
Andalucía,2021-03-21,491063,4293
Andalucía,2021-03-22,491951,4309
Andalucía,2021-03-23,493130,4321
Andalucía,2021-03-24,494225,4335
Andalucía,2021-03-25,495590,4349
Andalucía,2021-03-26,496927,4363
Andalucía,2021-03-27,497725,4373
Andalucía,2021-03-28,498104,4380
Andalucía,2021-03-29,499232,4404
Andalucía,2021-03-30,500640,4420
Andalucía,2021-03-31,502333,4433
Andalucía,2021-04-01,503298,4454
Andalucía,2021-04-02,503967,4469
Andalucía,2021-04-03,504810,4485
Andalucía,2021-04-04,505598,4500
Andalucía,2021-04-05,507379,4520
Andalucía,2021-04-06,509601,4541
Andalucía,2021-04-07,511753,4561
Andalucía,2021-04-08,513995,4580
Andalucía,2021-04-09,516184,4600
Andalucía,2021-04-10,517629,4617
Andalucía,2021-04-11,518323,4636
Andalucía,2021-04-12,520001,4655
Andalucía,2021-04-13,522001,4670
Andalucía,2021-04-14,524164,4690
Andalucía,2021-04-15,526148,4713
Andalucía,2021-04-16,528109,4737
Andalucía,2021-04-17,529193,4757
Andalucía,2021-04-18,529905,4777
Andalucía,2021-04-19,531403,4800
Andalucía,2021-04-20,533338,4825
Andalucía,2021-04-21,535135,4841
Andalucía,2021-04-22,536748,4872
Andalucía,2021-04-23,538607,4898
Andalucía,2021-04-24,539660,4913
Andalucía,2021-04-25,540341,4931
Andalucía,2021-04-26,541587,4948
Andalucía,2021-04-27,543154,4970
Andalucía,2021-04-28,544758,4988
Andalucía,2021-04-29,546353,5006
Andalucía,2021-04-30,547912,5017
Andalucía,2021-05-01,548634,5033
Andalucía,2021-05-02,549069,5051
Andalucía,2021-05-03,550072,5065
Andalucía,2021-05-04,551529,5082
Andalucía,2021-05-05,552985,5105
Andalucía,2021-05-06,554259,5121
Andalucía,2021-05-07,555702,5136
Andalucía,2021-05-08,556401,5153
Andalucía,2021-05-09,556867,5161
Andalucía,2021-05-10,558029,5172
Andalucía,2021-05-11,559325,5190
Andalucía,2021-05-12,560729,5200
Andalucía,2021-05-13,562043,5205
Andalucía,2021-05-14,563317,5219
Andalucía,2021-05-15,564058,5227
Andalucía,2021-05-16,564515,5236
Andalucía,2021-05-17,565503,5248
Andalucía,2021-05-18,566887,5253
Andalucía,2021-05-19,568206,5264
Andalucía,2021-05-20,569555,5277
Andalucía,2021-05-21,570918,5292
Andalucía,2021-05-22,571647,5296
Andalucía,2021-05-23,572146,5303
Andalucía,2021-05-24,573240,5310
Andalucía,2021-05-25,574665,5321
Andalucía,2021-05-26,576126,5333
Andalucía,2021-05-27,577696,5344
Andalucía,2021-05-28,579148,5353
Andalucía,2021-05-29,580170,5357
Andalucía,2021-05-30,580714,5363
Andalucía,2021-05-31,582023,5376
Andalucía,2021-06-01,583575,5380
Andalucía,2021-06-02,585221,5382
Andalucía,2021-06-03,586539,5390
Andalucía,2021-06-04,588135,5395
Andalucía,2021-06-05,588982,5403
Andalucía,2021-06-06,589559,5407
Andalucía,2021-06-07,590868,5416
Andalucía,2021-06-08,592217,5423
Andalucía,2021-06-09,593800,5433
Andalucía,2021-06-10,595240,5438
Andalucía,2021-06-11,596562,5445
Andalucía,2021-06-12,597349,5452
Andalucía,2021-06-13,597899,5458
Andalucía,2021-06-14,599032,5467
Andalucía,2021-06-15,600413,5473
Andalucía,2021-06-16,601822,5478
Andalucía,2021-06-17,603224,5482
Andalucía,2021-06-18,604561,5486
Andalucía,2021-06-19,605222,5490
Andalucía,2021-06-20,605703,5493
Andalucía,2021-06-21,606683,5503
Andalucía,2021-06-22,607891,5506
Andalucía,2021-06-23,609242,5509
Andalucía,2021-06-24,610493,5514
Andalucía,2021-06-25,611812,5518
Andalucía,2021-06-26,612820,5520
Andalucía,2021-06-27,613330,5525
Andalucía,2021-06-28,614592,5531
Andalucía,2021-06-29,616141,5534
Andalucía,2021-06-30,617967,5538
Andalucía,2021-07-01,619988,5541
Andalucía,2021-07-02,622038,5545
Andalucía,2021-07-03,623346,5547
Andalucía,2021-07-04,624252,5551
Andalucía,2021-07-05,626249,5554
Andalucía,2021-07-06,628588,5557
Andalucía,2021-07-07,631415,5564
Andalucía,2021-07-08,634046,5568
Andalucía,2021-07-09,637087,5568
Andalucía,2021-07-10,639145,5573
Andalucía,2021-07-11,640478,5575
Andalucía,2021-07-12,643280,5580
Andalucía,2021-07-13,646763,5587
Andalucía,2021-07-14,650501,5590
Andalucía,2021-07-15,654487,5601
Andalucía,2021-07-16,658501,5613
Andalucía,2021-07-17,660999,5618
Andalucía,2021-07-18,662824,5621
Andalucía,2021-07-19,666169,5629
Andalucía,2021-07-20,670834,5639
Andalucía,2021-07-21,675416,5654
Andalucía,2021-07-22,680326,5660
Andalucía,2021-07-23,685028,5675
Andalucía,2021-07-24,688261,5690
Andalucía,2021-07-25,690177,5696
Andalucía,2021-07-26,693781,5711
Andalucía,2021-07-27,698502,5723
Andalucía,2021-07-28,703401,5740
Andalucía,2021-07-29,708488,5751
Andalucía,2021-07-30,713066,5761
Andalucía,2021-07-31,716296,5771
Andalucía,2021-08-01,717943,5784
Andalucía,2021-08-02,721242,5792
Andalucía,2021-08-03,725546,5807
Andalucía,2021-08-04,729950,5813
Andalucía,2021-08-05,734234,5823
Andalucía,2021-08-06,738122,5830
Andalucía,2021-08-07,740600,5837
Andalucía,2021-08-08,741938,5853
Andalucía,2021-08-09,744610,5861
Andalucía,2021-08-10,748132,5876
Andalucía,2021-08-11,751618,5884
Andalucía,2021-08-12,754880,5892
Andalucía,2021-08-13,757692,5904
Andalucía,2021-08-14,759580,5910
Andalucía,2021-08-15,760454,5917
Andalucía,2021-08-16,761275,5921
Andalucía,2021-08-17,763217,5932
Andalucía,2021-08-18,765922,5938
Andalucía,2021-08-19,768328,5950
Andalucía,2021-08-20,770736,5961
Andalucía,2021-08-21,772008,5967
Andalucía,2021-08-22,772596,5971
Andalucía,2021-08-23,774188,5981
Andalucía,2021-08-24,776060,5989
Andalucía,2021-08-25,777788,5994
Andalucía,2021-08-26,779213,6002
Andalucía,2021-08-27,780548,6006
Andalucía,2021-08-28,781279,6013
Andalucía,2021-08-29,781621,6018
Andalucía,2021-08-30,782480,6022
Andalucía,2021-08-31,783789,6027
Andalucía,2021-09-01,784802,6032
Andalucía,2021-09-02,785668,6038
Andalucía,2021-09-03,786459,6044
Andalucía,2021-09-04,786943,6049
Andalucía,2021-09-05,787200,6050
Andalucía,2021-09-06,787781,6053
Andalucía,2021-09-07,788538,6057
Andalucía,2021-09-08,789075,6061
Andalucía,2021-09-09,789718,6067
Andalucía,2021-09-10,790285,6068
Andalucía,2021-09-11,790575,6071
Andalucía,2021-09-12,790778,6074
Andalucía,2021-09-13,791249,6076
Andalucía,2021-09-14,791823,6077
Andalucía,2021-09-15,792271,6080
Andalucía,2021-09-16,792729,6083
Andalucía,2021-09-17,793207,6085
Andalucía,2021-09-18,793371,6085
Andalucía,2021-09-19,793461,6085
Andalucía,2021-09-20,793512,6085
Andalucía,2021-09-21,793512,6085
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5415,339
Aragón,2020-05-13,5461,340
Aragón,2020-05-14,5488,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5543,340
Aragón,2020-05-18,5567,342
Aragón,2020-05-19,5593,342
Aragón,2020-05-20,5615,342
Aragón,2020-05-21,5639,343
Aragón,2020-05-22,5653,343
Aragón,2020-05-23,5671,343
Aragón,2020-05-24,5675,343
Aragón,2020-05-25,5699,345
Aragón,2020-05-26,5713,345
Aragón,2020-05-27,5733,345
Aragón,2020-05-28,5745,345
Aragón,2020-05-29,5757,345
Aragón,2020-05-30,5768,345
Aragón,2020-05-31,5771,346
Aragón,2020-06-01,5778,346
Aragón,2020-06-02,5796,346
Aragón,2020-06-03,5797,346
Aragón,2020-06-04,5818,346
Aragón,2020-06-05,5829,346
Aragón,2020-06-06,5839,346
Aragón,2020-06-07,5844,346
Aragón,2020-06-08,5848,346
Aragón,2020-06-09,5862,346
Aragón,2020-06-10,5868,346
Aragón,2020-06-11,5876,346
Aragón,2020-06-12,5880,346
Aragón,2020-06-13,5884,346
Aragón,2020-06-14,5886,346
Aragón,2020-06-15,5888,346
Aragón,2020-06-16,5892,346
Aragón,2020-06-17,5896,346
Aragón,2020-06-18,5919,346
Aragón,2020-06-19,5936,346
Aragón,2020-06-20,5965,346
Aragón,2020-06-21,5999,346
Aragón,2020-06-22,6035,346
Aragón,2020-06-23,6067,346
Aragón,2020-06-24,6115,346
Aragón,2020-06-25,6159,346
Aragón,2020-06-26,6184,346
Aragón,2020-06-27,6228,346
Aragón,2020-06-28,6242,346
Aragón,2020-06-29,6254,346
Aragón,2020-06-30,6275,346
Aragón,2020-07-01,6304,346
Aragón,2020-07-02,6337,348
Aragón,2020-07-03,6376,349
Aragón,2020-07-04,6403,349
Aragón,2020-07-05,6415,349
Aragón,2020-07-06,6442,349
Aragón,2020-07-07,6495,349
Aragón,2020-07-08,6552,349
Aragón,2020-07-09,6619,349
Aragón,2020-07-10,6680,351
Aragón,2020-07-11,6797,352
Aragón,2020-07-12,6834,352
Aragón,2020-07-13,6928,353
Aragón,2020-07-14,7095,353
Aragón,2020-07-15,7373,354
Aragón,2020-07-16,7628,355
Aragón,2020-07-17,7939,356
Aragón,2020-07-18,8204,357
Aragón,2020-07-19,8507,358
Aragón,2020-07-20,8706,358
Aragón,2020-07-21,9027,359
Aragón,2020-07-22,9453,361
Aragón,2020-07-23,9782,362
Aragón,2020-07-24,10282,362
Aragón,2020-07-25,10600,362
Aragón,2020-07-26,11037,365
Aragón,2020-07-27,11460,367
Aragón,2020-07-28,11969,369
Aragón,2020-07-29,12367,374
Aragón,2020-07-30,12937,375
Aragón,2020-07-31,13499,376
Aragón,2020-08-01,14591,378
Aragón,2020-08-02,15113,381
Aragón,2020-08-03,15526,384
Aragón,2020-08-04,16124,386
Aragón,2020-08-05,16497,387
Aragón,2020-08-06,17110,388
Aragón,2020-08-07,17716,392
Aragón,2020-08-08,18349,395
Aragón,2020-08-09,18673,397
Aragón,2020-08-10,19138,398
Aragón,2020-08-11,19459,399
Aragón,2020-08-12,19893,401
Aragón,2020-08-13,20400,405
Aragón,2020-08-14,20990,407
Aragón,2020-08-15,21469,409
Aragón,2020-08-16,21839,412
