Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20091,819
Andalucía,2020-08-14,20767,822
Andalucía,2020-08-15,21343,825
Andalucía,2020-08-16,21721,829
Andalucía,2020-08-17,22246,831
Andalucía,2020-08-18,22884,836
Andalucía,2020-08-19,23610,839
Andalucía,2020-08-20,24344,842
Andalucía,2020-08-21,25089,844
Andalucía,2020-08-22,25798,846
Andalucía,2020-08-23,26484,848
Andalucía,2020-08-24,27076,854
Andalucía,2020-08-25,27898,860
Andalucía,2020-08-26,28897,865
Andalucía,2020-08-27,29942,870
Andalucía,2020-08-28,31006,875
Andalucía,2020-08-29,31914,879
Andalucía,2020-08-30,32689,887
Andalucía,2020-08-31,33594,895
Andalucía,2020-09-01,34590,902
Andalucía,2020-09-02,35722,912
Andalucía,2020-09-03,36790,926
Andalucía,2020-09-04,38232,936
Andalucía,2020-09-05,39256,942
Andalucía,2020-09-06,40061,946
Andalucía,2020-09-07,40807,951
Andalucía,2020-09-08,41779,960
Andalucía,2020-09-09,43135,968
Andalucía,2020-09-10,44344,977
Andalucía,2020-09-11,45857,989
Andalucía,2020-09-12,46811,998
Andalucía,2020-09-13,47589,1004
Andalucía,2020-09-14,48395,1012
Andalucía,2020-09-15,49482,1021
Andalucía,2020-09-16,50966,1031
Andalucía,2020-09-17,52313,1041
Andalucía,2020-09-18,53959,1053
Andalucía,2020-09-19,55128,1062
Andalucía,2020-09-20,55873,1070
Andalucía,2020-09-21,56759,1075
Andalucía,2020-09-22,58072,1082
Andalucía,2020-09-23,59375,1090
Andalucía,2020-09-24,60873,1095
Andalucía,2020-09-25,62308,1102
Andalucía,2020-09-26,63618,1106
Andalucía,2020-09-27,64323,1114
Andalucía,2020-09-28,65110,1118
Andalucía,2020-09-29,66345,1130
Andalucía,2020-09-30,67789,1136
Andalucía,2020-10-01,69420,1148
Andalucía,2020-10-02,71182,1152
Andalucía,2020-10-03,72425,1159
Andalucía,2020-10-04,73399,1167
Andalucía,2020-10-05,74649,1172
Andalucía,2020-10-06,76581,1180
Andalucía,2020-10-07,78604,1188
Andalucía,2020-10-08,80996,1196
Andalucía,2020-10-09,83579,1202
Andalucía,2020-10-10,85440,1210
Andalucía,2020-10-11,86543,1215
Andalucía,2020-10-12,87556,1225
Andalucía,2020-10-13,89370,1232
Andalucía,2020-10-14,92195,1241
Andalucía,2020-10-15,95605,1255
Andalucía,2020-10-16,98790,1266
Andalucía,2020-10-17,101252,1279
Andalucía,2020-10-18,102502,1289
Andalucía,2020-10-19,105132,1302
Andalucía,2020-10-20,108838,1310
Andalucía,2020-10-21,113351,1322
Andalucía,2020-10-22,117894,1334
Andalucía,2020-10-23,122544,1356
Andalucía,2020-10-24,125676,1368
Andalucía,2020-10-25,127325,1388
Andalucía,2020-10-26,130847,1408
Andalucía,2020-10-27,135294,1425
Andalucía,2020-10-28,140275,1451
Andalucía,2020-10-29,145212,1476
Andalucía,2020-10-30,150156,1502
Andalucía,2020-10-31,153284,1532
Andalucía,2020-11-01,155386,1558
Andalucía,2020-11-02,157127,1584
Andalucía,2020-11-03,161034,1610
Andalucía,2020-11-04,165778,1636
Andalucía,2020-11-05,170522,1671
Andalucía,2020-11-06,175530,1700
Andalucía,2020-11-07,178717,1721
Andalucía,2020-11-08,180601,1743
Andalucía,2020-11-09,184339,1765
Andalucía,2020-11-10,188697,1801
Andalucía,2020-11-11,193094,1822
Andalucía,2020-11-12,197357,1851
Andalucía,2020-11-13,201508,1878
Andalucía,2020-11-14,203808,1894
Andalucía,2020-11-15,205174,1925
Andalucía,2020-11-16,207638,1957
Andalucía,2020-11-17,211005,1976
Andalucía,2020-11-18,214195,2001
Andalucía,2020-11-19,217094,2022
Andalucía,2020-11-20,219819,2043
Andalucía,2020-11-21,221396,2062
Andalucía,2020-11-22,222174,2076
Andalucía,2020-11-23,223630,2102
Andalucía,2020-11-24,225760,2124
Andalucía,2020-11-25,227604,2149
Andalucía,2020-11-26,229349,2168
Andalucía,2020-11-27,231216,2175
Andalucía,2020-11-28,232161,2186
Andalucía,2020-11-29,232629,2207
Andalucía,2020-11-30,233614,2219
Andalucía,2020-12-01,235048,2229
Andalucía,2020-12-02,236371,2243
Andalucía,2020-12-03,237552,2251
Andalucía,2020-12-04,238786,2257
Andalucía,2020-12-05,239579,2270
Andalucía,2020-12-06,240002,2275
Andalucía,2020-12-07,240465,2287
Andalucía,2020-12-08,240856,2294
Andalucía,2020-12-09,241744,2305
Andalucía,2020-12-10,243040,2315
Andalucía,2020-12-11,244400,2321
Andalucía,2020-12-12,245226,2333
Andalucía,2020-12-13,245643,2341
Andalucía,2020-12-14,246559,2352
Andalucía,2020-12-15,247905,2361
Andalucía,2020-12-16,249077,2369
Andalucía,2020-12-17,250182,2377
Andalucía,2020-12-18,251358,2384
Andalucía,2020-12-19,252041,2391
Andalucía,2020-12-20,252374,2397
Andalucía,2020-12-21,253280,2406
Andalucía,2020-12-22,254432,2413
Andalucía,2020-12-23,255735,2422
Andalucía,2020-12-24,256665,2431
Andalucía,2020-12-25,257099,2445
Andalucía,2020-12-26,257672,2452
Andalucía,2020-12-27,258219,2456
Andalucía,2020-12-28,259473,2466
Andalucía,2020-12-29,261259,2472
Andalucía,2020-12-30,263221,2476
Andalucía,2020-12-31,264985,2483
Andalucía,2021-01-01,265793,2492
Andalucía,2021-01-02,266887,2504
Andalucía,2021-01-03,267997,2511
Andalucía,2021-01-04,270440,2521
Andalucía,2021-01-05,273838,2532
Andalucía,2021-01-06,275751,2552
Andalucía,2021-01-07,278994,2564
Andalucía,2021-01-08,283464,2581
Andalucía,2021-01-09,286776,2600
Andalucía,2021-01-10,288877,2621
Andalucía,2021-01-11,293908,2643
Andalucía,2021-01-12,300225,2675
Andalucía,2021-01-13,306738,2709
Andalucía,2021-01-14,313455,2733
Andalucía,2021-01-15,321131,2765
Andalucía,2021-01-16,325424,2796
Andalucía,2021-01-17,328669,2827
Andalucía,2021-01-18,334946,2872
Andalucía,2021-01-19,342482,2914
Andalucía,2021-01-20,350113,2961
Andalucía,2021-01-21,358036,3008
Andalucía,2021-01-22,366835,3051
Andalucía,2021-01-23,372112,3083
Andalucía,2021-01-24,375724,3115
Andalucía,2021-01-25,381892,3165
Andalucía,2021-01-26,389094,3201
Andalucía,2021-01-27,396392,3243
Andalucía,2021-01-28,403389,3285
Andalucía,2021-01-29,409798,3328
Andalucía,2021-01-30,414165,3367
Andalucía,2021-01-31,416935,3408
Andalucía,2021-02-01,421602,3444
Andalucía,2021-02-02,426716,3472
Andalucía,2021-02-03,431716,3508
Andalucía,2021-02-04,436526,3549
Andalucía,2021-02-05,440940,3588
Andalucía,2021-02-06,443654,3606
Andalucía,2021-02-07,445101,3628
Andalucía,2021-02-08,447518,3668
Andalucía,2021-02-09,450774,3703
Andalucía,2021-02-10,453628,3720
Andalucía,2021-02-11,456292,3739
Andalucía,2021-02-12,458656,3755
Andalucía,2021-02-13,460017,3771
Andalucía,2021-02-14,460740,3781
Andalucía,2021-02-15,462161,3801
Andalucía,2021-02-16,464083,3819
Andalucía,2021-02-17,465681,3840
Andalucía,2021-02-18,467204,3862
Andalucía,2021-02-19,468554,3875
Andalucía,2021-02-20,469310,3885
Andalucía,2021-02-21,469668,3894
Andalucía,2021-02-22,470690,3904
Andalucía,2021-02-23,471815,3908
Andalucía,2021-02-24,472879,3920
Andalucía,2021-02-25,473892,3930
Andalucía,2021-02-26,474998,3939
Andalucía,2021-02-27,475613,3948
Andalucía,2021-02-28,476036,3963
Andalucía,2021-03-01,476321,3971
Andalucía,2021-03-02,477160,3990
Andalucía,2021-03-03,478311,3999
Andalucía,2021-03-04,479451,4018
Andalucía,2021-03-05,480442,4028
Andalucía,2021-03-06,480994,4042
Andalucía,2021-03-07,481323,4052
Andalucía,2021-03-08,482105,4057
Andalucía,2021-03-09,483153,4073
Andalucía,2021-03-10,484135,4082
Andalucía,2021-03-11,485052,4092
Andalucía,2021-03-12,485995,4101
Andalucía,2021-03-13,486517,4110
Andalucía,2021-03-14,486855,4122
Andalucía,2021-03-15,487589,4136
Andalucía,2021-03-16,488590,4143
Andalucía,2021-03-17,489492,4155
Andalucía,2021-03-18,490523,4166
Andalucía,2021-03-19,491536,4173
Andalucía,2021-03-20,492024,4177
Andalucía,2021-03-21,492335,4179
Andalucía,2021-03-22,493220,4187
Andalucía,2021-03-23,494391,4192
Andalucía,2021-03-24,495485,4198
Andalucía,2021-03-25,496851,4207
Andalucía,2021-03-26,498178,4213
Andalucía,2021-03-27,498979,4221
Andalucía,2021-03-28,499355,4223
Andalucía,2021-03-29,500474,4236
Andalucía,2021-03-30,501868,4245
Andalucía,2021-03-31,503520,4254
Andalucía,2021-04-01,504439,4263
Andalucía,2021-04-02,505045,4269
Andalucía,2021-04-03,505829,4276
Andalucía,2021-04-04,506543,4281
Andalucía,2021-04-05,507872,4289
Andalucía,2021-04-06,508175,4290
Andalucía,2021-04-07,508175,4290
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5775,345
Aragón,2020-05-30,5786,345
Aragón,2020-05-31,5789,346
Aragón,2020-06-01,5795,346
Aragón,2020-06-02,5813,346
Aragón,2020-06-03,5814,346
Aragón,2020-06-04,5834,346
Aragón,2020-06-05,5845,346
Aragón,2020-06-06,5855,346
Aragón,2020-06-07,5859,346
Aragón,2020-06-08,5864,346
Aragón,2020-06-09,5877,346
Aragón,2020-06-10,5884,346
Aragón,2020-06-11,5892,346
Aragón,2020-06-12,5896,346
Aragón,2020-06-13,5900,346
Aragón,2020-06-14,5902,346
Aragón,2020-06-15,5904,346
Aragón,2020-06-16,5909,346
Aragón,2020-06-17,5913,346
Aragón,2020-06-18,5935,346
Aragón,2020-06-19,5951,346
Aragón,2020-06-20,5980,346
Aragón,2020-06-21,6011,346
Aragón,2020-06-22,6047,346
Aragón,2020-06-23,6075,346
Aragón,2020-06-24,6124,346
Aragón,2020-06-25,6171,346
Aragón,2020-06-26,6197,346
Aragón,2020-06-27,6241,346
Aragón,2020-06-28,6255,346
Aragón,2020-06-29,6267,346
Aragón,2020-06-30,6289,346
Aragón,2020-07-01,6318,346
Aragón,2020-07-02,6349,348
Aragón,2020-07-03,6388,349
Aragón,2020-07-04,6416,349
Aragón,2020-07-05,6428,349
Aragón,2020-07-06,6455,349
Aragón,2020-07-07,6509,349
Aragón,2020-07-08,6565,349
Aragón,2020-07-09,6629,349
Aragón,2020-07-10,6689,351
Aragón,2020-07-11,6813,352
Aragón,2020-07-12,6845,352
Aragón,2020-07-13,6927,353
Aragón,2020-07-14,7085,353
Aragón,2020-07-15,7362,354
Aragón,2020-07-16,7619,355
Aragón,2020-07-17,7927,356
Aragón,2020-07-18,8180,357
Aragón,2020-07-19,8506,358
Aragón,2020-07-20,8696,358
Aragón,2020-07-21,9021,359
Aragón,2020-07-22,9449,361
Aragón,2020-07-23,9763,362
Aragón,2020-07-24,10212,362
Aragón,2020-07-25,10509,362
Aragón,2020-07-26,11002,365
Aragón,2020-07-27,11372,367
Aragón,2020-07-28,11816,369
Aragón,2020-07-29,12174,373
Aragón,2020-07-30,12692,374
Aragón,2020-07-31,13159,376
Aragón,2020-08-01,14418,378
Aragón,2020-08-02,15001,381
Aragón,2020-08-03,15368,384
Aragón,2020-08-04,15999,385
Aragón,2020-08-05,16382,386
Aragón,2020-08-06,17070,387
Aragón,2020-08-07,17671,390
Aragón,2020-08-08,18304,393
Aragón,2020-08-09,18651,395
Aragón,2020-08-10,19110,396
Aragón,2020-08-11,19418,397
Aragón,2020-08-12,19846,399
Aragón,2020-08-13,20365,403
Aragón,2020-08-14,20980,406
Aragón,2020-08-15,21451,408
Aragón,2020-08-16,21834,411
Aragón,2020-08-17,22224,412
Aragón,2020-08-18,22689,413
Aragón,2020-08-19,23048,416
Aragón,2020-08-20,23383,417
Aragón,2020-08-21,23648,420
Aragón,2020-08-22,24135,422
Aragón,2020-08-23,24354,426
Aragón,2020-08-24,24507,430
Aragón,2020-08-25,24821,432
Aragón,2020-08-26,25112,433
Aragón,2020-08-27,25303,434
Aragón,2020-08-28,25607,436
Aragón,2020-08-29,25869,437
Aragón,2020-08-30,26056,439
Aragón,2020-08-31,26307,442
Aragón,2020-09-01,26523,445
Aragón,2020-09-02,26754,446
Aragón,2020-09-03,27090,447
Aragón,2020-09-04,27330,447
Aragón,2020-09-05,27759,448
Aragón,2020-09-06,27988,450
Aragón,2020-09-07,28193,451
Aragón,2020-09-08,28480,452
Aragón,2020-09-09,28843,455
Aragón,2020-09-10,29218,458
Aragón,2020-09-11,29720,460
Aragón,2020-09-12,30081,462
Aragón,2020-09-13,30481,463
Aragón,2020-09-14,30700,463
Aragón,2020-09-15,30999,469
Aragón,2020-09-16,31326,470
Aragón,2020-09-17,31753,471
Aragón,2020-09-18,32190,473
Aragón,2020-09-19,32615,476
Aragón,2020-09-20,32878,479
Aragón,2020-09-21,33185,481
Aragón,2020-09-22,33447,482
Aragón,2020-09-23,33691,483
Aragón,2020-09-24,34126,485
Aragón,2020-09-25,34546,488
Aragón,2020-09-26,34843,491
Aragón,2020-09-27,35234,494
Aragón,2020-09-28,35461,496
Aragón,2020-09-29,35780,498
Aragón,2020-09-30,36053,499
Aragón,2020-10-01,36409,501
Aragón,2020-10-02,36831,504
Aragón,2020-10-03,37144,507
Aragón,2020-10-04,37455,508
Aragón,2020-10-05,37732,509
Aragón,2020-10-06,38143,509
Aragón,2020-10-07,38585,510
Aragón,2020-10-08,39061,516
Aragón,2020-10-09,39641,516
Aragón,2020-10-10,40034,520
Aragón,2020-10-11,40425,525
Aragón,2020-10-12,40775,526
Aragón,2020-10-13,41054,528
Aragón,2020-10-14,41631,533
Aragón,2020-10-15,42269,535
Aragón,2020-10-16,42932,536
Aragón,2020-10-17,43499,542
Aragón,2020-10-18,43989,544
Aragón,2020-10-19,44718,552
Aragón,2020-10-20,45604,558
Aragón,2020-10-21,46677,565
Aragón,2020-10-22,47875,576
Aragón,2020-10-23,49166,582
Aragón,2020-10-24,50236,588
Aragón,2020-10-25,50995,591
Aragón,2020-10-26,51999,598
Aragón,2020-10-27,53184,601
Aragón,2020-10-28,54317,608
Aragón,2020-10-29,55541,616
Aragón,2020-10-30,56798,629
Aragón,2020-10-31,57845,636
Aragón,2020-11-01,58523,643
Aragón,2020-11-02,59146,649
Aragón,2020-11-03,59933,659
Aragón,2020-11-04,60962,668
Aragón,2020-11-05,61931,679
Aragón,2020-11-06,62955,686
Aragón,2020-11-07,63700,690
Aragón,2020-11-08,64078,691
Aragón,2020-11-09,64717,700
Aragón,2020-11-10,65522,712
Aragón,2020-11-11,66217,719
Aragón,2020-11-12,66842,722
Aragón,2020-11-13,67422,726
Aragón,2020-11-14,67754,732
Aragón,2020-11-15,68023,738
Aragón,2020-11-16,68393,745
Aragón,2020-11-17,68853,746
Aragón,2020-11-18,69380,750
Aragón,2020-11-19,69761,758
Aragón,2020-11-20,70137,762
Aragón,2020-11-21,70393,765
Aragón,2020-11-22,70532,768
Aragón,2020-11-23,70760,769
Aragón,2020-11-24,71076,771
Aragón,2020-11-25,71375,772
Aragón,2020-11-26,71715,779
Aragón,2020-11-27,72027,780
Aragón,2020-11-28,72322,785
Aragón,2020-11-29,72479,790
Aragón,2020-11-30,72696,790
Aragón,2020-12-01,73050,799
Aragón,2020-12-02,73338,801
Aragón,2020-12-03,73582,804
Aragón,2020-12-04,73797,808
Aragón,2020-12-05,73963,810
Aragón,2020-12-06,74085,813
Aragón,2020-12-07,74207,815
Aragón,2020-12-08,74312,817
Aragón,2020-12-09,74488,820
Aragón,2020-12-10,74801,821
Aragón,2020-12-11,75083,823
Aragón,2020-12-12,75272,824
Aragón,2020-12-13,75413,826
Aragón,2020-12-14,75604,827
Aragón,2020-12-15,75867,834
Aragón,2020-12-16,76082,836
Aragón,2020-12-17,76253,838
Aragón,2020-12-18,76488,841
Aragón,2020-12-19,76661,842
Aragón,2020-12-20,76759,842
Aragón,2020-12-21,76922,844
Aragón,2020-12-22,77131,847
Aragón,2020-12-23,77271,848
Aragón,2020-12-24,77617,852
Aragón,2020-12-25,77763,854
Aragón,2020-12-26,77863,860
Aragón,2020-12-27,78010,862
Aragón,2020-12-28,78289,863
Aragón,2020-12-29,78698,866
Aragón,2020-12-30,79152,872
Aragón,2020-12-31,79514,878
Aragón,2021-01-01,79665,879
Aragón,2021-01-02,79882,880
Aragón,2021-01-03,80098,882
Aragón,2021-01-04,80405,882
Aragón,2021-01-05,80964,889
Aragón,2021-01-06,81378,891
Aragón,2021-01-07,81833,893
Aragón,2021-01-08,82501,896
Aragón,2021-01-09,82935,898
Aragón,2021-01-10,83225,900
Aragón,2021-01-11,83642,905
Aragón,2021-01-12,84338,911
Aragón,2021-01-13,85232,916
Aragón,2021-01-14,86069,924
Aragón,2021-01-15,86974,928
Aragón,2021-01-16,87690,929
Aragón,2021-01-17,88100,929
Aragón,2021-01-18,88648,936
Aragón,2021-01-19,89477,941
Aragón,2021-01-20,90262,948
Aragón,2021-01-21,91006,955
Aragón,2021-01-22,91874,959
Aragón,2021-01-23,92518,967
Aragón,2021-01-24,93034,968
Aragón,2021-01-25,93567,971
Aragón,2021-01-26,94421,979
Aragón,2021-01-27,95310,984
Aragón,2021-01-28,96003,990
Aragón,2021-01-29,96695,994
Aragón,2021-01-30,97144,1000
Aragón,2021-01-31,97413,1002
Aragón,2021-02-01,97839,1014
Aragón,2021-02-02,98540,1017
Aragón,2021-02-03,99136,1026
Aragón,2021-02-04,99712,1028
Aragón,2021-02-05,100298,1030
Aragón,2021-02-06,100604,1035
Aragón,2021-02-07,100805,1038
Aragón,2021-02-08,101087,1043
Aragón,2021-02-09,101584,1049
Aragón,2021-02-10,101991,1056
Aragón,2021-02-11,102340,1057
Aragón,2021-02-12,102663,1062
Aragón,2021-02-13,102906,1067
Aragón,2021-02-14,102999,1070
Aragón,2021-02-15,103213,1072
Aragón,2021-02-16,103487,1076
Aragón,2021-02-17,103733,1076
