Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20091,819
Andalucía,2020-08-14,20767,822
Andalucía,2020-08-15,21343,825
Andalucía,2020-08-16,21721,829
Andalucía,2020-08-17,22246,831
Andalucía,2020-08-18,22884,836
Andalucía,2020-08-19,23610,839
Andalucía,2020-08-20,24344,842
Andalucía,2020-08-21,25089,844
Andalucía,2020-08-22,25798,846
Andalucía,2020-08-23,26484,848
Andalucía,2020-08-24,27076,854
Andalucía,2020-08-25,27898,860
Andalucía,2020-08-26,28897,865
Andalucía,2020-08-27,29942,870
Andalucía,2020-08-28,31006,875
Andalucía,2020-08-29,31914,879
Andalucía,2020-08-30,32689,887
Andalucía,2020-08-31,33594,895
Andalucía,2020-09-01,34590,902
Andalucía,2020-09-02,35722,912
Andalucía,2020-09-03,36790,926
Andalucía,2020-09-04,38232,936
Andalucía,2020-09-05,39256,942
Andalucía,2020-09-06,40061,946
Andalucía,2020-09-07,40807,951
Andalucía,2020-09-08,41779,960
Andalucía,2020-09-09,43135,968
Andalucía,2020-09-10,44344,977
Andalucía,2020-09-11,45857,989
Andalucía,2020-09-12,46811,998
Andalucía,2020-09-13,47589,1004
Andalucía,2020-09-14,48395,1012
Andalucía,2020-09-15,49482,1021
Andalucía,2020-09-16,50966,1031
Andalucía,2020-09-17,52313,1041
Andalucía,2020-09-18,53959,1053
Andalucía,2020-09-19,55128,1062
Andalucía,2020-09-20,55873,1070
Andalucía,2020-09-21,56759,1075
Andalucía,2020-09-22,58072,1082
Andalucía,2020-09-23,59375,1090
Andalucía,2020-09-24,60873,1095
Andalucía,2020-09-25,62308,1102
Andalucía,2020-09-26,63618,1106
Andalucía,2020-09-27,64323,1114
Andalucía,2020-09-28,65110,1118
Andalucía,2020-09-29,66345,1130
Andalucía,2020-09-30,67790,1136
Andalucía,2020-10-01,69421,1148
Andalucía,2020-10-02,71183,1152
Andalucía,2020-10-03,72426,1159
Andalucía,2020-10-04,73403,1167
Andalucía,2020-10-05,74653,1172
Andalucía,2020-10-06,76585,1180
Andalucía,2020-10-07,78610,1188
Andalucía,2020-10-08,81004,1196
Andalucía,2020-10-09,83587,1202
Andalucía,2020-10-10,85450,1210
Andalucía,2020-10-11,86553,1215
Andalucía,2020-10-12,87566,1225
Andalucía,2020-10-13,89382,1232
Andalucía,2020-10-14,92210,1241
Andalucía,2020-10-15,95621,1255
Andalucía,2020-10-16,98810,1266
Andalucía,2020-10-17,101274,1279
Andalucía,2020-10-18,102526,1289
Andalucía,2020-10-19,105164,1302
Andalucía,2020-10-20,108883,1310
Andalucía,2020-10-21,113406,1322
Andalucía,2020-10-22,117963,1334
Andalucía,2020-10-23,122625,1356
Andalucía,2020-10-24,125765,1368
Andalucía,2020-10-25,127418,1388
Andalucía,2020-10-26,130941,1409
Andalucía,2020-10-27,135389,1426
Andalucía,2020-10-28,140372,1452
Andalucía,2020-10-29,145313,1477
Andalucía,2020-10-30,150258,1503
Andalucía,2020-10-31,153386,1533
Andalucía,2020-11-01,155491,1559
Andalucía,2020-11-02,157233,1585
Andalucía,2020-11-03,161143,1611
Andalucía,2020-11-04,165889,1637
Andalucía,2020-11-05,170637,1672
Andalucía,2020-11-06,175643,1701
Andalucía,2020-11-07,178829,1722
Andalucía,2020-11-08,180714,1745
Andalucía,2020-11-09,184458,1767
Andalucía,2020-11-10,188823,1803
Andalucía,2020-11-11,193226,1824
Andalucía,2020-11-12,197492,1853
Andalucía,2020-11-13,201645,1880
Andalucía,2020-11-14,203948,1897
Andalucía,2020-11-15,205317,1928
Andalucía,2020-11-16,207783,1960
Andalucía,2020-11-17,211149,1979
Andalucía,2020-11-18,214340,2004
Andalucía,2020-11-19,217241,2025
Andalucía,2020-11-20,219966,2046
Andalucía,2020-11-21,221543,2065
Andalucía,2020-11-22,222323,2079
Andalucía,2020-11-23,223783,2105
Andalucía,2020-11-24,225916,2127
Andalucía,2020-11-25,227765,2152
Andalucía,2020-11-26,229510,2171
Andalucía,2020-11-27,231380,2178
Andalucía,2020-11-28,232326,2189
Andalucía,2020-11-29,232799,2210
Andalucía,2020-11-30,233788,2222
Andalucía,2020-12-01,235221,2232
Andalucía,2020-12-02,236545,2246
Andalucía,2020-12-03,237730,2254
Andalucía,2020-12-04,238966,2260
Andalucía,2020-12-05,239760,2273
Andalucía,2020-12-06,240185,2278
Andalucía,2020-12-07,240648,2290
Andalucía,2020-12-08,241039,2297
Andalucía,2020-12-09,241926,2308
Andalucía,2020-12-10,243226,2318
Andalucía,2020-12-11,244586,2324
Andalucía,2020-12-12,245413,2336
Andalucía,2020-12-13,245830,2344
Andalucía,2020-12-14,246747,2355
Andalucía,2020-12-15,248093,2364
Andalucía,2020-12-16,249267,2372
Andalucía,2020-12-17,250371,2380
Andalucía,2020-12-18,251547,2387
Andalucía,2020-12-19,252230,2394
Andalucía,2020-12-20,252563,2400
Andalucía,2020-12-21,253469,2409
Andalucía,2020-12-22,254619,2416
Andalucía,2020-12-23,255922,2427
Andalucía,2020-12-24,256852,2436
Andalucía,2020-12-25,257286,2450
Andalucía,2020-12-26,257860,2457
Andalucía,2020-12-27,258407,2461
Andalucía,2020-12-28,259661,2472
Andalucía,2020-12-29,261448,2478
Andalucía,2020-12-30,263412,2481
Andalucía,2020-12-31,265176,2488
Andalucía,2021-01-01,265986,2497
Andalucía,2021-01-02,267086,2509
Andalucía,2021-01-03,268199,2516
Andalucía,2021-01-04,270643,2526
Andalucía,2021-01-05,274046,2537
Andalucía,2021-01-06,275953,2557
Andalucía,2021-01-07,279201,2569
Andalucía,2021-01-08,283674,2586
Andalucía,2021-01-09,286988,2605
Andalucía,2021-01-10,289090,2626
Andalucía,2021-01-11,294130,2649
Andalucía,2021-01-12,300449,2680
Andalucía,2021-01-13,306972,2714
Andalucía,2021-01-14,313702,2738
Andalucía,2021-01-15,321402,2770
Andalucía,2021-01-16,325712,2802
Andalucía,2021-01-17,328956,2833
Andalucía,2021-01-18,335274,2878
Andalucía,2021-01-19,342791,2920
Andalucía,2021-01-20,350409,2967
Andalucía,2021-01-21,358307,3014
Andalucía,2021-01-22,367074,3057
Andalucía,2021-01-23,372326,3089
Andalucía,2021-01-24,375934,3121
Andalucía,2021-01-25,382095,3171
Andalucía,2021-01-26,389275,3207
Andalucía,2021-01-27,396552,3249
Andalucía,2021-01-28,403537,3291
Andalucía,2021-01-29,409942,3335
Andalucía,2021-01-30,414300,3374
Andalucía,2021-01-31,417063,3415
Andalucía,2021-02-01,421729,3451
Andalucía,2021-02-02,426846,3480
Andalucía,2021-02-03,431844,3517
Andalucía,2021-02-04,436654,3558
Andalucía,2021-02-05,441071,3597
Andalucía,2021-02-06,443785,3615
Andalucía,2021-02-07,445232,3637
Andalucía,2021-02-08,447651,3678
Andalucía,2021-02-09,450908,3716
Andalucía,2021-02-10,453766,3735
Andalucía,2021-02-11,456431,3754
Andalucía,2021-02-12,458800,3771
Andalucía,2021-02-13,460166,3788
Andalucía,2021-02-14,460888,3799
Andalucía,2021-02-15,462311,3820
Andalucía,2021-02-16,464233,3840
Andalucía,2021-02-17,465823,3862
Andalucía,2021-02-18,467354,3885
Andalucía,2021-02-19,468705,3899
Andalucía,2021-02-20,469462,3909
Andalucía,2021-02-21,469820,3922
Andalucía,2021-02-22,470842,3934
Andalucía,2021-02-23,471968,3939
Andalucía,2021-02-24,473034,3953
Andalucía,2021-02-25,474049,3963
Andalucía,2021-02-26,475157,3973
Andalucía,2021-02-27,475772,3984
Andalucía,2021-02-28,476195,4000
Andalucía,2021-03-01,476480,4009
Andalucía,2021-03-02,477325,4030
Andalucía,2021-03-03,478477,4039
Andalucía,2021-03-04,479615,4059
Andalucía,2021-03-05,480608,4069
Andalucía,2021-03-06,481160,4084
Andalucía,2021-03-07,481490,4096
Andalucía,2021-03-08,482276,4104
Andalucía,2021-03-09,483324,4119
Andalucía,2021-03-10,484306,4130
Andalucía,2021-03-11,485223,4140
Andalucía,2021-03-12,486167,4149
Andalucía,2021-03-13,486690,4158
Andalucía,2021-03-14,487030,4171
Andalucía,2021-03-15,487763,4186
Andalucía,2021-03-16,488765,4193
Andalucía,2021-03-17,489669,4207
Andalucía,2021-03-18,490702,4220
Andalucía,2021-03-19,491715,4235
Andalucía,2021-03-20,492205,4243
Andalucía,2021-03-21,492516,4248
Andalucía,2021-03-22,493404,4264
Andalucía,2021-03-23,494580,4275
Andalucía,2021-03-24,495674,4289
Andalucía,2021-03-25,497045,4302
Andalucía,2021-03-26,498380,4315
Andalucía,2021-03-27,499179,4325
Andalucía,2021-03-28,499557,4329
Andalucía,2021-03-29,500687,4352
Andalucía,2021-03-30,502098,4366
Andalucía,2021-03-31,503793,4379
Andalucía,2021-04-01,504756,4398
Andalucía,2021-04-02,505426,4411
Andalucía,2021-04-03,506265,4426
Andalucía,2021-04-04,507053,4440
Andalucía,2021-04-05,508832,4456
Andalucía,2021-04-06,511048,4478
Andalucía,2021-04-07,513200,4497
Andalucía,2021-04-08,515443,4513
Andalucía,2021-04-09,517627,4525
Andalucía,2021-04-10,519070,4530
Andalucía,2021-04-11,519758,4538
Andalucía,2021-04-12,521431,4544
Andalucía,2021-04-13,523422,4551
Andalucía,2021-04-14,525569,4565
Andalucía,2021-04-15,527548,4578
Andalucía,2021-04-16,529500,4585
Andalucía,2021-04-17,530568,4597
Andalucía,2021-04-18,531279,4608
Andalucía,2021-04-19,532757,4620
Andalucía,2021-04-20,534670,4629
Andalucía,2021-04-21,536452,4631
Andalucía,2021-04-22,538009,4634
Andalucía,2021-04-23,539599,4639
Andalucía,2021-04-24,539950,4642
Andalucía,2021-04-25,540043,4644
Andalucía,2021-04-26,540043,4644
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5775,345
Aragón,2020-05-30,5786,345
Aragón,2020-05-31,5789,346
Aragón,2020-06-01,5795,346
Aragón,2020-06-02,5813,346
Aragón,2020-06-03,5814,346
Aragón,2020-06-04,5834,346
Aragón,2020-06-05,5845,346
Aragón,2020-06-06,5855,346
Aragón,2020-06-07,5859,346
Aragón,2020-06-08,5864,346
Aragón,2020-06-09,5877,346
Aragón,2020-06-10,5884,346
Aragón,2020-06-11,5892,346
Aragón,2020-06-12,5896,346
Aragón,2020-06-13,5900,346
Aragón,2020-06-14,5902,346
Aragón,2020-06-15,5904,346
Aragón,2020-06-16,5909,346
Aragón,2020-06-17,5913,346
Aragón,2020-06-18,5935,346
Aragón,2020-06-19,5951,346
Aragón,2020-06-20,5980,346
Aragón,2020-06-21,6011,346
Aragón,2020-06-22,6047,346
Aragón,2020-06-23,6075,346
Aragón,2020-06-24,6124,346
Aragón,2020-06-25,6171,346
Aragón,2020-06-26,6198,346
Aragón,2020-06-27,6242,346
Aragón,2020-06-28,6256,346
Aragón,2020-06-29,6268,346
Aragón,2020-06-30,6290,346
Aragón,2020-07-01,6319,346
Aragón,2020-07-02,6350,348
Aragón,2020-07-03,6390,349
Aragón,2020-07-04,6418,349
Aragón,2020-07-05,6430,349
Aragón,2020-07-06,6457,349
Aragón,2020-07-07,6511,349
Aragón,2020-07-08,6567,349
Aragón,2020-07-09,6631,349
Aragón,2020-07-10,6691,351
Aragón,2020-07-11,6815,352
Aragón,2020-07-12,6847,352
Aragón,2020-07-13,6929,353
Aragón,2020-07-14,7087,353
Aragón,2020-07-15,7364,354
Aragón,2020-07-16,7621,355
Aragón,2020-07-17,7929,356
Aragón,2020-07-18,8182,357
Aragón,2020-07-19,8508,358
Aragón,2020-07-20,8698,358
Aragón,2020-07-21,9023,359
Aragón,2020-07-22,9452,361
Aragón,2020-07-23,9766,362
Aragón,2020-07-24,10215,362
Aragón,2020-07-25,10512,362
Aragón,2020-07-26,11005,365
Aragón,2020-07-27,11375,367
Aragón,2020-07-28,11819,369
Aragón,2020-07-29,12177,373
Aragón,2020-07-30,12695,374
Aragón,2020-07-31,13162,376
Aragón,2020-08-01,14421,378
Aragón,2020-08-02,15004,381
Aragón,2020-08-03,15371,384
Aragón,2020-08-04,16002,385
Aragón,2020-08-05,16385,386
Aragón,2020-08-06,17073,387
Aragón,2020-08-07,17675,390
Aragón,2020-08-08,18308,393
Aragón,2020-08-09,18655,395
Aragón,2020-08-10,19114,396
Aragón,2020-08-11,19422,397
Aragón,2020-08-12,19850,399
Aragón,2020-08-13,20369,403
Aragón,2020-08-14,20984,406
Aragón,2020-08-15,21455,408
Aragón,2020-08-16,21838,411
Aragón,2020-08-17,22228,412
Aragón,2020-08-18,22693,413
Aragón,2020-08-19,23052,416
Aragón,2020-08-20,23387,417
Aragón,2020-08-21,23652,420
Aragón,2020-08-22,24139,422
Aragón,2020-08-23,24358,426
Aragón,2020-08-24,24512,430
Aragón,2020-08-25,24826,432
Aragón,2020-08-26,25117,433
Aragón,2020-08-27,25307,434
Aragón,2020-08-28,25611,436
Aragón,2020-08-29,25873,437
Aragón,2020-08-30,26060,439
Aragón,2020-08-31,26311,442
Aragón,2020-09-01,26527,445
Aragón,2020-09-02,26758,446
Aragón,2020-09-03,27094,447
Aragón,2020-09-04,27334,447
Aragón,2020-09-05,27763,448
Aragón,2020-09-06,27992,450
Aragón,2020-09-07,28197,451
Aragón,2020-09-08,28484,452
Aragón,2020-09-09,28847,455
Aragón,2020-09-10,29222,458
Aragón,2020-09-11,29724,460
Aragón,2020-09-12,30085,462
Aragón,2020-09-13,30485,463
Aragón,2020-09-14,30704,463
Aragón,2020-09-15,31003,469
Aragón,2020-09-16,31330,470
Aragón,2020-09-17,31757,471
Aragón,2020-09-18,32194,473
Aragón,2020-09-19,32619,476
Aragón,2020-09-20,32882,479
Aragón,2020-09-21,33190,481
Aragón,2020-09-22,33452,482
Aragón,2020-09-23,33696,483
Aragón,2020-09-24,34131,485
Aragón,2020-09-25,34551,488
Aragón,2020-09-26,34848,491
Aragón,2020-09-27,35239,494
Aragón,2020-09-28,35466,496
Aragón,2020-09-29,35785,498
Aragón,2020-09-30,36058,499
Aragón,2020-10-01,36414,501
Aragón,2020-10-02,36836,504
Aragón,2020-10-03,37149,507
Aragón,2020-10-04,37459,508
Aragón,2020-10-05,37736,509
Aragón,2020-10-06,38147,509
Aragón,2020-10-07,38589,510
Aragón,2020-10-08,39065,516
Aragón,2020-10-09,39644,516
Aragón,2020-10-10,40037,520
Aragón,2020-10-11,40428,525
Aragón,2020-10-12,40778,526
Aragón,2020-10-13,41057,528
Aragón,2020-10-14,41632,533
Aragón,2020-10-15,42270,535
Aragón,2020-10-16,42933,536
Aragón,2020-10-17,43500,542
Aragón,2020-10-18,43990,544
Aragón,2020-10-19,44719,552
Aragón,2020-10-20,45606,558
Aragón,2020-10-21,46679,565
Aragón,2020-10-22,47877,576
Aragón,2020-10-23,49168,582
Aragón,2020-10-24,50237,588
Aragón,2020-10-25,50996,591
Aragón,2020-10-26,52000,598
Aragón,2020-10-27,53185,601
Aragón,2020-10-28,54318,608
Aragón,2020-10-29,55542,616
Aragón,2020-10-30,56799,629
Aragón,2020-10-31,57846,636
Aragón,2020-11-01,58524,643
Aragón,2020-11-02,59147,649
Aragón,2020-11-03,59934,659
Aragón,2020-11-04,60963,668
Aragón,2020-11-05,61933,679
Aragón,2020-11-06,62958,686
Aragón,2020-11-07,63703,690
Aragón,2020-11-08,64081,691
Aragón,2020-11-09,64719,700
Aragón,2020-11-10,65522,712
Aragón,2020-11-11,66217,719
Aragón,2020-11-12,66841,722
Aragón,2020-11-13,67421,726
Aragón,2020-11-14,67753,732
Aragón,2020-11-15,68022,738
Aragón,2020-11-16,68393,745
Aragón,2020-11-17,68853,746
Aragón,2020-11-18,69379,750
Aragón,2020-11-19,69760,758
Aragón,2020-11-20,70137,762
Aragón,2020-11-21,70394,765
Aragón,2020-11-22,70534,768
Aragón,2020-11-23,70763,769
Aragón,2020-11-24,71079,771
Aragón,2020-11-25,71378,772
Aragón,2020-11-26,71717,779
Aragón,2020-11-27,72029,780
Aragón,2020-11-28,72324,785
Aragón,2020-11-29,72481,790
Aragón,2020-11-30,72698,790
Aragón,2020-12-01,73052,799
Aragón,2020-12-02,73341,801
Aragón,2020-12-03,73585,804
Aragón,2020-12-04,73800,808
Aragón,2020-12-05,73966,810
Aragón,2020-12-06,74088,813
Aragón,2020-12-07,74210,815
Aragón,2020-12-08,74314,817
Aragón,2020-12-09,74490,820
Aragón,2020-12-10,74803,821
Aragón,2020-12-11,75085,823
Aragón,2020-12-12,75274,824
Aragón,2020-12-13,75415,826
Aragón,2020-12-14,75606,826
Aragón,2020-12-15,75869,833
Aragón,2020-12-16,76084,835
Aragón,2020-12-17,76255,837
Aragón,2020-12-18,76490,840
Aragón,2020-12-19,76663,841
Aragón,2020-12-20,76761,841
Aragón,2020-12-21,76924,843
Aragón,2020-12-22,77133,846
Aragón,2020-12-23,77273,847
Aragón,2020-12-24,77619,851
Aragón,2020-12-25,77765,853
Aragón,2020-12-26,77865,859
Aragón,2020-12-27,78012,861
Aragón,2020-12-28,78291,862
Aragón,2020-12-29,78701,865
Aragón,2020-12-30,79155,871
Aragón,2020-12-31,79517,877
Aragón,2021-01-01,79668,878
Aragón,2021-01-02,79885,879
Aragón,2021-01-03,80101,881
Aragón,2021-01-04,80408,881
Aragón,2021-01-05,80967,888
Aragón,2021-01-06,81381,890
Aragón,2021-01-07,81836,892
Aragón,2021-01-08,82504,895
Aragón,2021-01-09,82938,897
Aragón,2021-01-10,83228,899
Aragón,2021-01-11,83647,904
Aragón,2021-01-12,84342,910
Aragón,2021-01-13,85236,915
Aragón,2021-01-14,86073,923
Aragón,2021-01-15,86978,927
Aragón,2021-01-16,87694,928
Aragón,2021-01-17,88104,928
Aragón,2021-01-18,88653,935
Aragón,2021-01-19,89482,940
Aragón,2021-01-20,90268,947
Aragón,2021-01-21,91012,954
Aragón,2021-01-22,91879,958
Aragón,2021-01-23,92523,966
Aragón,2021-01-24,93039,967
Aragón,2021-01-25,93571,970
Aragón,2021-01-26,94425,978
Aragón,2021-01-27,95314,983
Aragón,2021-01-28,96007,989
