Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21340,825
Andalucía,2020-08-16,21718,829
Andalucía,2020-08-17,22243,831
Andalucía,2020-08-18,22881,836
Andalucía,2020-08-19,23607,839
Andalucía,2020-08-20,24340,842
Andalucía,2020-08-21,25085,844
Andalucía,2020-08-22,25794,846
Andalucía,2020-08-23,26480,848
Andalucía,2020-08-24,27072,854
Andalucía,2020-08-25,27894,860
Andalucía,2020-08-26,28893,865
Andalucía,2020-08-27,29938,870
Andalucía,2020-08-28,31002,875
Andalucía,2020-08-29,31910,879
Andalucía,2020-08-30,32685,887
Andalucía,2020-08-31,33590,895
Andalucía,2020-09-01,34586,902
Andalucía,2020-09-02,35718,912
Andalucía,2020-09-03,36787,926
Andalucía,2020-09-04,38229,936
Andalucía,2020-09-05,39253,942
Andalucía,2020-09-06,40058,946
Andalucía,2020-09-07,40802,951
Andalucía,2020-09-08,41774,960
Andalucía,2020-09-09,43129,968
Andalucía,2020-09-10,44337,977
Andalucía,2020-09-11,45850,989
Andalucía,2020-09-12,46804,998
Andalucía,2020-09-13,47582,1004
Andalucía,2020-09-14,48388,1012
Andalucía,2020-09-15,49475,1021
Andalucía,2020-09-16,50959,1031
Andalucía,2020-09-17,52306,1041
Andalucía,2020-09-18,53952,1053
Andalucía,2020-09-19,55122,1062
Andalucía,2020-09-20,55867,1070
Andalucía,2020-09-21,56753,1075
Andalucía,2020-09-22,58066,1082
Andalucía,2020-09-23,59369,1090
Andalucía,2020-09-24,60866,1095
Andalucía,2020-09-25,62299,1102
Andalucía,2020-09-26,63608,1106
Andalucía,2020-09-27,64313,1114
Andalucía,2020-09-28,65099,1118
Andalucía,2020-09-29,66333,1130
Andalucía,2020-09-30,67777,1136
Andalucía,2020-10-01,69405,1148
Andalucía,2020-10-02,71165,1152
Andalucía,2020-10-03,72408,1159
Andalucía,2020-10-04,73383,1167
Andalucía,2020-10-05,74633,1172
Andalucía,2020-10-06,76564,1180
Andalucía,2020-10-07,78588,1187
Andalucía,2020-10-08,80980,1195
Andalucía,2020-10-09,83556,1201
Andalucía,2020-10-10,85419,1209
Andalucía,2020-10-11,86521,1214
Andalucía,2020-10-12,87532,1224
Andalucía,2020-10-13,89339,1231
Andalucía,2020-10-14,92166,1240
Andalucía,2020-10-15,95573,1254
Andalucía,2020-10-16,98760,1265
Andalucía,2020-10-17,101223,1278
Andalucía,2020-10-18,102475,1288
Andalucía,2020-10-19,105106,1301
Andalucía,2020-10-20,108821,1309
Andalucía,2020-10-21,113338,1321
Andalucía,2020-10-22,117890,1333
Andalucía,2020-10-23,122539,1355
Andalucía,2020-10-24,125675,1367
Andalucía,2020-10-25,127327,1387
Andalucía,2020-10-26,130835,1408
Andalucía,2020-10-27,135262,1425
Andalucía,2020-10-28,140220,1450
Andalucía,2020-10-29,145106,1475
Andalucía,2020-10-30,150001,1500
Andalucía,2020-10-31,153098,1530
Andalucía,2020-11-01,155159,1556
Andalucía,2020-11-02,156861,1582
Andalucía,2020-11-03,160724,1609
Andalucía,2020-11-04,165425,1635
Andalucía,2020-11-05,170105,1671
Andalucía,2020-11-06,175066,1700
Andalucía,2020-11-07,178216,1721
Andalucía,2020-11-08,180085,1744
Andalucía,2020-11-09,183792,1766
Andalucía,2020-11-10,188124,1801
Andalucía,2020-11-11,192490,1822
Andalucía,2020-11-12,196721,1851
Andalucía,2020-11-13,200843,1877
Andalucía,2020-11-14,203125,1894
Andalucía,2020-11-15,204478,1925
Andalucía,2020-11-16,206920,1957
Andalucía,2020-11-17,210251,1976
Andalucía,2020-11-18,213416,2001
Andalucía,2020-11-19,216295,2022
Andalucía,2020-11-20,219004,2043
Andalucía,2020-11-21,220574,2062
Andalucía,2020-11-22,221347,2076
Andalucía,2020-11-23,222796,2102
Andalucía,2020-11-24,224914,2125
Andalucía,2020-11-25,226749,2149
Andalucía,2020-11-26,228477,2168
Andalucía,2020-11-27,230300,2175
Andalucía,2020-11-28,231238,2186
Andalucía,2020-11-29,231705,2207
Andalucía,2020-11-30,232685,2219
Andalucía,2020-12-01,234108,2229
Andalucía,2020-12-02,235421,2243
Andalucía,2020-12-03,236600,2251
Andalucía,2020-12-04,237826,2257
Andalucía,2020-12-05,238609,2270
Andalucía,2020-12-06,239027,2275
Andalucía,2020-12-07,239484,2287
Andalucía,2020-12-08,239872,2294
Andalucía,2020-12-09,240751,2305
Andalucía,2020-12-10,242040,2315
Andalucía,2020-12-11,243385,2321
Andalucía,2020-12-12,244205,2333
Andalucía,2020-12-13,244618,2341
Andalucía,2020-12-14,245531,2351
Andalucía,2020-12-15,246869,2360
Andalucía,2020-12-16,248039,2368
Andalucía,2020-12-17,249138,2376
Andalucía,2020-12-18,250308,2383
Andalucía,2020-12-19,250984,2390
Andalucía,2020-12-20,251316,2396
Andalucía,2020-12-21,252219,2405
Andalucía,2020-12-22,253370,2412
Andalucía,2020-12-23,254671,2423
Andalucía,2020-12-24,255607,2432
Andalucía,2020-12-25,256037,2446
Andalucía,2020-12-26,256613,2453
Andalucía,2020-12-27,257158,2457
Andalucía,2020-12-28,258410,2468
Andalucía,2020-12-29,260191,2474
Andalucía,2020-12-30,262158,2476
Andalucía,2020-12-31,263919,2483
Andalucía,2021-01-01,264730,2491
Andalucía,2021-01-02,265827,2503
Andalucía,2021-01-03,266929,2510
Andalucía,2021-01-04,269366,2521
Andalucía,2021-01-05,272762,2532
Andalucía,2021-01-06,274664,2552
Andalucía,2021-01-07,277904,2564
Andalucía,2021-01-08,282364,2582
Andalucía,2021-01-09,285658,2600
Andalucía,2021-01-10,287756,2622
Andalucía,2021-01-11,292785,2646
Andalucía,2021-01-12,299075,2677
Andalucía,2021-01-13,305550,2711
Andalucía,2021-01-14,312239,2736
Andalucía,2021-01-15,319894,2768
Andalucía,2021-01-16,324186,2800
Andalucía,2021-01-17,327430,2831
Andalucía,2021-01-18,333780,2878
Andalucía,2021-01-19,341349,2919
Andalucía,2021-01-20,348968,2967
Andalucía,2021-01-21,356868,3013
Andalucía,2021-01-22,365631,3057
Andalucía,2021-01-23,370877,3090
Andalucía,2021-01-24,374502,3123
Andalucía,2021-01-25,380664,3174
Andalucía,2021-01-26,387845,3210
Andalucía,2021-01-27,395117,3252
Andalucía,2021-01-28,402095,3295
Andalucía,2021-01-29,408493,3340
Andalucía,2021-01-30,412850,3380
Andalucía,2021-01-31,415614,3421
Andalucía,2021-02-01,420279,3456
Andalucía,2021-02-02,425389,3486
Andalucía,2021-02-03,430381,3523
Andalucía,2021-02-04,435190,3564
Andalucía,2021-02-05,439601,3603
Andalucía,2021-02-06,442315,3621
Andalucía,2021-02-07,443762,3643
Andalucía,2021-02-08,446177,3684
Andalucía,2021-02-09,449432,3722
Andalucía,2021-02-10,452290,3743
Andalucía,2021-02-11,454954,3763
Andalucía,2021-02-12,457323,3781
Andalucía,2021-02-13,458689,3798
Andalucía,2021-02-14,459410,3810
Andalucía,2021-02-15,460834,3831
Andalucía,2021-02-16,462753,3851
Andalucía,2021-02-17,464341,3873
Andalucía,2021-02-18,465871,3896
Andalucía,2021-02-19,467221,3911
Andalucía,2021-02-20,467976,3921
Andalucía,2021-02-21,468335,3936
Andalucía,2021-02-22,469357,3948
Andalucía,2021-02-23,470483,3954
Andalucía,2021-02-24,471548,3970
Andalucía,2021-02-25,472563,3980
Andalucía,2021-02-26,473668,3991
Andalucía,2021-02-27,474284,4002
Andalucía,2021-02-28,474706,4017
Andalucía,2021-03-01,474990,4026
Andalucía,2021-03-02,475834,4047
Andalucía,2021-03-03,476986,4056
Andalucía,2021-03-04,478126,4076
Andalucía,2021-03-05,479118,4087
Andalucía,2021-03-06,479668,4100
Andalucía,2021-03-07,479998,4112
Andalucía,2021-03-08,480782,4121
Andalucía,2021-03-09,481832,4136
Andalucía,2021-03-10,482814,4148
Andalucía,2021-03-11,483731,4157
Andalucía,2021-03-12,484673,4165
Andalucía,2021-03-13,485196,4175
Andalucía,2021-03-14,485535,4188
Andalucía,2021-03-15,486268,4203
Andalucía,2021-03-16,487269,4210
Andalucía,2021-03-17,488173,4225
Andalucía,2021-03-18,489206,4238
Andalucía,2021-03-19,490218,4253
Andalucía,2021-03-20,490707,4262
Andalucía,2021-03-21,491018,4267
Andalucía,2021-03-22,491906,4283
Andalucía,2021-03-23,493084,4295
Andalucía,2021-03-24,494179,4309
Andalucía,2021-03-25,495545,4323
Andalucía,2021-03-26,496881,4337
Andalucía,2021-03-27,497679,4347
Andalucía,2021-03-28,498058,4354
Andalucía,2021-03-29,499186,4378
Andalucía,2021-03-30,500594,4394
Andalucía,2021-03-31,502286,4408
Andalucía,2021-04-01,503251,4430
Andalucía,2021-04-02,503920,4445
Andalucía,2021-04-03,504762,4461
Andalucía,2021-04-04,505550,4476
Andalucía,2021-04-05,507333,4496
Andalucía,2021-04-06,509556,4517
Andalucía,2021-04-07,511709,4537
Andalucía,2021-04-08,513953,4556
Andalucía,2021-04-09,516142,4576
Andalucía,2021-04-10,517588,4594
Andalucía,2021-04-11,518282,4612
Andalucía,2021-04-12,519963,4632
Andalucía,2021-04-13,521963,4648
Andalucía,2021-04-14,524125,4668
Andalucía,2021-04-15,526110,4691
Andalucía,2021-04-16,528071,4715
Andalucía,2021-04-17,529155,4735
Andalucía,2021-04-18,529866,4755
Andalucía,2021-04-19,531362,4778
Andalucía,2021-04-20,533296,4803
Andalucía,2021-04-21,535092,4819
Andalucía,2021-04-22,536706,4849
Andalucía,2021-04-23,538563,4876
Andalucía,2021-04-24,539616,4892
Andalucía,2021-04-25,540295,4910
Andalucía,2021-04-26,541541,4927
Andalucía,2021-04-27,543108,4949
Andalucía,2021-04-28,544711,4967
Andalucía,2021-04-29,546306,4985
Andalucía,2021-04-30,547863,4996
Andalucía,2021-05-01,548584,5012
Andalucía,2021-05-02,549018,5030
Andalucía,2021-05-03,550020,5043
Andalucía,2021-05-04,551477,5059
Andalucía,2021-05-05,552932,5081
Andalucía,2021-05-06,554206,5097
Andalucía,2021-05-07,555644,5112
Andalucía,2021-05-08,556344,5129
Andalucía,2021-05-09,556808,5136
Andalucía,2021-05-10,557969,5147
Andalucía,2021-05-11,559260,5166
Andalucía,2021-05-12,560662,5176
Andalucía,2021-05-13,561972,5180
Andalucía,2021-05-14,563244,5193
Andalucía,2021-05-15,563979,5200
Andalucía,2021-05-16,564434,5209
Andalucía,2021-05-17,565420,5221
Andalucía,2021-05-18,566799,5226
Andalucía,2021-05-19,568116,5236
Andalucía,2021-05-20,569465,5248
Andalucía,2021-05-21,570826,5261
Andalucía,2021-05-22,571555,5265
Andalucía,2021-05-23,572054,5272
Andalucía,2021-05-24,573146,5279
Andalucía,2021-05-25,574568,5290
Andalucía,2021-05-26,576024,5302
Andalucía,2021-05-27,577593,5314
Andalucía,2021-05-28,579040,5323
Andalucía,2021-05-29,580059,5327
Andalucía,2021-05-30,580602,5333
Andalucía,2021-05-31,581910,5347
Andalucía,2021-06-01,583450,5350
Andalucía,2021-06-02,585081,5352
Andalucía,2021-06-03,586379,5357
Andalucía,2021-06-04,587949,5360
Andalucía,2021-06-05,588794,5365
Andalucía,2021-06-06,589371,5367
Andalucía,2021-06-07,590647,5372
Andalucía,2021-06-08,591983,5375
Andalucía,2021-06-09,593543,5383
Andalucía,2021-06-10,594966,5387
Andalucía,2021-06-11,596276,5388
Andalucía,2021-06-12,597065,5391
Andalucía,2021-06-13,597613,5394
Andalucía,2021-06-14,598719,5398
Andalucía,2021-06-15,600068,5402
Andalucía,2021-06-16,601432,5404
Andalucía,2021-06-17,602792,5405
Andalucía,2021-06-18,604019,5406
Andalucía,2021-06-19,604609,5407
Andalucía,2021-06-20,604992,5409
Andalucía,2021-06-21,605108,5411
Andalucía,2021-06-22,605108,5411
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5452,340
Aragón,2020-05-14,5484,340
Aragón,2020-05-15,5520,340
Aragón,2020-05-16,5532,340
Aragón,2020-05-17,5548,340
Aragón,2020-05-18,5564,342
Aragón,2020-05-19,5596,342
Aragón,2020-05-20,5632,342
Aragón,2020-05-21,5661,343
Aragón,2020-05-22,5671,343
Aragón,2020-05-23,5689,343
Aragón,2020-05-24,5693,343
Aragón,2020-05-25,5716,344
Aragón,2020-05-26,5731,345
Aragón,2020-05-27,5751,345
Aragón,2020-05-28,5766,345
Aragón,2020-05-29,5777,345
Aragón,2020-05-30,5788,345
Aragón,2020-05-31,5791,346
Aragón,2020-06-01,5797,346
Aragón,2020-06-02,5815,346
Aragón,2020-06-03,5816,346
Aragón,2020-06-04,5836,346
Aragón,2020-06-05,5847,346
Aragón,2020-06-06,5857,346
Aragón,2020-06-07,5861,346
Aragón,2020-06-08,5866,346
Aragón,2020-06-09,5879,346
Aragón,2020-06-10,5886,346
Aragón,2020-06-11,5894,346
Aragón,2020-06-12,5898,346
Aragón,2020-06-13,5902,346
Aragón,2020-06-14,5904,346
Aragón,2020-06-15,5906,346
Aragón,2020-06-16,5911,346
Aragón,2020-06-17,5915,346
Aragón,2020-06-18,5937,346
Aragón,2020-06-19,5954,346
Aragón,2020-06-20,5983,346
Aragón,2020-06-21,6014,346
Aragón,2020-06-22,6050,346
Aragón,2020-06-23,6078,346
Aragón,2020-06-24,6127,346
Aragón,2020-06-25,6174,346
Aragón,2020-06-26,6202,346
Aragón,2020-06-27,6246,346
Aragón,2020-06-28,6260,346
Aragón,2020-06-29,6272,346
Aragón,2020-06-30,6294,346
Aragón,2020-07-01,6323,346
Aragón,2020-07-02,6354,348
Aragón,2020-07-03,6395,349
Aragón,2020-07-04,6423,349
Aragón,2020-07-05,6435,349
Aragón,2020-07-06,6462,349
Aragón,2020-07-07,6516,349
Aragón,2020-07-08,6572,349
Aragón,2020-07-09,6637,349
Aragón,2020-07-10,6697,351
Aragón,2020-07-11,6822,352
Aragón,2020-07-12,6854,352
Aragón,2020-07-13,6936,353
Aragón,2020-07-14,7096,353
Aragón,2020-07-15,7373,354
Aragón,2020-07-16,7630,355
Aragón,2020-07-17,7938,356
Aragón,2020-07-18,8191,357
Aragón,2020-07-19,8517,358
Aragón,2020-07-20,8707,358
Aragón,2020-07-21,9032,359
Aragón,2020-07-22,9461,361
Aragón,2020-07-23,9775,362
Aragón,2020-07-24,10224,362
Aragón,2020-07-25,10521,362
Aragón,2020-07-26,11014,365
Aragón,2020-07-27,11384,367
Aragón,2020-07-28,11829,369
Aragón,2020-07-29,12187,373
Aragón,2020-07-30,12705,374
Aragón,2020-07-31,13173,376
Aragón,2020-08-01,14433,378
Aragón,2020-08-02,15016,381
Aragón,2020-08-03,15383,384
Aragón,2020-08-04,16015,386
Aragón,2020-08-05,16398,387
Aragón,2020-08-06,17085,388
Aragón,2020-08-07,17686,392
Aragón,2020-08-08,18319,395
Aragón,2020-08-09,18666,397
Aragón,2020-08-10,19125,398
Aragón,2020-08-11,19432,399
Aragón,2020-08-12,19860,401
Aragón,2020-08-13,20380,405
Aragón,2020-08-14,20996,407
Aragón,2020-08-15,21468,409
Aragón,2020-08-16,21852,412
Aragón,2020-08-17,22242,413
Aragón,2020-08-18,22707,414
Aragón,2020-08-19,23066,417
Aragón,2020-08-20,23401,418
Aragón,2020-08-21,23666,421
Aragón,2020-08-22,24153,423
Aragón,2020-08-23,24372,427
Aragón,2020-08-24,24525,431
Aragón,2020-08-25,24839,433
Aragón,2020-08-26,25130,434
Aragón,2020-08-27,25320,435
Aragón,2020-08-28,25624,437
Aragón,2020-08-29,25886,438
Aragón,2020-08-30,26073,440
Aragón,2020-08-31,26324,443
Aragón,2020-09-01,26540,446
Aragón,2020-09-02,26771,447
Aragón,2020-09-03,27108,448
Aragón,2020-09-04,27347,448
Aragón,2020-09-05,27776,449
Aragón,2020-09-06,28005,451
Aragón,2020-09-07,28210,452
Aragón,2020-09-08,28497,453
Aragón,2020-09-09,28860,456
Aragón,2020-09-10,29235,459
Aragón,2020-09-11,29738,461
Aragón,2020-09-12,30099,463
Aragón,2020-09-13,30499,464
Aragón,2020-09-14,30718,464
Aragón,2020-09-15,31017,470
Aragón,2020-09-16,31344,471
Aragón,2020-09-17,31771,472
Aragón,2020-09-18,32208,474
Aragón,2020-09-19,32633,477
Aragón,2020-09-20,32896,480
Aragón,2020-09-21,33205,482
Aragón,2020-09-22,33467,483
Aragón,2020-09-23,33711,484
Aragón,2020-09-24,34146,486
Aragón,2020-09-25,34565,489
Aragón,2020-09-26,34862,492
Aragón,2020-09-27,35253,495
Aragón,2020-09-28,35480,497
Aragón,2020-09-29,35799,499
Aragón,2020-09-30,36072,500
Aragón,2020-10-01,36428,502
Aragón,2020-10-02,36850,505
Aragón,2020-10-03,37163,508
Aragón,2020-10-04,37474,509
Aragón,2020-10-05,37751,510
Aragón,2020-10-06,38162,510
Aragón,2020-10-07,38604,511
Aragón,2020-10-08,39081,517
Aragón,2020-10-09,39660,517
Aragón,2020-10-10,40053,521
Aragón,2020-10-11,40444,526
Aragón,2020-10-12,40794,527
Aragón,2020-10-13,41073,529
Aragón,2020-10-14,41649,534
Aragón,2020-10-15,42287,536
Aragón,2020-10-16,42951,537
Aragón,2020-10-17,43518,543
Aragón,2020-10-18,44008,545
Aragón,2020-10-19,44737,553
Aragón,2020-10-20,45624,559
Aragón,2020-10-21,46698,566
Aragón,2020-10-22,47896,576
Aragón,2020-10-23,49188,581
Aragón,2020-10-24,50257,587
Aragón,2020-10-25,51016,590
Aragón,2020-10-26,52022,597
Aragón,2020-10-27,53208,598
Aragón,2020-10-28,54340,606
Aragón,2020-10-29,55564,613
Aragón,2020-10-30,56821,622
Aragón,2020-10-31,57869,627
Aragón,2020-11-01,58549,631
Aragón,2020-11-02,59172,636
Aragón,2020-11-03,59959,643
Aragón,2020-11-04,60988,650
Aragón,2020-11-05,61958,659
Aragón,2020-11-06,62981,664
Aragón,2020-11-07,63726,669
Aragón,2020-11-08,64104,670
Aragón,2020-11-09,64743,676
Aragón,2020-11-10,65545,687
Aragón,2020-11-11,66240,692
Aragón,2020-11-12,66864,694
Aragón,2020-11-13,67444,696
Aragón,2020-11-14,67777,700
Aragón,2020-11-15,68046,705
Aragón,2020-11-16,68415,712
Aragón,2020-11-17,68875,713
Aragón,2020-11-18,69400,717
Aragón,2020-11-19,69781,723
Aragón,2020-11-20,70157,726
Aragón,2020-11-21,70414,728
Aragón,2020-11-22,70554,730
Aragón,2020-11-23,70783,731
Aragón,2020-11-24,71098,733
Aragón,2020-11-25,71397,734
Aragón,2020-11-26,71736,739
