Area,Date,Cases,Deaths
Andalucía,2020-07-22,14693,775
Andalucía,2020-07-23,14802,775
Andalucía,2020-07-24,14935,775
Andalucía,2020-07-25,15036,776
Andalucía,2020-07-26,15098,778
Andalucía,2020-07-27,15186,779
Andalucía,2020-07-28,15295,780
Andalucía,2020-07-29,15446,780
Andalucía,2020-07-30,15649,781
Andalucía,2020-07-31,15895,782
Andalucía,2020-08-01,16088,783
Andalucía,2020-08-02,16251,784
Andalucía,2020-08-03,16444,785
Andalucía,2020-08-04,16679,788
Andalucía,2020-08-05,17008,790
Andalucía,2020-08-06,17332,792
Andalucía,2020-08-07,17696,795
Andalucía,2020-08-08,18042,795
Andalucía,2020-08-09,18300,798
Andalucía,2020-08-10,18564,800
Andalucía,2020-08-11,19028,805
Andalucía,2020-08-12,19593,808
Andalucía,2020-08-13,20193,809
Andalucía,2020-08-14,20887,812
Andalucía,2020-08-15,21478,815
Andalucía,2020-08-16,21880,819
Andalucía,2020-08-17,22424,821
Andalucía,2020-08-18,23081,826
Andalucía,2020-08-19,23830,827
Andalucía,2020-08-20,24592,830
Andalucía,2020-08-21,25373,833
Andalucía,2020-08-22,26101,835
Andalucía,2020-08-23,26815,837
Andalucía,2020-08-24,27431,843
Andalucía,2020-08-25,28287,849
Andalucía,2020-08-26,29337,854
Andalucía,2020-08-27,30426,858
Andalucía,2020-08-28,31530,863
Andalucía,2020-08-29,32455,867
Andalucía,2020-08-30,33256,875
Andalucía,2020-08-31,34176,883
Andalucía,2020-09-01,35193,888
Andalucía,2020-09-02,36349,897
Andalucía,2020-09-03,37437,910
Andalucía,2020-09-04,38922,918
Andalucía,2020-09-05,39982,922
Andalucía,2020-09-06,40800,926
Andalucía,2020-09-07,41567,931
Andalucía,2020-09-08,42569,940
Andalucía,2020-09-09,43964,945
Andalucía,2020-09-10,45207,953
Andalucía,2020-09-11,46763,961
Andalucía,2020-09-12,47749,969
Andalucía,2020-09-13,48551,975
Andalucía,2020-09-14,49372,981
Andalucía,2020-09-15,50486,988
Andalucía,2020-09-16,52003,997
Andalucía,2020-09-17,53383,1005
Andalucía,2020-09-18,55045,1017
Andalucía,2020-09-19,56226,1025
Andalucía,2020-09-20,56978,1031
Andalucía,2020-09-21,57887,1036
Andalucía,2020-09-22,59214,1043
Andalucía,2020-09-23,60536,1049
Andalucía,2020-09-24,62069,1054
Andalucía,2020-09-25,63520,1059
Andalucía,2020-09-26,64862,1063
Andalucía,2020-09-27,65577,1069
Andalucía,2020-09-28,66371,1073
Andalucía,2020-09-29,67614,1084
Andalucía,2020-09-30,69076,1087
Andalucía,2020-10-01,70573,1097
Andalucía,2020-10-02,72343,1101
Andalucía,2020-10-03,73604,1106
Andalucía,2020-10-04,74584,1114
Andalucía,2020-10-05,75857,1118
Andalucía,2020-10-06,77825,1125
Andalucía,2020-10-07,79879,1129
Andalucía,2020-10-08,82324,1136
Andalucía,2020-10-09,84967,1142
Andalucía,2020-10-10,86777,1149
Andalucía,2020-10-11,87850,1153
Andalucía,2020-10-12,88855,1159
Andalucía,2020-10-13,90650,1163
Andalucía,2020-10-14,93599,1170
Andalucía,2020-10-15,97091,1182
Andalucía,2020-10-16,100352,1188
Andalucía,2020-10-17,102889,1197
Andalucía,2020-10-18,104185,1206
Andalucía,2020-10-19,106874,1217
Andalucía,2020-10-20,110566,1225
Andalucía,2020-10-21,114984,1234
Andalucía,2020-10-22,119460,1241
Andalucía,2020-10-23,124159,1259
Andalucía,2020-10-24,127314,1268
Andalucía,2020-10-25,128981,1285
Andalucía,2020-10-26,132510,1300
Andalucía,2020-10-27,136986,1312
Andalucía,2020-10-28,141991,1331
Andalucía,2020-10-29,146951,1348
Andalucía,2020-10-30,151913,1366
Andalucía,2020-10-31,155064,1387
Andalucía,2020-11-01,157175,1405
Andalucía,2020-11-02,158919,1420
Andalucía,2020-11-03,162832,1441
Andalucía,2020-11-04,167584,1456
Andalucía,2020-11-05,172318,1480
Andalucía,2020-11-06,177339,1497
Andalucía,2020-11-07,180511,1509
Andalucía,2020-11-08,182383,1528
Andalucía,2020-11-09,186087,1539
Andalucía,2020-11-10,190458,1562
Andalucía,2020-11-11,194862,1578
Andalucía,2020-11-12,199154,1592
Andalucía,2020-11-13,203308,1604
Andalucía,2020-11-14,205618,1610
Andalucía,2020-11-15,206987,1624
Andalucía,2020-11-16,209423,1641
Andalucía,2020-11-17,212779,1651
Andalucía,2020-11-18,215952,1663
Andalucía,2020-11-19,218835,1672
Andalucía,2020-11-20,221545,1681
Andalucía,2020-11-21,223115,1689
Andalucía,2020-11-22,223902,1696
Andalucía,2020-11-23,225334,1705
Andalucía,2020-11-24,227445,1712
Andalucía,2020-11-25,229270,1722
Andalucía,2020-11-26,230997,1729
Andalucía,2020-11-27,232785,1731
Andalucía,2020-11-28,233691,1734
Andalucía,2020-11-29,234090,1740
Andalucía,2020-11-30,234238,1742
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,139,19
Aragón,2020-03-15,171,25
Aragón,2020-03-16,207,31
Aragón,2020-03-17,244,38
Aragón,2020-03-18,316,45
Aragón,2020-03-19,408,55
Aragón,2020-03-20,513,65
Aragón,2020-03-21,629,74
Aragón,2020-03-22,732,83
Aragón,2020-03-23,852,97
Aragón,2020-03-24,1052,124
Aragón,2020-03-25,1287,140
Aragón,2020-03-26,1527,158
Aragón,2020-03-27,1809,176
Aragón,2020-03-28,2001,192
Aragón,2020-03-29,2144,199
Aragón,2020-03-30,2332,206
Aragón,2020-03-31,2615,219
Aragón,2020-04-01,2815,230
Aragón,2020-04-02,2997,238
Aragón,2020-04-03,3169,248
Aragón,2020-04-04,3271,253
Aragón,2020-04-05,3360,261
Aragón,2020-04-06,3516,269
Aragón,2020-04-07,3597,274
Aragón,2020-04-08,3776,276
Aragón,2020-04-09,3926,280
Aragón,2020-04-10,4011,285
Aragón,2020-04-11,4111,287
Aragón,2020-04-12,4200,291
Aragón,2020-04-13,4287,294
Aragón,2020-04-14,4360,298
Aragón,2020-04-15,4434,305
Aragón,2020-04-16,4517,306
Aragón,2020-04-17,4575,314
Aragón,2020-04-18,4624,316
Aragón,2020-04-19,4675,318
Aragón,2020-04-20,4734,320
Aragón,2020-04-21,4815,323
Aragón,2020-04-22,4864,324
Aragón,2020-04-23,4913,326
Aragón,2020-04-24,4969,328
Aragón,2020-04-25,4995,328
Aragón,2020-04-26,5009,328
Aragón,2020-04-27,5064,330
Aragón,2020-04-28,5126,331
Aragón,2020-04-29,5149,336
Aragón,2020-04-30,5183,336
Aragón,2020-05-01,5202,338
Aragón,2020-05-02,5224,339
Aragón,2020-05-03,5240,340
Aragón,2020-05-04,5266,342
Aragón,2020-05-05,5287,342
Aragón,2020-05-06,5311,344
Aragón,2020-05-07,5332,345
Aragón,2020-05-08,5358,346
Aragón,2020-05-09,5376,346
Aragón,2020-05-10,5399,346
Aragón,2020-05-11,5408,346
Aragón,2020-05-12,5433,347
Aragón,2020-05-13,5478,348
Aragón,2020-05-14,5505,348
Aragón,2020-05-15,5532,348
Aragón,2020-05-16,5545,348
Aragón,2020-05-17,5558,348
Aragón,2020-05-18,5582,350
Aragón,2020-05-19,5608,350
Aragón,2020-05-20,5628,350
Aragón,2020-05-21,5651,351
Aragón,2020-05-22,5665,351
Aragón,2020-05-23,5683,351
Aragón,2020-05-24,5687,351
Aragón,2020-05-25,5711,352
Aragón,2020-05-26,5725,352
Aragón,2020-05-27,5744,352
Aragón,2020-05-28,5757,352
Aragón,2020-05-29,5768,352
Aragón,2020-05-30,5777,352
Aragón,2020-05-31,5780,353
Aragón,2020-06-01,5786,353
Aragón,2020-06-02,5805,353
Aragón,2020-06-03,5806,353
Aragón,2020-06-04,5830,353
Aragón,2020-06-05,5841,353
Aragón,2020-06-06,5851,353
Aragón,2020-06-07,5856,353
Aragón,2020-06-08,5860,353
Aragón,2020-06-09,5873,353
Aragón,2020-06-10,5879,353
Aragón,2020-06-11,5887,353
Aragón,2020-06-12,5891,353
Aragón,2020-06-13,5896,353
Aragón,2020-06-14,5898,353
Aragón,2020-06-15,5900,353
Aragón,2020-06-16,5904,353
Aragón,2020-06-17,5908,353
Aragón,2020-06-18,5932,353
Aragón,2020-06-19,5947,353
Aragón,2020-06-20,5977,353
Aragón,2020-06-21,6009,353
Aragón,2020-06-22,6043,353
Aragón,2020-06-23,6075,353
Aragón,2020-06-24,6123,353
Aragón,2020-06-25,6166,353
Aragón,2020-06-26,6188,353
Aragón,2020-06-27,6232,353
Aragón,2020-06-28,6245,353
Aragón,2020-06-29,6257,353
Aragón,2020-06-30,6278,353
Aragón,2020-07-01,6305,353
Aragón,2020-07-02,6337,355
Aragón,2020-07-03,6374,355
Aragón,2020-07-04,6402,355
Aragón,2020-07-05,6414,355
Aragón,2020-07-06,6442,355
Aragón,2020-07-07,6498,355
Aragón,2020-07-08,6552,355
Aragón,2020-07-09,6616,355
Aragón,2020-07-10,6680,357
Aragón,2020-07-11,6796,358
Aragón,2020-07-12,6831,358
Aragón,2020-07-13,6923,359
Aragón,2020-07-14,7095,359
Aragón,2020-07-15,7361,360
Aragón,2020-07-16,7613,361
Aragón,2020-07-17,7914,362
Aragón,2020-07-18,8172,363
Aragón,2020-07-19,8473,364
Aragón,2020-07-20,8672,364
Aragón,2020-07-21,8992,365
Aragón,2020-07-22,9411,367
Aragón,2020-07-23,9732,368
Aragón,2020-07-24,10227,369
Aragón,2020-07-25,10545,369
Aragón,2020-07-26,10978,372
Aragón,2020-07-27,11388,374
Aragón,2020-07-28,11874,376
Aragón,2020-07-29,12264,378
Aragón,2020-07-30,12816,379
Aragón,2020-07-31,13374,379
Aragón,2020-08-01,14472,381
Aragón,2020-08-02,14996,384
Aragón,2020-08-03,15417,387
Aragón,2020-08-04,16023,389
Aragón,2020-08-05,16395,390
Aragón,2020-08-06,17015,391
Aragón,2020-08-07,17632,394
Aragón,2020-08-08,18266,397
Aragón,2020-08-09,18587,399
Aragón,2020-08-10,19049,400
Aragón,2020-08-11,19373,401
Aragón,2020-08-12,19809,402
Aragón,2020-08-13,20306,405
Aragón,2020-08-14,20891,406
Aragón,2020-08-15,21366,407
Aragón,2020-08-16,21734,410
Aragón,2020-08-17,22107,412
Aragón,2020-08-18,22558,413
Aragón,2020-08-19,22910,415
Aragón,2020-08-20,23299,416
Aragón,2020-08-21,23582,419
Aragón,2020-08-22,23998,421
Aragón,2020-08-23,24209,425
Aragón,2020-08-24,24383,429
Aragón,2020-08-25,24675,431
Aragón,2020-08-26,24964,432
Aragón,2020-08-27,25163,433
Aragón,2020-08-28,25466,435
Aragón,2020-08-29,25738,437
Aragón,2020-08-30,25920,439
Aragón,2020-08-31,26169,442
Aragón,2020-09-01,26406,444
Aragón,2020-09-02,26643,445
Aragón,2020-09-03,26994,446
Aragón,2020-09-04,27264,446
Aragón,2020-09-05,27682,447
Aragón,2020-09-06,27903,449
Aragón,2020-09-07,28122,450
Aragón,2020-09-08,28414,451
Aragón,2020-09-09,28793,453
Aragón,2020-09-10,29177,455
Aragón,2020-09-11,29685,457
Aragón,2020-09-12,30026,459
Aragón,2020-09-13,30422,460
Aragón,2020-09-14,30649,460
Aragón,2020-09-15,30967,464
Aragón,2020-09-16,31301,465
Aragón,2020-09-17,31724,466
Aragón,2020-09-18,32166,467
Aragón,2020-09-19,32588,470
Aragón,2020-09-20,32868,473
Aragón,2020-09-21,33190,475
Aragón,2020-09-22,33415,476
Aragón,2020-09-23,33675,477
Aragón,2020-09-24,34110,478
Aragón,2020-09-25,34532,481
Aragón,2020-09-26,34818,483
Aragón,2020-09-27,35208,486
Aragón,2020-09-28,35430,487
Aragón,2020-09-29,35752,489
Aragón,2020-09-30,36035,490
Aragón,2020-10-01,36408,492
Aragón,2020-10-02,36840,495
Aragón,2020-10-03,37157,497
Aragón,2020-10-04,37469,497
Aragón,2020-10-05,37767,497
Aragón,2020-10-06,38184,497
Aragón,2020-10-07,38623,497
Aragón,2020-10-08,39129,503
Aragón,2020-10-09,39716,503
Aragón,2020-10-10,40111,504
Aragón,2020-10-11,40502,509
Aragón,2020-10-12,40851,510
Aragón,2020-10-13,41154,512
Aragón,2020-10-14,41739,516
Aragón,2020-10-15,42371,518
Aragón,2020-10-16,43065,519
Aragón,2020-10-17,43647,524
Aragón,2020-10-18,44129,526
Aragón,2020-10-19,44872,533
Aragón,2020-10-20,45832,538
Aragón,2020-10-21,46878,545
Aragón,2020-10-22,48074,554
Aragón,2020-10-23,49374,558
Aragón,2020-10-24,50454,564
Aragón,2020-10-25,51219,567
Aragón,2020-10-26,52233,574
Aragón,2020-10-27,53448,577
Aragón,2020-10-28,54608,584
Aragón,2020-10-29,55826,592
Aragón,2020-10-30,57063,604
Aragón,2020-10-31,58093,610
Aragón,2020-11-01,58783,616
Aragón,2020-11-02,59410,620
Aragón,2020-11-03,60226,630
Aragón,2020-11-04,61293,639
Aragón,2020-11-05,62261,650
Aragón,2020-11-06,63296,657
Aragón,2020-11-07,64041,662
Aragón,2020-11-08,64423,663
Aragón,2020-11-09,65077,670
Aragón,2020-11-10,65890,682
Aragón,2020-11-11,66597,687
Aragón,2020-11-12,67229,690
Aragón,2020-11-13,67816,692
Aragón,2020-11-14,68160,698
Aragón,2020-11-15,68425,703
Aragón,2020-11-16,68809,710
Aragón,2020-11-17,69269,711
Aragón,2020-11-18,69813,714
Aragón,2020-11-19,70209,721
Aragón,2020-11-20,70590,725
Aragón,2020-11-21,70864,728
Aragón,2020-11-22,71016,731
Aragón,2020-11-23,71260,732
Aragón,2020-11-24,71589,734
Aragón,2020-11-25,71905,736
Aragón,2020-11-26,72247,743
Aragón,2020-11-27,72568,743
Aragón,2020-11-28,72866,748
Aragón,2020-11-29,73036,750
Aragón,2020-11-30,73248,750
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
Asturias,2020-04-28,2303,124
Asturias,2020-04-29,2314,124
Asturias,2020-04-30,2329,125
Asturias,2020-05-01,2330,127
Asturias,2020-05-02,2332,127
Asturias,2020-05-03,2334,127
Asturias,2020-05-04,2335,127
Asturias,2020-05-05,2340,127
Asturias,2020-05-06,2349,129
Asturias,2020-05-07,2357,129
Asturias,2020-05-08,2363,129
Asturias,2020-05-09,2365,129
Asturias,2020-05-10,2369,129
Asturias,2020-05-11,2371,129
Asturias,2020-05-12,2375,129
Asturias,2020-05-13,2376,129
Asturias,2020-05-14,2383,129
Asturias,2020-05-15,2385,129
Asturias,2020-05-16,2385,129
Asturias,2020-05-17,2389,129
Asturias,2020-05-18,2392,129
Asturias,2020-05-19,2393,129
Asturias,2020-05-20,2393,129
Asturias,2020-05-21,2394,129
Asturias,2020-05-22,2394,129
Asturias,2020-05-23,2396,129
Asturias,2020-05-24,2398,129
Asturias,2020-05-25,2398,129
Asturias,2020-05-26,2398,129
Asturias,2020-05-27,2399,129
Asturias,2020-05-28,2401,129
Asturias,2020-05-29,2421,129
Asturias,2020-05-30,2423,129
Asturias,2020-05-31,2425,129
Asturias,2020-06-01,2425,129
Asturias,2020-06-02,2425,129
Asturias,2020-06-03,2425,129
Asturias,2020-06-04,2425,129
Asturias,2020-06-05,2427,129
Asturias,2020-06-06,2428,129
Asturias,2020-06-07,2430,129
Asturias,2020-06-08,2431,129
Asturias,2020-06-09,2431,129
Asturias,2020-06-10,2431,129
Asturias,2020-06-11,2435,129
Asturias,2020-06-12,2435,129
Asturias,2020-06-13,2435,129
Asturias,2020-06-14,2435,129
Asturias,2020-06-15,2435,129
Asturias,2020-06-16,2435,129
Asturias,2020-06-17,2435,129
Asturias,2020-06-18,2435,129
Asturias,2020-06-19,2435,129
Asturias,2020-06-20,2435,129
Asturias,2020-06-21,2435,129
Asturias,2020-06-22,2435,129
Asturias,2020-06-23,2435,129
Asturias,2020-06-24,2435,129
Asturias,2020-06-25,2435,129
Asturias,2020-06-26,2435,129
Asturias,2020-06-27,2435,129
Asturias,2020-06-28,2435,129
Asturias,2020-06-29,2435,129
Asturias,2020-06-30,2435,129
Asturias,2020-07-01,2435,129
Asturias,2020-07-02,2435,129
Asturias,2020-07-03,2435,129
Asturias,2020-07-04,2435,129
Asturias,2020-07-05,2435,129
Asturias,2020-07-06,2435,129
Asturias,2020-07-07,2436,129
Asturias,2020-07-08,2436,129
Asturias,2020-07-09,2437,129
Asturias,2020-07-10,2437,129
Asturias,2020-07-11,2437,129
Asturias,2020-07-12,2437,129
Asturias,2020-07-13,2442,129
Asturias,2020-07-14,2442,129
Asturias,2020-07-15,2442,129
Asturias,2020-07-16,2442,129
Asturias,2020-07-17,2443,129
Asturias,2020-07-18,2444,129
Asturias,2020-07-19,2445,129
Asturias,2020-07-20,2447,129
Asturias,2020-07-21,2448,129
Asturias,2020-07-22,2452,129
Asturias,2020-07-23,2454,129
Asturias,2020-07-24,2455,129
Asturias,2020-07-25,2461,129
Asturias,2020-07-26,2466,129
Asturias,2020-07-27,2468,129
Asturias,2020-07-28,2481,129
Asturias,2020-07-29,2495,129
Asturias,2020-07-30,2515,130
Asturias,2020-07-31,2530,130
Asturias,2020-08-01,2545,130
Asturias,2020-08-02,2553,130
Asturias,2020-08-03,2559,130
Asturias,2020-08-04,2573,130
Asturias,2020-08-05,2607,130
Asturias,2020-08-06,2635,130
Asturias,2020-08-07,2660,130
Asturias,2020-08-08,2685,130
Asturias,2020-08-09,2701,130
Asturias,2020-08-10,2715,130
Asturias,2020-08-11,2736,130
Asturias,2020-08-12,2763,130
Asturias,2020-08-13,2785,130
Asturias,2020-08-14,2818,130
Asturias,2020-08-15,2841,130
Asturias,2020-08-16,2859,130
Asturias,2020-08-17,2878,130
Asturias,2020-08-18,2908,130
Asturias,2020-08-19,2931,130
Asturias,2020-08-20,2971,130
Asturias,2020-08-21,3002,130
Asturias,2020-08-22,3028,130
Asturias,2020-08-23,3047,130
Asturias,2020-08-24,3097,130
Asturias,2020-08-25,3143,130
Asturias,2020-08-26,3180,130
Asturias,2020-08-27,3216,130
Asturias,2020-08-28,3261,130
Asturias,2020-08-29,3292,131
Asturias,2020-08-30,3319,132
Asturias,2020-08-31,3348,132
Asturias,2020-09-01,3387,134
Asturias,2020-09-02,3450,134
Asturias,2020-09-03,3502,134
Asturias,2020-09-04,3569,134
Asturias,2020-09-05,3620,136
Asturias,2020-09-06,3675,137
Asturias,2020-09-07,3689,137
Asturias,2020-09-08,3753,138
Asturias,2020-09-09,3778,139
Asturias,2020-09-10,3822,139
Asturias,2020-09-11,3906,140
Asturias,2020-09-12,3972,141
Asturias,2020-09-13,4042,141
Asturias,2020-09-14,4094,142
Asturias,2020-09-15,4164,142
Asturias,2020-09-16,4244,143
Asturias,2020-09-17,4337,144
Asturias,2020-09-18,4433,144
Asturias,2020-09-19,4566,145
Asturias,2020-09-20,4623,145
Asturias,2020-09-21,4691,146
Asturias,2020-09-22,4772,148
Asturias,2020-09-23,4872,148
Asturias,2020-09-24,4963,148
Asturias,2020-09-25,5092,148
Asturias,2020-09-26,5203,149
Asturias,2020-09-27,5266,150
