Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15452,789
Andalucía,2020-07-30,15653,790
Andalucía,2020-07-31,15878,791
Andalucía,2020-08-01,16066,792
Andalucía,2020-08-02,16228,794
Andalucía,2020-08-03,16421,795
Andalucía,2020-08-04,16657,798
Andalucía,2020-08-05,16982,800
Andalucía,2020-08-06,17300,802
Andalucía,2020-08-07,17654,805
Andalucía,2020-08-08,17990,805
Andalucía,2020-08-09,18241,808
Andalucía,2020-08-10,18496,810
Andalucía,2020-08-11,18950,814
Andalucía,2020-08-12,19499,817
Andalucía,2020-08-13,20082,818
Andalucía,2020-08-14,20758,821
Andalucía,2020-08-15,21334,824
Andalucía,2020-08-16,21712,828
Andalucía,2020-08-17,22235,830
Andalucía,2020-08-18,22874,835
Andalucía,2020-08-19,23600,838
Andalucía,2020-08-20,24334,841
Andalucía,2020-08-21,25078,843
Andalucía,2020-08-22,25786,845
Andalucía,2020-08-23,26469,847
Andalucía,2020-08-24,27061,853
Andalucía,2020-08-25,27883,859
Andalucía,2020-08-26,28882,864
Andalucía,2020-08-27,29927,869
Andalucía,2020-08-28,30991,874
Andalucía,2020-08-29,31898,878
Andalucía,2020-08-30,32673,886
Andalucía,2020-08-31,33577,894
Andalucía,2020-09-01,34568,900
Andalucía,2020-09-02,35698,910
Andalucía,2020-09-03,36763,923
Andalucía,2020-09-04,38194,932
Andalucía,2020-09-05,39202,938
Andalucía,2020-09-06,39999,942
Andalucía,2020-09-07,40745,947
Andalucía,2020-09-08,41715,955
Andalucía,2020-09-09,43072,963
Andalucía,2020-09-10,44279,972
Andalucía,2020-09-11,45791,984
Andalucía,2020-09-12,46742,993
Andalucía,2020-09-13,47519,999
Andalucía,2020-09-14,48321,1007
Andalucía,2020-09-15,49404,1016
Andalucía,2020-09-16,50883,1026
Andalucía,2020-09-17,52227,1036
Andalucía,2020-09-18,53866,1049
Andalucía,2020-09-19,55034,1058
Andalucía,2020-09-20,55775,1066
Andalucía,2020-09-21,56666,1071
Andalucía,2020-09-22,57979,1078
Andalucía,2020-09-23,59276,1086
Andalucía,2020-09-24,60774,1091
Andalucía,2020-09-25,62208,1098
Andalucía,2020-09-26,63510,1102
Andalucía,2020-09-27,64214,1110
Andalucía,2020-09-28,65000,1114
Andalucía,2020-09-29,66233,1126
Andalucía,2020-09-30,67675,1132
Andalucía,2020-10-01,69305,1144
Andalucía,2020-10-02,71068,1148
Andalucía,2020-10-03,72310,1155
Andalucía,2020-10-04,73284,1163
Andalucía,2020-10-05,74533,1168
Andalucía,2020-10-06,76464,1176
Andalucía,2020-10-07,78487,1184
Andalucía,2020-10-08,80868,1192
Andalucía,2020-10-09,83442,1198
Andalucía,2020-10-10,85290,1206
Andalucía,2020-10-11,86393,1211
Andalucía,2020-10-12,87405,1221
Andalucía,2020-10-13,89218,1228
Andalucía,2020-10-14,92043,1237
Andalucía,2020-10-15,95451,1251
Andalucía,2020-10-16,98634,1262
Andalucía,2020-10-17,101095,1274
Andalucía,2020-10-18,102344,1284
Andalucía,2020-10-19,104976,1297
Andalucía,2020-10-20,108684,1305
Andalucía,2020-10-21,113198,1317
Andalucía,2020-10-22,117744,1329
Andalucía,2020-10-23,122394,1351
Andalucía,2020-10-24,125522,1363
Andalucía,2020-10-25,127171,1382
Andalucía,2020-10-26,130692,1402
Andalucía,2020-10-27,135138,1418
Andalucía,2020-10-28,140117,1444
Andalucía,2020-10-29,145047,1469
Andalucía,2020-10-30,149983,1496
Andalucía,2020-10-31,153115,1526
Andalucía,2020-11-01,155218,1551
Andalucía,2020-11-02,156959,1577
Andalucía,2020-11-03,160862,1603
Andalucía,2020-11-04,165599,1629
Andalucía,2020-11-05,170337,1664
Andalucía,2020-11-06,175341,1693
Andalucía,2020-11-07,178523,1713
Andalucía,2020-11-08,180402,1735
Andalucía,2020-11-09,184134,1757
Andalucía,2020-11-10,188490,1793
Andalucía,2020-11-11,192879,1814
Andalucía,2020-11-12,197140,1843
Andalucía,2020-11-13,201296,1870
Andalucía,2020-11-14,203596,1886
Andalucía,2020-11-15,204961,1918
Andalucía,2020-11-16,207423,1950
Andalucía,2020-11-17,210784,1969
Andalucía,2020-11-18,213971,1994
Andalucía,2020-11-19,216869,2015
Andalucía,2020-11-20,219595,2036
Andalucía,2020-11-21,221168,2055
Andalucía,2020-11-22,221945,2069
Andalucía,2020-11-23,223399,2095
Andalucía,2020-11-24,225524,2117
Andalucía,2020-11-25,227366,2140
Andalucía,2020-11-26,229113,2159
Andalucía,2020-11-27,230975,2165
Andalucía,2020-11-28,231921,2176
Andalucía,2020-11-29,232388,2197
Andalucía,2020-11-30,233372,2209
Andalucía,2020-12-01,234806,2218
Andalucía,2020-12-02,236128,2230
Andalucía,2020-12-03,237309,2238
Andalucía,2020-12-04,238541,2243
Andalucía,2020-12-05,239328,2255
Andalucía,2020-12-06,239750,2260
Andalucía,2020-12-07,240211,2272
Andalucía,2020-12-08,240601,2279
Andalucía,2020-12-09,241489,2288
Andalucía,2020-12-10,242781,2296
Andalucía,2020-12-11,244139,2301
Andalucía,2020-12-12,244966,2312
Andalucía,2020-12-13,245380,2320
Andalucía,2020-12-14,246292,2330
Andalucía,2020-12-15,247637,2338
Andalucía,2020-12-16,248803,2346
Andalucía,2020-12-17,249908,2354
Andalucía,2020-12-18,251083,2361
Andalucía,2020-12-19,251765,2368
Andalucía,2020-12-20,252098,2374
Andalucía,2020-12-21,253002,2383
Andalucía,2020-12-22,254150,2390
Andalucía,2020-12-23,255451,2397
Andalucía,2020-12-24,256377,2406
Andalucía,2020-12-25,256810,2418
Andalucía,2020-12-26,257379,2425
Andalucía,2020-12-27,257923,2429
Andalucía,2020-12-28,259158,2438
Andalucía,2020-12-29,260906,2444
Andalucía,2020-12-30,262850,2448
Andalucía,2020-12-31,264574,2452
Andalucía,2021-01-01,265359,2460
Andalucía,2021-01-02,266426,2469
Andalucía,2021-01-03,267510,2475
Andalucía,2021-01-04,269853,2483
Andalucía,2021-01-05,273171,2493
Andalucía,2021-01-06,275052,2510
Andalucía,2021-01-07,278204,2518
Andalucía,2021-01-08,282519,2534
Andalucía,2021-01-09,285708,2549
Andalucía,2021-01-10,287767,2567
Andalucía,2021-01-11,292662,2590
Andalucía,2021-01-12,298894,2615
Andalucía,2021-01-13,305337,2646
Andalucía,2021-01-14,311945,2670
Andalucía,2021-01-15,319514,2697
Andalucía,2021-01-16,323752,2722
Andalucía,2021-01-17,326945,2748
Andalucía,2021-01-18,333137,2787
Andalucía,2021-01-19,340595,2821
Andalucía,2021-01-20,348120,2858
Andalucía,2021-01-21,355922,2902
Andalucía,2021-01-22,364591,2930
Andalucía,2021-01-23,369804,2956
Andalucía,2021-01-24,373364,2977
Andalucía,2021-01-25,379377,3009
Andalucía,2021-01-26,386391,3031
Andalucía,2021-01-27,393521,3050
Andalucía,2021-01-28,400378,3065
Andalucía,2021-01-29,406638,3083
Andalucía,2021-01-30,410947,3107
Andalucía,2021-01-31,413662,3124
Andalucía,2021-02-01,418140,3138
Andalucía,2021-02-02,423048,3144
Andalucía,2021-02-03,427912,3155
Andalucía,2021-02-04,432523,3164
Andalucía,2021-02-05,436729,3175
Andalucía,2021-02-06,439310,3177
Andalucía,2021-02-07,440656,3184
Andalucía,2021-02-08,442709,3196
Andalucía,2021-02-09,443299,3199
Andalucía,2021-02-10,443299,3199
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5635,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5695,345
Aragón,2020-05-26,5709,345
Aragón,2020-05-27,5728,345
Aragón,2020-05-28,5740,345
Aragón,2020-05-29,5751,345
Aragón,2020-05-30,5760,345
Aragón,2020-05-31,5763,346
Aragón,2020-06-01,5769,346
Aragón,2020-06-02,5788,346
Aragón,2020-06-03,5789,346
Aragón,2020-06-04,5812,346
Aragón,2020-06-05,5823,346
Aragón,2020-06-06,5833,346
Aragón,2020-06-07,5839,346
Aragón,2020-06-08,5843,346
Aragón,2020-06-09,5856,346
Aragón,2020-06-10,5862,346
Aragón,2020-06-11,5870,346
Aragón,2020-06-12,5874,346
Aragón,2020-06-13,5879,346
Aragón,2020-06-14,5881,346
Aragón,2020-06-15,5882,346
Aragón,2020-06-16,5886,346
Aragón,2020-06-17,5890,346
Aragón,2020-06-18,5914,346
Aragón,2020-06-19,5929,346
Aragón,2020-06-20,5958,346
Aragón,2020-06-21,5990,346
Aragón,2020-06-22,6024,346
Aragón,2020-06-23,6055,346
Aragón,2020-06-24,6100,346
Aragón,2020-06-25,6143,346
Aragón,2020-06-26,6165,346
Aragón,2020-06-27,6209,346
Aragón,2020-06-28,6222,346
Aragón,2020-06-29,6233,346
Aragón,2020-06-30,6254,346
Aragón,2020-07-01,6281,346
Aragón,2020-07-02,6313,348
Aragón,2020-07-03,6346,348
Aragón,2020-07-04,6373,348
Aragón,2020-07-05,6384,348
Aragón,2020-07-06,6411,348
Aragón,2020-07-07,6465,348
Aragón,2020-07-08,6519,348
Aragón,2020-07-09,6583,348
Aragón,2020-07-10,6641,350
Aragón,2020-07-11,6756,351
Aragón,2020-07-12,6791,351
Aragón,2020-07-13,6882,352
Aragón,2020-07-14,7045,352
Aragón,2020-07-15,7318,353
Aragón,2020-07-16,7571,354
Aragón,2020-07-17,7873,355
Aragón,2020-07-18,8127,356
Aragón,2020-07-19,8423,357
Aragón,2020-07-20,8623,357
Aragón,2020-07-21,8940,358
Aragón,2020-07-22,9355,360
Aragón,2020-07-23,9669,361
Aragón,2020-07-24,10153,361
Aragón,2020-07-25,10468,361
Aragón,2020-07-26,10904,364
Aragón,2020-07-27,11310,366
Aragón,2020-07-28,11787,368
Aragón,2020-07-29,12174,372
Aragón,2020-07-30,12720,373
Aragón,2020-07-31,13253,374
Aragón,2020-08-01,14352,376
Aragón,2020-08-02,14886,379
Aragón,2020-08-03,15292,382
Aragón,2020-08-04,15891,383
Aragón,2020-08-05,16269,384
Aragón,2020-08-06,16882,385
Aragón,2020-08-07,17488,388
Aragón,2020-08-08,18112,391
Aragón,2020-08-09,18434,393
Aragón,2020-08-10,18894,394
Aragón,2020-08-11,19213,395
Aragón,2020-08-12,19638,397
Aragón,2020-08-13,20134,400
Aragón,2020-08-14,20715,402
Aragón,2020-08-15,21188,404
Aragón,2020-08-16,21552,407
Aragón,2020-08-17,21924,408
Aragón,2020-08-18,22380,409
Aragón,2020-08-19,22733,412
Aragón,2020-08-20,23126,413
Aragón,2020-08-21,23406,416
Aragón,2020-08-22,23820,418
Aragón,2020-08-23,24030,422
Aragón,2020-08-24,24202,426
Aragón,2020-08-25,24496,428
Aragón,2020-08-26,24787,429
Aragón,2020-08-27,24987,430
Aragón,2020-08-28,25280,432
Aragón,2020-08-29,25539,433
Aragón,2020-08-30,25718,435
Aragón,2020-08-31,25963,438
Aragón,2020-09-01,26199,441
Aragón,2020-09-02,26435,442
Aragón,2020-09-03,26791,443
Aragón,2020-09-04,27058,443
Aragón,2020-09-05,27478,444
Aragón,2020-09-06,27698,446
Aragón,2020-09-07,27912,446
Aragón,2020-09-08,28200,447
Aragón,2020-09-09,28578,450
Aragón,2020-09-10,28959,453
Aragón,2020-09-11,29464,455
Aragón,2020-09-12,29803,457
Aragón,2020-09-13,30197,458
Aragón,2020-09-14,30426,458
Aragón,2020-09-15,30724,464
Aragón,2020-09-16,31060,465
Aragón,2020-09-17,31479,466
Aragón,2020-09-18,31918,468
Aragón,2020-09-19,32336,471
Aragón,2020-09-20,32615,474
Aragón,2020-09-21,32938,476
Aragón,2020-09-22,33157,477
Aragón,2020-09-23,33410,478
Aragón,2020-09-24,33847,480
Aragón,2020-09-25,34259,483
Aragón,2020-09-26,34540,486
Aragón,2020-09-27,34922,489
Aragón,2020-09-28,35139,491
Aragón,2020-09-29,35456,493
Aragón,2020-09-30,35735,494
Aragón,2020-10-01,36102,496
Aragón,2020-10-02,36529,499
Aragón,2020-10-03,36840,502
Aragón,2020-10-04,37149,503
Aragón,2020-10-05,37442,504
Aragón,2020-10-06,37857,504
Aragón,2020-10-07,38296,505
Aragón,2020-10-08,38794,511
Aragón,2020-10-09,39372,511
Aragón,2020-10-10,39762,515
Aragón,2020-10-11,40148,520
Aragón,2020-10-12,40498,521
Aragón,2020-10-13,40796,523
Aragón,2020-10-14,41378,528
Aragón,2020-10-15,42009,530
Aragón,2020-10-16,42690,531
Aragón,2020-10-17,43261,537
Aragón,2020-10-18,43736,539
Aragón,2020-10-19,44470,547
Aragón,2020-10-20,45406,553
Aragón,2020-10-21,46447,560
Aragón,2020-10-22,47634,570
Aragón,2020-10-23,48910,576
Aragón,2020-10-24,49965,582
Aragón,2020-10-25,50716,585
Aragón,2020-10-26,51734,592
Aragón,2020-10-27,52926,595
Aragón,2020-10-28,54061,602
Aragón,2020-10-29,55252,610
Aragón,2020-10-30,56471,623
Aragón,2020-10-31,57497,630
Aragón,2020-11-01,58168,637
Aragón,2020-11-02,58787,643
Aragón,2020-11-03,59597,653
Aragón,2020-11-04,60647,662
Aragón,2020-11-05,61601,673
Aragón,2020-11-06,62627,680
Aragón,2020-11-07,63363,684
Aragón,2020-11-08,63741,685
Aragón,2020-11-09,64380,694
Aragón,2020-11-10,65181,706
Aragón,2020-11-11,65873,713
Aragón,2020-11-12,66493,716
Aragón,2020-11-13,67072,720
Aragón,2020-11-14,67410,726
Aragón,2020-11-15,67672,732
Aragón,2020-11-16,68050,739
Aragón,2020-11-17,68507,740
Aragón,2020-11-18,69034,744
Aragón,2020-11-19,69425,752
Aragón,2020-11-20,69792,756
Aragón,2020-11-21,70053,759
Aragón,2020-11-22,70194,762
Aragón,2020-11-23,70422,763
Aragón,2020-11-24,70741,765
Aragón,2020-11-25,71039,766
Aragón,2020-11-26,71372,773
Aragón,2020-11-27,71684,774
Aragón,2020-11-28,71974,779
Aragón,2020-11-29,72131,783
Aragón,2020-11-30,72350,783
Aragón,2020-12-01,72707,793
Aragón,2020-12-02,72999,795
Aragón,2020-12-03,73247,798
Aragón,2020-12-04,73468,802
Aragón,2020-12-05,73626,804
Aragón,2020-12-06,73744,807
Aragón,2020-12-07,73870,809
Aragón,2020-12-08,73975,811
Aragón,2020-12-09,74155,814
Aragón,2020-12-10,74465,815
Aragón,2020-12-11,74755,817
Aragón,2020-12-12,74943,818
Aragón,2020-12-13,75082,820
Aragón,2020-12-14,75277,821
Aragón,2020-12-15,75536,828
Aragón,2020-12-16,75751,831
Aragón,2020-12-17,75918,833
Aragón,2020-12-18,76149,835
Aragón,2020-12-19,76320,836
Aragón,2020-12-20,76418,836
Aragón,2020-12-21,76577,838
Aragón,2020-12-22,76782,841
Aragón,2020-12-23,76934,842
Aragón,2020-12-24,77282,846
Aragón,2020-12-25,77416,848
Aragón,2020-12-26,77519,854
Aragón,2020-12-27,77663,856
Aragón,2020-12-28,77938,857
Aragón,2020-12-29,78346,860
Aragón,2020-12-30,78791,866
Aragón,2020-12-31,79145,870
Aragón,2021-01-01,79299,871
Aragón,2021-01-02,79522,872
Aragón,2021-01-03,79739,874
Aragón,2021-01-04,80061,874
Aragón,2021-01-05,80649,881
Aragón,2021-01-06,81033,883
Aragón,2021-01-07,81490,885
Aragón,2021-01-08,82172,888
Aragón,2021-01-09,82601,890
Aragón,2021-01-10,82889,892
Aragón,2021-01-11,83321,897
Aragón,2021-01-12,84009,903
Aragón,2021-01-13,84918,908
Aragón,2021-01-14,85747,915
Aragón,2021-01-15,86656,919
Aragón,2021-01-16,87362,920
Aragón,2021-01-17,87762,920
Aragón,2021-01-18,88321,927
Aragón,2021-01-19,89154,932
Aragón,2021-01-20,89930,939
Aragón,2021-01-21,90681,946
Aragón,2021-01-22,91545,950
Aragón,2021-01-23,92170,958
Aragón,2021-01-24,92673,959
Aragón,2021-01-25,93211,962
Aragón,2021-01-26,94060,970
Aragón,2021-01-27,94940,975
Aragón,2021-01-28,95644,981
Aragón,2021-01-29,96328,985
Aragón,2021-01-30,96762,991
Aragón,2021-01-31,97028,993
Aragón,2021-02-01,97470,1006
Aragón,2021-02-02,98174,1009
Aragón,2021-02-03,98772,1017
Aragón,2021-02-04,99361,1018
Aragón,2021-02-05,99951,1020
Aragón,2021-02-06,100255,1025
Aragón,2021-02-07,100459,1028
Aragón,2021-02-08,100746,1029
Aragón,2021-02-09,101238,1030
Aragón,2021-02-10,101238,1030
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
