Area,Date,Cases,Deaths
Andalucía,2020-07-22,14701,784
Andalucía,2020-07-23,14810,784
Andalucía,2020-07-24,14943,784
Andalucía,2020-07-25,15044,785
Andalucía,2020-07-26,15106,787
Andalucía,2020-07-27,15194,788
Andalucía,2020-07-28,15304,789
Andalucía,2020-07-29,15454,789
Andalucía,2020-07-30,15656,790
Andalucía,2020-07-31,15881,791
Andalucía,2020-08-01,16072,792
Andalucía,2020-08-02,16234,794
Andalucía,2020-08-03,16427,795
Andalucía,2020-08-04,16663,798
Andalucía,2020-08-05,16988,800
Andalucía,2020-08-06,17306,802
Andalucía,2020-08-07,17660,805
Andalucía,2020-08-08,17997,805
Andalucía,2020-08-09,18248,808
Andalucía,2020-08-10,18504,810
Andalucía,2020-08-11,18958,814
Andalucía,2020-08-12,19509,817
Andalucía,2020-08-13,20092,818
Andalucía,2020-08-14,20768,821
Andalucía,2020-08-15,21344,824
Andalucía,2020-08-16,21722,828
Andalucía,2020-08-17,22246,830
Andalucía,2020-08-18,22885,835
Andalucía,2020-08-19,23611,838
Andalucía,2020-08-20,24345,841
Andalucía,2020-08-21,25090,843
Andalucía,2020-08-22,25799,845
Andalucía,2020-08-23,26485,847
Andalucía,2020-08-24,27077,853
Andalucía,2020-08-25,27899,859
Andalucía,2020-08-26,28898,864
Andalucía,2020-08-27,29943,869
Andalucía,2020-08-28,31007,874
Andalucía,2020-08-29,31914,878
Andalucía,2020-08-30,32689,886
Andalucía,2020-08-31,33593,894
Andalucía,2020-09-01,34584,900
Andalucía,2020-09-02,35714,910
Andalucía,2020-09-03,36779,923
Andalucía,2020-09-04,38210,932
Andalucía,2020-09-05,39218,938
Andalucía,2020-09-06,40015,942
Andalucía,2020-09-07,40761,947
Andalucía,2020-09-08,41732,955
Andalucía,2020-09-09,43088,963
Andalucía,2020-09-10,44295,972
Andalucía,2020-09-11,45807,984
Andalucía,2020-09-12,46758,993
Andalucía,2020-09-13,47535,999
Andalucía,2020-09-14,48337,1007
Andalucía,2020-09-15,49420,1016
Andalucía,2020-09-16,50899,1026
Andalucía,2020-09-17,52243,1036
Andalucía,2020-09-18,53882,1049
Andalucía,2020-09-19,55050,1058
Andalucía,2020-09-20,55791,1066
Andalucía,2020-09-21,56682,1071
Andalucía,2020-09-22,57995,1078
Andalucía,2020-09-23,59294,1086
Andalucía,2020-09-24,60792,1091
Andalucía,2020-09-25,62226,1098
Andalucía,2020-09-26,63528,1102
Andalucía,2020-09-27,64232,1110
Andalucía,2020-09-28,65018,1114
Andalucía,2020-09-29,66251,1126
Andalucía,2020-09-30,67695,1132
Andalucía,2020-10-01,69325,1144
Andalucía,2020-10-02,71088,1148
Andalucía,2020-10-03,72330,1155
Andalucía,2020-10-04,73304,1163
Andalucía,2020-10-05,74554,1168
Andalucía,2020-10-06,76485,1176
Andalucía,2020-10-07,78508,1184
Andalucía,2020-10-08,80889,1192
Andalucía,2020-10-09,83463,1198
Andalucía,2020-10-10,85313,1206
Andalucía,2020-10-11,86416,1211
Andalucía,2020-10-12,87428,1221
Andalucía,2020-10-13,89241,1228
Andalucía,2020-10-14,92066,1237
Andalucía,2020-10-15,95475,1251
Andalucía,2020-10-16,98658,1262
Andalucía,2020-10-17,101119,1274
Andalucía,2020-10-18,102368,1284
Andalucía,2020-10-19,105000,1297
Andalucía,2020-10-20,108708,1305
Andalucía,2020-10-21,113222,1317
Andalucía,2020-10-22,117768,1329
Andalucía,2020-10-23,122418,1351
Andalucía,2020-10-24,125548,1363
Andalucía,2020-10-25,127197,1382
Andalucía,2020-10-26,130718,1402
Andalucía,2020-10-27,135164,1418
Andalucía,2020-10-28,140143,1444
Andalucía,2020-10-29,145074,1469
Andalucía,2020-10-30,150011,1496
Andalucía,2020-10-31,153143,1526
Andalucía,2020-11-01,155246,1551
Andalucía,2020-11-02,156987,1577
Andalucía,2020-11-03,160889,1603
Andalucía,2020-11-04,165627,1629
Andalucía,2020-11-05,170366,1664
Andalucía,2020-11-06,175369,1693
Andalucía,2020-11-07,178552,1714
Andalucía,2020-11-08,180434,1736
Andalucía,2020-11-09,184168,1758
Andalucía,2020-11-10,188524,1794
Andalucía,2020-11-11,192913,1815
Andalucía,2020-11-12,197174,1844
Andalucía,2020-11-13,201329,1871
Andalucía,2020-11-14,203629,1887
Andalucía,2020-11-15,204994,1919
Andalucía,2020-11-16,207456,1951
Andalucía,2020-11-17,210818,1970
Andalucía,2020-11-18,214005,1995
Andalucía,2020-11-19,216903,2016
Andalucía,2020-11-20,219630,2037
Andalucía,2020-11-21,221203,2056
Andalucía,2020-11-22,221980,2070
Andalucía,2020-11-23,223434,2096
Andalucía,2020-11-24,225559,2118
Andalucía,2020-11-25,227401,2141
Andalucía,2020-11-26,229148,2160
Andalucía,2020-11-27,231012,2166
Andalucía,2020-11-28,231957,2177
Andalucía,2020-11-29,232424,2198
Andalucía,2020-11-30,233408,2210
Andalucía,2020-12-01,234842,2220
Andalucía,2020-12-02,236164,2232
Andalucía,2020-12-03,237345,2240
Andalucía,2020-12-04,238577,2245
Andalucía,2020-12-05,239364,2258
Andalucía,2020-12-06,239786,2263
Andalucía,2020-12-07,240247,2275
Andalucía,2020-12-08,240637,2282
Andalucía,2020-12-09,241525,2293
Andalucía,2020-12-10,242817,2303
Andalucía,2020-12-11,244175,2308
Andalucía,2020-12-12,245002,2320
Andalucía,2020-12-13,245416,2328
Andalucía,2020-12-14,246328,2338
Andalucía,2020-12-15,247673,2346
Andalucía,2020-12-16,248840,2354
Andalucía,2020-12-17,249945,2362
Andalucía,2020-12-18,251120,2369
Andalucía,2020-12-19,251803,2376
Andalucía,2020-12-20,252136,2382
Andalucía,2020-12-21,253041,2391
Andalucía,2020-12-22,254191,2398
Andalucía,2020-12-23,255493,2407
Andalucía,2020-12-24,256419,2416
Andalucía,2020-12-25,256853,2429
Andalucía,2020-12-26,257422,2436
Andalucía,2020-12-27,257966,2440
Andalucía,2020-12-28,259211,2449
Andalucía,2020-12-29,260969,2455
Andalucía,2020-12-30,262915,2459
Andalucía,2020-12-31,264639,2464
Andalucía,2021-01-01,265426,2472
Andalucía,2021-01-02,266491,2484
Andalucía,2021-01-03,267576,2490
Andalucía,2021-01-04,269921,2499
Andalucía,2021-01-05,273247,2510
Andalucía,2021-01-06,275130,2530
Andalucía,2021-01-07,278291,2540
Andalucía,2021-01-08,282622,2557
Andalucía,2021-01-09,285826,2575
Andalucía,2021-01-10,287893,2596
Andalucía,2021-01-11,292806,2619
Andalucía,2021-01-12,299053,2649
Andalucía,2021-01-13,305513,2681
Andalucía,2021-01-14,312149,2707
Andalucía,2021-01-15,319761,2736
Andalucía,2021-01-16,324011,2763
Andalucía,2021-01-17,327219,2792
Andalucía,2021-01-18,333437,2834
Andalucía,2021-01-19,340921,2874
Andalucía,2021-01-20,348492,2915
Andalucía,2021-01-21,356361,2962
Andalucía,2021-01-22,365103,2994
Andalucía,2021-01-23,370336,3021
Andalucía,2021-01-24,373909,3046
Andalucía,2021-01-25,379982,3083
Andalucía,2021-01-26,387070,3107
Andalucía,2021-01-27,394282,3133
Andalucía,2021-01-28,401165,3155
Andalucía,2021-01-29,407466,3183
Andalucía,2021-01-30,411806,3209
Andalucía,2021-01-31,414552,3228
Andalucía,2021-02-01,419100,3247
Andalucía,2021-02-02,424106,3257
Andalucía,2021-02-03,429049,3271
Andalucía,2021-02-04,433750,3286
Andalucía,2021-02-05,438091,3304
Andalucía,2021-02-06,440743,3308
Andalucía,2021-02-07,442148,3317
Andalucía,2021-02-08,444485,3334
Andalucía,2021-02-09,447651,3350
Andalucía,2021-02-10,450384,3352
Andalucía,2021-02-11,452914,3356
Andalucía,2021-02-12,455114,3362
Andalucía,2021-02-13,456350,3366
Andalucía,2021-02-14,456968,3367
Andalucía,2021-02-15,457136,3367
Andalucía,2021-02-16,457136,3367
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5635,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5695,345
Aragón,2020-05-26,5709,345
Aragón,2020-05-27,5728,345
Aragón,2020-05-28,5740,345
Aragón,2020-05-29,5751,345
Aragón,2020-05-30,5760,345
Aragón,2020-05-31,5763,346
Aragón,2020-06-01,5769,346
Aragón,2020-06-02,5788,346
Aragón,2020-06-03,5789,346
Aragón,2020-06-04,5812,346
Aragón,2020-06-05,5823,346
Aragón,2020-06-06,5833,346
Aragón,2020-06-07,5839,346
Aragón,2020-06-08,5843,346
Aragón,2020-06-09,5857,346
Aragón,2020-06-10,5863,346
Aragón,2020-06-11,5871,346
Aragón,2020-06-12,5876,346
Aragón,2020-06-13,5881,346
Aragón,2020-06-14,5883,346
Aragón,2020-06-15,5884,346
Aragón,2020-06-16,5888,346
Aragón,2020-06-17,5892,346
Aragón,2020-06-18,5916,346
Aragón,2020-06-19,5931,346
Aragón,2020-06-20,5960,346
Aragón,2020-06-21,5992,346
Aragón,2020-06-22,6026,346
Aragón,2020-06-23,6057,346
Aragón,2020-06-24,6102,346
Aragón,2020-06-25,6145,346
Aragón,2020-06-26,6167,346
Aragón,2020-06-27,6211,346
Aragón,2020-06-28,6224,346
Aragón,2020-06-29,6235,346
Aragón,2020-06-30,6256,346
Aragón,2020-07-01,6285,346
Aragón,2020-07-02,6317,348
Aragón,2020-07-03,6352,349
Aragón,2020-07-04,6380,349
Aragón,2020-07-05,6391,349
Aragón,2020-07-06,6418,349
Aragón,2020-07-07,6472,349
Aragón,2020-07-08,6526,349
Aragón,2020-07-09,6590,349
Aragón,2020-07-10,6648,351
Aragón,2020-07-11,6763,352
Aragón,2020-07-12,6798,352
Aragón,2020-07-13,6889,353
Aragón,2020-07-14,7052,353
Aragón,2020-07-15,7325,354
Aragón,2020-07-16,7578,355
Aragón,2020-07-17,7883,356
Aragón,2020-07-18,8137,357
Aragón,2020-07-19,8433,358
Aragón,2020-07-20,8633,358
Aragón,2020-07-21,8950,359
Aragón,2020-07-22,9367,361
Aragón,2020-07-23,9682,362
Aragón,2020-07-24,10165,362
Aragón,2020-07-25,10480,362
Aragón,2020-07-26,10917,365
Aragón,2020-07-27,11324,367
Aragón,2020-07-28,11803,369
Aragón,2020-07-29,12189,373
Aragón,2020-07-30,12736,374
Aragón,2020-07-31,13270,375
Aragón,2020-08-01,14375,377
Aragón,2020-08-02,14912,380
Aragón,2020-08-03,15319,383
Aragón,2020-08-04,15918,384
Aragón,2020-08-05,16296,385
Aragón,2020-08-06,16910,386
Aragón,2020-08-07,17516,389
Aragón,2020-08-08,18141,392
Aragón,2020-08-09,18463,394
Aragón,2020-08-10,18924,395
Aragón,2020-08-11,19244,396
Aragón,2020-08-12,19669,398
Aragón,2020-08-13,20165,401
Aragón,2020-08-14,20746,403
Aragón,2020-08-15,21219,405
Aragón,2020-08-16,21583,408
Aragón,2020-08-17,21955,409
Aragón,2020-08-18,22411,410
Aragón,2020-08-19,22764,413
Aragón,2020-08-20,23157,414
Aragón,2020-08-21,23437,417
Aragón,2020-08-22,23852,419
Aragón,2020-08-23,24062,423
Aragón,2020-08-24,24234,427
Aragón,2020-08-25,24529,429
Aragón,2020-08-26,24820,430
Aragón,2020-08-27,25020,431
Aragón,2020-08-28,25313,433
Aragón,2020-08-29,25572,434
Aragón,2020-08-30,25751,436
Aragón,2020-08-31,25996,439
Aragón,2020-09-01,26233,442
Aragón,2020-09-02,26470,443
Aragón,2020-09-03,26826,444
Aragón,2020-09-04,27092,444
Aragón,2020-09-05,27512,445
Aragón,2020-09-06,27732,447
Aragón,2020-09-07,27946,447
Aragón,2020-09-08,28234,448
Aragón,2020-09-09,28612,451
Aragón,2020-09-10,28993,454
Aragón,2020-09-11,29498,456
Aragón,2020-09-12,29837,458
Aragón,2020-09-13,30231,459
Aragón,2020-09-14,30461,459
Aragón,2020-09-15,30760,465
Aragón,2020-09-16,31097,466
Aragón,2020-09-17,31516,467
Aragón,2020-09-18,31955,469
Aragón,2020-09-19,32372,472
Aragón,2020-09-20,32651,475
Aragón,2020-09-21,32975,477
Aragón,2020-09-22,33195,478
Aragón,2020-09-23,33448,479
Aragón,2020-09-24,33884,481
Aragón,2020-09-25,34296,484
Aragón,2020-09-26,34577,487
Aragón,2020-09-27,34959,490
Aragón,2020-09-28,35176,492
Aragón,2020-09-29,35493,494
Aragón,2020-09-30,35772,495
Aragón,2020-10-01,36139,497
Aragón,2020-10-02,36567,500
Aragón,2020-10-03,36878,503
Aragón,2020-10-04,37187,504
Aragón,2020-10-05,37480,505
Aragón,2020-10-06,37895,505
Aragón,2020-10-07,38334,506
Aragón,2020-10-08,38832,512
Aragón,2020-10-09,39410,512
Aragón,2020-10-10,39800,516
Aragón,2020-10-11,40186,521
Aragón,2020-10-12,40536,522
Aragón,2020-10-13,40835,524
Aragón,2020-10-14,41417,529
Aragón,2020-10-15,42048,531
Aragón,2020-10-16,42728,532
Aragón,2020-10-17,43300,538
Aragón,2020-10-18,43777,540
Aragón,2020-10-19,44512,548
Aragón,2020-10-20,45449,554
Aragón,2020-10-21,46491,561
Aragón,2020-10-22,47679,571
Aragón,2020-10-23,48957,577
Aragón,2020-10-24,50013,583
Aragón,2020-10-25,50764,586
Aragón,2020-10-26,51783,593
Aragón,2020-10-27,52976,596
Aragón,2020-10-28,54112,603
Aragón,2020-10-29,55308,611
Aragón,2020-10-30,56530,624
Aragón,2020-10-31,57558,631
Aragón,2020-11-01,58232,638
Aragón,2020-11-02,58852,644
Aragón,2020-11-03,59661,654
Aragón,2020-11-04,60715,663
Aragón,2020-11-05,61678,674
Aragón,2020-11-06,62708,681
Aragón,2020-11-07,63448,685
Aragón,2020-11-08,63826,686
Aragón,2020-11-09,64470,695
Aragón,2020-11-10,65276,707
Aragón,2020-11-11,65969,714
Aragón,2020-11-12,66593,717
Aragón,2020-11-13,67175,721
Aragón,2020-11-14,67516,727
Aragón,2020-11-15,67778,733
Aragón,2020-11-16,68156,740
Aragón,2020-11-17,68614,741
Aragón,2020-11-18,69142,745
Aragón,2020-11-19,69533,753
Aragón,2020-11-20,69904,757
Aragón,2020-11-21,70165,760
Aragón,2020-11-22,70306,763
Aragón,2020-11-23,70536,764
Aragón,2020-11-24,70857,766
Aragón,2020-11-25,71158,767
Aragón,2020-11-26,71492,774
Aragón,2020-11-27,71806,775
Aragón,2020-11-28,72101,780
Aragón,2020-11-29,72259,784
Aragón,2020-11-30,72479,784
Aragón,2020-12-01,72837,794
Aragón,2020-12-02,73131,796
Aragón,2020-12-03,73381,799
Aragón,2020-12-04,73604,803
Aragón,2020-12-05,73764,805
Aragón,2020-12-06,73882,808
Aragón,2020-12-07,74007,810
Aragón,2020-12-08,74113,812
Aragón,2020-12-09,74293,815
Aragón,2020-12-10,74605,816
Aragón,2020-12-11,74897,818
Aragón,2020-12-12,75086,819
Aragón,2020-12-13,75225,821
Aragón,2020-12-14,75421,822
Aragón,2020-12-15,75684,829
Aragón,2020-12-16,75904,832
Aragón,2020-12-17,76074,834
Aragón,2020-12-18,76306,836
Aragón,2020-12-19,76478,837
Aragón,2020-12-20,76578,837
Aragón,2020-12-21,76739,839
Aragón,2020-12-22,76945,842
Aragón,2020-12-23,77097,843
Aragón,2020-12-24,77446,847
Aragón,2020-12-25,77582,849
Aragón,2020-12-26,77685,855
Aragón,2020-12-27,77829,857
Aragón,2020-12-28,78105,858
Aragón,2020-12-29,78514,861
Aragón,2020-12-30,78962,867
Aragón,2020-12-31,79317,871
Aragón,2021-01-01,79473,872
Aragón,2021-01-02,79697,873
Aragón,2021-01-03,79916,875
Aragón,2021-01-04,80239,875
Aragón,2021-01-05,80831,882
Aragón,2021-01-06,81218,884
Aragón,2021-01-07,81675,886
Aragón,2021-01-08,82361,889
Aragón,2021-01-09,82793,891
Aragón,2021-01-10,83082,893
Aragón,2021-01-11,83514,898
Aragón,2021-01-12,84205,904
Aragón,2021-01-13,85119,909
Aragón,2021-01-14,85950,917
Aragón,2021-01-15,86863,921
Aragón,2021-01-16,87575,922
Aragón,2021-01-17,87979,922
Aragón,2021-01-18,88538,929
Aragón,2021-01-19,89375,934
Aragón,2021-01-20,90154,941
Aragón,2021-01-21,90904,948
Aragón,2021-01-22,91771,952
Aragón,2021-01-23,92400,960
Aragón,2021-01-24,92909,961
Aragón,2021-01-25,93448,964
Aragón,2021-01-26,94304,972
Aragón,2021-01-27,95194,977
Aragón,2021-01-28,95902,983
Aragón,2021-01-29,96594,987
Aragón,2021-01-30,97033,993
Aragón,2021-01-31,97300,995
Aragón,2021-02-01,97748,1009
Aragón,2021-02-02,98454,1012
Aragón,2021-02-03,99060,1020
Aragón,2021-02-04,99654,1022
Aragón,2021-02-05,100254,1024
Aragón,2021-02-06,100556,1029
Aragón,2021-02-07,100757,1032
Aragón,2021-02-08,101052,1037
Aragón,2021-02-09,101562,1043
Aragón,2021-02-10,101973,1051
Aragón,2021-02-11,102322,1051
Aragón,2021-02-12,102667,1056
Aragón,2021-02-13,102903,1060
Aragón,2021-02-14,103002,1062
Aragón,2021-02-15,103224,1062
Aragón,2021-02-16,103224,1062
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
