Area,Date,Cases,Deaths
Andalucía,2020-07-22,14658,783
Andalucía,2020-07-23,14767,783
Andalucía,2020-07-24,14900,783
Andalucía,2020-07-25,15001,784
Andalucía,2020-07-26,15063,786
Andalucía,2020-07-27,15151,787
Andalucía,2020-07-28,15260,788
Andalucía,2020-07-29,15410,788
Andalucía,2020-07-30,15612,789
Andalucía,2020-07-31,15837,790
Andalucía,2020-08-01,16027,791
Andalucía,2020-08-02,16188,793
Andalucía,2020-08-03,16380,794
Andalucía,2020-08-04,16616,797
Andalucía,2020-08-05,16941,799
Andalucía,2020-08-06,17259,801
Andalucía,2020-08-07,17614,804
Andalucía,2020-08-08,17953,804
Andalucía,2020-08-09,18207,808
Andalucía,2020-08-10,18462,810
Andalucía,2020-08-11,18918,814
Andalucía,2020-08-12,19470,817
Andalucía,2020-08-13,20056,818
Andalucía,2020-08-14,20735,821
Andalucía,2020-08-15,21315,824
Andalucía,2020-08-16,21700,828
Andalucía,2020-08-17,22234,830
Andalucía,2020-08-18,22879,835
Andalucía,2020-08-19,23615,838
Andalucía,2020-08-20,24357,841
Andalucía,2020-08-21,25113,844
Andalucía,2020-08-22,25826,846
Andalucía,2020-08-23,26520,848
Andalucía,2020-08-24,27124,854
Andalucía,2020-08-25,27957,860
Andalucía,2020-08-26,28962,865
Andalucía,2020-08-27,30012,870
Andalucía,2020-08-28,31083,876
Andalucía,2020-08-29,31992,880
Andalucía,2020-08-30,32767,888
Andalucía,2020-08-31,33675,896
Andalucía,2020-09-01,34667,903
Andalucía,2020-09-02,35789,913
Andalucía,2020-09-03,36849,927
Andalucía,2020-09-04,38287,937
Andalucía,2020-09-05,39306,943
Andalucía,2020-09-06,40103,946
Andalucía,2020-09-07,40842,951
Andalucía,2020-09-08,41815,961
Andalucía,2020-09-09,43165,969
Andalucía,2020-09-10,44360,978
Andalucía,2020-09-11,45867,989
Andalucía,2020-09-12,46811,997
Andalucía,2020-09-13,47573,1003
Andalucía,2020-09-14,48367,1011
Andalucía,2020-09-15,49440,1019
Andalucía,2020-09-16,50911,1029
Andalucía,2020-09-17,52251,1039
Andalucía,2020-09-18,53854,1050
Andalucía,2020-09-19,54992,1058
Andalucía,2020-09-20,55739,1066
Andalucía,2020-09-21,56613,1072
Andalucía,2020-09-22,57897,1079
Andalucía,2020-09-23,59198,1087
Andalucía,2020-09-24,60686,1092
Andalucía,2020-09-25,62107,1099
Andalucía,2020-09-26,63370,1103
Andalucía,2020-09-27,64073,1110
Andalucía,2020-09-28,64856,1114
Andalucía,2020-09-29,66085,1126
Andalucía,2020-09-30,67515,1131
Andalucía,2020-10-01,69170,1143
Andalucía,2020-10-02,70928,1147
Andalucía,2020-10-03,72169,1154
Andalucía,2020-10-04,73131,1162
Andalucía,2020-10-05,74370,1167
Andalucía,2020-10-06,76283,1176
Andalucía,2020-10-07,78295,1182
Andalucía,2020-10-08,80657,1190
Andalucía,2020-10-09,83207,1196
Andalucía,2020-10-10,85060,1204
Andalucía,2020-10-11,86145,1209
Andalucía,2020-10-12,87156,1220
Andalucía,2020-10-13,88927,1226
Andalucía,2020-10-14,91735,1235
Andalucía,2020-10-15,95125,1249
Andalucía,2020-10-16,98302,1260
Andalucía,2020-10-17,100761,1273
Andalucía,2020-10-18,101995,1282
Andalucía,2020-10-19,104624,1298
Andalucía,2020-10-20,108306,1306
Andalucía,2020-10-21,112790,1318
Andalucía,2020-10-22,117337,1330
Andalucía,2020-10-23,121977,1353
Andalucía,2020-10-24,125105,1363
Andalucía,2020-10-25,126749,1384
Andalucía,2020-10-26,130273,1405
Andalucía,2020-10-27,134720,1422
Andalucía,2020-10-28,139706,1448
Andalucía,2020-10-29,144618,1474
Andalucía,2020-10-30,149530,1500
Andalucía,2020-10-31,152651,1531
Andalucía,2020-11-01,154715,1558
Andalucía,2020-11-02,156421,1586
Andalucía,2020-11-03,160299,1614
Andalucía,2020-11-04,165017,1640
Andalucía,2020-11-05,169731,1677
Andalucía,2020-11-06,174720,1707
Andalucía,2020-11-07,177894,1730
Andalucía,2020-11-08,179778,1754
Andalucía,2020-11-09,183508,1779
Andalucía,2020-11-10,187856,1814
Andalucía,2020-11-11,192241,1838
Andalucía,2020-11-12,196492,1868
Andalucía,2020-11-13,200629,1895
Andalucía,2020-11-14,202916,1912
Andalucía,2020-11-15,204274,1944
Andalucía,2020-11-16,206723,1978
Andalucía,2020-11-17,210075,1999
Andalucía,2020-11-18,213258,2025
Andalucía,2020-11-19,216157,2047
Andalucía,2020-11-20,218881,2068
Andalucía,2020-11-21,220458,2087
Andalucía,2020-11-22,221239,2101
Andalucía,2020-11-23,222704,2127
Andalucía,2020-11-24,224836,2151
Andalucía,2020-11-25,226679,2176
Andalucía,2020-11-26,228412,2195
Andalucía,2020-11-27,230240,2204
Andalucía,2020-11-28,231181,2213
Andalucía,2020-11-29,231647,2235
Andalucía,2020-11-30,232627,2247
Andalucía,2020-12-01,234052,2256
Andalucía,2020-12-02,235381,2272
Andalucía,2020-12-03,236565,2280
Andalucía,2020-12-04,237799,2286
Andalucía,2020-12-05,238583,2299
Andalucía,2020-12-06,239003,2304
Andalucía,2020-12-07,239462,2316
Andalucía,2020-12-08,239853,2323
Andalucía,2020-12-09,240731,2334
Andalucía,2020-12-10,242027,2344
Andalucía,2020-12-11,243376,2350
Andalucía,2020-12-12,244197,2362
Andalucía,2020-12-13,244612,2370
Andalucía,2020-12-14,245527,2381
Andalucía,2020-12-15,246866,2390
Andalucía,2020-12-16,248036,2397
Andalucía,2020-12-17,249138,2405
Andalucía,2020-12-18,250309,2412
Andalucía,2020-12-19,250986,2420
Andalucía,2020-12-20,251320,2426
Andalucía,2020-12-21,252223,2435
Andalucía,2020-12-22,253374,2442
Andalucía,2020-12-23,254673,2454
Andalucía,2020-12-24,255610,2463
Andalucía,2020-12-25,256041,2476
Andalucía,2020-12-26,256618,2483
Andalucía,2020-12-27,257166,2487
Andalucía,2020-12-28,258417,2498
Andalucía,2020-12-29,260198,2504
Andalucía,2020-12-30,262165,2506
Andalucía,2020-12-31,263927,2513
Andalucía,2021-01-01,264739,2521
Andalucía,2021-01-02,265838,2533
Andalucía,2021-01-03,266940,2540
Andalucía,2021-01-04,269380,2551
Andalucía,2021-01-05,272778,2563
Andalucía,2021-01-06,274680,2583
Andalucía,2021-01-07,277920,2595
Andalucía,2021-01-08,282380,2613
Andalucía,2021-01-09,285669,2631
Andalucía,2021-01-10,287766,2652
Andalucía,2021-01-11,292797,2676
Andalucía,2021-01-12,299085,2708
Andalucía,2021-01-13,305567,2742
Andalucía,2021-01-14,312256,2767
Andalucía,2021-01-15,319915,2799
Andalucía,2021-01-16,324207,2831
Andalucía,2021-01-17,327449,2862
Andalucía,2021-01-18,333804,2909
Andalucía,2021-01-19,341377,2950
Andalucía,2021-01-20,349000,2998
Andalucía,2021-01-21,356905,3044
Andalucía,2021-01-22,365668,3088
Andalucía,2021-01-23,370917,3121
Andalucía,2021-01-24,374545,3155
Andalucía,2021-01-25,380711,3207
Andalucía,2021-01-26,387896,3243
Andalucía,2021-01-27,395171,3285
Andalucía,2021-01-28,402150,3328
Andalucía,2021-01-29,408555,3373
Andalucía,2021-01-30,412916,3413
Andalucía,2021-01-31,415683,3454
Andalucía,2021-02-01,420345,3488
Andalucía,2021-02-02,425454,3518
Andalucía,2021-02-03,430451,3555
Andalucía,2021-02-04,435260,3596
Andalucía,2021-02-05,439671,3635
Andalucía,2021-02-06,442389,3653
Andalucía,2021-02-07,443838,3675
Andalucía,2021-02-08,446252,3716
Andalucía,2021-02-09,449517,3754
Andalucía,2021-02-10,452376,3775
Andalucía,2021-02-11,455045,3795
Andalucía,2021-02-12,457416,3813
Andalucía,2021-02-13,458782,3830
Andalucía,2021-02-14,459503,3842
Andalucía,2021-02-15,460930,3863
Andalucía,2021-02-16,462850,3883
Andalucía,2021-02-17,464438,3905
Andalucía,2021-02-18,465969,3928
Andalucía,2021-02-19,467321,3943
Andalucía,2021-02-20,468077,3953
Andalucía,2021-02-21,468436,3967
Andalucía,2021-02-22,469458,3979
Andalucía,2021-02-23,470584,3985
Andalucía,2021-02-24,471650,4001
Andalucía,2021-02-25,472666,4010
Andalucía,2021-02-26,473771,4021
Andalucía,2021-02-27,474387,4032
Andalucía,2021-02-28,474810,4047
Andalucía,2021-03-01,475096,4056
Andalucía,2021-03-02,475941,4077
Andalucía,2021-03-03,477094,4086
Andalucía,2021-03-04,478234,4106
Andalucía,2021-03-05,479226,4117
Andalucía,2021-03-06,479777,4130
Andalucía,2021-03-07,480107,4142
Andalucía,2021-03-08,480892,4151
Andalucía,2021-03-09,481942,4166
Andalucía,2021-03-10,482924,4178
Andalucía,2021-03-11,483841,4187
Andalucía,2021-03-12,484782,4195
Andalucía,2021-03-13,485305,4205
Andalucía,2021-03-14,485644,4218
Andalucía,2021-03-15,486378,4233
Andalucía,2021-03-16,487380,4240
Andalucía,2021-03-17,488285,4255
Andalucía,2021-03-18,489318,4268
Andalucía,2021-03-19,490331,4283
Andalucía,2021-03-20,490820,4292
Andalucía,2021-03-21,491131,4297
Andalucía,2021-03-22,492019,4313
Andalucía,2021-03-23,493198,4325
Andalucía,2021-03-24,494293,4339
Andalucía,2021-03-25,495658,4353
Andalucía,2021-03-26,496995,4367
Andalucía,2021-03-27,497793,4377
Andalucía,2021-03-28,498172,4384
Andalucía,2021-03-29,499301,4408
Andalucía,2021-03-30,500709,4424
Andalucía,2021-03-31,502402,4437
Andalucía,2021-04-01,503367,4458
Andalucía,2021-04-02,504037,4473
Andalucía,2021-04-03,504880,4489
Andalucía,2021-04-04,505668,4504
Andalucía,2021-04-05,507453,4524
Andalucía,2021-04-06,509679,4545
Andalucía,2021-04-07,511840,4565
Andalucía,2021-04-08,514085,4584
Andalucía,2021-04-09,516276,4604
Andalucía,2021-04-10,517722,4622
Andalucía,2021-04-11,518416,4640
Andalucía,2021-04-12,520096,4659
Andalucía,2021-04-13,522098,4674
Andalucía,2021-04-14,524261,4694
Andalucía,2021-04-15,526253,4717
Andalucía,2021-04-16,528215,4741
Andalucía,2021-04-17,529299,4761
Andalucía,2021-04-18,530011,4781
Andalucía,2021-04-19,531509,4804
Andalucía,2021-04-20,533444,4829
Andalucía,2021-04-21,535242,4845
Andalucía,2021-04-22,536856,4876
Andalucía,2021-04-23,538716,4902
Andalucía,2021-04-24,539770,4917
Andalucía,2021-04-25,540451,4935
Andalucía,2021-04-26,541701,4952
Andalucía,2021-04-27,543268,4974
Andalucía,2021-04-28,544873,4992
Andalucía,2021-04-29,546468,5010
Andalucía,2021-04-30,548027,5021
Andalucía,2021-05-01,548749,5037
Andalucía,2021-05-02,549184,5055
Andalucía,2021-05-03,550189,5069
Andalucía,2021-05-04,551646,5086
Andalucía,2021-05-05,553102,5109
Andalucía,2021-05-06,554380,5125
Andalucía,2021-05-07,555824,5140
Andalucía,2021-05-08,556524,5157
Andalucía,2021-05-09,556990,5165
Andalucía,2021-05-10,558152,5176
Andalucía,2021-05-11,559448,5194
Andalucía,2021-05-12,560852,5204
Andalucía,2021-05-13,562167,5209
Andalucía,2021-05-14,563444,5223
Andalucía,2021-05-15,564186,5231
Andalucía,2021-05-16,564643,5240
Andalucía,2021-05-17,565631,5252
Andalucía,2021-05-18,567017,5257
Andalucía,2021-05-19,568337,5268
Andalucía,2021-05-20,569686,5281
Andalucía,2021-05-21,571049,5296
Andalucía,2021-05-22,571779,5300
Andalucía,2021-05-23,572278,5307
Andalucía,2021-05-24,573372,5314
Andalucía,2021-05-25,574798,5325
Andalucía,2021-05-26,576260,5337
Andalucía,2021-05-27,577830,5348
Andalucía,2021-05-28,579283,5357
Andalucía,2021-05-29,580306,5361
Andalucía,2021-05-30,580850,5367
Andalucía,2021-05-31,582159,5380
Andalucía,2021-06-01,583711,5384
Andalucía,2021-06-02,585357,5386
Andalucía,2021-06-03,586675,5394
Andalucía,2021-06-04,588271,5399
Andalucía,2021-06-05,589118,5407
Andalucía,2021-06-06,589698,5411
Andalucía,2021-06-07,591007,5420
Andalucía,2021-06-08,592357,5426
Andalucía,2021-06-09,593940,5436
Andalucía,2021-06-10,595380,5441
Andalucía,2021-06-11,596702,5448
Andalucía,2021-06-12,597490,5455
Andalucía,2021-06-13,598042,5461
Andalucía,2021-06-14,599175,5470
Andalucía,2021-06-15,600558,5477
Andalucía,2021-06-16,601969,5482
Andalucía,2021-06-17,603371,5486
Andalucía,2021-06-18,604708,5490
Andalucía,2021-06-19,605369,5494
Andalucía,2021-06-20,605850,5497
Andalucía,2021-06-21,606830,5507
Andalucía,2021-06-22,608039,5510
Andalucía,2021-06-23,609390,5513
Andalucía,2021-06-24,610642,5519
Andalucía,2021-06-25,611963,5523
Andalucía,2021-06-26,612971,5525
Andalucía,2021-06-27,613481,5530
Andalucía,2021-06-28,614744,5536
Andalucía,2021-06-29,616294,5539
Andalucía,2021-06-30,618120,5543
Andalucía,2021-07-01,620143,5547
Andalucía,2021-07-02,622199,5551
Andalucía,2021-07-03,623510,5553
Andalucía,2021-07-04,624417,5557
Andalucía,2021-07-05,626417,5560
Andalucía,2021-07-06,628756,5563
Andalucía,2021-07-07,631586,5570
Andalucía,2021-07-08,634218,5574
Andalucía,2021-07-09,637262,5574
Andalucía,2021-07-10,639321,5579
Andalucía,2021-07-11,640656,5581
Andalucía,2021-07-12,643459,5586
Andalucía,2021-07-13,646953,5593
Andalucía,2021-07-14,650701,5596
Andalucía,2021-07-15,654691,5607
Andalucía,2021-07-16,658713,5619
Andalucía,2021-07-17,661214,5624
Andalucía,2021-07-18,663044,5627
Andalucía,2021-07-19,666393,5635
Andalucía,2021-07-20,671062,5645
Andalucía,2021-07-21,675660,5660
Andalucía,2021-07-22,680574,5666
Andalucía,2021-07-23,685287,5682
Andalucía,2021-07-24,688522,5698
Andalucía,2021-07-25,690442,5704
Andalucía,2021-07-26,694050,5719
Andalucía,2021-07-27,698779,5731
Andalucía,2021-07-28,703693,5748
Andalucía,2021-07-29,708803,5759
Andalucía,2021-07-30,713386,5769
Andalucía,2021-07-31,716626,5779
Andalucía,2021-08-01,718280,5793
Andalucía,2021-08-02,721585,5801
Andalucía,2021-08-03,725892,5816
Andalucía,2021-08-04,730310,5822
Andalucía,2021-08-05,734600,5832
Andalucía,2021-08-06,738492,5839
Andalucía,2021-08-07,740977,5847
Andalucía,2021-08-08,742318,5863
Andalucía,2021-08-09,744994,5871
Andalucía,2021-08-10,748516,5885
Andalucía,2021-08-11,752006,5894
Andalucía,2021-08-12,755272,5903
Andalucía,2021-08-13,758096,5915
Andalucía,2021-08-14,759990,5921
Andalucía,2021-08-15,760869,5928
Andalucía,2021-08-16,761693,5933
Andalucía,2021-08-17,763637,5944
Andalucía,2021-08-18,766342,5950
Andalucía,2021-08-19,768750,5963
Andalucía,2021-08-20,771165,5974
Andalucía,2021-08-21,772442,5982
Andalucía,2021-08-22,773030,5987
Andalucía,2021-08-23,774624,5997
Andalucía,2021-08-24,776501,6006
Andalucía,2021-08-25,778232,6011
Andalucía,2021-08-26,779655,6019
Andalucía,2021-08-27,780994,6023
Andalucía,2021-08-28,781729,6030
Andalucía,2021-08-29,782073,6035
Andalucía,2021-08-30,782932,6041
Andalucía,2021-08-31,784241,6047
Andalucía,2021-09-01,785255,6055
Andalucía,2021-09-02,786123,6061
Andalucía,2021-09-03,786918,6067
Andalucía,2021-09-04,787405,6073
Andalucía,2021-09-05,787663,6074
Andalucía,2021-09-06,788244,6077
Andalucía,2021-09-07,789003,6082
Andalucía,2021-09-08,789545,6086
Andalucía,2021-09-09,790192,6093
Andalucía,2021-09-10,790757,6094
Andalucía,2021-09-11,791050,6097
Andalucía,2021-09-12,791253,6100
Andalucía,2021-09-13,791722,6103
Andalucía,2021-09-14,792312,6105
Andalucía,2021-09-15,792769,6108
Andalucía,2021-09-16,793244,6113
Andalucía,2021-09-17,793762,6115
Andalucía,2021-09-18,793969,6116
Andalucía,2021-09-19,794094,6116
Andalucía,2021-09-20,794452,6121
Andalucía,2021-09-21,794914,6126
Andalucía,2021-09-22,795322,6127
Andalucía,2021-09-23,795679,6132
Andalucía,2021-09-24,796085,6133
Andalucía,2021-09-25,796277,6134
Andalucía,2021-09-26,796354,6136
Andalucía,2021-09-27,796627,6136
Andalucía,2021-09-28,796994,6137
Andalucía,2021-09-29,797256,6137
Andalucía,2021-09-30,797497,6139
Andalucía,2021-10-01,797720,6140
Andalucía,2021-10-02,797890,6141
Andalucía,2021-10-03,797976,6141
Andalucía,2021-10-04,798165,6142
Andalucía,2021-10-05,798390,6143
Andalucía,2021-10-06,798595,6143
Andalucía,2021-10-07,798806,6143
Andalucía,2021-10-08,799006,6143
Andalucía,2021-10-09,799140,6143
Andalucía,2021-10-10,799211,6144
Andalucía,2021-10-11,799397,6144
Andalucía,2021-10-12,799442,6145
Andalucía,2021-10-13,799442,6145
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2136,195
Aragón,2020-03-30,2324,202
Aragón,2020-03-31,2604,215
Aragón,2020-04-01,2805,226
Aragón,2020-04-02,2987,234
Aragón,2020-04-03,3159,244
Aragón,2020-04-04,3261,249
Aragón,2020-04-05,3350,257
Aragón,2020-04-06,3504,265
Aragón,2020-04-07,3584,270
Aragón,2020-04-08,3761,272
Aragón,2020-04-09,3910,276
Aragón,2020-04-10,3995,281
Aragón,2020-04-11,4095,283
Aragón,2020-04-12,4185,287
Aragón,2020-04-13,4270,290
Aragón,2020-04-14,4341,294
Aragón,2020-04-15,4414,301
Aragón,2020-04-16,4497,302
Aragón,2020-04-17,4555,309
Aragón,2020-04-18,4602,311
Aragón,2020-04-19,4653,313
Aragón,2020-04-20,4712,315
Aragón,2020-04-21,4792,317
Aragón,2020-04-22,4842,318
Aragón,2020-04-23,4891,320
Aragón,2020-04-24,4950,322
Aragón,2020-04-25,4976,322
Aragón,2020-04-26,4990,322
Aragón,2020-04-27,5045,324
Aragón,2020-04-28,5108,325
Aragón,2020-04-29,5131,329
Aragón,2020-04-30,5165,329
Aragón,2020-05-01,5184,331
Aragón,2020-05-02,5206,332
Aragón,2020-05-03,5222,333
Aragón,2020-05-04,5248,335
Aragón,2020-05-05,5270,335
Aragón,2020-05-06,5294,336
Aragón,2020-05-07,5315,337
Aragón,2020-05-08,5341,338
Aragón,2020-05-09,5359,338
Aragón,2020-05-10,5381,338
Aragón,2020-05-11,5390,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5463,340
Aragón,2020-05-14,5490,340
Aragón,2020-05-15,5518,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5545,340
Aragón,2020-05-18,5569,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5617,342
Aragón,2020-05-21,5640,343
Aragón,2020-05-22,5654,343
Aragón,2020-05-23,5672,343
Aragón,2020-05-24,5676,343
Aragón,2020-05-25,5700,345
Aragón,2020-05-26,5714,345
Aragón,2020-05-27,5734,345
Aragón,2020-05-28,5747,345
Aragón,2020-05-29,5759,345
Aragón,2020-05-30,5770,345
Aragón,2020-05-31,5773,346
Aragón,2020-06-01,5780,346
Aragón,2020-06-02,5798,346
Aragón,2020-06-03,5799,346
Aragón,2020-06-04,5819,346
Aragón,2020-06-05,5830,346
Aragón,2020-06-06,5840,346
Aragón,2020-06-07,5845,346
Aragón,2020-06-08,5849,346
Aragón,2020-06-09,5863,346
Aragón,2020-06-10,5869,346
Aragón,2020-06-11,5877,346
Aragón,2020-06-12,5881,346
Aragón,2020-06-13,5885,346
Aragón,2020-06-14,5887,346
Aragón,2020-06-15,5889,346
Aragón,2020-06-16,5894,346
Aragón,2020-06-17,5898,346
Aragón,2020-06-18,5921,346
Aragón,2020-06-19,5938,346
Aragón,2020-06-20,5967,346
Aragón,2020-06-21,6001,346
Aragón,2020-06-22,6037,346
Aragón,2020-06-23,6070,346
Aragón,2020-06-24,6118,346
Aragón,2020-06-25,6162,346
Aragón,2020-06-26,6187,346
Aragón,2020-06-27,6231,346
Aragón,2020-06-28,6245,346
Aragón,2020-06-29,6257,346
Aragón,2020-06-30,6278,346
Aragón,2020-07-01,6307,346
Aragón,2020-07-02,6340,348
Aragón,2020-07-03,6381,349
Aragón,2020-07-04,6408,349
Aragón,2020-07-05,6420,349
Aragón,2020-07-06,6447,349
Aragón,2020-07-07,6500,349
Aragón,2020-07-08,6557,349
Aragón,2020-07-09,6624,349
Aragón,2020-07-10,6685,351
Aragón,2020-07-11,6802,352
Aragón,2020-07-12,6839,352
Aragón,2020-07-13,6933,353
Aragón,2020-07-14,7100,353
Aragón,2020-07-15,7378,354
Aragón,2020-07-16,7633,355
Aragón,2020-07-17,7944,356
Aragón,2020-07-18,8210,357
Aragón,2020-07-19,8515,358
Aragón,2020-07-20,8715,358
Aragón,2020-07-21,9038,359
Aragón,2020-07-22,9466,361
