Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21340,825
Andalucía,2020-08-16,21718,829
Andalucía,2020-08-17,22243,831
Andalucía,2020-08-18,22881,836
Andalucía,2020-08-19,23607,839
Andalucía,2020-08-20,24340,842
Andalucía,2020-08-21,25085,844
Andalucía,2020-08-22,25794,846
Andalucía,2020-08-23,26480,848
Andalucía,2020-08-24,27072,854
Andalucía,2020-08-25,27894,860
Andalucía,2020-08-26,28893,865
Andalucía,2020-08-27,29938,870
Andalucía,2020-08-28,31002,875
Andalucía,2020-08-29,31910,879
Andalucía,2020-08-30,32685,887
Andalucía,2020-08-31,33590,895
Andalucía,2020-09-01,34586,902
Andalucía,2020-09-02,35718,912
Andalucía,2020-09-03,36787,926
Andalucía,2020-09-04,38229,936
Andalucía,2020-09-05,39253,942
Andalucía,2020-09-06,40058,946
Andalucía,2020-09-07,40802,951
Andalucía,2020-09-08,41774,960
Andalucía,2020-09-09,43129,968
Andalucía,2020-09-10,44337,977
Andalucía,2020-09-11,45850,989
Andalucía,2020-09-12,46804,998
Andalucía,2020-09-13,47582,1004
Andalucía,2020-09-14,48388,1012
Andalucía,2020-09-15,49475,1021
Andalucía,2020-09-16,50959,1031
Andalucía,2020-09-17,52306,1041
Andalucía,2020-09-18,53952,1053
Andalucía,2020-09-19,55122,1062
Andalucía,2020-09-20,55867,1070
Andalucía,2020-09-21,56753,1075
Andalucía,2020-09-22,58066,1082
Andalucía,2020-09-23,59369,1090
Andalucía,2020-09-24,60866,1095
Andalucía,2020-09-25,62300,1102
Andalucía,2020-09-26,63609,1106
Andalucía,2020-09-27,64314,1114
Andalucía,2020-09-28,65100,1118
Andalucía,2020-09-29,66334,1130
Andalucía,2020-09-30,67778,1136
Andalucía,2020-10-01,69406,1148
Andalucía,2020-10-02,71166,1152
Andalucía,2020-10-03,72409,1159
Andalucía,2020-10-04,73384,1167
Andalucía,2020-10-05,74634,1172
Andalucía,2020-10-06,76565,1180
Andalucía,2020-10-07,78589,1187
Andalucía,2020-10-08,80982,1195
Andalucía,2020-10-09,83561,1201
Andalucía,2020-10-10,85424,1209
Andalucía,2020-10-11,86526,1214
Andalucía,2020-10-12,87539,1224
Andalucía,2020-10-13,89355,1231
Andalucía,2020-10-14,92183,1240
Andalucía,2020-10-15,95591,1254
Andalucía,2020-10-16,98778,1265
Andalucía,2020-10-17,101241,1278
Andalucía,2020-10-18,102493,1288
Andalucía,2020-10-19,105124,1301
Andalucía,2020-10-20,108839,1309
Andalucía,2020-10-21,113356,1321
Andalucía,2020-10-22,117908,1333
Andalucía,2020-10-23,122563,1355
Andalucía,2020-10-24,125699,1367
Andalucía,2020-10-25,127351,1387
Andalucía,2020-10-26,130868,1408
Andalucía,2020-10-27,135309,1425
Andalucía,2020-10-28,140281,1451
Andalucía,2020-10-29,145209,1476
Andalucía,2020-10-30,150136,1501
Andalucía,2020-10-31,153250,1531
Andalucía,2020-11-01,155323,1557
Andalucía,2020-11-02,157027,1583
Andalucía,2020-11-03,160890,1610
Andalucía,2020-11-04,165591,1636
Andalucía,2020-11-05,170271,1672
Andalucía,2020-11-06,175232,1701
Andalucía,2020-11-07,178382,1722
Andalucía,2020-11-08,180251,1745
Andalucía,2020-11-09,183958,1767
Andalucía,2020-11-10,188290,1802
Andalucía,2020-11-11,192656,1823
Andalucía,2020-11-12,196887,1852
Andalucía,2020-11-13,201009,1878
Andalucía,2020-11-14,203291,1895
Andalucía,2020-11-15,204644,1926
Andalucía,2020-11-16,207086,1958
Andalucía,2020-11-17,210417,1977
Andalucía,2020-11-18,213582,2002
Andalucía,2020-11-19,216461,2023
Andalucía,2020-11-20,219170,2044
Andalucía,2020-11-21,220740,2063
Andalucía,2020-11-22,221513,2077
Andalucía,2020-11-23,222962,2103
Andalucía,2020-11-24,225080,2126
Andalucía,2020-11-25,226915,2150
Andalucía,2020-11-26,228643,2169
Andalucía,2020-11-27,230466,2176
Andalucía,2020-11-28,231404,2187
Andalucía,2020-11-29,231871,2208
Andalucía,2020-11-30,232851,2220
Andalucía,2020-12-01,234274,2230
Andalucía,2020-12-02,235587,2244
Andalucía,2020-12-03,236766,2252
Andalucía,2020-12-04,237992,2258
Andalucía,2020-12-05,238775,2271
Andalucía,2020-12-06,239193,2276
Andalucía,2020-12-07,239650,2288
Andalucía,2020-12-08,240038,2295
Andalucía,2020-12-09,240917,2306
Andalucía,2020-12-10,242206,2316
Andalucía,2020-12-11,243551,2322
Andalucía,2020-12-12,244371,2334
Andalucía,2020-12-13,244784,2342
Andalucía,2020-12-14,245697,2352
Andalucía,2020-12-15,247035,2361
Andalucía,2020-12-16,248205,2369
Andalucía,2020-12-17,249304,2377
Andalucía,2020-12-18,250474,2384
Andalucía,2020-12-19,251150,2391
Andalucía,2020-12-20,251482,2397
Andalucía,2020-12-21,252385,2406
Andalucía,2020-12-22,253536,2413
Andalucía,2020-12-23,254837,2424
Andalucía,2020-12-24,255773,2433
Andalucía,2020-12-25,256203,2447
Andalucía,2020-12-26,256779,2454
Andalucía,2020-12-27,257324,2458
Andalucía,2020-12-28,258576,2469
Andalucía,2020-12-29,260357,2475
Andalucía,2020-12-30,262324,2477
Andalucía,2020-12-31,264085,2484
Andalucía,2021-01-01,264896,2492
Andalucía,2021-01-02,265993,2504
Andalucía,2021-01-03,267095,2511
Andalucía,2021-01-04,269532,2522
Andalucía,2021-01-05,272928,2533
Andalucía,2021-01-06,274830,2553
Andalucía,2021-01-07,278070,2565
Andalucía,2021-01-08,282530,2583
Andalucía,2021-01-09,285824,2601
Andalucía,2021-01-10,287922,2623
Andalucía,2021-01-11,292951,2647
Andalucía,2021-01-12,299241,2678
Andalucía,2021-01-13,305716,2712
Andalucía,2021-01-14,312405,2737
Andalucía,2021-01-15,320060,2769
Andalucía,2021-01-16,324352,2801
Andalucía,2021-01-17,327596,2832
Andalucía,2021-01-18,333946,2879
Andalucía,2021-01-19,341515,2920
Andalucía,2021-01-20,349134,2968
Andalucía,2021-01-21,357034,3014
Andalucía,2021-01-22,365797,3058
Andalucía,2021-01-23,371043,3091
Andalucía,2021-01-24,374668,3124
Andalucía,2021-01-25,380830,3175
Andalucía,2021-01-26,388011,3211
Andalucía,2021-01-27,395283,3253
Andalucía,2021-01-28,402261,3296
Andalucía,2021-01-29,408659,3341
Andalucía,2021-01-30,413016,3381
Andalucía,2021-01-31,415780,3422
Andalucía,2021-02-01,420445,3457
Andalucía,2021-02-02,425555,3487
Andalucía,2021-02-03,430547,3524
Andalucía,2021-02-04,435356,3565
Andalucía,2021-02-05,439767,3604
Andalucía,2021-02-06,442481,3622
Andalucía,2021-02-07,443928,3644
Andalucía,2021-02-08,446343,3685
Andalucía,2021-02-09,449598,3723
Andalucía,2021-02-10,452456,3744
Andalucía,2021-02-11,455120,3764
Andalucía,2021-02-12,457489,3782
Andalucía,2021-02-13,458855,3799
Andalucía,2021-02-14,459576,3811
Andalucía,2021-02-15,461000,3832
Andalucía,2021-02-16,462919,3852
Andalucía,2021-02-17,464507,3874
Andalucía,2021-02-18,466037,3897
Andalucía,2021-02-19,467387,3912
Andalucía,2021-02-20,468142,3922
Andalucía,2021-02-21,468501,3937
Andalucía,2021-02-22,469523,3949
Andalucía,2021-02-23,470649,3955
Andalucía,2021-02-24,471714,3971
Andalucía,2021-02-25,472729,3981
Andalucía,2021-02-26,473834,3992
Andalucía,2021-02-27,474450,4003
Andalucía,2021-02-28,474872,4018
Andalucía,2021-03-01,475156,4027
Andalucía,2021-03-02,476000,4048
Andalucía,2021-03-03,477152,4057
Andalucía,2021-03-04,478292,4077
Andalucía,2021-03-05,479284,4088
Andalucía,2021-03-06,479834,4101
Andalucía,2021-03-07,480164,4113
Andalucía,2021-03-08,480948,4122
Andalucía,2021-03-09,481998,4137
Andalucía,2021-03-10,482980,4149
Andalucía,2021-03-11,483897,4158
Andalucía,2021-03-12,484839,4166
Andalucía,2021-03-13,485362,4176
Andalucía,2021-03-14,485701,4189
Andalucía,2021-03-15,486434,4204
Andalucía,2021-03-16,487435,4211
Andalucía,2021-03-17,488339,4226
Andalucía,2021-03-18,489372,4239
Andalucía,2021-03-19,490384,4254
Andalucía,2021-03-20,490873,4263
Andalucía,2021-03-21,491184,4268
Andalucía,2021-03-22,492072,4284
Andalucía,2021-03-23,493250,4296
Andalucía,2021-03-24,494345,4310
Andalucía,2021-03-25,495711,4324
Andalucía,2021-03-26,497047,4338
Andalucía,2021-03-27,497845,4348
Andalucía,2021-03-28,498224,4355
Andalucía,2021-03-29,499352,4379
Andalucía,2021-03-30,500760,4395
Andalucía,2021-03-31,502452,4409
Andalucía,2021-04-01,503417,4431
Andalucía,2021-04-02,504086,4446
Andalucía,2021-04-03,504928,4462
Andalucía,2021-04-04,505716,4477
Andalucía,2021-04-05,507499,4497
Andalucía,2021-04-06,509722,4518
Andalucía,2021-04-07,511875,4538
Andalucía,2021-04-08,514119,4557
Andalucía,2021-04-09,516308,4577
Andalucía,2021-04-10,517754,4595
Andalucía,2021-04-11,518448,4613
Andalucía,2021-04-12,520129,4633
Andalucía,2021-04-13,522129,4649
Andalucía,2021-04-14,524291,4669
Andalucía,2021-04-15,526276,4692
Andalucía,2021-04-16,528237,4716
Andalucía,2021-04-17,529321,4736
Andalucía,2021-04-18,530032,4756
Andalucía,2021-04-19,531528,4779
Andalucía,2021-04-20,533462,4804
Andalucía,2021-04-21,535258,4820
Andalucía,2021-04-22,536872,4850
Andalucía,2021-04-23,538729,4877
Andalucía,2021-04-24,539782,4893
Andalucía,2021-04-25,540461,4911
Andalucía,2021-04-26,541707,4928
Andalucía,2021-04-27,543274,4950
Andalucía,2021-04-28,544877,4968
Andalucía,2021-04-29,546472,4986
Andalucía,2021-04-30,548029,4997
Andalucía,2021-05-01,548750,5013
Andalucía,2021-05-02,549184,5031
Andalucía,2021-05-03,550186,5044
Andalucía,2021-05-04,551642,5060
Andalucía,2021-05-05,553097,5082
Andalucía,2021-05-06,554370,5098
Andalucía,2021-05-07,555807,5113
Andalucía,2021-05-08,556507,5130
Andalucía,2021-05-09,556971,5137
Andalucía,2021-05-10,558131,5148
Andalucía,2021-05-11,559422,5167
Andalucía,2021-05-12,560824,5177
Andalucía,2021-05-13,562134,5181
Andalucía,2021-05-14,563406,5194
Andalucía,2021-05-15,564141,5201
Andalucía,2021-05-16,564596,5210
Andalucía,2021-05-17,565582,5222
Andalucía,2021-05-18,566961,5227
Andalucía,2021-05-19,568278,5237
Andalucía,2021-05-20,569627,5249
Andalucía,2021-05-21,570988,5262
Andalucía,2021-05-22,571716,5266
Andalucía,2021-05-23,572214,5273
Andalucía,2021-05-24,573306,5280
Andalucía,2021-05-25,574728,5291
Andalucía,2021-05-26,576184,5303
Andalucía,2021-05-27,577754,5315
Andalucía,2021-05-28,579201,5324
Andalucía,2021-05-29,580220,5328
Andalucía,2021-05-30,580763,5334
Andalucía,2021-05-31,582072,5348
Andalucía,2021-06-01,583613,5351
Andalucía,2021-06-02,585237,5353
Andalucía,2021-06-03,586535,5358
Andalucía,2021-06-04,588104,5361
Andalucía,2021-06-05,588948,5366
Andalucía,2021-06-06,589523,5368
Andalucía,2021-06-07,590801,5373
Andalucía,2021-06-08,592138,5377
Andalucía,2021-06-09,593699,5385
Andalucía,2021-06-10,595124,5389
Andalucía,2021-06-11,596434,5389
Andalucía,2021-06-12,597217,5392
Andalucía,2021-06-13,597765,5395
Andalucía,2021-06-14,598866,5398
Andalucía,2021-06-15,600199,5402
Andalucía,2021-06-16,601541,5404
Andalucía,2021-06-17,602816,5405
Andalucía,2021-06-18,603894,5405
Andalucía,2021-06-19,604118,5406
Andalucía,2021-06-20,604177,5406
Andalucía,2021-06-21,604177,5406
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5452,340
Aragón,2020-05-14,5484,340
Aragón,2020-05-15,5520,340
Aragón,2020-05-16,5532,340
Aragón,2020-05-17,5548,340
Aragón,2020-05-18,5564,342
Aragón,2020-05-19,5596,342
Aragón,2020-05-20,5632,342
Aragón,2020-05-21,5661,343
Aragón,2020-05-22,5671,343
Aragón,2020-05-23,5689,343
Aragón,2020-05-24,5693,343
Aragón,2020-05-25,5716,344
Aragón,2020-05-26,5731,345
Aragón,2020-05-27,5751,345
Aragón,2020-05-28,5766,345
Aragón,2020-05-29,5777,345
Aragón,2020-05-30,5788,345
Aragón,2020-05-31,5791,346
Aragón,2020-06-01,5797,346
Aragón,2020-06-02,5815,346
Aragón,2020-06-03,5816,346
Aragón,2020-06-04,5836,346
Aragón,2020-06-05,5847,346
Aragón,2020-06-06,5857,346
Aragón,2020-06-07,5861,346
Aragón,2020-06-08,5866,346
Aragón,2020-06-09,5879,346
Aragón,2020-06-10,5886,346
Aragón,2020-06-11,5894,346
Aragón,2020-06-12,5898,346
Aragón,2020-06-13,5902,346
Aragón,2020-06-14,5904,346
Aragón,2020-06-15,5906,346
Aragón,2020-06-16,5911,346
Aragón,2020-06-17,5915,346
Aragón,2020-06-18,5937,346
Aragón,2020-06-19,5954,346
Aragón,2020-06-20,5983,346
Aragón,2020-06-21,6014,346
Aragón,2020-06-22,6050,346
Aragón,2020-06-23,6078,346
Aragón,2020-06-24,6127,346
Aragón,2020-06-25,6174,346
Aragón,2020-06-26,6201,346
Aragón,2020-06-27,6245,346
Aragón,2020-06-28,6259,346
Aragón,2020-06-29,6271,346
Aragón,2020-06-30,6293,346
Aragón,2020-07-01,6322,346
Aragón,2020-07-02,6353,348
Aragón,2020-07-03,6394,349
Aragón,2020-07-04,6422,349
Aragón,2020-07-05,6434,349
Aragón,2020-07-06,6461,349
Aragón,2020-07-07,6515,349
Aragón,2020-07-08,6571,349
Aragón,2020-07-09,6636,349
Aragón,2020-07-10,6696,351
Aragón,2020-07-11,6820,352
Aragón,2020-07-12,6852,352
Aragón,2020-07-13,6934,353
Aragón,2020-07-14,7094,353
Aragón,2020-07-15,7371,354
Aragón,2020-07-16,7628,355
Aragón,2020-07-17,7936,356
Aragón,2020-07-18,8189,357
Aragón,2020-07-19,8515,358
Aragón,2020-07-20,8705,358
Aragón,2020-07-21,9030,359
Aragón,2020-07-22,9459,361
Aragón,2020-07-23,9773,362
Aragón,2020-07-24,10222,362
Aragón,2020-07-25,10519,362
Aragón,2020-07-26,11012,365
Aragón,2020-07-27,11382,367
Aragón,2020-07-28,11826,369
Aragón,2020-07-29,12184,373
Aragón,2020-07-30,12702,374
Aragón,2020-07-31,13170,376
Aragón,2020-08-01,14430,378
Aragón,2020-08-02,15013,381
Aragón,2020-08-03,15380,384
Aragón,2020-08-04,16012,386
Aragón,2020-08-05,16395,387
Aragón,2020-08-06,17082,388
Aragón,2020-08-07,17683,392
Aragón,2020-08-08,18316,395
Aragón,2020-08-09,18663,397
Aragón,2020-08-10,19122,398
Aragón,2020-08-11,19429,399
Aragón,2020-08-12,19857,401
Aragón,2020-08-13,20377,405
Aragón,2020-08-14,20993,408
Aragón,2020-08-15,21465,410
Aragón,2020-08-16,21849,413
Aragón,2020-08-17,22239,414
Aragón,2020-08-18,22704,415
Aragón,2020-08-19,23063,418
Aragón,2020-08-20,23398,419
Aragón,2020-08-21,23663,422
Aragón,2020-08-22,24150,424
Aragón,2020-08-23,24369,428
Aragón,2020-08-24,24522,432
Aragón,2020-08-25,24836,434
Aragón,2020-08-26,25127,435
Aragón,2020-08-27,25317,436
Aragón,2020-08-28,25621,438
Aragón,2020-08-29,25883,439
Aragón,2020-08-30,26070,441
Aragón,2020-08-31,26321,444
Aragón,2020-09-01,26537,447
Aragón,2020-09-02,26768,448
Aragón,2020-09-03,27105,449
Aragón,2020-09-04,27344,449
Aragón,2020-09-05,27773,450
Aragón,2020-09-06,28002,452
Aragón,2020-09-07,28207,453
Aragón,2020-09-08,28494,454
Aragón,2020-09-09,28857,457
Aragón,2020-09-10,29232,460
Aragón,2020-09-11,29735,462
Aragón,2020-09-12,30096,464
Aragón,2020-09-13,30496,465
Aragón,2020-09-14,30715,465
Aragón,2020-09-15,31014,471
Aragón,2020-09-16,31341,472
Aragón,2020-09-17,31768,473
Aragón,2020-09-18,32205,475
Aragón,2020-09-19,32630,478
Aragón,2020-09-20,32893,481
Aragón,2020-09-21,33202,483
Aragón,2020-09-22,33464,484
Aragón,2020-09-23,33708,485
Aragón,2020-09-24,34143,487
Aragón,2020-09-25,34562,490
Aragón,2020-09-26,34859,493
Aragón,2020-09-27,35250,496
Aragón,2020-09-28,35477,498
Aragón,2020-09-29,35796,500
Aragón,2020-09-30,36069,501
Aragón,2020-10-01,36425,503
Aragón,2020-10-02,36847,506
Aragón,2020-10-03,37160,509
Aragón,2020-10-04,37471,510
Aragón,2020-10-05,37748,511
Aragón,2020-10-06,38159,511
Aragón,2020-10-07,38601,512
Aragón,2020-10-08,39078,518
Aragón,2020-10-09,39657,518
Aragón,2020-10-10,40050,522
Aragón,2020-10-11,40441,526
Aragón,2020-10-12,40791,527
Aragón,2020-10-13,41070,529
Aragón,2020-10-14,41646,534
Aragón,2020-10-15,42284,536
Aragón,2020-10-16,42948,537
Aragón,2020-10-17,43515,543
Aragón,2020-10-18,44005,545
Aragón,2020-10-19,44734,553
Aragón,2020-10-20,45621,559
Aragón,2020-10-21,46695,566
Aragón,2020-10-22,47893,576
Aragón,2020-10-23,49185,581
Aragón,2020-10-24,50255,587
Aragón,2020-10-25,51014,590
Aragón,2020-10-26,52020,596
Aragón,2020-10-27,53206,597
Aragón,2020-10-28,54338,605
Aragón,2020-10-29,55562,612
Aragón,2020-10-30,56819,621
Aragón,2020-10-31,57867,626
Aragón,2020-11-01,58547,630
Aragón,2020-11-02,59170,635
Aragón,2020-11-03,59957,642
Aragón,2020-11-04,60986,649
Aragón,2020-11-05,61956,658
Aragón,2020-11-06,62979,663
Aragón,2020-11-07,63724,668
Aragón,2020-11-08,64102,669
Aragón,2020-11-09,64741,675
Aragón,2020-11-10,65543,686
Aragón,2020-11-11,66239,691
Aragón,2020-11-12,66863,693
Aragón,2020-11-13,67443,695
Aragón,2020-11-14,67776,699
Aragón,2020-11-15,68045,704
Aragón,2020-11-16,68414,711
Aragón,2020-11-17,68874,712
Aragón,2020-11-18,69400,716
Aragón,2020-11-19,69781,722
Aragón,2020-11-20,70157,725
Aragón,2020-11-21,70414,727
Aragón,2020-11-22,70554,729
Aragón,2020-11-23,70783,730
Aragón,2020-11-24,71098,732
Aragón,2020-11-25,71397,733
Aragón,2020-11-26,71736,738
Aragón,2020-11-27,72048,739
