Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,808
Andalucía,2020-08-10,18503,810
Andalucía,2020-08-11,18957,814
Andalucía,2020-08-12,19508,817
Andalucía,2020-08-13,20091,818
Andalucía,2020-08-14,20767,821
Andalucía,2020-08-15,21343,824
Andalucía,2020-08-16,21721,828
Andalucía,2020-08-17,22246,830
Andalucía,2020-08-18,22885,835
Andalucía,2020-08-19,23611,838
Andalucía,2020-08-20,24345,841
Andalucía,2020-08-21,25090,843
Andalucía,2020-08-22,25799,845
Andalucía,2020-08-23,26485,847
Andalucía,2020-08-24,27077,853
Andalucía,2020-08-25,27899,859
Andalucía,2020-08-26,28898,864
Andalucía,2020-08-27,29943,869
Andalucía,2020-08-28,31007,874
Andalucía,2020-08-29,31915,878
Andalucía,2020-08-30,32690,886
Andalucía,2020-08-31,33595,894
Andalucía,2020-09-01,34591,901
Andalucía,2020-09-02,35723,911
Andalucía,2020-09-03,36791,925
Andalucía,2020-09-04,38233,935
Andalucía,2020-09-05,39257,941
Andalucía,2020-09-06,40062,945
Andalucía,2020-09-07,40808,950
Andalucía,2020-09-08,41780,959
Andalucía,2020-09-09,43136,967
Andalucía,2020-09-10,44345,976
Andalucía,2020-09-11,45858,988
Andalucía,2020-09-12,46812,997
Andalucía,2020-09-13,47590,1003
Andalucía,2020-09-14,48396,1011
Andalucía,2020-09-15,49483,1020
Andalucía,2020-09-16,50966,1030
Andalucía,2020-09-17,52313,1040
Andalucía,2020-09-18,53958,1052
Andalucía,2020-09-19,55127,1061
Andalucía,2020-09-20,55872,1069
Andalucía,2020-09-21,56758,1074
Andalucía,2020-09-22,58071,1081
Andalucía,2020-09-23,59374,1089
Andalucía,2020-09-24,60872,1094
Andalucía,2020-09-25,62306,1101
Andalucía,2020-09-26,63608,1105
Andalucía,2020-09-27,64312,1113
Andalucía,2020-09-28,65098,1117
Andalucía,2020-09-29,66331,1129
Andalucía,2020-09-30,67775,1135
Andalucía,2020-10-01,69406,1147
Andalucía,2020-10-02,71168,1151
Andalucía,2020-10-03,72411,1158
Andalucía,2020-10-04,73385,1166
Andalucía,2020-10-05,74635,1171
Andalucía,2020-10-06,76566,1179
Andalucía,2020-10-07,78589,1187
Andalucía,2020-10-08,80970,1195
Andalucía,2020-10-09,83545,1201
Andalucía,2020-10-10,85395,1209
Andalucía,2020-10-11,86498,1214
Andalucía,2020-10-12,87510,1224
Andalucía,2020-10-13,89323,1231
Andalucía,2020-10-14,92149,1240
Andalucía,2020-10-15,95558,1254
Andalucía,2020-10-16,98742,1265
Andalucía,2020-10-17,101205,1278
Andalucía,2020-10-18,102455,1288
Andalucía,2020-10-19,105087,1301
Andalucía,2020-10-20,108793,1309
Andalucía,2020-10-21,113309,1321
Andalucía,2020-10-22,117856,1333
Andalucía,2020-10-23,122507,1355
Andalucía,2020-10-24,125639,1367
Andalucía,2020-10-25,127289,1386
Andalucía,2020-10-26,130812,1406
Andalucía,2020-10-27,135259,1423
Andalucía,2020-10-28,140239,1449
Andalucía,2020-10-29,145175,1474
Andalucía,2020-10-30,150117,1500
Andalucía,2020-10-31,153247,1530
Andalucía,2020-11-01,155349,1556
Andalucía,2020-11-02,157092,1582
Andalucía,2020-11-03,160996,1608
Andalucía,2020-11-04,165738,1634
Andalucía,2020-11-05,170482,1669
Andalucía,2020-11-06,175493,1698
Andalucía,2020-11-07,178680,1719
Andalucía,2020-11-08,180563,1741
Andalucía,2020-11-09,184299,1763
Andalucía,2020-11-10,188655,1799
Andalucía,2020-11-11,193047,1820
Andalucía,2020-11-12,197306,1849
Andalucía,2020-11-13,201458,1876
Andalucía,2020-11-14,203758,1892
Andalucía,2020-11-15,205124,1923
Andalucía,2020-11-16,207587,1955
Andalucía,2020-11-17,210952,1974
Andalucía,2020-11-18,214141,1999
Andalucía,2020-11-19,217039,2020
Andalucía,2020-11-20,219764,2041
Andalucía,2020-11-21,221337,2060
Andalucía,2020-11-22,222114,2074
Andalucía,2020-11-23,223569,2100
Andalucía,2020-11-24,225694,2122
Andalucía,2020-11-25,227537,2147
Andalucía,2020-11-26,229284,2166
Andalucía,2020-11-27,231148,2172
Andalucía,2020-11-28,232093,2183
Andalucía,2020-11-29,232560,2204
Andalucía,2020-11-30,233543,2216
Andalucía,2020-12-01,234976,2226
Andalucía,2020-12-02,236297,2239
Andalucía,2020-12-03,237478,2247
Andalucía,2020-12-04,238711,2253
Andalucía,2020-12-05,239501,2266
Andalucía,2020-12-06,239923,2271
Andalucía,2020-12-07,240384,2283
Andalucía,2020-12-08,240775,2290
Andalucía,2020-12-09,241664,2301
Andalucía,2020-12-10,242960,2311
Andalucía,2020-12-11,244320,2317
Andalucía,2020-12-12,245147,2329
Andalucía,2020-12-13,245561,2337
Andalucía,2020-12-14,246474,2348
Andalucía,2020-12-15,247819,2357
Andalucía,2020-12-16,248988,2365
Andalucía,2020-12-17,250092,2373
Andalucía,2020-12-18,251267,2380
Andalucía,2020-12-19,251950,2387
Andalucía,2020-12-20,252282,2393
Andalucía,2020-12-21,253188,2402
Andalucía,2020-12-22,254339,2409
Andalucía,2020-12-23,255641,2418
Andalucía,2020-12-24,256570,2427
Andalucía,2020-12-25,257004,2441
Andalucía,2020-12-26,257577,2448
Andalucía,2020-12-27,258124,2452
Andalucía,2020-12-28,259378,2462
Andalucía,2020-12-29,261163,2468
Andalucía,2020-12-30,263124,2472
Andalucía,2020-12-31,264887,2479
Andalucía,2021-01-01,265693,2489
Andalucía,2021-01-02,266780,2502
Andalucía,2021-01-03,267881,2508
Andalucía,2021-01-04,270286,2518
Andalucía,2021-01-05,273676,2529
Andalucía,2021-01-06,275573,2548
Andalucía,2021-01-07,278768,2560
Andalucía,2021-01-08,283161,2577
Andalucía,2021-01-09,286428,2596
Andalucía,2021-01-10,288530,2617
Andalucía,2021-01-11,293491,2639
Andalucía,2021-01-12,299777,2671
Andalucía,2021-01-13,306250,2704
Andalucía,2021-01-14,312914,2728
Andalucía,2021-01-15,320559,2761
Andalucía,2021-01-16,324822,2792
Andalucía,2021-01-17,328047,2823
Andalucía,2021-01-18,334310,2868
Andalucía,2021-01-19,341842,2908
Andalucía,2021-01-20,349470,2955
Andalucía,2021-01-21,357397,3003
Andalucía,2021-01-22,366189,3043
Andalucía,2021-01-23,371463,3073
Andalucía,2021-01-24,375065,3104
Andalucía,2021-01-25,381237,3153
Andalucía,2021-01-26,388444,3189
Andalucía,2021-01-27,395751,3230
Andalucía,2021-01-28,402728,3270
Andalucía,2021-01-29,409123,3312
Andalucía,2021-01-30,413486,3349
Andalucía,2021-01-31,416254,3390
Andalucía,2021-02-01,420890,3426
Andalucía,2021-02-02,425977,3453
Andalucía,2021-02-03,430984,3490
Andalucía,2021-02-04,435797,3530
Andalucía,2021-02-05,440214,3567
Andalucía,2021-02-06,442930,3585
Andalucía,2021-02-07,444378,3605
Andalucía,2021-02-08,446798,3644
Andalucía,2021-02-09,450061,3678
Andalucía,2021-02-10,452922,3693
Andalucía,2021-02-11,455585,3709
Andalucía,2021-02-12,457949,3725
Andalucía,2021-02-13,459313,3739
Andalucía,2021-02-14,460039,3747
Andalucía,2021-02-15,461461,3767
Andalucía,2021-02-16,463383,3784
Andalucía,2021-02-17,464990,3802
Andalucía,2021-02-18,466522,3823
Andalucía,2021-02-19,467876,3833
Andalucía,2021-02-20,468634,3841
Andalucía,2021-02-21,468991,3850
Andalucía,2021-02-22,470014,3858
Andalucía,2021-02-23,471142,3861
Andalucía,2021-02-24,472210,3871
Andalucía,2021-02-25,473226,3878
Andalucía,2021-02-26,474328,3883
Andalucía,2021-02-27,474941,3890
Andalucía,2021-02-28,475365,3901
Andalucía,2021-03-01,475649,3906
Andalucía,2021-03-02,476486,3914
Andalucía,2021-03-03,477637,3918
Andalucía,2021-03-04,478773,3925
Andalucía,2021-03-05,479758,3932
Andalucía,2021-03-06,480307,3935
Andalucía,2021-03-07,480633,3940
Andalucía,2021-03-08,481404,3944
Andalucía,2021-03-09,482443,3953
Andalucía,2021-03-10,483413,3956
Andalucía,2021-03-11,484298,3957
Andalucía,2021-03-12,485115,3959
Andalucía,2021-03-13,485578,3963
Andalucía,2021-03-14,485649,3963
Andalucía,2021-03-15,485649,3963
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5412,339
Aragón,2020-05-13,5443,340
Aragón,2020-05-14,5475,340
Aragón,2020-05-15,5511,340
Aragón,2020-05-16,5523,340
Aragón,2020-05-17,5538,340
Aragón,2020-05-18,5552,342
Aragón,2020-05-19,5584,342
Aragón,2020-05-20,5620,342
Aragón,2020-05-21,5648,343
Aragón,2020-05-22,5657,343
Aragón,2020-05-23,5675,343
Aragón,2020-05-24,5679,343
Aragón,2020-05-25,5702,344
Aragón,2020-05-26,5717,345
Aragón,2020-05-27,5736,345
Aragón,2020-05-28,5751,345
Aragón,2020-05-29,5761,345
Aragón,2020-05-30,5772,345
Aragón,2020-05-31,5775,346
Aragón,2020-06-01,5781,346
Aragón,2020-06-02,5799,346
Aragón,2020-06-03,5800,346
Aragón,2020-06-04,5820,346
Aragón,2020-06-05,5831,346
Aragón,2020-06-06,5841,346
Aragón,2020-06-07,5845,346
Aragón,2020-06-08,5850,346
Aragón,2020-06-09,5863,346
Aragón,2020-06-10,5870,346
Aragón,2020-06-11,5878,346
Aragón,2020-06-12,5882,346
Aragón,2020-06-13,5886,346
Aragón,2020-06-14,5888,346
Aragón,2020-06-15,5890,346
Aragón,2020-06-16,5894,346
Aragón,2020-06-17,5898,346
Aragón,2020-06-18,5920,346
Aragón,2020-06-19,5936,346
Aragón,2020-06-20,5965,346
Aragón,2020-06-21,5996,346
Aragón,2020-06-22,6032,346
Aragón,2020-06-23,6060,346
Aragón,2020-06-24,6109,346
Aragón,2020-06-25,6156,346
Aragón,2020-06-26,6183,346
Aragón,2020-06-27,6227,346
Aragón,2020-06-28,6241,346
Aragón,2020-06-29,6253,346
Aragón,2020-06-30,6274,346
Aragón,2020-07-01,6303,346
Aragón,2020-07-02,6334,348
Aragón,2020-07-03,6373,349
Aragón,2020-07-04,6401,349
Aragón,2020-07-05,6412,349
Aragón,2020-07-06,6438,349
Aragón,2020-07-07,6492,349
Aragón,2020-07-08,6547,349
Aragón,2020-07-09,6611,349
Aragón,2020-07-10,6671,351
Aragón,2020-07-11,6795,352
Aragón,2020-07-12,6827,352
Aragón,2020-07-13,6909,353
Aragón,2020-07-14,7067,353
Aragón,2020-07-15,7344,354
Aragón,2020-07-16,7601,355
Aragón,2020-07-17,7909,356
Aragón,2020-07-18,8162,357
Aragón,2020-07-19,8488,358
Aragón,2020-07-20,8678,358
Aragón,2020-07-21,9003,359
Aragón,2020-07-22,9431,361
Aragón,2020-07-23,9745,362
Aragón,2020-07-24,10194,362
Aragón,2020-07-25,10491,362
Aragón,2020-07-26,10984,365
Aragón,2020-07-27,11354,367
Aragón,2020-07-28,11798,369
Aragón,2020-07-29,12156,373
Aragón,2020-07-30,12674,374
Aragón,2020-07-31,13141,376
Aragón,2020-08-01,14399,378
Aragón,2020-08-02,14982,381
Aragón,2020-08-03,15349,384
Aragón,2020-08-04,15980,385
Aragón,2020-08-05,16363,386
Aragón,2020-08-06,17051,387
Aragón,2020-08-07,17652,390
Aragón,2020-08-08,18285,393
Aragón,2020-08-09,18632,395
Aragón,2020-08-10,19090,396
Aragón,2020-08-11,19400,397
Aragón,2020-08-12,19828,399
Aragón,2020-08-13,20347,403
Aragón,2020-08-14,20962,405
Aragón,2020-08-15,21433,407
Aragón,2020-08-16,21817,410
Aragón,2020-08-17,22207,411
Aragón,2020-08-18,22672,412
Aragón,2020-08-19,23031,415
Aragón,2020-08-20,23366,416
Aragón,2020-08-21,23630,419
Aragón,2020-08-22,24117,421
Aragón,2020-08-23,24336,425
Aragón,2020-08-24,24489,429
Aragón,2020-08-25,24803,431
Aragón,2020-08-26,25094,432
Aragón,2020-08-27,25286,433
Aragón,2020-08-28,25590,435
Aragón,2020-08-29,25852,436
Aragón,2020-08-30,26039,438
Aragón,2020-08-31,26290,441
Aragón,2020-09-01,26506,444
Aragón,2020-09-02,26737,445
Aragón,2020-09-03,27073,446
Aragón,2020-09-04,27313,446
Aragón,2020-09-05,27742,447
Aragón,2020-09-06,27971,449
Aragón,2020-09-07,28176,450
Aragón,2020-09-08,28463,451
Aragón,2020-09-09,28826,454
Aragón,2020-09-10,29201,457
Aragón,2020-09-11,29703,459
Aragón,2020-09-12,30064,461
Aragón,2020-09-13,30464,462
Aragón,2020-09-14,30683,462
Aragón,2020-09-15,30982,468
Aragón,2020-09-16,31309,469
Aragón,2020-09-17,31736,470
Aragón,2020-09-18,32173,472
Aragón,2020-09-19,32598,475
Aragón,2020-09-20,32861,478
Aragón,2020-09-21,33168,480
Aragón,2020-09-22,33430,481
Aragón,2020-09-23,33674,482
Aragón,2020-09-24,34108,484
Aragón,2020-09-25,34526,487
Aragón,2020-09-26,34824,490
Aragón,2020-09-27,35215,493
Aragón,2020-09-28,35442,495
Aragón,2020-09-29,35761,497
Aragón,2020-09-30,36034,498
Aragón,2020-10-01,36390,500
Aragón,2020-10-02,36812,503
Aragón,2020-10-03,37125,506
Aragón,2020-10-04,37436,507
Aragón,2020-10-05,37712,508
Aragón,2020-10-06,38123,508
Aragón,2020-10-07,38566,509
Aragón,2020-10-08,39041,515
Aragón,2020-10-09,39620,515
Aragón,2020-10-10,40013,519
Aragón,2020-10-11,40403,524
Aragón,2020-10-12,40753,525
Aragón,2020-10-13,41032,527
Aragón,2020-10-14,41610,532
Aragón,2020-10-15,42248,534
Aragón,2020-10-16,42911,535
Aragón,2020-10-17,43478,541
Aragón,2020-10-18,43968,543
Aragón,2020-10-19,44695,551
Aragón,2020-10-20,45578,557
Aragón,2020-10-21,46656,564
Aragón,2020-10-22,47851,575
Aragón,2020-10-23,49140,581
Aragón,2020-10-24,50211,587
Aragón,2020-10-25,50971,590
Aragón,2020-10-26,51978,597
Aragón,2020-10-27,53166,600
Aragón,2020-10-28,54301,607
Aragón,2020-10-29,55527,615
Aragón,2020-10-30,56784,628
Aragón,2020-10-31,57831,635
Aragón,2020-11-01,58511,642
Aragón,2020-11-02,59137,648
Aragón,2020-11-03,59926,658
Aragón,2020-11-04,60956,667
Aragón,2020-11-05,61928,678
Aragón,2020-11-06,62954,685
Aragón,2020-11-07,63700,689
Aragón,2020-11-08,64079,690
Aragón,2020-11-09,64717,699
Aragón,2020-11-10,65522,711
Aragón,2020-11-11,66219,718
Aragón,2020-11-12,66838,721
Aragón,2020-11-13,67419,725
Aragón,2020-11-14,67749,731
Aragón,2020-11-15,68019,737
Aragón,2020-11-16,68389,744
Aragón,2020-11-17,68848,745
Aragón,2020-11-18,69376,749
Aragón,2020-11-19,69757,757
Aragón,2020-11-20,70133,761
Aragón,2020-11-21,70390,764
Aragón,2020-11-22,70528,767
Aragón,2020-11-23,70756,768
Aragón,2020-11-24,71073,770
Aragón,2020-11-25,71371,771
Aragón,2020-11-26,71708,778
Aragón,2020-11-27,72018,779
Aragón,2020-11-28,72313,784
Aragón,2020-11-29,72470,788
Aragón,2020-11-30,72683,788
Aragón,2020-12-01,73035,797
Aragón,2020-12-02,73318,799
Aragón,2020-12-03,73563,802
Aragón,2020-12-04,73776,806
Aragón,2020-12-05,73942,808
Aragón,2020-12-06,74061,811
Aragón,2020-12-07,74183,813
Aragón,2020-12-08,74287,815
Aragón,2020-12-09,74463,818
Aragón,2020-12-10,74775,819
Aragón,2020-12-11,75056,821
Aragón,2020-12-12,75245,822
Aragón,2020-12-13,75386,824
Aragón,2020-12-14,75577,825
Aragón,2020-12-15,75841,832
Aragón,2020-12-16,76056,834
Aragón,2020-12-17,76227,836
Aragón,2020-12-18,76463,839
Aragón,2020-12-19,76636,840
Aragón,2020-12-20,76735,840
Aragón,2020-12-21,76900,842
Aragón,2020-12-22,77109,845
Aragón,2020-12-23,77249,846
Aragón,2020-12-24,77597,850
Aragón,2020-12-25,77744,852
Aragón,2020-12-26,77844,858
Aragón,2020-12-27,77990,860
Aragón,2020-12-28,78269,861
Aragón,2020-12-29,78679,864
Aragón,2020-12-30,79132,870
Aragón,2020-12-31,79494,876
Aragón,2021-01-01,79646,877
Aragón,2021-01-02,79863,878
Aragón,2021-01-03,80081,880
Aragón,2021-01-04,80388,880
Aragón,2021-01-05,80947,887
Aragón,2021-01-06,81362,889
Aragón,2021-01-07,81817,891
Aragón,2021-01-08,82485,894
Aragón,2021-01-09,82921,896
Aragón,2021-01-10,83211,898
Aragón,2021-01-11,83632,903
Aragón,2021-01-12,84327,909
Aragón,2021-01-13,85221,914
Aragón,2021-01-14,86058,922
Aragón,2021-01-15,86963,926
Aragón,2021-01-16,87680,927
Aragón,2021-01-17,88090,927
Aragón,2021-01-18,88640,934
Aragón,2021-01-19,89468,939
Aragón,2021-01-20,90254,946
Aragón,2021-01-21,90999,953
Aragón,2021-01-22,91870,957
Aragón,2021-01-23,92513,965
Aragón,2021-01-24,93031,966
Aragón,2021-01-25,93564,969
Aragón,2021-01-26,94418,977
Aragón,2021-01-27,95307,982
Aragón,2021-01-28,96001,988
Aragón,2021-01-29,96693,992
Aragón,2021-01-30,97144,998
Aragón,2021-01-31,97413,1000
Aragón,2021-02-01,97837,1013
Aragón,2021-02-02,98538,1016
Aragón,2021-02-03,99134,1025
Aragón,2021-02-04,99710,1027
Aragón,2021-02-05,100296,1029
Aragón,2021-02-06,100602,1034
Aragón,2021-02-07,100803,1037
Aragón,2021-02-08,101085,1042
Aragón,2021-02-09,101582,1048
Aragón,2021-02-10,101989,1055
Aragón,2021-02-11,102338,1056
Aragón,2021-02-12,102663,1061
Aragón,2021-02-13,102906,1066
Aragón,2021-02-14,102999,1069
Aragón,2021-02-15,103212,1071
Aragón,2021-02-16,103485,1075
Aragón,2021-02-17,103732,1075
Aragón,2021-02-18,103937,1082
Aragón,2021-02-19,104178,1086
Aragón,2021-02-20,104338,1088
Aragón,2021-02-21,104438,1091
Aragón,2021-02-22,104612,1094
Aragón,2021-02-23,104824,1095
Aragón,2021-02-24,105006,1100
Aragón,2021-02-25,105207,1103
Aragón,2021-02-26,105395,1105
Aragón,2021-02-27,105524,1106
Aragón,2021-02-28,105587,1108
Aragón,2021-03-01,105726,1111
Aragón,2021-03-02,105948,1114
Aragón,2021-03-03,106126,1118
Aragón,2021-03-04,106293,1123
Aragón,2021-03-05,106432,1125
Aragón,2021-03-06,106528,1129
Aragón,2021-03-07,106568,1132
Aragón,2021-03-08,106672,1133
Aragón,2021-03-09,106840,1136
Aragón,2021-03-10,106983,1138
Aragón,2021-03-11,107141,1142
Aragón,2021-03-12,107263,1143
Aragón,2021-03-13,107364,1144
Aragón,2021-03-14,107410,1144
