Area,Date,Cases,Deaths
Andalucía,2020-07-22,14699,783
Andalucía,2020-07-23,14808,783
Andalucía,2020-07-24,14941,783
Andalucía,2020-07-25,15042,784
Andalucía,2020-07-26,15104,786
Andalucía,2020-07-27,15192,787
Andalucía,2020-07-28,15302,788
Andalucía,2020-07-29,15451,788
Andalucía,2020-07-30,15652,789
Andalucía,2020-07-31,15877,790
Andalucía,2020-08-01,16065,791
Andalucía,2020-08-02,16227,793
Andalucía,2020-08-03,16420,794
Andalucía,2020-08-04,16656,797
Andalucía,2020-08-05,16981,799
Andalucía,2020-08-06,17299,801
Andalucía,2020-08-07,17653,804
Andalucía,2020-08-08,17989,804
Andalucía,2020-08-09,18240,807
Andalucía,2020-08-10,18495,809
Andalucía,2020-08-11,18949,813
Andalucía,2020-08-12,19498,816
Andalucía,2020-08-13,20081,817
Andalucía,2020-08-14,20757,820
Andalucía,2020-08-15,21333,823
Andalucía,2020-08-16,21711,827
Andalucía,2020-08-17,22233,829
Andalucía,2020-08-18,22871,834
Andalucía,2020-08-19,23597,837
Andalucía,2020-08-20,24330,840
Andalucía,2020-08-21,25073,842
Andalucía,2020-08-22,25780,844
Andalucía,2020-08-23,26463,846
Andalucía,2020-08-24,27055,852
Andalucía,2020-08-25,27877,858
Andalucía,2020-08-26,28876,863
Andalucía,2020-08-27,29920,868
Andalucía,2020-08-28,30984,873
Andalucía,2020-08-29,31890,877
Andalucía,2020-08-30,32665,885
Andalucía,2020-08-31,33568,893
Andalucía,2020-09-01,34557,899
Andalucía,2020-09-02,35688,909
Andalucía,2020-09-03,36753,922
Andalucía,2020-09-04,38177,931
Andalucía,2020-09-05,39184,937
Andalucía,2020-09-06,39981,941
Andalucía,2020-09-07,40727,946
Andalucía,2020-09-08,41697,954
Andalucía,2020-09-09,43054,962
Andalucía,2020-09-10,44258,971
Andalucía,2020-09-11,45770,982
Andalucía,2020-09-12,46721,991
Andalucía,2020-09-13,47498,997
Andalucía,2020-09-14,48300,1005
Andalucía,2020-09-15,49383,1014
Andalucía,2020-09-16,50862,1023
Andalucía,2020-09-17,52199,1033
Andalucía,2020-09-18,53838,1046
Andalucía,2020-09-19,55006,1055
Andalucía,2020-09-20,55747,1062
Andalucía,2020-09-21,56638,1067
Andalucía,2020-09-22,57952,1074
Andalucía,2020-09-23,59248,1082
Andalucía,2020-09-24,60746,1087
Andalucía,2020-09-25,62180,1094
Andalucía,2020-09-26,63482,1098
Andalucía,2020-09-27,64185,1106
Andalucía,2020-09-28,64970,1110
Andalucía,2020-09-29,66203,1122
Andalucía,2020-09-30,67645,1128
Andalucía,2020-10-01,69275,1140
Andalucía,2020-10-02,71039,1144
Andalucía,2020-10-03,72281,1151
Andalucía,2020-10-04,73254,1159
Andalucía,2020-10-05,74503,1164
Andalucía,2020-10-06,76435,1172
Andalucía,2020-10-07,78458,1180
Andalucía,2020-10-08,80839,1188
Andalucía,2020-10-09,83413,1194
Andalucía,2020-10-10,85261,1202
Andalucía,2020-10-11,86364,1207
Andalucía,2020-10-12,87374,1217
Andalucía,2020-10-13,89187,1224
Andalucía,2020-10-14,92012,1233
Andalucía,2020-10-15,95419,1247
Andalucía,2020-10-16,98601,1257
Andalucía,2020-10-17,101057,1269
Andalucía,2020-10-18,102305,1279
Andalucía,2020-10-19,104935,1292
Andalucía,2020-10-20,108642,1300
Andalucía,2020-10-21,113154,1312
Andalucía,2020-10-22,117696,1324
Andalucía,2020-10-23,122343,1346
Andalucía,2020-10-24,125470,1358
Andalucía,2020-10-25,127118,1376
Andalucía,2020-10-26,130635,1395
Andalucía,2020-10-27,135076,1411
Andalucía,2020-10-28,140054,1437
Andalucía,2020-10-29,144982,1462
Andalucía,2020-10-30,149917,1489
Andalucía,2020-10-31,153049,1518
Andalucía,2020-11-01,155151,1543
Andalucía,2020-11-02,156891,1568
Andalucía,2020-11-03,160791,1593
Andalucía,2020-11-04,165520,1619
Andalucía,2020-11-05,170256,1654
Andalucía,2020-11-06,175254,1683
Andalucía,2020-11-07,178432,1702
Andalucía,2020-11-08,180309,1725
Andalucía,2020-11-09,184029,1745
Andalucía,2020-11-10,188381,1781
Andalucía,2020-11-11,192766,1802
Andalucía,2020-11-12,197025,1830
Andalucía,2020-11-13,201167,1853
Andalucía,2020-11-14,203467,1868
Andalucía,2020-11-15,204832,1898
Andalucía,2020-11-16,207293,1930
Andalucía,2020-11-17,210656,1948
Andalucía,2020-11-18,213843,1971
Andalucía,2020-11-19,216739,1990
Andalucía,2020-11-20,219463,2011
Andalucía,2020-11-21,221035,2029
Andalucía,2020-11-22,221811,2041
Andalucía,2020-11-23,223262,2068
Andalucía,2020-11-24,225386,2089
Andalucía,2020-11-25,227226,2110
Andalucía,2020-11-26,228973,2126
Andalucía,2020-11-27,230835,2132
Andalucía,2020-11-28,231782,2140
Andalucía,2020-11-29,232247,2158
Andalucía,2020-11-30,233232,2168
Andalucía,2020-12-01,234660,2177
Andalucía,2020-12-02,235976,2186
Andalucía,2020-12-03,237154,2194
Andalucía,2020-12-04,238385,2199
Andalucía,2020-12-05,239170,2208
Andalucía,2020-12-06,239592,2211
Andalucía,2020-12-07,240050,2219
Andalucía,2020-12-08,240436,2225
Andalucía,2020-12-09,241321,2232
Andalucía,2020-12-10,242609,2236
Andalucía,2020-12-11,243961,2239
Andalucía,2020-12-12,244783,2244
Andalucía,2020-12-13,245191,2251
Andalucía,2020-12-14,246096,2258
Andalucía,2020-12-15,247438,2263
Andalucía,2020-12-16,248587,2268
Andalucía,2020-12-17,249674,2271
Andalucía,2020-12-18,250834,2276
Andalucía,2020-12-19,251503,2279
Andalucía,2020-12-20,251826,2284
Andalucía,2020-12-21,252711,2288
Andalucía,2020-12-22,253842,2291
Andalucía,2020-12-23,255118,2296
Andalucía,2020-12-24,256018,2301
Andalucía,2020-12-25,256433,2304
Andalucía,2020-12-26,256983,2307
Andalucía,2020-12-27,257509,2309
Andalucía,2020-12-28,258645,2314
Andalucía,2020-12-29,260241,2316
Andalucía,2020-12-30,261749,2316
Andalucía,2020-12-31,263121,2317
Andalucía,2021-01-01,263823,2321
Andalucía,2021-01-02,264731,2323
Andalucía,2021-01-03,265659,2323
Andalucía,2021-01-04,267499,2327
Andalucía,2021-01-05,270033,2329
Andalucía,2021-01-06,270645,2330
Andalucía,2021-01-07,270645,2330
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5635,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5695,345
Aragón,2020-05-26,5709,345
Aragón,2020-05-27,5728,345
Aragón,2020-05-28,5741,345
Aragón,2020-05-29,5752,345
Aragón,2020-05-30,5761,345
Aragón,2020-05-31,5764,346
Aragón,2020-06-01,5770,346
Aragón,2020-06-02,5789,346
Aragón,2020-06-03,5790,346
Aragón,2020-06-04,5813,346
Aragón,2020-06-05,5824,346
Aragón,2020-06-06,5834,346
Aragón,2020-06-07,5840,346
Aragón,2020-06-08,5844,346
Aragón,2020-06-09,5857,346
Aragón,2020-06-10,5863,346
Aragón,2020-06-11,5871,346
Aragón,2020-06-12,5875,346
Aragón,2020-06-13,5880,346
Aragón,2020-06-14,5882,346
Aragón,2020-06-15,5883,346
Aragón,2020-06-16,5887,346
Aragón,2020-06-17,5891,346
Aragón,2020-06-18,5915,346
Aragón,2020-06-19,5929,346
Aragón,2020-06-20,5958,346
Aragón,2020-06-21,5990,346
Aragón,2020-06-22,6024,346
Aragón,2020-06-23,6055,346
Aragón,2020-06-24,6101,346
Aragón,2020-06-25,6144,346
Aragón,2020-06-26,6166,346
Aragón,2020-06-27,6210,346
Aragón,2020-06-28,6223,346
Aragón,2020-06-29,6234,346
Aragón,2020-06-30,6255,346
Aragón,2020-07-01,6282,346
Aragón,2020-07-02,6315,348
Aragón,2020-07-03,6349,348
Aragón,2020-07-04,6376,348
Aragón,2020-07-05,6387,348
Aragón,2020-07-06,6414,348
Aragón,2020-07-07,6470,348
Aragón,2020-07-08,6524,348
Aragón,2020-07-09,6588,348
Aragón,2020-07-10,6647,350
Aragón,2020-07-11,6762,351
Aragón,2020-07-12,6797,351
Aragón,2020-07-13,6889,352
Aragón,2020-07-14,7053,352
Aragón,2020-07-15,7324,353
Aragón,2020-07-16,7578,354
Aragón,2020-07-17,7881,355
Aragón,2020-07-18,8138,356
Aragón,2020-07-19,8435,357
Aragón,2020-07-20,8635,357
Aragón,2020-07-21,8953,358
Aragón,2020-07-22,9367,360
Aragón,2020-07-23,9685,361
Aragón,2020-07-24,10176,361
Aragón,2020-07-25,10492,361
Aragón,2020-07-26,10920,364
Aragón,2020-07-27,11333,366
Aragón,2020-07-28,11819,368
Aragón,2020-07-29,12209,372
Aragón,2020-07-30,12756,373
Aragón,2020-07-31,13303,374
Aragón,2020-08-01,14387,376
Aragón,2020-08-02,14909,379
Aragón,2020-08-03,15327,382
Aragón,2020-08-04,15929,384
Aragón,2020-08-05,16301,385
Aragón,2020-08-06,16910,386
Aragón,2020-08-07,17518,390
Aragón,2020-08-08,18146,393
Aragón,2020-08-09,18468,395
Aragón,2020-08-10,18929,396
Aragón,2020-08-11,19250,397
Aragón,2020-08-12,19677,399
Aragón,2020-08-13,20174,403
Aragón,2020-08-14,20754,405
Aragón,2020-08-15,21227,407
Aragón,2020-08-16,21592,410
Aragón,2020-08-17,21960,411
Aragón,2020-08-18,22418,412
Aragón,2020-08-19,22769,415
Aragón,2020-08-20,23160,416
Aragón,2020-08-21,23441,419
Aragón,2020-08-22,23852,421
Aragón,2020-08-23,24062,425
Aragón,2020-08-24,24234,429
Aragón,2020-08-25,24527,431
Aragón,2020-08-26,24817,432
Aragón,2020-08-27,25016,433
Aragón,2020-08-28,25310,435
Aragón,2020-08-29,25568,436
Aragón,2020-08-30,25746,438
Aragón,2020-08-31,25990,441
Aragón,2020-09-01,26226,444
Aragón,2020-09-02,26462,445
Aragón,2020-09-03,26821,446
Aragón,2020-09-04,27088,446
Aragón,2020-09-05,27506,447
Aragón,2020-09-06,27726,449
Aragón,2020-09-07,27942,450
Aragón,2020-09-08,28230,451
Aragón,2020-09-09,28608,454
Aragón,2020-09-10,28989,457
Aragón,2020-09-11,29494,459
Aragón,2020-09-12,29834,461
Aragón,2020-09-13,30227,462
Aragón,2020-09-14,30456,462
Aragón,2020-09-15,30753,468
Aragón,2020-09-16,31089,469
Aragón,2020-09-17,31510,470
Aragón,2020-09-18,31950,472
Aragón,2020-09-19,32369,475
Aragón,2020-09-20,32648,478
Aragón,2020-09-21,32971,480
Aragón,2020-09-22,33190,481
Aragón,2020-09-23,33444,482
Aragón,2020-09-24,33880,484
Aragón,2020-09-25,34296,487
Aragón,2020-09-26,34577,490
Aragón,2020-09-27,34960,493
Aragón,2020-09-28,35176,495
Aragón,2020-09-29,35493,497
Aragón,2020-09-30,35772,498
Aragón,2020-10-01,36139,500
Aragón,2020-10-02,36565,503
Aragón,2020-10-03,36876,506
Aragón,2020-10-04,37187,507
Aragón,2020-10-05,37480,508
Aragón,2020-10-06,37896,508
Aragón,2020-10-07,38335,509
Aragón,2020-10-08,38833,515
Aragón,2020-10-09,39415,515
Aragón,2020-10-10,39804,519
Aragón,2020-10-11,40190,524
Aragón,2020-10-12,40540,525
Aragón,2020-10-13,40839,527
Aragón,2020-10-14,41421,532
Aragón,2020-10-15,42052,534
Aragón,2020-10-16,42736,535
Aragón,2020-10-17,43309,541
Aragón,2020-10-18,43787,543
Aragón,2020-10-19,44521,551
Aragón,2020-10-20,45461,557
Aragón,2020-10-21,46502,564
Aragón,2020-10-22,47691,574
Aragón,2020-10-23,48973,580
Aragón,2020-10-24,50031,586
Aragón,2020-10-25,50784,589
Aragón,2020-10-26,51802,597
Aragón,2020-10-27,52994,600
Aragón,2020-10-28,54133,608
Aragón,2020-10-29,55326,616
Aragón,2020-10-30,56547,629
Aragón,2020-10-31,57574,636
Aragón,2020-11-01,58246,643
Aragón,2020-11-02,58867,649
Aragón,2020-11-03,59678,659
Aragón,2020-11-04,60730,668
Aragón,2020-11-05,61685,680
Aragón,2020-11-06,62710,687
Aragón,2020-11-07,63447,692
Aragón,2020-11-08,63826,693
Aragón,2020-11-09,64470,702
Aragón,2020-11-10,65271,714
Aragón,2020-11-11,65968,721
Aragón,2020-11-12,66589,724
Aragón,2020-11-13,67169,728
Aragón,2020-11-14,67508,734
Aragón,2020-11-15,67769,740
Aragón,2020-11-16,68146,747
Aragón,2020-11-17,68604,748
Aragón,2020-11-18,69133,752
Aragón,2020-11-19,69525,760
Aragón,2020-11-20,69894,764
Aragón,2020-11-21,70156,767
Aragón,2020-11-22,70297,771
Aragón,2020-11-23,70524,772
Aragón,2020-11-24,70843,774
Aragón,2020-11-25,71142,775
Aragón,2020-11-26,71477,782
Aragón,2020-11-27,71789,783
Aragón,2020-11-28,72079,788
Aragón,2020-11-29,72236,794
Aragón,2020-11-30,72457,794
Aragón,2020-12-01,72814,804
Aragón,2020-12-02,73105,805
Aragón,2020-12-03,73354,808
Aragón,2020-12-04,73576,812
Aragón,2020-12-05,73734,814
Aragón,2020-12-06,73852,817
Aragón,2020-12-07,73980,819
Aragón,2020-12-08,74087,821
Aragón,2020-12-09,74267,824
Aragón,2020-12-10,74577,825
Aragón,2020-12-11,74867,826
Aragón,2020-12-12,75057,827
Aragón,2020-12-13,75197,830
Aragón,2020-12-14,75394,831
Aragón,2020-12-15,75656,838
Aragón,2020-12-16,75872,841
Aragón,2020-12-17,76041,843
Aragón,2020-12-18,76273,845
Aragón,2020-12-19,76445,846
Aragón,2020-12-20,76543,847
Aragón,2020-12-21,76705,849
Aragón,2020-12-22,76913,852
Aragón,2020-12-23,77068,853
Aragón,2020-12-24,77420,857
Aragón,2020-12-25,77553,860
Aragón,2020-12-26,77658,867
Aragón,2020-12-27,77803,869
Aragón,2020-12-28,78082,870
Aragón,2020-12-29,78495,873
Aragón,2020-12-30,78943,879
Aragón,2020-12-31,79300,884
Aragón,2021-01-01,79455,886
Aragón,2021-01-02,79678,887
Aragón,2021-01-03,79888,889
Aragón,2021-01-04,80208,889
Aragón,2021-01-05,80784,894
Aragón,2021-01-06,81154,894
Aragón,2021-01-07,81154,894
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
Asturias,2020-04-28,2303,124
Asturias,2020-04-29,2314,124
Asturias,2020-04-30,2329,125
Asturias,2020-05-01,2330,127
Asturias,2020-05-02,2332,127
Asturias,2020-05-03,2334,127
Asturias,2020-05-04,2335,127
Asturias,2020-05-05,2340,127
Asturias,2020-05-06,2349,129
Asturias,2020-05-07,2357,129
Asturias,2020-05-08,2363,129
Asturias,2020-05-09,2365,129
Asturias,2020-05-10,2369,129
Asturias,2020-05-11,2371,129
Asturias,2020-05-12,2375,129
Asturias,2020-05-13,2376,129
Asturias,2020-05-14,2383,129
Asturias,2020-05-15,2385,129
Asturias,2020-05-16,2385,129
Asturias,2020-05-17,2389,129
Asturias,2020-05-18,2392,129
Asturias,2020-05-19,2393,129
Asturias,2020-05-20,2393,129
Asturias,2020-05-21,2394,129
Asturias,2020-05-22,2394,129
Asturias,2020-05-23,2396,129
Asturias,2020-05-24,2398,129
Asturias,2020-05-25,2398,129
Asturias,2020-05-26,2398,129
Asturias,2020-05-27,2399,129
Asturias,2020-05-28,2401,129
Asturias,2020-05-29,2421,129
Asturias,2020-05-30,2423,129
Asturias,2020-05-31,2425,129
Asturias,2020-06-01,2425,129
Asturias,2020-06-02,2425,129
Asturias,2020-06-03,2425,129
Asturias,2020-06-04,2425,129
Asturias,2020-06-05,2427,129
Asturias,2020-06-06,2428,129
Asturias,2020-06-07,2430,129
Asturias,2020-06-08,2431,129
Asturias,2020-06-09,2431,129
Asturias,2020-06-10,2431,129
Asturias,2020-06-11,2435,129
Asturias,2020-06-12,2435,129
Asturias,2020-06-13,2435,129
Asturias,2020-06-14,2435,129
Asturias,2020-06-15,2435,129
Asturias,2020-06-16,2435,129
Asturias,2020-06-17,2435,129
Asturias,2020-06-18,2435,129
Asturias,2020-06-19,2435,129
Asturias,2020-06-20,2435,129
Asturias,2020-06-21,2435,129
Asturias,2020-06-22,2435,129
Asturias,2020-06-23,2435,129
Asturias,2020-06-24,2435,129
Asturias,2020-06-25,2435,129
Asturias,2020-06-26,2435,129
Asturias,2020-06-27,2435,129
Asturias,2020-06-28,2435,129
Asturias,2020-06-29,2435,129
Asturias,2020-06-30,2435,129
Asturias,2020-07-01,2436,129
Asturias,2020-07-02,2436,129
Asturias,2020-07-03,2436,129
Asturias,2020-07-04,2436,129
Asturias,2020-07-05,2436,129
Asturias,2020-07-06,2436,129
Asturias,2020-07-07,2437,129
Asturias,2020-07-08,2437,129
Asturias,2020-07-09,2438,129
