Area,Date,Cases,Deaths
Andalucía,2020-07-22,14701,784
Andalucía,2020-07-23,14810,784
Andalucía,2020-07-24,14943,784
Andalucía,2020-07-25,15044,785
Andalucía,2020-07-26,15106,787
Andalucía,2020-07-27,15194,788
Andalucía,2020-07-28,15304,789
Andalucía,2020-07-29,15454,789
Andalucía,2020-07-30,15656,790
Andalucía,2020-07-31,15881,791
Andalucía,2020-08-01,16072,792
Andalucía,2020-08-02,16234,794
Andalucía,2020-08-03,16427,795
Andalucía,2020-08-04,16663,798
Andalucía,2020-08-05,16988,800
Andalucía,2020-08-06,17306,802
Andalucía,2020-08-07,17660,805
Andalucía,2020-08-08,17997,805
Andalucía,2020-08-09,18248,808
Andalucía,2020-08-10,18504,810
Andalucía,2020-08-11,18958,814
Andalucía,2020-08-12,19509,817
Andalucía,2020-08-13,20092,818
Andalucía,2020-08-14,20768,821
Andalucía,2020-08-15,21344,824
Andalucía,2020-08-16,21722,828
Andalucía,2020-08-17,22246,830
Andalucía,2020-08-18,22885,835
Andalucía,2020-08-19,23611,838
Andalucía,2020-08-20,24345,841
Andalucía,2020-08-21,25090,843
Andalucía,2020-08-22,25799,845
Andalucía,2020-08-23,26485,847
Andalucía,2020-08-24,27077,853
Andalucía,2020-08-25,27899,859
Andalucía,2020-08-26,28898,864
Andalucía,2020-08-27,29943,869
Andalucía,2020-08-28,31007,874
Andalucía,2020-08-29,31914,878
Andalucía,2020-08-30,32689,886
Andalucía,2020-08-31,33593,894
Andalucía,2020-09-01,34584,900
Andalucía,2020-09-02,35714,910
Andalucía,2020-09-03,36779,923
Andalucía,2020-09-04,38211,932
Andalucía,2020-09-05,39219,938
Andalucía,2020-09-06,40016,942
Andalucía,2020-09-07,40762,947
Andalucía,2020-09-08,41733,955
Andalucía,2020-09-09,43089,963
Andalucía,2020-09-10,44296,972
Andalucía,2020-09-11,45808,984
Andalucía,2020-09-12,46760,993
Andalucía,2020-09-13,47537,999
Andalucía,2020-09-14,48339,1007
Andalucía,2020-09-15,49422,1016
Andalucía,2020-09-16,50901,1026
Andalucía,2020-09-17,52245,1036
Andalucía,2020-09-18,53884,1049
Andalucía,2020-09-19,55052,1058
Andalucía,2020-09-20,55793,1066
Andalucía,2020-09-21,56684,1071
Andalucía,2020-09-22,57997,1078
Andalucía,2020-09-23,59296,1086
Andalucía,2020-09-24,60794,1091
Andalucía,2020-09-25,62228,1098
Andalucía,2020-09-26,63530,1102
Andalucía,2020-09-27,64234,1110
Andalucía,2020-09-28,65020,1114
Andalucía,2020-09-29,66253,1126
Andalucía,2020-09-30,67697,1132
Andalucía,2020-10-01,69327,1144
Andalucía,2020-10-02,71090,1148
Andalucía,2020-10-03,72332,1155
Andalucía,2020-10-04,73306,1163
Andalucía,2020-10-05,74556,1168
Andalucía,2020-10-06,76487,1176
Andalucía,2020-10-07,78510,1184
Andalucía,2020-10-08,80891,1192
Andalucía,2020-10-09,83465,1198
Andalucía,2020-10-10,85315,1206
Andalucía,2020-10-11,86418,1211
Andalucía,2020-10-12,87430,1221
Andalucía,2020-10-13,89243,1228
Andalucía,2020-10-14,92068,1237
Andalucía,2020-10-15,95477,1251
Andalucía,2020-10-16,98661,1262
Andalucía,2020-10-17,101124,1275
Andalucía,2020-10-18,102373,1285
Andalucía,2020-10-19,105006,1298
Andalucía,2020-10-20,108714,1306
Andalucía,2020-10-21,113229,1318
Andalucía,2020-10-22,117775,1330
Andalucía,2020-10-23,122425,1352
Andalucía,2020-10-24,125558,1364
Andalucía,2020-10-25,127207,1383
Andalucía,2020-10-26,130730,1403
Andalucía,2020-10-27,135177,1420
Andalucía,2020-10-28,140157,1446
Andalucía,2020-10-29,145091,1471
Andalucía,2020-10-30,150029,1498
Andalucía,2020-10-31,153161,1528
Andalucía,2020-11-01,155265,1553
Andalucía,2020-11-02,157006,1579
Andalucía,2020-11-03,160908,1605
Andalucía,2020-11-04,165647,1631
Andalucía,2020-11-05,170386,1666
Andalucía,2020-11-06,175389,1695
Andalucía,2020-11-07,178573,1716
Andalucía,2020-11-08,180456,1738
Andalucía,2020-11-09,184191,1760
Andalucía,2020-11-10,188547,1796
Andalucía,2020-11-11,192938,1817
Andalucía,2020-11-12,197198,1846
Andalucía,2020-11-13,201353,1873
Andalucía,2020-11-14,203653,1889
Andalucía,2020-11-15,205018,1921
Andalucía,2020-11-16,207480,1953
Andalucía,2020-11-17,210843,1972
Andalucía,2020-11-18,214032,1997
Andalucía,2020-11-19,216930,2018
Andalucía,2020-11-20,219657,2039
Andalucía,2020-11-21,221230,2058
Andalucía,2020-11-22,222007,2072
Andalucía,2020-11-23,223462,2098
Andalucía,2020-11-24,225587,2120
Andalucía,2020-11-25,227430,2143
Andalucía,2020-11-26,229177,2162
Andalucía,2020-11-27,231041,2168
Andalucía,2020-11-28,231986,2179
Andalucía,2020-11-29,232453,2200
Andalucía,2020-11-30,233437,2212
Andalucía,2020-12-01,234872,2222
Andalucía,2020-12-02,236194,2234
Andalucía,2020-12-03,237375,2242
Andalucía,2020-12-04,238608,2247
Andalucía,2020-12-05,239395,2260
Andalucía,2020-12-06,239817,2265
Andalucía,2020-12-07,240278,2277
Andalucía,2020-12-08,240668,2284
Andalucía,2020-12-09,241556,2295
Andalucía,2020-12-10,242848,2305
Andalucía,2020-12-11,244207,2311
Andalucía,2020-12-12,245034,2323
Andalucía,2020-12-13,245448,2331
Andalucía,2020-12-14,246361,2342
Andalucía,2020-12-15,247706,2350
Andalucía,2020-12-16,248874,2358
Andalucía,2020-12-17,249979,2366
Andalucía,2020-12-18,251154,2373
Andalucía,2020-12-19,251837,2380
Andalucía,2020-12-20,252170,2386
Andalucía,2020-12-21,253076,2395
Andalucía,2020-12-22,254227,2402
Andalucía,2020-12-23,255529,2411
Andalucía,2020-12-24,256457,2420
Andalucía,2020-12-25,256891,2433
Andalucía,2020-12-26,257462,2440
Andalucía,2020-12-27,258007,2444
Andalucía,2020-12-28,259260,2454
Andalucía,2020-12-29,261032,2460
Andalucía,2020-12-30,262985,2464
Andalucía,2020-12-31,264727,2469
Andalucía,2021-01-01,265517,2478
Andalucía,2021-01-02,266585,2490
Andalucía,2021-01-03,267670,2496
Andalucía,2021-01-04,270023,2506
Andalucía,2021-01-05,273354,2517
Andalucía,2021-01-06,275237,2537
Andalucía,2021-01-07,278405,2547
Andalucía,2021-01-08,282739,2564
Andalucía,2021-01-09,285947,2583
Andalucía,2021-01-10,288017,2604
Andalucía,2021-01-11,292936,2627
Andalucía,2021-01-12,299197,2657
Andalucía,2021-01-13,305662,2689
Andalucía,2021-01-14,312301,2715
Andalucía,2021-01-15,319916,2745
Andalucía,2021-01-16,324168,2773
Andalucía,2021-01-17,327378,2804
Andalucía,2021-01-18,333617,2847
Andalucía,2021-01-19,341129,2888
Andalucía,2021-01-20,348722,2929
Andalucía,2021-01-21,356634,2977
Andalucía,2021-01-22,365414,3009
Andalucía,2021-01-23,370684,3036
Andalucía,2021-01-24,374273,3064
Andalucía,2021-01-25,380386,3104
Andalucía,2021-01-26,387539,3132
Andalucía,2021-01-27,394809,3162
Andalucía,2021-01-28,401740,3187
Andalucía,2021-01-29,408096,3217
Andalucía,2021-01-30,412445,3246
Andalucía,2021-01-31,415200,3271
Andalucía,2021-02-01,419791,3296
Andalucía,2021-02-02,424840,3312
Andalucía,2021-02-03,429804,3332
Andalucía,2021-02-04,434566,3352
Andalucía,2021-02-05,438953,3374
Andalucía,2021-02-06,441650,3381
Andalucía,2021-02-07,443081,3393
Andalucía,2021-02-08,445459,3417
Andalucía,2021-02-09,448684,3437
Andalucía,2021-02-10,451488,3443
Andalucía,2021-02-11,454106,3451
Andalucía,2021-02-12,456437,3460
Andalucía,2021-02-13,457770,3466
Andalucía,2021-02-14,458479,3468
Andalucía,2021-02-15,459862,3477
Andalucía,2021-02-16,461723,3486
Andalucía,2021-02-17,463248,3495
Andalucía,2021-02-18,464715,3500
Andalucía,2021-02-19,465940,3506
Andalucía,2021-02-20,466624,3508
Andalucía,2021-02-21,466680,3508
Andalucía,2021-02-22,466680,3508
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5488,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5635,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5695,345
Aragón,2020-05-26,5709,345
Aragón,2020-05-27,5728,345
Aragón,2020-05-28,5740,345
Aragón,2020-05-29,5751,345
Aragón,2020-05-30,5760,345
Aragón,2020-05-31,5763,346
Aragón,2020-06-01,5769,346
Aragón,2020-06-02,5788,346
Aragón,2020-06-03,5789,346
Aragón,2020-06-04,5812,346
Aragón,2020-06-05,5823,346
Aragón,2020-06-06,5833,346
Aragón,2020-06-07,5839,346
Aragón,2020-06-08,5843,346
Aragón,2020-06-09,5857,346
Aragón,2020-06-10,5863,346
Aragón,2020-06-11,5871,346
Aragón,2020-06-12,5876,346
Aragón,2020-06-13,5881,346
Aragón,2020-06-14,5883,346
Aragón,2020-06-15,5884,346
Aragón,2020-06-16,5888,346
Aragón,2020-06-17,5892,346
Aragón,2020-06-18,5916,346
Aragón,2020-06-19,5932,346
Aragón,2020-06-20,5961,346
Aragón,2020-06-21,5992,346
Aragón,2020-06-22,6026,346
Aragón,2020-06-23,6057,346
Aragón,2020-06-24,6103,346
Aragón,2020-06-25,6146,346
Aragón,2020-06-26,6168,346
Aragón,2020-06-27,6212,346
Aragón,2020-06-28,6225,346
Aragón,2020-06-29,6236,346
Aragón,2020-06-30,6257,346
Aragón,2020-07-01,6286,346
Aragón,2020-07-02,6319,348
Aragón,2020-07-03,6355,349
Aragón,2020-07-04,6383,349
Aragón,2020-07-05,6394,349
Aragón,2020-07-06,6421,349
Aragón,2020-07-07,6475,349
Aragón,2020-07-08,6530,349
Aragón,2020-07-09,6593,349
Aragón,2020-07-10,6652,351
Aragón,2020-07-11,6768,352
Aragón,2020-07-12,6803,352
Aragón,2020-07-13,6896,353
Aragón,2020-07-14,7058,353
Aragón,2020-07-15,7333,354
Aragón,2020-07-16,7587,355
Aragón,2020-07-17,7893,356
Aragón,2020-07-18,8147,357
Aragón,2020-07-19,8446,358
Aragón,2020-07-20,8646,358
Aragón,2020-07-21,8964,359
Aragón,2020-07-22,9383,361
Aragón,2020-07-23,9699,362
Aragón,2020-07-24,10182,362
Aragón,2020-07-25,10498,362
Aragón,2020-07-26,10938,365
Aragón,2020-07-27,11345,367
Aragón,2020-07-28,11827,369
Aragón,2020-07-29,12212,373
Aragón,2020-07-30,12763,374
Aragón,2020-07-31,13301,376
Aragón,2020-08-01,14410,378
Aragón,2020-08-02,14949,381
Aragón,2020-08-03,15356,384
Aragón,2020-08-04,15956,385
Aragón,2020-08-05,16336,386
Aragón,2020-08-06,16953,387
Aragón,2020-08-07,17560,390
Aragón,2020-08-08,18190,393
Aragón,2020-08-09,18516,395
Aragón,2020-08-10,18977,396
Aragón,2020-08-11,19299,397
Aragón,2020-08-12,19725,399
Aragón,2020-08-13,20222,402
Aragón,2020-08-14,20806,404
Aragón,2020-08-15,21274,406
Aragón,2020-08-16,21645,409
Aragón,2020-08-17,22015,410
Aragón,2020-08-18,22478,411
Aragón,2020-08-19,22830,414
Aragón,2020-08-20,23217,415
Aragón,2020-08-21,23497,418
Aragón,2020-08-22,23911,420
Aragón,2020-08-23,24122,424
Aragón,2020-08-24,24294,428
Aragón,2020-08-25,24588,430
Aragón,2020-08-26,24880,431
Aragón,2020-08-27,25078,432
Aragón,2020-08-28,25371,434
Aragón,2020-08-29,25629,435
Aragón,2020-08-30,25807,437
Aragón,2020-08-31,26053,440
Aragón,2020-09-01,26290,443
Aragón,2020-09-02,26526,444
Aragón,2020-09-03,26883,445
Aragón,2020-09-04,27146,445
Aragón,2020-09-05,27562,446
Aragón,2020-09-06,27782,448
Aragón,2020-09-07,27996,448
Aragón,2020-09-08,28285,449
Aragón,2020-09-09,28659,452
Aragón,2020-09-10,29038,455
Aragón,2020-09-11,29543,457
Aragón,2020-09-12,29883,459
Aragón,2020-09-13,30277,460
Aragón,2020-09-14,30506,460
Aragón,2020-09-15,30806,466
Aragón,2020-09-16,31142,467
Aragón,2020-09-17,31562,468
Aragón,2020-09-18,32000,470
Aragón,2020-09-19,32416,473
Aragón,2020-09-20,32695,476
Aragón,2020-09-21,33019,478
Aragón,2020-09-22,33240,479
Aragón,2020-09-23,33495,480
Aragón,2020-09-24,33929,482
Aragón,2020-09-25,34342,485
Aragón,2020-09-26,34623,488
Aragón,2020-09-27,35005,491
Aragón,2020-09-28,35223,493
Aragón,2020-09-29,35541,495
Aragón,2020-09-30,35822,496
Aragón,2020-10-01,36187,498
Aragón,2020-10-02,36614,501
Aragón,2020-10-03,36923,504
Aragón,2020-10-04,37232,505
Aragón,2020-10-05,37523,506
Aragón,2020-10-06,37937,506
Aragón,2020-10-07,38374,507
Aragón,2020-10-08,38870,513
Aragón,2020-10-09,39448,513
Aragón,2020-10-10,39838,517
Aragón,2020-10-11,40225,522
Aragón,2020-10-12,40574,523
Aragón,2020-10-13,40875,525
Aragón,2020-10-14,41457,530
Aragón,2020-10-15,42090,532
Aragón,2020-10-16,42771,533
Aragón,2020-10-17,43343,539
Aragón,2020-10-18,43820,541
Aragón,2020-10-19,44555,549
Aragón,2020-10-20,45495,555
Aragón,2020-10-21,46535,562
Aragón,2020-10-22,47724,572
Aragón,2020-10-23,49002,578
Aragón,2020-10-24,50060,584
Aragón,2020-10-25,50812,587
Aragón,2020-10-26,51829,594
Aragón,2020-10-27,53024,597
Aragón,2020-10-28,54162,604
Aragón,2020-10-29,55362,612
Aragón,2020-10-30,56587,625
Aragón,2020-10-31,57616,631
Aragón,2020-11-01,58288,638
Aragón,2020-11-02,58905,644
Aragón,2020-11-03,59714,654
Aragón,2020-11-04,60769,663
Aragón,2020-11-05,61731,674
Aragón,2020-11-06,62758,681
Aragón,2020-11-07,63497,685
Aragón,2020-11-08,63877,686
Aragón,2020-11-09,64521,695
Aragón,2020-11-10,65326,707
Aragón,2020-11-11,66020,714
Aragón,2020-11-12,66643,717
Aragón,2020-11-13,67222,721
Aragón,2020-11-14,67562,727
Aragón,2020-11-15,67823,733
Aragón,2020-11-16,68204,740
Aragón,2020-11-17,68662,741
Aragón,2020-11-18,69187,745
Aragón,2020-11-19,69577,753
Aragón,2020-11-20,69948,757
Aragón,2020-11-21,70209,760
Aragón,2020-11-22,70350,763
Aragón,2020-11-23,70579,764
Aragón,2020-11-24,70895,766
Aragón,2020-11-25,71199,767
Aragón,2020-11-26,71532,774
Aragón,2020-11-27,71845,775
Aragón,2020-11-28,72140,780
Aragón,2020-11-29,72298,784
Aragón,2020-11-30,72517,784
Aragón,2020-12-01,72874,794
Aragón,2020-12-02,73164,796
Aragón,2020-12-03,73412,799
Aragón,2020-12-04,73634,803
Aragón,2020-12-05,73794,805
Aragón,2020-12-06,73912,808
Aragón,2020-12-07,74035,810
Aragón,2020-12-08,74141,812
Aragón,2020-12-09,74320,815
Aragón,2020-12-10,74630,816
Aragón,2020-12-11,74920,818
Aragón,2020-12-12,75109,819
Aragón,2020-12-13,75248,821
Aragón,2020-12-14,75443,822
Aragón,2020-12-15,75708,829
Aragón,2020-12-16,75929,832
Aragón,2020-12-17,76098,834
Aragón,2020-12-18,76330,836
Aragón,2020-12-19,76502,837
Aragón,2020-12-20,76602,837
Aragón,2020-12-21,76765,839
Aragón,2020-12-22,76971,842
Aragón,2020-12-23,77124,843
Aragón,2020-12-24,77472,847
Aragón,2020-12-25,77607,849
Aragón,2020-12-26,77710,855
Aragón,2020-12-27,77853,857
Aragón,2020-12-28,78129,858
Aragón,2020-12-29,78538,861
Aragón,2020-12-30,78987,867
Aragón,2020-12-31,79342,873
Aragón,2021-01-01,79497,874
Aragón,2021-01-02,79720,875
Aragón,2021-01-03,79938,877
Aragón,2021-01-04,80261,877
Aragón,2021-01-05,80853,884
Aragón,2021-01-06,81240,886
Aragón,2021-01-07,81697,888
Aragón,2021-01-08,82383,891
Aragón,2021-01-09,82813,893
Aragón,2021-01-10,83102,895
Aragón,2021-01-11,83529,900
Aragón,2021-01-12,84222,906
Aragón,2021-01-13,85134,911
Aragón,2021-01-14,85965,919
Aragón,2021-01-15,86878,923
Aragón,2021-01-16,87588,924
Aragón,2021-01-17,87992,924
Aragón,2021-01-18,88549,931
Aragón,2021-01-19,89383,936
Aragón,2021-01-20,90164,943
Aragón,2021-01-21,90915,950
Aragón,2021-01-22,91781,954
Aragón,2021-01-23,92410,962
Aragón,2021-01-24,92920,963
Aragón,2021-01-25,93458,966
Aragón,2021-01-26,94312,974
Aragón,2021-01-27,95197,979
Aragón,2021-01-28,95882,985
Aragón,2021-01-29,96582,989
Aragón,2021-01-30,97030,995
Aragón,2021-01-31,97300,997
Aragón,2021-02-01,97748,1011
Aragón,2021-02-02,98453,1014
Aragón,2021-02-03,99053,1022
Aragón,2021-02-04,99645,1024
Aragón,2021-02-05,100248,1026
Aragón,2021-02-06,100549,1031
Aragón,2021-02-07,100751,1034
Aragón,2021-02-08,101046,1039
Aragón,2021-02-09,101555,1045
Aragón,2021-02-10,101965,1052
Aragón,2021-02-11,102314,1052
Aragón,2021-02-12,102655,1057
Aragón,2021-02-13,102889,1062
Aragón,2021-02-14,102983,1065
Aragón,2021-02-15,103202,1066
Aragón,2021-02-16,103479,1070
Aragón,2021-02-17,103723,1070
Aragón,2021-02-18,103925,1076
Aragón,2021-02-19,104166,1079
Aragón,2021-02-20,104329,1080
Aragón,2021-02-21,104431,1080
Aragón,2021-02-22,104431,1080
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
