Area,Date,Cases,Deaths
Andalucía,2020-07-22,14701,784
Andalucía,2020-07-23,14810,784
Andalucía,2020-07-24,14943,784
Andalucía,2020-07-25,15044,785
Andalucía,2020-07-26,15106,787
Andalucía,2020-07-27,15194,788
Andalucía,2020-07-28,15304,789
Andalucía,2020-07-29,15454,789
Andalucía,2020-07-30,15656,790
Andalucía,2020-07-31,15881,791
Andalucía,2020-08-01,16072,792
Andalucía,2020-08-02,16234,794
Andalucía,2020-08-03,16427,795
Andalucía,2020-08-04,16663,798
Andalucía,2020-08-05,16988,800
Andalucía,2020-08-06,17306,802
Andalucía,2020-08-07,17660,805
Andalucía,2020-08-08,17997,805
Andalucía,2020-08-09,18248,808
Andalucía,2020-08-10,18504,810
Andalucía,2020-08-11,18958,814
Andalucía,2020-08-12,19509,817
Andalucía,2020-08-13,20092,818
Andalucía,2020-08-14,20768,821
Andalucía,2020-08-15,21344,824
Andalucía,2020-08-16,21722,828
Andalucía,2020-08-17,22247,830
Andalucía,2020-08-18,22886,835
Andalucía,2020-08-19,23612,838
Andalucía,2020-08-20,24346,841
Andalucía,2020-08-21,25091,843
Andalucía,2020-08-22,25800,845
Andalucía,2020-08-23,26486,847
Andalucía,2020-08-24,27078,853
Andalucía,2020-08-25,27900,859
Andalucía,2020-08-26,28899,864
Andalucía,2020-08-27,29944,869
Andalucía,2020-08-28,31008,874
Andalucía,2020-08-29,31915,878
Andalucía,2020-08-30,32690,886
Andalucía,2020-08-31,33594,894
Andalucía,2020-09-01,34586,900
Andalucía,2020-09-02,35716,910
Andalucía,2020-09-03,36780,923
Andalucía,2020-09-04,38213,932
Andalucía,2020-09-05,39221,938
Andalucía,2020-09-06,40018,942
Andalucía,2020-09-07,40764,947
Andalucía,2020-09-08,41735,955
Andalucía,2020-09-09,43091,963
Andalucía,2020-09-10,44298,972
Andalucía,2020-09-11,45810,984
Andalucía,2020-09-12,46762,993
Andalucía,2020-09-13,47539,999
Andalucía,2020-09-14,48341,1007
Andalucía,2020-09-15,49424,1016
Andalucía,2020-09-16,50905,1026
Andalucía,2020-09-17,52249,1036
Andalucía,2020-09-18,53888,1049
Andalucía,2020-09-19,55056,1058
Andalucía,2020-09-20,55801,1066
Andalucía,2020-09-21,56686,1071
Andalucía,2020-09-22,57999,1078
Andalucía,2020-09-23,59298,1086
Andalucía,2020-09-24,60796,1091
Andalucía,2020-09-25,62230,1098
Andalucía,2020-09-26,63532,1102
Andalucía,2020-09-27,64236,1110
Andalucía,2020-09-28,65022,1114
Andalucía,2020-09-29,66255,1126
Andalucía,2020-09-30,67699,1132
Andalucía,2020-10-01,69329,1144
Andalucía,2020-10-02,71092,1148
Andalucía,2020-10-03,72334,1155
Andalucía,2020-10-04,73308,1163
Andalucía,2020-10-05,74558,1168
Andalucía,2020-10-06,76489,1176
Andalucía,2020-10-07,78512,1184
Andalucía,2020-10-08,80893,1192
Andalucía,2020-10-09,83467,1198
Andalucía,2020-10-10,85317,1206
Andalucía,2020-10-11,86420,1211
Andalucía,2020-10-12,87432,1221
Andalucía,2020-10-13,89245,1228
Andalucía,2020-10-14,92071,1237
Andalucía,2020-10-15,95480,1251
Andalucía,2020-10-16,98664,1262
Andalucía,2020-10-17,101127,1275
Andalucía,2020-10-18,102376,1285
Andalucía,2020-10-19,105009,1298
Andalucía,2020-10-20,108717,1306
Andalucía,2020-10-21,113233,1318
Andalucía,2020-10-22,117780,1330
Andalucía,2020-10-23,122430,1352
Andalucía,2020-10-24,125564,1364
Andalucía,2020-10-25,127213,1383
Andalucía,2020-10-26,130737,1403
Andalucía,2020-10-27,135184,1420
Andalucía,2020-10-28,140164,1446
Andalucía,2020-10-29,145099,1471
Andalucía,2020-10-30,150038,1498
Andalucía,2020-10-31,153170,1528
Andalucía,2020-11-01,155273,1553
Andalucía,2020-11-02,157015,1579
Andalucía,2020-11-03,160918,1605
Andalucía,2020-11-04,165657,1631
Andalucía,2020-11-05,170397,1666
Andalucía,2020-11-06,175401,1695
Andalucía,2020-11-07,178586,1716
Andalucía,2020-11-08,180469,1738
Andalucía,2020-11-09,184204,1760
Andalucía,2020-11-10,188561,1796
Andalucía,2020-11-11,192952,1817
Andalucía,2020-11-12,197212,1846
Andalucía,2020-11-13,201367,1873
Andalucía,2020-11-14,203667,1889
Andalucía,2020-11-15,205032,1921
Andalucía,2020-11-16,207494,1953
Andalucía,2020-11-17,210858,1972
Andalucía,2020-11-18,214047,1997
Andalucía,2020-11-19,216944,2018
Andalucía,2020-11-20,219671,2039
Andalucía,2020-11-21,221244,2058
Andalucía,2020-11-22,222021,2072
Andalucía,2020-11-23,223476,2098
Andalucía,2020-11-24,225601,2120
Andalucía,2020-11-25,227444,2143
Andalucía,2020-11-26,229191,2162
Andalucía,2020-11-27,231055,2168
Andalucía,2020-11-28,232000,2179
Andalucía,2020-11-29,232467,2200
Andalucía,2020-11-30,233451,2212
Andalucía,2020-12-01,234886,2222
Andalucía,2020-12-02,236208,2234
Andalucía,2020-12-03,237389,2242
Andalucía,2020-12-04,238622,2247
Andalucía,2020-12-05,239410,2260
Andalucía,2020-12-06,239832,2265
Andalucía,2020-12-07,240294,2277
Andalucía,2020-12-08,240684,2284
Andalucía,2020-12-09,241572,2295
Andalucía,2020-12-10,242864,2305
Andalucía,2020-12-11,244223,2311
Andalucía,2020-12-12,245050,2323
Andalucía,2020-12-13,245464,2331
Andalucía,2020-12-14,246377,2342
Andalucía,2020-12-15,247722,2351
Andalucía,2020-12-16,248890,2359
Andalucía,2020-12-17,249995,2367
Andalucía,2020-12-18,251170,2374
Andalucía,2020-12-19,251853,2381
Andalucía,2020-12-20,252186,2387
Andalucía,2020-12-21,253092,2396
Andalucía,2020-12-22,254243,2403
Andalucía,2020-12-23,255545,2412
Andalucía,2020-12-24,256474,2421
Andalucía,2020-12-25,256908,2435
Andalucía,2020-12-26,257481,2442
Andalucía,2020-12-27,258027,2446
Andalucía,2020-12-28,259281,2456
Andalucía,2020-12-29,261066,2462
Andalucía,2020-12-30,263027,2466
Andalucía,2020-12-31,264787,2473
Andalucía,2021-01-01,265591,2482
Andalucía,2021-01-02,266676,2494
Andalucía,2021-01-03,267776,2500
Andalucía,2021-01-04,270153,2510
Andalucía,2021-01-05,273491,2521
Andalucía,2021-01-06,275374,2540
Andalucía,2021-01-07,278545,2551
Andalucía,2021-01-08,282881,2568
Andalucía,2021-01-09,286094,2587
Andalucía,2021-01-10,288167,2608
Andalucía,2021-01-11,293089,2631
Andalucía,2021-01-12,299357,2662
Andalucía,2021-01-13,305825,2695
Andalucía,2021-01-14,312487,2720
Andalucía,2021-01-15,320127,2751
Andalucía,2021-01-16,324390,2780
Andalucía,2021-01-17,327611,2811
Andalucía,2021-01-18,333862,2855
Andalucía,2021-01-19,341393,2896
Andalucía,2021-01-20,349005,2940
Andalucía,2021-01-21,356924,2989
Andalucía,2021-01-22,365717,3023
Andalucía,2021-01-23,370991,3055
Andalucía,2021-01-24,374585,3085
Andalucía,2021-01-25,380753,3129
Andalucía,2021-01-26,387942,3162
Andalucía,2021-01-27,395242,3197
Andalucía,2021-01-28,402203,3230
Andalucía,2021-01-29,408570,3267
Andalucía,2021-01-30,412920,3299
Andalucía,2021-01-31,415684,3331
Andalucía,2021-02-01,420310,3361
Andalucía,2021-02-02,425389,3386
Andalucía,2021-02-03,430393,3411
Andalucía,2021-02-04,435184,3443
Andalucía,2021-02-05,439582,3475
Andalucía,2021-02-06,442289,3488
Andalucía,2021-02-07,443733,3506
Andalucía,2021-02-08,446138,3538
Andalucía,2021-02-09,449396,3567
Andalucía,2021-02-10,452258,3576
Andalucía,2021-02-11,454915,3588
Andalucía,2021-02-12,457275,3602
Andalucía,2021-02-13,458639,3611
Andalucía,2021-02-14,459363,3617
Andalucía,2021-02-15,460786,3631
Andalucía,2021-02-16,462711,3646
Andalucía,2021-02-17,464321,3659
Andalucía,2021-02-18,465853,3670
Andalucía,2021-02-19,467201,3677
Andalucía,2021-02-20,467955,3683
Andalucía,2021-02-21,468311,3690
Andalucía,2021-02-22,469330,3696
Andalucía,2021-02-23,470450,3698
Andalucía,2021-02-24,471519,3704
Andalucía,2021-02-25,472517,3707
Andalucía,2021-02-26,473567,3709
Andalucía,2021-02-27,474136,3712
Andalucía,2021-02-28,474529,3715
Andalucía,2021-03-01,474758,3719
Andalucía,2021-03-02,474835,3721
Andalucía,2021-03-03,474835,3721
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5488,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5564,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5637,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5696,345
Aragón,2020-05-26,5710,345
Aragón,2020-05-27,5729,345
Aragón,2020-05-28,5741,345
Aragón,2020-05-29,5752,345
Aragón,2020-05-30,5762,345
Aragón,2020-05-31,5765,346
Aragón,2020-06-01,5771,346
Aragón,2020-06-02,5790,346
Aragón,2020-06-03,5791,346
Aragón,2020-06-04,5814,346
Aragón,2020-06-05,5825,346
Aragón,2020-06-06,5835,346
Aragón,2020-06-07,5841,346
Aragón,2020-06-08,5845,346
Aragón,2020-06-09,5859,346
Aragón,2020-06-10,5865,346
Aragón,2020-06-11,5873,346
Aragón,2020-06-12,5878,346
Aragón,2020-06-13,5883,346
Aragón,2020-06-14,5885,346
Aragón,2020-06-15,5887,346
Aragón,2020-06-16,5891,346
Aragón,2020-06-17,5895,346
Aragón,2020-06-18,5918,346
Aragón,2020-06-19,5934,346
Aragón,2020-06-20,5963,346
Aragón,2020-06-21,5994,346
Aragón,2020-06-22,6028,346
Aragón,2020-06-23,6059,346
Aragón,2020-06-24,6107,346
Aragón,2020-06-25,6150,346
Aragón,2020-06-26,6173,346
Aragón,2020-06-27,6217,346
Aragón,2020-06-28,6230,346
Aragón,2020-06-29,6241,346
Aragón,2020-06-30,6262,346
Aragón,2020-07-01,6291,346
Aragón,2020-07-02,6324,348
Aragón,2020-07-03,6360,349
Aragón,2020-07-04,6388,349
Aragón,2020-07-05,6399,349
Aragón,2020-07-06,6426,349
Aragón,2020-07-07,6480,349
Aragón,2020-07-08,6535,349
Aragón,2020-07-09,6598,349
Aragón,2020-07-10,6659,351
Aragón,2020-07-11,6775,352
Aragón,2020-07-12,6810,352
Aragón,2020-07-13,6903,353
Aragón,2020-07-14,7065,353
Aragón,2020-07-15,7341,354
Aragón,2020-07-16,7595,355
Aragón,2020-07-17,7903,356
Aragón,2020-07-18,8159,357
Aragón,2020-07-19,8459,358
Aragón,2020-07-20,8660,358
Aragón,2020-07-21,8980,359
Aragón,2020-07-22,9401,361
Aragón,2020-07-23,9718,362
Aragón,2020-07-24,10200,362
Aragón,2020-07-25,10516,362
Aragón,2020-07-26,10958,365
Aragón,2020-07-27,11366,367
Aragón,2020-07-28,11852,369
Aragón,2020-07-29,12240,373
Aragón,2020-07-30,12791,374
Aragón,2020-07-31,13335,376
Aragón,2020-08-01,14445,378
Aragón,2020-08-02,14985,381
Aragón,2020-08-03,15389,384
Aragón,2020-08-04,15992,385
Aragón,2020-08-05,16373,386
Aragón,2020-08-06,16988,387
Aragón,2020-08-07,17594,390
Aragón,2020-08-08,18226,393
Aragón,2020-08-09,18552,395
Aragón,2020-08-10,19008,396
Aragón,2020-08-11,19325,397
Aragón,2020-08-12,19752,399
Aragón,2020-08-13,20255,403
Aragón,2020-08-14,20847,406
Aragón,2020-08-15,21314,408
Aragón,2020-08-16,21686,411
Aragón,2020-08-17,22070,412
Aragón,2020-08-18,22529,413
Aragón,2020-08-19,22889,416
Aragón,2020-08-20,23264,417
Aragón,2020-08-21,23551,420
Aragón,2020-08-22,23974,422
Aragón,2020-08-23,24186,426
Aragón,2020-08-24,24360,430
Aragón,2020-08-25,24655,432
Aragón,2020-08-26,24944,433
Aragón,2020-08-27,25143,434
Aragón,2020-08-28,25437,436
Aragón,2020-08-29,25696,437
Aragón,2020-08-30,25876,439
Aragón,2020-08-31,26125,442
Aragón,2020-09-01,26361,445
Aragón,2020-09-02,26598,446
Aragón,2020-09-03,26953,447
Aragón,2020-09-04,27215,447
Aragón,2020-09-05,27628,448
Aragón,2020-09-06,27848,450
Aragón,2020-09-07,28060,451
Aragón,2020-09-08,28348,452
Aragón,2020-09-09,28723,455
Aragón,2020-09-10,29100,458
Aragón,2020-09-11,29605,460
Aragón,2020-09-12,29943,462
Aragón,2020-09-13,30337,463
Aragón,2020-09-14,30567,463
Aragón,2020-09-15,30869,469
Aragón,2020-09-16,31202,470
Aragón,2020-09-17,31623,471
Aragón,2020-09-18,32064,473
Aragón,2020-09-19,32481,476
Aragón,2020-09-20,32759,479
Aragón,2020-09-21,33085,481
Aragón,2020-09-22,33307,482
Aragón,2020-09-23,33563,483
Aragón,2020-09-24,33996,485
Aragón,2020-09-25,34411,488
Aragón,2020-09-26,34697,491
Aragón,2020-09-27,35082,494
Aragón,2020-09-28,35301,496
Aragón,2020-09-29,35621,498
Aragón,2020-09-30,35903,499
Aragón,2020-10-01,36265,501
Aragón,2020-10-02,36689,504
Aragón,2020-10-03,37000,507
Aragón,2020-10-04,37309,508
Aragón,2020-10-05,37601,509
Aragón,2020-10-06,38015,509
Aragón,2020-10-07,38452,510
Aragón,2020-10-08,38948,516
Aragón,2020-10-09,39527,516
Aragón,2020-10-10,39915,520
Aragón,2020-10-11,40302,525
Aragón,2020-10-12,40650,526
Aragón,2020-10-13,40950,528
Aragón,2020-10-14,41531,533
Aragón,2020-10-15,42164,535
Aragón,2020-10-16,42847,536
Aragón,2020-10-17,43419,542
Aragón,2020-10-18,43898,544
Aragón,2020-10-19,44633,552
Aragón,2020-10-20,45571,558
Aragón,2020-10-21,46613,565
Aragón,2020-10-22,47804,575
Aragón,2020-10-23,49084,581
Aragón,2020-10-24,50141,587
Aragón,2020-10-25,50898,590
Aragón,2020-10-26,51920,597
Aragón,2020-10-27,53112,600
Aragón,2020-10-28,54250,607
Aragón,2020-10-29,55451,615
Aragón,2020-10-30,56680,628
Aragón,2020-10-31,57711,635
Aragón,2020-11-01,58383,642
Aragón,2020-11-02,59000,648
Aragón,2020-11-03,59808,658
Aragón,2020-11-04,60861,667
Aragón,2020-11-05,61822,678
Aragón,2020-11-06,62848,685
Aragón,2020-11-07,63586,689
Aragón,2020-11-08,63965,690
Aragón,2020-11-09,64608,699
Aragón,2020-11-10,65413,711
Aragón,2020-11-11,66110,718
Aragón,2020-11-12,66730,721
Aragón,2020-11-13,67305,725
Aragón,2020-11-14,67644,731
Aragón,2020-11-15,67905,737
Aragón,2020-11-16,68287,744
Aragón,2020-11-17,68746,745
Aragón,2020-11-18,69271,749
Aragón,2020-11-19,69658,757
Aragón,2020-11-20,70029,761
Aragón,2020-11-21,70289,764
Aragón,2020-11-22,70430,767
Aragón,2020-11-23,70660,768
Aragón,2020-11-24,70978,770
Aragón,2020-11-25,71282,771
Aragón,2020-11-26,71616,778
Aragón,2020-11-27,71928,779
Aragón,2020-11-28,72222,784
Aragón,2020-11-29,72379,788
Aragón,2020-11-30,72600,788
Aragón,2020-12-01,72956,798
Aragón,2020-12-02,73243,800
Aragón,2020-12-03,73492,803
Aragón,2020-12-04,73711,807
Aragón,2020-12-05,73871,809
Aragón,2020-12-06,73989,812
Aragón,2020-12-07,74111,814
Aragón,2020-12-08,74217,816
Aragón,2020-12-09,74396,819
Aragón,2020-12-10,74705,820
Aragón,2020-12-11,74994,822
Aragón,2020-12-12,75183,823
Aragón,2020-12-13,75323,825
Aragón,2020-12-14,75517,826
Aragón,2020-12-15,75781,833
Aragón,2020-12-16,75999,836
Aragón,2020-12-17,76169,838
Aragón,2020-12-18,76402,840
Aragón,2020-12-19,76574,841
Aragón,2020-12-20,76676,841
Aragón,2020-12-21,76839,843
Aragón,2020-12-22,77045,846
Aragón,2020-12-23,77199,847
Aragón,2020-12-24,77547,851
Aragón,2020-12-25,77682,853
Aragón,2020-12-26,77785,859
Aragón,2020-12-27,77929,861
Aragón,2020-12-28,78207,862
Aragón,2020-12-29,78615,865
Aragón,2020-12-30,79064,870
Aragón,2020-12-31,79419,876
Aragón,2021-01-01,79574,877
Aragón,2021-01-02,79795,878
Aragón,2021-01-03,80014,880
Aragón,2021-01-04,80335,880
Aragón,2021-01-05,80924,887
Aragón,2021-01-06,81311,889
Aragón,2021-01-07,81768,891
Aragón,2021-01-08,82452,894
Aragón,2021-01-09,82882,896
Aragón,2021-01-10,83171,898
Aragón,2021-01-11,83596,903
Aragón,2021-01-12,84293,909
Aragón,2021-01-13,85204,914
Aragón,2021-01-14,86031,922
Aragón,2021-01-15,86946,926
Aragón,2021-01-16,87654,927
Aragón,2021-01-17,88059,927
Aragón,2021-01-18,88615,934
Aragón,2021-01-19,89450,939
Aragón,2021-01-20,90232,946
Aragón,2021-01-21,90981,953
Aragón,2021-01-22,91849,957
Aragón,2021-01-23,92479,964
Aragón,2021-01-24,92990,965
Aragón,2021-01-25,93529,968
Aragón,2021-01-26,94382,976
Aragón,2021-01-27,95267,981
Aragón,2021-01-28,95955,987
Aragón,2021-01-29,96655,991
Aragón,2021-01-30,97104,997
Aragón,2021-01-31,97373,999
Aragón,2021-02-01,97801,1012
Aragón,2021-02-02,98505,1015
Aragón,2021-02-03,99103,1024
Aragón,2021-02-04,99686,1026
Aragón,2021-02-05,100277,1028
Aragón,2021-02-06,100584,1033
Aragón,2021-02-07,100785,1036
Aragón,2021-02-08,101069,1041
Aragón,2021-02-09,101572,1047
Aragón,2021-02-10,101987,1054
Aragón,2021-02-11,102336,1055
Aragón,2021-02-12,102669,1060
Aragón,2021-02-13,102910,1065
Aragón,2021-02-14,103005,1068
Aragón,2021-02-15,103223,1070
Aragón,2021-02-16,103501,1074
Aragón,2021-02-17,103745,1074
Aragón,2021-02-18,103949,1080
Aragón,2021-02-19,104189,1083
Aragón,2021-02-20,104349,1085
Aragón,2021-02-21,104449,1088
Aragón,2021-02-22,104623,1091
Aragón,2021-02-23,104833,1092
Aragón,2021-02-24,105015,1097
Aragón,2021-02-25,105216,1100
Aragón,2021-02-26,105403,1102
Aragón,2021-02-27,105532,1104
Aragón,2021-02-28,105595,1106
Aragón,2021-03-01,105735,1107
Aragón,2021-03-02,105956,1107
Aragón,2021-03-03,105956,1107
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
