Area,Date,Cases,Deaths
Andalucía,2020-07-22,14693,775
Andalucía,2020-07-23,14802,775
Andalucía,2020-07-24,14935,775
Andalucía,2020-07-25,15036,776
Andalucía,2020-07-26,15098,778
Andalucía,2020-07-27,15186,779
Andalucía,2020-07-28,15295,780
Andalucía,2020-07-29,15446,780
Andalucía,2020-07-30,15649,781
Andalucía,2020-07-31,15895,782
Andalucía,2020-08-01,16088,783
Andalucía,2020-08-02,16251,784
Andalucía,2020-08-03,16444,785
Andalucía,2020-08-04,16679,788
Andalucía,2020-08-05,17008,790
Andalucía,2020-08-06,17332,792
Andalucía,2020-08-07,17696,795
Andalucía,2020-08-08,18042,795
Andalucía,2020-08-09,18300,798
Andalucía,2020-08-10,18564,800
Andalucía,2020-08-11,19028,805
Andalucía,2020-08-12,19593,808
Andalucía,2020-08-13,20193,809
Andalucía,2020-08-14,20887,812
Andalucía,2020-08-15,21478,815
Andalucía,2020-08-16,21880,819
Andalucía,2020-08-17,22424,821
Andalucía,2020-08-18,23081,826
Andalucía,2020-08-19,23830,827
Andalucía,2020-08-20,24592,830
Andalucía,2020-08-21,25373,833
Andalucía,2020-08-22,26101,835
Andalucía,2020-08-23,26815,837
Andalucía,2020-08-24,27431,843
Andalucía,2020-08-25,28287,849
Andalucía,2020-08-26,29337,854
Andalucía,2020-08-27,30426,858
Andalucía,2020-08-28,31530,863
Andalucía,2020-08-29,32455,867
Andalucía,2020-08-30,33256,875
Andalucía,2020-08-31,34176,883
Andalucía,2020-09-01,35193,888
Andalucía,2020-09-02,36349,897
Andalucía,2020-09-03,37437,910
Andalucía,2020-09-04,38922,918
Andalucía,2020-09-05,39982,922
Andalucía,2020-09-06,40800,926
Andalucía,2020-09-07,41567,931
Andalucía,2020-09-08,42569,940
Andalucía,2020-09-09,43965,945
Andalucía,2020-09-10,45208,953
Andalucía,2020-09-11,46764,961
Andalucía,2020-09-12,47750,969
Andalucía,2020-09-13,48552,975
Andalucía,2020-09-14,49373,981
Andalucía,2020-09-15,50487,988
Andalucía,2020-09-16,52004,997
Andalucía,2020-09-17,53384,1005
Andalucía,2020-09-18,55046,1017
Andalucía,2020-09-19,56227,1025
Andalucía,2020-09-20,56979,1031
Andalucía,2020-09-21,57888,1036
Andalucía,2020-09-22,59215,1043
Andalucía,2020-09-23,60537,1049
Andalucía,2020-09-24,62070,1054
Andalucía,2020-09-25,63522,1059
Andalucía,2020-09-26,64864,1063
Andalucía,2020-09-27,65579,1070
Andalucía,2020-09-28,66373,1074
Andalucía,2020-09-29,67616,1085
Andalucía,2020-09-30,69078,1088
Andalucía,2020-10-01,70739,1098
Andalucía,2020-10-02,72510,1102
Andalucía,2020-10-03,73771,1108
Andalucía,2020-10-04,74751,1116
Andalucía,2020-10-05,76025,1120
Andalucía,2020-10-06,77993,1127
Andalucía,2020-10-07,80047,1131
Andalucía,2020-10-08,82492,1138
Andalucía,2020-10-09,85137,1144
Andalucía,2020-10-10,86947,1152
Andalucía,2020-10-11,88020,1156
Andalucía,2020-10-12,89025,1162
Andalucía,2020-10-13,90820,1166
Andalucía,2020-10-14,93770,1173
Andalucía,2020-10-15,97262,1186
Andalucía,2020-10-16,100524,1193
Andalucía,2020-10-17,103062,1202
Andalucía,2020-10-18,104358,1211
Andalucía,2020-10-19,107047,1222
Andalucía,2020-10-20,110739,1230
Andalucía,2020-10-21,115157,1239
Andalucía,2020-10-22,119636,1248
Andalucía,2020-10-23,124335,1267
Andalucía,2020-10-24,127490,1276
Andalucía,2020-10-25,129158,1293
Andalucía,2020-10-26,132687,1308
Andalucía,2020-10-27,137165,1320
Andalucía,2020-10-28,142171,1339
Andalucía,2020-10-29,147131,1356
Andalucía,2020-10-30,152094,1374
Andalucía,2020-10-31,155248,1396
Andalucía,2020-11-01,157359,1414
Andalucía,2020-11-02,159104,1431
Andalucía,2020-11-03,163019,1453
Andalucía,2020-11-04,167771,1470
Andalucía,2020-11-05,172507,1498
Andalucía,2020-11-06,177529,1519
Andalucía,2020-11-07,180705,1533
Andalucía,2020-11-08,182578,1553
Andalucía,2020-11-09,186287,1565
Andalucía,2020-11-10,190659,1590
Andalucía,2020-11-11,195072,1606
Andalucía,2020-11-12,199365,1623
Andalucía,2020-11-13,203522,1637
Andalucía,2020-11-14,205838,1643
Andalucía,2020-11-15,207214,1660
Andalucía,2020-11-16,209658,1679
Andalucía,2020-11-17,213024,1690
Andalucía,2020-11-18,216203,1704
Andalucía,2020-11-19,219094,1714
Andalucía,2020-11-20,221810,1723
Andalucía,2020-11-21,223384,1732
Andalucía,2020-11-22,224174,1742
Andalucía,2020-11-23,225616,1751
Andalucía,2020-11-24,227737,1758
Andalucía,2020-11-25,229572,1769
Andalucía,2020-11-26,231317,1777
Andalucía,2020-11-27,233144,1780
Andalucía,2020-11-28,234072,1782
Andalucía,2020-11-29,234519,1789
Andalucía,2020-11-30,235382,1793
Andalucía,2020-12-01,235820,1793
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,139,19
Aragón,2020-03-15,171,25
Aragón,2020-03-16,207,31
Aragón,2020-03-17,244,38
Aragón,2020-03-18,316,45
Aragón,2020-03-19,408,55
Aragón,2020-03-20,513,65
Aragón,2020-03-21,629,74
Aragón,2020-03-22,732,83
Aragón,2020-03-23,852,97
Aragón,2020-03-24,1052,124
Aragón,2020-03-25,1287,140
Aragón,2020-03-26,1527,158
Aragón,2020-03-27,1809,176
Aragón,2020-03-28,2001,192
Aragón,2020-03-29,2144,199
Aragón,2020-03-30,2332,206
Aragón,2020-03-31,2615,219
Aragón,2020-04-01,2815,230
Aragón,2020-04-02,2997,238
Aragón,2020-04-03,3169,248
Aragón,2020-04-04,3271,253
Aragón,2020-04-05,3360,261
Aragón,2020-04-06,3516,269
Aragón,2020-04-07,3597,274
Aragón,2020-04-08,3776,276
Aragón,2020-04-09,3926,280
Aragón,2020-04-10,4011,285
Aragón,2020-04-11,4111,287
Aragón,2020-04-12,4200,291
Aragón,2020-04-13,4287,294
Aragón,2020-04-14,4360,298
Aragón,2020-04-15,4434,305
Aragón,2020-04-16,4517,306
Aragón,2020-04-17,4575,314
Aragón,2020-04-18,4624,316
Aragón,2020-04-19,4675,318
Aragón,2020-04-20,4734,320
Aragón,2020-04-21,4815,323
Aragón,2020-04-22,4864,324
Aragón,2020-04-23,4913,326
Aragón,2020-04-24,4969,328
Aragón,2020-04-25,4995,328
Aragón,2020-04-26,5009,328
Aragón,2020-04-27,5064,330
Aragón,2020-04-28,5126,331
Aragón,2020-04-29,5149,336
Aragón,2020-04-30,5183,336
Aragón,2020-05-01,5202,338
Aragón,2020-05-02,5224,339
Aragón,2020-05-03,5240,340
Aragón,2020-05-04,5266,342
Aragón,2020-05-05,5287,342
Aragón,2020-05-06,5311,344
Aragón,2020-05-07,5332,345
Aragón,2020-05-08,5358,346
Aragón,2020-05-09,5376,346
Aragón,2020-05-10,5399,346
Aragón,2020-05-11,5408,346
Aragón,2020-05-12,5433,347
Aragón,2020-05-13,5478,348
Aragón,2020-05-14,5505,348
Aragón,2020-05-15,5532,348
Aragón,2020-05-16,5545,348
Aragón,2020-05-17,5558,348
Aragón,2020-05-18,5582,350
Aragón,2020-05-19,5608,350
Aragón,2020-05-20,5628,350
Aragón,2020-05-21,5651,351
Aragón,2020-05-22,5665,351
Aragón,2020-05-23,5683,351
Aragón,2020-05-24,5687,351
Aragón,2020-05-25,5711,352
Aragón,2020-05-26,5725,352
Aragón,2020-05-27,5744,352
Aragón,2020-05-28,5757,352
Aragón,2020-05-29,5768,352
Aragón,2020-05-30,5777,352
Aragón,2020-05-31,5780,353
Aragón,2020-06-01,5786,353
Aragón,2020-06-02,5805,353
Aragón,2020-06-03,5806,353
Aragón,2020-06-04,5830,353
Aragón,2020-06-05,5841,353
Aragón,2020-06-06,5851,353
Aragón,2020-06-07,5857,353
Aragón,2020-06-08,5861,353
Aragón,2020-06-09,5874,353
Aragón,2020-06-10,5880,353
Aragón,2020-06-11,5888,353
Aragón,2020-06-12,5892,353
Aragón,2020-06-13,5897,353
Aragón,2020-06-14,5899,353
Aragón,2020-06-15,5901,353
Aragón,2020-06-16,5905,353
Aragón,2020-06-17,5909,353
Aragón,2020-06-18,5933,353
Aragón,2020-06-19,5948,353
Aragón,2020-06-20,5978,353
Aragón,2020-06-21,6010,353
Aragón,2020-06-22,6044,353
Aragón,2020-06-23,6076,353
Aragón,2020-06-24,6123,353
Aragón,2020-06-25,6166,353
Aragón,2020-06-26,6188,353
Aragón,2020-06-27,6232,353
Aragón,2020-06-28,6245,353
Aragón,2020-06-29,6257,353
Aragón,2020-06-30,6278,353
Aragón,2020-07-01,6305,353
Aragón,2020-07-02,6337,355
Aragón,2020-07-03,6374,355
Aragón,2020-07-04,6402,355
Aragón,2020-07-05,6414,355
Aragón,2020-07-06,6442,355
Aragón,2020-07-07,6498,355
Aragón,2020-07-08,6552,355
Aragón,2020-07-09,6616,355
Aragón,2020-07-10,6680,357
Aragón,2020-07-11,6796,358
Aragón,2020-07-12,6831,358
Aragón,2020-07-13,6922,359
Aragón,2020-07-14,7094,359
Aragón,2020-07-15,7360,360
Aragón,2020-07-16,7612,361
Aragón,2020-07-17,7913,362
Aragón,2020-07-18,8171,363
Aragón,2020-07-19,8472,364
Aragón,2020-07-20,8671,364
Aragón,2020-07-21,8991,365
Aragón,2020-07-22,9410,367
Aragón,2020-07-23,9731,368
Aragón,2020-07-24,10226,369
Aragón,2020-07-25,10544,369
Aragón,2020-07-26,10977,372
Aragón,2020-07-27,11387,374
Aragón,2020-07-28,11873,376
Aragón,2020-07-29,12263,378
Aragón,2020-07-30,12815,379
Aragón,2020-07-31,13373,379
Aragón,2020-08-01,14471,381
Aragón,2020-08-02,14995,384
Aragón,2020-08-03,15416,387
Aragón,2020-08-04,16022,389
Aragón,2020-08-05,16394,390
Aragón,2020-08-06,17014,391
Aragón,2020-08-07,17631,395
Aragón,2020-08-08,18265,398
Aragón,2020-08-09,18586,400
Aragón,2020-08-10,19049,401
Aragón,2020-08-11,19373,402
Aragón,2020-08-12,19809,403
Aragón,2020-08-13,20306,406
Aragón,2020-08-14,20891,407
Aragón,2020-08-15,21366,408
Aragón,2020-08-16,21734,411
Aragón,2020-08-17,22107,413
Aragón,2020-08-18,22558,414
Aragón,2020-08-19,22910,416
Aragón,2020-08-20,23299,417
Aragón,2020-08-21,23582,420
Aragón,2020-08-22,23998,422
Aragón,2020-08-23,24209,426
Aragón,2020-08-24,24383,430
Aragón,2020-08-25,24675,432
Aragón,2020-08-26,24964,433
Aragón,2020-08-27,25163,434
Aragón,2020-08-28,25466,436
Aragón,2020-08-29,25738,438
Aragón,2020-08-30,25920,440
Aragón,2020-08-31,26169,443
Aragón,2020-09-01,26406,445
Aragón,2020-09-02,26643,446
Aragón,2020-09-03,26994,447
Aragón,2020-09-04,27264,447
Aragón,2020-09-05,27682,448
Aragón,2020-09-06,27903,450
Aragón,2020-09-07,28122,451
Aragón,2020-09-08,28414,452
Aragón,2020-09-09,28793,454
Aragón,2020-09-10,29177,456
Aragón,2020-09-11,29685,458
Aragón,2020-09-12,30026,460
Aragón,2020-09-13,30422,461
Aragón,2020-09-14,30649,461
Aragón,2020-09-15,30967,465
Aragón,2020-09-16,31301,466
Aragón,2020-09-17,31724,467
Aragón,2020-09-18,32166,468
Aragón,2020-09-19,32588,471
Aragón,2020-09-20,32868,474
Aragón,2020-09-21,33190,476
Aragón,2020-09-22,33415,477
Aragón,2020-09-23,33675,478
Aragón,2020-09-24,34110,479
Aragón,2020-09-25,34532,482
Aragón,2020-09-26,34818,484
Aragón,2020-09-27,35208,487
Aragón,2020-09-28,35430,488
Aragón,2020-09-29,35752,490
Aragón,2020-09-30,36035,491
Aragón,2020-10-01,36408,493
Aragón,2020-10-02,36840,496
Aragón,2020-10-03,37157,498
Aragón,2020-10-04,37469,498
Aragón,2020-10-05,37767,498
Aragón,2020-10-06,38184,498
Aragón,2020-10-07,38623,498
Aragón,2020-10-08,39129,504
Aragón,2020-10-09,39716,504
Aragón,2020-10-10,40111,505
Aragón,2020-10-11,40502,510
Aragón,2020-10-12,40851,511
Aragón,2020-10-13,41154,513
Aragón,2020-10-14,41739,517
Aragón,2020-10-15,42371,519
Aragón,2020-10-16,43065,520
Aragón,2020-10-17,43647,525
Aragón,2020-10-18,44129,527
Aragón,2020-10-19,44872,534
Aragón,2020-10-20,45832,539
Aragón,2020-10-21,46878,546
Aragón,2020-10-22,48073,555
Aragón,2020-10-23,49373,559
Aragón,2020-10-24,50452,565
Aragón,2020-10-25,51217,568
Aragón,2020-10-26,52231,575
Aragón,2020-10-27,53446,578
Aragón,2020-10-28,54606,585
Aragón,2020-10-29,55825,593
Aragón,2020-10-30,57062,605
Aragón,2020-10-31,58091,611
Aragón,2020-11-01,58781,617
Aragón,2020-11-02,59408,621
Aragón,2020-11-03,60224,631
Aragón,2020-11-04,61291,640
Aragón,2020-11-05,62259,651
Aragón,2020-11-06,63292,658
Aragón,2020-11-07,64037,663
Aragón,2020-11-08,64419,664
Aragón,2020-11-09,65072,671
Aragón,2020-11-10,65883,683
Aragón,2020-11-11,66590,688
Aragón,2020-11-12,67222,691
Aragón,2020-11-13,67809,693
Aragón,2020-11-14,68153,699
Aragón,2020-11-15,68418,704
Aragón,2020-11-16,68802,711
Aragón,2020-11-17,69262,712
Aragón,2020-11-18,69806,715
Aragón,2020-11-19,70202,722
Aragón,2020-11-20,70583,726
Aragón,2020-11-21,70858,729
Aragón,2020-11-22,71010,732
Aragón,2020-11-23,71255,733
Aragón,2020-11-24,71584,735
Aragón,2020-11-25,71900,737
Aragón,2020-11-26,72242,744
Aragón,2020-11-27,72563,744
Aragón,2020-11-28,72861,749
Aragón,2020-11-29,73031,755
Aragón,2020-11-30,73257,755
Aragón,2020-12-01,73616,756
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
Asturias,2020-04-28,2303,124
Asturias,2020-04-29,2314,124
Asturias,2020-04-30,2329,125
Asturias,2020-05-01,2330,127
Asturias,2020-05-02,2332,127
Asturias,2020-05-03,2334,127
Asturias,2020-05-04,2335,127
Asturias,2020-05-05,2340,127
Asturias,2020-05-06,2349,129
Asturias,2020-05-07,2357,129
Asturias,2020-05-08,2363,129
Asturias,2020-05-09,2365,129
Asturias,2020-05-10,2369,129
Asturias,2020-05-11,2371,129
Asturias,2020-05-12,2375,129
Asturias,2020-05-13,2376,129
Asturias,2020-05-14,2383,129
Asturias,2020-05-15,2385,129
Asturias,2020-05-16,2385,129
Asturias,2020-05-17,2389,129
Asturias,2020-05-18,2392,129
Asturias,2020-05-19,2393,129
Asturias,2020-05-20,2393,129
Asturias,2020-05-21,2394,129
Asturias,2020-05-22,2394,129
Asturias,2020-05-23,2396,129
Asturias,2020-05-24,2398,129
Asturias,2020-05-25,2398,129
Asturias,2020-05-26,2398,129
Asturias,2020-05-27,2399,129
Asturias,2020-05-28,2401,129
Asturias,2020-05-29,2421,129
Asturias,2020-05-30,2423,129
Asturias,2020-05-31,2425,129
Asturias,2020-06-01,2425,129
Asturias,2020-06-02,2425,129
Asturias,2020-06-03,2425,129
Asturias,2020-06-04,2425,129
Asturias,2020-06-05,2427,129
Asturias,2020-06-06,2428,129
Asturias,2020-06-07,2430,129
Asturias,2020-06-08,2431,129
Asturias,2020-06-09,2431,129
Asturias,2020-06-10,2431,129
Asturias,2020-06-11,2435,129
Asturias,2020-06-12,2435,129
Asturias,2020-06-13,2435,129
Asturias,2020-06-14,2435,129
Asturias,2020-06-15,2435,129
Asturias,2020-06-16,2435,129
Asturias,2020-06-17,2435,129
Asturias,2020-06-18,2435,129
Asturias,2020-06-19,2435,129
Asturias,2020-06-20,2435,129
Asturias,2020-06-21,2435,129
Asturias,2020-06-22,2435,129
Asturias,2020-06-23,2435,129
Asturias,2020-06-24,2435,129
Asturias,2020-06-25,2435,129
Asturias,2020-06-26,2435,129
Asturias,2020-06-27,2435,129
Asturias,2020-06-28,2435,129
Asturias,2020-06-29,2435,129
Asturias,2020-06-30,2435,129
Asturias,2020-07-01,2435,129
Asturias,2020-07-02,2435,129
Asturias,2020-07-03,2435,129
Asturias,2020-07-04,2435,129
Asturias,2020-07-05,2435,129
Asturias,2020-07-06,2435,129
Asturias,2020-07-07,2436,129
Asturias,2020-07-08,2436,129
Asturias,2020-07-09,2437,129
Asturias,2020-07-10,2437,129
Asturias,2020-07-11,2437,129
Asturias,2020-07-12,2437,129
Asturias,2020-07-13,2442,129
Asturias,2020-07-14,2442,129
Asturias,2020-07-15,2442,129
Asturias,2020-07-16,2442,129
Asturias,2020-07-17,2443,129
Asturias,2020-07-18,2444,129
Asturias,2020-07-19,2445,129
Asturias,2020-07-20,2447,129
Asturias,2020-07-21,2448,129
Asturias,2020-07-22,2452,129
Asturias,2020-07-23,2454,129
Asturias,2020-07-24,2455,129
Asturias,2020-07-25,2461,129
Asturias,2020-07-26,2466,129
Asturias,2020-07-27,2468,129
Asturias,2020-07-28,2481,129
Asturias,2020-07-29,2495,129
Asturias,2020-07-30,2515,130
Asturias,2020-07-31,2530,130
Asturias,2020-08-01,2545,130
Asturias,2020-08-02,2553,130
Asturias,2020-08-03,2559,130
Asturias,2020-08-04,2573,130
Asturias,2020-08-05,2607,130
Asturias,2020-08-06,2635,130
Asturias,2020-08-07,2660,130
Asturias,2020-08-08,2685,130
Asturias,2020-08-09,2701,130
Asturias,2020-08-10,2715,130
Asturias,2020-08-11,2736,130
Asturias,2020-08-12,2763,130
Asturias,2020-08-13,2785,130
Asturias,2020-08-14,2818,130
Asturias,2020-08-15,2841,130
Asturias,2020-08-16,2859,130
Asturias,2020-08-17,2878,130
Asturias,2020-08-18,2908,130
Asturias,2020-08-19,2931,130
Asturias,2020-08-20,2971,130
Asturias,2020-08-21,3002,130
Asturias,2020-08-22,3028,130
Asturias,2020-08-23,3047,130
Asturias,2020-08-24,3097,130
Asturias,2020-08-25,3143,130
Asturias,2020-08-26,3180,130
Asturias,2020-08-27,3216,130
Asturias,2020-08-28,3261,130
Asturias,2020-08-29,3292,131
Asturias,2020-08-30,3319,132
Asturias,2020-08-31,3348,132
Asturias,2020-09-01,3387,134
Asturias,2020-09-02,3450,134
Asturias,2020-09-03,3502,134
Asturias,2020-09-04,3569,134
Asturias,2020-09-05,3620,136
Asturias,2020-09-06,3675,137
Asturias,2020-09-07,3689,137
Asturias,2020-09-08,3753,138
Asturias,2020-09-09,3778,139
Asturias,2020-09-10,3822,139
Asturias,2020-09-11,3906,140
Asturias,2020-09-12,3972,141
Asturias,2020-09-13,4042,141
Asturias,2020-09-14,4094,142
Asturias,2020-09-15,4164,142
Asturias,2020-09-16,4244,143
Asturias,2020-09-17,4337,144
Asturias,2020-09-18,4433,144
Asturias,2020-09-19,4566,145
Asturias,2020-09-20,4623,145
Asturias,2020-09-21,4691,146
Asturias,2020-09-22,4772,148
Asturias,2020-09-23,4872,148
Asturias,2020-09-24,4963,148
Asturias,2020-09-25,5092,148
