Area,Date,Cases,Deaths
Andalucía,2020-07-22,14657,782
Andalucía,2020-07-23,14766,782
Andalucía,2020-07-24,14899,782
Andalucía,2020-07-25,15000,783
Andalucía,2020-07-26,15062,785
Andalucía,2020-07-27,15150,786
Andalucía,2020-07-28,15259,787
Andalucía,2020-07-29,15409,787
Andalucía,2020-07-30,15611,788
Andalucía,2020-07-31,15836,789
Andalucía,2020-08-01,16026,790
Andalucía,2020-08-02,16187,792
Andalucía,2020-08-03,16379,793
Andalucía,2020-08-04,16615,796
Andalucía,2020-08-05,16940,798
Andalucía,2020-08-06,17258,800
Andalucía,2020-08-07,17613,803
Andalucía,2020-08-08,17952,803
Andalucía,2020-08-09,18206,807
Andalucía,2020-08-10,18461,809
Andalucía,2020-08-11,18917,813
Andalucía,2020-08-12,19469,816
Andalucía,2020-08-13,20055,817
Andalucía,2020-08-14,20734,820
Andalucía,2020-08-15,21314,823
Andalucía,2020-08-16,21699,827
Andalucía,2020-08-17,22233,829
Andalucía,2020-08-18,22878,834
Andalucía,2020-08-19,23614,837
Andalucía,2020-08-20,24356,840
Andalucía,2020-08-21,25112,843
Andalucía,2020-08-22,25825,845
Andalucía,2020-08-23,26519,847
Andalucía,2020-08-24,27123,853
Andalucía,2020-08-25,27956,859
Andalucía,2020-08-26,28961,864
Andalucía,2020-08-27,30011,869
Andalucía,2020-08-28,31082,875
Andalucía,2020-08-29,31991,879
Andalucía,2020-08-30,32766,887
Andalucía,2020-08-31,33674,895
Andalucía,2020-09-01,34666,902
Andalucía,2020-09-02,35786,912
Andalucía,2020-09-03,36846,926
Andalucía,2020-09-04,38284,936
Andalucía,2020-09-05,39303,942
Andalucía,2020-09-06,40100,945
Andalucía,2020-09-07,40839,950
Andalucía,2020-09-08,41811,960
Andalucía,2020-09-09,43160,968
Andalucía,2020-09-10,44354,977
Andalucía,2020-09-11,45860,988
Andalucía,2020-09-12,46804,996
Andalucía,2020-09-13,47566,1002
Andalucía,2020-09-14,48360,1010
Andalucía,2020-09-15,49433,1018
Andalucía,2020-09-16,50904,1028
Andalucía,2020-09-17,52243,1038
Andalucía,2020-09-18,53846,1049
Andalucía,2020-09-19,54984,1057
Andalucía,2020-09-20,55731,1065
Andalucía,2020-09-21,56602,1070
Andalucía,2020-09-22,57886,1077
Andalucía,2020-09-23,59186,1085
Andalucía,2020-09-24,60673,1090
Andalucía,2020-09-25,62094,1097
Andalucía,2020-09-26,63357,1101
Andalucía,2020-09-27,64060,1108
Andalucía,2020-09-28,64843,1112
Andalucía,2020-09-29,66072,1124
Andalucía,2020-09-30,67501,1129
Andalucía,2020-10-01,69155,1141
Andalucía,2020-10-02,70911,1145
Andalucía,2020-10-03,72152,1152
Andalucía,2020-10-04,73113,1160
Andalucía,2020-10-05,74350,1165
Andalucía,2020-10-06,76262,1174
Andalucía,2020-10-07,78273,1180
Andalucía,2020-10-08,80634,1188
Andalucía,2020-10-09,83184,1194
Andalucía,2020-10-10,85036,1202
Andalucía,2020-10-11,86120,1207
Andalucía,2020-10-12,87131,1218
Andalucía,2020-10-13,88902,1224
Andalucía,2020-10-14,91709,1233
Andalucía,2020-10-15,95097,1247
Andalucía,2020-10-16,98273,1258
Andalucía,2020-10-17,100730,1271
Andalucía,2020-10-18,101963,1280
Andalucía,2020-10-19,104591,1295
Andalucía,2020-10-20,108271,1303
Andalucía,2020-10-21,112753,1315
Andalucía,2020-10-22,117299,1327
Andalucía,2020-10-23,121936,1350
Andalucía,2020-10-24,125064,1360
Andalucía,2020-10-25,126708,1381
Andalucía,2020-10-26,130232,1402
Andalucía,2020-10-27,134678,1419
Andalucía,2020-10-28,139659,1445
Andalucía,2020-10-29,144568,1471
Andalucía,2020-10-30,149477,1497
Andalucía,2020-10-31,152591,1528
Andalucía,2020-11-01,154655,1555
Andalucía,2020-11-02,156360,1582
Andalucía,2020-11-03,160236,1610
Andalucía,2020-11-04,164953,1636
Andalucía,2020-11-05,169666,1673
Andalucía,2020-11-06,174652,1703
Andalucía,2020-11-07,177825,1726
Andalucía,2020-11-08,179706,1749
Andalucía,2020-11-09,183435,1774
Andalucía,2020-11-10,187775,1809
Andalucía,2020-11-11,192158,1832
Andalucía,2020-11-12,196408,1862
Andalucía,2020-11-13,200544,1889
Andalucía,2020-11-14,202830,1906
Andalucía,2020-11-15,204187,1938
Andalucía,2020-11-16,206636,1972
Andalucía,2020-11-17,209987,1993
Andalucía,2020-11-18,213168,2019
Andalucía,2020-11-19,216065,2040
Andalucía,2020-11-20,218788,2061
Andalucía,2020-11-21,220365,2080
Andalucía,2020-11-22,221145,2094
Andalucía,2020-11-23,222610,2120
Andalucía,2020-11-24,224742,2144
Andalucía,2020-11-25,226584,2167
Andalucía,2020-11-26,228316,2186
Andalucía,2020-11-27,230143,2195
Andalucía,2020-11-28,231084,2204
Andalucía,2020-11-29,231550,2225
Andalucía,2020-11-30,232530,2237
Andalucía,2020-12-01,233955,2247
Andalucía,2020-12-02,235284,2262
Andalucía,2020-12-03,236468,2270
Andalucía,2020-12-04,237700,2276
Andalucía,2020-12-05,238484,2289
Andalucía,2020-12-06,238904,2294
Andalucía,2020-12-07,239363,2306
Andalucía,2020-12-08,239754,2313
Andalucía,2020-12-09,240632,2324
Andalucía,2020-12-10,241928,2334
Andalucía,2020-12-11,243277,2340
Andalucía,2020-12-12,244098,2352
Andalucía,2020-12-13,244513,2360
Andalucía,2020-12-14,245428,2371
Andalucía,2020-12-15,246765,2380
Andalucía,2020-12-16,247935,2387
Andalucía,2020-12-17,249037,2395
Andalucía,2020-12-18,250208,2402
Andalucía,2020-12-19,250884,2409
Andalucía,2020-12-20,251218,2415
Andalucía,2020-12-21,252121,2424
Andalucía,2020-12-22,253272,2431
Andalucía,2020-12-23,254571,2443
Andalucía,2020-12-24,255508,2452
Andalucía,2020-12-25,255939,2466
Andalucía,2020-12-26,256516,2473
Andalucía,2020-12-27,257061,2477
Andalucía,2020-12-28,258312,2488
Andalucía,2020-12-29,260092,2494
Andalucía,2020-12-30,262057,2496
Andalucía,2020-12-31,263818,2503
Andalucía,2021-01-01,264629,2511
Andalucía,2021-01-02,265726,2523
Andalucía,2021-01-03,266829,2530
Andalucía,2021-01-04,269267,2541
Andalucía,2021-01-05,272662,2552
Andalucía,2021-01-06,274563,2571
Andalucía,2021-01-07,277802,2583
Andalucía,2021-01-08,282259,2601
Andalucía,2021-01-09,285546,2619
Andalucía,2021-01-10,287642,2640
Andalucía,2021-01-11,292670,2664
Andalucía,2021-01-12,298958,2696
Andalucía,2021-01-13,305432,2730
Andalucía,2021-01-14,312120,2755
Andalucía,2021-01-15,319775,2787
Andalucía,2021-01-16,324063,2819
Andalucía,2021-01-17,327305,2850
Andalucía,2021-01-18,333657,2897
Andalucía,2021-01-19,341227,2938
Andalucía,2021-01-20,348846,2986
Andalucía,2021-01-21,356746,3032
Andalucía,2021-01-22,365506,3076
Andalucía,2021-01-23,370752,3109
Andalucía,2021-01-24,374376,3143
Andalucía,2021-01-25,380538,3195
Andalucía,2021-01-26,387721,3231
Andalucía,2021-01-27,394990,3273
Andalucía,2021-01-28,401967,3316
Andalucía,2021-01-29,408366,3361
Andalucía,2021-01-30,412721,3401
Andalucía,2021-01-31,415485,3442
Andalucía,2021-02-01,420147,3476
Andalucía,2021-02-02,425255,3506
Andalucía,2021-02-03,430248,3543
Andalucía,2021-02-04,435053,3584
Andalucía,2021-02-05,439463,3623
Andalucía,2021-02-06,442179,3641
Andalucía,2021-02-07,443627,3663
Andalucía,2021-02-08,446039,3704
Andalucía,2021-02-09,449297,3742
Andalucía,2021-02-10,452155,3763
Andalucía,2021-02-11,454820,3783
Andalucía,2021-02-12,457190,3801
Andalucía,2021-02-13,458555,3818
Andalucía,2021-02-14,459276,3830
Andalucía,2021-02-15,460700,3851
Andalucía,2021-02-16,462619,3871
Andalucía,2021-02-17,464207,3893
Andalucía,2021-02-18,465738,3916
Andalucía,2021-02-19,467089,3931
Andalucía,2021-02-20,467845,3941
Andalucía,2021-02-21,468204,3955
Andalucía,2021-02-22,469226,3967
Andalucía,2021-02-23,470352,3973
Andalucía,2021-02-24,471418,3989
Andalucía,2021-02-25,472434,3998
Andalucía,2021-02-26,473539,4009
Andalucía,2021-02-27,474155,4020
Andalucía,2021-02-28,474578,4035
Andalucía,2021-03-01,474862,4044
Andalucía,2021-03-02,475706,4065
Andalucía,2021-03-03,476858,4074
Andalucía,2021-03-04,477998,4094
Andalucía,2021-03-05,478990,4105
Andalucía,2021-03-06,479539,4118
Andalucía,2021-03-07,479869,4130
Andalucía,2021-03-08,480654,4139
Andalucía,2021-03-09,481704,4154
Andalucía,2021-03-10,482686,4166
Andalucía,2021-03-11,483603,4175
Andalucía,2021-03-12,484544,4183
Andalucía,2021-03-13,485067,4193
Andalucía,2021-03-14,485406,4206
Andalucía,2021-03-15,486139,4221
Andalucía,2021-03-16,487141,4228
Andalucía,2021-03-17,488045,4243
Andalucía,2021-03-18,489077,4256
Andalucía,2021-03-19,490090,4271
Andalucía,2021-03-20,490579,4280
Andalucía,2021-03-21,490890,4285
Andalucía,2021-03-22,491778,4301
Andalucía,2021-03-23,492957,4313
Andalucía,2021-03-24,494052,4327
Andalucía,2021-03-25,495417,4341
Andalucía,2021-03-26,496754,4355
Andalucía,2021-03-27,497552,4365
Andalucía,2021-03-28,497931,4372
Andalucía,2021-03-29,499059,4396
Andalucía,2021-03-30,500467,4412
Andalucía,2021-03-31,502160,4425
Andalucía,2021-04-01,503125,4446
Andalucía,2021-04-02,503794,4461
Andalucía,2021-04-03,504637,4477
Andalucía,2021-04-04,505425,4492
Andalucía,2021-04-05,507206,4512
Andalucía,2021-04-06,509428,4533
Andalucía,2021-04-07,511580,4553
Andalucía,2021-04-08,513822,4572
Andalucía,2021-04-09,516011,4592
Andalucía,2021-04-10,517456,4609
Andalucía,2021-04-11,518150,4628
Andalucía,2021-04-12,519828,4647
Andalucía,2021-04-13,521828,4662
Andalucía,2021-04-14,523991,4682
Andalucía,2021-04-15,525975,4705
Andalucía,2021-04-16,527936,4729
Andalucía,2021-04-17,529020,4749
Andalucía,2021-04-18,529732,4769
Andalucía,2021-04-19,531229,4792
Andalucía,2021-04-20,533164,4817
Andalucía,2021-04-21,534961,4833
Andalucía,2021-04-22,536574,4864
Andalucía,2021-04-23,538430,4890
Andalucía,2021-04-24,539483,4905
Andalucía,2021-04-25,540163,4923
Andalucía,2021-04-26,541409,4940
Andalucía,2021-04-27,542976,4962
Andalucía,2021-04-28,544580,4980
Andalucía,2021-04-29,546175,4998
Andalucía,2021-04-30,547734,5009
Andalucía,2021-05-01,548456,5025
Andalucía,2021-05-02,548891,5043
Andalucía,2021-05-03,549894,5057
Andalucía,2021-05-04,551351,5074
Andalucía,2021-05-05,552806,5097
Andalucía,2021-05-06,554080,5113
Andalucía,2021-05-07,555523,5128
Andalucía,2021-05-08,556222,5145
Andalucía,2021-05-09,556688,5153
Andalucía,2021-05-10,557850,5164
Andalucía,2021-05-11,559146,5182
Andalucía,2021-05-12,560550,5192
Andalucía,2021-05-13,561864,5197
Andalucía,2021-05-14,563138,5211
Andalucía,2021-05-15,563879,5219
Andalucía,2021-05-16,564336,5228
Andalucía,2021-05-17,565324,5240
Andalucía,2021-05-18,566706,5245
Andalucía,2021-05-19,568025,5256
Andalucía,2021-05-20,569375,5269
Andalucía,2021-05-21,570738,5284
Andalucía,2021-05-22,571467,5288
Andalucía,2021-05-23,571966,5295
Andalucía,2021-05-24,573060,5302
Andalucía,2021-05-25,574485,5313
Andalucía,2021-05-26,575945,5325
Andalucía,2021-05-27,577514,5336
Andalucía,2021-05-28,578966,5345
Andalucía,2021-05-29,579988,5349
Andalucía,2021-05-30,580533,5355
Andalucía,2021-05-31,581842,5368
Andalucía,2021-06-01,583394,5372
Andalucía,2021-06-02,585039,5374
Andalucía,2021-06-03,586357,5382
Andalucía,2021-06-04,587953,5387
Andalucía,2021-06-05,588800,5395
Andalucía,2021-06-06,589377,5399
Andalucía,2021-06-07,590686,5408
Andalucía,2021-06-08,592035,5415
Andalucía,2021-06-09,593619,5425
Andalucía,2021-06-10,595059,5430
Andalucía,2021-06-11,596383,5437
Andalucía,2021-06-12,597171,5444
Andalucía,2021-06-13,597721,5450
Andalucía,2021-06-14,598854,5459
Andalucía,2021-06-15,600235,5465
Andalucía,2021-06-16,601644,5470
Andalucía,2021-06-17,603046,5474
Andalucía,2021-06-18,604383,5478
Andalucía,2021-06-19,605044,5482
Andalucía,2021-06-20,605525,5485
Andalucía,2021-06-21,606503,5495
Andalucía,2021-06-22,607711,5498
Andalucía,2021-06-23,609061,5501
Andalucía,2021-06-24,610311,5506
Andalucía,2021-06-25,611631,5510
Andalucía,2021-06-26,612637,5512
Andalucía,2021-06-27,613147,5517
Andalucía,2021-06-28,614409,5523
Andalucía,2021-06-29,615958,5526
Andalucía,2021-06-30,617783,5530
Andalucía,2021-07-01,619803,5533
Andalucía,2021-07-02,621852,5536
Andalucía,2021-07-03,623160,5538
Andalucía,2021-07-04,624067,5542
Andalucía,2021-07-05,626063,5545
Andalucía,2021-07-06,628401,5548
Andalucía,2021-07-07,631226,5555
Andalucía,2021-07-08,633856,5559
Andalucía,2021-07-09,636896,5559
Andalucía,2021-07-10,638952,5564
Andalucía,2021-07-11,640285,5566
Andalucía,2021-07-12,643086,5571
Andalucía,2021-07-13,646565,5578
Andalucía,2021-07-14,650295,5581
Andalucía,2021-07-15,654273,5592
Andalucía,2021-07-16,658281,5604
Andalucía,2021-07-17,660771,5609
Andalucía,2021-07-18,662592,5612
Andalucía,2021-07-19,665935,5620
Andalucía,2021-07-20,670593,5630
Andalucía,2021-07-21,675162,5645
Andalucía,2021-07-22,680061,5651
Andalucía,2021-07-23,684757,5666
Andalucía,2021-07-24,687988,5681
Andalucía,2021-07-25,689898,5687
Andalucía,2021-07-26,693491,5701
Andalucía,2021-07-27,698199,5713
Andalucía,2021-07-28,703084,5730
Andalucía,2021-07-29,708161,5741
Andalucía,2021-07-30,712733,5751
Andalucía,2021-07-31,715944,5761
Andalucía,2021-08-01,717588,5774
Andalucía,2021-08-02,720882,5782
Andalucía,2021-08-03,725179,5797
Andalucía,2021-08-04,729575,5803
Andalucía,2021-08-05,733850,5813
Andalucía,2021-08-06,737729,5820
Andalucía,2021-08-07,740204,5826
Andalucía,2021-08-08,741535,5842
Andalucía,2021-08-09,744191,5850
Andalucía,2021-08-10,747706,5865
Andalucía,2021-08-11,751182,5873
Andalucía,2021-08-12,754436,5881
Andalucía,2021-08-13,757242,5892
Andalucía,2021-08-14,759125,5898
Andalucía,2021-08-15,759996,5905
Andalucía,2021-08-16,760806,5907
Andalucía,2021-08-17,762735,5918
Andalucía,2021-08-18,765433,5923
Andalucía,2021-08-19,767834,5935
Andalucía,2021-08-20,770234,5944
Andalucía,2021-08-21,771505,5948
Andalucía,2021-08-22,772090,5952
Andalucía,2021-08-23,773672,5962
Andalucía,2021-08-24,775539,5970
Andalucía,2021-08-25,777257,5975
Andalucía,2021-08-26,778680,5982
Andalucía,2021-08-27,780012,5984
Andalucía,2021-08-28,780743,5990
Andalucía,2021-08-29,781083,5995
Andalucía,2021-08-30,781936,5998
Andalucía,2021-08-31,783238,6003
Andalucía,2021-09-01,784246,6008
Andalucía,2021-09-02,785110,6013
Andalucía,2021-09-03,785892,6018
Andalucía,2021-09-04,786366,6021
Andalucía,2021-09-05,786615,6022
Andalucía,2021-09-06,787184,6024
Andalucía,2021-09-07,787829,6026
Andalucía,2021-09-08,787902,6027
Andalucía,2021-09-09,787902,6027
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5415,339
Aragón,2020-05-13,5461,340
Aragón,2020-05-14,5488,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5543,340
Aragón,2020-05-18,5567,342
Aragón,2020-05-19,5593,342
Aragón,2020-05-20,5615,342
Aragón,2020-05-21,5638,343
Aragón,2020-05-22,5652,343
Aragón,2020-05-23,5670,343
Aragón,2020-05-24,5674,343
Aragón,2020-05-25,5698,345
Aragón,2020-05-26,5712,345
Aragón,2020-05-27,5732,345
Aragón,2020-05-28,5744,345
Aragón,2020-05-29,5755,345
Aragón,2020-05-30,5767,345
Aragón,2020-05-31,5770,346
Aragón,2020-06-01,5777,346
Aragón,2020-06-02,5795,346
Aragón,2020-06-03,5796,346
Aragón,2020-06-04,5817,346
Aragón,2020-06-05,5828,346
Aragón,2020-06-06,5838,346
Aragón,2020-06-07,5843,346
Aragón,2020-06-08,5847,346
Aragón,2020-06-09,5861,346
Aragón,2020-06-10,5867,346
Aragón,2020-06-11,5875,346
Aragón,2020-06-12,5879,346
Aragón,2020-06-13,5883,346
Aragón,2020-06-14,5885,346
Aragón,2020-06-15,5887,346
Aragón,2020-06-16,5891,346
Aragón,2020-06-17,5895,346
Aragón,2020-06-18,5918,346
Aragón,2020-06-19,5935,346
Aragón,2020-06-20,5964,346
Aragón,2020-06-21,5998,346
Aragón,2020-06-22,6034,346
Aragón,2020-06-23,6066,346
Aragón,2020-06-24,6114,346
Aragón,2020-06-25,6158,346
Aragón,2020-06-26,6183,346
Aragón,2020-06-27,6227,346
Aragón,2020-06-28,6241,346
Aragón,2020-06-29,6253,346
Aragón,2020-06-30,6274,346
Aragón,2020-07-01,6303,346
Aragón,2020-07-02,6336,348
Aragón,2020-07-03,6374,349
Aragón,2020-07-04,6401,349
Aragón,2020-07-05,6413,349
Aragón,2020-07-06,6440,349
Aragón,2020-07-07,6493,349
Aragón,2020-07-08,6550,349
Aragón,2020-07-09,6616,349
Aragón,2020-07-10,6677,351
Aragón,2020-07-11,6794,352
Aragón,2020-07-12,6831,352
Aragón,2020-07-13,6925,353
Aragón,2020-07-14,7092,353
Aragón,2020-07-15,7369,354
Aragón,2020-07-16,7624,355
Aragón,2020-07-17,7933,356
Aragón,2020-07-18,8197,357
Aragón,2020-07-19,8500,358
Aragón,2020-07-20,8699,358
Aragón,2020-07-21,9020,359
Aragón,2020-07-22,9446,361
Aragón,2020-07-23,9775,362
Aragón,2020-07-24,10275,362
Aragón,2020-07-25,10593,362
Aragón,2020-07-26,11030,365
Aragón,2020-07-27,11453,367
Aragón,2020-07-28,11959,369
Aragón,2020-07-29,12356,374
Aragón,2020-07-30,12923,375
Aragón,2020-07-31,13482,376
Aragón,2020-08-01,14575,378
Aragón,2020-08-02,15098,381
Aragón,2020-08-03,15511,384
Aragón,2020-08-04,16109,386
Aragón,2020-08-05,16482,387
Aragón,2020-08-06,17094,388
Aragón,2020-08-07,17701,392
Aragón,2020-08-08,18334,395
Aragón,2020-08-09,18658,397
Aragón,2020-08-10,19123,398
Aragón,2020-08-11,19444,399
Aragón,2020-08-12,19878,401
Aragón,2020-08-13,20385,405
Aragón,2020-08-14,20974,407
Aragón,2020-08-15,21453,409
Aragón,2020-08-16,21820,412
Aragón,2020-08-17,22193,413
Aragón,2020-08-18,22660,414
Aragón,2020-08-19,23012,417
Aragón,2020-08-20,23406,418
Aragón,2020-08-21,23683,421
Aragón,2020-08-22,24098,423
Aragón,2020-08-23,24306,427
Aragón,2020-08-24,24478,431
Aragón,2020-08-25,24772,433
Aragón,2020-08-26,25062,434
Aragón,2020-08-27,25263,435
Aragón,2020-08-28,25557,437
Aragón,2020-08-29,25818,438
