Area,Date,Cases,Deaths
Açores,2020-05-23,135,15
Açores,2020-05-24,135,15
Açores,2020-05-25,135,15
Açores,2020-05-26,135,15
Açores,2020-05-27,135,15
Açores,2020-05-28,135,15
Açores,2020-05-29,135,15
Açores,2020-05-30,135,15
Açores,2020-05-31,135,15
Açores,2020-06-01,137,15
Açores,2020-06-02,137,15
Açores,2020-06-03,138,15
Açores,2020-06-04,138,15
Açores,2020-06-05,140,15
Açores,2020-06-06,141,15
Açores,2020-06-07,141,15
Açores,2020-06-08,142,15
Açores,2020-06-09,142,15
Açores,2020-06-10,142,15
Açores,2020-06-11,143,15
Açores,2020-06-12,143,15
Açores,2020-06-13,143,15
Açores,2020-06-14,143,15
Açores,2020-06-15,143,15
Açores,2020-06-16,143,15
Açores,2020-06-17,143,15
Açores,2020-06-18,143,15
Açores,2020-06-19,143,15
Açores,2020-06-20,143,15
Açores,2020-06-21,144,15
Açores,2020-06-22,144,15
Açores,2020-06-23,144,15
Açores,2020-06-24,146,15
Açores,2020-06-25,146,15
Açores,2020-06-26,148,15
Açores,2020-06-27,149,15
Açores,2020-06-28,149,15
Açores,2020-06-29,150,15
Açores,2020-06-30,150,15
Açores,2020-07-01,150,15
Açores,2020-07-02,151,15
Açores,2020-07-03,151,15
Açores,2020-07-04,151,15
Açores,2020-07-05,151,15
Açores,2020-07-06,151,15
Açores,2020-07-07,151,15
Açores,2020-07-08,149,15
Açores,2020-07-09,151,15
Açores,2020-07-10,153,15
Açores,2020-07-11,153,15
Açores,2020-07-12,152,15
Açores,2020-07-13,152,15
Açores,2020-07-14,152,15
Açores,2020-07-15,151,15
Açores,2020-07-16,151,15
Açores,2020-07-17,152,15
Açores,2020-07-18,153,15
Açores,2020-07-19,158,15
Açores,2020-07-20,158,15
Açores,2020-07-21,159,15
Açores,2020-07-22,159,15
Açores,2020-07-23,159,15
Açores,2020-07-24,160,15
Açores,2020-07-25,160,15
Açores,2020-07-26,160,15
Açores,2020-07-27,165,15
Açores,2020-07-28,167,15
Açores,2020-07-29,167,15
Açores,2020-07-30,167,15
Açores,2020-07-31,168,15
Açores,2020-08-01,167,15
Açores,2020-08-02,167,15
Açores,2020-08-03,168,15
Açores,2020-08-04,169,15
Açores,2020-08-05,170,15
Açores,2020-08-06,170,15
Açores,2020-08-07,170,15
Açores,2020-08-08,172,15
Açores,2020-08-09,179,15
Açores,2020-08-10,181,15
Açores,2020-08-11,183,15
Açores,2020-08-12,184,15
Açores,2020-08-13,184,15
Açores,2020-08-14,184,15
Açores,2020-08-15,184,15
Açores,2020-08-16,185,15
Açores,2020-08-17,186,15
Açores,2020-08-18,187,15
Açores,2020-08-19,187,15
Açores,2020-08-20,188,15
Açores,2020-08-21,192,15
Açores,2020-08-22,199,15
Açores,2020-08-23,199,15
Açores,2020-08-24,202,15
Açores,2020-08-25,204,15
Açores,2020-08-26,205,15
Açores,2020-08-27,208,15
Açores,2020-08-28,208,15
Açores,2020-08-29,209,15
Açores,2020-08-30,209,15
Açores,2020-08-31,212,15
Açores,2020-09-01,213,15
Açores,2020-09-02,214,15
Açores,2020-09-03,216,15
Açores,2020-09-04,216,15
Açores,2020-09-05,215,15
Açores,2020-09-06,217,15
Açores,2020-09-07,224,15
Açores,2020-09-08,227,15
Açores,2020-09-09,228,15
Açores,2020-09-10,229,15
Açores,2020-09-11,234,15
Açores,2020-09-12,236,15
Açores,2020-09-13,238,15
Açores,2020-09-14,239,15
Açores,2020-09-15,240,15
Açores,2020-09-16,240,15
Açores,2020-09-17,241,15
Açores,2020-09-18,241,15
Açores,2020-09-19,241,15
Açores,2020-09-20,243,15
Açores,2020-09-21,252,15
Açores,2020-09-22,254,15
Açores,2020-09-23,257,15
Açores,2020-09-24,259,15
Açores,2020-09-25,261,15
Açores,2020-09-26,266,15
Açores,2020-09-27,267,15
Açores,2020-09-28,267,15
Açores,2020-09-29,269,15
Açores,2020-09-30,274,15
Açores,2020-10-01,275,15
Açores,2020-10-02,280,15
Açores,2020-10-03,282,15
Açores,2020-10-04,284,15
Açores,2020-10-05,285,15
Açores,2020-10-06,286,15
Açores,2020-10-07,287,15
Açores,2020-10-08,291,15
Açores,2020-10-09,294,15
Açores,2020-10-10,296,15
Açores,2020-10-11,295,15
Açores,2020-10-12,298,15
Açores,2020-10-13,300,15
Açores,2020-10-14,305,15
Açores,2020-10-15,306,15
Açores,2020-10-16,310,15
Açores,2020-10-17,317,15
Açores,2020-10-18,318,15
Açores,2020-10-19,325,15
Açores,2020-10-20,328,15
Açores,2020-10-21,329,15
Açores,2020-10-22,332,15
Açores,2020-10-23,334,15
Açores,2020-10-24,338,15
Açores,2020-10-25,340,15
Açores,2020-10-26,345,15
Açores,2020-10-27,348,15
Açores,2020-10-28,353,15
Açores,2020-10-29,358,15
Açores,2020-10-30,366,15
Açores,2020-10-31,369,15
Açores,2020-11-01,370,15
Açores,2020-11-02,371,15
Açores,2020-11-03,379,15
Açores,2020-11-04,388,15
Açores,2020-11-05,394,15
Açores,2020-11-06,413,15
Açores,2020-11-07,435,15
Açores,2020-11-08,455,15
Açores,2020-11-09,471,15
Açores,2020-11-10,492,15
Açores,2020-11-11,513,15
Açores,2020-11-12,542,15
Açores,2020-11-13,561,15
Açores,2020-11-14,579,15
Açores,2020-11-15,605,15
Açores,2020-11-16,614,15
Açores,2020-11-17,625,15
Açores,2020-11-18,644,15
Açores,2020-11-19,684,15
Açores,2020-11-20,713,15
Açores,2020-11-21,761,15
Açores,2020-11-22,779,15
Açores,2020-11-23,810,15
Açores,2020-11-24,828,15
Açores,2020-11-25,844,15
Açores,2020-11-26,879,17
Açores,2020-11-27,914,17
Açores,2020-11-28,953,17
Açores,2020-11-29,990,17
Açores,2020-11-30,1022,17
Açores,2020-12-01,1039,17
Açores,2020-12-02,1061,17
Açores,2020-12-03,1096,17
Açores,2020-12-04,1122,18
Açores,2020-12-05,1149,18
Açores,2020-12-06,1171,18
Açores,2020-12-07,1192,18
Açores,2020-12-08,1207,19
Açores,2020-12-09,1235,19
Açores,2020-12-10,1254,19
Açores,2020-12-11,1270,20
Açores,2020-12-12,1301,20
Açores,2020-12-13,1335,20
Açores,2020-12-14,1397,20
Açores,2020-12-15,1441,20
Açores,2020-12-16,1477,20
Açores,2020-12-17,1509,20
Açores,2020-12-18,1530,21
Açores,2020-12-19,1551,21
Açores,2020-12-20,1558,21
Açores,2020-12-21,1581,21
Açores,2020-12-22,1594,21
Açores,2020-12-23,1616,21
Açores,2020-12-24,1633,21
Açores,2020-12-25,1662,21
Açores,2020-12-26,1683,21
Açores,2020-12-27,1693,21
Açores,2020-12-28,1722,21
Açores,2020-12-29,1749,22
Açores,2020-12-30,1796,22
Açores,2020-12-31,1832,22
Açores,2021-01-01,1885,22
Açores,2021-01-02,1913,22
Açores,2021-01-03,1929,22
Açores,2021-01-04,2018,22
Açores,2021-01-05,2057,22
Açores,2021-01-06,2164,22
Açores,2021-01-07,2232,22
Açores,2021-01-08,2287,22
Açores,2021-01-09,2354,22
Açores,2021-01-10,2417,22
Açores,2021-01-11,2555,22
Açores,2021-01-12,2656,22
Açores,2021-01-13,2725,22
Açores,2021-01-14,2782,22
Açores,2021-01-15,2831,22
Açores,2021-01-16,2881,22
Açores,2021-01-17,2912,22
Açores,2021-01-18,3011,22
Açores,2021-01-19,3050,22
Açores,2021-01-20,3093,22
Açores,2021-01-21,3116,22
Açores,2021-01-22,3146,22
Açores,2021-01-23,3180,22
Açores,2021-01-24,3229,22
Açores,2021-01-25,3260,22
Açores,2021-01-26,3284,23
Açores,2021-01-27,3309,24
Açores,2021-01-28,3376,24
Açores,2021-01-29,3441,24
Açores,2021-01-30,3466,24
Açores,2021-01-31,3506,25
Açores,2021-02-01,3532,25
Açores,2021-02-02,3550,25
Açores,2021-02-03,3561,25
Açores,2021-02-04,3582,26
Açores,2021-02-05,3599,26
Açores,2021-02-06,3605,26
Açores,2021-02-07,3613,26
Açores,2021-02-08,3623,26
Açores,2021-02-09,3629,27
Açores,2021-02-10,3638,28
Açores,2021-02-11,3644,28
Açores,2021-02-12,3660,28
Açores,2021-02-13,3665,28
Açores,2021-02-14,3671,28
Açores,2021-02-15,3671,28
Açores,2021-02-16,3672,28
Açores,2021-02-17,3680,28
Açores,2021-02-18,3696,28
Açores,2021-02-19,3707,28
Açores,2021-02-20,3710,28
Açores,2021-02-21,3717,28
Açores,2021-02-22,3722,28
Açores,2021-02-23,3725,28
Açores,2021-02-24,3728,28
Açores,2021-02-25,3731,28
Açores,2021-02-26,3730,28
Açores,2021-02-27,3734,28
Açores,2021-02-28,3752,28
Açores,2021-03-01,3764,28
Açores,2021-03-02,3783,28
Açores,2021-03-03,3793,28
Açores,2021-03-04,3796,28
Açores,2021-03-05,3791,28
Açores,2021-03-06,3800,28
Açores,2021-03-07,3801,28
Açores,2021-03-08,3808,28
Açores,2021-03-09,3806,28
Açores,2021-03-10,3805,28
Açores,2021-03-11,3839,28
Açores,2021-03-12,3841,28
Açores,2021-03-13,3868,28
Açores,2021-03-14,3878,28
Açores,2021-03-15,3884,28
Açores,2021-03-16,3899,28
Açores,2021-03-17,3912,28
Açores,2021-03-18,3922,28
Açores,2021-03-19,3935,28
Açores,2021-03-20,3945,28
Açores,2021-03-21,3954,28
Açores,2021-03-22,3965,28
Açores,2021-03-23,3989,28
Açores,2021-03-24,3994,28
Açores,2021-03-25,4003,28
Açores,2021-03-26,4014,28
Açores,2021-03-27,4028,29
Açores,2021-03-28,4035,29
Açores,2021-03-29,4044,29
Açores,2021-03-30,4055,29
Açores,2021-03-31,4063,29
Açores,2021-04-01,4072,29
Açores,2021-04-02,4076,29
Açores,2021-04-03,4086,29
Açores,2021-04-04,4086,29
Açores,2021-04-05,4088,29
Açores,2021-04-06,4125,29
Açores,2021-04-07,4167,29
Açores,2021-04-08,4198,29
Açores,2021-04-09,4234,29
Açores,2021-04-10,4309,29
Açores,2021-04-11,4350,29
Açores,2021-04-12,4373,29
Açores,2021-04-13,4397,29
Açores,2021-04-14,4420,29
Açores,2021-04-15,4436,29
Açores,2021-04-16,4474,29
Açores,2021-04-17,4507,30
Açores,2021-04-18,4540,30
Açores,2021-04-19,4554,31
Açores,2021-04-20,4570,31
Açores,2021-04-21,4599,31
Açores,2021-04-22,4621,31
Açores,2021-04-23,4636,31
Açores,2021-04-24,4650,31
Açores,2021-04-25,4664,31
Açores,2021-04-26,4688,31
Açores,2021-04-27,4701,31
Açores,2021-04-28,4723,31
Açores,2021-04-29,4743,31
Açores,2021-04-30,4755,31
Açores,2021-05-01,4765,31
Açores,2021-05-02,4779,31
Açores,2021-05-03,4791,31
Açores,2021-05-04,4808,31
Açores,2021-05-05,4828,31
Açores,2021-05-06,4844,31
Açores,2021-05-07,4853,31
Açores,2021-05-08,4875,31
Açores,2021-05-09,4891,31
Açores,2021-05-10,4907,31
Açores,2021-05-11,4933,31
Açores,2021-05-12,4952,31
Açores,2021-05-13,4981,31
Açores,2021-05-14,5010,31
Açores,2021-05-15,5035,31
Açores,2021-05-16,5050,31
Açores,2021-05-17,5058,31
Açores,2021-05-18,5087,32
Açores,2021-05-19,5111,32
Açores,2021-05-20,5133,32
Açores,2021-05-21,5153,32
Açores,2021-05-22,5187,32
Açores,2021-05-23,5209,32
Açores,2021-05-24,5235,32
Açores,2021-05-25,5261,33
Açores,2021-05-26,5287,33
Açores,2021-05-27,5325,33
Açores,2021-05-28,5348,33
Açores,2021-05-29,5369,33
Açores,2021-05-30,5397,33
Açores,2021-05-31,5428,33
Açores,2021-06-01,5440,33
Açores,2021-06-02,5464,33
Açores,2021-06-03,5494,33
Açores,2021-06-04,5520,33
Açores,2021-06-05,5542,33
Açores,2021-06-06,5563,33
Açores,2021-06-07,5589,33
Açores,2021-06-08,5603,33
Açores,2021-06-09,5628,33
Açores,2021-06-10,5666,33
Açores,2021-06-11,5703,33
Açores,2021-06-12,5747,33
Açores,2021-06-13,5774,33
Açores,2021-06-14,5799,33
Açores,2021-06-15,5827,33
Açores,2021-06-16,5843,33
Açores,2021-06-17,5863,33
Açores,2021-06-18,5890,33
Açores,2021-06-19,5927,33
Açores,2021-06-20,5957,33
Açores,2021-06-21,5980,33
Açores,2021-06-22,6024,33
Açores,2021-06-23,6043,33
Açores,2021-06-24,6063,33
Açores,2021-06-25,6064,33
Açores,2021-06-26,6076,34
Açores,2021-06-27,6080,34
Açores,2021-06-28,6097,34
Açores,2021-06-29,6144,34
Açores,2021-06-30,6179,34
Açores,2021-07-01,6202,34
Açores,2021-07-02,6218,34
Açores,2021-07-03,6247,34
Açores,2021-07-04,6299,34
Açores,2021-07-05,6331,34
Açores,2021-07-06,6340,34
Açores,2021-07-07,6377,34
Açores,2021-07-08,6418,34
Açores,2021-07-09,6466,34
Açores,2021-07-10,6519,34
Açores,2021-07-11,6550,34
Açores,2021-07-12,6590,34
Açores,2021-07-13,6598,34
Açores,2021-07-14,6640,34
Açores,2021-07-15,6680,34
Açores,2021-07-16,6730,34
Açores,2021-07-17,6771,34
Açores,2021-07-18,6814,34
Açores,2021-07-19,6846,34
Açores,2021-07-20,6869,34
Açores,2021-07-21,6932,35
Açores,2021-07-22,6977,35
Açores,2021-07-23,7060,35
Açores,2021-07-24,7132,35
Açores,2021-07-25,7172,36
Açores,2021-07-26,7230,37
Açores,2021-07-27,7264,37
Açores,2021-07-28,7321,37
Açores,2021-07-29,7387,38
Açores,2021-07-30,7443,38
Açores,2021-07-31,7486,38
Açores,2021-08-01,7534,38
Açores,2021-08-02,7584,38
Açores,2021-08-03,7603,38
Açores,2021-08-04,7667,38
Açores,2021-08-05,7714,38
Açores,2021-08-06,7756,38
Açores,2021-08-07,7829,38
Açores,2021-08-08,7870,38
Açores,2021-08-09,7898,38
Açores,2021-08-10,7961,38
Açores,2021-08-11,8017,38
Açores,2021-08-12,8048,38
Açores,2021-08-13,8101,38
Açores,2021-08-14,8130,39
Açores,2021-08-15,8181,39
Açores,2021-08-16,8226,39
Açores,2021-08-17,8229,39
Açores,2021-08-18,8272,39
Açores,2021-08-19,8310,40
Açores,2021-08-20,8343,40
Açores,2021-08-21,8391,40
Açores,2021-08-22,8417,40
Açores,2021-08-23,8427,40
Açores,2021-08-24,8440,40
Açores,2021-08-25,8457,40
Açores,2021-08-26,8473,40
Açores,2021-08-27,8498,40
Açores,2021-08-28,8516,40
Açores,2021-08-29,8524,40
Açores,2021-08-30,8532,40
Açores,2021-08-31,8541,41
Açores,2021-09-01,8557,41
Açores,2021-09-02,8567,41
Açores,2021-09-03,8568,41
Açores,2021-09-04,8575,41
Açores,2021-09-05,8583,41
Açores,2021-09-06,8588,41
Açores,2021-09-07,8594,41
Açores,2021-09-08,8607,41
Açores,2021-09-09,8620,41
Açores,2021-09-10,8634,41
Açores,2021-09-11,8639,41
Açores,2021-09-12,8653,42
Açores,2021-09-13,8660,42
Açores,2021-09-14,8666,42
Açores,2021-09-15,8679,42
Açores,2021-09-16,8691,42
Açores,2021-09-17,8697,42
Açores,2021-09-18,8708,42
Açores,2021-09-19,8729,42
Açores,2021-09-20,8737,42
Açores,2021-09-21,8745,42
Açores,2021-09-22,8754,42
Açores,2021-09-23,8756,42
Açores,2021-09-24,8781,42
Açores,2021-09-25,8792,42
Açores,2021-09-26,8801,42
Açores,2021-09-27,8806,42
Açores,2021-09-28,8827,42
Açores,2021-09-29,8840,42
Açores,2021-09-30,8850,42
Açores,2021-10-01,8862,42
Açores,2021-10-02,8882,42
Açores,2021-10-03,8898,42
Açores,2021-10-04,8901,42
Açores,2021-10-05,8923,42
Açores,2021-10-06,8935,42
Açores,2021-10-07,8938,43
Açores,2021-10-08,9002,43
Açores,2021-10-09,9015,43
Açores,2021-10-10,9017,43
Açores,2021-10-11,9028,43
Açores,2021-10-12,9040,43
Açores,2021-10-13,9050,44
Açores,2021-10-14,9069,44
Açores,2021-10-15,9097,44
Açores,2021-10-16,9100,44
Açores,2021-10-17,9117,44
Açores,2021-10-18,9139,44
Açores,2021-10-19,9147,44
Açores,2021-10-20,9163,44
Açores,2021-10-21,9196,44
Açores,2021-10-22,9213,44
Açores,2021-10-23,9234,44
Açores,2021-10-24,9247,44
Açores,2021-10-25,9258,45
Açores,2021-10-26,9273,45
Açores,2021-10-27,9282,45
Açores,2021-10-28,9295,45
Açores,2021-10-29,9322,45
Açores,2021-10-30,9335,45
Açores,2021-10-31,9365,45
Açores,2021-11-01,9375,45
Açores,2021-11-02,9384,45
Açores,2021-11-03,9401,46
Açores,2021-11-04,9421,46
Açores,2021-11-05,9433,46
Açores,2021-11-06,9453,46
Açores,2021-11-07,9459,46
Açores,2021-11-08,9472,46
Açores,2021-11-09,9496,46
Açores,2021-11-10,9534,46
Açores,2021-11-11,9539,46
Açores,2021-11-12,9578,47
Açores,2021-11-13,9607,47
Açores,2021-11-14,9622,47
Açores,2021-11-15,9635,47
Açores,2021-11-16,9681,47
Açores,2021-11-17,9725,47
Açores,2021-11-18,9755,47
Açores,2021-11-19,9797,47
Açores,2021-11-20,9824,47
Açores,2021-11-21,9857,48
Açores,2021-11-22,9860,48
Açores,2021-11-23,9876,48
Açores,2021-11-24,9981,48
Açores,2021-11-25,9992,48
Açores,2021-11-26,10009,48
Açores,2021-11-27,10020,48
Açores,2021-11-28,10044,48
Açores,2021-11-29,10064,49
Açores,2021-11-30,10086,49
Açores,2021-12-01,10129,49
Açores,2021-12-02,10152,49
Açores,2021-12-03,10167,49
Açores,2021-12-04,10207,49
Açores,2021-12-05,10247,49
Açores,2021-12-06,10264,49
Açores,2021-12-07,10291,49
Açores,2021-12-08,10325,49
Açores,2021-12-09,10352,49
Açores,2021-12-10,10382,49
Açores,2021-12-11,10412,49
Açores,2021-12-12,10428,49
Açores,2021-12-13,10447,49
Açores,2021-12-14,10460,49
Açores,2021-12-15,10500,49
Açores,2021-12-16,10534,49
Açores,2021-12-17,10581,49
Açores,2021-12-18,10621,50
Açores,2021-12-19,10681,50
Açores,2021-12-20,10743,50
Açores,2021-12-21,10792,50
Açores,2021-12-22,10877,50
Açores,2021-12-23,10962,50
Açores,2021-12-24,11035,50
Açores,2021-12-25,11175,51
Açores,2021-12-26,11212,51
Açores,2021-12-27,11267,51
Açores,2021-12-28,11435,51
Açores,2021-12-29,11711,51
Açores,2021-12-30,11957,51
Açores,2021-12-31,12305,51
Açores,2022-01-01,12608,52
Açores,2022-01-02,12744,52
Açores,2022-01-03,12895,53
Açores,2022-01-04,13114,53
Açores,2022-01-05,13628,53
Açores,2022-01-06,14007,54
Açores,2022-01-07,14296,54
Açores,2022-01-08,14586,54
Açores,2022-01-09,14872,54
Açores,2022-01-10,15088,54
Açores,2022-01-11,15331,54
Açores,2022-01-12,15770,54
Açores,2022-01-13,16310,55
Açores,2022-01-14,16760,55
Açores,2022-01-15,17187,55
Açores,2022-01-16,17815,55
Açores,2022-01-17,18219,55
Açores,2022-01-18,18835,55
Açores,2022-01-19,19666,56
Açores,2022-01-20,20780,56
Açores,2022-01-21,21888,56
Açores,2022-01-22,23016,56
Açores,2022-01-23,23721,56
Açores,2022-01-24,24359,56
Açores,2022-01-25,25276,56
Açores,2022-01-26,26561,56
Açores,2022-01-27,28113,56
Açores,2022-01-28,29531,57
Açores,2022-01-29,31142,57
Açores,2022-01-30,32285,57
Açores,2022-01-31,33083,57
Açores,2022-02-01,34625,60
Açores,2022-02-02,35954,62
Açores,2022-02-03,37465,64
Açores,2022-02-04,38656,66
Açores,2022-02-05,39753,68
Açores,2022-02-06,40966,70
Açores,2022-02-07,42043,70
Açores,2022-02-08,43195,70
Açores,2022-02-09,44337,72
Açores,2022-02-10,45238,74
Açores,2022-02-11,46259,75
Açores,2022-02-12,47045,75
Açores,2022-02-13,47692,76
Açores,2022-02-14,48062,76
Açores,2022-02-15,48691,80
Açores,2022-02-16,49488,80
Açores,2022-02-17,50231,81
Açores,2022-02-18,50881,83
Açores,2022-02-19,52406,83
Açores,2022-02-20,52938,83
Açores,2022-02-21,53322,85
Açores,2022-02-22,53797,85
Açores,2022-02-23,54596,85
Açores,2022-02-24,55455,85
Açores,2022-02-25,56111,86
Açores,2022-02-26,56805,88
Açores,2022-02-27,57213,90
Açores,2022-02-28,57466,90
Açores,2022-03-01,57819,90
Açores,2022-03-02,58441,93
Açores,2022-03-03,58944,94
Açores,2022-03-04,59626,94
Açores,2022-03-05,60143,95
Açores,2022-03-06,60506,95
Açores,2022-03-07,60686,95
Açores,2022-03-08,61197,97
Açores,2022-03-09,61947,97
Açores,2022-03-10,62290,97
Açores,2022-03-11,62615,97
Açores,2022-03-12,62893,97
Açores,2022-03-13,63097,98
Açores,2022-03-14,63532,99
Açores,2022-03-15,65748,102
Açores,2022-03-16,68111,103
Açores,2022-03-17,71025,109
Açores,2022-03-18,73479,113
Açores,2022-03-19,75548,116
Açores,2022-03-20,77767,118
Açores,2022-03-21,80872,121
Açores,2022-03-22,84240,125
Açores,2022-03-23,88560,129
Açores,2022-03-24,93840,131
Açores,2022-03-25,100216,137
Açores,2022-03-26,104533,144
Açores,2022-03-27,0,0
Açores,2022-03-28,0,0
Açores,2022-03-29,68111,103
Açores,2022-03-30,0,0
Açores,2022-03-31,0,0
Açores,2022-04-01,0,0
Açores,2022-04-02,0,0
Açores,2022-04-03,0,0
Açores,2022-04-04,0,0
Açores,2022-04-05,71025,109
Açores,2022-04-06,0,0
Açores,2022-04-07,0,0
Açores,2022-04-08,0,0
Açores,2022-04-09,0,0
Açores,2022-04-10,0,0
Açores,2022-04-11,0,0
Açores,2022-04-12,73479,113
Açores,2022-04-13,0,0
Açores,2022-04-14,0,0
Açores,2022-04-15,0,0
Açores,2022-04-16,0,0
Açores,2022-04-17,0,0
Açores,2022-04-18,0,0
Açores,2022-04-19,75548,116
Açores,2022-04-20,0,0
Açores,2022-04-21,0,0
Açores,2022-04-22,0,0
Açores,2022-04-23,0,0
Açores,2022-04-24,0,0
Açores,2022-04-25,0,0
Açores,2022-04-26,77767,118
Açores,2022-04-27,0,0
Açores,2022-04-28,0,0
Açores,2022-04-29,0,0
Açores,2022-04-30,0,0
Açores,2022-05-01,0,0
Açores,2022-05-02,0,0
Açores,2022-05-03,80872,121
Açores,2022-05-04,0,0
Açores,2022-05-05,0,0
Açores,2022-05-06,0,0
Açores,2022-05-07,0,0
Açores,2022-05-08,0,0
Açores,2022-05-09,0,0
Açores,2022-05-10,84240,125
Alentejo,2020-02-26,0,0
Alentejo,2020-02-27,0,0
Alentejo,2020-02-28,0,0
Alentejo,2020-02-29,0,0
Alentejo,2020-03-01,0,0
Alentejo,2020-03-02,0,0
Alentejo,2020-03-03,0,0
Alentejo,2020-03-04,0,0
Alentejo,2020-03-05,0,0
Alentejo,2020-03-06,0,0
Alentejo,2020-03-07,0,0
Alentejo,2020-03-08,0,0
Alentejo,2020-03-09,0,0
Alentejo,2020-03-10,0,0
Alentejo,2020-03-11,0,0
Alentejo,2020-03-12,0,0
Alentejo,2020-03-13,0,0
Alentejo,2020-03-14,0,0
Alentejo,2020-03-15,0,0
Alentejo,2020-03-16,0,0
Alentejo,2020-03-17,0,0
Alentejo,2020-03-18,2,0
Alentejo,2020-03-19,2,0
Alentejo,2020-03-20,2,0
Alentejo,2020-03-21,3,0
Alentejo,2020-03-22,5,0
Alentejo,2020-03-23,5,0
Alentejo,2020-03-24,6,0
Alentejo,2020-03-25,12,0
Alentejo,2020-03-26,20,0
Alentejo,2020-03-27,30,0
Alentejo,2020-03-28,34,0
Alentejo,2020-03-29,41,0
Alentejo,2020-03-30,45,0
Alentejo,2020-03-31,50,0
Alentejo,2020-04-01,54,0
Alentejo,2020-04-02,59,0
Alentejo,2020-04-03,62,1
Alentejo,2020-04-04,63,0
Alentejo,2020-04-05,82,0
Alentejo,2020-04-06,84,0
Alentejo,2020-04-07,85,0
Alentejo,2020-04-08,93,0
Alentejo,2020-04-09,94,0
Alentejo,2020-04-10,125,0
Alentejo,2020-04-11,130,0
Alentejo,2020-04-12,139,0
Alentejo,2020-04-13,140,0
Alentejo,2020-04-14,155,0
Alentejo,2020-04-15,155,0
Alentejo,2020-04-16,156,0
Alentejo,2020-04-17,158,0
Alentejo,2020-04-18,158,0
Alentejo,2020-04-19,158,0
Alentejo,2020-04-20,161,0
Alentejo,2020-04-21,173,0
Alentejo,2020-04-22,176,1
Alentejo,2020-04-23,181,1
Alentejo,2020-04-24,183,1
Alentejo,2020-04-25,185,1
Alentejo,2020-04-26,187,1
Alentejo,2020-04-27,189,1
Alentejo,2020-04-28,201,1
Alentejo,2020-04-29,214,1
Alentejo,2020-04-30,218,1
Alentejo,2020-05-01,218,1
Alentejo,2020-05-02,218,1
Alentejo,2020-05-03,218,1
Alentejo,2020-05-04,218,1
Alentejo,2020-05-05,220,1
Alentejo,2020-05-06,220,1
Alentejo,2020-05-07,220,1
Alentejo,2020-05-08,232,1
Alentejo,2020-05-09,235,1
Alentejo,2020-05-10,235,1
Alentejo,2020-05-11,237,1
Alentejo,2020-05-12,238,1
Alentejo,2020-05-13,238,1
Alentejo,2020-05-14,238,1
Alentejo,2020-05-15,240,1
Alentejo,2020-05-16,241,1
Alentejo,2020-05-17,242,1
