Country,Date,Cases,Deaths,Recovered
Austria,2020-05-25,13239,649,11616
Austria,2020-05-26,13264,651,11670
Austria,2020-05-27,13286,655,11753
Austria,2020-05-28,13336,656,11825
Austria,2020-05-29,13355,657,11901
Austria,2020-05-30,13397,659,11957
Austria,2020-05-31,13429,659,11988
Austria,2020-06-01,13434,663,12020
Austria,2020-06-02,13453,664,12052
Austria,2020-06-03,13469,667,12119
Austria,2020-06-04,13522,670,12155
Austria,2020-06-05,13539,673,12202
Austria,2020-06-06,13605,675,12229
Austria,2020-06-07,13636,676,12252
Austria,2020-06-08,13661,677,12279
Austria,2020-06-09,13685,680,12331
Austria,2020-06-10,13700,682,12360
Austria,2020-06-11,13734,684,12395
Austria,2020-06-12,13756,685,12424
Austria,2020-06-13,13793,687,12451
Austria,2020-06-14,13815,688,12476
Austria,2020-06-15,13833,693,12493
Austria,2020-06-16,13886,698,12525
Austria,2020-06-17,13905,701,12548
Austria,2020-06-18,13936,702,12585
Austria,2020-06-19,13968,702,12616
Austria,2020-06-20,14020,704,12650
Austria,2020-06-21,14052,706,12685
Austria,2020-06-22,14081,708,12698
Austria,2020-06-23,14112,711,12736
Austria,2020-06-24,14155,713,12770
Austria,2020-06-25,14190,717,12792
Austria,2020-06-26,14234,719,12825
Austria,2020-06-27,14308,720,12847
Austria,2020-06-28,14353,723,12877
Austria,2020-06-29,14415,725,12899
Austria,2020-06-30,14464,726,12933
Austria,2020-07-01,14565,726,12963
Austria,2020-07-02,14660,727,12994
Austria,2020-07-03,14739,730,13036
Austria,2020-07-04,14873,731,13082
Austria,2020-07-05,14979,734,13104
Austria,2020-07-06,15055,734,13132
Austria,2020-07-07,15123,735,13170
Austria,2020-07-08,15214,735,13216
Austria,2020-07-09,15332,735,13262
Austria,2020-07-10,15404,736,13313
Austria,2020-07-11,15509,736,13372
Austria,2020-07-12,15599,739,13426
Austria,2020-07-13,15651,741,13471
Austria,2020-07-14,15750,743,13554
Austria,2020-07-15,15873,743,13667
Austria,2020-07-16,16002,744,13747
Austria,2020-07-17,16143,745,13858
Austria,2020-07-18,16267,745,13995
Austria,2020-07-19,16348,745,14056
Austria,2020-07-20,16435,750,14110
Austria,2020-07-21,16525,752,14212
Austria,2020-07-22,16662,752,14342
Austria,2020-07-23,16824,753,14433
Austria,2020-07-24,16941,755,14523
Austria,2020-07-25,17094,755,14624
Austria,2020-07-26,17206,757,14710
Austria,2020-07-27,17307,757,14771
Austria,2020-07-28,17403,760,14929
Austria,2020-07-29,17556,760,15073
Austria,2020-07-30,17658,761,15188
Austria,2020-07-31,17848,765,15308
Austria,2020-08-01,17971,768,15439
Austria,2020-08-02,18033,771,15537
Austria,2020-08-03,18103,773,15630
Austria,2020-08-04,18196,774,15812
Austria,2020-08-05,18279,774,15971
Austria,2020-08-06,18438,775,16123
Austria,2020-08-07,18557,777,16246
Austria,2020-08-08,18647,781,16383
Austria,2020-08-09,18751,783,16474
Austria,2020-08-10,18823,784,16542
Austria,2020-08-11,18981,784,16681
Austria,2020-08-12,19168,786,16778
Austria,2020-08-13,19358,788,16911
Austria,2020-08-14,19609,791,17007
Austria,2020-08-15,19958,792,17116
Austria,2020-08-16,20114,793,17197
Austria,2020-08-17,20283,794,17273
Austria,2020-08-18,20542,795,17383
Austria,2020-08-19,20794,797,17525
Austria,2020-08-20,21141,799,17656
Austria,2020-08-21,21472,800,17799
Austria,2020-08-22,21774,803,18005
Austria,2020-08-23,22003,805,18151
Austria,2020-08-24,22196,807,18308
Austria,2020-08-25,22439,812,18509
Austria,2020-08-26,22740,812,18739
Austria,2020-08-27,23060,812,18963
Austria,2020-08-28,23285,812,19222
Austria,2020-08-29,23680,813,19560
Austria,2020-08-30,23917,813,19734
Austria,2020-08-31,24141,813,19942
Austria,2020-09-01,24361,816,20178
Austria,2020-09-02,24647,818,20398
Austria,2020-09-03,25076,820,20656
Austria,2020-09-04,25442,821,20971
Austria,2020-09-05,25822,826,21343
Austria,2020-09-06,26039,827,21564
Austria,2020-09-07,26406,829,21736
Austria,2020-09-08,26802,829,22053
Austria,2020-09-09,27354,830,22365
Austria,2020-09-10,28046,831,22625
Austria,2020-09-11,28644,835,22849
Austria,2020-09-12,29574,839,23224
Austria,2020-09-13,29988,843,23453
Austria,2020-09-14,30402,844,23709
Austria,2020-09-15,31222,845,23992
Austria,2020-09-16,31945,845,24357
Austria,2020-09-17,32799,850,24692
Austria,2020-09-18,33605,855,25103
Austria,2020-09-19,34479,859,25591
Austria,2020-09-20,35146,862,25935
Austria,2020-09-21,35617,867,26315
Austria,2020-09-22,36199,871,26991
Austria,2020-09-23,36918,874,27617
Austria,2020-09-24,37722,879,28267
Austria,2020-09-25,38380,885,28862
Austria,2020-09-26,39142,890,29723
Austria,2020-09-27,39733,895,30298
Austria,2020-09-28,40279,901,30727
Austria,2020-09-29,41017,903,31522
Austria,2020-09-30,41776,909,32258
Austria,2020-10-01,42630,912,32967
Austria,2020-10-02,43420,920,33616
Austria,2020-10-03,44434,926,34467
Austria,2020-10-04,45153,931,35045
Austria,2020-10-05,45891,941,35478
Austria,2020-10-06,46818,950,36061
Austria,2020-10-07,47894,962,36725
Austria,2020-10-08,49168,970,37449
Austria,2020-10-09,50277,980,38168
Austria,2020-10-10,51537,989,38940
Austria,2020-10-11,52551,997,39629
Austria,2020-10-12,53383,1010,40217
Austria,2020-10-13,54524,1020,41064
Austria,2020-10-14,55845,1027,41846
Austria,2020-10-15,57281,1035,42718
Austria,2020-10-16,58803,1041,43502
Austria,2020-10-17,60597,1051,44614
Austria,2020-10-18,62083,1067,45442
Austria,2020-10-19,63280,1076,46115
Austria,2020-10-20,64927,1091,47170
Austria,2020-10-21,66905,1104,48211
Austria,2020-10-22,69558,1124,49079
Austria,2020-10-23,72790,1143,50096
Austria,2020-10-24,76133,1163,51312
Austria,2020-10-25,79104,1180,52342
Austria,2020-10-26,81576,1202,53293
Austria,2020-10-27,84357,1228,54367
Austria,2020-10-28,88730,1259,55833
Austria,2020-10-29,93197,1294,57691
Austria,2020-10-30,98244,1337,59526
Austria,2020-10-31,103960,1377,61944
Austria,2020-11-01,108749,1430,64032
Austria,2020-11-02,113225,1463,65914
Austria,2020-11-03,118415,1504,68348
Austria,2020-11-04,124778,1559,70931
Austria,2020-11-05,131889,1623,73818
Austria,2020-11-06,138841,1682,76766
Austria,2020-11-07,146931,1730,80772
Austria,2020-11-08,152254,1805,84374
Austria,2020-11-09,157998,1860,87756
Austria,2020-11-10,164244,1941,91967
Austria,2020-11-11,171679,2012,96375
Austria,2020-11-12,180850,2101,101149
Austria,2020-11-13,189107,2202,106437
Austria,2020-11-14,196122,2301,112805
Austria,2020-11-15,201217,2398,118919
Austria,2020-11-16,205829,2482,124277
Austria,2020-11-17,211902,2584,130493
Austria,2020-11-18,219423,2689,136912
Austria,2020-11-19,225857,2784,142944
Austria,2020-11-20,232460,2901,149114
Austria,2020-11-21,238926,3028,156720
Austria,2020-11-22,244077,3146,163174
Austria,2020-11-23,246514,3251,168965
Austria,2020-11-24,251123,3374,175300
Austria,2020-11-25,256862,3479,181940
Austria,2020-11-26,262251,3600,187857
Austria,2020-11-27,267268,3720,193625
Austria,2020-11-28,271504,3850,200346
Austria,2020-11-29,275239,3986,205748
Austria,2020-11-30,277629,4108,210897
Austria,2020-12-01,281003,4244,216639
Austria,2020-12-02,284940,4387,222448
Austria,2020-12-03,288507,4524,228323
Austria,2020-12-04,292162,4669,233615
Austria,2020-12-05,295753,4809,239320
Austria,2020-12-06,298618,4932,243986
Austria,2020-12-07,300685,5037,247624
Austria,2020-12-08,303195,5168,252177
Austria,2020-12-09,305826,5285,256518
Austria,2020-12-10,308307,5418,260391
Austria,2020-12-11,311396,5540,264398
Austria,2020-12-12,314231,5679,268197
Austria,2020-12-13,316869,5784,271493
Austria,2020-12-14,319374,5889,274217
Austria,2020-12-15,322115,6005,277441
Austria,2020-12-16,324873,6102,281190
Austria,2020-12-17,327262,6207,284263
Austria,2020-12-18,329211,6315,287278
Austria,2020-12-19,331362,6410,290183
Austria,2020-12-20,332866,6504,292624
Austria,2020-12-21,334219,6595,295156
Austria,2020-12-22,336315,6685,298064
Austria,2020-12-23,338856,6799,301272
Austria,2020-12-24,341699,6898,304387
Austria,2020-12-25,343501,6984,306971
Austria,2020-12-26,344784,7054,309229
Austria,2020-12-27,345941,7148,311140
Austria,2020-12-28,347637,7212,313066
Austria,2020-12-29,349744,7301,315068
Austria,2020-12-30,352708,7384,317124
Austria,2020-12-31,355410,7462,319258
Austria,2021-01-01,357411,7535,321313
Austria,2021-01-02,358996,7604,323659
Austria,2021-01-03,360628,7673,325897
Austria,2021-01-04,362513,7730,327841
Austria,2021-01-05,364799,7805,329878
Austria,2021-01-06,367749,7865,332028
Austria,2021-01-07,369831,7934,333861
Austria,2021-01-08,371816,8005,336108
Austria,2021-01-09,374101,8057,338670
Austria,2021-01-10,375642,8106,340740
Austria,2021-01-11,377028,8166,342608
Austria,2021-01-12,378714,8235,344844
Austria,2021-01-13,380851,8307,346853
Austria,2021-01-14,382497,8371,348957
Austria,2021-01-15,384028,8432,350986
Austria,2021-01-16,385571,8495,353186
Austria,2021-01-17,386888,8565,354985
Austria,2021-01-18,387896,8616,356658
Austria,2021-01-19,389510,8681,358541
Austria,2021-01-20,391156,8738,360370
Austria,2021-01-21,392889,8782,361974
Austria,2021-01-22,394666,8846,363535
Austria,2021-01-23,396099,8896,365240
Austria,2021-01-24,397355,8966,366628
Austria,2021-01-25,398293,9016,367914
Austria,2021-01-26,399704,9069,369475
Austria,2021-01-27,401270,9126,370991
Austria,2021-01-28,402730,9177,372441
Austria,2021-01-29,404136,9227,374018
Austria,2021-01-30,405612,9283,375703
Austria,2021-01-31,406701,9328,377219
Austria,2021-02-01,407831,9385,378612
Austria,2021-02-02,409041,9436,380113
Austria,2021-02-03,410668,9494,381595
Austria,2021-02-04,412175,9530,382862
Austria,2021-02-05,413436,9568,384219
Austria,2021-02-06,414793,9604,385745
Austria,2021-02-07,415938,9643,387070
Austria,2021-02-08,416931,9683,388122
Austria,2021-02-09,418153,9720,389437
Austria,2021-02-10,419607,9760,390673
Austria,2021-02-11,421258,9801,392009
Austria,2021-02-12,422810,9838,393410
Austria,2021-02-13,424068,9872,394804
Austria,2021-02-14,425230,9907,396133
Austria,2021-02-15,426396,9937,397238
Austria,2021-02-16,427879,9971,398532
Austria,2021-02-17,429519,9999,399837
Austria,2021-02-18,431401,10037,401083
Austria,2021-02-19,433089,10067,402327
Austria,2021-02-20,435173,10090,403801
Austria,2021-02-21,436815,10124,405123
Austria,2021-02-22,438032,10156,406355
Austria,2021-02-23,439909,10192,407562
Austria,2021-02-24,441860,10228,408817
Austria,2021-02-25,444297,10263,410058
Austria,2021-02-26,446172,10291,411277
Austria,2021-02-27,448657,10316,412768
Austria,2021-02-28,450867,10348,414291
Austria,2021-03-01,452264,10380,415623
Austria,2021-03-02,454434,10402,417198
Austria,2021-03-03,456873,10432,418716
Austria,2021-03-04,459256,10458,420306
Austria,2021-03-05,461598,10482,422062
Austria,2021-03-06,464341,10512,424077
Austria,2021-03-07,466578,10546,425784
Austria,2021-03-08,468522,10569,427415
Austria,2021-03-09,471026,10593,429209
Austria,2021-03-10,473421,10624,431076
Austria,2021-03-11,476277,10654,432843
Austria,2021-03-12,479319,10688,434472
Austria,2021-03-13,482325,10720,436602
Austria,2021-03-14,484849,10753,438592
Austria,2021-03-15,486755,10783,440369
Austria,2021-03-16,489502,10818,442373
Austria,2021-03-17,492356,10850,444423
Austria,2021-03-18,495865,10889,446496
Austria,2021-03-19,499074,10919,448505
Austria,2021-03-20,502712,10962,451246
Austria,2021-03-21,505397,10992,453501
Austria,2021-03-22,507828,11028,455184
Austria,2021-03-23,510838,11066,457329
Austria,2021-03-24,514361,11088,459662
Austria,2021-03-25,517787,11116,461940
Austria,2021-03-26,520986,11152,464330
Austria,2021-03-27,524271,11181,466919
Austria,2021-03-28,526912,11210,469698
Austria,2021-03-29,530142,11244,472136
Austria,2021-03-30,532924,11281,474926
Austria,2021-03-31,536040,11314,477417
Austria,2021-04-01,539418,11352,480162
Austria,2021-04-02,542494,11388,483153
Austria,2021-04-03,545788,11430,486178
Austria,2021-04-04,548601,11468,489079
Austria,2021-04-05,550928,11515,491822
Austria,2021-04-06,552934,11547,495003
Austria,2021-04-07,555766,11572,498540
Austria,2021-04-08,558614,11622,501715
Austria,2021-04-09,561097,11658,505019
Austria,2021-04-10,564539,11694,508332
Austria,2021-04-11,566498,11728,511335
Austria,2021-04-12,568549,11767,514070
Austria,2021-04-13,570772,11802,517105
Austria,2021-04-14,573933,11835,520235
Austria,2021-04-15,576648,11875,523248
Austria,2021-04-16,578980,11908,525991
Austria,2021-04-17,581330,11942,529008
Austria,2021-04-18,583358,11981,531620
Austria,2021-04-19,585365,12010,534242
Austria,2021-04-20,587440,12040,536659
Austria,2021-04-21,589954,12086,539333
Austria,2021-04-22,592562,12111,542223
Austria,2021-04-23,595033,12145,544832
Austria,2021-04-24,596990,12163,547912
Austria,2021-04-25,598878,12191,550355
Austria,2021-04-26,600453,12210,552618
Austria,2021-04-27,602355,12240,554753
Austria,2021-04-28,604614,12264,557158
Austria,2021-04-29,606756,12295,559777
Austria,2021-04-30,608864,12322,561924
Austria,2021-05-01,610509,12340,564625
Austria,2021-05-02,612041,12371,566827
Austria,2021-05-03,613140,12402,568807
Austria,2021-05-04,614562,12426,570955
Austria,2021-05-05,616264,12453,573590
Austria,2021-05-06,617643,12473,575995
Austria,2021-05-07,619021,12496,578165
Austria,2021-05-08,620162,12519,580594
Austria,2021-05-09,621215,12534,582640
Austria,2021-05-10,621953,12559,584668
Austria,2021-05-11,622868,12574,586618
Austria,2021-05-12,624021,12587,588800
Austria,2021-05-13,625002,12613,590931
Austria,2021-05-14,625851,12624,592803
Austria,2021-05-15,626483,12636,594678
Austria,2021-05-16,627166,12651,596212
Austria,2021-05-17,627685,12663,597584
Austria,2021-05-18,628318,12675,599001
Austria,2021-05-19,629159,12690,600697
Austria,2021-05-20,629764,12693,602010
Austria,2021-05-21,630421,12701,603430
Austria,2021-05-22,630985,12715,604699
Austria,2021-05-23,631492,12724,605814
Austria,2021-05-24,631839,12736,606690
Austria,2021-05-25,632245,12743,607529
Austria,2021-05-26,632719,12753,608596
Austria,2021-05-27,633325,12766,609429
Austria,2021-05-28,633862,12777,610302
Austria,2021-05-29,634286,12790,611073
Austria,2021-05-30,634671,12799,611884
Austria,2021-05-31,634998,12808,612542
Austria,2021-06-01,635358,12815,613208
Austria,2021-06-02,635847,12824,614051
Austria,2021-06-03,636152,12834,614650
Austria,2021-06-04,636503,12838,615203
Austria,2021-06-05,636787,12844,615681
Austria,2021-06-06,637113,12849,616232
Austria,2021-06-07,637424,12855,616589
Austria,2021-06-08,637731,12860,617077
Austria,2021-06-09,638087,12864,617684
Austria,2021-06-10,638374,12870,618160
Austria,2021-06-11,638600,12874,618625
Austria,2021-06-12,638798,12882,619044
Austria,2021-06-13,639005,12887,619492
Austria,2021-06-14,639108,12891,619800
Austria,2021-06-15,639255,12895,620202
Austria,2021-06-16,639435,12899,620558
Austria,2021-06-17,639606,12902,620893
Austria,2021-06-18,639737,12905,621281
Austria,2021-06-19,639886,12912,621639
Austria,2021-06-20,639994,12918,621939
Austria,2021-06-21,640109,12923,622156
Austria,2021-06-22,640211,12928,622372
Austria,2021-06-23,640327,12929,622669
Austria,2021-06-24,640426,12935,622845
Austria,2021-06-25,640534,12938,623071
Austria,2021-06-26,640651,12938,623244
Austria,2021-06-27,640717,12941,623410
Austria,2021-06-28,640790,12942,623571
Austria,2021-06-29,640883,12944,623737
Austria,2021-06-30,640989,12949,623913
Austria,2021-07-01,641069,12952,624078
Austria,2021-07-02,641177,12953,624237
Austria,2021-07-03,641281,12959,624365
Austria,2021-07-04,641349,12963,624542
Austria,2021-07-05,641422,12965,624629
Austria,2021-07-06,641525,12965,624753
Austria,2021-07-07,641652,12968,624890
Austria,2021-07-08,641800,12970,625018
Austria,2021-07-09,641999,12972,625137
Austria,2021-07-10,642177,12974,625245
Austria,2021-07-11,642331,12976,625323
Austria,2021-07-12,642515,12976,625412
Austria,2021-07-13,642760,12977,625483
Austria,2021-07-14,643033,12980,625590
Austria,2021-07-15,643335,12984,625690
Austria,2021-07-16,643687,12984,625794
Austria,2021-07-17,644118,12987,625911
Austria,2021-07-18,644454,12988,626017
Austria,2021-07-19,644719,12989,626130
Austria,2021-07-20,645055,12992,626266
Austria,2021-07-21,645418,12993,626431
Austria,2021-07-22,645837,12994,626601
Austria,2021-07-23,646258,12995,626792
Austria,2021-07-24,646600,13000,627027
Austria,2021-07-25,646925,13001,627280
Austria,2021-07-26,647241,13004,627475
Austria,2021-07-27,647606,13006,627733
Austria,2021-07-28,648153,13007,628014
Austria,2021-07-29,648659,13007,628333
Austria,2021-07-30,649191,13009,628618
Austria,2021-07-31,649734,13012,628995
Austria,2021-08-01,650154,13016,629332
Austria,2021-08-02,650500,13019,629654
Austria,2021-08-03,650902,13021,629954
Austria,2021-08-04,651497,13024,630343
Austria,2021-08-05,651994,13027,630749
Austria,2021-08-06,652595,13032,631210
Austria,2021-08-07,653166,13035,631642
Austria,2021-08-08,653729,13036,632052
Austria,2021-08-09,654165,13038,632430
Austria,2021-08-10,654782,13040,632803
Austria,2021-08-11,655656,13043,633294
Austria,2021-08-12,656515,13043,633783
Austria,2021-08-13,657483,13045,634240
Austria,2021-08-14,658435,13048,634693
Austria,2021-08-15,659267,13053,635147
Austria,2021-08-16,660064,13054,635579
Austria,2021-08-17,660940,13054,636027
Austria,2021-08-18,662153,13054,636549
Austria,2021-08-19,663446,13056,637154
Austria,2021-08-20,664756,13059,637753
Austria,2021-08-21,666043,13061,638499
Austria,2021-08-22,667149,13064,639110
Austria,2021-08-23,668132,13066,639768
Austria,2021-08-24,669286,13072,640449
Austria,2021-08-25,670907,13074,641337
Austria,2021-08-26,672357,13080,642104
Austria,2021-08-27,673761,13083,642918
Austria,2021-08-28,675139,13089,643850
Austria,2021-08-29,676484,13098,644796
Austria,2021-08-30,677565,13101,645614
Austria,2021-08-31,678846,13104,646420
Austria,2021-09-01,680698,13108,647568
Austria,2021-09-02,682253,13112,648674
Austria,2021-09-03,683944,13120,649829
Austria,2021-09-04,685876,13126,651012
Austria,2021-09-05,687452,13135,652158
Austria,2021-09-06,688843,13144,653247
Austria,2021-09-07,690644,13148,654405
Austria,2021-09-08,692945,13156,655608
Austria,2021-09-09,695113,13164,657022
Austria,2021-09-10,697451,13174,658364
Austria,2021-09-11,699697,13185,659720
Austria,2021-09-12,701535,13192,661231
Austria,2021-09-13,702925,13195,662534
Austria,2021-09-14,704773,13205,663971
Austria,2021-09-15,707372,13221,665691
Austria,2021-09-16,709690,13231,667171
Austria,2021-09-17,711902,13242,668814
Austria,2021-09-18,713930,13253,670482
Austria,2021-09-19,715358,13261,672185
Austria,2021-09-20,716698,13280,673841
Austria,2021-09-21,718077,13291,675582
Austria,2021-09-22,720185,13300,677887
Austria,2021-09-23,722022,13312,679721
Austria,2021-09-24,723838,13321,681606
Austria,2021-09-25,725667,13330,683591
Austria,2021-09-26,727052,13344,685499
Austria,2021-09-27,728438,13353,687291
Austria,2021-09-28,730028,13363,688929
Austria,2021-09-29,732639,13380,691212
Austria,2021-09-30,734563,13388,693187
Austria,2021-10-01,736301,13398,695299
Austria,2021-10-02,738108,13407,697153
Austria,2021-10-03,739664,13422,698938
Austria,2021-10-04,741035,13433,700458
Austria,2021-10-05,742495,13441,702142
Austria,2021-10-06,745166,13457,704548
Austria,2021-10-07,747200,13465,706408
Austria,2021-10-08,749053,13476,708491
Austria,2021-10-09,750928,13484,710572
Austria,2021-10-10,752513,13496,712468
Austria,2021-10-11,753811,13506,714139
Austria,2021-10-12,755408,13518,715820
Austria,2021-10-13,758123,13537,718017
Austria,2021-10-14,760236,13548,719687
Austria,2021-10-15,762624,13559,721514
Austria,2021-10-16,765005,13571,723483
Austria,2021-10-17,767150,13592,725211
Austria,2021-10-18,769147,13612,727001
Austria,2021-10-19,771875,13623,728735
Austria,2021-10-20,775846,13636,731029
Austria,2021-10-21,779463,13650,732895
Austria,2021-10-22,782947,13666,734727
Austria,2021-10-23,786653,13683,736773
Austria,2021-10-24,790183,13700,738849
Austria,2021-10-25,792978,13723,740797
Austria,2021-10-26,796424,13735,743007
Austria,2021-10-27,800907,13760,745891
Austria,2021-10-28,805213,13790,748355
Austria,2021-10-29,811147,13806,750940
Austria,2021-10-30,817127,13820,753836
Austria,2021-10-31,822755,13847,756657
Austria,2021-11-01,827548,13865,759426
Austria,2021-11-02,832832,13889,762689
Austria,2021-11-03,839415,13913,766552
Austria,2021-11-04,848388,13948,769890
Austria,2021-11-05,858153,13977,773385
Austria,2021-11-06,867849,14012,777365
Austria,2021-11-07,875956,14044,781343
Austria,2021-11-08,883964,14074,785603
Austria,2021-11-09,891715,14108,790105
Austria,2021-11-10,903673,14149,795583
Austria,2021-11-11,916877,14180,800726
Austria,2021-11-12,927439,14242,805999
Austria,2021-11-13,940068,14300,811667
Austria,2021-11-14,951488,14360,818168
Austria,2021-11-15,962665,14409,824352
Austria,2021-11-16,973648,14457,831410
Austria,2021-11-17,990091,14508,838978
Austria,2021-11-18,1005090,14570,846973
Austria,2021-11-19,1019955,14624,855415
Austria,2021-11-20,1033997,14686,864261
Austria,2021-11-21,1048070,14735,874053
Austria,2021-11-22,1059697,14805,883519
Austria,2021-11-23,1071646,14872,893930
Austria,2021-11-24,1086140,14937,906372
Austria,2021-11-25,1100567,15000,918496
Austria,2021-11-26,1112661,15073,931699
Austria,2021-11-27,1124678,15152,945087
Austria,2021-11-28,1134270,15212,958434
Austria,2021-11-29,1142241,15284,970374
Austria,2021-11-30,1150337,15364,983293
Austria,2021-12-01,1161272,15412,997283
Austria,2021-12-02,1170024,15487,1010544
Austria,2021-12-03,1177237,15564,1022928
Austria,2021-12-04,1183476,15635,1036174
Austria,2021-12-05,1188780,15704,1047729
Austria,2021-12-06,1193026,15763,1058450
Austria,2021-12-07,1197417,15828,1069386
Austria,2021-12-08,1203458,15899,1082608
Austria,2021-12-09,1207762,15962,1093756
Austria,2021-12-10,1210868,16020,1104108
Austria,2021-12-11,1215665,16077,1113951
Austria,2021-12-12,1218910,16127,1123107
Austria,2021-12-13,1222165,16168,1130609
Austria,2021-12-14,1225081,16219,1138301
Austria,2021-12-15,1229194,16271,1146667
Austria,2021-12-16,1232114,16306,1153381
Austria,2021-12-17,1234804,16345,1159628
Austria,2021-12-18,1237146,16379,1165695
Austria,2021-12-19,1239128,16411,1170924
Austria,2021-12-20,1241008,16448,1175189
Austria,2021-12-21,1242948,16481,1179916
Austria,2021-12-22,1245746,16512,1185418
Austria,2021-12-23,1247901,16535,1189766
Austria,2021-12-24,1250158,16559,1193770
Austria,2021-12-25,1252261,16578,1197546
Austria,2021-12-26,1253883,16599,1200683
Austria,2021-12-27,1255615,16622,1203497
Austria,2021-12-28,1258206,16647,1206122
Austria,2021-12-29,1261535,16671,1209534
Austria,2021-12-30,1264704,16688,1212166
Austria,2021-12-31,1268507,16718,1214486
Austria,2022-01-01,1272192,16732,1217143
Austria,2022-01-02,1275191,16740,1219131
Austria,2022-01-03,1278661,16752,1221024
Austria,2022-01-04,1284642,16775,1223217
Austria,2022-01-05,1294688,16787,1225822
Austria,2022-01-06,1303451,16797,1228233
Austria,2022-01-07,1312317,16806,1230675
Austria,2022-01-08,1319336,16820,1233072
Austria,2022-01-09,1330017,16828,1235755
Austria,2022-01-10,1340890,16842,1238755
Austria,2022-01-11,1353476,16852,1242707
Austria,2022-01-12,1369954,16862,1247385
Austria,2022-01-13,1386716,16871,1251877
Austria,2022-01-14,1403617,16880,1258117
Austria,2022-01-15,1420615,16892,1265998
Austria,2022-01-16,1435429,16900,1273166
Austria,2022-01-17,1451518,16911,1281447
Austria,2022-01-18,1469800,16919,1291131
Austria,2022-01-19,1497884,16927,1302032
Austria,2022-01-20,1523014,16939,1312842
Austria,2022-01-21,1552608,16946,1323980
Austria,2022-01-22,1579262,16963,1336086
