Country,Date,Cases,Deaths,Recovered
Austria,2020-05-24,16503,640,15063
Austria,2020-05-25,16539,641,15138
Austria,2020-05-26,16557,643,15182
Austria,2020-05-27,16591,645,15228
Austria,2020-05-28,16628,668,15286
Austria,2020-05-29,16655,668,15347
Austria,2020-05-30,16685,668,15520
Austria,2020-05-31,16731,668,15593
Austria,2020-06-01,16733,668,15596
Austria,2020-06-02,16759,669,15629
Austria,2020-06-03,16771,670,15672
Austria,2020-06-04,16805,670,15717
Austria,2020-06-05,16843,672,15742
Austria,2020-06-06,16898,672,15789
Austria,2020-06-07,16902,672,15793
Austria,2020-06-08,16968,672,15839
Austria,2020-06-09,16979,672,15875
Austria,2020-06-10,17005,673,15910
Austria,2020-06-11,17034,674,15949
Austria,2020-06-12,17064,675,15985
Austria,2020-06-13,17078,677,16012
Austria,2020-06-14,17109,677,16059
Austria,2020-06-15,17135,678,16066
Austria,2020-06-16,17189,681,16089
Austria,2020-06-17,17203,687,16099
Austria,2020-06-18,17223,688,16101
Austria,2020-06-19,17271,688,16141
Austria,2020-06-20,17323,688,16175
Austria,2020-06-21,17341,690,16197
Austria,2020-06-22,17380,690,16241
Austria,2020-06-23,17408,693,16261
Austria,2020-06-24,17449,693,16282
Austria,2020-06-25,17477,698,16320
Austria,2020-06-26,17522,698,16348
Austria,2020-06-27,17580,700,16371
Austria,2020-06-28,17654,702,16401
Austria,2020-06-29,17723,703,16420
Austria,2020-06-30,17766,705,16478
Austria,2020-07-01,17873,705,16491
Austria,2020-07-02,17941,705,16514
Austria,2020-07-03,18050,705,16558
Austria,2020-07-04,18165,705,16607
Austria,2020-07-05,18280,706,16615
Austria,2020-07-06,18365,706,16647
Austria,2020-07-07,18421,706,16686
Austria,2020-07-08,18513,706,16721
Austria,2020-07-09,18615,706,16758
Austria,2020-07-10,18709,706,16808
Austria,2020-07-11,18783,706,16864
Austria,2020-07-12,18897,708,16952
Austria,2020-07-13,18948,708,17000
Austria,2020-07-14,19021,709,17073
Austria,2020-07-15,19154,710,17175
Austria,2020-07-16,19270,710,17244
Austria,2020-07-17,19439,710,17335
Austria,2020-07-18,19573,710,17501
Austria,2020-07-19,19655,710,17599
Austria,2020-07-20,19743,710,17659
Austria,2020-07-21,19827,710,17716
Austria,2020-07-22,19929,711,17849
Austria,2020-07-23,20099,711,17943
Austria,2020-07-24,20214,711,18042
Austria,2020-07-25,20338,712,18124
Austria,2020-07-26,20472,712,18209
Austria,2020-07-27,20558,713,18246
Austria,2020-07-28,20677,713,18379
Austria,2020-07-29,20850,716,18528
Austria,2020-07-30,20955,718,18628
Austria,2020-07-31,21130,718,18758
Austria,2020-08-01,21212,718,18911
Austria,2020-08-02,21304,718,18984
Austria,2020-08-03,21385,718,19063
Austria,2020-08-04,21481,719,19336
Austria,2020-08-05,21566,719,19464
Austria,2020-08-06,21696,719,19596
Austria,2020-08-07,21837,720,19690
Austria,2020-08-08,21919,721,19812
Austria,2020-08-09,22033,721,19923
Austria,2020-08-10,22106,723,20010
Austria,2020-08-11,22245,723,20123
Austria,2020-08-12,22439,724,20268
Austria,2020-08-13,22594,725,20346
Austria,2020-08-14,22876,725,20499
Austria,2020-08-15,23179,728,20627
Austria,2020-08-16,23370,728,20681
Austria,2020-08-17,23534,729,20765
Austria,2020-08-18,23829,729,20870
Austria,2020-08-19,24084,729,20958
Austria,2020-08-20,24431,729,21093
Austria,2020-08-21,24762,730,21260
Austria,2020-08-22,25062,732,21406
Austria,2020-08-23,25253,732,21558
Austria,2020-08-24,25495,733,21657
Austria,2020-08-25,25706,733,21888
Austria,2020-08-26,26033,733,22145
Austria,2020-08-27,26361,733,22317
Austria,2020-08-28,26590,733,22594
Austria,2020-08-29,26985,733,22866
Austria,2020-08-30,27166,733,23070
Austria,2020-08-31,27438,733,23226
Austria,2020-09-01,27642,734,23565
Austria,2020-09-02,27969,734,23820
Austria,2020-09-03,28372,735,24171
Austria,2020-09-04,28729,735,24513
Austria,2020-09-05,29087,735,24828
Austria,2020-09-06,29271,736,25043
Austria,2020-09-07,29561,746,25300
Austria,2020-09-08,30081,747,25629
Austria,2020-09-09,30583,747,25764
Austria,2020-09-10,31247,748,26043
Austria,2020-09-11,31827,750,26257
Austria,2020-09-12,32696,754,26579
Austria,2020-09-13,33159,756,26760
Austria,2020-09-14,33541,757,27010
Austria,2020-09-15,34305,757,27354
Austria,2020-09-16,35073,758,27655
Austria,2020-09-17,35853,758,28044
Austria,2020-09-18,36661,763,28451
Austria,2020-09-19,37474,765,28961
Austria,2020-09-20,38095,766,29229
Austria,2020-09-21,38658,767,29516
Austria,2020-09-22,39303,771,30312
Austria,2020-09-23,39984,777,30949
Austria,2020-09-24,40816,783,31661
Austria,2020-09-25,41500,786,32301
Austria,2020-09-26,42214,787,33154
Austria,2020-09-27,42876,787,33589
Austria,2020-09-28,43432,790,34052
Austria,2020-09-29,44041,796,34916
Austria,2020-09-30,44813,799,35644
Austria,2020-10-01,45686,802,36476
Austria,2020-10-02,46374,803,37186
Austria,2020-10-03,47432,809,38045
Austria,2020-10-04,48146,813,38629
Austria,2020-10-05,48896,818,39058
Austria,2020-10-06,49819,822,39790
Austria,2020-10-07,50848,830,40499
Austria,2020-10-08,52057,838,41289
Austria,2020-10-09,53188,842,42039
Austria,2020-10-10,54423,851,42829
Austria,2020-10-11,55319,851,43448
Austria,2020-10-12,56298,855,44065
Austria,2020-10-13,57326,861,44949
Austria,2020-10-14,58672,872,45846
Austria,2020-10-15,60224,877,46798
Austria,2020-10-16,61387,882,47618
Austria,2020-10-17,63134,889,48771
Austria,2020-10-18,64806,893,49561
Austria,2020-10-19,65927,904,50359
Austria,2020-10-20,67451,914,51407
Austria,2020-10-21,69409,925,52617
Austria,2020-10-22,71844,941,53970
Austria,2020-10-23,74415,954,55195
Austria,2020-10-24,78029,965,56791
Austria,2020-10-25,80811,979,57858
Austria,2020-10-26,83267,992,59036
Austria,2020-10-27,86102,1005,60308
Austria,2020-10-28,89496,1027,61684
Austria,2020-10-29,93949,1056,63366
Austria,2020-10-30,99576,1082,64987
Austria,2020-10-31,104925,1109,67226
Austria,2020-11-01,109881,1130,69336
Austria,2020-11-02,114016,1159,71691
Austria,2020-11-03,118198,1192,74292
Austria,2020-11-04,125099,1227,77036
Austria,2020-11-05,132515,1268,80604
Austria,2020-11-06,138979,1340,83707
Austria,2020-11-07,147220,1377,88273
Austria,2020-11-08,153153,1411,91719
Austria,2020-11-09,158746,1454,94627
Austria,2020-11-10,164866,1499,98663
Austria,2020-11-11,172380,1564,103759
Austria,2020-11-12,181642,1608,107875
Austria,2020-11-13,191228,1661,112728
Austria,2020-11-14,198291,1746,119415
Austria,2020-11-15,203956,1829,125674
Austria,2020-11-16,208613,1887,129671
Austria,2020-11-17,214597,1945,136487
Austria,2020-11-18,221688,2054,142738
Austria,2020-11-19,228683,2116,149541
Austria,2020-11-20,235351,2224,156483
Austria,2020-11-21,241962,2328,162751
Austria,2020-11-22,247188,2388,169260
Austria,2020-11-23,250333,2459,175527
Austria,2020-11-24,254710,2577,182620
Austria,2020-11-25,260512,2667,189059
Austria,2020-11-26,266038,2773,196342
Austria,2020-11-27,270992,2886,203251
Austria,2020-11-28,275661,3018,210697
Austria,2020-11-29,279708,3105,216998
Austria,2020-11-30,282456,3184,221692
Austria,2020-12-01,285489,3325,227497
Austria,2020-12-02,289461,3446,233657
Austria,2020-12-03,293430,3538,238127
Austria,2020-12-04,297245,3651,243775
Austria,2020-12-05,300689,3757,249441
Austria,2020-12-06,303430,3840,252765
Austria,2020-12-07,305693,3897,256811
Austria,2020-12-08,308070,4002,262314
Austria,2020-12-09,311002,4056,265815
Austria,2020-12-10,313688,4163,269665
Austria,2020-12-11,316581,4289,273503
Austria,2020-12-12,319822,4415,277883
Austria,2020-12-13,322463,4473,281106
Austria,2020-12-14,325051,4530,284174
Austria,2020-12-15,327679,4648,287750
Austria,2020-12-16,330343,4764,291042
Austria,2020-12-17,332828,4982,294315
Austria,2020-12-18,334913,5127,297424
Austria,2020-12-19,337209,5209,300611
Austria,2020-12-20,338854,5351,303213
Austria,2020-12-21,340373,5435,305658
Austria,2020-12-22,342226,5540,309595
Austria,2020-12-23,344357,5654,312921
Austria,2020-12-24,347204,5745,315952
Austria,2020-12-25,349055,5783,318154
Austria,2020-12-26,350484,5843,320753
Austria,2020-12-27,351892,5881,323002
Austria,2020-12-28,353484,5931,326768
Austria,2020-12-29,355352,6059,328974
Austria,2020-12-30,357902,6149,330990
Austria,2020-12-31,360815,6222,332952
Austria,2021-01-01,362911,6261,334901
Austria,2021-01-02,364302,6275,336922
Austria,2021-01-03,365768,6324,338831
Austria,2021-01-04,367410,6357,340273
Austria,2021-01-05,369721,6457,343039
Austria,2021-01-06,372190,6525,344974
Austria,2021-01-07,374730,6568,346901
Austria,2021-01-08,376793,6641,349215
Austria,2021-01-09,379071,6687,351382
Austria,2021-01-10,380722,6723,353749
Austria,2021-01-11,382258,6747,355530
Austria,2021-01-12,383833,6819,357562
Austria,2021-01-13,385750,6868,359692
Austria,2021-01-14,389260,6921,362931
Austria,2021-01-15,390788,6987,365214
Austria,2021-01-16,392511,7053,367785
Austria,2021-01-17,393778,7082,369218
Austria,2021-01-18,394939,7122,370865
Austria,2021-01-19,396425,7199,373090
Austria,2021-01-20,398096,7237,374824
Austria,2021-01-21,399798,7288,376360
Austria,2021-01-22,401886,7330,378408
Austria,2021-01-23,403512,7389,380248
Austria,2021-01-24,404714,7418,381654
Austria,2021-01-25,405723,7451,383200
Austria,2021-01-26,407140,7515,384926
Austria,2021-01-27,408781,7564,386351
Austria,2021-01-28,410230,7607,387787
Austria,2021-01-29,411730,7658,389476
Austria,2021-01-30,413208,7703,391076
Austria,2021-01-31,414398,7721,392497
Austria,2021-02-01,415522,7778,393747
Austria,2021-02-02,416763,7847,395316
Austria,2021-02-03,418283,7902,396709
Austria,2021-02-04,419801,7936,397910
Austria,2021-02-05,421189,7973,399329
Austria,2021-02-06,422522,7994,400851
Austria,2021-02-07,423839,8012,402053
Austria,2021-02-08,424896,8032,403302
Austria,2021-02-09,426093,8071,404676
Austria,2021-02-10,427562,8114,405921
Austria,2021-02-11,429139,8138,407155
Austria,2021-02-12,430870,8170,408426
Austria,2021-02-13,432303,8195,409877
Austria,2021-02-14,433487,8211,411199
Austria,2021-02-15,434712,8221,412457
Austria,2021-02-16,436139,8260,413908
Austria,2021-02-17,437874,8290,415221
Austria,2021-02-18,439841,8312,416431
Austria,2021-02-19,441659,8348,417654
Austria,2021-02-20,443536,8368,419283
Austria,2021-02-21,445374,8386,420509
Austria,2021-02-22,446644,8397,421811
Austria,2021-02-23,448370,8434,423014
Austria,2021-02-24,450376,8470,424348
Austria,2021-02-25,452767,8493,425786
Austria,2021-02-26,454860,8515,427257
Austria,2021-02-27,457317,8538,428904
Austria,2021-02-28,459496,8561,430415
Austria,2021-03-01,460849,8574,432016
Belgium,2020-02-15,1,0,0
Belgium,2020-02-16,1,0,0
Belgium,2020-02-17,1,0,0
Belgium,2020-02-18,1,0,0
Belgium,2020-02-19,1,0,0
Belgium,2020-02-20,1,0,0
Belgium,2020-02-21,1,0,0
Belgium,2020-02-22,1,0,0
Belgium,2020-02-23,1,0,0
Belgium,2020-02-24,1,0,0
Belgium,2020-02-25,1,0,0
Belgium,2020-02-26,1,0,0
Belgium,2020-02-27,1,0,0
Belgium,2020-02-28,1,0,0
Belgium,2020-02-29,1,0,0
Belgium,2020-03-01,2,0,0
Belgium,2020-03-02,8,0,0
Belgium,2020-03-03,15,0,0
Belgium,2020-03-04,23,0,0
Belgium,2020-03-05,50,0,0
Belgium,2020-03-06,109,0,0
Belgium,2020-03-07,169,0,0
Belgium,2020-03-08,200,0,0
Belgium,2020-03-09,239,0,0
Belgium,2020-03-10,267,0,0
Belgium,2020-03-11,314,1,0
Belgium,2020-03-12,399,4,0
Belgium,2020-03-13,559,5,0
Belgium,2020-03-14,689,8,0
Belgium,2020-03-15,886,13,0
Belgium,2020-03-16,1058,19,0
Belgium,2020-03-17,1243,30,13
Belgium,2020-03-18,1486,40,30
Belgium,2020-03-19,1795,62,164
Belgium,2020-03-20,2257,95,203
Belgium,2020-03-21,2815,131,262
Belgium,2020-03-22,3401,171,262
Belgium,2020-03-23,3743,218,400
Belgium,2020-03-24,4269,296,460
Belgium,2020-03-25,4937,372,546
Belgium,2020-03-26,6235,479,674
Belgium,2020-03-27,7284,581,857
Belgium,2020-03-28,9134,709,1062
Belgium,2020-03-29,10836,850,1358
Belgium,2020-03-30,11899,999,1526
Belgium,2020-03-31,12775,1169,1695
Belgium,2020-04-01,13964,1377,2131
Belgium,2020-04-02,15348,1609,2494
Belgium,2020-04-03,16770,1828,2871
Belgium,2020-04-04,18431,2064,3246
Belgium,2020-04-05,19691,2334,3750
Belgium,2020-04-06,20814,2580,3985
Belgium,2020-04-07,22194,2837,4156
Belgium,2020-04-08,23403,3114,4680
Belgium,2020-04-09,24983,3435,5163
Belgium,2020-04-10,26667,3706,5567
Belgium,2020-04-11,28018,4008,5985
Belgium,2020-04-12,29647,4293,6462
Belgium,2020-04-13,30589,4558,6706
Belgium,2020-04-14,31119,4835,6867
Belgium,2020-04-15,33573,5096,7106
Belgium,2020-04-16,34809,5376,7561
Belgium,2020-04-17,36138,5622,7960
Belgium,2020-04-18,37183,5827,8347
Belgium,2020-04-19,38496,6035,8756
Belgium,2020-04-20,39983,6225,8894
Belgium,2020-04-21,40956,6431,9001
Belgium,2020-04-22,41889,6634,9432
Belgium,2020-04-23,42797,6815,9799
Belgium,2020-04-24,44293,6973,10121
Belgium,2020-04-25,45325,7130,10416
Belgium,2020-04-26,46134,7273,10784
Belgium,2020-04-27,46687,7427,10877
Belgium,2020-04-28,47334,7562,10942
Belgium,2020-04-29,47859,7672,11282
Belgium,2020-04-30,48519,7779,11575
Belgium,2020-05-01,49032,7866,11891
Belgium,2020-05-02,49517,7960,12210
Belgium,2020-05-03,49906,8035,12308
Belgium,2020-05-04,50267,8129,12377
Belgium,2020-05-05,50509,8224,12440
Belgium,2020-05-06,50781,8306,12730
Belgium,2020-05-07,51420,8382,12979
Belgium,2020-05-08,52011,8453,13200
Belgium,2020-05-09,52596,8527,13410
Belgium,2020-05-10,53081,8598,13641
Belgium,2020-05-11,53449,8670,13696
Belgium,2020-05-12,53779,8735,13731
Belgium,2020-05-13,53981,8780,13936
Belgium,2020-05-14,54288,8836,14110
Belgium,2020-05-15,54644,8879,14300
Belgium,2020-05-16,54989,8924,14459
Belgium,2020-05-17,55280,8954,14629
Belgium,2020-05-18,55559,8985,14656
Belgium,2020-05-19,55791,9022,14686
Belgium,2020-05-20,55983,9055,14846
Belgium,2020-05-21,56235,9085,14987
Belgium,2020-05-22,56511,9119,15122
Belgium,2020-05-23,56810,9160,15154
Belgium,2020-05-24,57092,9185,15271
Belgium,2020-05-25,57342,9218,15296
Belgium,2020-05-26,57455,9244,15319
Belgium,2020-05-27,57592,9268,15464
Belgium,2020-05-28,57849,9293,15571
Belgium,2020-05-29,58061,9319,15681
Belgium,2020-05-30,58186,9335,15768
Belgium,2020-05-31,58381,9358,15886
Belgium,2020-06-01,58517,9380,15918
Belgium,2020-06-02,58615,9401,15933
Belgium,2020-06-03,58685,9424,15958
Belgium,2020-06-04,58767,9444,16047
Belgium,2020-06-05,58907,9458,16111
Belgium,2020-06-06,59072,9470,16189
Belgium,2020-06-07,59226,9481,16290
Belgium,2020-06-08,59348,9493,16314
Belgium,2020-06-09,59437,9502,16323
Belgium,2020-06-10,59569,9514,16391
Belgium,2020-06-11,59711,9526,16452
Belgium,2020-06-12,59819,9533,16497
Belgium,2020-06-13,59918,9543,16546
Belgium,2020-06-14,60029,9548,16588
Belgium,2020-06-15,60100,9551,16609
Belgium,2020-06-16,60155,9559,16624
Belgium,2020-06-17,60244,9566,16683
Belgium,2020-06-18,60348,9573,16723
Belgium,2020-06-19,60476,9578,16750
Belgium,2020-06-20,60550,9582,16770
Belgium,2020-06-21,60550,9585,16770
Belgium,2020-06-22,60550,9594,16770
Belgium,2020-06-23,60810,9606,16770
Belgium,2020-06-24,60898,9610,16770
Belgium,2020-06-25,61007,9613,16889
Belgium,2020-06-26,61106,9618,16917
Belgium,2020-06-27,61209,9620,16940
Belgium,2020-06-28,61295,9628,16940
Belgium,2020-06-29,61361,9633,16940
Belgium,2020-06-30,61427,9636,16983
Belgium,2020-07-01,61509,9644,17020
Belgium,2020-07-02,61598,9646,17043
Belgium,2020-07-03,61727,9651,17072
Belgium,2020-07-04,61838,9653,17090
Belgium,2020-07-05,61909,9656,17090
Belgium,2020-07-06,62016,9658,17090
Belgium,2020-07-07,62058,9659,17121
Belgium,2020-07-08,62123,9662,17137
Belgium,2020-07-09,62210,9663,17158
Belgium,2020-07-10,62357,9665,17178
Belgium,2020-07-11,62469,9665,17195
Belgium,2020-07-12,62606,9667,17195
Belgium,2020-07-13,62707,9671,17195
Belgium,2020-07-14,62781,9671,17222
Belgium,2020-07-15,62872,9674,17241
Belgium,2020-07-16,63039,9679,17252
Belgium,2020-07-17,63238,9684,17268
Belgium,2020-07-18,63499,9686,17288
Belgium,2020-07-19,63706,9689,17288
Belgium,2020-07-20,63893,9690,17288
Belgium,2020-07-21,64094,9692,17320
Belgium,2020-07-22,64258,9693,17329
Belgium,2020-07-23,64627,9695,17346
Belgium,2020-07-24,64847,9697,17368
Belgium,2020-07-25,65199,9702,17393
Belgium,2020-07-26,65727,9703,17424
Belgium,2020-07-27,66026,9705,17438
Belgium,2020-07-28,66428,9709,17451
Belgium,2020-07-29,66662,9710,17475
Belgium,2020-07-30,67335,9713,17491
Belgium,2020-07-31,68006,9715,17512
Belgium,2020-08-01,68751,9718,17545
Belgium,2020-08-02,69402,9720,17572
Belgium,2020-08-03,69849,9725,17589
Belgium,2020-08-04,70314,9728,17597
Belgium,2020-08-05,70648,9733,17638
Belgium,2020-08-06,71158,9738,17660
Belgium,2020-08-07,72016,9742,17699
Belgium,2020-08-08,72784,9748,17727
Belgium,2020-08-09,73401,9750,17765
Belgium,2020-08-10,74152,9755,17779
Belgium,2020-08-11,74620,9766,17791
Belgium,2020-08-12,75008,9779,17840
Belgium,2020-08-13,75647,9790,17882
Belgium,2020-08-14,76191,9802,17912
Belgium,2020-08-15,77113,9814,17940
Belgium,2020-08-16,77869,9823,17980
Belgium,2020-08-17,78323,9830,17993
Belgium,2020-08-18,78534,9837,18002
Belgium,2020-08-19,78897,9849,18047
Belgium,2020-08-20,79479,9858,18077
Belgium,2020-08-21,80178,9862,18130
Belgium,2020-08-22,80894,9865,18164
Belgium,2020-08-23,81468,9870,18203
Belgium,2020-08-24,81936,9873,18224
Belgium,2020-08-25,82092,9878,18241
Belgium,2020-08-26,82447,9878,18290
Belgium,2020-08-27,83030,9879,18330
Belgium,2020-08-28,83500,9884,18359
Belgium,2020-08-29,83952,9886,18381
Belgium,2020-08-30,84599,9891,18402
Belgium,2020-08-31,85042,9894,18414
Belgium,2020-09-01,85236,9895,18421
Belgium,2020-09-02,85487,9897,18456
Belgium,2020-09-03,85911,9898,18489
Belgium,2020-09-04,86544,9899,18512
Belgium,2020-09-05,87174,9901,18533
Belgium,2020-09-06,87825,9906,18554
Belgium,2020-09-07,88367,9907,18566
Belgium,2020-09-08,88769,9909,18575
Belgium,2020-09-09,89141,9912,18601
Belgium,2020-09-10,89691,9917,18634
Belgium,2020-09-11,90568,9917,18658
Belgium,2020-09-12,91537,9919,18688
Belgium,2020-09-13,92478,9923,18708
Belgium,2020-09-14,93455,9925,18722
Belgium,2020-09-15,94306,9927,18736
Belgium,2020-09-16,94795,9930,18788
Belgium,2020-09-17,95948,9935,18809
Belgium,2020-09-18,97976,9936,18853
Belgium,2020-09-19,99649,9937,18907
Belgium,2020-09-20,100748,9944,18944
Belgium,2020-09-21,102295,9948,18964
Belgium,2020-09-22,103392,9950,18976
Belgium,2020-09-23,105226,9955,19038
Belgium,2020-09-24,106887,9959,19078
Belgium,2020-09-25,108768,9965,19122
Belgium,2020-09-26,110976,9969,19183
Belgium,2020-09-27,112803,9974,19245
Belgium,2020-09-28,114179,9980,19274
Belgium,2020-09-29,115353,9987,19300
Belgium,2020-09-30,117115,10001,19385
Belgium,2020-10-01,118452,10016,19453
Belgium,2020-10-02,121059,10023,19520
Belgium,2020-10-03,124234,10037,19570
Belgium,2020-10-04,127623,10044,19644
Belgium,2020-10-05,130235,10064,19678
Belgium,2020-10-06,132203,10078,19718
Belgium,2020-10-07,134291,10092,19811
Belgium,2020-10-08,137868,10108,19894
Belgium,2020-10-09,143596,10126,19980
Belgium,2020-10-10,148981,10151,20071
Belgium,2020-10-11,156931,10175,20201
Belgium,2020-10-12,162258,10191,20271
Belgium,2020-10-13,165880,10211,20324
Belgium,2020-10-14,173240,10244,20451
Belgium,2020-10-15,181511,10278,20586
Belgium,2020-10-16,191959,10327,20719
Belgium,2020-10-17,202151,10359,20866
Belgium,2020-10-18,213115,10392,21073
Belgium,2020-10-19,222253,10413,21157
Belgium,2020-10-20,230480,10443,21213
Belgium,2020-10-21,240159,10489,21476
Belgium,2020-10-22,253386,10539,21716
Belgium,2020-10-23,270132,10588,22212
Belgium,2020-10-24,287700,10658,22516
Belgium,2020-10-25,305409,10737,22877
Belgium,2020-10-26,321031,10810,23034
Belgium,2020-10-27,333718,10899,23034
Belgium,2020-10-28,347289,11038,23503
Belgium,2020-10-29,368337,11170,23968
Belgium,2020-10-30,392258,11308,24442
Belgium,2020-10-31,412314,11452,24916
Belgium,2020-11-01,429229,11625,25568
Belgium,2020-11-02,441018,11737,25818
Belgium,2020-11-03,447355,11858,25998
Belgium,2020-11-04,453310,12126,26660
Belgium,2020-11-05,468213,12331,27333
Belgium,2020-11-06,479341,12520,27986
Belgium,2020-11-07,488044,12708,28612
Belgium,2020-11-08,494168,12907,29356
Belgium,2020-11-09,500789,13055,29650
Belgium,2020-11-10,503182,13216,29795
Belgium,2020-11-11,507475,13561,30503
Belgium,2020-11-12,515391,13758,31129
Belgium,2020-11-13,520393,13891,31371
Belgium,2020-11-14,525012,14106,32032
Belgium,2020-11-15,531280,14303,32705
Belgium,2020-11-16,535939,14421,32908
Belgium,2020-11-17,537871,14616,33031
Belgium,2020-11-18,540605,14839,33686
Belgium,2020-11-19,545787,15025,34248
Belgium,2020-11-20,550264,15196,34791
Belgium,2020-11-21,553680,15352,35280
Belgium,2020-11-22,556904,15522,35809
Belgium,2020-11-23,558779,15618,35948
Belgium,2020-11-24,559902,15755,36043
Belgium,2020-11-25,561803,15938,36568
Belgium,2020-11-26,564967,16077,36568
Belgium,2020-11-27,567532,16219,36911
Belgium,2020-11-28,570829,16339,37237
Belgium,2020-11-29,574448,16461,37237
Belgium,2020-11-30,576599,16547,37382
Belgium,2020-12-01,577345,16645,37473
Belgium,2020-12-02,579212,16786,37923
Belgium,2020-12-03,582252,16911,38260
Belgium,2020-12-04,584857,17033,38576
Belgium,2020-12-05,587439,17142,38857
Belgium,2020-12-06,589942,17254,39184
Belgium,2020-12-07,591756,17320,39266
Belgium,2020-12-08,592615,17386,39937
Belgium,2020-12-09,594572,17507,40257
Belgium,2020-12-10,597643,17603,40540
Belgium,2020-12-11,600397,17692,40788
Belgium,2020-12-12,603159,17792,41333
Belgium,2020-12-13,605966,17902,41588
Belgium,2020-12-14,608137,17951,41660
Belgium,2020-12-15,609211,18054,41699
Belgium,2020-12-16,611422,18178,41972
Belgium,2020-12-17,615058,18278,42198
Belgium,2020-12-18,618204,18371,42401
Belgium,2020-12-19,621039,18455,42645
Belgium,2020-12-20,623760,18545,42910
Belgium,2020-12-21,625930,18626,42979
Belgium,2020-12-22,626911,18697,43033
Belgium,2020-12-23,629109,18821,43285
Belgium,2020-12-24,632321,18939,43512
Belgium,2020-12-25,634904,19038,43748
Belgium,2020-12-26,637246,19089,43748
Belgium,2020-12-27,638030,19158,43813
Belgium,2020-12-28,638877,19200,43872
Belgium,2020-12-29,639734,19234,43934
Belgium,2020-12-30,641411,19361,44135
Belgium,2020-12-31,644242,19441,44347
Belgium,2021-01-01,646496,19528,44561
Belgium,2021-01-02,648289,19581,44786
